,Source,total_area,date,time
81,B_2347_026.jpg.txt,27.646,7/21/22,md
82,B_2360_028.jpg.txt,27.865,7/21/22,md
83,B_2365_029.jpg.txt,32.413,7/21/22,md
84,B_2367_030.jpg.txt,6.129,7/21/22,md
85,B_2370_019.jpg.txt,13.021,7/21/22,md
86,B_2371_031.jpg.txt,21.821,7/21/22,md
87,B_2372_017.jpg.txt,25.372,7/21/22,md
88,B_2375_032.jpg.txt,15.44,7/21/22,md
89,B_2378_033.jpg.txt,26.222,7/21/22,md
90,B_2381_021.jpg.txt,42.389,7/21/22,md
91,B_2382_018.jpg.txt,38.763,7/21/22,md
92,B_2383_023.jpg.txt,46.34,7/21/22,md
93,B_2384_022.jpg.txt,18.566,7/21/22,md
94,L_2022_005.jpg.txt,37.884,7/21/22,md
95,L_2023_016.jpg.txt,52.081,7/21/22,md
96,L_2029_012.jpg.txt,44.127,7/21/22,md
97,L_2030_004.jpg.txt,37.809,7/21/22,md
98,L_2089_006.jpg.txt,43.378,7/21/22,md
99,L_2091_013.jpg.txt,22.958,7/21/22,md
100,L_2092_014.jpg.txt,25.748,7/21/22,md
101,L_2301_007.jpg.txt,50.579,7/21/22,md
102,L_2331_015.jpg.txt,22.713,7/21/22,md
103,L_2345_011.jpg.txt,26.824,7/21/22,md
104,L_2352_010.jpg.txt,45.608,7/21/22,md
105,L_2354_003.jpg.txt,31.2,7/21/22,md
106,L_2376_008.jpg.txt,61.025,7/21/22,md
107,L_2380_009.jpg.txt,15.211,7/21/22,md
108,L_2393_002.jpg.txt,34.609,7/21/22,md
109,1478_PD_bulk017.jpg.txt,37.811,5/25/22,NA
110,2004_PD_bulk020.jpg.txt,44.492,5/25/22,NA
111,2005_PD_bulk009.jpg.txt,63.925,5/25/22,NA
112,2006_PD_bulk026.jpg.txt,74.068,5/25/22,NA
113,2008_PD_bulk001.jpg.txt,31.831,5/25/22,NA
114,2012_PD_bulk015.jpg.txt,35.43,5/25/22,NA
115,2015_PD_bulk014.jpg.txt,86.521,5/25/22,NA
116,2021_PD_bulk010.jpg.txt,23.893,5/25/22,NA
117,2022_PD_bulk006.jpg.txt,10.496,5/25/22,NA
118,2022_PD_bulk023.jpg.txt,29.968,5/25/22,NA
119,2023_PD_bulk011.jpg.txt,45.044,5/25/22,NA
120,2023_PD_bulk049.jpg.txt,17.055,5/25/22,NA
121,2024_PD_bulk005.jpg.txt,28.785,5/25/22,NA
122,2026_PD_bulk048.jpg.txt,43.022,5/25/22,NA
123,2028_PD_bulk007.jpg.txt,52.076,5/25/22,NA
124,2029_PD_bulk019.jpg.txt,46.893,5/25/22,NA
125,2030_PD_bulk008.jpg.txt,20.581,5/25/22,NA
126,2031_PD_bulk047.jpg.txt,57.968,5/25/22,NA
127,2085_PD_bulk003.jpg.txt,23.228,5/25/22,NA
128,2086_PD_bulk016.jpg.txt,70.362,5/25/22,NA
129,2087_PD_bulk002.jpg.txt,68.939,5/25/22,NA
130,2088_PD_bulk024.jpg.txt,21.68,5/25/22,NA
131,2089_PD_bulk021.jpg.txt,14.639,5/25/22,NA
132,2090_PD_bulk013.jpg.txt,44.902,5/25/22,NA
133,2091_PD_bulk025.jpg.txt,9.445,5/25/22,NA
134,2092_PD_bulk004.jpg.txt,14.936,5/25/22,NA
135,2092_PD_bulk018.jpg.txt,23.899,5/25/22,NA
136,2093_PD_bulk012.jpg.txt,27.739,5/25/22,NA
137,2093_PD_bulk022.jpg.txt,22.547,5/25/22,NA
138,2009_MD_bulk045.jpg.txt,50.22,5/23/22,NA
139,2010_MD_bulk036.jpg.txt,60.204,5/23/22,NA
140,2023_MD_bulk037.jpg.txt,39.663,5/23/22,NA
141,2026_MD_bulk033.jpg.txt,48.094,5/23/22,NA
142,2031_MD_bulk030.jpg.txt,85.561,5/23/22,NA
143,2076_MD_bulk038.jpg.txt,65.471,5/23/22,NA
144,2322_MD_bulk035.jpg.txt,100.678,5/23/22,NA
145,2343_MD_bulk043.jpg.txt,54.782,5/23/22,NA
146,2345_MD_bulk039.jpg.txt,97.845,5/23/22,NA
147,2346_MD_bulk042.jpg.txt,22.798,5/23/22,NA
148,2352_MD_bulk041.jpg.txt,51.352,5/23/22,NA
149,2360_MD_bulk027.jpg.txt,39.331,5/23/22,NA
150,2365_MD_bulk046.jpg.txt,37.479,5/23/22,NA
151,2367_MD_bulk028.jpg.txt,38.58,5/23/22,NA
152,2375_MD_bulk031.jpg.txt,40.596,5/23/22,NA
153,2377_MD_bulk034.jpg.txt,21.245,5/23/22,NA
154,2378_MD_bulk032.jpg.txt,71.475,5/23/22,NA
155,2379_MD_bulk029.jpg.txt,55.101,5/23/22,NA
156,2381_MD_bulk040.jpg.txt,67.695,5/23/22,NA
157,2382_MD_bulk044.jpg.txt,74.989,5/23/22,NA
158,2088_PD_bulk050.jpg.txt,23.144,9/16/22,NA
159,2090_PD_bulk051.jpg.txt,38.87,9/16/22,NA
160,2091_PD_bulk052.jpg.txt,59.506,9/16/22,NA
