"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"59",2006,"High","Cucu Mesa","blue oak",29,"pd","late",2.58,2022-07-19,2,0.628070175438596,NA,2022-07-19,0.628070175438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2006,"High","Cucu Mesa","blue oak",15,"md","late",1.94,2022-04-13,1,0.860544417661238,0.765845070422535,2022-04-13,0.813194744041887,NA,NA,NA,"2022-04-12","leaf",NA,1.01309504200297,101.309504200297,4.8886,2.4284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2006,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.793058580601364,79.3058580601364,6.339,3.5353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2006,"High","Cucu Mesa","blue oak",29,"pd","late",2.75,2022-07-19,1,0.628070175438596,NA,2022-07-19,0.628070175438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2006,"High","Cucu Mesa","blue oak",15,"md","late",1.641,2022-04-13,2,0.860544417661238,0.768849206349206,2022-04-13,0.814696812005222,NA,NA,NA,"2022-04-12","leaf",NA,1.01309504200297,101.309504200297,4.8886,2.4284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2006,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.06285509774974,106.285509774974,9.2222,4.4706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2006,"High","Cucu Mesa","blue oak",19,"md","late",2.278,2022-05-09,NA,NA,NA,NA,NA,1.03073228690078,0.1387,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2006,"High","Cucu Mesa","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,1.60109994776784,160.109994776784,8.4658,3.2547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2006,"High","Cucu Mesa","blue oak",15,"md","late",1.6,2022-04-13,3,0.860544417661238,0.785992217898833,2022-04-13,0.823268317780036,NA,NA,NA,"2022-04-12","leaf",NA,1.01309504200297,101.309504200297,4.8886,2.4284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2007,"High","Cucu Mesa","blue oak",15,"md","late",1.8,2022-04-13,1,0.968197278911565,NA,2022-04-13,0.968197278911565,0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.162489242821
"69",2007,"High","Cucu Mesa","blue oak",29,"md","late",4,2022-07-19,1,0.579726651480638,NA,2022-07-19,0.579726651480638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2007,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,0.945303620018599,94.5303620018599,5.6478,2.9033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2007,"High","Cucu Mesa","blue oak",15,"md","late",1.6,2022-04-13,3,0.968197278911565,0.752351097178683,2022-04-13,0.860274188045124,0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8828881784674
"72",2007,"High","Cucu Mesa","blue oak",29,"pd","late",2.35,2022-07-19,2,0.643740095087163,NA,2022-07-19,0.643740095087163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2007,"High","Cucu Mesa","blue oak",15,"md","late",1.72,2022-04-13,2,0.968197278911565,0.745798319327731,2022-04-13,0.856997799119648,0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5100972528786
"74",2007,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.789125471742068,78.9125471742068,7.68,4.2926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2007,"High","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.878685762426285,87.8685762426285,2.23,1.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2007,"High","Cucu Mesa","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,1.23799791070536,123.799791070536,9.8548,4.4034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2007,"High","Cucu Mesa","blue oak",9,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,1.81348536615486,181.348536615486,6.8348,2.4293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2007,"High","Cucu Mesa","blue oak",29,"md","late",4.2,2022-07-19,3,0.579726651480638,NA,2022-07-19,0.579726651480638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2007,"High","Cucu Mesa","blue oak",29,"pd","late",2.22,2022-07-19,1,0.643740095087163,NA,2022-07-19,0.643740095087163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2007,"High","Cucu Mesa","blue oak",29,"md","late",4.5,2022-07-19,2,0.579726651480638,NA,2022-07-19,0.579726651480638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2007,"High","Cucu Mesa","blue oak",19,"md","late",2.266,2022-05-09,NA,NA,NA,NA,NA,1.03506102186477,0.444666666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2007,"High","Cucu Mesa","blue oak",19,"md","late",2.168,2022-05-09,NA,NA,NA,NA,NA,1.03506102186477,0.444666666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2007,"High","Cucu Mesa","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,0.937573356807512,93.7573356807512,2.6413,1.3632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2007,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.860114404576183,86.0114404576183,3.577,1.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2007,"High","Cucu Mesa","blue oak",29,"pd","late",2.4,2022-07-19,3,0.643740095087163,NA,2022-07-19,0.643740095087163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2007,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.828391226583827,82.8391226583827,1.9423,1.0623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2007,"High","Cucu Mesa","blue oak",10,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,1.46844162051224,146.844162051224,8.78,3.5569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2007,"High","Cucu Mesa","blue oak",19,"md","late",2.279,2022-05-09,NA,NA,NA,NA,NA,1.03506102186477,0.444666666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2009,"Hobbiton","LL","blue oak",12,"pd","early",1.45,2022-03-25,3,1.31397849462366,1.31397849462366,2022-03-25,1.31397849462366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2009,"Hobbiton","LL","blue oak",13,"pd","early",1.18,2022-03-30,1,1.3695652173913,NA,2022-03-30,1.3695652173913,NA,NA,NA,"2022-03-30","leaf",NA,1.52939657954179,152.939657954179,3.9193,1.5495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2009,"Hobbiton","LL","blue oak",12,"md","early",1.95,2022-03-25,2,1.13333333333333,1.13333333333333,2022-03-25,1.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2009,"Hobbiton","LL","blue oak",12,"md","early",2.15,2022-03-25,1,1.13333333333333,1.13333333333333,2022-03-25,1.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2009,"Hobbiton","LL","blue oak",12,"md","early",2.25,2022-03-25,4,1.13333333333333,1.13333333333333,2022-03-25,1.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2009,"Hobbiton","LL","blue oak",12,"pd","early",1.25,2022-03-25,1,1.31397849462366,1.31397849462366,2022-03-25,1.31397849462366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2009,"Hobbiton","LL","blue oak",15,"pd","late",1.279,2022-04-11,1,0.912300683371298,0.85,2022-04-11,0.881150341685649,0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.104266030338
