"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"34",1478,"Low","Cucu Mesa","blue oak",15,"md",1.584,2022-04-13,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046
"35",1478,"Low","Cucu Mesa","blue oak",15,"md",1.584,2022-04-13,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498
"36",2004,"High","Cucu Mesa","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2004,"High","Cucu Mesa","blue oak",9,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2004,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,7.4928,1.18124654304096,3.4351,118.124654304096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2004,"High","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,3.23,0.77990852482504,1.8147,77.990852482504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2004,"High","Cucu Mesa","blue oak",29,"pd",2.08,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2004,"High","Cucu Mesa","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2004,"High","Cucu Mesa","blue oak",29,"pd",2.15,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2004,"High","Cucu Mesa","blue oak",15,"md",2.2,2022-04-13,0.848285922684172,0.757042253521127,2022-04-13,0.802664088102649,"late",0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,4.0305,0.994408431886783,2.0209,99.4408431886783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8108233635969
"44",2004,"High","Cucu Mesa","blue oak",15,"md",2.2,2022-04-13,0.848285922684172,0.762755102040816,2022-04-13,0.805520512362494,"late",0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,4.0305,0.994408431886783,2.0209,99.4408431886783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1375486613388
"45",2004,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,NA,NA,NA,NA,NA,8.6991,0.808619901035386,4.8098,80.8619901035386,NA,NA,NA,NA,NA,NA,NA
"46",2004,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,4.623,0.81010180109632,2.554,81.010180109632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2004,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,1.9078,0.788674292143259,1.0666,78.8674292143259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2004,"High","Cucu Mesa","blue oak",29,"pd",2.52,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2004,"High","Cucu Mesa","blue oak",29,"pd",1.75,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2004,"High","Cucu Mesa","blue oak",29,"pd",2.19,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2005,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,2.25,0.72149961744453,1.307,72.149961744453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2005,"High","Cucu Mesa","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,3.5555,1.08362634786685,1.7064,108.362634786685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2005,"High","Cucu Mesa","blue oak",15,"md",1.666,2022-04-13,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976
"54",2005,"High","Cucu Mesa","blue oak",15,"md",1.666,2022-04-13,0.94634555785124,0.889807162534435,2022-04-13,0.918076360192837,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882
"55",2005,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,7.1653,1.31804212092783,3.0911,131.804212092783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2005,"High","Cucu Mesa","blue oak",9,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,8.8478,2.16456239493544,2.7959,216.456239493544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2005,"High","Cucu Mesa","blue oak",15,"md",1.561,2022-04-13,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432
"58",2005,"High","Cucu Mesa","blue oak",29,"md",4.2,2022-07-19,0.634094616639478,NA,2022-07-19,0.634094616639478,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2005,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,8.7716,1.01789781223401,4.3469,101.789781223401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2005,"High","Cucu Mesa","blue oak",15,"md",1.666,2022-04-13,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432
"61",2005,"High","Cucu Mesa","blue oak",19,"md",2.681,2022-05-09,NA,NA,NA,NA,"late",1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2005,"High","Cucu Mesa","blue oak",19,"md",2.401,2022-05-09,NA,NA,NA,NA,"late",1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2005,"High","Cucu Mesa","blue oak",15,"md",1.623,2022-04-13,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976
"64",2005,"High","Cucu Mesa","blue oak",19,"md",2.388,2022-05-09,NA,NA,NA,NA,"late",1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2005,"High","Cucu Mesa","blue oak",15,"md",1.561,2022-04-13,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976
"66",2005,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,8.86,0.846602751146311,4.798,84.6602751146311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2005,"High","Cucu Mesa","blue oak",15,"md",1.623,2022-04-13,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432
"68",2005,"High","Cucu Mesa","blue oak",15,"md",1.623,2022-04-13,0.94634555785124,0.889807162534435,2022-04-13,0.918076360192837,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882
"69",2005,"High","Cucu Mesa","blue oak",29,"md",4.4,2022-07-19,0.634094616639478,NA,2022-07-19,0.634094616639478,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2005,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,4.6959,1.06703935205564,2.2718,106.703935205564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2005,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,2.01,0.749499521281225,1.1489,74.9499521281225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2005,"High","Cucu Mesa","blue oak",15,"md",1.561,2022-04-13,0.94634555785124,0.889807162534435,2022-04-13,0.918076360192837,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882
"73",2005,"High","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,5.11,0.85743884264476,2.7511,85.743884264476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2006,"High","Cucu Mesa","blue oak",15,"md",1.94,2022-04-13,0.860544417661238,0.768849206349206,2022-04-13,0.814696812005222,"late",NA,NA,NA,"2022-04-12","leaf",NA,4.8886,1.01309504200297,2.4284,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2006,"High","Cucu Mesa","blue oak",19,"md",2.371,2022-05-09,NA,NA,NA,NA,"late",1.03073228690078,0.1387,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2006,"High","Cucu Mesa","blue oak",15,"md",1.6,2022-04-13,0.860544417661238,0.768849206349206,2022-04-13,0.814696812005222,"late",NA,NA,NA,"2022-04-12","leaf",NA,4.8886,1.01309504200297,2.4284,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2006,"High","Cucu Mesa","blue oak",29,"md",4.7,2022-07-19,0.637735849056604,NA,2022-07-19,0.637735849056604,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2006,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,4.1554,0.873489630297566,2.218,87.3489630297566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2006,"High","Cucu Mesa","blue oak",15,"md",1.6,2022-04-13,0.860544417661238,0.785992217898833,2022-04-13,0.823268317780036,"late",NA,NA,NA,"2022-04-12","leaf",NA,4.8886,1.01309504200297,2.4284,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2006,"High","Cucu Mesa","blue oak",19,"md",2.433,2022-05-09,NA,NA,NA,NA,"late",1.03073228690078,0.1387,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2006,"High","Cucu Mesa","blue oak",29,"pd",2.6,2022-07-19,0.628070175438596,NA,2022-07-19,0.628070175438596,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2006,"High","Cucu Mesa","blue oak",29,"md",4.4,2022-07-19,0.637735849056604,NA,2022-07-19,0.637735849056604,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2006,"High","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,3.09,0.840819730727987,1.6786,84.0819730727987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2006,"High","Cucu Mesa","blue oak",29,"pd",3.17,2022-07-19,0.628070175438596,NA,2022-07-19,0.628070175438596,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2006,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,4.6406,1.15962397617275,2.1488,115.962397617275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2006,"High","Cucu Mesa","blue oak",19,"md",2.278,2022-05-09,NA,NA,NA,NA,"late",1.03073228690078,0.1387,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2006,"High","Cucu Mesa","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,8.4658,1.60109994776784,3.2547,160.109994776784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2006,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,9.2222,1.06285509774974,4.4706,106.285509774974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2006,"High","Cucu Mesa","blue oak",15,"md",1.641,2022-04-13,0.860544417661238,0.785992217898833,2022-04-13,0.823268317780036,"late",NA,NA,NA,"2022-04-12","leaf",NA,4.8886,1.01309504200297,2.4284,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2006,"High","Cucu Mesa","blue oak",15,"md",1.641,2022-04-13,0.860544417661238,0.768849206349206,2022-04-13,0.814696812005222,"late",NA,NA,NA,"2022-04-12","leaf",NA,4.8886,1.01309504200297,2.4284,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2006,"High","Cucu Mesa","blue oak",15,"md",1.94,2022-04-13,0.860544417661238,0.765845070422535,2022-04-13,0.813194744041887,"late",NA,NA,NA,"2022-04-12","leaf",NA,4.8886,1.01309504200297,2.4284,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2006,"High","Cucu Mesa","blue oak",29,"md",4.3,2022-07-19,0.637735849056604,NA,2022-07-19,0.637735849056604,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2006,"High","Cucu Mesa","blue oak",15,"md",1.641,2022-04-13,0.860544417661238,0.765845070422535,2022-04-13,0.813194744041887,"late",NA,NA,NA,"2022-04-12","leaf",NA,4.8886,1.01309504200297,2.4284,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
