"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf"
"65",2041,NA,NA,NA,2022-10-05,"MD",40,0.733750236877014,0.5277,0.9149,NA,NA
"66",2042,NA,NA,NA,2022-10-05,"MD",40,0.644937725994375,0.9956,1.6377,NA,NA
"67",2043,NA,NA,NA,2022-10-05,"MD",40,0.585100446428572,1.0752,1.7043,NA,NA
"68",2044,NA,NA,NA,2022-10-05,"MD",40,-0.88457166477214,9.677,1.117,NA,NA
"69",2045,NA,NA,NA,2022-10-05,"MD",40,0.748266897746967,0.6924,1.2105,NA,NA
"70",2046,NA,NA,NA,2022-10-05,"MD",40,0.697028624766646,1.2856,2.1817,NA,NA
"71",2047,NA,NA,NA,2022-10-05,"MD",40,0.770265324794145,1.093,1.9349,NA,NA
"72",2048,NA,NA,NA,2022-10-05,"MD",40,0.771028508109197,0.9927,1.7581,NA,NA
"73",2049,NA,NA,NA,2022-10-05,"MD",40,0.588858321870702,0.727,1.1551,NA,NA
"74",2050,NA,NA,NA,2022-10-05,"MD",40,0.725076556651922,0.8817,1.521,NA,NA
"75",2051,NA,NA,NA,2022-10-05,"MD",40,0.713879159369527,0.9136,1.5658,NA,NA
"76",2052,NA,NA,NA,2022-10-05,"MD",40,0.699022247413915,0.7057,1.199,NA,NA
"77",2082,NA,NA,NA,2022-08-18,"PD",33,0.588065447545717,1.2468,1.98,NA,NA
"78",2085,"Low","PineNeedle","blue oak",2022-09-12,"PD",37,0.883578431372549,0.9792,1.8444,NA,NA
"79",2085,"Low","PineNeedle","blue oak",2022-09-16,"PD",37,0.589256995818591,0.6218,0.9882,NA,NA
"80",2085,"Low","PineNeedle","blue oak",2022-09-15,"MD",37,0.635114503816794,0.655,1.071,NA,NA
"81",2086,"Low","PineNeedle","blue oak",2022-09-12,"PD",37,NA,1.6846,NA,NA,NA
"82",2086,"Low","PineNeedle","blue oak",2022-09-16,"PD",37,0.705693176879617,1.1505,1.9624,NA,NA
"83",2086,"Low","PineNeedle","blue oak",2022-09-15,"MD",37,0.655257039524671,1.5484,2.563,NA,NA
"84",2087,"Low","PineNeedle","blue oak",2022-09-15,"MD",37,0.613561050216671,0.3923,0.633,NA,NA
"85",2087,"Low","PineNeedle","blue oak",2022-09-12,"PD",37,0.846673213847287,0.8146,1.5043,NA,NA
"86",2087,"Low","PineNeedle","blue oak",2022-09-16,"PD",37,0.684131120559594,0.7291,1.2279,NA,NA
"87",2088,"Low","PineNeedle","blue oak",2022-09-12,"PD",37,0.830658292626192,0.4299,0.787,NA,NA
"88",2088,"Low","PineNeedle","blue oak",2022-09-16,"PD",37,0.66150289017341,0.4325,0.7186,NA,NA
"89",2089,"Low","PineNeedle","live oak",2022-09-12,"PD",37,0.666666666666667,1.0431,1.7385,NA,NA
"90",2089,"Low","PineNeedle","live oak",2022-09-16,"PD",37,0.573605706874189,1.2336,1.9412,NA,NA
"91",2089,"Low","PineNeedle","live oak",2022-09-15,"MD",37,0.483984719365266,0.3403,0.505,NA,NA
"92",2090,"Low","PineNeedle","blue oak",2022-09-16,"PD",37,0.722641812630564,0.6223,1.072,NA,NA
"93",2090,"Low","PineNeedle","blue oak",2022-09-15,"MD",37,0.673127422783544,0.7997,1.338,NA,NA
"94",2091,"Low","PineNeedle","live oak",2022-09-15,"MD",37,0.560431905259491,0.2871,0.448,NA,NA
"95",2091,"Low","PineNeedle","live oak",2022-09-12,"PD",37,0.725155682407888,1.5416,2.6595,NA,NA
"96",2091,"Low","PineNeedle","live oak",2022-09-16,"PD",37,0.655806420882157,1.0497,1.7381,NA,NA
"97",2092,"Low","PineNeedle","live oak",2022-09-15,"MD",37,0.566088443684339,0.8186,1.282,NA,NA
"98",2092,"Low","PineNeedle","live oak",2022-09-12,"PD",37,0.668518518518519,1.134,1.8921,NA,NA
"99",2092,"Low","PineNeedle","live oak",2022-09-16,"PD",37,0.57626188734455,1.6404,2.5857,NA,NA
"100",2093,"Low","PineNeedle","live oak",2022-09-15,"MD",37,0.584232453797671,0.9361,1.483,NA,NA
"101",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,0.585357065648195,1.3877,2.2,NA,NA
"102",2301,"Hobbiton","LL","live oak",2022-09-16,"MD",37,0.548910675381263,0.918,1.4219,NA,NA
"103",2301,"Hobbiton","LL","live oak",2022-09-12,"PD",37,0.680027564028942,1.7414,2.9256,NA,NA
"104",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,0.567843788948899,1.2035,1.8869,NA,NA
"105",2330,"Ridge","LL","blue oak",2022-08-18,"PD",33,0.465376879609233,1.0441,1.53,NA,NA
"106",2331,"Ridge","LL","live oak",2022-09-12,"PD",37,0.57259842519685,2.54,3.9944,NA,NA
"107",2331,"Ridge","LL","live oak",2022-08-18,"MD",33,0.539203406813627,0.7984,1.2289,NA,NA
"108",2331,"Ridge","LL","live oak",2022-09-16,"MD",37,0.540139460039335,0.5593,0.8614,NA,NA
"109",2342,NA,NA,NA,2022-08-18,"PD",33,0.642710472279261,1.1688,1.92,NA,NA
"110",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,0.671194153337011,1.4504,2.4239,NA,NA
"111",2343,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,0.625556104794859,0.8092,1.3154,NA,NA
"112",2343,"Hobbiton","LL","blue oak",2022-09-12,"PD",37,0.744446170576355,1.2874,2.2458,NA,NA
"113",2345,"Hobbiton","LL","live oak",2022-08-18,"MD",33,0.578065395095368,0.734,1.1583,NA,NA
"114",2345,"Hobbiton","LL","live oak",2022-09-16,"MD",37,0.542327735958309,0.8635,1.3318,NA,NA
"115",2345,"Hobbiton","LL","live oak",2022-09-12,"PD",37,0.708213699753897,1.9504,3.3317,NA,NA
"116",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,0.591737545565006,0.823,1.31,NA,NA
"117",2346,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,0.535292574127526,0.3811,0.5851,NA,NA
"118",2346,"Hobbiton","LL","blue oak",2022-09-12,"PD",37,0.929184023523646,0.8162,1.5746,NA,NA
"119",2346,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,0.552876712328767,0.5475,0.8502,NA,NA
"120",2347,"Hobbiton","LL","blue oak",2022-09-12,"PD",37,0.739592143595527,2.1282,3.7022,NA,NA
"121",2347,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,0.588323674608285,0.4659,0.74,NA,NA
"122",2347,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,0.666062801932367,0.6624,1.1036,NA,NA
"123",2347,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,0.622602168473728,0.4796,0.7782,NA,NA
"124",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,0.504237288135593,0.472,0.71,NA,NA
"125",2352,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,0.657544956997655,1.279,2.12,NA,NA
"126",2352,"MiddleEarth","LL","live oak",2022-09-16,"MD",37,0.547684865238424,0.2894,0.4479,NA,NA
"127",2352,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.531367200818275,0.5866,0.8983,NA,NA
"128",2354,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,0.627728839525086,1.5666,2.55,NA,NA
"129",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.625531503672207,1.0348,1.6821,NA,NA
"130",2354,"MiddleEarth","LL","live oak",2022-09-16,"MD",37,0.477956787810666,0.8007,1.1834,NA,NA
"131",2354,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,0.643332783005889,1.8171,2.9861,NA,NA
"132",2360,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,0.78865564984368,1.1195,2.0024,NA,NA
"133",2360,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.693851944792974,0.3188,0.54,NA,NA
"134",2360,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,0.749162802679031,1.5528,2.7161,NA,NA
"135",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,0.592247572432305,1.2667,2.0169,NA,NA
"136",2365,"MiddleEarth","LL","blue oak",2022-09-16,"MD",37,0.535108250438853,0.3418,0.5247,NA,NA
"137",2365,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,0.53375,0.4,0.6135,NA,NA
"138",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.586782267299198,0.6113,0.97,NA,NA
"139",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.586782267299198,0.6113,0.97,NA,NA
"140",2367,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.596755797744266,0.7891,1.26,NA,NA
"141",2367,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,0.622279792746114,0.579,0.9393,NA,NA
"142",2367,"MiddleEarth","LL","blue oak",2022-09-16,"MD",37,0.636964845109641,0.2873,0.4703,NA,NA
"143",2369,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.512151215121512,0.5555,0.84,NA,NA
"144",2369,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,0.725609139621879,0.9891,1.7068,NA,NA
"145",2369,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,0.560145492335672,0.7698,1.201,NA,NA
"146",2370,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.607212857702862,0.7653,1.23,NA,NA
"147",2370,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.561261558784676,0.6056,0.9455,NA,NA
"148",2370,"Weathertop","LL","blue oak",2022-09-16,"MD",37,0.62901023890785,0.293,0.4773,NA,NA
"149",2370,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.718773829495196,0.6557,1.127,NA,NA
"150",2371,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.858463619963921,1.3304,2.4725,NA,NA
"151",2371,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.701129197829594,0.6819,1.16,NA,NA
"152",2371,"Weathertop","LL","blue oak",2022-09-16,"MD",37,0.630022183879714,0.4057,0.6613,NA,NA
"153",2372,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.789003212440058,2.1479,3.8426,NA,NA
"154",2372,"Weathertop","LL","blue oak",2022-09-16,"MD",37,0.62704343764596,0.4282,0.6967,NA,NA
"155",2372,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.733102253032929,0.8655,1.5,NA,NA
"156",2375,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,0.602439489231942,1.0494,1.6816,NA,NA
"157",2375,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,0.668363351605325,0.7662,1.2783,NA,NA
"158",2375,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,0.676780581283935,0.6262,1.05,NA,NA
"159",2375,"Hobbiton","LL","blue oak",2022-09-12,"PD",37,1.00362478031634,0.9104,1.8241,NA,NA
"160",2376,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,0.567171417793824,1.8557,2.9082,NA,NA
"161",2376,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,0.554793948006353,1.1963,1.86,NA,NA
"162",2376,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.548951211571555,2.1501,3.3304,NA,NA
"163",2376,"MiddleEarth","LL","live oak",2022-09-16,"MD",37,0.532171712255427,1.0273,1.574,NA,NA
"164",2377,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,0.604042573967386,1.0241,1.6427,NA,NA
"165",2377,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.423654462628649,0.5927,0.8438,NA,NA
"166",2377,"MiddleEarth","LL","live oak",2022-09-15,"MD",37,0.541074737492279,0.9714,1.497,NA,NA
"167",2378,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.635625596943649,0.8376,1.37,NA,NA
"168",2378,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,0.643972517176764,0.9606,1.5792,NA,NA
"169",2378,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,0.824079723408582,0.9834,1.7938,NA,NA
"170",2378,"MiddleEarth","LL","blue oak",2022-09-15,"MD",37,0.633228320344885,0.6031,0.985,NA,NA
"171",2379,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,0.711864406779661,0.9971,1.7069,NA,NA
"172",2379,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.657824933687003,0.754,1.25,NA,NA
"173",2379,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,0.663801694070753,0.8028,1.3357,NA,NA
"174",2379,"MiddleEarth","LL","blue oak",2022-09-15,"MD",37,0.624784853700516,0.2905,0.472,NA,NA
"175",2380,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,NA,1.1759,NA,NA,NA
"176",2380,"MiddleEarth","LL","live oak",2022-09-15,"MD",37,0.474568362109193,0.6429,0.948,NA,NA
"177",2380,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.486189138576779,0.8544,1.2698,NA,NA
"178",2381,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.582907820478366,0.3721,0.589,NA,NA
"179",2381,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.649250912753368,0.7943,1.31,NA,NA
"180",2381,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.633887414443358,0.7159,1.1697,NA,NA
"181",2381,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.725470117296593,1.0742,1.8535,NA,NA
"182",2382,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.612541993281075,0.5358,0.864,NA,NA
"183",2382,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.687525363201039,1.2321,2.0792,NA,NA
"184",2382,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.661975248726037,0.4121,0.6849,NA,NA
"185",2383,"Weathertop","LL","blue oak",2022-09-12,"PD",37,1.49343629343629,0.3885,0.9687,NA,NA
"186",2383,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.562345983242977,1.2174,1.902,NA,NA
"187",2383,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.663716814159292,0.2825,0.47,NA,NA
"188",2383,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.57862218103182,0.3237,0.511,NA,NA
"189",2383,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.640724051019629,1.3093,2.1482,NA,NA
"190",2384,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.803394907638542,1.0015,1.8061,NA,NA
"191",2384,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.604611310172924,0.6419,1.03,NA,NA
"192",2384,"Weathertop","LL","blue oak",2022-09-12,"PD",37,1.0416970403849,0.6859,1.4004,NA,NA
"193",2384,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.596059113300493,0.609,0.972,NA,NA
"194",2802,NA,NA,NA,2022-09-16,"PD",37,0.695652173913043,0.3611,0.6123,NA,NA
"195",NA,"Chamise","Chamise","LEU",2022-09-15,"MD",37,0.620262954369683,0.5172,0.838,NA,NA
"196",NA,"Chamise","Chamise","LEU",2022-09-15,"MD",37,0.629213483146067,0.1958,0.319,NA,NA
"197",NA,"Chamise","Chamise","LEU",2022-09-12,"PD",37,0.878939592908733,1.2184,2.2893,NA,NA
"198",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"1",1.52119205298013
"199",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,2.035,6.1465,"1",2.24931972789116
"200",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"2",1.6377358490566
"201",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,2.035,6.1465,"2",2.13488372093023
"202",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"3",1.90472440944882
"203",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,2.035,6.1465,"3",1.87263843648208
"204",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"4",1.37906976744186
"205",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,2.035,6.1465,"4",1.79343629343629
"206",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"5",1.55042016806723
"207",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,2.035,6.1465,"5",2.08993288590604
"208",10,"Chamise","Chamise","ARCA",NA,"MD",10,NA,NA,NA,"6",NA
"209",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,2.035,6.1465,"6",2.11432038834951
"210",10,"Chamise","Chamise","ARCA",NA,"MD",10,NA,NA,NA,"7",NA
"211",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,2.035,6.1465,"7",1.8316
"212",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"1",NA
"213",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.878,2.2827,"1",1.51929824561404
"214",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"2",NA
"215",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.878,2.2827,"2",2.05137614678899
"216",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"3",NA
"217",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.878,2.2827,"3",1.16531531531532
"218",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"4",NA
"219",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.878,2.2827,"4",1.52297297297297
"220",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"5",NA
"221",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.878,2.2827,"5",1.79495798319328
"222",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"1",NA
"223",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"1",NA
"224",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"2",NA
"225",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"2",NA
"226",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"3",NA
"227",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"3",NA
"228",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"4",NA
"229",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"4",NA
"230",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"5",NA
"231",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"5",NA
"232",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"6",NA
"233",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"6",NA
"234",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"7",NA
"235",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"7",NA
"236",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"8",NA
"237",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"8",NA
"238",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"1",NA
"239",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,NA,NA,"1",NA
"240",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"2",NA
"241",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,NA,NA,"2",NA
"242",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"3",NA
"243",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,NA,NA,"3",NA
"244",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"4",NA
"245",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,NA,NA,"4",NA
"246",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"5",NA
