"","tree","species","plot","site","time","week","week_alas_link","type","week_rwc_link","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","lwa_g_cm2_new","lma_g_cm2_new","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"11","2004","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,0.6191,1.0809,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,0,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,0,"yes",0.0125358440873678,0.319742459037587,1.6205,0.00985302345916528,0.0369353579142369,94.6481964225964,1.6205,0.319742459037587,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,94.6481964225964,0.748602341189759
"12","2004","blue oak","High","Cucu Mesa","pd",10,10,"leaf",11,2022-03-08,0.63,1.9089,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,0,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,0,"yes",0.0250365938639408,0.0394096097418779,0.3335,NA,NA,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986
"13","2004","blue oak","High","Cucu Mesa","md",14,14,"leaf",15,2022-04-04,NA,NA,2.375,0.794647749168171,0.984012348858943,0.4608,"2022-04-14","leaf",14,0,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,0,"yes",0.0125819181867355,0.320439256174604,2.38333333333333,0.0110618413618275,0.0137904671673916,80.7558716198675,2.375,0.320439256174604,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,80.7558716198675,0.984012348858943
"14","2004","blue oak","High","Cucu Mesa","pd",29,29,"leaf",30,2022-07-19,0.185,0.2922,2.138,0.57945945945946,NA,NA,NA,NA,29,0,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,0,"yes",0.0098204145931127,NA,2.138,NA,NA,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,0.0098204145931127,NA,NA
"15","2004","blue oak","High","Cucu Mesa","pd",21,21,"leaf",21,2022-05-25,0.7909,1.42,1.81766666666667,0.795422935895815,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81766666666667,NA,NA,108.684746002814,1.81766666666667,NA,NA,"2004",NA,NA,108.684746002814,0.731862533749876
"16","2004","blue oak","High","Cucu Mesa","md",17,17,"leaf",17,2022-04-27,0.562,1.062,2.62066666666667,0.889679715302491,NA,NA,NA,NA,17,0,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,0,"yes",0.0129583948819918,NA,2.62066666666667,0.0118806105092193,0.0267076124247249,NA,2.62066666666667,NA,0.0145652358473587,"2004",18.3031771903809,0.0129583948819918,NA,NA
"17","2004","blue oak","High","Cucu Mesa","md",10,10,"leaf",11,2022-03-08,0.396,1.0937,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,0,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,0,"yes",0.0220497998613526,0.0394096097418779,1.65333333333333,NA,NA,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986
"18","2004","blue oak","High","Cucu Mesa","md",15,14,"leaf",15,2022-04-13,0.5484,1.0136,2.2,0.822410202966214,0.984012348858943,0.4608,"2022-04-14","leaf",15,0,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,0,"yes",0.0130214902143612,0.320439256174604,2.2,0.0115122879928799,0.013699202555031,83.5772237939776,2.2,0.320439256174604,0.0158333276598419,"2004",23.8692377316076,0.0130214902143612,83.5772237939776,0.984012348858943
"19","2004","blue oak","High","Cucu Mesa","md",37,37,"leaf",37,2022-09-15,0.369,0.5814,3.59033333333333,0.575609756097561,0.748602341189759,0.5262,"2022-09-15","leaf",37,0,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,0,"yes",0.0101839956381188,0.319742459037587,3.59033333333333,0.00994921534277745,0.0172846537734693,76.8912578048768,3.59033333333333,0.319742459037587,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,76.8912578048768,0.748602341189759
"20","2004","blue oak","High","Cucu Mesa","md",21,21,"leaf",21,2022-05-25,0.527,0.901,2.6858,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,0.0109470456237405,0.0154253824698162,96.9686773988325,2.6858,NA,NA,"2004",NA,NA,96.9686773988325,0.731862533749876
"21","2004","blue oak","High","Cucu Mesa","pd",14,14,"leaf",15,2022-04-04,1.5441,3.1083,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14","leaf",14,0,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,0,"yes",0.0160394347034031,0.320439256174604,0.38925,0.013183280005311,0.0130138746043989,102.947619793683,0.38925,0.320439256174604,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,102.947619793683,0.984012348858943
"22","2004","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,0.4084,0.6825,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,0,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,0,"yes",0.0125358440873678,0.319742459037587,1.6205,0.00985302345916528,0.0369353579142369,94.6481964225964,1.6205,0.319742459037587,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,94.6481964225964,0.748602341189759
"23","2004","blue oak","High","Cucu Mesa","pd",17,17,"leaf",17,2022-04-27,0.9,1.762,0.9345,0.957777777777778,NA,NA,NA,NA,17,0,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,0,"yes",0.0139502592226925,NA,0.9345,0.0124817943333451,0.0130320358468801,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,0.0139502592226925,NA,NA
"24","2005","blue oak","High","Cucu Mesa","md",17,17,"leaf",17,2022-04-27,0.984,1.885,2.733,0.915650406504065,NA,NA,NA,NA,17,0,25.067819960403,0.0148348978552018,67.5339131173515,0.655466666666667,7,0,"yes",0.0135835802515618,NA,2.733,0.0124507288514578,0.0135976883349994,NA,2.733,NA,0.0148348978552018,"2005",25.067819960403,0.0135835802515618,NA,NA
"25","2005","blue oak","High","Cucu Mesa","md",14,14,"leaf",15,2022-04-04,NA,NA,2.125,0.8526937359215,1.10154433742943,1.3267,"2022-04-14","leaf",14,0,40.3448087926184,0.0145362507556816,68.8456351541789,0.531666666666667,7.33333333333333,0,"yes",0.0123949699631539,0.325534585141323,2.13333333333333,0.0137880050298866,0.0161510011313402,77.4089346155009,2.125,0.325534585141323,0.0145362507556816,"2005",40.3448087926184,0.0123949699631539,77.4089346155009,1.10154433742943
"26","2005","blue oak","High","Cucu Mesa","md",10,10,"leaf",11,2022-03-08,0.152,0.3955,1.445,1.62323826973427,1.71111111111111,1.694,"2022-03-15","leaf",10,0,NA,0.0124050456536382,81.6215024313545,0.39625,8,0,"yes",0.0201363448427862,0.188031371515192,1.46666666666667,NA,NA,94.8645742052494,1.445,0.188031371515192,0.0124050456536382,"2005",NA,0.0201363448427862,94.8645742052494,1.71111111111111
"27","2005","blue oak","High","Cucu Mesa","md",19,21,"leaf",19,2022-05-09,0.6279,1.1425,2.49,0.819557254339863,0.852600160170121,0.4218,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,0.0120831271804632,0.0147434814547471,96.1244546536721,2.49,NA,NA,"2005",NA,NA,96.1244546536721,0.852600160170121
"28","2005","blue oak","High","Cucu Mesa","md",21,21,"leaf",21,2022-05-25,0.962,1.689,3,0.755717255717256,0.840261061546689,0.416333333333333,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0117276332241827,0.0155185463021509,89.9383882345076,3,NA,NA,"2005",NA,NA,89.9383882345076,0.840261061546689
"29","2005","blue oak","High","Cucu Mesa","pd",14,14,"leaf",15,2022-04-04,0.8365,1.7037,0.4295,1.03670053795577,1.10154433742943,1.3267,"2022-04-14","leaf",14,0,40.3448087926184,0.0145362507556816,68.8456351541789,0.531666666666667,7.33333333333333,0,"yes",0.0150697389782751,0.325534585141323,0.4295,0.0140124875453668,0.0270328547779043,94.1133736273404,0.4295,0.325534585141323,0.0145362507556816,"2005",40.3448087926184,0.0150697389782751,94.1133736273404,1.10154433742943
"30","2005","blue oak","High","Cucu Mesa","pd",10,10,"leaf",11,2022-03-08,0.395,1.2097,1.045,2.06130156027669,1.71111111111111,1.694,"2022-03-15","leaf",10,0,NA,0.0124050456536382,81.6215024313545,0.39625,8,0,"yes",0.0255705399611479,0.188031371515192,1.045,NA,NA,120.465675600586,1.045,0.188031371515192,0.0124050456536382,"2005",NA,0.0255705399611479,120.465675600586,1.71111111111111
"31","2005","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,1.5494,2.8249,1.687,0.823221892345424,0.800741345576119,0.456533333333333,"2022-09-15","leaf",37,0,27.9499654169731,0.0168551084861348,59.5995802084305,0.642033333333333,7,0,"yes",0.0138754943036433,0.444999030492153,1.687,0.0131888804941439,0.0160210516955128,102.807466717374,1.687,0.444999030492153,0.0168551084861348,"2005",27.9499654169731,0.0138754943036433,102.807466717374,0.800741345576119
"32","2005","blue oak","High","Cucu Mesa","pd",21,21,"leaf",21,2022-05-25,1.1338,2.15,1.72933333333333,0.896278003175163,0.840261061546689,0.416333333333333,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72933333333333,NA,NA,106.666611627268,1.72933333333333,NA,NA,"2005",NA,NA,106.666611627268,0.840261061546689
"33","2005","blue oak","High","Cucu Mesa","pd",17,17,"leaf",17,2022-04-27,2.033,4.076,0.917666666666667,1.00491883915396,NA,NA,NA,NA,17,0,25.067819960403,0.0148348978552018,67.5339131173515,0.655466666666667,7,0,"yes",0.0149078683316169,NA,0.917666666666667,0.0139557778529314,0.0138874676333869,NA,0.917666666666667,NA,0.0148348978552018,"2005",25.067819960403,0.0149078683316169,NA,NA
"34","2005","blue oak","High","Cucu Mesa","md",29,29,"leaf",30,2022-07-19,0.613,1.0017,4.3,0.634094616639478,NA,NA,NA,NA,29,0,29.40386544806,0.0165650149467614,60.4225887776583,0.880333333333333,6.33333333333333,0,"yes",0.0105037868022939,NA,4.33333333333333,NA,NA,NA,4.3,NA,0.0165650149467614,"2005",29.40386544806,0.0105037868022939,NA,NA
"35","2005","blue oak","High","Cucu Mesa","md",15,14,"leaf",15,2022-04-13,1.5488,3.0145,1.61666666666667,0.920980879746515,1.10154433742943,1.3267,"2022-04-14","leaf",15,0,40.3448087926184,0.0145362507556816,68.8456351541789,0.531666666666667,7.33333333333333,0,"yes",0.0133876090091836,0.325534585141323,1.61666666666667,0.0131851402131099,0.0140450070114643,83.6081534308207,1.61666666666667,0.325534585141323,0.0145362507556816,"2005",40.3448087926184,0.0133876090091836,83.6081534308207,1.10154433742943
"36","2005","blue oak","High","Cucu Mesa","md",37,37,"leaf",37,2022-09-15,0.6143,1.007,3.5775,0.639264203158066,0.800741345576119,0.456533333333333,"2022-09-15","leaf",37,0,27.9499654169731,0.0168551084861348,59.5995802084305,0.642033333333333,7,0,"yes",0.0107748674955317,0.444999030492153,3.5775,0.0106879976453924,0.016719218114501,79.8340446250002,3.5775,0.444999030492153,0.0168551084861348,"2005",27.9499654169731,0.0107748674955317,79.8340446250002,0.800741345576119
"37","2006","blue oak","High","Cucu Mesa","md",17,17,"leaf",17,2022-04-27,NA,NA,2.717,NA,NA,NA,NA,NA,17,0,19.3949739362111,0.0148001818300574,67.5960030789759,0.521433333333333,8.33333333333333,0,"yes",NA,NA,2.717,NA,NA,NA,2.717,NA,0.0148001818300574,"2006",19.3949739362111,NA,NA,NA
"38","2006","blue oak","High","Cucu Mesa","md",19,21,"leaf",19,2022-05-09,0.8142,1.4839,2.36066666666667,0.822525178088922,1.02403614991339,0.550833333333333,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36066666666667,0.0119277221817898,0.0145013459764271,80.3218888472331,2.36066666666667,NA,NA,"2006",NA,NA,80.3218888472331,1.02403614991339
"39","2006","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,0.8924,1.7101,1.90766666666667,0.770736343687165,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0119093994688103,0.121022557543788,1.90766666666667,0.029243754893307,0.0492537759141589,82.4334394070238,1.90766666666667,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0119093994688103,82.4334394070238,0.934980208555381
"40","2006","blue oak","High","Cucu Mesa","md",37,37,"leaf",37,2022-09-15,0.3778,0.6362,2.566,0.683959767072525,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0105685298914194,0.121022557543788,2.566,0.0101671999894242,0.0148652018421226,73.1523256657269,2.566,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0105685298914194,73.1523256657269,0.934980208555381
"41","2006","blue oak","High","Cucu Mesa","md",21,21,"leaf",21,2022-05-25,0.407,0.696,3.19933333333333,0.71007371007371,0.864615781117915,0.302466666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19933333333333,0.0105389346810868,0.0148420291183472,82.1259252468897,3.19933333333333,NA,NA,"2006",NA,NA,82.1259252468897,0.864615781117915
"42","2006","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,1.5046,2.4481,1.90766666666667,0.770736343687165,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0119093994688103,0.121022557543788,1.90766666666667,0.029243754893307,0.0492537759141589,82.4334394070238,1.90766666666667,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0119093994688103,82.4334394070238,0.934980208555381
"43","2006","blue oak","High","Cucu Mesa","pd",14,14,"leaf",15,2022-04-04,1.9004,3.7179,0.540666666666667,0.956377604714797,NA,NA,NA,NA,14,0,NA,NA,NA,0.284,7,0,"yes",NA,NA,0.540666666666667,0.0131327737647867,0.0137317872146358,NA,0.540666666666667,NA,NA,"2006",NA,NA,NA,NA
"44","2006","blue oak","High","Cucu Mesa","pd",17,17,"leaf",17,2022-04-27,1.454,2.819,0.991333333333333,0.93878954607978,NA,NA,NA,NA,17,0,19.3949739362111,0.0148001818300574,67.5960030789759,0.521433333333333,8.33333333333333,0,"yes",0.0138942559821378,NA,0.991333333333333,0.012446581288612,0.0132581166253786,NA,0.991333333333333,NA,0.0148001818300574,"2006",19.3949739362111,0.0138942559821378,NA,NA
"45","2006","blue oak","High","Cucu Mesa","md",14,14,"leaf",15,2022-04-04,NA,NA,2.15,0.818537386246364,NA,NA,NA,NA,14,0,NA,NA,NA,0.284,7,0,"yes",NA,NA,2.13333333333333,0.0114166616497183,0.0139512272350501,NA,2.15,NA,NA,"2006",NA,NA,NA,NA
"46","2006","blue oak","High","Cucu Mesa","pd",10,10,"leaf",11,2022-03-08,0.497,1.552,0.9475,2.05004467984377,NA,NA,NA,NA,10,0,NA,0.0139128160469802,71.892125583587,0.11625,7.25,0,"yes",0.0285218945187567,NA,0.9475,NA,NA,NA,0.9475,NA,0.0139128160469802,"2006",NA,0.0285218945187567,NA,NA
"47","2006","blue oak","High","Cucu Mesa","pd",29,29,"leaf",30,2022-07-19,0.627,1.0208,2.775,0.628070175438596,NA,NA,NA,NA,29,0,16.0758582247218,0.0157931701246783,63.5009282527777,0.315333333333333,7,0,"yes",0.00991921913093827,NA,2.775,NA,NA,NA,2.775,NA,0.0157931701246783,"2006",16.0758582247218,0.00991921913093827,NA,NA
"48","2006","blue oak","High","Cucu Mesa","md",29,29,"leaf",30,2022-07-19,0.53,0.868,4.46666666666667,0.637735849056604,NA,NA,NA,NA,29,0,16.0758582247218,0.0157931701246783,63.5009282527777,0.315333333333333,7,0,"yes",0.0100718707587571,NA,4.46666666666667,NA,NA,NA,4.46666666666667,NA,0.0157931701246783,"2006",16.0758582247218,0.0100718707587571,NA,NA
"49","2006","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,0.5693,1.007,1.90766666666667,0.770736343687165,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0119093994688103,0.121022557543788,1.90766666666667,0.029243754893307,0.0492537759141589,82.4334394070238,1.90766666666667,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0119093994688103,82.4334394070238,0.934980208555381
"50","2006","blue oak","High","Cucu Mesa","md",15,14,"leaf",15,2022-04-13,1.7009,3.1646,1.727,0.817053291275715,NA,NA,NA,NA,15,0,NA,NA,NA,0.284,7,0,"yes",NA,NA,1.727,0.0116461902061259,0.0137146039335182,NA,1.727,NA,NA,"2006",NA,NA,NA,NA
"51","2006","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,1.5046,2.4481,1.90766666666667,0.770736343687165,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0119093994688103,0.121022557543788,1.90766666666667,0.0112929920438586,0.0765327902666161,82.4334394070238,1.90766666666667,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0119093994688103,82.4334394070238,0.934980208555381
"52","2006","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,0.8924,1.7101,1.90766666666667,0.770736343687165,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0119093994688103,0.121022557543788,1.90766666666667,0.0112929920438586,0.0765327902666161,82.4334394070238,1.90766666666667,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0119093994688103,82.4334394070238,0.934980208555381
"53","2006","blue oak","High","Cucu Mesa","md",10,10,"leaf",11,2022-03-08,0.157,0.4237,1.40666666666667,1.68979659386345,NA,NA,NA,NA,10,0,NA,0.0139128160469802,71.892125583587,0.11625,7.25,0,"yes",0.0235098291672358,NA,1.40666666666667,NA,NA,NA,1.40666666666667,NA,0.0139128160469802,"2006",NA,0.0235098291672358,NA,NA
"54","2006","blue oak","High","Cucu Mesa","pd",21,21,"leaf",21,2022-05-25,1.2419,2.33,1.767,0.876157500603913,0.864615781117915,0.302466666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.767,NA,NA,101.334895769665,1.767,NA,NA,"2006",NA,NA,101.334895769665,0.864615781117915
"55","2006","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,0.5693,1.007,1.90766666666667,0.770736343687165,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0119093994688103,0.121022557543788,1.90766666666667,0.0112929920438586,0.0765327902666161,82.4334394070238,1.90766666666667,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0119093994688103,82.4334394070238,0.934980208555381
"56","2007","blue oak","High","Cucu Mesa","md",19,21,"leaf",19,2022-05-09,0.3739,0.6647,2.23766666666667,0.777748060978871,0.846320882492383,0.289133333333333,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23766666666667,0.0111632106683655,0.0143532478297864,91.8975387548553,2.23766666666667,NA,NA,"2007",NA,NA,91.8975387548553,0.846320882492383
"57","2007","blue oak","High","Cucu Mesa","md",21,21,"leaf",21,2022-05-25,0.381,0.647,3.4,0.698162729658793,0.773167849557683,0.542766666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.00994392795623658,0.0142429945538577,90.2989861849792,3.4,NA,NA,"2007",NA,NA,90.2989861849792,0.773167849557683
"58","2007","blue oak","High","Cucu Mesa","md",15,14,"leaf",15,2022-04-13,1.176,2.3146,1.70666666666667,0.856856312952281,1.01270497455335,0.74665,"2022-04-14","leaf",15,0,35.3615377733423,0.0149724590050347,66.7955756743534,0.353666666666667,8.33333333333333,0,"yes",0.0128292460188832,0.258836363400284,1.70666666666667,0.0128456240449068,0.0135727544952632,84.6106550755511,1.70666666666667,0.258836363400284,0.0149724590050347,"2007",35.3615377733423,0.0128292460188832,84.6106550755511,1.01270497455335
"59","2007","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,1.1087,2.0109,1.29416666666667,0.801886695231132,0.896667819890932,0.242533333333333,"2022-09-15","leaf",37,0,46.3834299587238,0.0182145063285762,58.5156378018338,0.883766666666667,4.33333333333333,0,"yes",0.0146059702850885,0.496376964914556,1.29416666666667,0.0116138964783972,0.019409701962012,89.4296279450144,1.29416666666667,0.496376964914556,0.0182145063285762,"2007",46.3834299587238,0.0146059702850885,89.4296279450144,0.896667819890932
"60","2007","blue oak","High","Cucu Mesa","md",37,37,"leaf",37,2022-09-15,0.4725,0.7692,3.4215,0.627936507936508,0.896667819890932,0.242533333333333,"2022-09-15","leaf",37,0,46.3834299587238,0.0182145063285762,58.5156378018338,0.883766666666667,4.33333333333333,0,"yes",0.0114375534977536,0.496376964914556,3.4215,0.00928884853411658,0.0147926556534212,70.0300037546668,3.4215,0.496376964914556,0.0182145063285762,"2007",46.3834299587238,0.0114375534977536,70.0300037546668,0.896667819890932
"61","2007","blue oak","High","Cucu Mesa","md",17,17,"leaf",17,2022-04-27,0.868,1.614,2.42633333333333,0.859447004608295,NA,NA,NA,NA,17,0,29.5832661662737,0.0134836511858652,74.3193678411716,0.3423,7.33333333333333,0,"yes",0.0115884836228749,NA,2.42633333333333,0.0113560689773563,0.0264264554218372,NA,2.42633333333333,NA,0.0134836511858652,"2007",29.5832661662737,0.0115884836228749,NA,NA
"62","2007","blue oak","High","Cucu Mesa","pd",29,29,"leaf",30,2022-07-19,0.631,1.0372,2.32333333333333,0.643740095087163,NA,NA,NA,NA,29,0,23.8389391537533,0.015441296961097,64.7888032232042,0.361333333333333,6.33333333333333,0,"yes",0.00994018197400568,NA,2.32333333333333,NA,NA,NA,2.32333333333333,NA,0.015441296961097,"2007",23.8389391537533,0.00994018197400568,NA,NA
