"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas"
"11",2004,"High","Cucu Mesa","blue oak",37,0,37,"pd",2022-09-15,1.6205,NA,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",0.351866666666667,0.0175725336928184,3.36738518653689,56.9329286151716,7.33333333333333,0.0124508186726858,0.319742459037587,2022-09-12
"12",2004,"High","Cucu Mesa","blue oak",15,0,15,"pd",NA,NA,NA,NA,0.984012348858943,0.4608,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"13",2004,"High","Cucu Mesa","blue oak",21,0,21,"md",2022-05-25,2.6858,NA,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"14",2004,"High","Cucu Mesa","blue oak",37,0,37,"md",2022-09-15,3.59033333333333,NA,0.575609756097561,0.748602341189759,0.5262,"2022-09-15","leaf",0.351866666666667,0.0175725336928184,3.36738518653689,56.9329286151716,7.33333333333333,0.0101149218329394,0.319742459037587,2022-09-12
"15",2004,"High","Cucu Mesa","blue oak",14,0,15,"pd",2022-04-04,0.38925,NA,1.01301729162619,0.984012348858943,0.4608,"2022-04-14","leaf",0.464,0.0158333276598419,5.96730943290191,63.1635932566963,13.3333333333333,0.0160394347034031,0.320439256174604,2022-04-04
"16",2004,"High","Cucu Mesa","blue oak",10,0,11,"pd",2022-03-08,0.3335,-0.0101187782805421,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",0.07625,0.0144276671368326,NA,73.5804806221223,9.25,0.0292151691053387,0.0394096097418779,2022-03-08
"17",2004,"High","Cucu Mesa","blue oak",NA,0,19,NA,NA,NA,NA,NA,1.10786238565383,0.295533333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"18",2004,"High","Cucu Mesa","blue oak",10,0,11,"md",2022-03-08,1.65333333333333,0.0430046074782899,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",0.07625,0.0144276671368326,NA,73.5804806221223,9.25,0.0257298830339733,0.0394096097418779,2022-03-08
"19",2004,"High","Cucu Mesa","blue oak",21,0,21,"pd",2022-05-25,1.81766666666667,NA,0.795422935895815,0.731862533749876,0.294333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"20",2004,"High","Cucu Mesa","blue oak",14,0,15,"md",2022-04-04,2.38333333333333,NA,0.794647749168171,0.984012348858943,0.4608,"2022-04-14","leaf",0.464,0.0158333276598419,5.96730943290191,63.1635932566963,13.3333333333333,0.0125819181867355,0.320439256174604,2022-04-04
"21",2004,"High","Cucu Mesa","blue oak",15,0,15,"md",2022-04-13,2.2,-0.0517514394359158,0.822410202966214,0.984012348858943,0.4608,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"22",2005,"High","Cucu Mesa","blue oak",37,0,37,"md",2022-09-15,3.5775,NA,0.639264203158066,0.800741345576119,0.456533333333333,"2022-09-15","leaf",0.642033333333333,0.0168551084861348,6.98749135424327,59.5995802084305,7,0.0107748674955317,0.444999030492153,2022-09-12
"23",2005,"High","Cucu Mesa","blue oak",19,0,19,"pd",NA,NA,NA,NA,0.852600160170121,0.4218,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"24",2005,"High","Cucu Mesa","blue oak",37,0,37,"pd",2022-09-15,1.687,NA,0.823221892345424,0.800741345576119,0.456533333333333,"2022-09-15","leaf",0.642033333333333,0.0168551084861348,6.98749135424327,59.5995802084305,7,0.0138754943036433,0.444999030492153,2022-09-12
"25",2005,"High","Cucu Mesa","blue oak",21,0,21,"pd",2022-05-25,1.72933333333333,NA,0.896278003175163,0.840261061546689,0.416333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"26",2005,"High","Cucu Mesa","blue oak",14,0,15,"pd",2022-04-04,0.4295,NA,1.03670053795577,1.10154433742943,1.3267,"2022-04-14","leaf",0.531666666666667,0.0145362507556816,10.0862021981546,68.8456351541789,7.33333333333333,0.0150697389782751,0.325534585141323,2022-04-04
"27",2005,"High","Cucu Mesa","blue oak",10,0,11,"pd",2022-03-08,1.045,-0.00246017058586467,2.06130156027669,1.71111111111111,1.694,"2022-03-15","leaf",0.39625,0.0144754317819748,NA,69.9473756106054,8,0.0298382301178635,0.188031371515192,2022-03-08
"28",2005,"High","Cucu Mesa","blue oak",19,0,19,"md",2022-05-09,2.49,NA,0.819557254339863,0.852600160170121,0.4218,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"29",2005,"High","Cucu Mesa","blue oak",14,0,15,"md",2022-04-04,2.13333333333333,NA,0.8526937359215,1.10154433742943,1.3267,"2022-04-14","leaf",0.531666666666667,0.0145362507556816,10.0862021981546,68.8456351541789,7.33333333333333,0.0123949699631539,0.325534585141323,2022-04-04
"30",2005,"High","Cucu Mesa","blue oak",21,0,21,"md",2022-05-25,3,NA,0.755717255717256,0.840261061546689,0.416333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"31",2005,"High","Cucu Mesa","blue oak",10,0,11,"md",2022-03-08,1.46666666666667,0.0425291710474731,1.62323826973427,1.71111111111111,1.694,"2022-03-15","leaf",0.39625,0.0144754317819748,NA,69.9473756106054,8,0.0234970748394293,0.188031371515192,2022-03-08
"32",2005,"High","Cucu Mesa","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.10154433742943,1.3267,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"33",2005,"High","Cucu Mesa","blue oak",15,0,15,"md",2022-04-13,1.61666666666667,-0.0507293562094496,0.920980879746515,1.10154433742943,1.3267,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"34",2006,"High","Cucu Mesa","blue oak",19,0,19,"md",2022-05-09,2.36066666666667,NA,0.822525178088922,1.02403614991339,0.550833333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"35",2006,"High","Cucu Mesa","blue oak",37,0,37,"pd",2022-09-15,1.90766666666667,NA,0.770736343687165,0.934980208555381,0.2309,"2022-09-15","leaf",0.128733333333333,0.0154519759790181,1.7959398357226,64.9289573331624,2.33333333333333,0.0119093994688103,0.121022557543788,2022-09-12
"36",2006,"High","Cucu Mesa","blue oak",21,0,21,"md",2022-05-25,3.19933333333333,NA,0.71007371007371,0.864615781117915,0.302466666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"37",2006,"High","Cucu Mesa","blue oak",37,0,37,"md",2022-09-15,2.566,NA,0.683959767072525,0.934980208555381,0.2309,"2022-09-15","leaf",0.128733333333333,0.0154519759790181,1.7959398357226,64.9289573331624,2.33333333333333,0.0105685298914194,0.121022557543788,2022-09-12
"38",2006,"High","Cucu Mesa","blue oak",21,0,21,"pd",2022-05-25,1.767,NA,0.876157500603913,0.864615781117915,0.302466666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"39",2006,"High","Cucu Mesa","blue oak",19,0,19,"pd",NA,NA,NA,NA,1.02403614991339,0.550833333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"40",2007,"High","Cucu Mesa","blue oak",14,0,15,"md",2022-04-04,2.1,NA,0.77519292537438,1.01270497455335,0.74665,"2022-04-14","leaf",0.353666666666667,0.0149724590050347,8.84038444333559,66.7955756743534,8.33333333333333,0.0116065442961608,0.258836363400284,2022-04-04
"41",2007,"High","Cucu Mesa","blue oak",21,0,21,"pd",2022-05-25,1.67233333333333,NA,NA,0.773167849557683,0.542766666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"42",2007,"High","Cucu Mesa","blue oak",14,0,15,"pd",2022-04-04,0.36675,NA,0.871411718442784,1.01270497455335,0.74665,"2022-04-14","leaf",0.353666666666667,0.0149724590050347,8.84038444333559,66.7955756743534,8.33333333333333,0.0130471762308914,0.258836363400284,2022-04-04
"43",2007,"High","Cucu Mesa","blue oak",21,0,21,"md",2022-05-25,3.4,NA,0.698162729658793,0.773167849557683,0.542766666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"44",2007,"High","Cucu Mesa","blue oak",19,0,19,"pd",NA,NA,NA,NA,0.846320882492383,0.289133333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"45",2007,"High","Cucu Mesa","blue oak",10,0,11,"md",2022-03-08,1.77,-0.15953354259435,1.38916526753778,1.29079754601227,1.052,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"46",2007,"High","Cucu Mesa","blue oak",10,0,11,"pd",2022-03-08,0.815,-0.0311292563645567,1.57849597787833,1.29079754601227,1.052,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"47",2007,"High","Cucu Mesa","blue oak",19,0,19,"md",2022-05-09,2.23766666666667,NA,0.777748060978871,0.846320882492383,0.289133333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"48",2007,"High","Cucu Mesa","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.01270497455335,0.74665,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"49",2007,"High","Cucu Mesa","blue oak",15,0,15,"md",2022-04-13,1.70666666666667,-0.219122570658358,0.858635993582386,1.01270497455335,0.74665,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"50",2007,"High","Cucu Mesa","blue oak",37,0,37,"pd",2022-09-15,1.29416666666667,NA,0.801886695231132,0.896667819890932,0.242533333333333,"2022-09-15","leaf",0.883766666666667,0.0938252925533976,4.24169851295955,46.6125741658608,4.33333333333333,0.0752372537747382,0.496376964914556,2022-09-12
"51",2007,"High","Cucu Mesa","blue oak",37,0,37,"md",2022-09-15,3.4215,NA,0.627936507936508,0.896667819890932,0.242533333333333,"2022-09-15","leaf",0.883766666666667,0.0938252925533976,4.24169851295955,46.6125741658608,4.33333333333333,0.0589163265621018,0.496376964914556,2022-09-12
"52",2008,"High","Cucu Mesa","blue oak",21,0,21,"md",2022-05-25,3.3,NA,0.692063492063492,0.85624531983336,0.202966666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"53",2008,"High","Cucu Mesa","blue oak",21,0,21,"pd",2022-05-25,1.736,NA,0.865671641791045,0.85624531983336,0.202966666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"54",2008,"High","Cucu Mesa","blue oak",NA,0,11,NA,NA,NA,NA,NA,1.80618892508143,1.109,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"55",2009,"Hobbiton","LL","blue oak",15,0,15,"md",2022-04-13,2.088,-0.028178594038221,0.884505461811121,1.02432530557909,0.8464,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"56",2009,"Hobbiton","LL","blue oak",15,0,15,"pd",2022-04-11,1.32666666666667,-0.0523200150476303,0.886140675847483,1.02432530557909,0.8464,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"57",2009,"Hobbiton","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.02432530557909,0.8464,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"58",2009,"Hobbiton","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.33441009221138,1.07866666666667,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"59",2009,"Hobbiton","LL","blue oak",14,0,15,"md",2022-04-06,2.95,NA,1.03923839041632,1.02432530557909,0.8464,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"60",2009,"Hobbiton","LL","blue oak",13,0,13,"md",2022-03-25,2.0625,0,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",0.218833333333333,0.0100599996618212,7.19346904875757,105.078914275518,5.66666666666667,0.011401332950064,0.111522593987655,2022-03-30
"61",2009,"Hobbiton","LL","blue oak",14,0,15,"md",2022-04-06,2.95,NA,1.03923839041632,1.33441009221138,1.07866666666667,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"62",2009,"Hobbiton","LL","blue oak",15,0,15,"md",2022-04-13,2.088,-0.028178594038221,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"63",2009,"Hobbiton","LL","blue oak",15,0,15,"pd",2022-04-11,1.32666666666667,-0.0523200150476303,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"64",2009,"Hobbiton","LL","blue oak",29,0,30,"pd",NA,NA,NA,NA,0.663493217356579,0.5355,"2022-07-27","leaf",0.353333333333333,0.0164839709380932,4.41888948848191,60.6664981559678,5.33333333333333,NA,0.347486336871906,2022-07-19
"65",2009,"Hobbiton","LL","blue oak",18,0,18,"pd",NA,NA,NA,NA,0.885809132933563,0.5841,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"66",2009,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,3.03333333333333,NA,0.84174624829468,0.885809132933563,0.5841,"2022-05-03","leaf",0.465,0.0152530937453474,6.45038901825931,65.6110047998207,6.66666666666667,0.0128392344350332,0.344238122665158,2022-04-25
"67",2009,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.195,-0.0277933613838202,1.32787517531557,1.74339983851665,0.6102,"2022-03-30","leaf",0.218833333333333,0.0100599996618212,7.19346904875757,105.078914275518,5.66666666666667,0.0133584238146154,0.111522593987655,2022-03-30
"68",2009,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.195,-0.0277933613838202,1.32787517531557,1.74339983851665,0.6102,"2022-03-30","leaf",0.218833333333333,0.0100599996618212,7.19346904875757,105.078914275518,5.66666666666667,0.0133584238146154,0.111522593987655,2022-03-30
"69",2009,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,3.93333333333333,NA,0.579160186625195,0.663493217356579,0.5355,"2022-07-27","leaf",0.353333333333333,0.0164839709380932,4.41888948848191,60.6664981559678,5.33333333333333,0.00954685968483035,0.347486336871906,2022-07-19
"70",2009,"Hobbiton","LL","blue oak",33,0,37,"pd",2022-08-18,2.851,NA,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"71",2009,"Hobbiton","LL","blue oak",18,0,18,"md",2022-05-04,2.9542,NA,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"72",2009,"Hobbiton","LL","blue oak",12,0,13,"md",2022-03-23,2.0625,NA,NA,1.74339983851665,0.6102,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"73",2009,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-23,1.789,NA,0.854419410745234,1.01652875095411,0.531933333333333,"2022-05-25","leaf",0.285,0.0138864768252326,4.94690203106374,72.0340781552903,5,0.0118648753463426,0.218973264932546,2022-05-23
"74",2009,"Hobbiton","LL","blue oak",12,0,13,"pd",2022-03-23,1.26666666666667,NA,NA,1.74339983851665,0.6102,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"75",2009,"Hobbiton","LL","blue oak",33,0,37,"md",2022-08-18,4.0635,NA,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"76",2009,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.276,NA,0.885623229461756,0.885809132933563,0.5841,"2022-05-03","leaf",0.465,0.0152530937453474,6.45038901825931,65.6110047998207,6.66666666666667,0.0135084941420374,0.344238122665158,2022-04-25
"77",2009,"Hobbiton","LL","blue oak",37,0,37,"md",NA,NA,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12","leaf",0.566933333333333,0.0512674539508119,4.79317545933245,53.7603277722694,9,0.0258328688471209,0.501056929263855,2022-09-12
"78",2009,"Hobbiton","LL","blue oak",37,0,37,"pd",2022-09-15,1.60833333333333,NA,NA,0.564541555490703,0.3591,"2022-09-12","leaf",0.566933333333333,0.0512674539508119,4.79317545933245,53.7603277722694,9,NA,0.501056929263855,2022-09-12
"79",2009,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-23,3.276,NA,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25","leaf",0.285,0.0138864768252326,4.94690203106374,72.0340781552903,5,0.00979407053917575,0.218973264932546,2022-05-23
"80",2010,"Weathertop","LL","blue oak",15,0,15,"md",2022-04-13,2.616,-0.0385304835165525,0.778375411599256,0.975900689834698,0.7658,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"81",2010,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,3.73333333333333,NA,0.604578313253012,0.75681231740345,0.733,"2022-07-27","leaf",0.54875,0.0180010460234962,3.55477600106734,55.9125063572029,6.375,0.0108830420416752,0.420316971993626,2022-07-19
"82",2010,"Weathertop","LL","blue oak",33,0,37,"md",2022-08-18,4.2655,NA,0.678798441664958,0.95391049875496,0.351133333333333,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"83",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,NA,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",0.54875,0.0180010460234962,3.55477600106734,55.9125063572029,6.375,0.0123251694840797,0.420316971993626,2022-07-19
"84",2010,"Weathertop","LL","blue oak",18,0,18,"md",2022-05-04,2.44725,NA,0.76735382884035,0.940619056755311,0.631533333333333,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"85",2010,"Weathertop","LL","blue oak",33,0,37,"pd",2022-08-18,3.06166666666667,NA,0.698709507505926,0.95391049875496,0.351133333333333,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"86",2010,"Weathertop","LL","blue oak",21,0,21,"md",2022-05-23,3.56833333333333,NA,0.752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",0.594333333333333,0.0148716760802981,4.20456856245991,67.2798572526226,7.33333333333333,0.0111835004123841,0.366643955168879,2022-05-23
"87",2010,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.486,NA,0.812080536912752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",0.594333333333333,0.0148716760802981,4.20456856245991,67.2798572526226,7.33333333333333,0.012076998696081,0.366643955168879,2022-05-23
"88",2010,"Weathertop","LL","blue oak",15,0,15,"pd",2022-04-11,1.34525,-0.0310367374881444,0.827448383174087,0.975900689834698,0.7658,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"89",2010,"Weathertop","LL","blue oak",18,0,18,"pd",NA,NA,NA,NA,0.940619056755311,0.631533333333333,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"90",2010,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.171,NA,0.885913853317812,0.940619056755311,0.631533333333333,"2022-05-03","leaf",0.436,0.0146493293688463,4.58467380546783,68.5751874877842,7,0.0129780438296764,0.316717974998582,2022-04-25
"91",2010,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,2.62666666666667,NA,0.88861985472155,0.940619056755311,0.631533333333333,"2022-05-03","leaf",0.436,0.0146493293688463,4.58467380546783,68.5751874877842,7,0.0130176849355123,0.316717974998582,2022-04-25
"92",2010,"Weathertop","LL","blue oak",37,0,37,"pd",2022-09-15,1.91666666666667,NA,0.747028550422742,0.95391049875496,0.351133333333333,"2022-09-12","leaf",0.2919,0.0133135741321462,1.44744149467094,75.2766002737208,4,0.00994561998488289,0.234305297869716,2022-09-12
"93",2011,"Weathertop","LL","blue oak",14,0,15,"pd",2022-04-04,0.856333333333333,NA,0.973965002134016,1.07847016155621,0.6542,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"94",2011,"Weathertop","LL","blue oak",15,0,15,"md",2022-04-13,1.78133333333333,-0.016685463454991,0.798128574743812,1.07847016155621,0.6542,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"95",2011,"Weathertop","LL","blue oak",21,0,21,"md",2022-05-25,2.22,NA,NA,0.924263186841599,0.3958,"2022-05-25","leaf",0.29,0.0158204740685042,4.45095362793709,63.2247089956503,6.66666666666667,NA,0.238827960151139,2022-05-23
"96",2011,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.728,NA,0.793785310734463,0.924263186841599,0.3958,"2022-05-25","leaf",0.29,0.0158204740685042,4.45095362793709,63.2247089956503,6.66666666666667,0.0125580599244341,0.238827960151139,2022-05-23
"97",2011,"Weathertop","LL","blue oak",15,0,15,"pd",2022-04-11,1.5,-0.0449805532382314,0.814214454212858,1.07847016155621,0.6542,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"98",2011,"Weathertop","LL","blue oak",14,0,15,"md",2022-04-06,3.15,NA,0.853571428571428,1.07847016155621,0.6542,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"99",2011,"Weathertop","LL","blue oak",18,0,18,"md",2022-05-04,3.105,NA,0.727967306325515,0.963560450938417,0.353233333333333,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"100",2011,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.253,NA,0.843921008803236,0.963560450938417,0.353233333333333,"2022-05-04","leaf",0.394333333333333,0.0154319404383076,5.63758961627004,64.8147911230614,6.33333333333333,0.013023338742488,0.29040072051351,2022-04-25
"101",2011,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,4.13333333333333,NA,0.61679273827534,0.679009668967045,0.672,"2022-07-27","leaf",0.375,0.0168278965767232,4.26908755726717,59.4978047496651,5.33333333333333,0.0103793244089713,0.355784212461266,2022-07-19
"102",2011,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,4.875,NA,0.562850971922246,0.679009668967045,0.672,"2022-07-27","leaf",0.375,0.0168278965767232,4.26908755726717,59.4978047496651,5.33333333333333,0.00947159794361567,0.355784212461266,2022-07-19
"103",2011,"Weathertop","LL","blue oak",18,0,18,"pd",NA,NA,NA,NA,0.963560450938417,0.353233333333333,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"104",2011,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,1.69666666666667,NA,0.770461251747166,0.963560450938417,0.353233333333333,"2022-05-04","leaf",0.394333333333333,0.0154319404383076,5.63758961627004,64.8147911230614,6.33333333333333,0.0118897121469862,0.29040072051351,2022-04-25
"105",2012,"Low","Cucu Mesa","blue oak",21,0,21,"pd",2022-05-25,2.607,NA,0.851851851851852,0.828476035327418,0.197333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"106",2012,"Low","Cucu Mesa","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.34895243692528,0.330166666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"107",2012,"Low","Cucu Mesa","blue oak",37,0,37,"pd",2022-09-15,2.4035,NA,0.722444622364558,0.821978134111277,0.4202,"2022-09-15","leaf",0.149433333333333,0.0144721881912755,11.5879454801089,69.0999042365723,5.33333333333333,0.0104553545326348,0.153831139883938,2022-09-12
"108",2012,"Low","Cucu Mesa","blue oak",15,0,15,"md",2022-04-13,1.44133333333333,-0.0936208693215127,0.977623062876194,1.34895243692528,0.330166666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"109",2012,"Low","Cucu Mesa","blue oak",14,0,15,"md",NA,NA,NA,NA,1.34895243692528,0.330166666666667,"2022-04-14","leaf",0.105,0.00929503277105085,10.1087514404829,108.902848136891,5.33333333333333,NA,0.0722169428197025,2022-04-04
"110",2012,"Low","Cucu Mesa","blue oak",21,0,21,"md",2022-05-25,3.00471428571429,NA,0.741751990898748,0.828476035327418,0.197333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"111",2012,"Low","Cucu Mesa","blue oak",37,0,37,"md",2022-09-15,4.1735,NA,0.656576480042861,0.821978134111277,0.4202,"2022-09-15","leaf",0.149433333333333,0.0144721881912755,11.5879454801089,69.0999042365723,5.33333333333333,0.0095020983811455,0.153831139883938,2022-09-12
"112",2012,"Low","Cucu Mesa","blue oak",14,0,15,"pd",2022-04-04,0.505,NA,1.67787916741218,1.34895243692528,0.330166666666667,"2022-04-14","leaf",0.105,0.00929503277105085,10.1087514404829,108.902848136891,5.33333333333333,0.0155959418469597,0.0722169428197025,2022-04-04
"113",2012,"Low","Cucu Mesa","blue oak",19,0,19,"md",2022-05-09,2.45666666666667,NA,0.850194552529183,1.14560991796751,0.300366666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
