"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"11","2004","blue oak","High","Cucu Mesa","md",14,0.0110618413618275,0.0137904671673916,14,"leaf",15,2022-04-04,2.375,0.794647749168171,0.984012348858943,0.4608,"2022-04-14","leaf",14,0,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,0,"yes",0.0125819181867355,0.320439256174604,2.38333333333333,80.7558716198675,2.375,0.320439256174604,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,0.0110618413618275,80.7558716198675,0.984012348858943
"12","2004","blue oak","High","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,3.59033333333333,0.575609756097561,0.748602341189759,0.5262,"2022-09-15","leaf",37,0,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,0,"yes",0.0101839956381188,0.319742459037587,3.59033333333333,76.8912578048768,3.59033333333333,0.319742459037587,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,NA,76.8912578048768,0.748602341189759
"13","2004","blue oak","High","Cucu Mesa","pd",37,NA,0.032069025357616,37,"leaf",37,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,0,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,0,"yes",0.0125358440873678,0.319742459037587,1.6205,94.6481964225964,1.6205,0.319742459037587,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,0.0215233101139141,94.6481964225964,0.748602341189759
"14","2004","blue oak","High","Cucu Mesa","md",10,NA,NA,10,"leaf",11,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,0,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,0,"yes",0.0220497998613526,0.0394096097418779,1.65333333333333,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,NA,95.9545883074382,1.85855728429986
"15","2004","blue oak","High","Cucu Mesa","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.138,0.57945945945946,NA,NA,NA,NA,29,0,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,0,"yes",0.0098204145931127,NA,2.138,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,0.0098204145931127,NA,NA,NA
"16","2004","blue oak","High","Cucu Mesa","md",15,0.0115122879928799,0.013699202555031,14,"leaf",15,2022-04-13,2.2,0.822410202966214,0.984012348858943,0.4608,"2022-04-14","leaf",15,0,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,0,"yes",0.0130214902143612,0.320439256174604,2.2,83.5772237939776,2.2,0.320439256174604,0.0158333276598419,"2004",23.8692377316076,0.0130214902143612,0.0115122879928799,83.5772237939776,0.984012348858943
"17","2004","blue oak","High","Cucu Mesa","pd",14,0.013183280005311,0.0130138746043989,14,"leaf",15,2022-04-04,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14","leaf",14,0,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,0,"yes",0.0160394347034031,0.320439256174604,0.38925,102.947619793683,0.38925,0.320439256174604,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,0.013183280005311,102.947619793683,0.984012348858943
"18","2004","blue oak","High","Cucu Mesa","pd",37,0.0215233101139141,0.032069025357616,37,"leaf",37,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,0,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,0,"yes",0.0125358440873678,0.319742459037587,NA,94.6481964225964,1.6205,0.319742459037587,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,0.0215233101139141,94.6481964225964,0.748602341189759
"19","2005","blue oak","High","Cucu Mesa","md",10,NA,NA,10,"leaf",11,2022-03-08,1.445,1.62323826973427,1.71111111111111,1.694,"2022-03-15","leaf",10,0,NA,0.0124050456536382,81.6215024313545,0.39625,8,0,"yes",0.0201363448427862,0.188031371515192,1.46666666666667,94.8645742052494,1.445,0.188031371515192,0.0124050456536382,"2005",NA,0.0201363448427862,NA,94.8645742052494,1.71111111111111
"20","2005","blue oak","High","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,4.3,0.634094616639478,NA,NA,NA,NA,29,0,29.40386544806,0.0165650149467614,60.4225887776583,0.880333333333333,6.33333333333333,0,"yes",0.0105037868022939,NA,4.33333333333333,NA,4.3,NA,0.0165650149467614,"2005",29.40386544806,0.0105037868022939,NA,NA,NA
"21","2005","blue oak","High","Cucu Mesa","pd",17,0.0139557778529314,0.0138874676333869,17,"leaf",17,2022-04-27,0.917666666666667,1.00491883915396,NA,NA,NA,NA,17,0,25.067819960403,0.0148348978552018,67.5339131173515,0.655466666666667,7,0,"yes",0.0149078683316169,NA,0.917666666666667,NA,0.917666666666667,NA,0.0148348978552018,"2005",25.067819960403,0.0149078683316169,0.0139557778529314,NA,NA
"22","2005","blue oak","High","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,3.5775,0.639264203158066,0.800741345576119,0.456533333333333,"2022-09-15","leaf",37,0,27.9499654169731,0.0168551084861348,59.5995802084305,0.642033333333333,7,0,"yes",0.0107748674955317,0.444999030492153,3.5775,79.8340446250002,3.5775,0.444999030492153,0.0168551084861348,"2005",27.9499654169731,0.0107748674955317,NA,79.8340446250002,0.800741345576119
"23","2005","blue oak","High","Cucu Mesa","pd",14,0.0140124875453668,0.0135164273889521,14,"leaf",15,2022-04-04,0.4295,1.03670053795577,1.10154433742943,1.3267,"2022-04-14","leaf",14,0,40.3448087926184,0.0145362507556816,68.8456351541789,0.531666666666667,7.33333333333333,0,"yes",0.0150697389782751,0.325534585141323,0.4295,94.1133736273404,0.4295,0.325534585141323,0.0145362507556816,"2005",40.3448087926184,0.0150697389782751,0.0140124875453668,94.1133736273404,1.10154433742943
"24","2005","blue oak","High","Cucu Mesa","md",14,0.0137880050298866,0.0161510011313402,14,"leaf",15,2022-04-04,2.125,0.8526937359215,1.10154433742943,1.3267,"2022-04-14","leaf",14,0,40.3448087926184,0.0145362507556816,68.8456351541789,0.531666666666667,7.33333333333333,0,"yes",0.0123949699631539,0.325534585141323,2.13333333333333,77.4089346155009,2.125,0.325534585141323,0.0145362507556816,"2005",40.3448087926184,0.0123949699631539,0.0137880050298866,77.4089346155009,1.10154433742943
"25","2005","blue oak","High","Cucu Mesa","md",17,0.0124507288514578,0.0135976883349994,17,"leaf",17,2022-04-27,2.733,0.915650406504065,NA,NA,NA,NA,17,0,25.067819960403,0.0148348978552018,67.5339131173515,0.655466666666667,7,0,"yes",0.0135835802515618,NA,2.733,NA,2.733,NA,0.0148348978552018,"2005",25.067819960403,0.0135835802515618,0.0124507288514578,NA,NA
"26","2005","blue oak","High","Cucu Mesa","md",15,0.0131851402131099,0.0140450070114643,14,"leaf",15,2022-04-13,1.61666666666667,0.920980879746515,1.10154433742943,1.3267,"2022-04-14","leaf",15,0,40.3448087926184,0.0145362507556816,68.8456351541789,0.531666666666667,7.33333333333333,0,"yes",0.0133876090091836,0.325534585141323,1.61666666666667,83.6081534308207,1.61666666666667,0.325534585141323,0.0145362507556816,"2005",40.3448087926184,0.0133876090091836,0.0131851402131099,83.6081534308207,1.10154433742943
"27","2005","blue oak","High","Cucu Mesa","pd",10,NA,NA,10,"leaf",11,2022-03-08,1.045,2.06130156027669,1.71111111111111,1.694,"2022-03-15","leaf",10,0,NA,0.0124050456536382,81.6215024313545,0.39625,8,0,"yes",0.0255705399611479,0.188031371515192,1.045,120.465675600586,1.045,0.188031371515192,0.0124050456536382,"2005",NA,0.0255705399611479,NA,120.465675600586,1.71111111111111
"28","2005","blue oak","High","Cucu Mesa","pd",37,0.0288102800229058,0.0349969799039516,37,"leaf",37,2022-09-15,1.687,0.823221892345424,0.800741345576119,0.456533333333333,"2022-09-15","leaf",37,0,27.9499654169731,0.0168551084861348,59.5995802084305,0.642033333333333,7,0,"yes",0.0138754943036433,0.444999030492153,NA,102.807466717374,1.687,0.444999030492153,0.0168551084861348,"2005",27.9499654169731,0.0138754943036433,0.0288102800229058,102.807466717374,0.800741345576119
"29","2006","blue oak","High","Cucu Mesa","pd",37,0.011992515964596,0.019124472199609,37,"leaf",37,2022-09-15,1.90766666666667,0.697957944486372,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0107848293925683,0.121022557543788,1.90766666666667,74.6494886308634,1.90766666666667,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0107848293925683,0.011992515964596,74.6494886308634,0.934980208555381
"30","2006","blue oak","High","Cucu Mesa","md",14,0.0114166616497183,0.0139512272350501,14,"leaf",15,2022-04-04,2.15,0.818537386246364,NA,NA,NA,NA,14,0,NA,NA,NA,0.284,7,0,"yes",NA,NA,2.13333333333333,NA,2.15,NA,NA,"2006",NA,NA,0.0114166616497183,NA,NA
"31","2006","blue oak","High","Cucu Mesa","pd",37,NA,0.019124472199609,37,"leaf",37,2022-09-15,1.90766666666667,0.697957944486372,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0107848293925683,0.121022557543788,1.90766666666667,74.6494886308634,1.90766666666667,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0107848293925683,0.011992515964596,74.6494886308634,0.934980208555381
"32","2006","blue oak","High","Cucu Mesa","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.775,0.628070175438596,NA,NA,NA,NA,29,0,16.0758582247218,0.0157931701246783,63.5009282527777,0.315333333333333,7,0,"yes",0.00991921913093827,NA,2.775,NA,2.775,NA,0.0157931701246783,"2006",16.0758582247218,0.00991921913093827,NA,NA,NA
"33","2006","blue oak","High","Cucu Mesa","pd",17,0.012446581288612,0.0132581166253786,17,"leaf",17,2022-04-27,0.991333333333333,0.93878954607978,NA,NA,NA,NA,17,0,19.3949739362111,0.0148001818300574,67.5960030789759,0.521433333333333,8.33333333333333,0,"yes",0.0138942559821378,NA,0.991333333333333,NA,0.991333333333333,NA,0.0148001818300574,"2006",19.3949739362111,0.0138942559821378,0.012446581288612,NA,NA
"34","2006","blue oak","High","Cucu Mesa","md",17,NA,NA,17,"leaf",17,2022-04-27,2.717,NA,NA,NA,NA,NA,17,0,19.3949739362111,0.0148001818300574,67.5960030789759,0.521433333333333,8.33333333333333,0,"yes",NA,NA,2.717,NA,2.717,NA,0.0148001818300574,"2006",19.3949739362111,NA,NA,NA,NA
"35","2006","blue oak","High","Cucu Mesa","md",15,0.0116461902061259,0.0137146039335182,14,"leaf",15,2022-04-13,1.727,0.817053291275715,NA,NA,NA,NA,15,0,NA,NA,NA,0.284,7,0,"yes",NA,NA,1.727,NA,1.727,NA,NA,"2006",NA,NA,0.0116461902061259,NA,NA
"36","2006","blue oak","High","Cucu Mesa","pd",14,0.0131327737647867,0.0137317872146358,14,"leaf",15,2022-04-04,0.540666666666667,0.956377604714797,NA,NA,NA,NA,14,0,NA,NA,NA,0.284,7,0,"yes",NA,NA,0.540666666666667,NA,0.540666666666667,NA,NA,"2006",NA,NA,0.0131327737647867,NA,NA
"37","2006","blue oak","High","Cucu Mesa","md",10,NA,NA,10,"leaf",11,2022-03-08,1.40666666666667,1.68979659386345,NA,NA,NA,NA,10,0,NA,0.0139128160469802,71.892125583587,0.11625,7.25,0,"yes",0.0235098291672358,NA,1.40666666666667,NA,1.40666666666667,NA,0.0139128160469802,"2006",NA,0.0235098291672358,NA,NA,NA
"38","2006","blue oak","High","Cucu Mesa","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.9475,2.05004467984377,NA,NA,NA,NA,10,0,NA,0.0139128160469802,71.892125583587,0.11625,7.25,0,"yes",0.0285218945187567,NA,0.9475,NA,0.9475,NA,0.0139128160469802,"2006",NA,0.0285218945187567,NA,NA,NA
"39","2006","blue oak","High","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,2.566,0.683959767072525,0.934980208555381,0.2309,"2022-09-15","leaf",37,0,7.18375934289041,0.0154519759790181,64.9289573331624,0.128733333333333,2.33333333333333,0,"yes",0.0105685298914194,0.121022557543788,2.566,73.1523256657269,2.566,0.121022557543788,0.0154519759790181,"2006",7.18375934289041,0.0105685298914194,NA,73.1523256657269,0.934980208555381
"40","2006","blue oak","High","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,4.46666666666667,0.637735849056604,NA,NA,NA,NA,29,0,16.0758582247218,0.0157931701246783,63.5009282527777,0.315333333333333,7,0,"yes",0.0100718707587571,NA,4.46666666666667,NA,4.46666666666667,NA,0.0157931701246783,"2006",16.0758582247218,0.0100718707587571,NA,NA,NA
"41","2007","blue oak","High","Cucu Mesa","pd",37,NA,0.031176597901347,37,"leaf",37,2022-09-15,1.29416666666667,0.801886695231132,0.896667819890932,0.242533333333333,"2022-09-15","leaf",37,0,46.3834299587238,0.0182145063285762,58.5156378018338,0.883766666666667,4.33333333333333,0,"yes",0.0146059702850885,0.496376964914556,1.29416666666667,89.4296279450144,1.29416666666667,0.496376964914556,0.0182145063285762,"2007",46.3834299587238,0.0146059702850885,0.0253698264874135,89.4296279450144,0.896667819890932
"42","2007","blue oak","High","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,4.23333333333333,0.579726651480638,NA,NA,NA,NA,29,0,23.8389391537533,0.015441296961097,64.7888032232042,0.361333333333333,6.33333333333333,0,"yes",0.0089517313817749,NA,4.23333333333333,NA,4.23333333333333,NA,0.015441296961097,"2007",23.8389391537533,0.0089517313817749,NA,NA,NA
"43","2007","blue oak","High","Cucu Mesa","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.32333333333333,0.643740095087163,NA,NA,NA,NA,29,0,23.8389391537533,0.015441296961097,64.7888032232042,0.361333333333333,6.33333333333333,0,"yes",0.00994018197400568,NA,2.32333333333333,NA,2.32333333333333,NA,0.015441296961097,"2007",23.8389391537533,0.00994018197400568,NA,NA,NA
"44","2007","blue oak","High","Cucu Mesa","md",17,0.0113560689773563,0.0132132277109186,17,"leaf",17,2022-04-27,2.42633333333333,0.859447004608295,NA,NA,NA,NA,17,0,29.5832661662737,0.0134836511858652,74.3193678411716,0.3423,7.33333333333333,0,"yes",0.0115884836228749,NA,2.42633333333333,NA,2.42633333333333,NA,0.0134836511858652,"2007",29.5832661662737,0.0115884836228749,0.0113560689773563,NA,NA
"45","2007","blue oak","High","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,3.4215,0.627936507936508,0.896667819890932,0.242533333333333,"2022-09-15","leaf",37,0,46.3834299587238,0.0182145063285762,58.5156378018338,0.883766666666667,4.33333333333333,0,"yes",0.0114375534977536,0.496376964914556,3.4215,70.0300037546668,3.4215,0.496376964914556,0.0182145063285762,"2007",46.3834299587238,0.0114375534977536,NA,70.0300037546668,0.896667819890932
"46","2007","blue oak","High","Cucu Mesa","pd",14,0.0115034702674878,0.013200958885479,14,"leaf",15,2022-04-04,0.36675,0.871411718442784,1.01270497455335,0.74665,"2022-04-14","leaf",14,0,35.3615377733423,0.0149724590050347,66.7955756743534,0.353666666666667,8.33333333333333,0,"yes",0.0130471762308914,0.258836363400284,0.36675,86.0479350194877,0.36675,0.258836363400284,0.0149724590050347,"2007",35.3615377733423,0.0130471762308914,0.0115034702674878,86.0479350194877,1.01270497455335
"47","2007","blue oak","High","Cucu Mesa","md",14,0.010539717979698,0.0136642091066275,14,"leaf",15,2022-04-04,2.1,0.77519292537438,1.01270497455335,0.74665,"2022-04-14","leaf",14,0,35.3615377733423,0.0149724590050347,66.7955756743534,0.353666666666667,8.33333333333333,0,"yes",0.0116065442961608,0.258836363400284,2.1,76.5467678003929,2.1,0.258836363400284,0.0149724590050347,"2007",35.3615377733423,0.0116065442961608,0.010539717979698,76.5467678003929,1.01270497455335
"48","2007","blue oak","High","Cucu Mesa","md",15,0.0128456240449068,0.0135727544952632,14,"leaf",15,2022-04-13,1.70666666666667,0.856856312952281,1.01270497455335,0.74665,"2022-04-14","leaf",15,0,35.3615377733423,0.0149724590050347,66.7955756743534,0.353666666666667,8.33333333333333,0,"yes",0.0128292460188832,0.258836363400284,1.70666666666667,84.6106550755511,1.70666666666667,0.258836363400284,0.0149724590050347,"2007",35.3615377733423,0.0128292460188832,0.0128456240449068,84.6106550755511,1.01270497455335
"49","2007","blue oak","High","Cucu Mesa","pd",17,0.0121263547764344,0.0133848610432418,17,"leaf",17,2022-04-27,0.989,0.90597539543058,NA,NA,NA,NA,17,0,29.5832661662737,0.0134836511858652,74.3193678411716,0.3423,7.33333333333333,0,"yes",0.0122158562149622,NA,0.989,NA,0.989,NA,0.0134836511858652,"2007",29.5832661662737,0.0122158562149622,0.0121263547764344,NA,NA
"50","2007","blue oak","High","Cucu Mesa","pd",37,0.0253698264874135,0.031176597901347,37,"leaf",37,2022-09-15,1.29416666666667,0.801886695231132,0.896667819890932,0.242533333333333,"2022-09-15","leaf",37,0,46.3834299587238,0.0182145063285762,58.5156378018338,0.883766666666667,4.33333333333333,0,"yes",0.0146059702850885,0.496376964914556,NA,89.4296279450144,1.29416666666667,0.496376964914556,0.0182145063285762,"2007",46.3834299587238,0.0146059702850885,0.0253698264874135,89.4296279450144,0.896667819890932
"51","2008","blue oak","High","Cucu Mesa","pd",14,0.0123450393867612,0.0132288005956568,14,"leaf",15,2022-04-04,0.6765,0.933194154488518,NA,NA,NA,NA,14,0,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,0,"yes",0.0139481944546419,NA,0.6765,NA,0.6765,NA,0.0149467229167192,"2008",46.0639591433862,0.0139481944546419,0.0123450393867612,NA,NA
"52","2008","blue oak","High","Cucu Mesa","md",14,0.0107082363464354,0.0132834763337876,14,"leaf",15,2022-04-04,1.88333333333333,0.809241286132183,NA,NA,NA,NA,14,0,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,0,"yes",0.0120955052765872,NA,1.88333333333333,NA,1.88333333333333,NA,0.0149467229167192,"2008",46.0639591433862,0.0120955052765872,0.0107082363464354,NA,NA
"53","2009","blue oak","Hobbiton","LL","pd",33,0.00975856256962634,0.0149914149620347,37,"leaf",37,2022-08-18,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.00848517397276986,0.390963160356052,2.851,115.304779585377,2.851,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00839990117770137,0.00975856256962634,115.304779585377,0.564541555490703
"54","2009","blue oak","Hobbiton","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",NA,0.390963160356052,1.60833333333333,NA,1.60833333333333,0.51225330130473,0.012904196012121,"2009",14.4915342515229,NA,NA,NA,0.564541555490703
"55","2009","blue oak","Hobbiton","LL","pd",21,NA,NA,21,"leaf",21,2022-05-23,1.789,0.854419410745234,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0118648753463426,0.218973264932546,1.789,84.052655662054,1.789,0.218973264932546,0.0138864768252326,"2009",19.787608124255,0.0118648753463426,NA,84.052655662054,1.01652875095411
"56","2009","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.12333333333333,NA,1.74339983851665,0.6102,"2022-03-30","leaf",13,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",NA,0.111522593987655,1.12333333333333,NA,1.12333333333333,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,NA,NA,NA,1.74339983851665
"57","2009","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.95,0.579160186625195,0.663493217356579,0.5355,"2022-07-27","leaf",29,0,17.6755579539276,0.0164839709380932,60.6664981559678,0.353333333333333,5.33333333333333,0,"yes",0.00954685968483035,0.347486336871906,3.93333333333333,87.2895413961616,3.95,0.347486336871906,0.0164839709380932,"2009",17.6755579539276,0.00954685968483035,NA,87.2895413961616,0.663493217356579
"58","2009","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.276,0.885623229461756,NA,NA,NA,NA,17,0,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,0,"yes",0.0135084941420374,NA,1.276,NA,1.276,NA,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,NA,NA,NA
"59","2009","blue oak","Hobbiton","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",0.0104872354003942,0.111522593987655,2.0625,65.0070803205772,2.0625,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,NA,65.0070803205772,1.74339983851665
"60","2009","blue oak","Hobbiton","LL","md",37,NA,NA,37,"leaf",37,2022-09-15,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.0065682309473727,0.390963160356052,NA,89.2554971863985,NA,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00650222270601722,NA,89.2554971863985,0.564541555490703
"61","2009","blue oak","Hobbiton","LL","md",19,0.0120442966037146,0.0155855127560867,21,"leaf",19,2022-05-09,2.83966666666667,0.772787959703848,NA,NA,NA,NA,19,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0107313020932463,NA,2.83966666666667,NA,2.83966666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0107313020932463,0.0120442966037146,NA,NA
