"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"11","2004",17,2022-04-27,"md","Cucu Mesa","High",18.3031771903809,18.3031771903809,"yes","bulk",2022-04-27,NA,2022-04-27,0.562,0.3065,NA,NA,10,0.0145652358473587,0.0145652358473587,0.0133538062123625,0.0129583948819918,0.0129583948819918,0.0118806105092193,0.0118806105092193,0.889679715302491,0.889679715302491,0.889679715302491,2.62066666666667,NA,NA,2.62066666666667,NA,NA,68.8205980761089,"blue oak",42.085379334,0.562,0.5,NA,"2004","leaf",NA,2.62066666666667,17,17,17,1.062,0,"0"
"12","2004",17,2022-04-27,"pd","Cucu Mesa","High",18.3031771903809,18.3031771903809,"yes","bulk",2022-04-27,NA,2022-04-27,0.9,0.3065,NA,NA,10,0.0145652358473587,0.0145652358473587,0.0130320358468801,0.0139502592226925,0.0139502592226925,0.0124817943333451,0.0124817943333451,0.957777777777778,0.957777777777778,0.957777777777778,0.9345,NA,NA,0.9345,NA,NA,68.8205980761089,"blue oak",69.060583517,0.9,0.862,NA,"2004","leaf",NA,0.9345,17,17,17,1.762,0,"0"
"13","2004",21,2022-05-23,"md","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.527,NA,NA,NA,NA,NA,NA,0.0168478889703017,NA,NA,0.0119565663660206,0.0119565663660206,0.709677419354839,0.709677419354839,0.709677419354839,2.6858,0.294333333333333,0.731862533749876,2.6858,96.9686773988325,96.9686773988325,NA,"blue oak",31.27988325,0.527,0.374,0.731862533749876,"2004","leaf","leaf",2.6858,21,21,21,0.901,NA,"0"
"14","2004",21,2022-05-23,"pd","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.7909,NA,NA,NA,NA,NA,NA,0.0166385673892641,NA,NA,0.0132346981218688,0.0132346981218688,0.795422935895815,0.795422935895815,0.795422935895815,1.81766666666667,0.294333333333333,0.731862533749876,1.81766666666667,108.684746002814,108.684746002814,NA,"blue oak",47.5341405,0.7909,0.6291,0.731862533749876,"2004","leaf","leaf",1.81766666666667,21,21,21,1.42,NA,"0"
"15","2004",29,2022-07-19,"pd","Cucu Mesa","High",12.6818230120459,12.6818230120459,"yes","bulk",2022-07-19,NA,2022-07-19,0.185,0.273666666666667,NA,NA,7,0.0169475438407262,0.0169475438407262,0.0181776373252334,0.0098204145931127,0.0098204145931127,0.0105332038987298,0.0105332038987298,0.57945945945946,0.57945945945946,0.57945945945946,2.138,NA,NA,2.138,NA,NA,59.015365159085,"blue oak",10.17734025,0.185,0.1072,NA,"2004","leaf",NA,2.138,29,30,29,0.2922,0,"0"
"16","2004",37,2022-09-15,"pd","Cucu Mesa","High",11.8112333956437,11.8112333956437,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,0.4084,0.351866666666667,0.319742459037587,0.319742459037587,7.33333333333333,0.017692534795037,0.017692534795037,0.016034512678808,0.011874446100195,0.0125358440873678,0.0107616550569571,0.0107616550569571,0.708538614313438,0.671155729676787,0.708538614313438,1.6205,0.5262,0.748602341189759,1.6205,89.6545058368526,94.6481964225964,56.5434717509886,"blue oak",25.47006,0.4084,0.2741,0.748602341189759,"2004","leaf","leaf",1.6205,37,37,37,0.6825,0,"0"
"17","2004",37,2022-09-15,"md","Cucu Mesa","High",11.8112333956437,11.8112333956437,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.369,0.351866666666667,0.319742459037587,0.319742459037587,7.33333333333333,0.017692534795037,0.017692534795037,0.0188786195891962,0.0101839956381188,0.0101839956381188,0.0108667176171959,0.0108667176171959,0.575609756097561,0.575609756097561,0.575609756097561,3.59033333333333,0.5262,0.748602341189759,3.59033333333333,76.8912578048768,76.8912578048768,56.5434717509886,"blue oak",19.545920625,0.369,0.2124,0.748602341189759,"2004","leaf","leaf",3.59033333333333,37,37,37,0.5814,0,"0"
"18","2004",37,2022-09-15,"pd","Cucu Mesa","High",11.8112333956437,11.8112333956437,"yes",NA,2022-09-15,2022-09-12,2022-09-15,0.6191,0.351866666666667,0.319742459037587,0.319742459037587,7.33333333333333,0.017692534795037,0.017692534795037,0.016034512678808,0.0131972420745406,0.0125358440873678,NA,0.0107616550569571,0.708538614313438,0.745921498950089,0.708538614313438,1.6205,0.5262,0.748602341189759,1.6205,99.6418870083402,94.6481964225964,56.5434717509886,"blue oak",NA,0.6191,0.4618,0.748602341189759,"2004","leaf","leaf",1.6205,37,37,37,1.0809,0,"0"
"19","2005",10,2022-03-08,"md","Cucu Mesa","High",NA,NA,"yes",NA,2022-03-08,2022-03-15,2022-03-08,0.152,0.39625,0.188031371515192,0.188031371515192,8,0.012190347446081,0.012190347446081,NA,0.0197878384958361,0.0197878384958361,NA,NA,1.62323826973427,1.61182519280206,1.61182519280206,1.46666666666667,1.694,1.71111111111111,1.46666666666667,94.8645742052494,94.8645742052494,83.0590324400473,"blue oak",NA,0.389,0.627,1.71111111111111,"2005","leaf","leaf",1.46666666666667,10,11,10,0.3955,0,"0"
"20","2005",10,2022-03-08,"pd","Cucu Mesa","High",NA,NA,"yes",NA,2022-03-08,2022-03-15,2022-03-08,0.395,0.39625,0.188031371515192,0.188031371515192,8,0.012190347446081,0.012190347446081,NA,0.0251279822109217,0.0251279822109217,NA,NA,2.06130156027669,2.06213768115942,2.06213768115942,1.045,1.694,1.71111111111111,1.045,120.465675600586,120.465675600586,83.0590324400473,"blue oak",NA,0.552,1.1383,1.71111111111111,"2005","leaf","leaf",1.045,10,11,10,1.2097,0,"0"
"21","2005",17,2022-04-27,"md","Cucu Mesa","High",25.067819960403,25.067819960403,"yes","bulk",2022-04-27,NA,2022-04-27,0.984,0.655466666666667,NA,NA,7,0.0148348978552018,0.0148348978552018,0.0135976883349994,0.0135835802515618,0.0135835802515618,0.0124507288514578,0.0124507288514578,0.915650406504065,0.915650406504065,0.915650406504065,2.733,NA,NA,2.733,NA,NA,67.5339131173515,"blue oak",72.365241485,0.984,0.901,NA,"2005","leaf",NA,2.733,17,17,17,1.885,0,"0"
"22","2005",17,2022-04-27,"pd","Cucu Mesa","High",25.067819960403,25.067819960403,"yes","bulk",2022-04-27,NA,2022-04-27,2.033,0.655466666666667,NA,NA,7,0.0148348978552018,0.0148348978552018,0.0138874676333869,0.0149078683316169,0.0149078683316169,0.0139557778529314,0.0139557778529314,1.00491883915396,1.00491883915396,1.00491883915396,0.917666666666667,NA,NA,0.917666666666667,NA,NA,67.5339131173515,"blue oak",146.390980247,2.033,2.043,NA,"2005","leaf",NA,0.917666666666667,17,17,17,4.076,0,"0"
"23","2005",19,2022-05-09,"md","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.6139,NA,NA,NA,NA,NA,NA,0.0157440604600645,NA,NA,0.0135564592917252,0.0135564592917252,0.861052288646359,0.861052288646359,0.861052288646359,2.49,0.4218,0.852600160170121,2.49,100.991335548723,100.991335548723,NA,"blue oak",38.992482375,0.6139,0.5286,0.852600160170121,"2005","leaf","leaf",2.49,21,19,19,1.1425,NA,"0"
"24","2005",21,2022-05-23,"md","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.962,NA,NA,NA,NA,NA,NA,0.0169496442367461,NA,NA,0.0128091386279776,0.0128091386279776,0.755717255717256,0.755717255717256,0.755717255717256,3,0.416333333333333,0.840261061546689,3,89.9383882345076,89.9383882345076,NA,"blue oak",56.7563535,0.962,0.727,0.840261061546689,"2005","leaf","leaf",3,21,21,21,1.689,NA,"0"
"25","2005",21,2022-05-23,"pd","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,1.1338,NA,NA,NA,NA,NA,NA,0.0166012962258563,NA,NA,0.0148793766314298,0.0148793766314298,0.896278003175163,0.896278003175163,0.896278003175163,1.72933333333333,0.416333333333333,0.840261061546689,1.72933333333333,106.666611627268,106.666611627268,NA,"blue oak",68.295871875,1.1338,1.0162,0.840261061546689,"2005","leaf","leaf",1.72933333333333,21,21,21,2.15,NA,"0"
"26","2005",29,2022-07-19,"md","Cucu Mesa","High",29.40386544806,29.40386544806,"yes","bulk",2022-07-19,NA,2022-07-19,0.613,0.880333333333333,NA,NA,6.33333333333333,0.0165650149467614,0.0165650149467614,0.014556004205403,0.0105037868022939,0.0105037868022939,0.00922988390642762,0.00922988390642762,0.634094616639478,0.634094616639478,0.634094616639478,4.33333333333333,NA,NA,4.33333333333333,NA,NA,60.4225887776583,"blue oak",42.11320575,0.613,0.3887,NA,"2005","leaf",NA,4.33333333333333,29,30,29,1.0017,0,"0"
"27","2005",37,2022-09-15,"pd","Cucu Mesa","High",27.9499654169731,27.9499654169731,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.5494,0.642033333333333,0.444999030492153,0.444999030492153,7,0.0168551084861348,0.0168551084861348,0.0174984899519758,0.0138754943036433,0.0138754943036433,0.0144051400114529,0.0144051400114529,0.823221892345424,0.823221892345424,0.823221892345424,1.687,0.456533333333333,0.800741345576119,1.687,102.807466717374,102.807466717374,59.5995802084305,"blue oak",88.54478325,1.5494,1.2755,0.800741345576119,"2005","leaf","leaf",1.687,37,37,37,2.8249,0,"0"
"28","2005",37,2022-09-15,"md","Cucu Mesa","High",27.9499654169731,27.9499654169731,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.6143,0.642033333333333,0.444999030492153,0.444999030492153,7,0.0168551084861348,0.0168551084861348,0.0182610402701234,0.0107748674955317,0.0107748674955317,0.0116736293571178,0.0116736293571178,0.639264203158066,0.639264203158066,0.639264203158066,3.5775,0.456533333333333,0.800741345576119,3.5775,79.8340446250002,79.8340446250002,59.5995802084305,"blue oak",33.639923625,0.6143,0.3927,0.800741345576119,"2005","leaf","leaf",3.5775,37,37,37,1.007,0,"0"
"29","2005",37,2022-09-15,"pd","Cucu Mesa","High",27.9499654169731,27.9499654169731,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.642033333333333,0.444999030492153,0.444999030492153,7,0.0168551084861348,0.0168551084861348,0.0174984899519758,NA,0.0138754943036433,NA,0.0144051400114529,0.823221892345424,NA,0.823221892345424,1.687,0.456533333333333,0.800741345576119,1.687,102.807466717374,102.807466717374,59.5995802084305,"blue oak",NA,NA,NA,0.800741345576119,"2005","leaf","leaf",1.687,37,37,37,NA,0,"0"
"30","2006",10,2022-03-08,"md","Cucu Mesa","High",NA,NA,"yes",NA,2022-03-08,NA,2022-03-08,0.157,0.11625,NA,NA,7.25,0.0136720223610268,0.0136720223610268,NA,0.023102936816888,0.023102936816888,NA,NA,1.68979659386345,1.69361022364217,1.69361022364217,1.40666666666667,NA,NA,1.40666666666667,NA,NA,73.1583003639646,"blue oak",NA,0.313,0.5301,NA,"2006","leaf",NA,1.40666666666667,10,11,10,0.4237,0,"0"
"31","2006",10,2022-03-08,"pd","Cucu Mesa","High",NA,NA,"yes",NA,2022-03-08,NA,2022-03-08,0.497,0.11625,NA,NA,7.25,0.0136720223610268,0.0136720223610268,NA,0.0280282567039281,0.0280282567039281,NA,NA,2.05004467984377,2.10208333333333,2.10208333333333,0.9475,NA,NA,0.9475,NA,NA,73.1583003639646,"blue oak",NA,0.576,1.2108,NA,"2006","leaf",NA,0.9475,10,11,10,1.552,0,"0"
"32","2006",14,2022-04-04,"md","Cucu Mesa","High",NA,NA,"yes","leaf",2022-04-04,NA,2022-04-04,NA,0.284,NA,NA,7,NA,NA,0.0139512272350501,NA,NA,0.0114166616497183,0.0114166616497183,0.818537386246365,0.818326693227092,0.818326693227092,2.13333333333333,NA,NA,2.13333333333333,NA,NA,NA,"blue oak",17.991248782,0.251,0.2054,NA,"2006","leaf",NA,2.13333333333333,14,15,14,NA,0,"0"
"33","2006",14,2022-04-04,"pd","Cucu Mesa","High",NA,NA,"yes","bulk",2022-04-04,NA,2022-04-04,1.9004,0.284,NA,NA,7,NA,NA,0.0137317872146358,NA,NA,0.0131327737647867,0.0131327737647867,0.956377604714797,0.956377604714797,0.956377604714797,0.540666666666667,NA,NA,0.540666666666667,NA,NA,NA,"blue oak",138.3942214,1.9004,1.8175,NA,"2006","leaf",NA,0.540666666666667,14,15,14,3.7179,0,"0"
"34","2006",15,2022-04-13,"md","Cucu Mesa","High",NA,NA,"yes","bulk",2022-04-13,NA,2022-04-13,1.7009,0.284,NA,NA,7,NA,NA,0.0137146039335182,NA,NA,0.0116461902061259,0.0116461902061259,0.817053291275715,0.849181665222047,0.849181665222047,1.727,NA,NA,1.727,NA,NA,NA,"blue oak",143.008140046,1.9613,1.6655,NA,"2006","leaf",NA,1.727,14,15,15,3.1646,0,"0"
"35","2006",17,2022-04-27,"pd","Cucu Mesa","High",19.3949739362111,19.3949739362111,"yes","bulk",2022-04-27,NA,2022-04-27,1.454,0.521433333333333,NA,NA,8.33333333333333,0.0148001818300574,0.0148001818300574,0.0132581166253786,0.0138942559821378,0.0138942559821378,0.012446581288612,0.012446581288612,0.93878954607978,0.93878954607978,0.93878954607978,0.991333333333333,NA,NA,0.991333333333333,NA,NA,67.5960030789759,"blue oak",109.668668717,1.454,1.365,NA,"2006","leaf",NA,0.991333333333333,17,17,17,2.819,0,"0"
"36","2006",17,2022-04-27,"md","Cucu Mesa","High",19.3949739362111,19.3949739362111,"yes",NA,2022-04-27,NA,NA,NA,0.521433333333333,NA,NA,8.33333333333333,0.0148001818300574,0.0148001818300574,NA,NA,NA,NA,NA,NA,NA,NA,2.717,NA,NA,2.717,NA,NA,67.5960030789759,"blue oak",NA,NA,NA,NA,"2006","leaf",NA,2.717,17,17,17,NA,0,"0"
"37","2006",19,2022-05-09,"md","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.7941,NA,NA,NA,NA,NA,NA,0.0154476337035153,NA,NA,0.0134186849624542,0.0134186849624542,0.86865634051127,0.86865634051127,0.86865634051127,2.36066666666667,0.550833333333333,1.02403614991339,2.36066666666667,84.826726144847,84.826726144847,NA,"blue oak",51.4059315,0.7941,0.6898,1.02403614991339,"2006","leaf","leaf",2.36066666666667,21,19,19,1.4839,NA,"0"
"38","2006",21,2022-05-23,"md","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.407,NA,NA,NA,NA,NA,NA,0.0162107396149949,NA,NA,0.0115108200214583,0.0115108200214583,0.71007371007371,0.71007371007371,0.71007371007371,3.19933333333333,0.302466666666667,0.864615781117915,3.19933333333333,82.1259252468897,82.1259252468897,NA,"blue oak",25.1068125,0.407,0.289,0.864615781117915,"2006","leaf","leaf",3.19933333333333,21,21,21,0.696,NA,"0"
"39","2006",21,2022-05-23,"pd","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,1.2419,NA,NA,NA,NA,NA,NA,0.0156939509966458,NA,NA,0.0137503728798215,0.0137503728798215,0.876157500603913,0.876157500603913,0.876157500603913,1.767,0.302466666666667,0.864615781117915,1.767,101.334895769665,101.334895769665,NA,"blue oak",79.1323995,1.2419,1.0881,0.864615781117915,"2006","leaf","leaf",1.767,21,21,21,2.33,NA,"0"
"40","2006",29,2022-07-19,"md","Cucu Mesa","High",16.0758582247218,16.0758582247218,"yes","bulk",2022-07-19,NA,2022-07-19,0.53,0.315333333333333,NA,NA,7,0.0157931701246783,0.0157931701246783,0.0170374865570112,0.0100718707587571,0.0100718707587571,0.010865415955226,0.010865415955226,0.637735849056604,0.637735849056604,0.637735849056604,4.46666666666667,NA,NA,4.46666666666667,NA,NA,63.5009282527777,"blue oak",31.107874875,0.53,0.338,NA,"2006","leaf",NA,4.46666666666667,29,30,29,0.868,0,"0"
"41","2006",29,2022-07-19,"pd","Cucu Mesa","High",16.0758582247218,16.0758582247218,"yes","bulk",2022-07-19,NA,2022-07-19,0.627,0.315333333333333,NA,NA,7,0.0157931701246783,0.0157931701246783,0.0163269602690941,0.00991921913093827,0.00991921913093827,0.0102544768005889,0.0102544768005889,0.628070175438596,0.628070175438596,0.628070175438596,2.775,NA,NA,2.775,NA,NA,63.5009282527777,"blue oak",38.402739375,0.627,0.3938,NA,"2006","leaf",NA,2.775,29,30,29,1.0208,0,"0"
"42","2006",37,2022-09-15,"pd","Cucu Mesa","High",7.18375934289041,7.18375934289041,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.5046,0.128733333333333,0.121022557543788,0.121022557543788,2.33333333333333,0.0154519759790181,0.0154519759790181,NA,0.0096895781843703,0.0107848293925683,NA,0.00413725571263138,0.697957944486372,0.627076963977137,0.697957944486373,1.90766666666667,0.2309,0.934980208555381,1.90766666666667,67.0684746307113,74.6494886308635,64.9289573331624,"blue oak",157.34813325,1.5046,0.9435,0.934980208555381,"2006","leaf","leaf",1.90766666666667,37,37,37,2.4481,0,"0"
"43","2006",37,2022-09-15,"md","Cucu Mesa","High",7.18375934289041,7.18375934289041,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.3778,0.128733333333333,0.121022557543788,0.121022557543788,2.33333333333333,0.0154519759790181,0.0154519759790181,0.0162360492939005,0.0105685298914194,0.0105685298914194,0.0111048044932342,0.0111048044932342,0.683959767072525,0.683959767072525,0.683959767072525,2.566,0.2309,0.934980208555381,2.566,73.1523256657269,73.1523256657269,64.9289573331624,"blue oak",23.2692075,0.3778,0.2584,0.934980208555381,"2006","leaf","leaf",2.566,37,37,37,0.6362,0,"0"
"44","2006",37,2022-09-15,"pd","Cucu Mesa","High",7.18375934289041,7.18375934289041,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.5693,0.128733333333333,0.121022557543788,0.121022557543788,2.33333333333333,0.0154519759790181,0.0154519759790181,NA,0.0118800806007662,0.0107848293925683,0.00413725571263138,0.00413725571263138,0.697957944486372,0.768838924995608,0.697957944486373,1.90766666666667,0.2309,0.934980208555381,1.90766666666667,82.2305026310156,74.6494886308635,64.9289573331624,"blue oak",105.794766,0.5693,0.4377,0.934980208555381,"2006","leaf","leaf",1.90766666666667,37,37,37,1.007,0,"0"
"45","2007",10,2022-03-08,"md","Cucu Mesa","High",NA,NA,NA,NA,2022-03-08,2022-03-15,2022-03-08,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39551551816434,1.39712918660287,1.39712918660287,1.77,1.052,1.29079754601227,1.77,108.112656587827,108.112656587827,NA,"blue oak",NA,0.209,0.292,1.29079754601227,"2007","leaf","leaf",1.77,10,11,10,0.2543,NA,"0"
"46","2007",10,2022-03-08,"pd","Cucu Mesa","High",NA,NA,NA,NA,2022-03-08,2022-03-15,2022-03-08,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57849597787833,1.58980891719745,1.58980891719745,0.815,1.052,1.29079754601227,0.815,122.288424141715,122.288424141715,NA,"blue oak",NA,0.942,1.4976,1.29079754601227,"2007","leaf","leaf",0.815,10,11,10,2.1401,NA,"0"
"47","2007",17,2022-04-27,"md","Cucu Mesa","High",29.5832661662737,29.5832661662737,"yes","bulk",2022-04-27,NA,2022-04-27,0.868,0.3423,NA,NA,7.33333333333333,0.0134836511858652,0.0134836511858652,0.0132132277109186,0.0115884836228749,0.0115884836228749,0.0113560689773563,0.0113560689773563,0.859447004608295,0.859447004608295,0.859447004608295,2.42633333333333,NA,NA,2.42633333333333,NA,NA,74.3193678411716,"blue oak",65.691746104,0.868,0.746,NA,"2007","leaf",NA,2.42633333333333,17,17,17,1.614,0,"0"
"48","2007",17,2022-04-27,"pd","Cucu Mesa","High",29.5832661662737,29.5832661662737,"yes","bulk",2022-04-27,NA,2022-04-27,1.138,0.3423,NA,NA,7.33333333333333,0.0134836511858652,0.0134836511858652,0.0133848610432418,0.0122158562149622,0.0122158562149622,0.0121263547764344,0.0121263547764344,0.90597539543058,0.90597539543058,0.90597539543058,0.989,NA,NA,0.989,NA,NA,74.3193678411716,"blue oak",85.021428039,1.138,1.031,NA,"2007","leaf",NA,0.989,17,17,17,2.169,0,"0"
"49","2007",19,2022-05-09,"md","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.3663,NA,NA,NA,NA,NA,NA,0.0153582307318197,NA,NA,0.0125113187288425,0.0125113187288425,0.814632814632814,0.814632814632814,0.814632814632814,2.23766666666667,0.289133333333333,0.846320882492383,2.23766666666667,96.2557856582424,96.2557856582424,NA,"blue oak",23.8504035,0.3663,0.2984,0.846320882492383,"2007","leaf","leaf",2.23766666666667,21,19,19,0.6647,NA,"0"
"50","2007",21,2022-05-23,"md","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.381,NA,NA,NA,NA,NA,NA,0.0155564629478432,NA,NA,0.010860942635502,0.010860942635502,0.698162729658793,0.698162729658793,0.698162729658793,3.4,0.542766666666667,0.773167849557683,3.4,90.2989861849792,90.2989861849792,NA,"blue oak",24.4914285,0.381,0.266,0.773167849557683,"2007","leaf","leaf",3.4,21,21,21,0.647,NA,"0"
