"","date","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","rwc_y0_percent"
"46",2022-03-15,11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,NA,NA,7,NA,NA,78.2896107768247
"47",2022-03-15,11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,NA,NA,3,NA,NA,78.2896107768247
"48",2022-03-15,11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,NA,NA,12,NA,NA,113.898427443803
"49",2022-03-15,11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,NA,NA,5,NA,NA,113.898427443803
"50",2022-03-15,11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,NA,NA,10,NA,NA,113.898427443803
"51",2022-03-15,11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,NA,NA,9,NA,NA,113.898427443803
"52",2022-03-15,11,"2022","pd","Chamise","Chamise","live oak",1.0025,0.836502902614816,NA,NA,118.865779853153,82.4740332874484,NA,NA,NA,7,NA,NA,NA
"53",2022-03-15,11,"2022","pd","Chamise","Chamise","live oak",1.0025,0.836502902614816,NA,NA,118.865779853153,82.4740332874484,NA,NA,NA,8,NA,NA,NA
"54",2022-03-15,11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,NA,3,NA,NA,NA
"55",2022-03-15,11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,NA,7,NA,NA,NA
"56",2022-03-15,11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,NA,2,NA,NA,NA
"57",2022-03-15,11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,NA,5,NA,NA,NA
"58",2022-03-15,11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,NA,6,NA,NA,NA
"59",2022-03-15,11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,NA,4,NA,NA,NA
"60",2022-03-15,11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,NA,NA,9,NA,NA,98.6886609866296
"61",2022-03-15,11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,NA,NA,7,NA,NA,98.6886609866296
"62",2022-03-15,11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,NA,NA,11,NA,NA,100.984173930927
"63",2022-03-15,11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,NA,NA,9,NA,NA,100.984173930927
"64",2022-03-15,11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,NA,NA,10,NA,NA,100.984173930927
"65",2022-03-15,11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,NA,NA,6,NA,NA,69.2719650708842
"66",2022-03-15,11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,NA,NA,7,NA,NA,69.2719650708842
"67",2022-03-15,11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,NA,NA,5,NA,NA,69.2719650708842
"68",2022-03-15,11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,NA,7,NA,NA,NA
"69",2022-03-15,11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,NA,8,NA,NA,NA
"70",2022-03-15,11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,NA,5,NA,NA,NA
"71",2022-03-15,11,"2091","pd","Low","PineNeedle","live oak",0.314666666666667,0.680788046014928,NA,NA,78.3033290692958,94.9092767697419,NA,NA,NA,NA,NA,NA,NA
"72",2022-03-15,11,"2092","pd","Low","PineNeedle","live oak",0.25,0.649248383762947,NA,NA,340.203284333201,77.1509377791009,NA,NA,NA,NA,NA,NA,NA
"73",2022-03-15,11,"2093","pd","Low","PineNeedle","live oak",0.3225,0.561128529345577,NA,NA,47.4003466204506,77.816097915154,NA,NA,NA,NA,NA,NA,NA
"74",NA,11,"2323","pd",NA,NA,NA,NA,NA,NA,NA,NA,78.4021610117464,NA,NA,NA,NA,NA,NA,NA
"75",NA,11,"2352","pd",NA,NA,NA,NA,NA,NA,NA,130.230543342506,49.0734674777726,NA,NA,NA,2,NA,NA,NA
"76",NA,11,"2352","pd",NA,NA,NA,NA,NA,NA,NA,130.230543342506,49.0734674777726,NA,NA,NA,6,NA,NA,NA
"77",2022-03-15,11,"2382","pd","Weathertop","LL","blue oak",0.794,1.15732665505226,1.34732142857143,1.509,150.588283190164,NA,NA,NA,NA,7,NA,NA,85.8983335757808
"78",2022-03-15,11,"2382","pd","Weathertop","LL","blue oak",0.794,1.15732665505226,1.34732142857143,1.509,150.588283190164,NA,NA,NA,NA,9,NA,NA,85.8983335757808
"79",NA,11,"2383","pd",NA,NA,NA,NA,NA,NA,NA,117.047891327541,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,11,"2384","pd","Weathertop","LL","blue oak",NA,NA,1.82331511839709,1.001,148.467909846933,NA,NA,NA,NA,6,NA,NA,NA
"81",NA,11,"2384","pd","Weathertop","LL","blue oak",NA,NA,1.82331511839709,1.001,148.467909846933,NA,NA,NA,NA,5,NA,NA,NA
"82",2022-03-30,13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,0.0103927542885763,6.78745689131136,5,96.2208835341365,0.0142335547865284,NA
"83",2022-03-30,13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,0.00992924668529639,6.74433607423176,8,100.712574850299,0.0135987508950798,NA
"84",2022-03-30,13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,0.00726276419935635,3.82943210849129,5,137.688622754491,0.00994682922955323,NA
"85",2022-03-30,13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,0.00963486338257819,8.61007556079219,5,103.789743589744,0.0131955737630962,NA
"86",2022-03-30,13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,0.0101631351959497,12.5464223206966,6,98.3948339483395,0.013919076464018,NA
"87",2022-03-30,13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,0.00566721196541248,9.75057014918716,5,176.453608247423,0.00776161638741272,NA
"88",2022-03-30,13,"2010","pd","Weathertop","LL","blue oak",0.504333333333333,1.0905132192846,NA,NA,142.831938289841,NA,NA,NA,NA,NA,NA,NA,NA
"89",2022-03-30,13,"2301","pd","Hobbiton","LL","live oak",0.48,0.68248436103664,NA,NA,NA,77.9575908869186,NA,0.0194269741439553,NA,5,51.4748201438849,0.0132586060355127,NA
"90",2022-03-30,13,"2331","pd","Ridge","LL","live oak",0.391666666666667,0.618050941306755,NA,NA,98.6154378677743,85.7225783655545,NA,NA,NA,NA,NA,NA,NA
"91",2022-03-30,13,"2343","pd","Hobbiton","LL","blue oak",0.906666666666667,1.47196652719665,NA,NA,157.191985121241,NA,NA,0.00834513300997198,8.05908358124259,7,119.830324909747,0.0122837564556826,NA
"92",2022-03-30,13,"2343","pd","Hobbiton","LL","blue oak",0.906666666666667,1.47196652719665,NA,NA,157.191985121241,NA,NA,0.0088248673237301,NA,6,113.316151202749,0.0129899093074822,NA
"93",2022-03-30,13,"2343","pd","Hobbiton","LL","blue oak",0.906666666666667,1.47196652719665,NA,NA,157.191985121241,NA,NA,0.00777425002225453,7.29674922259449,6,128.629770992366,0.0114434358068165,NA
"94",2022-03-30,13,"2345","pd","Hobbiton","LL","live oak",0.2225,0.653448275862069,NA,NA,136.129032258065,78.6014813516238,NA,NA,NA,NA,NA,NA,NA
"95",2022-03-30,13,"2346","pd","Hobbiton","LL","blue oak",1.06666666666667,1.33788819875776,NA,NA,208.257853150896,101.299283154122,NA,0.0123299319727891,6.11092625082564,6,81.1034482758621,0.0164960704778805,NA
"96",2022-03-30,13,"2346","pd","Hobbiton","LL","blue oak",1.06666666666667,1.33788819875776,NA,NA,208.257853150896,101.299283154122,NA,0.0130913286589154,7.13706504339206,8,76.3864406779661,0.0175147341188222,NA
"97",2022-03-30,13,"2346","pd","Hobbiton","LL","blue oak",1.06666666666667,1.33788819875776,NA,NA,208.257853150896,101.299283154122,NA,0.0133891900772137,7.75020910880294,6,74.6871165644172,0.0179132393952287,NA
"98",2022-03-30,13,"2347","pd","Hobbiton","LL","blue oak",1.23233333333333,1.35562913907285,NA,NA,158.682223747426,NA,NA,0.00990263792959973,NA,7,100.983193277311,0.0134243045310534,NA
"99",2022-03-30,13,"2347","pd","Hobbiton","LL","blue oak",1.23233333333333,1.35562913907285,NA,NA,158.682223747426,NA,NA,0.00940710483970788,7.69594948567021,4,106.302631578947,0.0127525454350212,NA
"100",2022-03-30,13,"2347","pd","Hobbiton","LL","blue oak",1.23233333333333,1.35562913907285,NA,NA,158.682223747426,NA,NA,0.0104206138688897,NA,4,95.9636363636364,0.0141264878076935,NA
"101",2022-03-30,13,"2352","pd","MiddleEarth","LL","live oak",0.78975,0.556689342403628,NA,NA,556.5625,66.156966765486,NA,0.0136951559726097,NA,5,73.0185185185185,0.00762394737250721,NA
"102",2022-03-30,13,"2352","pd","MiddleEarth","LL","live oak",0.78975,0.556689342403628,NA,NA,556.5625,66.156966765486,NA,0.0112157534246575,NA,4,89.1603053435114,0.00624369039853382,NA
"103",2022-03-30,13,"2354","pd","MiddleEarth","LL","live oak",0.8164,1.00911808669656,NA,NA,154.98289892676,21.9153560925713,NA,0.00786206896551724,NA,4,127.19298245614,0.00793375599195916,NA
"104",2022-03-30,13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,0.0113808801213961,NA,6,87.8666666666667,0.012258876685583,NA
"105",2022-03-30,13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,0.0119431025228127,9.16621769097107,8,83.7303370786517,0.012864472651389,NA
"106",2022-03-30,13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,0.011549464910112,NA,7,86.5840978593272,0.0124404672228604,NA
"107",2022-03-30,13,"2365","pd","MiddleEarth","LL","blue oak",1.10333333333333,1.10458015267176,NA,NA,129.786132256227,NA,NA,NA,NA,NA,NA,NA,NA
"108",2022-03-30,13,"2367","pd","MiddleEarth","LL","blue oak",1.11,1.16523235800344,NA,NA,137.388747001006,NA,NA,NA,NA,NA,NA,NA,NA
"109",2022-03-30,13,"2369","pd","MiddleEarth","LL","blue oak",1.045,1.09925,NA,NA,134.294831685646,NA,NA,NA,NA,NA,NA,NA,NA
"110",2022-03-30,13,"2370","pd","Weathertop","LL","blue oak",1.16133333333333,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,NA,7,NA,NA,NA
"111",2022-03-30,13,"2370","pd","Weathertop","LL","blue oak",1.16133333333333,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,NA,6,NA,NA,NA
"112",2022-03-30,13,"2371","pd","Weathertop","LL","blue oak",0.945,1.73909090909091,NA,NA,231.286018788979,NA,NA,0.00568705810021519,12.6791272623168,5,175.837837837838,0.00989031104155606,NA
"113",2022-03-30,13,"2371","pd","Weathertop","LL","blue oak",0.945,1.73909090909091,NA,NA,231.286018788979,NA,NA,0.00592885375494071,25.7550380056744,5,168.666666666667,0.0103108156665469,NA
"114",2022-03-30,13,"2371","pd","Weathertop","LL","blue oak",0.945,1.73909090909091,NA,NA,231.286018788979,NA,NA,0.00617610011783349,NA,6,161.914473684211,0.0107407995685595,NA
"115",2022-03-30,13,"2372","pd","Weathertop","LL","blue oak",1.28333333333333,1.70778443113772,NA,NA,167.29633617174,NA,NA,0.00684204317565176,NA,7,146.155172413793,0.0116847348125502,NA
"116",2022-03-30,13,"2372","pd","Weathertop","LL","blue oak",1.28333333333333,1.70778443113772,NA,NA,167.29633617174,NA,NA,0.0065299122749159,NA,5,153.141414141414,0.0111516825197965,NA
"117",2022-03-30,13,"2372","pd","Weathertop","LL","blue oak",1.28333333333333,1.70778443113772,NA,NA,167.29633617174,NA,NA,0.00729782479563262,NA,9,137.027131782946,0.0124631115671522,NA
"118",2022-03-30,13,"2375","pd","Hobbiton","LL","blue oak",1.07333333333333,1.71105527638191,NA,NA,165.946712018141,NA,NA,NA,NA,NA,NA,NA,NA
"119",2022-03-30,13,"2376","pd","MiddleEarth","LL","live oak",0.283333333333333,0.631536231884058,NA,NA,NA,86.3164774119762,NA,NA,NA,NA,NA,NA,NA
"120",2022-03-30,13,"2377","pd","MiddleEarth","LL","live oak",0.243333333333333,0.5585931254996,NA,NA,NA,53.8614491370397,NA,0.0151958429762892,9.49660619971175,19,65.8074712643678,0.00848829342272653,NA
"121",2022-03-30,13,"2377","pd","MiddleEarth","LL","live oak",0.243333333333333,0.5585931254996,NA,NA,NA,53.8614491370397,NA,0.0152247419760299,7.11220700955808,13,65.6825581395349,0.0085044362053155,NA
"122",2022-03-30,13,"2378","pd","MiddleEarth","LL","blue oak",0.585,1.02553802008608,NA,NA,107.812931749102,NA,NA,0.0138308049747164,4.69452947786706,7,72.302371541502,0.0141840163499674,NA
"123",2022-03-30,13,"2378","pd","MiddleEarth","LL","blue oak",0.585,1.02553802008608,NA,NA,107.812931749102,NA,NA,0.0122707973685438,8.16774148200899,9,81.4942965779468,0.0125841692382139,NA
"124",2022-03-30,13,"2378","pd","MiddleEarth","LL","blue oak",0.585,1.02553802008608,NA,NA,107.812931749102,NA,NA,NA,NA,9,NA,NA,NA
"125",2022-03-30,13,"2379","pd","MiddleEarth","LL","blue oak",0.51,1.0042328042328,NA,NA,122.87054606789,NA,NA,0.0136931667109811,7.39329233367008,9,73.0291262135922,0.0137511272049958,NA
"126",2022-03-30,13,"2379","pd","MiddleEarth","LL","blue oak",0.51,1.0042328042328,NA,NA,122.87054606789,NA,NA,0.0125060125060125,NA,6,79.9615384615385,0.0125589480086834,NA
"127",2022-03-30,13,"2379","pd","MiddleEarth","LL","blue oak",0.51,1.0042328042328,NA,NA,122.87054606789,NA,NA,0.0126324612345088,NA,6,79.1611374407583,0.0126859319698929,NA
"128",2022-03-30,13,"2380","pd","MiddleEarth","LL","live oak",0.4464,0.619944082013048,NA,NA,218.259874069834,76.6017356952237,NA,0.0145697924469036,31.4220509759569,7,68.6351575456053,0.00903245660361629,NA
"129",2022-03-30,13,"2380","pd","MiddleEarth","LL","live oak",0.4464,0.619944082013048,NA,NA,218.259874069834,76.6017356952237,NA,0.00895151998581938,NA,7,111.712871287129,0.00554944184023025,NA
"130",2022-03-30,13,"2381","pd","Weathertop","LL","blue oak",0.433333333333333,1.02259174311927,NA,NA,128.730613544367,NA,NA,0.0148577571313395,5.04072598546436,7,67.3049095607235,0.0151934197637792,NA
"131",2022-03-30,13,"2381","pd","Weathertop","LL","blue oak",0.433333333333333,1.02259174311927,NA,NA,128.730613544367,NA,NA,0.0142957509851239,6.14233560530576,8,69.9508547008547,0.0146187169190769,NA
"132",2022-03-30,13,"2381","pd","Weathertop","LL","blue oak",0.433333333333333,1.02259174311927,NA,NA,128.730613544367,NA,NA,0.0140845070422535,6.97740956897611,9,71,0.0144027006073136,NA
"133",2022-03-30,13,"2382","pd","Weathertop","LL","blue oak",0.33,0.938289205702648,NA,NA,112.510396451345,NA,NA,0.0318361617966058,4.0676399113736,7,31.4108216432866,0.0298715269647582,NA
"134",2022-03-30,13,"2382","pd","Weathertop","LL","blue oak",0.33,0.938289205702648,NA,NA,112.510396451345,NA,NA,0.0262217685338778,5.03945774707178,7,38.1362530413625,0.0246036023697709,NA
"135",2022-03-30,13,"2382","pd","Weathertop","LL","blue oak",0.33,0.938289205702648,NA,NA,112.510396451345,NA,NA,0.0275615669261197,4.21863001700176,6,36.2824074074074,0.0258607207390292,NA
"136",2022-03-30,13,"2383","pd","Weathertop","LL","blue oak",0.436666666666667,0.990258620689655,NA,NA,112.292647808741,NA,NA,0.015248181702182,4.84281507053773,4,65.581589958159,0.015099643380428,NA
"137",2022-03-30,13,"2383","pd","Weathertop","LL","blue oak",0.436666666666667,0.990258620689655,NA,NA,112.292647808741,NA,NA,0.0141118723795889,6.28822984670344,6,70.8623188405797,0.0139744032779601,NA
"138",2022-03-30,13,"2383","pd","Weathertop","LL","blue oak",0.436666666666667,0.990258620689655,NA,NA,112.292647808741,NA,NA,0.010626950578754,5.98794452212418,6,94.1003717472119,0.0105234294222541,NA
"139",2022-03-30,13,"2384","pd","Weathertop","LL","blue oak",0.614285714285714,1.00533117932149,NA,NA,127.939949958299,NA,NA,0.0121617106582025,NA,5,82.2252747252747,0.0122265469185775,NA
"140",2022-03-30,13,"2384","pd","Weathertop","LL","blue oak",0.614285714285714,1.00533117932149,NA,NA,127.939949958299,NA,NA,0.0131062219067897,6.40331178536054,6,76.2996389891697,0.013176093526002,NA
"141",2022-03-30,13,"2384","pd","Weathertop","LL","blue oak",0.614285714285714,1.00533117932149,NA,NA,127.939949958299,NA,NA,0.0122920702785757,NA,6,81.3532608695652,0.0123576015094631,NA
"142",2022-04-04,14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,0.00935638163967441,5.44857643443297,7,106.878923766816,0.0163152466584236,NA
"143",2022-04-04,14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,0.00845191627992747,9.34939321422199,14,118.316363636364,0.0147380797570974,NA
"144",2022-04-04,14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,0.00885679732517607,8.99387731501294,7,112.907630522088,0.0154440935105916,NA
"145",NA,14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,0.00935638163967441,5.44857643443297,7,106.878923766816,NA,NA
"146",NA,14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,0.00845191627992747,9.34939321422199,14,118.316363636364,NA,NA
"147",NA,14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,0.00885679732517607,8.99387731501294,7,112.907630522088,NA,NA
"148",2022-04-04,14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,0.0156755923318086,6.28731146620106,9,63.7934426229508,0.015879646088605,NA
