"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"81",2005,"md",15,"blue oak","High","Cucu Mesa",1.666,2022-04-13,NA,NA,NA,NA,1.61666666666667,NA,15,14,"early","leaf"
"82",2005,"md",15,"blue oak","High","Cucu Mesa",1.561,2022-04-13,NA,NA,NA,NA,1.61666666666667,NA,15,14,"early","leaf"
"83",2005,"md",15,"blue oak","High","Cucu Mesa",1.623,2022-04-13,NA,NA,NA,NA,1.61666666666667,NA,15,14,"early","leaf"
"84",2005,"md",17,"blue oak","High","Cucu Mesa",2.503,2022-04-27,NA,NA,NA,NA,2.733,NA,17,17,"late","leaf"
"85",2005,"md",17,"blue oak","High","Cucu Mesa",2.867,2022-04-27,NA,NA,NA,NA,2.733,NA,17,17,"late","leaf"
"86",2005,"md",17,"blue oak","High","Cucu Mesa",2.829,2022-04-27,NA,NA,NA,NA,2.733,NA,17,17,"late","leaf"
"87",2005,"md",19,"blue oak","High","Cucu Mesa",2.681,2022-05-09,NA,NA,NA,NA,2.49,NA,19,21,"late","leaf"
"88",2005,"md",19,"blue oak","High","Cucu Mesa",2.401,2022-05-09,NA,NA,NA,NA,2.49,NA,19,21,"late","leaf"
"89",2005,"md",19,"blue oak","High","Cucu Mesa",2.388,2022-05-09,NA,NA,NA,NA,2.49,NA,19,21,"late","leaf"
"90",2005,"md",21,"blue oak","High","Cucu Mesa",3.05,2022-05-25,NA,NA,NA,NA,3,NA,21,21,"late","leaf"
"91",2005,"md",21,"blue oak","High","Cucu Mesa",3,2022-05-25,NA,NA,NA,NA,3,NA,21,21,"late","leaf"
"92",2005,"md",21,"blue oak","High","Cucu Mesa",2.95,2022-05-25,NA,NA,NA,NA,3,NA,21,21,"late","leaf"
"93",2005,"md",29,"blue oak","High","Cucu Mesa",4.4,2022-07-19,NA,NA,NA,NA,4.3,NA,30,29,"late","leaf"
"94",2005,"md",29,"blue oak","High","Cucu Mesa",4.2,2022-07-19,NA,NA,NA,NA,4.3,NA,30,29,"late","leaf"
"95",2005,"md",37,"blue oak","High","Cucu Mesa",3.641,2022-09-15,NA,NA,NA,NA,3.5775,NA,37,37,"late","leaf"
"96",2005,"md",37,"blue oak","High","Cucu Mesa",3.514,2022-09-15,NA,NA,NA,NA,3.5775,NA,37,37,"late","leaf"
"97",2005,"pd",10,"blue oak","High","Cucu Mesa",1.03,2022-03-08,NA,NA,NA,NA,1.045,NA,11,10,"early","leaf"
"98",2005,"pd",10,"blue oak","High","Cucu Mesa",1.06,2022-03-08,NA,NA,NA,NA,1.045,NA,11,10,"early","leaf"
"99",2005,"pd",14,"blue oak","High","Cucu Mesa",0.431,2022-04-04,NA,NA,61.887655364,NA,0.4295,1.03670053795577,15,14,"early","leaf"
"100",2005,"pd",14,"blue oak","High","Cucu Mesa",0.428,2022-04-04,NA,NA,61.887655364,NA,0.4295,1.03670053795577,15,14,"early","leaf"
"101",2005,"pd",17,"blue oak","High","Cucu Mesa",0.914,2022-04-27,NA,NA,NA,NA,0.917666666666667,NA,17,17,"late","leaf"
"102",2005,"pd",17,"blue oak","High","Cucu Mesa",0.847,2022-04-27,NA,NA,NA,NA,0.917666666666667,NA,17,17,"late","leaf"
"103",2005,"pd",17,"blue oak","High","Cucu Mesa",0.992,2022-04-27,NA,NA,NA,NA,0.917666666666667,NA,17,17,"late","leaf"
"104",2005,"pd",21,"blue oak","High","Cucu Mesa",1.79,2022-05-25,NA,NA,NA,NA,1.72933333333333,NA,21,21,"late","leaf"
"105",2005,"pd",21,"blue oak","High","Cucu Mesa",1.798,2022-05-25,NA,NA,NA,NA,1.72933333333333,NA,21,21,"late","leaf"
"106",2005,"pd",21,"blue oak","High","Cucu Mesa",1.6,2022-05-25,NA,NA,NA,NA,1.72933333333333,NA,21,21,"late","leaf"
"107",2005,"pd",37,"blue oak","High","Cucu Mesa",1.825,2022-09-15,NA,NA,NA,NA,1.687,NA,37,37,"late","leaf"
"108",2005,"pd",37,"blue oak","High","Cucu Mesa",2.06,2022-09-15,NA,NA,NA,NA,1.687,NA,37,37,"late","leaf"
"109",2005,"pd",37,"blue oak","High","Cucu Mesa",1.1,2022-09-15,NA,NA,NA,NA,1.687,NA,37,37,"late","leaf"
"110",2005,"pd",37,"blue oak","High","Cucu Mesa",2.1,2022-09-15,NA,NA,NA,NA,1.687,NA,37,37,"late","leaf"
"111",2005,"pd",37,"blue oak","High","Cucu Mesa",1.35,2022-09-15,NA,NA,NA,NA,1.687,NA,37,37,"late","leaf"
"112",2006,"md",10,"blue oak","High","Cucu Mesa",1.51,2022-03-08,NA,NA,NA,NA,1.40666666666667,NA,11,10,"early","leaf"
"113",2006,"md",10,"blue oak","High","Cucu Mesa",1.41,2022-03-08,NA,NA,NA,NA,1.40666666666667,NA,11,10,"early","leaf"
"114",2006,"md",10,"blue oak","High","Cucu Mesa",1.3,2022-03-08,NA,NA,NA,NA,1.40666666666667,NA,11,10,"early","leaf"
"115",2006,"md",14,"blue oak","High","Cucu Mesa",2.1,2022-04-04,0.251,0.4564,17.991248782,0.0253678888847684,2.15,0.818537386246364,15,14,"early","leaf"
"116",2006,"md",14,"blue oak","High","Cucu Mesa",2.2,2022-04-04,0.251,0.4564,17.991248782,0.0253678888847684,2.15,0.818537386246364,15,14,"early","leaf"
"117",2006,"md",15,"blue oak","High","Cucu Mesa",1.94,2022-04-13,NA,NA,NA,NA,1.727,NA,15,14,"early","leaf"
"118",2006,"md",15,"blue oak","High","Cucu Mesa",1.641,2022-04-13,NA,NA,NA,NA,1.727,NA,15,14,"early","leaf"
"119",2006,"md",15,"blue oak","High","Cucu Mesa",1.6,2022-04-13,NA,NA,NA,NA,1.727,NA,15,14,"early","leaf"
"120",2006,"md",17,"blue oak","High","Cucu Mesa",2.638,2022-04-27,NA,NA,NA,NA,2.717,NA,17,17,"late","leaf"
"121",2006,"md",17,"blue oak","High","Cucu Mesa",2.778,2022-04-27,NA,NA,NA,NA,2.717,NA,17,17,"late","leaf"
"122",2006,"md",17,"blue oak","High","Cucu Mesa",2.735,2022-04-27,NA,NA,NA,NA,2.717,NA,17,17,"late","leaf"
"123",2006,"md",19,"blue oak","High","Cucu Mesa",2.433,2022-05-09,NA,NA,NA,NA,2.36066666666667,NA,19,21,"late","leaf"
"124",2006,"md",19,"blue oak","High","Cucu Mesa",2.278,2022-05-09,NA,NA,NA,NA,2.36066666666667,NA,19,21,"late","leaf"
"125",2006,"md",19,"blue oak","High","Cucu Mesa",2.371,2022-05-09,NA,NA,NA,NA,2.36066666666667,NA,19,21,"late","leaf"
"126",2006,"md",21,"blue oak","High","Cucu Mesa",3.374,2022-05-25,NA,NA,NA,NA,3.19933333333333,NA,21,21,"late","leaf"
"127",2006,"md",21,"blue oak","High","Cucu Mesa",3.134,2022-05-25,NA,NA,NA,NA,3.19933333333333,NA,21,21,"late","leaf"
"128",2006,"md",21,"blue oak","High","Cucu Mesa",3.09,2022-05-25,NA,NA,NA,NA,3.19933333333333,NA,21,21,"late","leaf"
"129",2006,"md",29,"blue oak","High","Cucu Mesa",4.3,2022-07-19,NA,NA,NA,NA,4.46666666666667,NA,30,29,"late","leaf"
"130",2006,"md",29,"blue oak","High","Cucu Mesa",4.7,2022-07-19,NA,NA,NA,NA,4.46666666666667,NA,30,29,"late","leaf"
"131",2006,"md",29,"blue oak","High","Cucu Mesa",4.4,2022-07-19,NA,NA,NA,NA,4.46666666666667,NA,30,29,"late","leaf"
"132",2006,"md",37,"blue oak","High","Cucu Mesa",2.561,2022-09-15,NA,NA,NA,NA,2.566,NA,37,37,"late","leaf"
"133",2006,"md",37,"blue oak","High","Cucu Mesa",2.571,2022-09-15,NA,NA,NA,NA,2.566,NA,37,37,"late","leaf"
"134",2006,"pd",10,"blue oak","High","Cucu Mesa",0.925,2022-03-08,NA,NA,NA,NA,0.9475,NA,11,10,"early","leaf"
"135",2006,"pd",10,"blue oak","High","Cucu Mesa",0.97,2022-03-08,NA,NA,NA,NA,0.9475,NA,11,10,"early","leaf"
"136",2006,"pd",14,"blue oak","High","Cucu Mesa",0.509,2022-04-04,NA,NA,138.3942214,NA,0.540666666666667,0.956377604714797,15,14,"early","leaf"
"137",2006,"pd",14,"blue oak","High","Cucu Mesa",0.592,2022-04-04,NA,NA,138.3942214,NA,0.540666666666667,0.956377604714797,15,14,"early","leaf"
"138",2006,"pd",14,"blue oak","High","Cucu Mesa",0.521,2022-04-04,NA,NA,138.3942214,NA,0.540666666666667,0.956377604714797,15,14,"early","leaf"
"139",2006,"pd",17,"blue oak","High","Cucu Mesa",0.968,2022-04-27,NA,NA,NA,NA,0.991333333333333,NA,17,17,"late","leaf"
"140",2006,"pd",17,"blue oak","High","Cucu Mesa",1.018,2022-04-27,NA,NA,NA,NA,0.991333333333333,NA,17,17,"late","leaf"
"141",2006,"pd",17,"blue oak","High","Cucu Mesa",0.988,2022-04-27,NA,NA,NA,NA,0.991333333333333,NA,17,17,"late","leaf"
"142",2006,"pd",21,"blue oak","High","Cucu Mesa",1.781,2022-05-25,NA,NA,NA,NA,1.767,NA,21,21,"late","leaf"
"143",2006,"pd",21,"blue oak","High","Cucu Mesa",1.778,2022-05-25,NA,NA,NA,NA,1.767,NA,21,21,"late","leaf"
"144",2006,"pd",21,"blue oak","High","Cucu Mesa",1.742,2022-05-25,NA,NA,NA,NA,1.767,NA,21,21,"late","leaf"
"145",2006,"pd",29,"blue oak","High","Cucu Mesa",2.75,2022-07-19,NA,NA,NA,NA,2.775,NA,30,29,"late","leaf"
"146",2006,"pd",29,"blue oak","High","Cucu Mesa",2.58,2022-07-19,NA,NA,NA,NA,2.775,NA,30,29,"late","leaf"
"147",2006,"pd",29,"blue oak","High","Cucu Mesa",3.17,2022-07-19,NA,NA,NA,NA,2.775,NA,30,29,"late","leaf"
"148",2006,"pd",29,"blue oak","High","Cucu Mesa",2.6,2022-07-19,NA,NA,NA,NA,2.775,NA,30,29,"late","leaf"
"149",2006,"pd",37,"blue oak","High","Cucu Mesa",1.72,2022-09-15,NA,NA,NA,NA,1.90766666666667,NA,37,37,"late","leaf"
"150",2006,"pd",37,"blue oak","High","Cucu Mesa",1.664,2022-09-15,NA,NA,NA,NA,1.90766666666667,NA,37,37,"late","leaf"
"151",2006,"pd",37,"blue oak","High","Cucu Mesa",3.43,2022-09-15,NA,NA,NA,NA,1.90766666666667,NA,37,37,"late","leaf"
"152",2006,"pd",37,"blue oak","High","Cucu Mesa",1.6,2022-09-15,NA,NA,NA,NA,1.90766666666667,NA,37,37,"late","leaf"
"153",2006,"pd",37,"blue oak","High","Cucu Mesa",1.43,2022-09-15,NA,NA,NA,NA,1.90766666666667,NA,37,37,"late","leaf"
"154",2006,"pd",37,"blue oak","High","Cucu Mesa",1.602,2022-09-15,NA,NA,NA,NA,1.90766666666667,NA,37,37,"late","leaf"
"155",2007,"md",10,"blue oak","High","Cucu Mesa",1.8,2022-03-08,NA,NA,NA,NA,1.77,NA,11,10,"early","leaf"
"156",2007,"md",10,"blue oak","High","Cucu Mesa",1.61,2022-03-08,NA,NA,NA,NA,1.77,NA,11,10,"early","leaf"
"157",2007,"md",10,"blue oak","High","Cucu Mesa",1.9,2022-03-08,NA,NA,NA,NA,1.77,NA,11,10,"early","leaf"
"158",2007,"md",14,"blue oak","High","Cucu Mesa",2.1,2022-04-04,NA,NA,22.979742007,NA,2.1,0.77519292537438,15,14,"early","leaf"
"159",2007,"md",15,"blue oak","High","Cucu Mesa",1.8,2022-04-13,NA,NA,NA,NA,1.70666666666667,NA,15,14,"early","leaf"
"160",2007,"md",15,"blue oak","High","Cucu Mesa",1.72,2022-04-13,NA,NA,NA,NA,1.70666666666667,NA,15,14,"early","leaf"
"161",2007,"md",15,"blue oak","High","Cucu Mesa",1.6,2022-04-13,NA,NA,NA,NA,1.70666666666667,NA,15,14,"early","leaf"
"162",2007,"md",17,"blue oak","High","Cucu Mesa",2.261,2022-04-27,NA,NA,NA,NA,2.42633333333333,NA,17,17,"late","leaf"
"163",2007,"md",17,"blue oak","High","Cucu Mesa",2.664,2022-04-27,NA,NA,NA,NA,2.42633333333333,NA,17,17,"late","leaf"
"164",2007,"md",17,"blue oak","High","Cucu Mesa",2.354,2022-04-27,NA,NA,NA,NA,2.42633333333333,NA,17,17,"late","leaf"
"165",2007,"md",19,"blue oak","High","Cucu Mesa",2.266,2022-05-09,NA,NA,NA,NA,2.23766666666667,NA,19,21,"late","leaf"
"166",2007,"md",19,"blue oak","High","Cucu Mesa",2.168,2022-05-09,NA,NA,NA,NA,2.23766666666667,NA,19,21,"late","leaf"
"167",2007,"md",19,"blue oak","High","Cucu Mesa",2.279,2022-05-09,NA,NA,NA,NA,2.23766666666667,NA,19,21,"late","leaf"
"168",2007,"md",21,"blue oak","High","Cucu Mesa",3.35,2022-05-25,NA,NA,NA,NA,3.4,NA,21,21,"late","leaf"
"169",2007,"md",21,"blue oak","High","Cucu Mesa",3.25,2022-05-25,NA,NA,NA,NA,3.4,NA,21,21,"late","leaf"
"170",2007,"md",21,"blue oak","High","Cucu Mesa",3.6,2022-05-25,NA,NA,NA,NA,3.4,NA,21,21,"late","leaf"
"171",2007,"md",29,"blue oak","High","Cucu Mesa",4,2022-07-19,NA,NA,NA,NA,4.23333333333333,NA,30,29,"late","leaf"
"172",2007,"md",29,"blue oak","High","Cucu Mesa",4.5,2022-07-19,NA,NA,NA,NA,4.23333333333333,NA,30,29,"late","leaf"
"173",2007,"md",29,"blue oak","High","Cucu Mesa",4.2,2022-07-19,NA,NA,NA,NA,4.23333333333333,NA,30,29,"late","leaf"
"174",2007,"md",37,"blue oak","High","Cucu Mesa",3.512,2022-09-15,NA,NA,NA,NA,3.4215,NA,37,37,"late","leaf"
"175",2007,"md",37,"blue oak","High","Cucu Mesa",3.331,2022-09-15,NA,NA,NA,NA,3.4215,NA,37,37,"late","leaf"
"176",2007,"pd",10,"blue oak","High","Cucu Mesa",0.916,2022-03-08,NA,NA,NA,NA,0.815,NA,11,10,"early","leaf"
"177",2007,"pd",10,"blue oak","High","Cucu Mesa",0.671,2022-03-08,NA,NA,NA,NA,0.815,NA,11,10,"early","leaf"
"178",2007,"pd",10,"blue oak","High","Cucu Mesa",0.858,2022-03-08,NA,NA,NA,NA,0.815,NA,11,10,"early","leaf"
"179",2007,"pd",14,"blue oak","High","Cucu Mesa",0.271,2022-04-04,NA,NA,115.582512849,NA,0.36675,0.871411718442784,15,14,"early","leaf"
"180",2007,"pd",14,"blue oak","High","Cucu Mesa",0.42,2022-04-04,NA,NA,115.582512849,NA,0.36675,0.871411718442784,15,14,"early","leaf"
"181",2007,"pd",14,"blue oak","High","Cucu Mesa",0.4,2022-04-04,NA,NA,115.582512849,NA,0.36675,0.871411718442784,15,14,"early","leaf"
"182",2007,"pd",14,"blue oak","High","Cucu Mesa",0.376,2022-04-04,NA,NA,115.582512849,NA,0.36675,0.871411718442784,15,14,"early","leaf"
"183",2007,"pd",17,"blue oak","High","Cucu Mesa",1.056,2022-04-27,NA,NA,NA,NA,0.989,NA,17,17,"late","leaf"
"184",2007,"pd",17,"blue oak","High","Cucu Mesa",1.046,2022-04-27,NA,NA,NA,NA,0.989,NA,17,17,"late","leaf"
"185",2007,"pd",17,"blue oak","High","Cucu Mesa",1.018,2022-04-27,NA,NA,NA,NA,0.989,NA,17,17,"late","leaf"
"186",2007,"pd",17,"blue oak","High","Cucu Mesa",0.836,2022-04-27,NA,NA,NA,NA,0.989,NA,17,17,"late","leaf"
"187",2007,"pd",21,"blue oak","High","Cucu Mesa",1.668,2022-05-25,NA,NA,NA,NA,1.67233333333333,NA,21,21,"late","leaf"
