"","date_wc","tree","time","week","species","site","plot","date_wp","mean_mpa","sum_dm_g","sum_water_wt_g","lwc_new","dm_bulk_g","wm_bulk_g","bulk_or_individual_leaf","sum_area_cm2","lwa_g_cm2_new","lma_g_cm2_new","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"15",2022-04-13,2004,"md",15,"blue oak","Cucu Mesa","High",2022-04-13,2.2,0.6521,0.548,0.840361907682871,0.5484,1.0136,"bulk",47.601310907,0.0115122879928799,0.013699202555031,0.822410202966214,15,14,"early","leaf"
"16",2022-04-27,2004,"md",17,"blue oak","Cucu Mesa","High",2022-04-27,2.62066666666667,0.562,0.5,0.889679715302491,0.562,1.062,"bulk",42.085379334,0.0118806105092193,0.0133538062123625,0.889679715302491,17,17,"late","leaf"
"17",2022-04-27,2004,"pd",17,"blue oak","Cucu Mesa","High",2022-04-27,0.9345,0.9,0.862,0.957777777777778,0.9,1.762,"bulk",69.060583517,0.0124817943333451,0.0130320358468801,0.957777777777778,17,17,"late","leaf"
"18",2022-05-23,2004,"md",21,"blue oak","Cucu Mesa","High",2022-05-25,2.6858,0.527,0.374,0.709677419354839,0.527,0.901,"bulk",31.27988325,0.0119565663660206,0.0168478889703017,0.709677419354839,21,21,"late","leaf"
"19",2022-05-23,2004,"pd",21,"blue oak","Cucu Mesa","High",2022-05-25,1.81766666666667,0.7909,0.6291,0.795422935895815,0.7909,1.42,NA,NA,NA,NA,0.795422935895815,21,21,"late","leaf"
"20",2022-07-19,2004,"pd",29,"blue oak","Cucu Mesa","High",2022-07-19,2.138,0.185,0.1072,0.57945945945946,0.185,0.2922,NA,NA,NA,NA,0.57945945945946,30,29,"late","leaf"
"21",2022-09-16,2004,"md",37,"blue oak","Cucu Mesa","High",2022-09-15,3.59033333333333,0.369,0.2124,0.575609756097561,0.369,0.5814,"bulk",19.545920625,0.0108667176171959,0.0188786195891962,0.575609756097561,37,37,"late","leaf"
"22",2022-09-12,2004,"pd",37,"blue oak","Cucu Mesa","High",2022-09-15,1.6205,0.4084,0.2741,0.671155729676787,0.4084,0.6825,"bulk",25.47006,0.0107616550569571,0.016034512678808,0.671155729676787,37,37,"late","leaf"
"23",2022-09-16,2004,"pd",37,"blue oak","Cucu Mesa","High",2022-09-15,1.6205,0.6191,0.4618,0.745921498950089,0.6191,1.0809,NA,NA,NA,NA,0.745921498950089,37,37,"late","leaf"
"24",2022-03-08,2005,"md",10,"blue oak","Cucu Mesa","High",2022-03-08,1.46666666666667,0.389,0.627,1.61182519280206,0.152,0.3955,NA,NA,NA,NA,1.62323826973427,11,10,"early","leaf"
"25",2022-03-08,2005,"pd",10,"blue oak","Cucu Mesa","High",2022-03-08,1.045,0.552,1.1383,2.06213768115942,0.395,1.2097,NA,NA,NA,NA,2.06130156027669,11,10,"early","leaf"
"26",2022-04-04,2005,"md",14,"blue oak","Cucu Mesa","High",2022-04-04,2.13333333333333,0.4183,0.3571,0.853693521396127,NA,NA,"leaf",25.899323305,0.0137880050298866,0.0161510011313402,0.8526937359215,15,14,"early","leaf"
"27",2022-04-04,2005,"pd",14,"blue oak","Cucu Mesa","High",2022-04-04,0.4295,0.8365,0.8672,1.03670053795577,0.8365,1.7037,"bulk",61.887655364,0.0140124875453668,0.0135164273889521,1.03670053795577,15,14,"early","leaf"
"28",2022-04-13,2005,"md",15,"blue oak","Cucu Mesa","High",2022-04-13,1.61666666666667,1.8147,1.7036,0.938777759409269,1.5488,3.0145,"bulk",129.206058674,0.0131851402131099,0.0140450070114643,0.920980879746515,15,14,"early","leaf"
"29",2022-04-27,2005,"md",17,"blue oak","Cucu Mesa","High",2022-04-27,2.733,0.984,0.901,0.915650406504065,0.984,1.885,"bulk",72.365241485,0.0124507288514578,0.0135976883349994,0.915650406504065,17,17,"late","leaf"
"30",2022-04-27,2005,"pd",17,"blue oak","Cucu Mesa","High",2022-04-27,0.917666666666667,2.033,2.043,1.00491883915396,2.033,4.076,"bulk",146.390980247,0.0139557778529314,0.0138874676333869,1.00491883915396,17,17,"late","leaf"
"31",2022-05-09,2005,"md",19,"blue oak","Cucu Mesa","High",2022-05-09,2.49,0.6279,0.5146,0.819557254339863,0.6279,1.1425,"bulk",38.992482375,0.0131974157236508,0.016103104028139,0.819557254339863,19,21,"late","leaf"
"32",2022-05-23,2005,"md",21,"blue oak","Cucu Mesa","High",2022-05-25,3,0.962,0.727,0.755717255717256,0.962,1.689,"bulk",56.7563535,0.0128091386279776,0.0169496442367461,0.755717255717256,21,21,"late","leaf"
"33",2022-05-23,2005,"pd",21,"blue oak","Cucu Mesa","High",2022-05-25,1.72933333333333,1.1338,1.0162,0.896278003175163,1.1338,2.15,NA,NA,NA,NA,0.896278003175163,21,21,"late","leaf"
"34",2022-07-19,2005,"md",29,"blue oak","Cucu Mesa","High",2022-07-19,4.33333333333333,0.613,0.3887,0.634094616639478,0.613,1.0017,NA,NA,NA,NA,0.634094616639478,30,29,"late","leaf"
"35",2022-09-16,2005,"md",37,"blue oak","Cucu Mesa","High",2022-09-15,3.5775,0.6143,0.3927,0.639264203158066,0.6143,1.007,"bulk",33.639923625,0.0116736293571178,0.0182610402701234,0.639264203158066,37,37,"late","leaf"
"36",2022-09-12,2005,"pd",37,"blue oak","Cucu Mesa","High",2022-09-15,1.687,1.5494,1.2755,0.823221892345424,1.5494,2.8249,"bulk",88.54478325,0.0144051400114529,0.0174984899519758,0.823221892345424,37,37,"late","leaf"
"37",2022-03-08,2006,"md",10,"blue oak","Cucu Mesa","High",2022-03-08,1.40666666666667,0.313,0.5301,1.69361022364217,0.157,0.4237,NA,NA,NA,NA,1.68979659386345,11,10,"early","leaf"
"38",2022-03-08,2006,"pd",10,"blue oak","Cucu Mesa","High",2022-03-08,0.9475,0.576,1.2108,2.10208333333333,0.497,1.552,NA,NA,NA,NA,2.05004467984377,11,10,"early","leaf"
"39",2022-04-04,2006,"md",14,"blue oak","Cucu Mesa","High",2022-04-04,2.13333333333333,0.251,0.2054,0.818326693227092,NA,NA,"leaf",17.991248782,0.0114166616497183,0.0139512272350501,0.818537386246365,15,14,"early","leaf"
"40",2022-04-04,2006,"pd",14,"blue oak","Cucu Mesa","High",2022-04-04,0.540666666666667,1.9004,1.8175,0.956377604714797,1.9004,3.7179,"bulk",138.3942214,0.0131327737647867,0.0137317872146358,0.956377604714797,15,14,"early","leaf"
"41",2022-04-13,2006,"md",15,"blue oak","Cucu Mesa","High",2022-04-13,1.727,1.9613,1.6655,0.849181665222047,1.7009,3.1646,"bulk",143.008140046,0.0116461902061259,0.0137146039335182,0.817053291275715,15,14,"early","leaf"
"42",NA,2006,"md",17,"blue oak","Cucu Mesa","High",2022-04-27,2.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"43",2022-04-27,2006,"pd",17,"blue oak","Cucu Mesa","High",2022-04-27,0.991333333333333,1.454,1.365,0.93878954607978,1.454,2.819,"bulk",109.668668717,0.012446581288612,0.0132581166253786,0.93878954607978,17,17,"late","leaf"
"44",2022-05-09,2006,"md",19,"blue oak","Cucu Mesa","High",2022-05-09,2.36066666666667,0.8142,0.6697,0.822525178088922,0.8142,1.4839,"bulk",51.4059315,0.0130276795003705,0.015838639165599,0.822525178088922,19,21,"late","leaf"
"45",2022-05-23,2006,"md",21,"blue oak","Cucu Mesa","High",2022-05-25,3.19933333333333,0.407,0.289,0.71007371007371,0.407,0.696,"bulk",25.1068125,0.0115108200214583,0.0162107396149949,0.71007371007371,21,21,"late","leaf"
"46",2022-05-23,2006,"pd",21,"blue oak","Cucu Mesa","High",2022-05-25,1.767,1.2419,1.0881,0.876157500603913,1.2419,2.33,NA,NA,NA,NA,0.876157500603913,21,21,"late","leaf"
"47",2022-07-19,2006,"md",29,"blue oak","Cucu Mesa","High",2022-07-19,4.46666666666667,0.53,0.338,0.637735849056604,0.53,0.868,NA,NA,NA,NA,0.637735849056604,30,29,"late","leaf"
"48",2022-07-19,2006,"pd",29,"blue oak","Cucu Mesa","High",2022-07-19,2.775,0.627,0.3938,0.628070175438596,0.627,1.0208,NA,NA,NA,NA,0.628070175438596,30,29,"late","leaf"
"49",2022-09-16,2006,"md",37,"blue oak","Cucu Mesa","High",2022-09-15,2.566,0.3778,0.2584,0.683959767072525,0.3778,0.6362,"bulk",23.2692075,0.0111048044932342,0.0162360492939005,0.683959767072525,37,37,"late","leaf"
"50",2022-09-16,2006,"pd",37,"blue oak","Cucu Mesa","High",2022-09-15,1.90766666666667,0.5693,0.4377,0.768838924995608,0.5693,1.007,"bulk",105.794766,0.00413725571263138,NA,0.768838924995608,37,37,"late","leaf"
"51",2022-03-08,2007,"md",10,"blue oak","Cucu Mesa","High",2022-03-08,1.77,0.209,0.292,1.39712918660287,0.103,0.2543,NA,NA,NA,NA,1.39551551816434,11,10,"early","leaf"
"52",2022-03-08,2007,"pd",10,"blue oak","Cucu Mesa","High",2022-03-08,0.815,0.942,1.4976,1.58980891719745,0.825,2.1401,NA,NA,NA,NA,1.57849597787833,11,10,"early","leaf"
"53",2022-04-04,2007,"md",14,"blue oak","Cucu Mesa","High",2022-04-04,2.1,0.314,0.2422,0.771337579617834,NA,NA,"leaf",22.979742007,0.010539717979698,0.0136642091066275,0.77519292537438,15,14,"early","leaf"
"54",2022-04-04,2007,"pd",14,"blue oak","Cucu Mesa","High",2022-04-04,0.36675,1.5258,1.3296,0.871411718442784,1.5258,2.8554,"bulk",115.582512849,0.0115034702674878,0.013200958885479,0.871411718442784,15,14,"early","leaf"
"55",2022-04-13,2007,"md",15,"blue oak","Cucu Mesa","High",2022-04-13,1.70666666666667,1.3029,1.2331,0.946427200859621,1.176,2.3146,"bulk",95.993779336,0.0128456240449068,0.0135727544952632,0.856856312952281,15,14,"early","leaf"
"56",2022-04-27,2007,"md",17,"blue oak","Cucu Mesa","High",2022-04-27,2.42633333333333,0.868,0.746,0.859447004608295,0.868,1.614,"bulk",65.691746104,0.0113560689773563,0.0132132277109186,0.859447004608295,17,17,"late","leaf"
"57",2022-04-27,2007,"pd",17,"blue oak","Cucu Mesa","High",2022-04-27,0.989,1.138,1.031,0.90597539543058,1.138,2.169,"bulk",85.021428039,0.0121263547764344,0.0133848610432418,0.90597539543058,17,17,"late","leaf"
"58",2022-05-09,2007,"md",19,"blue oak","Cucu Mesa","High",2022-05-09,2.23766666666667,0.3739,0.2908,0.777748060978871,0.3739,0.6647,"bulk",23.8504035,0.0121926658389658,0.0156768836216964,0.777748060978871,19,21,"late","leaf"
"59",2022-05-23,2007,"md",21,"blue oak","Cucu Mesa","High",2022-05-25,3.4,0.381,0.266,0.698162729658793,0.381,0.647,"bulk",24.4914285,0.010860942635502,0.0155564629478432,0.698162729658793,21,21,"late","leaf"
"60",NA,2007,"pd",21,"blue oak","Cucu Mesa","High",2022-05-25,1.67233333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"61",2022-07-19,2007,"md",29,"blue oak","Cucu Mesa","High",2022-07-19,4.23333333333333,0.439,0.2545,0.579726651480638,0.439,0.6935,NA,NA,NA,NA,0.579726651480638,30,29,"late","leaf"
"62",2022-07-19,2007,"pd",29,"blue oak","Cucu Mesa","High",2022-07-19,2.32333333333333,0.631,0.4062,0.643740095087163,0.631,1.0372,NA,NA,NA,NA,0.643740095087163,30,29,"late","leaf"
"63",2022-09-16,2007,"md",37,"blue oak","Cucu Mesa","High",2022-09-15,3.4215,0.4725,0.2967,0.627936507936508,0.4725,0.7692,"bulk",29.244628875,0.0101454527348657,0.016156813000418,0.627936507936508,37,37,"late","leaf"
"64",2022-09-12,2007,"pd",37,"blue oak","Cucu Mesa","High",2022-09-15,1.29416666666667,1.1087,0.9022,0.813745828447731,1.1087,2.0109,"bulk",71.1238605,0.0126849132437067,0.0155882989506735,0.813745828447731,37,37,"late","leaf"
"65",2022-09-16,2007,"pd",37,"blue oak","Cucu Mesa","High",2022-09-15,1.29416666666667,0.3991,0.3153,0.790027562014533,0.3991,0.7144,NA,NA,NA,NA,0.790027562014533,37,37,"late","leaf"
"66",NA,2008,"md",14,"blue oak","Cucu Mesa","High",2022-04-04,1.88333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14,"early","leaf"
"67",NA,2008,"pd",14,"blue oak","Cucu Mesa","High",2022-04-04,0.6765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14,"early","leaf"
"68",NA,2008,"md",21,"blue oak","Cucu Mesa","High",2022-05-25,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"69",NA,2008,"pd",21,"blue oak","Cucu Mesa","High",2022-05-25,1.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"70",NA,2009,"md",12,"blue oak","LL","Hobbiton",2022-03-23,2.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"71",NA,2009,"pd",12,"blue oak","LL","Hobbiton",2022-03-23,1.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"72",2022-03-25,2009,"md",13,"blue oak","LL","Hobbiton",2022-03-25,2.0625,0.285,0.323,1.13333333333333,0.285,0.608,NA,NA,NA,NA,1.13333333333333,13,13,"early","leaf"
"73",2022-03-25,2009,"pd",13,"blue oak","LL","Hobbiton",2022-03-25,1.26666666666667,1.395,1.833,1.31397849462366,1.395,3.228,"bulk",13.984117616,NA,NA,1.31397849462366,13,13,"early","leaf"
"74",2022-03-25,2009,"pd",13,"blue oak","LL","Hobbiton",2022-03-30,1.12333333333333,1.395,1.833,1.31397849462366,1.395,3.228,"bulk",13.984117616,NA,NA,1.31397849462366,13,13,"early","leaf"
"75",2022-04-06,2009,"md",14,"blue oak","LL","Hobbiton",2022-04-06,2.95,0.1187,0.1219,1.02695871946083,NA,NA,"leaf",15.197692576,0.00802095445676424,NA,1.03923839041633,15,14,"early","leaf"
"76",2022-04-13,2009,"md",15,"blue oak","LL","Hobbiton",2022-04-13,2.088,0.9089,0.8064,0.887226317526681,0.5266,0.9998,"bulk",67.281062542,0.011985541986597,0.0135090018745263,0.884505461811121,15,14,"early","leaf"
"77",2022-04-11,2009,"pd",15,"blue oak","LL","Hobbiton",2022-04-11,1.32666666666667,0.655,0.5863,0.895114503816794,0.439,0.8395,"bulk",53.267772451,0.0110066551128889,0.0122963655107321,0.886140675847483,15,14,"early","leaf"
"78",2022-04-25,2009,"md",17,"blue oak","LL","Hobbiton",2022-04-25,3.03333333333333,0.733,0.617,0.84174624829468,0.733,1.35,NA,NA,NA,NA,0.84174624829468,17,17,"late","leaf"
"79",2022-04-25,2009,"pd",17,"blue oak","LL","Hobbiton",2022-04-25,1.276,1.1296,1.0004,0.885623229461756,1.1296,2.13,NA,NA,NA,NA,0.885623229461756,17,17,"late","leaf"
"80",2022-05-04,2009,"md",18,"blue oak","LL","Hobbiton",2022-05-04,2.9542,1.2304,0.8446,0.686443433029909,1.2304,2.075,NA,NA,NA,NA,0.686443433029909,17,17,"late","leaf"
"81",2022-05-09,2009,"md",19,"blue oak","LL","Hobbiton",2022-05-09,2.83966666666667,0.8239,0.6367,0.772787959703848,0.8239,1.4606,"bulk",52.863195,0.0120442966037146,0.0155855127560867,0.772787959703848,19,21,"late","leaf"
"82",2022-05-09,2009,"pd",19,"blue oak","LL","Hobbiton",2022-05-09,1.66266666666667,1.4618,1.0182,0.696538514160624,0.8088,1.24,"bulk",47.708285625,0.0213422047483183,NA,0.716031766949467,19,21,"late","leaf"
"83",2022-05-09,2009,"pd",19,"blue oak","LL","Hobbiton",2022-05-09,1.66266666666667,1.4618,1.0182,0.696538514160624,0.653,1.24,"bulk",47.708285625,0.0213422047483183,NA,0.716031766949467,19,21,"late","leaf"
"84",2022-05-23,2009,"md",21,"blue oak","LL","Hobbiton",2022-05-23,3.276,0.812,0.5727,0.705295566502463,0.812,1.3847,"bulk",41.8076505,0.0136984497610073,0.0194222825317582,0.705295566502463,21,21,"late","leaf"
"85",2022-05-23,2009,"pd",21,"blue oak","LL","Hobbiton",2022-05-23,1.789,0.577,0.493,0.854419410745234,0.577,1.07,NA,NA,NA,NA,0.854419410745234,21,21,"late","leaf"
"86",2022-07-19,2009,"md",29,"blue oak","LL","Hobbiton",2022-07-19,3.93333333333333,0.643,0.3724,0.579160186625195,0.643,1.0154,NA,NA,NA,NA,0.579160186625195,30,29,"late","leaf"
"87",2022-08-18,2009,"md",33,"blue oak","LL","Hobbiton",2022-08-18,4.0635,0.912,0.5393,0.591337719298246,0.912,1.4513,"bulk",55.223235375,0.00976581680406479,0.0165147875492436,0.591337719298246,37,37,"late","leaf"
"88",2022-08-18,2009,"pd",33,"blue oak","LL","Hobbiton",2022-08-18,2.851,0.7632,0.4968,0.650943396226415,0.7632,1.26,"bulk",50.909137125,0.00975856256962634,0.0149914149620347,0.650943396226415,37,37,"late","leaf"
"89",2022-09-16,2009,"md",37,"blue oak","LL","Hobbiton",NA,NA,0.5535,0.2789,0.503884372177055,0.5535,0.8324,"bulk",35.383511625,0.00788220239290622,0.015642879255911,0.503884372177055,37,37,"late","leaf"
"90",NA,2009,"pd",37,"blue oak","LL","Hobbiton",2022-09-15,1.60833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"91",NA,2010,"md",12,"blue oak","LL","Weathertop",2022-03-23,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"92",NA,2010,"pd",12,"blue oak","LL","Weathertop",2022-03-23,1.4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"93",NA,2010,"md",13,"blue oak","LL","Weathertop",2022-03-25,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"94",2022-03-25,2010,"pd",13,"blue oak","LL","Weathertop",2022-03-25,1.4875,0.129,0.297,2.30232558139535,0.129,0.426,"bulk",127.470879861,0.00232994390816053,NA,2.30232558139535,13,13,"early","leaf"
"95",2022-03-30,2010,"pd",13,"blue oak","LL","Weathertop",2022-03-25,1.4875,0.643,0.7012,1.0905132192846,0.643,1.3442,NA,NA,NA,NA,1.0905132192846,13,13,"early","leaf"
"96",2022-03-25,2010,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.504333333333333,0.129,0.297,2.30232558139535,0.129,0.426,"bulk",127.470879861,0.00232994390816053,NA,2.30232558139535,13,13,"early","leaf"
"97",2022-03-30,2010,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.504333333333333,0.643,0.7012,1.0905132192846,0.643,1.3442,NA,NA,NA,NA,1.0905132192846,13,13,"early","leaf"
"98",2022-04-13,2010,"md",15,"blue oak","LL","Weathertop",2022-04-13,2.616,1.1019,0.8705,0.789999092476631,0.8816,1.5848,"bulk",79.001396098,0.0110187926162743,0.0139478547775676,0.778375411599256,15,14,"early","leaf"
"99",2022-04-11,2010,"pd",15,"blue oak","LL","Weathertop",2022-04-11,1.34525,0.814,0.6747,0.828869778869779,0.391,0.7206,"bulk",58.453471607,0.0115425137541224,0.0139256057445615,0.827448383174087,15,14,"early","leaf"
"100",2022-04-25,2010,"md",17,"blue oak","LL","Weathertop",2022-04-25,2.62666666666667,0.826,0.734,0.88861985472155,0.826,1.56,NA,NA,NA,NA,0.88861985472155,17,17,"late","leaf"
"101",2022-04-25,2010,"pd",17,"blue oak","LL","Weathertop",2022-04-25,1.171,0.859,0.761,0.885913853317812,0.859,1.62,NA,NA,NA,NA,0.885913853317812,17,17,"late","leaf"
"102",2022-05-04,2010,"md",18,"blue oak","LL","Weathertop",2022-05-04,2.44725,1.9549,1.5001,0.76735382884035,1.9549,3.455,NA,NA,NA,NA,0.76735382884035,17,17,"late","leaf"
"103",2022-05-09,2010,"md",19,"blue oak","LL","Weathertop",2022-05-09,2.285,2.8126,2.3569,0.837979094076655,2.8126,5.1695,"bulk",180.54896475,0.0130540765119508,0.015578045567276,0.837979094076655,19,21,"late","leaf"
"104",2022-05-09,2010,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.49625,4.3639,1.8761,0.4299136093861,2.7669,3.12,"bulk",109.646257875,0.0171104790656769,NA,0.127615743250569,19,21,"late","leaf"
"105",2022-05-09,2010,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.49625,4.3639,1.8761,NA,1.597,3.12,"bulk",109.646257875,NA,NA,0.127615743250569,19,21,"late","leaf"
"106",2022-05-09,2010,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.49625,4.3639,1.8761,0.4299136093861,1.597,3.12,"bulk",109.646257875,0.0171104790656769,NA,0.127615743250569,19,21,"late","leaf"
"107",2022-05-09,2010,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.49625,4.3639,1.8761,NA,2.7669,3.12,"bulk",109.646257875,NA,NA,0.127615743250569,19,21,"late","leaf"
"108",2022-05-23,2010,"md",21,"blue oak","LL","Weathertop",2022-05-23,3.56833333333333,1.125,0.846,0.752,1.125,1.971,"bulk",42.8760255,0.0197313064850192,NA,0.752,21,21,"late","leaf"
"109",2022-05-23,2010,"pd",21,"blue oak","LL","Weathertop",2022-05-23,1.486,0.596,0.484,0.812080536912752,0.596,1.08,NA,NA,NA,NA,0.812080536912752,21,21,"late","leaf"
"110",2022-07-19,2010,"md",29,"blue oak","LL","Weathertop",2022-07-19,3.73333333333333,0.415,0.2509,0.604578313253012,0.415,0.6659,NA,NA,NA,NA,0.604578313253012,30,29,"late","leaf"
"111",2022-07-19,2010,"pd",29,"blue oak","LL","Weathertop",2022-07-19,3.43333333333333,0.503,0.3444,0.684691848906561,0.503,0.8474,NA,NA,NA,NA,0.684691848906561,30,29,"late","leaf"
"112",2022-08-18,2010,"md",33,"blue oak","LL","Weathertop",2022-08-18,4.2655,0.9754,0.6621,0.678798441664958,0.9754,1.6375,"bulk",57.832207125,0.0114486379288434,0.0168660344899468,0.678798441664958,37,37,"late","leaf"
"113",2022-08-18,2010,"pd",33,"blue oak","LL","Weathertop",2022-08-18,3.06166666666667,0.7594,0.5306,0.698709507505926,0.7594,1.29,"bulk",50.921957625,0.0104198664927113,0.014913016612448,0.698709507505926,37,37,"late","leaf"
"114",NA,2010,"pd",37,"blue oak","LL","Weathertop",2022-09-15,1.91666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"115",2022-04-06,2011,"md",14,"blue oak","LL","Weathertop",2022-04-06,3.15,0.101,0.0863,0.854455445544555,NA,NA,"leaf",11.70399697,0.00737354941403407,NA,0.853571428571429,15,14,"early","leaf"
"116",2022-04-04,2011,"pd",14,"blue oak","LL","Weathertop",2022-04-04,0.856333333333333,0.4686,0.4564,0.973965002134016,0.4686,0.925,"bulk",34.111958467,0.0133794722000944,0.0137371180389225,0.973965002134016,15,14,"early","leaf"
"117",2022-04-13,2011,"md",15,"blue oak","LL","Weathertop",2022-04-13,1.78133333333333,0.7639,0.6122,0.801413797617489,0.4914,0.8877,"bulk",54.979613284,0.011135036487755,0.0138942410535708,0.798128574743812,15,14,"early","leaf"
"118",2022-04-11,2011,"pd",15,"blue oak","LL","Weathertop",2022-04-11,1.5,0.824,0.68,0.825242718446602,0.613,1.1259,"bulk",60.975140346,0.011152085852388,0.0135137040328937,0.814214454212858,15,14,"early","leaf"
"119",2022-04-25,2011,"md",17,"blue oak","LL","Weathertop",2022-04-25,1.69666666666667,0.6439,0.4961,0.770461251747166,0.6439,1.14,NA,NA,NA,NA,0.770461251747166,17,17,"late","leaf"
"120",2022-04-25,2011,"pd",17,"blue oak","LL","Weathertop",2022-04-25,1.253,0.8406,0.7094,0.843921008803236,0.8406,1.55,NA,NA,NA,NA,0.843921008803236,17,17,"late","leaf"
"121",2022-05-04,2011,"md",18,"blue oak","LL","Weathertop",2022-05-04,3.105,1.1256,0.8194,0.727967306325515,1.1256,1.945,NA,NA,NA,NA,0.727967306325515,17,17,"late","leaf"
"122",2022-05-09,2011,"md",19,"blue oak","LL","Weathertop",2022-05-09,2.3015,0.8041,0.6383,0.793806740455167,0.8041,1.4424,"bulk",54.201868875,0.011776346706274,0.0148352818212673,0.793806740455167,19,21,"late","leaf"
