"","tree","plot","site","species","time","week","date_wp","mpa_mean","timing","lwc_bulk_leaf_diff","lwc_mean","week_rwc_link"
"42",2005,"High","Cucu Mesa","blue oak","pd",10,2022-03-08,1.045,"early",-0.00246017058586467,2.06130156027669,11
"43",2005,"High","Cucu Mesa","blue oak","pd",14,2022-04-04,0.4295,"early",NA,1.03670053795577,15
"44",2005,"High","Cucu Mesa","blue oak","pd",15,NA,NA,NA,NA,NA,15
"45",2005,"High","Cucu Mesa","blue oak","pd",17,2022-04-27,0.917666666666667,"late",NA,1.00491883915396,18
"46",2005,"High","Cucu Mesa","blue oak","pd",19,NA,NA,NA,NA,NA,19
"47",2005,"High","Cucu Mesa","blue oak","pd",21,2022-05-25,1.72933333333333,"late",NA,0.896278003175163,21
"48",2005,"High","Cucu Mesa","blue oak","pd",29,NA,NA,NA,NA,NA,30
"49",2005,"High","Cucu Mesa","blue oak","pd",37,2022-09-15,1.687,"late",NA,0.823221892345424,37
"50",2005,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,1.03670053795577,NA
"51",2006,"High","Cucu Mesa","blue oak","md",10,2022-03-08,1.40666666666667,"early",-0.0178590415724633,1.68979659386345,11
"52",2006,"High","Cucu Mesa","blue oak","md",14,2022-04-04,2.13333333333333,"early",NA,0.818537386246364,15
"53",2006,"High","Cucu Mesa","blue oak","md",15,2022-04-13,1.727,"late",-0.0869822527710467,0.817053291275715,15
"54",2006,"High","Cucu Mesa","blue oak","md",17,2022-04-27,2.717,"late",NA,NA,18
"55",2006,"High","Cucu Mesa","blue oak","md",19,2022-05-09,2.36066666666667,"late",NA,0.822525178088922,19
"56",2006,"High","Cucu Mesa","blue oak","md",21,2022-05-25,3.19933333333333,"late",NA,0.71007371007371,21
"57",2006,"High","Cucu Mesa","blue oak","md",29,2022-07-19,4.46666666666667,"late",NA,0.637735849056604,30
"58",2006,"High","Cucu Mesa","blue oak","md",37,2022-09-15,2.566,"late",NA,0.683959767072525,37
"59",2006,"High","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"60",2006,"High","Cucu Mesa","blue oak","pd",10,2022-03-08,0.9475,"early",-0.1453834773346,2.05004467984377,11
"61",2006,"High","Cucu Mesa","blue oak","pd",14,2022-04-04,0.540666666666667,"early",NA,0.956377604714797,15
"62",2006,"High","Cucu Mesa","blue oak","pd",15,NA,NA,NA,NA,NA,15
"63",2006,"High","Cucu Mesa","blue oak","pd",17,2022-04-27,0.991333333333333,"late",NA,0.93878954607978,18
"64",2006,"High","Cucu Mesa","blue oak","pd",19,NA,NA,NA,NA,NA,19
"65",2006,"High","Cucu Mesa","blue oak","pd",21,2022-05-25,1.767,"late",NA,0.876157500603913,21
"66",2006,"High","Cucu Mesa","blue oak","pd",29,2022-07-19,2.775,"late",NA,0.628070175438596,30
"67",2006,"High","Cucu Mesa","blue oak","pd",37,2022-09-15,1.90766666666667,"late",NA,0.770736343687165,37
"68",2006,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,0.956377604714797,NA
"69",2007,"High","Cucu Mesa","blue oak","md",10,2022-03-08,1.77,"early",-0.15953354259435,1.38916526753778,11
"70",2007,"High","Cucu Mesa","blue oak","md",14,2022-04-04,2.1,"early",NA,0.77519292537438,15
"71",2007,"High","Cucu Mesa","blue oak","md",15,2022-04-13,1.70666666666667,"late",-0.219122570658358,0.858635993582386,15
"72",2007,"High","Cucu Mesa","blue oak","md",17,2022-04-27,2.42633333333333,"late",NA,0.859447004608295,18
"73",2007,"High","Cucu Mesa","blue oak","md",19,2022-05-09,2.23766666666667,"late",NA,0.777748060978871,19
"74",2007,"High","Cucu Mesa","blue oak","md",21,2022-05-25,3.4,"late",NA,0.698162729658793,21
"75",2007,"High","Cucu Mesa","blue oak","md",29,2022-07-19,4.23333333333333,"late",NA,0.579726651480638,30
"76",2007,"High","Cucu Mesa","blue oak","md",37,2022-09-15,3.4215,"late",NA,0.627936507936508,37
"77",2007,"High","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"78",2007,"High","Cucu Mesa","blue oak","pd",10,2022-03-08,0.815,"early",-0.0311292563645567,1.57849597787833,11
"79",2007,"High","Cucu Mesa","blue oak","pd",14,2022-04-04,0.36675,"early",NA,0.871411718442784,15
"80",2007,"High","Cucu Mesa","blue oak","pd",15,NA,NA,NA,NA,NA,15
"81",2007,"High","Cucu Mesa","blue oak","pd",17,2022-04-27,0.989,"late",NA,0.90597539543058,18
"82",2007,"High","Cucu Mesa","blue oak","pd",19,NA,NA,NA,NA,NA,19
"83",2007,"High","Cucu Mesa","blue oak","pd",21,2022-05-25,1.67233333333333,"late",NA,NA,21
"84",2007,"High","Cucu Mesa","blue oak","pd",29,2022-07-19,2.32333333333333,"late",NA,0.643740095087163,30
"85",2007,"High","Cucu Mesa","blue oak","pd",37,2022-09-15,1.29416666666667,"late",NA,0.801886695231132,37
"86",2007,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,0.871411718442784,NA
"87",2008,"High","Cucu Mesa","blue oak","md",14,2022-04-04,1.88333333333333,"early",NA,0.809241286132183,15
"88",2008,"High","Cucu Mesa","blue oak","md",21,2022-05-25,3.3,"late",NA,0.692063492063492,21
"89",2008,"High","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"90",2008,"High","Cucu Mesa","blue oak","pd",14,2022-04-04,0.6765,"early",NA,0.933194154488518,15
"91",2008,"High","Cucu Mesa","blue oak","pd",21,2022-05-25,1.736,"late",NA,0.865671641791045,21
"92",2008,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,0.933194154488518,NA
"93",2009,"Hobbiton","LL","blue oak","md",12,2022-03-23,2.0625,"early",NA,NA,13
"94",2009,"Hobbiton","LL","blue oak","md",13,2022-03-25,2.0625,"early",0,1.13333333333333,13
"95",2009,"Hobbiton","LL","blue oak","md",14,2022-04-06,2.95,"early",NA,1.03923839041632,15
"96",2009,"Hobbiton","LL","blue oak","md",15,2022-04-13,2.088,"late",-0.028178594038221,0.884505461811121,15
"97",2009,"Hobbiton","LL","blue oak","md",17,2022-04-25,3.03333333333333,"late",NA,0.84174624829468,18
"98",2009,"Hobbiton","LL","blue oak","md",18,2022-05-04,2.9542,"late",NA,0.686443433029909,18
"99",2009,"Hobbiton","LL","blue oak","md",19,2022-05-09,2.83966666666667,"late",NA,0.772787959703848,19
"100",2009,"Hobbiton","LL","blue oak","md",21,2022-05-23,3.276,"late",NA,0.705295566502463,21
"101",2009,"Hobbiton","LL","blue oak","md",29,2022-07-19,3.93333333333333,"late",NA,0.579160186625195,30
"102",2009,"Hobbiton","LL","blue oak","md",33,2022-08-18,4.0635,"late",NA,0.591337719298246,37
"103",2009,"Hobbiton","LL","blue oak","md",37,NA,NA,NA,NA,0.503884372177055,37
"104",2009,"Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,0.9375,NA
"105",2009,"Hobbiton","LL","blue oak","pd",12,2022-03-23,1.26666666666667,"early",NA,NA,13
"106",2009,"Hobbiton","LL","blue oak","pd",13,2022-03-30,1.195,"early",-0.0277933613838202,1.32787517531557,13
"107",2009,"Hobbiton","LL","blue oak","pd",13,2022-03-25,1.195,"early",-0.0277933613838202,1.32787517531557,13
"108",2009,"Hobbiton","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"109",2009,"Hobbiton","LL","blue oak","pd",15,2022-04-11,1.32666666666667,"late",-0.0523200150476303,0.886140675847483,15
"110",2009,"Hobbiton","LL","blue oak","pd",17,2022-04-25,1.276,"late",NA,0.885623229461756,18
"111",2009,"Hobbiton","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"112",2009,"Hobbiton","LL","blue oak","pd",19,2022-05-09,1.66266666666667,"late",NA,0.707988980716253,19
"113",2009,"Hobbiton","LL","blue oak","pd",21,2022-05-23,1.789,"late",NA,0.854419410745234,21
"114",2009,"Hobbiton","LL","blue oak","pd",29,NA,NA,NA,NA,NA,30
"115",2009,"Hobbiton","LL","blue oak","pd",33,2022-08-18,2.851,"late",NA,0.650943396226415,37
"116",2009,"Hobbiton","LL","blue oak","pd",37,2022-09-15,1.60833333333333,"late",NA,NA,37
"117",2009,"Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,0.912300683371298,NA
"118",2010,"Weathertop","LL","blue oak","md",12,2022-03-23,1.96,"early",NA,NA,13
"119",2010,"Weathertop","LL","blue oak","md",13,2022-03-25,1.96,"early",NA,NA,13
"120",2010,"Weathertop","LL","blue oak","md",15,2022-04-13,2.616,"late",-0.0385304835165525,0.778375411599256,15
"121",2010,"Weathertop","LL","blue oak","md",17,2022-04-25,2.62666666666667,"late",NA,0.88861985472155,18
"122",2010,"Weathertop","LL","blue oak","md",18,2022-05-04,2.44725,"late",NA,0.76735382884035,18
"123",2010,"Weathertop","LL","blue oak","md",19,2022-05-09,2.285,"late",NA,0.837979094076655,19
"124",2010,"Weathertop","LL","blue oak","md",21,2022-05-23,3.56833333333333,"late",NA,0.752,21
"125",2010,"Weathertop","LL","blue oak","md",29,2022-07-19,3.73333333333333,"late",NA,0.604578313253012,30
"126",2010,"Weathertop","LL","blue oak","md",33,2022-08-18,4.2655,"late",NA,0.678798441664958,37
"127",2010,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"128",2010,"Weathertop","LL","blue oak","pd",12,2022-03-23,1.4875,"early",NA,NA,13
"129",2010,"Weathertop","LL","blue oak","pd",13,2022-03-25,1.06614285714286,"early",0.58166993381316,2.30232558139535,13
"130",2010,"Weathertop","LL","blue oak","pd",13,2022-03-30,1.06614285714286,"early",0.58166993381316,2.30232558139535,13
"131",2010,"Weathertop","LL","blue oak","pd",15,2022-04-11,1.34525,"late",-0.0310367374881444,0.827448383174087,15
"132",2010,"Weathertop","LL","blue oak","pd",17,2022-04-25,1.171,"late",NA,0.885913853317812,18
"133",2010,"Weathertop","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"134",2010,"Weathertop","LL","blue oak","pd",19,2022-05-09,1.49625,"late",NA,0.756756756756757,19
"135",2010,"Weathertop","LL","blue oak","pd",21,2022-05-23,1.486,"late",NA,0.812080536912752,21
"136",2010,"Weathertop","LL","blue oak","pd",29,2022-07-19,3.43333333333333,"late",NA,0.684691848906561,30
"137",2010,"Weathertop","LL","blue oak","pd",33,2022-08-18,3.06166666666667,"late",NA,0.698709507505926,37
"138",2010,"Weathertop","LL","blue oak","pd",37,2022-09-15,1.91666666666667,"late",NA,0.747028550422742,37
"139",2010,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,0.842966751918159,NA
"140",2011,"Weathertop","LL","blue oak","md",14,2022-04-06,3.15,"early",NA,0.853571428571428,15
"141",2011,"Weathertop","LL","blue oak","md",15,2022-04-13,1.78133333333333,"late",-0.016685463454991,0.798128574743812,15
"142",2011,"Weathertop","LL","blue oak","md",17,2022-04-25,1.69666666666667,"late",NA,0.770461251747166,18
"143",2011,"Weathertop","LL","blue oak","md",18,2022-05-04,3.105,"late",NA,0.727967306325515,18
"144",2011,"Weathertop","LL","blue oak","md",19,2022-05-09,2.3015,"late",NA,0.793806740455167,19
"145",2011,"Weathertop","LL","blue oak","md",21,2022-05-25,2.22,"late",NA,NA,21
"146",2011,"Weathertop","LL","blue oak","md",29,2022-07-19,4.875,"late",NA,0.562850971922246,30
"147",2011,"Weathertop","LL","blue oak","md",33,2022-08-18,4.2785,"late",NA,0.545520231213873,37
"148",2011,"Weathertop","LL","blue oak","md",37,2022-09-15,3.836,"late",NA,0.566715086117452,37
"149",2011,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,0.888421052631579,NA
"150",2011,"Weathertop","LL","blue oak","pd",14,2022-04-04,0.856333333333333,"early",NA,0.973965002134016,15
"151",2011,"Weathertop","LL","blue oak","pd",15,2022-04-11,1.5,"late",-0.0449805532382314,0.814214454212858,15
"152",2011,"Weathertop","LL","blue oak","pd",17,2022-04-25,1.253,"late",NA,0.843921008803236,18
"153",2011,"Weathertop","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"154",2011,"Weathertop","LL","blue oak","pd",19,2022-05-09,1.583,"late",NA,0.699346405228758,19
"155",2011,"Weathertop","LL","blue oak","pd",21,2022-05-23,1.728,"late",NA,0.793785310734463,21
"156",2011,"Weathertop","LL","blue oak","pd",29,2022-07-19,4.13333333333333,"late",NA,0.61679273827534,30
"157",2011,"Weathertop","LL","blue oak","pd",33,2022-08-18,3.60766666666667,"late",NA,0.552907186710004,37
"158",2011,"Weathertop","LL","blue oak","pd",37,2022-09-15,1.57,"late",NA,0.637793340705246,37
"159",2011,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,0.905334866482995,NA
"160",2012,"Low","Cucu Mesa","blue oak","md",14,NA,NA,NA,NA,NA,15
"161",2012,"Low","Cucu Mesa","blue oak","md",15,2022-04-13,1.44133333333333,"late",-0.0936208693215127,0.977623062876194,15
"162",2012,"Low","Cucu Mesa","blue oak","md",17,2022-04-27,2.50333333333333,"late",NA,0.971066907775769,18
"163",2012,"Low","Cucu Mesa","blue oak","md",19,2022-05-09,2.45666666666667,"late",NA,0.850194552529183,19
"164",2012,"Low","Cucu Mesa","blue oak","md",21,2022-05-25,3.00471428571429,"late",NA,0.741751990898748,21
"165",2012,"Low","Cucu Mesa","blue oak","md",29,2022-07-19,3.68333333333333,"late",NA,0.582327586206896,30
"166",2012,"Low","Cucu Mesa","blue oak","md",37,2022-09-15,4.1735,"late",NA,0.656576480042861,37
"167",2012,"Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,1.38810097833683,NA
"168",2012,"Low","Cucu Mesa","blue oak","pd",14,2022-04-04,0.505,"early",NA,1.67787916741218,15
"169",2012,"Low","Cucu Mesa","blue oak","pd",15,NA,NA,NA,NA,NA,15
"170",2012,"Low","Cucu Mesa","blue oak","pd",17,2022-04-27,1.2195,"late",NA,1.04239766081871,18
"171",2012,"Low","Cucu Mesa","blue oak","pd",19,NA,NA,NA,NA,NA,19
"172",2012,"Low","Cucu Mesa","blue oak","pd",21,2022-05-25,2.607,"late",NA,0.851851851851852,21
"173",2012,"Low","Cucu Mesa","blue oak","pd",29,2022-07-19,2.63,"late",NA,0.637818181818182,30
"174",2012,"Low","Cucu Mesa","blue oak","pd",37,2022-09-15,2.4035,"late",NA,0.722444622364558,37
"175",2012,"Low","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,1.67787916741218,NA
"176",2013,"Low","Cucu Mesa","blue oak","md",14,2022-04-04,1.6,"early",NA,1.29703712607908,15
"177",2013,"Low","Cucu Mesa","blue oak","md",15,2022-04-13,1.1585,"late",-0.0710800210889726,1.16748730107117,15
"178",2013,"Low","Cucu Mesa","blue oak","md",17,2022-04-27,2.29,"late",NA,1.06927374301676,18
"179",2013,"Low","Cucu Mesa","blue oak","md",19,2022-05-09,2.11233333333333,"late",NA,0.909960852544585,19
"180",2013,"Low","Cucu Mesa","blue oak","md",21,NA,NA,NA,NA,NA,21
"181",2013,"Low","Cucu Mesa","blue oak","md",29,2022-07-19,3.96666666666667,"late",NA,0.597010869565217,30
"182",2013,"Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,1.31666666666667,NA
"183",2013,"Low","Cucu Mesa","blue oak","pd",14,2022-04-04,0.7244,"early",NA,1.56633183235192,15
"184",2013,"Low","Cucu Mesa","blue oak","pd",15,NA,NA,NA,NA,NA,15
"185",2013,"Low","Cucu Mesa","blue oak","pd",17,2022-04-27,1.198,"late",NA,1.22927689594356,18
"186",2013,"Low","Cucu Mesa","blue oak","pd",19,NA,NA,NA,NA,NA,19
"187",2013,"Low","Cucu Mesa","blue oak","pd",21,2022-05-25,2.104,"late",NA,0.85792349726776,21
"188",2013,"Low","Cucu Mesa","blue oak","pd",29,NA,NA,NA,NA,NA,30
"189",2013,"Low","Cucu Mesa","blue oak","pd",37,2022-09-15,2.0305,"late",NA,0.718999704054454,37
"190",2013,"Low","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,1.56633183235192,NA
"191",2014,"Low","Cucu Mesa","blue oak","md",14,2022-04-04,2.46666666666667,"early",NA,1.28807692307692,15
"192",2014,"Low","Cucu Mesa","blue oak","md",37,2022-09-15,3.63933333333333,"late",NA,0.61648946092147,37
"193",2014,"Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"194",2014,"Low","Cucu Mesa","blue oak","pd",14,2022-04-04,0.787,"early",NA,1.3767539498398,15
"195",2014,"Low","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,1.3767539498398,NA
"196",2015,"Low","Cucu Mesa","blue oak","md",14,NA,NA,NA,NA,NA,15
"197",2015,"Low","Cucu Mesa","blue oak","md",15,2022-04-13,1.795,"late",-0.0982892056559908,0.891435576186348,15
"198",2015,"Low","Cucu Mesa","blue oak","md",17,2022-04-27,2.731,"late",NA,0.9836867862969,18
"199",2015,"Low","Cucu Mesa","blue oak","md",19,2022-05-09,2.5325,"late",NA,0.866947472745292,19
"200",2015,"Low","Cucu Mesa","blue oak","md",21,2022-05-25,3.1685,"late",NA,0.714285714285714,21
"201",2015,"Low","Cucu Mesa","blue oak","md",29,2022-07-19,4.7,"late",NA,0.611616161616162,30
"202",2015,"Low","Cucu Mesa","blue oak","md",37,2022-09-15,4.4435,"late",NA,0.702747989276139,37
"203",2015,"Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,0.936996461130404,NA
"204",2015,"Low","Cucu Mesa","blue oak","pd",14,2022-04-04,0.617666666666667,"early",NA,1.24515269025691,15
"205",2015,"Low","Cucu Mesa","blue oak","pd",15,NA,NA,NA,NA,NA,15
"206",2015,"Low","Cucu Mesa","blue oak","pd",17,2022-04-27,1.326,"late",NA,NA,18
"207",2015,"Low","Cucu Mesa","blue oak","pd",19,NA,NA,NA,NA,NA,19
"208",2015,"Low","Cucu Mesa","blue oak","pd",21,2022-05-25,1.982,"late",NA,0.902601902601903,21
"209",2015,"Low","Cucu Mesa","blue oak","pd",29,2022-07-19,3.75,"late",NA,0.620666666666666,30
"210",2015,"Low","Cucu Mesa","blue oak","pd",37,2022-09-15,1.84675,"late",NA,0.728144697177309,37
"211",2015,"Low","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,1.24515269025691,NA
"212",2020,"Chamise","Chamise","blue oak","md",10,2022-03-08,2.17333333333333,"early",-0.207807108350581,1.12870514147688,11
"213",2020,"Chamise","Chamise","blue oak","md",11,NA,NA,NA,NA,NA,11
"214",2020,"Chamise","Chamise","blue oak","md",14,2022-04-04,2.43333333333333,"early",NA,0.801378362377712,15
"215",2020,"Chamise","Chamise","blue oak","md",15,2022-04-13,2.16666666666667,"late",-0.0437506574115857,0.818538508992235,15
"216",2020,"Chamise","Chamise","blue oak","md",17,2022-04-27,1.781,"late",NA,0.918429003021148,18
"217",2020,"Chamise","Chamise","blue oak","md",19,2022-05-09,2.22025,"late",NA,0.850150753768844,19
"218",2020,"Chamise","Chamise","blue oak","md",21,2022-05-23,2.9805,"late",NA,0.787974683544304,21
"219",2020,"Chamise","Chamise","blue oak","md",29,2022-07-19,3.86666666666667,"late",NA,0.596783625730994,30
"220",2020,"Chamise","Chamise","blue oak","md",37,2022-09-15,2.643,"late",NA,0.654434250764526,37
"221",2020,"Chamise","Chamise","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"222",2020,"Chamise","Chamise","blue oak","pd",10,NA,NA,NA,NA,NA,11
"223",2020,"Chamise","Chamise","blue oak","pd",11,2022-03-15,1.58275,"early",-0.0697809199853026,1.09438585579682,11
"224",2020,"Chamise","Chamise","blue oak","pd",14,2022-04-04,0.68625,"early",NA,1.0582889376371,15
"225",2020,"Chamise","Chamise","blue oak","pd",15,NA,NA,NA,NA,NA,15
"226",2020,"Chamise","Chamise","blue oak","pd",17,2022-04-27,0.94,"late",NA,1.01441677588467,18
"227",2020,"Chamise","Chamise","blue oak","pd",19,2022-05-09,1.52875,"late",NA,0.809210526315789,19
"228",2020,"Chamise","Chamise","blue oak","pd",21,2022-05-25,1.775,"late",NA,0.885211562630918,21
"229",2020,"Chamise","Chamise","blue oak","pd",29,2022-07-19,2.8575,"late",NA,NA,30
"230",2020,"Chamise","Chamise","blue oak","pd",37,2022-09-15,2.10666666666667,"late",NA,0.689802517611734,37
"231",2020,"Chamise","Chamise","blue oak","pd",NA,NA,NA,NA,NA,1.0582889376371,NA
"232",2021,"Chamise","Chamise","blue oak","md",10,2022-03-08,1.87333333333333,"early",0.0779619737388302,1.11980290467763,11
"233",2021,"Chamise","Chamise","blue oak","md",11,NA,NA,NA,NA,NA,11
"234",2021,"Chamise","Chamise","blue oak","md",14,2022-04-04,2.875,"early",NA,0.766964285714286,15
"235",2021,"Chamise","Chamise","blue oak","md",15,2022-04-13,1.97666666666667,"late",-0.0376321811081036,0.825656410037757,15
"236",2021,"Chamise","Chamise","blue oak","md",17,2022-04-27,2.14233333333333,"late",NA,0.923076923076923,18
"237",2021,"Chamise","Chamise","blue oak","md",19,2022-05-09,2.092,"late",NA,0.832550578034682,19
"238",2021,"Chamise","Chamise","blue oak","md",21,2022-05-23,3.7402,"late",NA,0.808510638297873,21
"239",2021,"Chamise","Chamise","blue oak","md",29,2022-07-19,4.175,"late",NA,0.610022271714922,30
"240",2021,"Chamise","Chamise","blue oak","md",37,NA,NA,NA,NA,0.575757575757576,37
"241",2021,"Chamise","Chamise","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"242",2021,"Chamise","Chamise","blue oak","pd",10,NA,NA,NA,NA,NA,11
"243",2021,"Chamise","Chamise","blue oak","pd",11,2022-03-15,1.39666666666667,"early",0.0521727570162065,1.41897737376876,11
"244",2021,"Chamise","Chamise","blue oak","pd",14,2022-04-04,0.1682,"early",NA,1.00603518821604,15
"245",2021,"Chamise","Chamise","blue oak","pd",15,NA,NA,NA,NA,NA,15
"246",2021,"Chamise","Chamise","blue oak","pd",17,2022-04-27,0.881333333333333,"late",NA,0.999223602484472,18
"247",2021,"Chamise","Chamise","blue oak","pd",19,2022-05-09,1.28033333333333,"late",NA,0.726739312657167,19
"248",2021,"Chamise","Chamise","blue oak","pd",21,2022-05-25,1.65,"late",NA,0.873023595232304,21
"249",2021,"Chamise","Chamise","blue oak","pd",29,2022-07-19,3.2,"late",NA,0.64671052631579,30
"250",2021,"Chamise","Chamise","blue oak","pd",37,2022-09-15,1.96833333333333,"late",NA,0.694620755315773,37
"251",2021,"Chamise","Chamise","blue oak","pd",NA,NA,NA,NA,NA,1.00603518821604,NA
"252",2022,"Chamise","Chamise","live oak","md",10,2022-03-08,2.01,"early",-0.170950410123967,1.07230017290778,11
"253",2022,"Chamise","Chamise","live oak","md",11,NA,NA,NA,NA,NA,11
"254",2022,"Chamise","Chamise","live oak","md",14,NA,NA,NA,NA,NA,15
"255",2022,"Chamise","Chamise","live oak","md",17,2022-04-27,1.94266666666667,"late",NA,NA,18
"256",2022,"Chamise","Chamise","live oak","md",19,2022-05-09,2.063,"late",NA,NA,19
