"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"35",2005,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,1.72933333333333,0.896278003175163,21,21,"late","leaf",NA,NA
"36",2005,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.687,0.823221892345424,37,37,"late","leaf",0.0131888804941439,0.0160210516955128
"37",2006,"md",10,"blue oak","High","Cucu Mesa",2022-03-08,1.40666666666667,1.68979659386345,11,10,"early","leaf",NA,NA
"38",2006,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,2.15,0.818537386246364,15,14,"early","leaf",0.0114166616497183,0.0139512272350501
"39",2006,"md",15,"blue oak","High","Cucu Mesa",2022-04-13,1.727,0.817053291275715,15,14,"early","leaf",0.0116461902061259,0.0137146039335182
"40",2006,"md",17,"blue oak","High","Cucu Mesa",2022-04-27,2.717,NA,17,17,"late","leaf",NA,NA
"41",2006,"md",19,"blue oak","High","Cucu Mesa",2022-05-09,2.36066666666667,0.822525178088922,19,21,"late","leaf",0.0119277221817898,0.0145013459764271
"42",2006,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,3.19933333333333,0.71007371007371,21,21,"late","leaf",0.0105389346810868,0.0148420291183472
"43",2006,"md",29,"blue oak","High","Cucu Mesa",2022-07-19,4.46666666666667,0.637735849056604,30,29,"late","leaf",NA,NA
"44",2006,"md",37,"blue oak","High","Cucu Mesa",2022-09-15,2.566,0.683959767072525,37,37,"late","leaf",0.0101671999894242,0.0148652018421226
"45",2006,"pd",10,"blue oak","High","Cucu Mesa",2022-03-08,0.9475,2.05004467984377,11,10,"early","leaf",NA,NA
"46",2006,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,0.540666666666667,0.956377604714797,15,14,"early","leaf",0.0131327737647867,0.0137317872146358
"47",2006,"pd",17,"blue oak","High","Cucu Mesa",2022-04-27,0.991333333333333,0.93878954607978,17,17,"late","leaf",0.012446581288612,0.0132581166253786
"48",2006,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,1.767,0.876157500603913,21,21,"late","leaf",NA,NA
"49",2006,"pd",29,"blue oak","High","Cucu Mesa",2022-07-19,2.775,0.628070175438596,30,29,"late","leaf",NA,NA
"50",2006,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.90766666666667,0.697957944486372,37,37,"late","leaf",0.0156662972642716,0.0249830533797807
"51",2006,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.90766666666667,0.697957944486372,37,37,"late","leaf",0.0112929920438586,0.0146883718770133
"52",2007,"md",10,"blue oak","High","Cucu Mesa",2022-03-08,1.77,1.39551551816434,11,10,"early","leaf",NA,NA
"53",2007,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,2.1,0.77519292537438,15,14,"early","leaf",0.010539717979698,0.0136642091066275
"54",2007,"md",15,"blue oak","High","Cucu Mesa",2022-04-13,1.70666666666667,0.856856312952281,15,14,"early","leaf",0.0128456240449068,0.0135727544952632
"55",2007,"md",17,"blue oak","High","Cucu Mesa",2022-04-27,2.42633333333333,0.859447004608295,17,17,"late","leaf",0.0113560689773563,0.0132132277109186
"56",2007,"md",19,"blue oak","High","Cucu Mesa",2022-05-09,2.23766666666667,0.777748060978871,19,21,"late","leaf",0.0111632106683655,0.0143532478297864
"57",2007,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,3.4,0.698162729658793,21,21,"late","leaf",0.00994392795623658,0.0142429945538577
"58",2007,"md",29,"blue oak","High","Cucu Mesa",2022-07-19,4.23333333333333,0.579726651480638,30,29,"late","leaf",NA,NA
"59",2007,"md",37,"blue oak","High","Cucu Mesa",2022-09-15,3.4215,0.627936507936508,37,37,"late","leaf",0.00928884853411658,0.0147926556534212
"60",2007,"pd",10,"blue oak","High","Cucu Mesa",2022-03-08,0.815,1.57849597787833,11,10,"early","leaf",NA,NA
"61",2007,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,0.36675,0.871411718442784,15,14,"early","leaf",0.0115034702674878,0.013200958885479
"62",2007,"pd",17,"blue oak","High","Cucu Mesa",2022-04-27,0.989,0.90597539543058,17,17,"late","leaf",0.0121263547764344,0.0133848610432418
"63",2007,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,1.67233333333333,NA,21,21,"late","leaf",NA,NA
"64",2007,"pd",29,"blue oak","High","Cucu Mesa",2022-07-19,2.32333333333333,0.643740095087163,30,29,"late","leaf",NA,NA
"65",2007,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.29416666666667,0.801886695231132,37,37,"late","leaf",Inf,Inf
"66",2007,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.29416666666667,0.801886695231132,37,37,"late","leaf",0.0116138964783972,0.0142721425688306
"67",2008,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,1.88333333333333,0.809241286132183,15,14,"early","leaf",0.0107082363464354,0.0132834763337876
"68",2008,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,3.3,0.692063492063492,21,21,"late","leaf",0.00978832332603579,0.0141436782004646
"69",2008,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,0.6765,0.933194154488518,15,14,"early","leaf",0.0123450393867612,0.0132288005956568
"70",2008,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,1.736,0.865671641791045,21,21,"late","leaf",NA,NA
"71",2009,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.0625,1.13333333333333,13,13,"early","leaf",NA,NA
"72",2009,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.95,1.03923839041632,15,14,"early","leaf",0.00802095445676424,0.00781039617734139
"73",2009,"md",15,"blue oak","Hobbiton","LL",2022-04-13,2.088,0.884505461811121,15,14,"early","leaf",0.011985541986597,0.0135090018745263
"74",2009,"md",17,"blue oak","Hobbiton","LL",2022-04-25,3.03333333333333,0.84174624829468,17,17,"late","leaf",NA,NA
"75",2009,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.9542,0.686443433029909,17,17,"late","leaf",NA,NA
"76",2009,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.83966666666667,0.772787959703848,19,21,"late","leaf",0.0110273685931632,0.0142695916191411
"77",2009,"md",21,"blue oak","Hobbiton","LL",2022-05-23,3.276,0.705295566502463,21,21,"late","leaf",0.0125418577472567,0.0177824139877291
"78",2009,"md",29,"blue oak","Hobbiton","LL",2022-07-19,3.95,0.579160186625195,30,29,"late","leaf",NA,NA
"79",2009,"md",33,"blue oak","Hobbiton","LL",2022-08-18,4.0635,0.591337719298246,37,37,"late","leaf",0.00894126614903494,0.015120405577452
"80",2009,"md",37,"blue oak","Hobbiton","LL",NA,NA,0.503884372177055,37,37,"late","leaf",0.00721668968910007,0.0143221145317924
"81",2009,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.26666666666667,1.31397849462366,13,13,"early","leaf",NA,NA
"82",2009,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,1.12333333333333,NA,13,13,"early","leaf",NA,NA
"83",2009,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.32666666666667,0.886140675847483,15,14,"early","leaf",0.0110066551128889,0.0122963655107321
"84",2009,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.276,0.885623229461756,17,17,"late","leaf",NA,NA
"85",2009,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.66266666666667,0.707988980716253,19,21,"late","leaf",0.00986415204091404,0.0139326349838591
"86",2009,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,1.789,0.854419410745234,21,21,"late","leaf",NA,NA
"87",2009,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,2.851,0.650943396226415,37,37,"late","leaf",0.00893462440650352,0.0137256548853532
"88",2009,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,1.60833333333333,NA,37,37,"late","leaf",NA,NA
"89",2010,"md",12,"blue oak","Weathertop","LL",2022-03-23,1.96,NA,13,13,"early","leaf",NA,NA
"90",2010,"md",15,"blue oak","Weathertop","LL",2022-04-13,2.616,0.778375411599256,15,14,"early","leaf",0.0110187926162743,0.0139478547775676
"91",2010,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.62666666666667,0.88861985472155,17,17,"late","leaf",NA,NA
"92",2010,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.44725,0.76735382884035,17,17,"late","leaf",NA,NA
"93",2010,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.285,0.837979094076655,19,21,"late","leaf",0.01195189043221,0.014262754902471
"94",2010,"md",21,"blue oak","Weathertop","LL",2022-05-23,3.56833333333333,0.752,21,21,"late","leaf",0.0180653463289731,0.024023066926826
"95",2010,"md",29,"blue oak","Weathertop","LL",2022-07-19,3.73333333333333,0.604578313253012,30,29,"late","leaf",NA,NA
"96",2010,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.2655,0.678798441664958,37,37,"late","leaf",0.0104820027673586,0.0154419959209811
"97",2010,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.4875,2.30232558139535,13,13,"early","leaf",0.00232994390816053,0.00101199583889801
"98",2010,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.504333333333333,1.0905132192846,13,13,"early","leaf",NA,NA
"99",2010,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.34525,0.827448383174087,15,14,"early","leaf",0.0115425137541224,0.0139256057445615
"100",2010,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.171,0.885913853317812,17,17,"late","leaf",NA,NA
"101",2010,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.49625,0.756756756756757,19,21,"late","leaf",0.0112226625330594,0.0148299469186856
"102",2010,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.486,0.812080536912752,21,21,"late","leaf",NA,NA
"103",2010,"pd",29,"blue oak","Weathertop","LL",2022-07-19,3.45,0.684691848906561,30,29,"late","leaf",NA,NA
"104",2010,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.06166666666667,0.698709507505926,37,37,"late","leaf",0.00954009289934295,0.0136538758909933
"105",2010,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.91666666666667,NA,37,37,"late","leaf",NA,NA
"106",2011,"md",14,"blue oak","Weathertop","LL",2022-04-06,3.15,0.853571428571428,15,14,"early","leaf",0.00737354941403407,0.00862953060043385
"107",2011,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.78133333333333,0.798128574743812,15,14,"early","leaf",0.011135036487755,0.0138942410535708
"108",2011,"md",17,"blue oak","Weathertop","LL",2022-04-25,1.695,0.770461251747166,17,17,"late","leaf",NA,NA
"109",2011,"md",18,"blue oak","Weathertop","LL",2022-05-04,3.105,0.727967306325515,17,17,"late","leaf",NA,NA
"110",2011,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.3015,0.793806740455167,19,21,"late","leaf",0.010782042329555,0.0135827044292577
"111",2011,"md",21,"blue oak","Weathertop","LL",2022-05-25,2.22,NA,21,21,"late","leaf",NA,NA
"112",2011,"md",29,"blue oak","Weathertop","LL",2022-07-19,4.875,0.562850971922246,30,29,"late","leaf",NA,NA
"113",2011,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.2785,0.545520231213873,37,37,"late","leaf",0.00943306617472676,0.0172918722991018
"114",2011,"md",37,"blue oak","Weathertop","LL",2022-09-15,3.836,0.566715086117452,37,37,"late","leaf",0.00903207421539246,0.0159375926927778
"115",2011,"pd",14,"blue oak","Weathertop","LL",2022-04-04,0.856333333333333,0.973965002134016,15,14,"early","leaf",0.0133794722000944,0.0137371180389225
"116",2011,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.45,0.814214454212858,15,14,"early","leaf",0.011152085852388,0.0135137040328937
"117",2011,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.253,0.843921008803236,17,17,"late","leaf",NA,NA
"118",2011,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.583,0.699346405228758,19,21,"late","leaf",0.0103671572784993,0.0148240660150503
"119",2011,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.728,0.793785310734463,21,21,"late","leaf",0.0108318911196965,0.0136458699515038
"120",2011,"pd",29,"blue oak","Weathertop","LL",2022-07-19,4.15,0.61679273827534,30,29,"late","leaf",NA,NA
"121",2011,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.60766666666667,0.552907186710004,37,37,"late","leaf",0.00846603925788861,0.015311863295293
"122",2011,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.57,0.637793340705246,37,37,"late","leaf",0.00952809963002434,0.0149391644940798
"123",2012,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,1.44133333333333,0.977623062876194,15,14,"early","leaf",0.011834607724175,0.0116662458516243
"124",2012,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,2.50333333333333,0.971066907775769,17,17,"late","leaf",0.0117378480315204,0.0120875790715657
"125",2012,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,2.45666666666667,0.850194552529183,19,21,"late","leaf",0.0115274136267392,0.0135585597348832
"126",2012,"md",21,"blue oak","Low","Cucu Mesa",2022-05-25,2.97216666666667,0.741751990898748,21,21,"late","leaf",0.00714280437977188,0.00962963964696239
"127",2012,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,3.68333333333333,0.582327586206896,30,29,"late","leaf",NA,NA
"128",2012,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,4.1735,0.656576480042861,37,37,"late","leaf",0.00926977737526904,0.0141183512614767
"129",2012,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.505,1.67787916741218,15,14,"early","leaf",0.0190434505456217,0.0113497151138677
"130",2012,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,1.2195,1.04239766081871,17,17,"late","leaf",0.0124087889490458,0.011904083648173
"131",2012,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,2.607,0.851851851851852,21,21,"late","leaf",NA,NA
"132",2012,"pd",29,"blue oak","Low","Cucu Mesa",2022-07-19,2.63,0.637818181818182,30,29,"late","leaf",NA,NA
"133",2012,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,2.4035,0.722444622364558,37,37,"late","leaf",0.0103103277242599,0.0142714436582201
"134",2013,"md",14,"blue oak","Low","Cucu Mesa",2022-04-04,1.6,1.29703712607908,15,14,"early","leaf",0.0120022540719991,0.00935697415929592
"135",2013,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,1.1585,1.16748730107117,15,14,"early","leaf",0.0143030447601788,0.0120298975926309
"136",2013,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,2.29,1.06927374301676,17,17,"late","leaf",0.0137803271964447,0.0128875578273961
"137",2013,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,2.11233333333333,0.909960852544585,19,21,"late","leaf",0.0121134178151966,0.0133120208208112
"138",2013,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,3.96666666666667,0.597010869565217,30,29,"late","leaf",NA,NA
"139",2013,"md",37,"blue oak","Low","Cucu Mesa",NA,NA,0.61648946092147,37,37,"late","leaf",NA,NA
"140",2013,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.7244,1.56633183235192,15,14,"early","leaf",0.0231320084919956,0.014768268137194
"141",2013,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,1.198,1.22927689594356,17,17,"late","leaf",0.0132812207382921,0.010804092049658
"142",2013,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,2.104,0.85792349726776,21,21,"late","leaf",NA,NA
"143",2013,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,2.0305,0.718999704054454,37,37,"late","leaf",0.0107809338919911,0.014994350945066
"144",2014,"md",14,"blue oak","Low","Cucu Mesa",2022-04-04,2.46666666666667,1.28807692307692,15,14,"early","leaf",0.018759749386028,0.0153721285428951
"145",2014,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,3.63933333333333,NA,37,37,"late","leaf",NA,NA
"146",2014,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.787,1.3767539498398,15,14,"early","leaf",0.0186995124064384,0.0135823197809705
"147",2015,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,1.795,0.891435576186348,15,14,"early","leaf",0.0127924135431313,0.0138849052159192
"148",2015,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,2.731,0.9836867862969,17,17,"late","leaf",0.0133707885257285,0.0135925263122248
"149",2015,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,2.5325,0.866947472745292,19,21,"late","leaf",0.012523161201893,0.014445121066259
"150",2015,"md",21,"blue oak","Low","Cucu Mesa",2022-05-25,3.1685,0.714285714285714,21,21,"late","leaf",0.0115848116373352,0.0162187362922693
"151",2015,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,4.75,0.611616161616162,30,29,"late","leaf",NA,NA
"152",2015,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,4.4435,0.702747989276139,37,37,"late","leaf",0.0104220303754298,0.014830395155118
"153",2015,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.617666666666667,1.24515269025691,15,14,"early","leaf",0.018253673017173,0.014659786835787
"154",2015,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,1.326,NA,17,17,"late","leaf",NA,NA
"155",2015,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,1.982,0.902601902601903,21,21,"late","leaf",NA,NA
"156",2015,"pd",29,"blue oak","Low","Cucu Mesa",2022-07-19,3.75,0.620666666666666,30,29,"late","leaf",NA,NA
"157",2015,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,1.84675,0.728144697177309,37,37,"late","leaf",0.0123286324549024,0.0169315693744595
"158",2020,"md",10,"blue oak","Chamise","Chamise",2022-03-08,2.17333333333333,1.12870514147688,11,10,"early","leaf",NA,NA
"159",2020,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.43333333333333,0.801378362377712,15,14,"early","leaf",0.0113819984558429,0.0142121169908093
"160",2020,"md",15,"blue oak","Chamise","Chamise",2022-04-13,2.16666666666667,0.818538508992235,15,14,"early","leaf",0.0102836663670121,0.0123016688560984
"161",2020,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.781,0.918429003021148,17,17,"late","leaf",0.0124204790447821,0.0135236136967858
"162",2020,"md",19,"blue oak","Chamise","Chamise",2022-05-09,2.22025,0.850150753768844,19,21,"late","leaf",0.010451151663081,0.0122932922387583
"163",2020,"md",21,"blue oak","Chamise","Chamise",2022-05-23,2.9805,0.787974683544304,21,21,"late","leaf",0.0117870067730273,0.014958611005127
"164",2020,"md",29,"blue oak","Chamise","Chamise",2022-07-19,3.86666666666667,0.596783625730994,30,29,"late","leaf",NA,NA
"165",2020,"md",37,"blue oak","Chamise","Chamise",2022-09-15,2.643,0.654434250764526,37,37,"late","leaf",0.0102774230726221,0.0157042866576983
"166",2020,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.58275,1.09438585579682,11,11,"early","leaf",0.0130608107290013,0.0119701587472362
"167",2020,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.68625,1.0582889376371,15,14,"early","leaf",0.0151732559645396,0.0143375362104963
"168",2020,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,0.94,1.01441677588467,17,17,"late","leaf",0.013171097709934,0.0129839115667696
"169",2020,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.52875,0.809210526315789,19,21,"late","leaf",0.0115454002733026,0.0142674865166015
"170",2020,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.775,0.885211562630918,21,21,"late","leaf",NA,NA
"171",2020,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,2.8575,NA,30,29,"late","leaf",NA,NA
"172",2020,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,2.10666666666667,0.689802517611734,37,37,"late","leaf",0.010897100321845,0.0157974203393363
"173",2021,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.87333333333333,1.11980290467763,11,10,"early","leaf",NA,NA
"174",2021,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.875,0.766964285714286,15,14,"early","leaf",0.0113793916608022,0.0148360348265835
"175",2021,"md",15,"blue oak","Chamise","Chamise",2022-04-13,1.97666666666667,0.825656410037757,15,14,"early","leaf",0.0118933403800995,0.0141535193863301
"176",2021,"md",17,"blue oak","Chamise","Chamise",2022-04-27,2.14233333333333,0.923076923076923,17,17,"late","leaf",0.0125606491629461,0.013607369926525
"177",2021,"md",19,"blue oak","Chamise","Chamise",2022-05-09,2.092,0.832550578034682,19,21,"late","leaf",0.0121952107482088,0.0146480118685364
"178",2021,"md",21,"blue oak","Chamise","Chamise",2022-05-23,3.7402,0.808510638297873,21,21,"late","leaf",0.0114077833325001,0.0141096267533554
"179",2021,"md",29,"blue oak","Chamise","Chamise",2022-07-19,4.175,0.610022271714922,30,29,"late","leaf",NA,NA
"180",2021,"md",37,"blue oak","Chamise","Chamise",NA,NA,0.575757575757576,37,37,"late","leaf",0.00960093333019798,0.0166753052577123
"181",2021,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.39666666666667,1.41897737376876,11,11,"early","leaf",0.0132884783634973,0.00932242116268216
"182",2021,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.18325,1.00603518821604,15,14,"early","leaf",0.01429619465688,0.0142104320249781
"183",2021,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,0.881333333333333,0.999223602484472,17,17,"late","leaf",0.0134527440124662,0.0134631968050167
"184",2021,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.28033333333333,0.726739312657167,19,21,"late","leaf",0.0106527147406572,0.0146582337780901
"185",2021,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.65,0.873023595232304,21,21,"late","leaf",NA,NA
"186",2021,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,3.2,0.64671052631579,30,29,"late","leaf",NA,NA
"187",2021,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,1.96833333333333,0.694620755315773,37,37,"late","leaf",0.0105905815410374,0.0152465665040817
"188",2022,"md",10,"live oak","Chamise","Chamise",2022-03-08,1.9875,1.07230017290778,11,10,"early","leaf",NA,NA
"189",2022,"md",17,"live oak","Chamise","Chamise",2022-04-27,1.94266666666667,NA,17,17,"late","leaf",NA,NA
"190",2022,"md",19,"live oak","Chamise","Chamise",2022-05-09,2.063,NA,19,21,"late","leaf",NA,NA
