"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"78",2020,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.8659,0.0172542356350076,0.0119020151804943,0.689802517611734,0.689802517611734,2.10666666666667,"Chamise","Chamise","blue oak",50.184778875,0.8659,0.5973,"late","leaf",37,37,1.4632
"79",2020,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.10666666666667,"Chamise","Chamise","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"80",2021,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,2.5208,0.0166525828543783,0.0115672296802668,0.694620755315773,0.694620755315773,1.96833333333333,"Chamise","Chamise","blue oak",151.375917,2.5208,1.751,"late","leaf",37,37,4.2718
"81",2021,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.96833333333333,"Chamise","Chamise","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"82",2022,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,2.6629,NA,0.0154564939306479,0.679897855721206,0.679897855721206,1.44,"Chamise","Chamise","live oak",117.13523184,2.6629,1.8105,"late","leaf",37,37,4.4734
"83",2022,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.44,"Chamise","Chamise","live oak",NA,NA,NA,"late","leaf",37,37,NA
"84",2024,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.7817,0.0166597357462675,0.0115955201767673,0.696020654431161,0.696020654431161,2.03666666666667,"Chamise","Chamise","blue oak",106.94647425,1.7817,1.2401,"late","leaf",37,37,3.0218
"85",2024,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.03666666666667,"Chamise","Chamise","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"86",2026,37,"pd",2022-09-12,NA,2022-09-12,2022-09-15,0.7145,NA,Inf,0.752694191742477,0.752694191742477,1.806,"Shedd","Chamise","blue oak",NA,0.7145,0.5378,"late","leaf",37,37,1.2523
"87",2026,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.806,"Shedd","Chamise","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"88",2027,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.6729,0.0163644520327123,0.00912216667776842,0.557437955119631,0.557437955119631,2.87366666666667,"Shedd","Chamise","blue oak",41.119617,0.6729,0.3751,"late","leaf",37,37,1.048
"89",2027,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.87366666666667,"Shedd","Chamise","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"90",2028,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.1873,0.015385553450927,0.00821824138682551,0.534153120525562,0.534153120525562,2.359,"Shedd","Chamise","blue oak",77.169794625,1.1873,0.6342,"late","leaf",37,37,1.8215
"91",2028,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.359,"Shedd","Chamise","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"92",2029,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,2.3234,NA,0.0131070772933762,0.642248429026427,0.642248429026427,1.329,"Shedd","Chamise","live oak",113.846891004,2.3234,1.4922,"late","leaf",37,37,3.8156
"93",2029,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.329,"Shedd","Chamise","live oak",NA,NA,NA,"late","leaf",37,37,NA
"94",2030,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.9901,NA,0.0110981960770566,0.540224109341239,0.540224109341239,2,"Shedd","Chamise","live oak",96.871599,1.9901,1.0751,"late","leaf",37,37,3.0652
"95",2030,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2,"Shedd","Chamise","live oak",NA,NA,NA,"late","leaf",37,37,NA
"96",2085,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.9792,0.0187295824365406,0.0165490550695414,0.883578431372549,0.883578431372549,1.48244444444444,"Low","PineNeedle","blue oak",52.280930625,0.9792,0.8652,"late","leaf",37,37,1.8444
"97",2085,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.6218,NA,NA,0.589256995818591,0.589256995818591,1.48244444444444,"Low","PineNeedle","blue oak",NA,0.6218,0.3664,"late","leaf",37,37,0.9882
"98",2087,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.8146,0.0150444222187084,0.0127377093103894,0.846673213847287,0.846673213847287,1.76057142857143,"Low","PineNeedle","blue oak",54.146313375,0.8146,0.6897,"late","leaf",37,37,1.5043
"99",2087,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.7291,NA,NA,0.684131120559594,0.684131120559594,1.76057142857143,"Low","PineNeedle","blue oak",NA,0.7291,0.4988,"late","leaf",37,37,1.2279
"100",2088,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.4299,0.0151735285035937,0.01260401727991,0.830658292626192,0.830658292626192,1.79571428571429,"Low","PineNeedle","blue oak",28.332236625,0.4299,0.3571,"late","leaf",37,37,0.787
"101",2088,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4325,0.0174913759428104,0.0115705957392788,0.66150289017341,0.66150289017341,1.79571428571429,"Low","PineNeedle","blue oak",24.726471,0.4325,0.2861,"late","leaf",37,37,0.7186
"102",2089,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.0431,0.0150246944581765,0.0100164629721177,0.666666666666667,0.666666666666667,1.548,"Low","PineNeedle","live oak",69.425704656,1.0431,0.6954,"late","leaf",37,37,1.7385
"103",2089,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,1.2336,NA,NA,0.573605706874189,0.573605706874189,1.548,"Low","PineNeedle","live oak",NA,1.2336,0.7076,"late","leaf",37,37,1.9412
"104",2091,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.5416,NA,0.0147463396499918,0.725155682407888,0.725155682407888,0.6045,"Low","PineNeedle","live oak",75.80864313,1.5416,1.1179,"late","leaf",37,37,2.6595
"105",2091,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,1.0497,0.0166620742294815,0.0109270952649091,0.655806420882157,0.655806420882157,0.6045,"Low","PineNeedle","live oak",62.999359236,1.0497,0.6884,"late","leaf",37,37,1.7381
"106",2092,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.134,NA,0.0160053379893592,0.668518518518519,0.668518518518519,1.368875,"Low","PineNeedle","live oak",47.365447734,1.134,0.7581,"late","leaf",37,37,1.8921
"107",2092,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,1.6404,NA,NA,0.57626188734455,0.57626188734455,1.368875,"Low","PineNeedle","live oak",NA,1.6404,0.9453,"late","leaf",37,37,2.5857
"108",2301,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.7414,0.0189580476774195,0.0128919949808201,0.680027564028942,0.680027564028942,1.33125,"Hobbiton","LL","live oak",91.855449972,1.7414,1.1842,"late","leaf",37,37,2.9256
"109",2301,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.33125,"Hobbiton","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
"110",2331,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,2.54,NA,0.0130403858383423,0.57259842519685,0.57259842519685,1.81166666666667,"Ridge","LL","live oak",111.530442276,2.54,1.4544,"late","leaf",37,37,3.9944
"111",2331,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.81166666666667,"Ridge","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
"112",2343,37,"pd",2022-09-12,NA,2022-09-12,2022-09-15,1.2874,NA,Inf,0.744446170576355,0.744446170576355,2.38916666666667,"Hobbiton","LL","blue oak",NA,1.2874,0.9584,"late","leaf",37,37,2.2458
"113",2343,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.38916666666667,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"114",2345,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.9504,0.0198259697385535,0.0140410233797498,0.708213699753897,0.708213699753897,0.321,"Hobbiton","LL","live oak",98.376020226,1.9504,1.3813,"late","leaf",37,37,3.3317
"115",2345,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,0.321,"Hobbiton","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
