"","tree","time","week","species","plot","site","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"33",2005,"md",29,"blue oak","High","Cucu Mesa",2022-07-19,0.613,1.0017,4.3,0.634094616639478,30,29,"late","leaf"
"34",2005,"md",37,"blue oak","High","Cucu Mesa",2022-09-15,0.6143,1.007,3.5775,0.639264203158066,37,37,"late","leaf"
"35",2005,"pd",10,"blue oak","High","Cucu Mesa",2022-03-08,0.395,1.2097,1.045,2.06130156027669,11,10,"early","leaf"
"36",2005,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,0.8365,1.7037,0.4295,1.03670053795577,15,14,"early","leaf"
"37",2005,"pd",17,"blue oak","High","Cucu Mesa",2022-04-27,2.033,4.076,0.917666666666667,1.00491883915396,17,17,"late","leaf"
"38",2005,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,1.1338,2.15,1.72933333333333,0.896278003175163,21,21,"late","leaf"
"39",2005,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.5494,2.8249,1.687,0.823221892345424,37,37,"late","leaf"
"40",2005,"pd",NA,"blue oak","High","Cucu Mesa",NA,NA,NA,NA,1.03670053795577,NA,NA,NA,"leaf"
"41",2006,"md",10,"blue oak","High","Cucu Mesa",2022-03-08,0.157,0.4237,1.40666666666667,1.68979659386345,11,10,"early","leaf"
"42",2006,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,NA,NA,2.15,0.818537386246364,15,14,"early","leaf"
"43",2006,"md",15,"blue oak","High","Cucu Mesa",2022-04-13,1.7009,3.1646,1.727,0.817053291275715,15,14,"early","leaf"
"44",2006,"md",17,"blue oak","High","Cucu Mesa",2022-04-27,NA,NA,2.717,NA,17,17,"late","leaf"
"45",2006,"md",19,"blue oak","High","Cucu Mesa",2022-05-09,0.8142,1.4839,2.36066666666667,0.822525178088922,19,21,"late","leaf"
"46",2006,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,0.407,0.696,3.19933333333333,0.71007371007371,21,21,"late","leaf"
"47",2006,"md",29,"blue oak","High","Cucu Mesa",2022-07-19,0.53,0.868,4.46666666666667,0.637735849056604,30,29,"late","leaf"
"48",2006,"md",37,"blue oak","High","Cucu Mesa",2022-09-15,0.3778,0.6362,2.566,0.683959767072525,37,37,"late","leaf"
"49",2006,"pd",10,"blue oak","High","Cucu Mesa",2022-03-08,0.497,1.552,0.9475,2.05004467984377,11,10,"early","leaf"
"50",2006,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,1.9004,3.7179,0.540666666666667,0.956377604714797,15,14,"early","leaf"
"51",2006,"pd",17,"blue oak","High","Cucu Mesa",2022-04-27,1.454,2.819,0.991333333333333,0.93878954607978,17,17,"late","leaf"
"52",2006,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,1.2419,2.33,1.767,0.876157500603913,21,21,"late","leaf"
"53",2006,"pd",29,"blue oak","High","Cucu Mesa",2022-07-19,0.627,1.0208,2.775,0.628070175438596,30,29,"late","leaf"
"54",2006,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.5046,2.4481,1.90766666666667,0.770736343687165,37,37,"late","leaf"
"55",2006,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,0.5693,1.007,1.90766666666667,0.770736343687165,37,37,"late","leaf"
"56",2006,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,0.8924,1.7101,1.90766666666667,0.770736343687165,37,37,"late","leaf"
"57",2006,"pd",NA,"blue oak","High","Cucu Mesa",NA,NA,NA,NA,0.956377604714797,NA,NA,NA,"leaf"
"58",2007,"md",10,"blue oak","High","Cucu Mesa",2022-03-08,0.103,0.2543,1.77,1.39551551816434,11,10,"early","leaf"
"59",2007,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,NA,NA,2.1,0.77519292537438,15,14,"early","leaf"
"60",2007,"md",15,"blue oak","High","Cucu Mesa",2022-04-13,1.176,2.3146,1.70666666666667,0.856856312952281,15,14,"early","leaf"
"61",2007,"md",17,"blue oak","High","Cucu Mesa",2022-04-27,0.868,1.614,2.42633333333333,0.859447004608295,17,17,"late","leaf"
"62",2007,"md",19,"blue oak","High","Cucu Mesa",2022-05-09,0.3739,0.6647,2.23766666666667,0.777748060978871,19,21,"late","leaf"
"63",2007,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,0.381,0.647,3.4,0.698162729658793,21,21,"late","leaf"
"64",2007,"md",29,"blue oak","High","Cucu Mesa",2022-07-19,0.439,0.6935,4.23333333333333,0.579726651480638,30,29,"late","leaf"
"65",2007,"md",37,"blue oak","High","Cucu Mesa",2022-09-15,0.4725,0.7692,3.4215,0.627936507936508,37,37,"late","leaf"
"66",2007,"pd",10,"blue oak","High","Cucu Mesa",2022-03-08,0.825,2.1401,0.815,1.57849597787833,11,10,"early","leaf"
"67",2007,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,1.5258,2.8554,0.36675,0.871411718442784,15,14,"early","leaf"
"68",2007,"pd",17,"blue oak","High","Cucu Mesa",2022-04-27,1.138,2.169,0.989,0.90597539543058,17,17,"late","leaf"
"69",2007,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,NA,NA,1.67233333333333,NA,21,21,"late","leaf"
"70",2007,"pd",29,"blue oak","High","Cucu Mesa",2022-07-19,0.631,1.0372,2.32333333333333,0.643740095087163,30,29,"late","leaf"
"71",2007,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.1087,2.0109,1.29416666666667,0.801886695231132,37,37,"late","leaf"
"72",2007,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,0.3991,0.7144,1.29416666666667,0.801886695231132,37,37,"late","leaf"
"73",2007,"pd",NA,"blue oak","High","Cucu Mesa",NA,NA,NA,NA,0.871411718442784,NA,NA,NA,"leaf"
"74",2008,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,NA,NA,1.88333333333333,0.809241286132183,15,14,"early","leaf"
"75",2008,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,0.63,1.066,3.3,0.692063492063492,21,21,"late","leaf"
"76",2008,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,0.5269,1.0186,0.6765,0.933194154488518,15,14,"early","leaf"
"77",2008,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,0.536,1,1.736,0.865671641791045,21,21,"late","leaf"
"78",2008,"pd",NA,"blue oak","High","Cucu Mesa",NA,NA,NA,NA,0.933194154488518,NA,NA,NA,"leaf"
"79",2009,"md",12,"blue oak","Hobbiton","LL",2022-03-23,0.285,0.608,2.0625,1.13333333333333,13,13,"early","leaf"
"80",2009,"md",14,"blue oak","Hobbiton","LL",2022-04-06,NA,NA,2.95,1.03923839041632,15,14,"early","leaf"
"81",2009,"md",15,"blue oak","Hobbiton","LL",2022-04-13,0.5266,0.9998,2.088,0.884505461811121,15,14,"early","leaf"
"82",2009,"md",17,"blue oak","Hobbiton","LL",2022-04-25,0.733,1.35,3.03333333333333,0.84174624829468,17,17,"late","leaf"
"83",2009,"md",18,"blue oak","Hobbiton","LL",2022-05-04,1.2304,2.075,2.9542,0.686443433029909,17,17,"late","leaf"
"84",2009,"md",19,"blue oak","Hobbiton","LL",2022-05-09,0.8239,1.4606,2.83966666666667,0.772787959703848,19,21,"late","leaf"
"85",2009,"md",21,"blue oak","Hobbiton","LL",2022-05-23,0.812,1.3847,3.276,0.705295566502463,21,21,"late","leaf"
"86",2009,"md",29,"blue oak","Hobbiton","LL",2022-07-19,0.643,1.0154,3.95,0.579160186625195,30,29,"late","leaf"
"87",2009,"md",33,"blue oak","Hobbiton","LL",2022-08-18,0.912,1.4513,4.0635,0.591337719298246,37,37,"late","leaf"
"88",2009,"md",37,"blue oak","Hobbiton","LL",NA,0.5535,0.8324,NA,0.503884372177055,37,37,"late","leaf"
"89",2009,"md",NA,"blue oak","Hobbiton","LL",NA,NA,NA,NA,0.9375,NA,NA,NA,"leaf"
"90",2009,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.395,3.228,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"91",2009,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,NA,NA,1.12333333333333,NA,13,13,"early","leaf"
"92",2009,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,0.439,0.8395,1.32666666666667,0.886140675847483,15,14,"early","leaf"
"93",2009,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.1296,2.13,1.276,0.885623229461756,17,17,"late","leaf"
"94",2009,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,0.726,1.24,1.66266666666667,0.707988980716253,19,21,"late","leaf"
"95",2009,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,0.577,1.07,1.789,0.854419410745234,21,21,"late","leaf"
"96",2009,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,0.7632,1.26,2.851,0.650943396226415,37,37,"late","leaf"
"97",2009,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,NA,NA,1.60833333333333,NA,37,37,"late","leaf"
"98",2009,"pd",NA,"blue oak","Hobbiton","LL",NA,NA,NA,NA,0.912300683371298,NA,NA,NA,"leaf"
"99",2010,"md",12,"blue oak","Weathertop","LL",2022-03-23,NA,NA,1.96,NA,13,13,"early","leaf"
"100",2010,"md",15,"blue oak","Weathertop","LL",2022-04-13,0.8816,1.5848,2.616,0.778375411599256,15,14,"early","leaf"
"101",2010,"md",17,"blue oak","Weathertop","LL",2022-04-25,0.826,1.56,2.62666666666667,0.88861985472155,17,17,"late","leaf"
"102",2010,"md",18,"blue oak","Weathertop","LL",2022-05-04,1.9549,3.455,2.44725,0.76735382884035,17,17,"late","leaf"
"103",2010,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.8126,5.1695,2.285,0.837979094076655,19,21,"late","leaf"
"104",2010,"md",21,"blue oak","Weathertop","LL",2022-05-23,1.125,1.971,3.56833333333333,0.752,21,21,"late","leaf"
"105",2010,"md",29,"blue oak","Weathertop","LL",2022-07-19,0.415,0.6659,3.73333333333333,0.604578313253012,30,29,"late","leaf"
"106",2010,"md",33,"blue oak","Weathertop","LL",2022-08-18,0.9754,1.6375,4.2655,0.678798441664958,37,37,"late","leaf"
"107",2010,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.129,0.426,1.4875,2.30232558139535,13,13,"early","leaf"
"108",2010,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.643,1.3442,0.504333333333333,1.0905132192846,13,13,"early","leaf"
"109",2010,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.391,0.7206,1.34525,0.827448383174087,15,14,"early","leaf"
"110",2010,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.859,1.62,1.171,0.885913853317812,17,17,"late","leaf"
"111",2010,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.776,3.12,1.49625,0.756756756756757,19,21,"late","leaf"
"112",2010,"pd",21,"blue oak","Weathertop","LL",2022-05-23,0.596,1.08,1.486,0.812080536912752,21,21,"late","leaf"
"113",2010,"pd",29,"blue oak","Weathertop","LL",2022-07-19,0.503,0.8474,3.45,0.684691848906561,30,29,"late","leaf"
"114",2010,"pd",33,"blue oak","Weathertop","LL",2022-08-18,0.7594,1.29,3.06166666666667,0.698709507505926,37,37,"late","leaf"
"115",2010,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.6322,2.8515,1.91666666666667,0.747028550422742,37,37,"late","leaf"
"116",2010,"pd",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,0.842966751918159,NA,NA,NA,"leaf"
"117",2011,"md",14,"blue oak","Weathertop","LL",2022-04-06,NA,NA,3.15,0.853571428571428,15,14,"early","leaf"
"118",2011,"md",15,"blue oak","Weathertop","LL",2022-04-13,0.4914,0.8877,1.78133333333333,0.798128574743812,15,14,"early","leaf"
"119",2011,"md",17,"blue oak","Weathertop","LL",2022-04-25,0.6439,1.14,1.695,0.770461251747166,17,17,"late","leaf"
"120",2011,"md",18,"blue oak","Weathertop","LL",2022-05-04,1.1256,1.945,3.105,0.727967306325515,17,17,"late","leaf"
"121",2011,"md",19,"blue oak","Weathertop","LL",2022-05-09,0.8041,1.4424,2.3015,0.793806740455167,19,21,"late","leaf"
"122",2011,"md",21,"blue oak","Weathertop","LL",2022-05-25,NA,NA,2.22,NA,21,21,"late","leaf"
"123",2011,"md",29,"blue oak","Weathertop","LL",2022-07-19,0.463,0.7236,4.875,0.562850971922246,30,29,"late","leaf"
"124",2011,"md",33,"blue oak","Weathertop","LL",2022-08-18,0.8304,1.2834,4.2785,0.545520231213873,37,37,"late","leaf"
"125",2011,"md",37,"blue oak","Weathertop","LL",2022-09-15,0.4819,0.755,3.836,0.566715086117452,37,37,"late","leaf"
"126",2011,"md",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,0.888421052631579,NA,NA,NA,"leaf"
"127",2011,"pd",14,"blue oak","Weathertop","LL",2022-04-04,0.4686,0.925,0.856333333333333,0.973965002134016,15,14,"early","leaf"
"128",2011,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.613,1.1259,1.45,0.814214454212858,15,14,"early","leaf"
"129",2011,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.8406,1.55,1.253,0.843921008803236,17,17,"late","leaf"
"130",2011,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.071,1.82,1.583,0.699346405228758,19,21,"late","leaf"
"131",2011,"pd",21,"blue oak","Weathertop","LL",2022-05-23,0.708,1.27,1.728,0.793785310734463,21,21,"late","leaf"
"132",2011,"pd",29,"blue oak","Weathertop","LL",2022-07-19,0.661,1.0687,4.15,0.61679273827534,30,29,"late","leaf"
"133",2011,"pd",33,"blue oak","Weathertop","LL",2022-08-18,0.5538,0.86,3.60766666666667,0.552907186710004,37,37,"late","leaf"
"134",2011,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.4417,3.999,1.57,0.637793340705246,37,37,"late","leaf"
"135",2011,"pd",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,0.905334866482995,NA,NA,NA,"leaf"
"136",2012,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,1.015,2.0548,1.44133333333333,0.977623062876194,15,14,"early","leaf"
"137",2012,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,0.553,1.09,2.50333333333333,0.971066907775769,17,17,"late","leaf"
"138",2012,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,0.4112,0.7608,2.45666666666667,0.850194552529183,19,21,"late","leaf"
"139",2012,"md",21,"blue oak","Low","Cucu Mesa",2022-05-25,0.879,1.531,2.97216666666667,0.741751990898748,21,21,"late","leaf"
"140",2012,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,0.232,0.3671,3.68333333333333,0.582327586206896,30,29,"late","leaf"
"141",2012,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,0.3733,0.6184,4.1735,0.656576480042861,37,37,"late","leaf"
"142",2012,"md",NA,"blue oak","Low","Cucu Mesa",NA,NA,NA,NA,1.38810097833683,NA,NA,NA,"leaf"
"143",2012,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,1.6767,4.49,0.505,1.67787916741218,15,14,"early","leaf"
"144",2012,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,0.684,1.397,1.2195,1.04239766081871,17,17,"late","leaf"
"145",2012,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,0.5562,1.03,2.607,0.851851851851852,21,21,"late","leaf"
"146",2012,"pd",29,"blue oak","Low","Cucu Mesa",2022-07-19,0.275,0.4504,2.63,0.637818181818182,30,29,"late","leaf"
"147",2012,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,0.3747,0.6454,2.4035,0.722444622364558,37,37,"late","leaf"
"148",2012,"pd",NA,"blue oak","Low","Cucu Mesa",NA,NA,NA,NA,1.67787916741218,NA,NA,NA,"leaf"
"149",2013,"md",14,"blue oak","Low","Cucu Mesa",2022-04-04,NA,NA,1.6,1.29703712607908,15,14,"early","leaf"
"150",2013,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,0.9117,2.0085,1.1585,1.16748730107117,15,14,"early","leaf"
"151",2013,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,0.895,1.852,2.29,1.06927374301676,17,17,"late","leaf"
"152",2013,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,0.4598,0.8782,2.11233333333333,0.909960852544585,19,21,"late","leaf"
"153",2013,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,0.368,0.5877,3.96666666666667,0.597010869565217,30,29,"late","leaf"
"154",2013,"md",NA,"blue oak","Low","Cucu Mesa",NA,NA,NA,NA,1.31666666666667,NA,NA,NA,"leaf"
"155",2013,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.8661,2.2227,0.7244,1.56633183235192,15,14,"early","leaf"
"156",2013,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,0.567,1.264,1.198,1.22927689594356,17,17,"late","leaf"
"157",2013,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,0.6405,1.19,2.104,0.85792349726776,21,21,"late","leaf"
"158",2013,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,0.6758,1.1617,2.0305,0.718999704054454,37,37,"late","leaf"
"159",2013,"pd",NA,"blue oak","Low","Cucu Mesa",NA,NA,NA,NA,1.56633183235192,NA,NA,NA,"leaf"
"160",2014,"md",14,"blue oak","Low","Cucu Mesa",2022-04-04,NA,NA,2.46666666666667,1.28807692307692,15,14,"early","leaf"
"161",2014,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,0.5361,0.8666,3.63933333333333,0.61648946092147,37,37,"late","leaf"
"162",2014,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.9051,2.1512,0.787,1.3767539498398,15,14,"early","leaf"
"163",2014,"pd",NA,"blue oak","Low","Cucu Mesa",NA,NA,NA,NA,1.3767539498398,NA,NA,NA,"leaf"
"164",2015,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,0.9273,1.7995,1.795,0.891435576186348,15,14,"early","leaf"
"165",2015,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,0.613,1.216,2.731,0.9836867862969,17,17,"late","leaf"
"166",2015,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,0.4036,0.7535,2.5325,0.866947472745292,19,21,"late","leaf"
"167",2015,"md",21,"blue oak","Low","Cucu Mesa",2022-05-25,0.427,0.732,3.1685,0.714285714285714,21,21,"late","leaf"
"168",2015,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,0.198,0.3191,4.75,0.611616161616162,30,29,"late","leaf"
"169",2015,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,0.2984,0.5081,4.4435,0.702747989276139,37,37,"late","leaf"
"170",2015,"md",NA,"blue oak","Low","Cucu Mesa",NA,NA,NA,NA,0.936996461130404,NA,NA,NA,"leaf"
"171",2015,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.8252,1.8527,0.617666666666667,1.24515269025691,15,14,"early","leaf"
"172",2015,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,NA,NA,1.326,NA,17,17,"late","leaf"
"173",2015,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,1.5873,3.02,1.982,0.902601902601903,21,21,"late","leaf"
"174",2015,"pd",29,"blue oak","Low","Cucu Mesa",2022-07-19,0.45,0.7293,3.75,0.620666666666666,30,29,"late","leaf"
"175",2015,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,0.3649,0.6306,1.84675,0.728144697177309,37,37,"late","leaf"
"176",2015,"pd",NA,"blue oak","Low","Cucu Mesa",NA,NA,NA,NA,1.24515269025691,NA,NA,NA,"leaf"
"177",2020,"md",10,"blue oak","Chamise","Chamise",2022-03-08,0.184,0.4108,2.17333333333333,1.12870514147688,11,10,"early","leaf"
"178",2020,"md",14,"blue oak","Chamise","Chamise",2022-04-04,NA,NA,2.43333333333333,0.801378362377712,15,14,"early","leaf"
"179",2020,"md",15,"blue oak","Chamise","Chamise",2022-04-13,1.5465,2.8462,2.16666666666667,0.818538508992235,15,14,"early","leaf"
"180",2020,"md",17,"blue oak","Chamise","Chamise",2022-04-27,0.662,1.27,1.781,0.918429003021148,17,17,"late","leaf"
"181",2020,"md",19,"blue oak","Chamise","Chamise",2022-05-09,0.995,1.8409,2.22025,0.850150753768844,19,21,"late","leaf"
"182",2020,"md",21,"blue oak","Chamise","Chamise",2022-05-23,0.632,1.13,2.9805,0.787974683544304,21,21,"late","leaf"
"183",2020,"md",29,"blue oak","Chamise","Chamise",2022-07-19,0.342,0.5461,3.86666666666667,0.596783625730994,30,29,"late","leaf"
"184",2020,"md",37,"blue oak","Chamise","Chamise",2022-09-15,0.3924,0.6492,2.643,0.654434250764526,37,37,"late","leaf"
"185",2020,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,0.304,0.6473,1.58275,1.09438585579682,11,11,"early","leaf"
"186",2020,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.3191,0.6568,0.68625,1.0582889376371,15,14,"early","leaf"
"187",2020,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,0.763,1.537,0.94,1.01441677588467,17,17,"late","leaf"
"188",2020,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,0.912,1.65,1.52875,0.809210526315789,19,21,"late","leaf"
"189",2020,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,0.9548,1.8,1.775,0.885211562630918,21,21,"late","leaf"
"190",2020,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,NA,NA,2.8575,NA,30,29,"late","leaf"
"191",2020,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,0.8659,1.4632,2.10666666666667,0.689802517611734,37,37,"late","leaf"
"192",2020,"pd",NA,"blue oak","Chamise","Chamise",NA,NA,NA,NA,1.0582889376371,NA,NA,NA,"leaf"
"193",2021,"md",10,"blue oak","Chamise","Chamise",2022-03-08,0.073,0.1519,1.87333333333333,1.11980290467763,11,10,"early","leaf"
"194",2021,"md",14,"blue oak","Chamise","Chamise",2022-04-04,NA,NA,2.875,0.766964285714286,15,14,"early","leaf"
"195",2021,"md",15,"blue oak","Chamise","Chamise",2022-04-13,1.2673,2.3375,1.97666666666667,0.825656410037757,15,14,"early","leaf"
"196",2021,"md",17,"blue oak","Chamise","Chamise",2022-04-27,0.559,1.075,2.14233333333333,0.923076923076923,17,17,"late","leaf"
"197",2021,"md",19,"blue oak","Chamise","Chamise",2022-05-09,0.5536,1.0145,2.092,0.832550578034682,19,21,"late","leaf"
"198",2021,"md",21,"blue oak","Chamise","Chamise",2022-05-23,0.752,1.36,3.7402,0.808510638297873,21,21,"late","leaf"
"199",2021,"md",29,"blue oak","Chamise","Chamise",2022-07-19,0.449,0.7229,4.175,0.610022271714922,30,29,"late","leaf"
"200",2021,"md",37,"blue oak","Chamise","Chamise",NA,0.5346,0.8424,NA,0.575757575757576,37,37,"late","leaf"
"201",2021,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,0.211,0.5049,1.39666666666667,1.41897737376876,11,11,"early","leaf"
