"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"76",2378,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6031,0.0143423909271619,0.00908200811653643,0.633228320344885,0.633228320344885,4.317,"MiddleEarth","LL","blue oak",42.050171625,0.6031,0.3819,"late","leaf",37,37,0.985
"77",2378,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.9834,0.013870128241088,0.0114300914445573,0.824079723408582,0.824079723408582,NA,"MiddleEarth","LL","blue oak",70.900570125,0.9834,0.8104,"late","leaf",37,37,1.7938
"78",2379,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2905,0.0159094419231333,0.00993997834440172,0.624784853700516,0.624784853700516,4.87066666666667,"MiddleEarth","LL","blue oak",18.259597125,0.2905,0.1815,"late","leaf",37,37,0.472
"79",2379,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.9971,0.0153284258004555,0.0109117607393073,0.711864406779661,0.711864406779661,NA,"MiddleEarth","LL","blue oak",65.04908025,0.9971,0.7098,"late","leaf",37,37,1.7069
"80",2380,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6429,NA,0.0160645514354585,0.474568362109193,0.474568362109193,3.496,"MiddleEarth","LL","live oak",18.992126934,0.6429,0.3051,"late","leaf",37,37,0.948
"81",2381,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3721,0.016914474687288,0.00985957957450357,0.582907820478366,0.582907820478366,4.74066666666667,"Weathertop","LL","blue oak",21.998909625,0.3721,0.2169,"late","leaf",37,37,0.589
"82",2381,37,"pd",2022-09-12,NA,2022-09-12,NA,1.0742,NA,Inf,0.725470117296593,0.725470117296593,NA,"Weathertop","LL","blue oak",NA,1.0742,0.7793,"late","leaf",37,37,1.8535
"83",2382,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.5358,0.0176382830341259,0.0108041890477792,0.612541993281075,0.612541993281075,NA,"Weathertop","LL","blue oak",30.377106375,0.5358,0.3282,"late","leaf",37,37,0.864
"84",2383,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3237,NA,NA,NA,NA,4.16766666666667,"Weathertop","LL","blue oak",18.347203875,0.3237,0.1873,"late","leaf",37,37,0.511
"85",2384,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.609,NA,NA,NA,NA,NA,"Weathertop","LL","blue oak",36.434792625,0.609,0.363,"late","leaf",37,37,0.972
"86",2004,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.4084,0.016034512678808,0.0107616550569571,0.671155729676787,0.671155729676787,1.6205,"High","Cucu Mesa","blue oak",25.47006,0.4084,0.2741,"late","leaf",37,37,0.6825
"87",2004,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.6191,NA,Inf,0.745921498950089,0.745921498950089,1.6205,"High","Cucu Mesa","blue oak",NA,0.6191,0.4618,"late","leaf",37,37,1.0809
"88",2006,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.5046,NA,NA,0.627076963977137,0.627076963977137,1.6032,"High","Cucu Mesa","blue oak",157.34813325,1.5046,0.9435,"late","leaf",37,37,2.4481
"89",2006,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5693,NA,0.00413725571263138,0.768838924995608,0.768838924995608,1.6032,"High","Cucu Mesa","blue oak",105.794766,0.5693,0.4377,"late","leaf",37,37,1.007
"90",2007,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.1087,0.0155882989506735,0.0126849132437067,0.813745828447731,0.813745828447731,1.29416666666667,"High","Cucu Mesa","blue oak",71.1238605,1.1087,0.9022,"late","leaf",37,37,2.0109
"91",2007,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.3991,NA,Inf,0.790027562014533,0.790027562014533,1.29416666666667,"High","Cucu Mesa","blue oak",NA,0.3991,0.3153,"late","leaf",37,37,0.7144
"92",2085,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.9792,0.0187295824365406,0.0165490550695414,0.883578431372549,0.883578431372549,1.48244444444444,"Low","PineNeedle","blue oak",52.280930625,0.9792,0.8652,"late","leaf",37,37,1.8444
"93",2085,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.6218,NA,Inf,0.589256995818591,0.589256995818591,1.48244444444444,"Low","PineNeedle","blue oak",NA,0.6218,0.3664,"late","leaf",37,37,0.9882
"94",2087,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.8146,0.0150444222187084,0.0127377093103894,0.846673213847287,0.846673213847287,1.76057142857143,"Low","PineNeedle","blue oak",54.146313375,0.8146,0.6897,"late","leaf",37,37,1.5043
"95",2087,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.7291,NA,Inf,0.684131120559594,0.684131120559594,1.76057142857143,"Low","PineNeedle","blue oak",NA,0.7291,0.4988,"late","leaf",37,37,1.2279
"96",2088,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.4299,0.0151735285035937,0.01260401727991,0.830658292626192,0.830658292626192,1.79571428571429,"Low","PineNeedle","blue oak",28.332236625,0.4299,0.3571,"late","leaf",37,37,0.787
"97",2088,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.4325,NA,Inf,0.66150289017341,0.66150289017341,1.79571428571429,"Low","PineNeedle","blue oak",NA,0.4325,0.2861,"late","leaf",37,37,0.7186
"98",2088,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4325,0.0174913759428104,0.0115705957392788,0.66150289017341,0.66150289017341,1.79571428571429,"Low","PineNeedle","blue oak",24.726471,0.4325,0.2861,"late","leaf",37,37,0.7186
"99",2089,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.0431,0.0150246944581765,0.0100164629721177,0.666666666666667,0.666666666666667,1.548,"Low","PineNeedle","live oak",69.425704656,1.0431,0.6954,"late","leaf",37,37,1.7385
"100",2089,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,1.2336,NA,Inf,0.573605706874189,0.573605706874189,1.548,"Low","PineNeedle","live oak",NA,1.2336,0.7076,"late","leaf",37,37,1.9412
"101",2090,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6223,0.0149851654868377,0.0108289071499774,0.722641812630564,0.722641812630564,1.83357142857143,"Low","PineNeedle","blue oak",41.52773625,0.6223,0.4497,"late","leaf",37,37,1.072
"102",2090,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.6223,NA,Inf,0.722641812630564,0.722641812630564,1.83357142857143,"Low","PineNeedle","blue oak",NA,0.6223,0.4497,"late","leaf",37,37,1.072
"103",2091,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.5416,NA,0.0147463396499918,0.725155682407888,0.725155682407888,0.6045,"Low","PineNeedle","live oak",75.80864313,1.5416,1.1179,"late","leaf",37,37,2.6595
"104",2091,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,1.0497,NA,Inf,0.655806420882157,0.655806420882157,0.6045,"Low","PineNeedle","live oak",NA,1.0497,0.6884,"late","leaf",37,37,1.7381
"105",2091,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,1.0497,0.0166620742294815,0.0109270952649091,0.655806420882157,0.655806420882157,0.6045,"Low","PineNeedle","live oak",62.999359236,1.0497,0.6884,"late","leaf",37,37,1.7381
"106",2092,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.134,NA,0.0160053379893592,0.668518518518519,0.668518518518519,1.01683333333333,"Low","PineNeedle","live oak",47.365447734,1.134,0.7581,"late","leaf",37,37,1.8921
"107",2092,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,1.6404,NA,Inf,0.57626188734455,0.57626188734455,1.01683333333333,"Low","PineNeedle","live oak",NA,1.6404,0.9453,"late","leaf",37,37,2.5857
"108",2360,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.1195,0.0124555578304284,0.00953731333780732,0.768909226261355,0.765707443026606,NA,"MiddleEarth","LL","blue oak",214.546794,2.6723,2.0462,"late","leaf",37,37,2.0024
"109",2360,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.5528,0.0124555578304284,0.00953731333780732,0.768909226261355,0.765707443026606,NA,"MiddleEarth","LL","blue oak",214.546794,2.6723,2.0462,"late","leaf",37,37,2.7161
"110",2382,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.2321,NA,NA,0.674750305963538,0.681121518063496,NA,"Weathertop","LL","blue oak",95.11315275,1.6442,1.1199,"late","leaf",37,37,2.0792
"111",2382,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.4121,NA,NA,0.674750305963538,0.681121518063496,NA,"Weathertop","LL","blue oak",95.11315275,1.6442,1.1199,"late","leaf",37,37,0.6849
