"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"86","2007","blue oak","md",2022-05-11,2022-05-09,0.0179101,NA,NA,NA,-2.23766666666667
"87","2007","blue oak","pd",2022-04-20,2022-05-25,0.0401879,NA,NA,NA,-1.67233333333333
"88","2007","blue oak","md",2022-04-20,2022-05-25,0.0401879,NA,NA,NA,-3.4
"89","2008","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"90","2008","blue oak",NA,2022-02-28,NA,0.0009796,NA,NA,NA,NA
"91","2008","blue oak",NA,2022-05-17,NA,0.0017053,NA,NA,NA,NA
"92","2008","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"93","2008","blue oak",NA,2022-03-08,NA,0.0449899,NA,NA,NA,NA
"94","2008","blue oak",NA,2022-03-16,NA,0.0428984,NA,NA,NA,NA
"95","2008","blue oak",NA,2022-03-22,NA,0.0613478,NA,NA,NA,NA
"96","2008","blue oak","md",2022-04-05,2022-04-04,0.0608579,0.809241286132183,0.0149467229167192,0.0120955052765872,-1.88333333333333
"97","2008","blue oak","pd",2022-04-05,2022-04-04,0.0608579,0.933194154488518,0.0149467229167192,0.0139481944546419,-0.6765
"98","2008","blue oak",NA,2022-04-12,NA,0.0368461,NA,NA,NA,NA
"99","2008","blue oak",NA,2022-04-29,NA,0.0175778,NA,NA,NA,NA
"100","2008","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"101","2008","blue oak",NA,2022-05-11,NA,0.0116163,NA,NA,NA,NA
"102","2008","blue oak","pd",2022-04-20,2022-05-25,0.0343212,NA,NA,NA,-1.736
"103","2008","blue oak","md",2022-04-20,2022-05-25,0.0343212,NA,NA,NA,-3.3
"104","2009","blue oak",NA,2022-02-24,NA,0.0054698,NA,NA,NA,NA
"105","2009","blue oak",NA,2022-02-28,NA,0.0049911,NA,NA,NA,NA
"106","2009","blue oak","pd",2022-05-17,2022-05-23,0.0171527,NA,0.0138864768252326,NA,-1.789
"107","2009","blue oak","md",2022-05-17,2022-05-23,0.0171527,NA,0.0138864768252326,NA,-3.276
"108","2009","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0129478622743299,NA,-1.60833333333333
"109","2009","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0129478622743299,NA,-1.60833333333333
"110","2009","blue oak",NA,2022-03-08,NA,1e-07,NA,NA,NA,NA
"111","2009","blue oak",NA,2022-03-16,NA,0.0070634,NA,NA,NA,NA
"112","2009","blue oak","pd",2022-03-22,2022-03-25,0.0407137,1.31397849462366,0.00925344300034789,0.012158825103683,-1.26666666666667
"113","2009","blue oak","pd",2022-03-22,2022-03-23,0.0407137,1.31397849462366,0.00925344300034789,0.012158825103683,-1.26666666666667
"114","2009","blue oak","md",2022-03-22,2022-03-25,0.0407137,NA,0.00925344300034789,NA,-2.0625
"115","2009","blue oak","md",2022-03-22,2022-03-23,0.0407137,NA,0.00925344300034789,NA,-2.0625
"116","2009","blue oak","md",2022-04-05,2022-04-06,0.0582121,NA,0.00925344300034789,NA,-2.95
"117","2009","blue oak",NA,2022-04-12,NA,0.0060261,NA,NA,NA,NA
"118","2009","blue oak","pd",2022-04-29,2022-04-25,0.0195894,NA,0.0152530937453474,NA,-1.276
"119","2009","blue oak","md",2022-04-29,2022-04-25,0.0195894,NA,0.0152530937453474,NA,-3.03333333333333
"120","2009","blue oak",NA,2022-05-03,NA,2.2e-06,NA,NA,NA,NA
"121","2009","blue oak","pd",2022-05-11,2022-05-09,0.0109038,NA,0.0138864768252326,NA,-1.66266666666667
"122","2009","blue oak","md",2022-05-11,2022-05-09,0.0109038,NA,0.0138864768252326,NA,-2.83966666666667
"123","2009","blue oak","pd",NA,2022-08-18,NA,NA,0.0129478622743299,NA,-2.851
"124","2009","blue oak","pd",NA,2022-08-18,NA,NA,0.0129478622743299,NA,-2.851
"125","2009","blue oak","md",NA,2022-08-18,NA,NA,0.0129478622743299,NA,-4.0635
"126","2009","blue oak","md",NA,2022-08-18,NA,NA,0.0129478622743299,NA,-4.0635
"127","2009","blue oak","pd",2022-04-20,2022-03-30,0.0204973,NA,0.00925344300034789,NA,-1.12333333333333
"128","2010","blue oak",NA,2022-02-24,NA,0.0242848,NA,NA,NA,NA
"129","2010","blue oak",NA,2022-02-28,NA,0.0504087,NA,NA,NA,NA
"130","2010","blue oak","md",2022-05-17,2022-05-23,0,NA,0.0148716760802981,NA,-3.56833333333333
"131","2010","blue oak","pd",2022-05-17,2022-05-23,0,NA,0.0148716760802981,NA,-1.486
"132","2010","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0136868180021149,NA,-1.91666666666667
"133","2010","blue oak",NA,2022-03-08,NA,0.062921,NA,NA,NA,NA
"134","2010","blue oak",NA,2022-03-16,NA,0.0094915,NA,NA,NA,NA
"135","2010","blue oak","md",2022-03-22,2022-03-25,0.0368732,NA,NA,NA,-1.96
"136","2010","blue oak","pd",2022-03-22,2022-03-25,0.0368732,2.30232558139535,NA,NA,-1.4875
"137","2010","blue oak","md",2022-03-22,2022-03-23,0.0368732,NA,NA,NA,-1.96
"138","2010","blue oak","pd",2022-03-22,2022-03-23,0.0368732,2.30232558139535,NA,NA,-1.4875
"139","2010","blue oak",NA,2022-04-05,NA,0.0457743,NA,NA,NA,NA
"140","2010","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"141","2010","blue oak","md",2022-04-29,2022-04-25,0.0059915,NA,0.0146493293688463,NA,-2.62666666666667
"142","2010","blue oak","pd",2022-04-29,2022-04-25,0.0059915,NA,0.0146493293688463,NA,-1.171
"143","2010","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"144","2010","blue oak","md",2022-05-11,2022-05-09,0,NA,0.0148716760802981,NA,-2.285
"145","2010","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.0148716760802981,NA,-1.49625
"146","2010","blue oak","pd",NA,2022-08-18,NA,NA,0.0136868180021149,NA,-3.06166666666667
"147","2010","blue oak","md",NA,2022-08-18,NA,NA,0.0136868180021149,NA,-4.2655
"148","2010","blue oak","pd",2022-04-20,2022-03-30,0,NA,NA,NA,-0.504333333333333
"149","2011","blue oak",NA,2022-02-24,NA,0.0112168,NA,NA,NA,NA
"150","2011","blue oak",NA,2022-02-28,NA,0.0316161,NA,NA,NA,NA
"151","2011","blue oak","pd",2022-05-17,2022-05-23,0.008059,NA,0.0158204740685042,NA,-1.728
"152","2011","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0139302385802084,NA,-1.57
"153","2011","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0139302385802084,NA,-3.836
"154","2011","blue oak",NA,2022-03-08,NA,0.0632895,NA,NA,NA,NA
"155","2011","blue oak",NA,2022-03-16,NA,0.0164144,NA,NA,NA,NA
"156","2011","blue oak",NA,2022-03-22,NA,0.0258795,NA,NA,NA,NA
"157","2011","blue oak","md",2022-04-05,2022-04-06,0.0647117,NA,NA,NA,-3.15
"158","2011","blue oak","pd",2022-04-05,2022-04-04,0.0647117,0.973965002134016,NA,NA,-0.856333333333333
"159","2011","blue oak",NA,2022-04-12,NA,0.0348477,NA,NA,NA,NA
"160","2011","blue oak","md",2022-04-29,2022-04-25,0.019963,NA,0.0154319404383076,NA,-1.695
"161","2011","blue oak","pd",2022-04-29,2022-04-25,0.019963,NA,0.0154319404383076,NA,-1.253
"162","2011","blue oak",NA,2022-05-03,NA,0.0091785,NA,NA,NA,NA
"163","2011","blue oak","md",2022-05-11,2022-05-09,0.0388116,NA,0.0158204740685042,NA,-2.3015
"164","2011","blue oak","pd",2022-05-11,2022-05-09,0.0388116,NA,0.0158204740685042,NA,-1.583
"165","2011","blue oak","pd",NA,2022-08-18,NA,NA,0.0139302385802084,NA,-3.60766666666667
"166","2011","blue oak","md",NA,2022-08-18,NA,NA,0.0139302385802084,NA,-4.2785
"167","2011","blue oak","md",2022-04-20,2022-05-25,0.0031759,NA,0.0158204740685042,NA,-2.22
"168","2012","blue oak",NA,2022-02-28,NA,0.0201408,NA,NA,NA,NA
"169","2012","blue oak",NA,2022-02-24,NA,0.0172762,NA,NA,NA,NA
"170","2012","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"171","2012","blue oak","pd",2022-09-14,2022-09-15,0.0139964,NA,0.0144721881912755,NA,-2.4035
"172","2012","blue oak","md",2022-09-14,2022-09-15,0.0139964,NA,0.0144721881912755,NA,-4.1735
"173","2012","blue oak",NA,2022-03-08,NA,0.0254358,NA,NA,NA,NA
"174","2012","blue oak",NA,2022-03-16,NA,0.0299891,NA,NA,NA,NA
"175","2012","blue oak",NA,2022-03-22,NA,0.0547829,NA,NA,NA,NA
"176","2012","blue oak","pd",2022-04-05,2022-04-04,0.0586781,1.67787916741218,0.00929503277105085,0.0155959418469597,-0.505
"177","2012","blue oak",NA,2022-04-12,NA,0.038282,NA,NA,NA,NA
"178","2012","blue oak","pd",2022-04-29,2022-04-27,0.0398025,NA,0.0140087455614071,NA,-1.2195
"179","2012","blue oak","md",2022-04-29,2022-04-27,0.0398025,NA,0.0140087455614071,NA,-2.50333333333333
"180","2012","blue oak",NA,2022-05-03,NA,0.0428519,NA,NA,NA,NA
"181","2012","blue oak","md",2022-05-11,2022-05-09,0.014153,NA,NA,NA,-2.45666666666667
"182","2012","blue oak","md",2022-04-20,2022-05-25,0.0435022,NA,NA,NA,-2.97216666666667
"183","2012","blue oak","pd",2022-04-20,2022-05-25,0.0435022,NA,NA,NA,-2.607
"184","2013","blue oak","pd",NA,2022-09-15,NA,NA,0.0151647287980596,NA,-2.0305
"185","2013","blue oak","md",NA,2022-04-04,NA,1.29703712607908,0.00880677644521445,0.0114227160105219,-1.6
"186","2013","blue oak","pd",NA,2022-04-04,NA,1.56633183235192,0.00880677644521445,0.0137943342865465,-0.7244
"187","2013","blue oak","pd",NA,2022-04-27,NA,NA,NA,NA,-1.198
"188","2013","blue oak","md",NA,2022-04-27,NA,NA,NA,NA,-2.29
"189","2013","blue oak","md",NA,2022-05-09,NA,NA,NA,NA,-2.11233333333333
"190","2013","blue oak","pd",NA,2022-05-25,NA,NA,NA,NA,-2.104
"191","2014","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"192","2014","blue oak",NA,2022-02-28,NA,3e-07,NA,NA,NA,NA
"193","2014","blue oak",NA,2022-05-17,NA,0.0249814,NA,NA,NA,NA
"194","2014","blue oak","md",2022-09-14,2022-09-15,0.0154713,NA,NA,NA,-3.63933333333333
"195","2014","blue oak",NA,2022-03-08,NA,0.0149648,NA,NA,NA,NA
"196","2014","blue oak",NA,2022-03-16,NA,0.0137505,NA,NA,NA,NA
"197","2014","blue oak",NA,2022-03-22,NA,0.0430796,NA,NA,NA,NA
"198","2014","blue oak","md",2022-04-05,2022-04-04,0.0657307,1.28807692307692,0.0115526535158508,0.0148807063940709,-2.46666666666667
"199","2014","blue oak","pd",2022-04-05,2022-04-04,0.0657307,1.3767539498398,0.0115526535158508,0.0159051613590782,-0.787
"200","2014","blue oak",NA,2022-04-12,NA,0.0501073,NA,NA,NA,NA
"201","2014","blue oak",NA,2022-04-29,NA,0.055638,NA,NA,NA,NA
"202","2014","blue oak",NA,2022-05-03,NA,0.0385147,NA,NA,NA,NA
"203","2014","blue oak",NA,2022-05-11,NA,0.0262076,NA,NA,NA,NA
"204","2014","blue oak",NA,2022-04-20,NA,0.047813,NA,NA,NA,NA
"205","2015","blue oak",NA,2022-02-24,NA,0.0021996,NA,NA,NA,NA
"206","2015","blue oak",NA,2022-02-28,NA,0.0053503,NA,NA,NA,NA
"207","2015","blue oak",NA,2022-05-17,NA,0.0116,NA,NA,NA,NA
"208","2015","blue oak","md",2022-09-14,2022-09-15,0.0097163,NA,0.0147419700314811,NA,-4.4435
"209","2015","blue oak","pd",2022-09-14,2022-09-15,0.0097163,NA,0.0147419700314811,NA,-1.84675
"210","2015","blue oak",NA,2022-03-08,NA,0,NA,NA,NA,NA
"211","2015","blue oak",NA,2022-03-16,NA,0.0178674,NA,NA,NA,NA
"212","2015","blue oak",NA,2022-03-22,NA,0.0022656,NA,NA,NA,NA
"213","2015","blue oak","pd",2022-04-05,2022-04-04,0.0587953,1.24515269025691,0.0149738204619589,0.0186446928316321,-0.617666666666667
"214","2015","blue oak",NA,2022-04-12,NA,1e-07,NA,NA,NA,NA
"215","2015","blue oak","md",2022-04-29,2022-04-27,0,NA,0.0150975322146832,NA,-2.731
"216","2015","blue oak","pd",2022-04-29,2022-04-27,0,NA,0.0150975322146832,NA,-1.326
"217","2015","blue oak",NA,2022-05-03,NA,0.0217902,NA,NA,NA,NA
"218","2015","blue oak","md",2022-05-11,2022-05-09,0,NA,NA,NA,-2.5325
"219","2015","blue oak","md",2022-04-20,2022-05-25,0.0326836,NA,NA,NA,-3.1685
"220","2015","blue oak","pd",2022-04-20,2022-05-25,0.0326836,NA,NA,NA,-1.982
"221","2016",NA,NA,2022-02-28,NA,0.029412,NA,NA,NA,NA
"222","2016",NA,NA,2022-02-24,NA,0.0311447,NA,NA,NA,NA
"223","2016",NA,NA,2022-05-17,NA,0.0285133,NA,NA,NA,NA
"224","2016",NA,NA,2022-09-14,NA,0.0054187,NA,NA,NA,NA
"225","2016",NA,NA,2022-03-08,NA,0.0384519,NA,NA,NA,NA
"226","2016",NA,NA,2022-03-16,NA,0.0438355,NA,NA,NA,NA
"227","2016",NA,NA,2022-03-22,NA,0.0704063,NA,NA,NA,NA
"228","2016",NA,NA,2022-04-05,NA,0.07735,NA,NA,NA,NA
"229","2016",NA,NA,2022-04-12,NA,0.0507535,NA,NA,NA,NA
"230","2016",NA,NA,2022-04-29,NA,0.0402265,NA,NA,NA,NA
"231","2016",NA,NA,2022-05-03,NA,0.0618918,NA,NA,NA,NA
"232","2016",NA,NA,2022-05-11,NA,0.0301,NA,NA,NA,NA
"233","2016",NA,NA,2022-04-20,NA,0.0383693,NA,NA,NA,NA
"234","2020","blue oak",NA,2022-02-24,NA,0.0081685,NA,NA,NA,NA
"235","2020","blue oak",NA,2022-02-28,NA,0.0499212,NA,NA,NA,NA
"236","2020","blue oak","md",2022-05-17,2022-05-23,0,NA,0.0154601661530273,NA,-2.9805
"237","2020","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0142241825162047,NA,-2.10666666666667
"238","2020","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0142241825162047,NA,-2.643
"239","2020","blue oak","md",2022-03-08,2022-03-08,0.0099316,NA,0.012557218896041,NA,-2.17333333333333
"240","2020","blue oak","pd",2022-03-16,2022-03-15,0.0208403,NA,0.012557218896041,NA,-1.58275
"241","2020","blue oak",NA,2022-03-22,NA,0.0394516,NA,NA,NA,NA
"242","2020","blue oak","md",2022-04-05,2022-04-04,0.00586,0.801378362377712,0.0147616098318504,0.011829634713107,-2.43333333333333
"243","2020","blue oak","pd",2022-04-05,2022-04-04,0.00586,1.0582889376371,0.0147616098318504,0.0156220483867624,-0.68625
"244","2020","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"245","2020","blue oak","pd",2022-04-29,2022-04-27,0.0286135,NA,0.0150723442567091,NA,-0.94
"246","2020","blue oak","md",2022-04-29,2022-04-27,0.0286135,NA,0.0150723442567091,NA,-1.781
"247","2020","blue oak",NA,2022-05-03,NA,0.002273,NA,NA,NA,NA
"248","2020","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.0154601661530273,NA,-1.52875
"249","2020","blue oak","md",2022-05-11,2022-05-09,0,NA,0.0154601661530273,NA,-2.22025
"250","2020","blue oak","pd",2022-04-20,2022-05-25,0,NA,0.0154601661530273,NA,-1.775
"251","2021","blue oak",NA,2022-02-24,NA,0.0411761,NA,NA,NA,NA
"252","2021","blue oak",NA,2022-02-28,NA,0.0678666,NA,NA,NA,NA
"253","2021","blue oak","md",2022-05-17,2022-05-23,0.0209294,NA,0.0153986947148767,NA,-3.7402
"254","2021","blue oak","pd",2022-09-14,2022-09-15,0,NA,NA,NA,-1.96833333333333
"255","2021","blue oak","md",2022-03-08,2022-03-08,0.088121,NA,0.0133268647462189,NA,-1.87333333333333
"256","2021","blue oak","pd",2022-03-16,2022-03-15,0.0557041,NA,0.0133268647462189,NA,-1.39666666666667
"257","2021","blue oak",NA,2022-03-22,NA,0.0546714,NA,NA,NA,NA
"258","2021","blue oak","md",2022-04-05,2022-04-04,0.0621053,0.766964285714286,0.0159221702579775,0.012211735938931,-2.875
"259","2021","blue oak","pd",2022-04-05,2022-04-04,0.0621053,1.00603518821604,0.0159221702579775,0.0160182635522923,-0.18325
"260","2021","blue oak",NA,2022-04-12,NA,0.0084689,NA,NA,NA,NA
"261","2021","blue oak","md",2022-04-29,2022-04-27,0.022745,NA,0.0151923090257625,NA,-2.14233333333333
"262","2021","blue oak","pd",2022-04-29,2022-04-27,0.022745,NA,0.0151923090257625,NA,-0.881333333333333
"263","2021","blue oak",NA,2022-05-03,NA,0.036077,NA,NA,NA,NA
"264","2021","blue oak","pd",2022-05-11,2022-05-09,0.0147011,NA,0.0153986947148767,NA,-1.28033333333333
"265","2021","blue oak","md",2022-05-11,2022-05-09,0.0147011,NA,0.0153986947148767,NA,-2.092
"266","2021","blue oak","pd",2022-04-20,2022-05-25,0.0234377,NA,0.0153986947148767,NA,-1.65
"267","2022",NA,NA,2022-02-24,NA,0.09625,NA,NA,NA,NA
"268","2022",NA,NA,2022-02-28,NA,0.0785979,NA,NA,NA,NA
"269","2022",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"270","2022",NA,NA,2022-09-14,NA,0.0350568,NA,NA,NA,NA
"271","2022",NA,NA,2022-03-08,NA,0.0771133,NA,NA,NA,NA
"272","2022",NA,NA,2022-03-16,NA,0.0639795,NA,NA,NA,NA
"273","2022",NA,NA,2022-03-22,NA,0.0428337,NA,NA,NA,NA
"274","2022",NA,NA,2022-04-05,NA,0.0652834,NA,NA,NA,NA
"275","2022",NA,NA,2022-04-12,NA,0.0152992,NA,NA,NA,NA
"276","2022",NA,NA,2022-04-29,NA,0.0260983,NA,NA,NA,NA
"277","2022",NA,NA,2022-05-03,NA,0.0016051,NA,NA,NA,NA
"278","2022",NA,NA,2022-05-11,NA,0.0110758,NA,NA,NA,NA
"279","2022",NA,NA,2022-04-20,NA,0.0025339,NA,NA,NA,NA
"280","2023",NA,NA,2022-02-28,NA,0.0401076,NA,NA,NA,NA
"281","2023",NA,NA,2022-02-24,NA,0.103377,NA,NA,NA,NA
"282","2023",NA,NA,2022-05-17,NA,0.0142896,NA,NA,NA,NA
"283","2023",NA,NA,2022-09-14,NA,6e-07,NA,NA,NA,NA
"284","2023",NA,NA,2022-03-08,NA,0.0451304,NA,NA,NA,NA
"285","2023",NA,NA,2022-03-16,NA,0.0528355,NA,NA,NA,NA
"286","2023",NA,NA,2022-03-22,NA,0.0956665,NA,NA,NA,NA
"287","2023",NA,NA,2022-04-05,NA,0.0834795,NA,NA,NA,NA
"288","2023",NA,NA,2022-04-12,NA,0.023179,NA,NA,NA,NA
"289","2023",NA,NA,2022-04-29,NA,0,NA,NA,NA,NA
"290","2023",NA,NA,2022-05-03,NA,0.0151174,NA,NA,NA,NA
"291","2023",NA,NA,2022-05-11,NA,0.0186733,NA,NA,NA,NA
"292","2023",NA,NA,2022-04-20,NA,0.0642619,NA,NA,NA,NA
"293","2024","blue oak",NA,2022-02-28,NA,0.0299979,NA,NA,NA,NA
