"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"66",13,"2352","pd","MiddleEarth","LL","live oak",0.980244897959184,0.610186010563304,NA,NA,556.5625,66.156966765486,NA,NA,0.45,0.2005,15.6975,0.0124554546986336,NA,81.089411931015,0.0076001442123112
"67",13,"2354","pd","MiddleEarth","LL","live oak",0.85292,0.970692144523832,NA,NA,154.98289892676,21.9153560925713,NA,NA,0.215,0.057,7.25,0.00786206896551724,NA,127.19298245614,0.0076316485845322
"68",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,0.733,0.317333333333333,27.1296666666667,0.0116244825181069,NA,86.0603672015485,0.0125212721866108
"69",13,"2365","pd","MiddleEarth","LL","blue oak",1.58959183673469,1.33634868219524,NA,NA,129.786132256227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",13,"2367","pd","MiddleEarth","LL","blue oak",1.01666666666667,1.16523235800344,NA,NA,137.388747001006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",13,"2369","pd","MiddleEarth","LL","blue oak",1.045,1.09925,NA,NA,134.294831685646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",13,"2370","pd","Weathertop","LL","blue oak",1.20566666666667,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.257,0.0753333333333333,NA,NA,NA,NA,NA
"73",13,"2371","pd","Weathertop","LL","blue oak",1.02040816326531,2.06673908797969,NA,NA,231.286018788979,NA,NA,NA,0.456,0.129666666666667,21.7936666666667,0.00593067065766313,NA,168.806326062905,0.0122571488661266
"74",13,"2372","pd","Weathertop","LL","blue oak",1.51666666666667,1.91440430176436,NA,NA,167.29633617174,NA,NA,NA,0.595333333333333,0.177,25.315,0.00688992674873343,NA,145.441239446051,0.0131901054066166
"75",13,"2375","pd","Hobbiton","LL","blue oak",1.0892,1.71105527638191,NA,NA,165.946712018141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",13,"2376","pd","MiddleEarth","LL","live oak",0.3625,0.702810708337763,NA,NA,NA,86.3164774119762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",13,"2377","pd","MiddleEarth","LL","live oak",0.243333333333333,0.5585931254996,NA,NA,NA,53.8614491370397,NA,NA,2.797,0.952,62.595,0.0152102924761595,8.30440660463491,65.7450147019514,0.00849636481402101
"78",13,"2378","pd","MiddleEarth","LL","blue oak",0.781780821917808,0.876486224398032,NA,NA,107.812931749102,NA,NA,NA,1.168,0.537666666666667,NA,NA,NA,NA,NA
"79",13,"2379","pd","MiddleEarth","LL","blue oak",0.764658385093168,0.728122541482708,NA,NA,122.87054606789,NA,NA,NA,0.600666666666667,0.302666666666667,22.9553333333333,0.0129438801505008,NA,77.3839340386297,0.00942473091183023
"80",13,"2380","pd","MiddleEarth","LL","live oak",0.338830769230769,0.711861412692866,NA,NA,218.259874069834,76.6017356952237,NA,NA,0.834,0.352,26.335,0.0117606562163615,NA,90.1740144163672,0.00837195734837423
"81",13,"2381","pd","Weathertop","LL","blue oak",0.435333333333333,1.23133600917431,NA,NA,128.730613544367,NA,NA,NA,0.978666666666667,0.450333333333333,31.3333333333333,0.0144126717195723,6.05349038658208,69.4185880871927,0.0177468416767176
"82",13,"2382","pd","Weathertop","LL","blue oak",0.644,1.13538475911016,NA,NA,112.510396451345,NA,NA,NA,0.897333333333333,0.447333333333333,15.674,0.0285398324188678,4.44190922514905,35.2764940306855,0.0324036907559404
"83",13,"2383","pd","Weathertop","LL","blue oak",0.541333333333333,1.12110947473004,NA,NA,112.292647808741,NA,NA,NA,0.596333333333333,0.261333333333333,20.1816666666667,0.0133290015535083,5.70632981312178,76.8480935153169,0.0149432699303295
"84",13,"2384","pd","Weathertop","LL","blue oak",0.756073619631901,0.772556763290909,NA,NA,127.939949958299,NA,NA,NA,0.455666666666667,0.214333333333333,17.023,0.012520000947856,NA,79.9593915280032,0.00967241140867472
"85",14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,NA,0.714333333333333,0.249,28.1616666666667,0.00888836508159265,7.93061565455597,112.700972641756,NA
"86",14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,NA,0.714333333333333,0.249,28.1616666666667,0.00888836508159265,7.93061565455597,112.700972641756,0.0154991399753709
"87",14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,NA,0.899333333333333,0.464,29.2443333333333,0.0158333276598419,5.96730943290191,63.1635932566963,0.0160394347034031
"88",14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,NA,1.10033333333333,0.531666666666667,36.4856666666667,0.0145362507556816,10.0862021981546,68.8456351541789,0.0150697389782751
"89",14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,NA,1.10033333333333,0.531666666666667,36.4856666666667,0.0145362507556816,10.0862021981546,68.8456351541789,0.0123949699631539
"90",14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,0.577666666666667,0.284,NA,NA,NA,NA,NA
"91",14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,NA,0.670666666666667,0.353666666666667,23.6196666666667,0.0149724590050347,8.84038444333559,66.7955756743534,0.0116065442961608
"92",14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,NA,0.670666666666667,0.353666666666667,23.6196666666667,0.0149724590050347,8.84038444333559,66.7955756743534,0.0130471762308914
"93",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,99.6523872814641,NA,NA,NA,0.785666666666667,0.407,27.1683333333333,0.0149467229167192,11.5159897858466,66.9518936741363,0.0139481944546419
"94",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,156.056065286551,NA,NA,NA,0.785666666666667,0.407,27.1683333333333,0.0149467229167192,11.5159897858466,66.9518936741363,0.0139481944546419
"95",14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,NA,0.785666666666667,0.407,27.1683333333333,0.0149467229167192,11.5159897858466,66.9518936741363,0.0120955052765872
"96",14,"2009","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,104.901616303584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",14,"2011","pd","Weathertop","LL","blue oak",0.856333333333333,0.973965002134016,NA,NA,142.023782813552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,NA,0.276,0.105,10.982,0.00929503277105085,NA,108.902848136891,NA
"99",14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,NA,0.276,0.105,10.982,0.00929503277105085,NA,108.902848136891,0.0155959418469597
"100",14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,NA,0.511333333333333,0.170666666666667,19.6683333333333,0.00880677644521445,NA,114.123023060133,0.0114227160105219
"101",14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,NA,0.511333333333333,0.170666666666667,19.6683333333333,0.00880677644521445,NA,114.123023060133,0.0137943342865465
"102",14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,NA,0.755333333333333,0.316333333333333,27.37,0.0115526535158508,7.35275685385101,86.5731370577607,0.0148807063940709
"103",14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,NA,0.755333333333333,0.316333333333333,27.37,0.0115526535158508,7.35275685385101,86.5731370577607,0.0159051613590782
"104",14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,NA,0.700333333333333,0.339,22.58,0.0149738204619589,6.62704353902458,66.8082884152698,NA
"105",14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,NA,0.700333333333333,0.339,22.58,0.0149738204619589,6.62704353902458,66.8082884152698,0.0186446928316321
"106",14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,NA,0.503666666666667,0.251,16.996,0.0147616098318504,NA,67.7540836008227,0.011829634713107
"107",14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,NA,0.503666666666667,0.251,16.996,0.0147616098318504,NA,67.7540836008227,0.0156220483867624
"108",14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,NA,0.675,0.354666666666667,22.0046666666667,0.0159221702579775,8.04211400048918,62.9337976209793,0.012211735938931
"109",14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,NA,0.675,0.354666666666667,22.0046666666667,0.0159221702579775,8.04211400048918,62.9337976209793,0.0160182635522923
"110",14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,100.478364861927,72.0938722294654,NA,NA,1.01066666666667,0.53,27.542,0.0176054713472461,NA,57.1651685587856,NA
"111",14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,NA,1.01066666666667,0.53,27.542,0.0176054713472461,NA,57.1651685587856,0.0137067920333985
"112",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,1.63416666666667,0.868666666666667,45.2531666666667,0.0192774005775143,8.2524371754807,52.1581577933356,0.0133278678170066
"113",14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,NA,NA,NA,39.941,NA,NA,NA,NA
"114",14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,NA,NA,NA,39.941,NA,NA,NA,NA
"115",14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,NA,0.670666666666667,0.344666666666667,24.565,0.0139936833236201,7.67856983095375,71.5073010919785,NA
"116",14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,NA,0.670666666666667,0.344666666666667,24.565,0.0139936833236201,7.67856983095375,71.5073010919785,0.0131086176035777
"117",14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,NA,0.599333333333333,0.312333333333333,21.467,0.0145652828992558,7.16596504191475,68.659970264382,0.0106192991219064
"118",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,117.027321682249,NA,NA,NA,0.599333333333333,0.312333333333333,21.467,0.0145652828992558,7.16596504191475,68.659970264382,NA
"119",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,114.140357550399,NA,NA,NA,0.599333333333333,0.312333333333333,21.467,0.0145652828992558,7.16596504191475,68.659970264382,NA
"120",14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,114.683095993507,NA,NA,NA,0.832333333333333,0.421,28.9196666666667,0.014227727041394,9.1759474906079,70.7270744947795,NA
"121",14,"2027","pd","Shedd","Chamise","blue oak",0.572666666666667,1.03777929387685,NA,NA,110.638216948121,NA,NA,NA,0.832333333333333,0.421,28.9196666666667,0.014227727041394,9.1759474906079,70.7270744947795,0.0147652405224904
"122",14,"2028","pd","Shedd","Chamise","blue oak",0.53675,0.849508109545334,NA,NA,106.288942866195,NA,NA,NA,0.753,0.398666666666667,25.6363333333333,0.0155749233447129,8.21355441322244,64.7801701415064,0.0132310236868805
"123",14,"2028","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,78.2271975217376,NA,NA,NA,0.753,0.398666666666667,25.6363333333333,0.0155749233447129,8.21355441322244,64.7801701415064,NA
"124",14,"2029","pd","Shedd","Chamise","live oak",0.2346,0.955947638019351,NA,NA,118.573206138532,63.2091651231392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",14,"2029","md","Shedd","Chamise","live oak",NA,NA,NA,NA,109.072050891993,66.2993223130027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",14,"2030","md","Shedd","Chamise","live oak",NA,NA,NA,NA,92.264359722362,41.9518807184006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",14,"2030","pd","Shedd","Chamise","live oak",0.1886,0.826998150811588,NA,NA,86.2889492336724,115.210020719533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,104.202223349785,NA,NA,NA,0.957,0.507666666666667,32.1896666666667,0.0155072231961128,NA,64.5679575012974,NA
"129",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,0.167926112510492,NA,NA,NA,0.957,0.507666666666667,32.1896666666667,0.0155072231961128,NA,64.5679575012974,NA
"130",14,"2031","pd","Shedd","Chamise","blue oak",0.244,0.961170708955224,NA,NA,133.525783370343,99.0532096193902,NA,NA,0.957,0.507666666666667,32.1896666666667,0.0155072231961128,NA,64.5679575012974,0.0149050887133347
"131",14,"2085","pd","Low","PineNeedle","blue oak",0.518,1.6518648258809,NA,NA,166.972829503388,NA,NA,NA,0.520666666666667,0.200333333333333,19.191,0.0103572475397523,5.17301388583601,97.1439270078177,0.0171087729038582
"132",14,"2086","pd","Low","PineNeedle","blue oak",0.756333333333333,1.8236641221374,NA,NA,239.16011181174,NA,NA,NA,1.12133333333333,0.453,42.055,0.0107109389340365,NA,93.8839562140646,0.019533155048407
"133",14,"2086","md","Low","PineNeedle","blue oak",0.8625,1.68135795692511,NA,NA,188.58940397351,NA,NA,NA,1.12133333333333,0.453,42.055,0.0107109389340365,NA,93.8839562140646,0.0180089224028813
"134",14,"2087","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,156.094948369682,NA,NA,NA,1.08033333333333,0.402333333333333,44.9453333333333,0.00911953053757709,12.2842011355684,109.99946925758,NA
"135",14,"2087","pd","Low","PineNeedle","blue oak",0.617,1.81722054380665,NA,NA,214.544143671757,NA,NA,NA,1.08033333333333,0.402333333333333,44.9453333333333,0.00911953053757709,12.2842011355684,109.99946925758,0.0165721982427572
"136",14,"2088","pd","Low","PineNeedle","blue oak",0.201,NA,NA,NA,169.590382902939,NA,NA,NA,0.482,0.204,17.608,0.0114971760174387,5.96738727923887,87.0749181876224,NA
"137",14,"2088","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,134.343067731308,NA,NA,NA,0.482,0.204,17.608,0.0114971760174387,5.96738727923887,87.0749181876224,NA
"138",14,"2089","pd","Low","PineNeedle","live oak",0.2202,0.651821436091809,NA,NA,NA,90.4528662155992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",14,"2089","pd","Low","PineNeedle","live oak",0.2202,0.651821436091809,NA,NA,NA,91.5565362884648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,184.981323560505,NA,NA,NA,0.702,0.307,25.64,0.0119714292570988,10.7168013022435,83.6847907697217,0.0173616628937638
"141",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,151.899328543926,NA,NA,NA,0.702,0.307,25.64,0.0119714292570988,10.7168013022435,83.6847907697217,0.0173616628937638
