"","week","tree","plot","site","species","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","year","branch","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"109",10,"2367","MiddleEarth","LL","blue oak","pd",NA,1.4865,1.97326732673267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",10,"2367","MiddleEarth","LL","blue oak","pd",2022-03-08,1.4865,1.97326732673267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",10,"2369","MiddleEarth","LL","blue oak","pd",NA,1.451,1.22338709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",10,"2369","MiddleEarth","LL","blue oak","pd",2022-03-08,1.451,1.22338709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",10,"2369","MiddleEarth","LL","blue oak","md",2022-03-08,2.2265,0.86697073675518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",10,"2370","Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",10,"2370","Weathertop","LL","blue oak","pd",2022-03-08,1.45033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",10,"2371","Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",10,"2371","Weathertop","LL","blue oak","pd",2022-03-08,1.2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",10,"2372","Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",10,"2372","Weathertop","LL","blue oak","pd",2022-03-08,1.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",10,"2373","Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",10,"2373","Weathertop","LL","blue oak","pd",2022-03-08,1.43,1.93650793650794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",10,"2374","Ridge","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",10,"2374","Ridge","LL","blue oak","pd",2022-03-08,1.1375,1.37008547008547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",10,"2376","MiddleEarth","LL","live oak","pd",NA,0.820666666666667,0.69395982568142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",10,"2376","MiddleEarth","LL","live oak","md",2022-03-08,2.683,0.672467668538756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",10,"2376","MiddleEarth","LL","live oak","pd",2022-03-08,0.820666666666667,0.69395982568142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",10,"2377","MiddleEarth","LL","live oak","pd",2022-03-08,0.3665,NA,NA,NA,NA,0,3,0.726333333333333,0.199,2.53333333333333,0.085,NA,NA,NA,NA,NA
"128",10,"2377","MiddleEarth","LL","live oak","pd",NA,0.3665,NA,NA,NA,NA,0,3,0.726333333333333,0.199,2.53333333333333,0.085,NA,NA,NA,NA,NA
"129",10,"2377","MiddleEarth","LL","live oak","md",2022-03-08,2.21666666666667,1.2779567436198,NA,NA,NA,0,3,0.726333333333333,0.199,2.53333333333333,0.085,NA,NA,NA,NA,NA
"130",10,"2378","MiddleEarth","LL","blue oak","pd",2022-03-08,1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",10,"2378","MiddleEarth","LL","blue oak","md",2022-03-08,1.7875,1.39488995469623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",10,"2378","MiddleEarth","LL","blue oak","pd",NA,1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",10,"2379","MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",10,"2379","MiddleEarth","LL","blue oak","pd",2022-03-08,1.23875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",10,"2380","MiddleEarth","LL","live oak","md",NA,2.82975,0.620805528431384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",10,"2380","MiddleEarth","LL","live oak","md",2022-03-08,2.82975,0.620805528431384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",10,"2380","MiddleEarth","LL","live oak","pd",2022-03-08,0.7378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",10,"2381","Weathertop","LL","blue oak","pd",2022-03-08,1.325,1.91173708920188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",10,"2381","Weathertop","LL","blue oak","pd",NA,1.325,1.91173708920188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",10,"2381","Weathertop","LL","blue oak","md",2022-03-08,1.83433333333333,1.79684959227568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",10,"2382","Weathertop","LL","blue oak","pd",NA,0.803333333333333,2.0256880733945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",10,"2382","Weathertop","LL","blue oak","md",2022-03-08,2.07475,1.49851692314513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",10,"2382","Weathertop","LL","blue oak","pd",2022-03-08,0.803333333333333,2.0256880733945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",10,"2383","Weathertop","LL","blue oak","md",2022-03-08,2.36033333333333,1.30570855478943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",10,"2383","Weathertop","LL","blue oak","pd",2022-03-08,0.96,1.35391424177475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",10,"2384","Weathertop","LL","blue oak","md",2022-03-08,2.19566666666667,0.827777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",10,"2384","Weathertop","LL","blue oak","pd",NA,1.4495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",10,"2384","Weathertop","LL","blue oak","pd",2022-03-08,1.4495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",11,"2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.558333333333333,0.206666666666667,2.47333333333333,0.114666666666667,NA,NA,NA,NA,NA
"150",11,"2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1.866,0.778666666666667,3.63,0.151583333333333,NA,NA,NA,NA,NA
"151",11,"2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.533333333333333,0.190666666666667,1.15333333333333,NA,NA,NA,NA,NA,NA
"152",11,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.447333333333333,0.204333333333333,1.35333333333333,NA,NA,NA,NA,NA,NA
"153",11,"2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.74,0.260333333333333,1.18666666666667,NA,NA,NA,NA,NA,NA
"154",11,"2020","Chamise","Chamise","blue oak","md",NA,NA,NA,1.39786856127886,0.787,"2022-03-15",0,2.5,0.45,0.195,1.27,0.081375,NA,NA,NA,NA,NA
"155",11,"2020","Chamise","Chamise","blue oak","pd",2022-03-15,1.58275,1.09438585579682,1.39786856127886,0.787,"2022-03-15",0,2.5,0.45,0.195,1.27,0.081375,NA,NA,NA,NA,NA
"156",11,"2021","Chamise","Chamise","blue oak","pd",2022-03-15,1.39666666666667,1.41897737376876,1.24582701062215,1.642,"2022-03-15",0,2.25,0.7025,0.338,1.555,NA,NA,NA,NA,NA,NA
"157",11,"2021","Chamise","Chamise","blue oak","md",NA,NA,NA,1.24582701062215,1.642,"2022-03-15",0,2.25,0.7025,0.338,1.555,NA,NA,NA,NA,NA,NA
"158",11,"2022","Chamise","Chamise","live oak","md",NA,NA,NA,NA,NA,NA,0,2,2.127,1.01566666666667,2.64333333333333,0.1435,NA,NA,NA,NA,NA
"159",11,"2022","Chamise","Chamise","live oak","pd",2022-03-15,1.0025,0.836502902614816,NA,NA,NA,0,2,2.127,1.01566666666667,2.64333333333333,0.1435,NA,NA,NA,NA,NA
"160",11,"2023","Chamise","Chamise","live oak","pd",2022-03-15,0.70575,0.893688847273341,NA,NA,NA,0,2.375,1.09875,0.557625,3.045,0.12065625,NA,NA,NA,NA,NA
