tree,plot,site,species,time,notes,week,lwc_bulk,dm_bulk_g,wm_bulk_g,rep,lwc_leaf,dm_leaf_g,wm_leaf_g,date_wc
2020,Chamise,Chamise,blue oak,NA,NA,37,0.654434250764526,0.3924,0.6492,NA,NA,NA,NA,2022-09-16
2020,Chamise,Chamise,blue oak,NA,NA,37,0.689802517611734,0.8659,1.4632,NA,NA,NA,NA,2022-09-12
2021,Chamise,Chamise,blue oak,NA,NA,37,0.575757575757576,0.5346,0.8424,NA,NA,NA,NA,2022-09-16
2021,Chamise,Chamise,blue oak,NA,NA,37,0.694620755315773,2.5208,4.2718,NA,NA,NA,NA,2022-09-12
2022,Chamise,Chamise,live oak,NA,NA,37,0.679897855721206,2.6629,4.4734,NA,NA,NA,NA,2022-09-12
2022,Chamise,Chamise,live oak,NA,NA,37,0.576576576576577,1.3209,2.0825,NA,NA,NA,NA,2022-09-16
2023,Chamise,Chamise,live oak,NA,NA,37,0.635241686664381,2.0419,3.339,NA,NA,NA,NA,2022-09-16
2024,Chamise,Chamise,blue oak,NA,NA,37,0.60480093676815,0.6832,1.0964,NA,NA,NA,NA,2022-09-16
2024,Chamise,Chamise,blue oak,NA,NA,37,0.696020654431161,1.7817,3.0218,NA,NA,NA,NA,2022-09-12
2025,Chamise,Chamise,blue oak,NA,NA,37,0.651715039577836,0.4927,0.8138,NA,NA,NA,NA,2022-09-16
2026,Shedd,Chamise,blue oak,NA,NA,37,0.641708101784148,0.3419,0.5613,NA,NA,NA,NA,2022-09-16
2026,Shedd,Chamise,blue oak,NA,NA,37,0.752694191742477,0.7145,1.2523,NA,NA,NA,NA,2022-09-12
2027,Shedd,Chamise,blue oak,NA,NA,37,0.557437955119631,0.6729,1.048,NA,NA,NA,NA,2022-09-12
2027,Shedd,Chamise,blue oak,NA,NA,37,0.621411276374957,0.5782,0.9375,NA,NA,NA,NA,2022-09-15
2028,Shedd,Chamise,blue oak,NA,NA,37,0.534153120525562,1.1873,1.8215,NA,NA,NA,NA,2022-09-12
2028,Shedd,Chamise,blue oak,NA,NA,37,0.558911004346831,0.4371,0.6814,NA,NA,NA,NA,2022-09-16
2029,Shedd,Chamise,live oak,NA,NA,37,0.596239289114567,1.2604,2.0119,NA,NA,NA,NA,2022-09-16
2029,Shedd,Chamise,live oak,NA,NA,37,0.642248429026427,2.3234,3.8156,NA,NA,NA,NA,2022-09-12
2030,Shedd,Chamise,live oak,NA,NA,37,0.573248975227232,1.1222,1.7655,NA,NA,NA,NA,2022-09-16
2030,Shedd,Chamise,live oak,NA,NA,37,0.540224109341239,1.9901,3.0652,NA,NA,NA,NA,2022-09-12
2031,Shedd,Chamise,blue oak,NA,NA,37,0.59749243406831,0.2313,0.3695,NA,NA,NA,NA,2022-09-16
2040,NA,NA,NA,NA,SERPENTINE,40,0.713609796827164,0.3593,0.6157,NA,NA,NA,NA,2022-10-05
2041,NA,NA,NA,NA,SERPENTINE,40,0.733750236877014,0.5277,0.9149,NA,NA,NA,NA,2022-10-05
2042,NA,NA,NA,NA,SERPENTINE,40,0.644937725994375,0.9956,1.6377,NA,NA,NA,NA,2022-10-05
2043,NA,NA,NA,NA,SERPENTINE,40,0.585100446428572,1.0752,1.7043,NA,NA,NA,NA,2022-10-05
2044,NA,NA,NA,NA,SERPENTINE,40,-0.88457166477214,9.677,1.117,NA,NA,NA,NA,2022-10-05
2045,NA,NA,NA,NA,SERPENTINE,40,0.748266897746967,0.6924,1.2105,NA,NA,NA,NA,2022-10-05
2046,NA,NA,NA,NA,SERPENTINE,40,0.697028624766646,1.2856,2.1817,NA,NA,NA,NA,2022-10-05
2047,NA,NA,NA,NA,SERPENTINE,40,0.770265324794145,1.093,1.9349,NA,NA,NA,NA,2022-10-05
2048,NA,NA,NA,NA,SERPENTINE,40,0.771028508109197,0.9927,1.7581,NA,NA,NA,NA,2022-10-05
2049,NA,NA,NA,NA,SERPENTINE,40,0.588858321870702,0.727,1.1551,NA,NA,NA,NA,2022-10-05
2050,NA,NA,NA,NA,SERPENTINE,40,0.725076556651922,0.8817,1.521,NA,NA,NA,NA,2022-10-05
2051,NA,NA,NA,NA,SERPENTINE,40,0.713879159369527,0.9136,1.5658,NA,NA,NA,NA,2022-10-05
2052,NA,NA,NA,NA,SERPENTINE,40,0.699022247413915,0.7057,1.199,NA,NA,NA,NA,2022-10-05
2082,NA,NA,NA,NA,labeled bulk,33,0.588065447545717,1.2468,1.98,NA,NA,NA,NA,2022-08-18
2085,Low,PineNeedle,blue oak,NA,NA,37,0.635114503816794,0.655,1.071,NA,NA,NA,NA,2022-09-15
2085,Low,PineNeedle,blue oak,NA,NA,37,0.883578431372549,0.9792,1.8444,NA,NA,NA,NA,2022-09-12
2085,Low,PineNeedle,blue oak,NA,NA,37,0.589256995818591,0.6218,0.9882,NA,NA,NA,NA,2022-09-16
2086,Low,PineNeedle,blue oak,NA,NA,37,0.705693176879617,1.1505,1.9624,NA,NA,NA,NA,2022-09-16
2086,Low,PineNeedle,blue oak,NA,No weight mass,37,0.705693176879617,1.6846,1.9624,NA,NA,NA,NA,2022-09-12
2086,Low,PineNeedle,blue oak,NA,NA,37,0.655257039524671,1.5484,2.563,NA,NA,NA,NA,2022-09-15
2087,Low,PineNeedle,blue oak,NA,NA,37,0.846673213847287,0.8146,1.5043,NA,NA,NA,NA,2022-09-12
2087,Low,PineNeedle,blue oak,NA,NA,37,0.613561050216671,0.3923,0.633,NA,NA,NA,NA,2022-09-15
2087,Low,PineNeedle,blue oak,NA,NA,37,0.684131120559594,0.7291,1.2279,NA,NA,NA,NA,2022-09-16
2088,Low,PineNeedle,blue oak,NA,NA,37,0.830658292626192,0.4299,0.787,NA,NA,NA,NA,2022-09-12
2088,Low,PineNeedle,blue oak,NA,NA,37,0.66150289017341,0.4325,0.7186,NA,NA,NA,NA,2022-09-16
2089,Low,PineNeedle,live oak,NA,NA,37,0.483984719365266,0.3403,0.505,NA,NA,NA,NA,2022-09-15
2089,Low,PineNeedle,live oak,NA,NA,37,0.666666666666667,1.0431,1.7385,NA,NA,NA,NA,2022-09-12
2089,Low,PineNeedle,live oak,NA,NA,37,0.573605706874189,1.2336,1.9412,NA,NA,NA,NA,2022-09-16
2090,Low,PineNeedle,blue oak,NA,NA,37,0.722641812630564,0.6223,1.072,NA,NA,NA,NA,2022-09-16
2090,Low,PineNeedle,blue oak,NA,NA,37,0.673127422783544,0.7997,1.338,NA,NA,NA,NA,2022-09-15
2091,Low,PineNeedle,live oak,NA,NA,37,0.725155682407888,1.5416,2.6595,NA,NA,NA,NA,2022-09-12
2091,Low,PineNeedle,live oak,NA,NA,37,0.560431905259491,0.2871,0.448,NA,NA,NA,NA,2022-09-15
2091,Low,PineNeedle,live oak,NA,NA,37,0.655806420882157,1.0497,1.7381,NA,NA,NA,NA,2022-09-16
2092,Low,PineNeedle,live oak,NA,NA,37,0.668518518518519,1.134,1.8921,NA,NA,NA,NA,2022-09-12
2092,Low,PineNeedle,live oak,NA,NA,37,0.566088443684339,0.8186,1.282,NA,NA,NA,NA,2022-09-15
2092,Low,PineNeedle,live oak,NA,NA,37,0.57626188734455,1.6404,2.5857,NA,NA,NA,NA,2022-09-16
2093,Low,PineNeedle,live oak,NA,NA,37,0.584232453797671,0.9361,1.483,NA,NA,NA,NA,2022-09-15
2301,Hobbiton,LL,live oak,NA,NA,37,0.680027564028942,1.7414,2.9256,NA,NA,NA,NA,2022-09-12
2301,Hobbiton,LL,live oak,NA,labeled bulk,33,0.585357065648195,1.3877,2.2,NA,NA,NA,NA,2022-08-18
2301,Hobbiton,LL,live oak,NA,NA,37,0.548910675381263,0.918,1.4219,NA,NA,NA,NA,2022-09-16
2301,Hobbiton,LL,live oak,NA,labeled bulk,33,0.567843788948899,1.2035,1.8869,NA,NA,NA,NA,2022-08-18
2330,Ridge,LL,blue oak,NA,"Labelled ""bulk_LWC""",33,0.465376879609233,1.0441,1.53,NA,NA,NA,NA,2022-08-18
2331,Ridge,LL,live oak,NA,NA,37,0.57259842519685,2.54,3.9944,NA,NA,NA,NA,2022-09-12
2331,Ridge,LL,live oak,NA,Labelled bulk (not LWC),33,0.539203406813627,0.7984,1.2289,NA,NA,NA,NA,2022-08-18
2331,Ridge,LL,live oak,NA,NA,37,0.540139460039335,0.5593,0.8614,NA,NA,NA,NA,2022-09-16
2342,NA,NA,NA,NA,NA,33,0.642710472279261,1.1688,1.92,NA,NA,NA,NA,2022-08-18
2343,Hobbiton,LL,blue oak,NA,NA,37,0.744446170576355,1.2874,2.2458,NA,NA,NA,NA,2022-09-12
2343,Hobbiton,LL,blue oak,NA,Labelled bulk (not LWC),33,0.671194153337011,1.4504,2.4239,NA,NA,NA,NA,2022-08-18
2343,Hobbiton,LL,blue oak,NA,NA,37,0.625556104794859,0.8092,1.3154,NA,NA,NA,NA,2022-09-16
2345,Hobbiton,LL,live oak,NA,labeled bulk,33,0.578065395095368,0.734,1.1583,NA,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,33,0.591737545565006,0.823,1.31,NA,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,37,0.542327735958309,0.8635,1.3318,NA,NA,NA,NA,2022-09-16
2345,Hobbiton,LL,live oak,NA,NA,37,0.708213699753897,1.9504,3.3317,NA,NA,NA,NA,2022-09-12
2346,Hobbiton,LL,blue oak,NA,NA,37,0.535292574127526,0.3811,0.5851,NA,NA,NA,NA,2022-09-16
2346,Hobbiton,LL,blue oak,NA,labeled bulk,33,0.552876712328767,0.5475,0.8502,NA,NA,NA,NA,2022-08-18
2346,Hobbiton,LL,blue oak,NA,NA,37,0.929184023523646,0.8162,1.5746,NA,NA,NA,NA,2022-09-12
2347,Hobbiton,LL,blue oak,NA,NA,33,0.588323674608285,0.4659,0.74,NA,NA,NA,NA,2022-08-18
2347,Hobbiton,LL,blue oak,NA,Labelled bulk (not LWC),33,0.666062801932367,0.6624,1.1036,NA,NA,NA,NA,2022-08-18
2347,Hobbiton,LL,blue oak,NA,NA,37,0.739592143595527,2.1282,3.7022,NA,NA,NA,NA,2022-09-12
2347,Hobbiton,LL,blue oak,NA,*No LFM or spectra*,37,0.622602168473728,0.4796,0.7782,NA,NA,NA,NA,2022-09-16
2352,MiddleEarth,LL,live oak,NA,labeled bulk,33,0.504237288135593,0.472,0.71,NA,NA,NA,NA,2022-08-18
2352,MiddleEarth,LL,live oak,NA,Labelled bulk (not LWC),33,0.531367200818275,0.5866,0.8983,NA,NA,NA,NA,2022-08-18
2352,MiddleEarth,LL,live oak,NA,NA,37,0.547684865238424,0.2894,0.4479,NA,NA,NA,NA,2022-09-16
2352,MiddleEarth,LL,live oak,NA,NA,37,0.657544956997655,1.279,2.12,NA,NA,NA,NA,2022-09-12
2354,MiddleEarth,LL,live oak,NA,NA,37,0.643332783005889,1.8171,2.9861,NA,NA,NA,NA,2022-09-12
2354,MiddleEarth,LL,live oak,NA,NA,37,0.477956787810666,0.8007,1.1834,NA,NA,NA,NA,2022-09-16
2354,MiddleEarth,LL,live oak,NA,labeled bulk,33,0.625531503672207,1.0348,1.6821,NA,NA,NA,NA,2022-08-18
2354,MiddleEarth,LL,live oak,NA,NA,33,0.627728839525086,1.5666,2.55,NA,NA,NA,NA,2022-08-18
2360,MiddleEarth,LL,blue oak,NA,"Labelled ""bulk_LWC""",33,0.693851944792974,0.3188,0.54,NA,NA,NA,NA,2022-08-18
2360,MiddleEarth,LL,blue oak,NA,NA,37,0.78865564984368,1.1195,2.0024,NA,NA,NA,NA,2022-09-12
2360,MiddleEarth,LL,blue oak,NA,NA,37,0.749162802679031,1.5528,2.7161,NA,NA,NA,NA,2022-09-12
2360,MiddleEarth,LL,blue oak,NA,labeled bulk,33,0.592247572432305,1.2667,2.0169,NA,NA,NA,NA,2022-08-18
2365,MiddleEarth,LL,blue oak,NA,LABELLED BULK,33,0.586782267299198,0.6113,0.97,NA,NA,NA,NA,2022-08-18
2365,MiddleEarth,LL,blue oak,NA,labeled bulk,33,0.53375,0.4,0.6135,NA,NA,NA,NA,2022-08-18
2365,MiddleEarth,LL,blue oak,NA,NA,37,0.535108250438853,0.3418,0.5247,NA,NA,NA,NA,2022-09-16
2365,MiddleEarth,LL,blue oak,NA,labeled bulk,33,0.586782267299198,0.6113,0.97,NA,NA,NA,NA,2022-08-18
2367,MiddleEarth,LL,blue oak,NA,Labelled bulk (not LWC),33,0.622279792746114,0.579,0.9393,NA,NA,NA,NA,2022-08-18
2367,MiddleEarth,LL,blue oak,NA,NA,33,0.596755797744266,0.7891,1.26,NA,NA,NA,NA,2022-08-18
2367,MiddleEarth,LL,blue oak,NA,No LFM or Spectra,37,0.636964845109641,0.2873,0.4703,NA,NA,NA,NA,2022-09-16
2369,MiddleEarth,LL,blue oak,NA,"Labelled ""bulk_LWC""",33,0.512151215121512,0.5555,0.84,NA,NA,NA,NA,2022-08-18
2369,MiddleEarth,LL,blue oak,NA,NA,37,0.725609139621879,0.9891,1.7068,NA,NA,NA,NA,2022-09-12
2369,MiddleEarth,LL,blue oak,NA,labeled bulk,33,0.560145492335672,0.7698,1.201,NA,NA,NA,NA,2022-08-18
2370,Weathertop,LL,blue oak,NA,labeled bulk,33,0.561261558784676,0.6056,0.9455,NA,NA,NA,NA,2022-08-18
2370,Weathertop,LL,blue oak,NA,NA,37,0.62901023890785,0.293,0.4773,NA,NA,NA,NA,2022-09-16
2370,Weathertop,LL,blue oak,NA,"Labelled ""bulk_LWC""",33,0.607212857702862,0.7653,1.23,NA,NA,NA,NA,2022-08-18
2370,Weathertop,LL,blue oak,NA,NA,37,0.718773829495196,0.6557,1.127,NA,NA,NA,NA,2022-09-12
2371,Weathertop,LL,blue oak,NA,NA,37,0.630022183879714,0.4057,0.6613,NA,NA,NA,NA,2022-09-16
2371,Weathertop,LL,blue oak,NA,NA,37,0.858463619963921,1.3304,2.4725,NA,NA,NA,NA,2022-09-12
2371,Weathertop,LL,blue oak,NA,labeled bulk,33,0.701129197829594,0.6819,1.16,NA,NA,NA,NA,2022-08-18
2372,Weathertop,LL,blue oak,NA,NA,33,0.733102253032929,0.8655,1.5,NA,NA,NA,NA,2022-08-18
2372,Weathertop,LL,blue oak,NA,NA,37,0.789003212440058,2.1479,3.8426,NA,NA,NA,NA,2022-09-12
2372,Weathertop,LL,blue oak,NA,NA,37,0.62704343764596,0.4282,0.6967,NA,NA,NA,NA,2022-09-16
2375,Hobbiton,LL,blue oak,NA,NA,33,0.676780581283935,0.6262,1.05,NA,NA,NA,NA,2022-08-18
2375,Hobbiton,LL,blue oak,NA,NA,37,0.668363351605325,0.7662,1.2783,NA,NA,NA,NA,2022-09-16
2375,Hobbiton,LL,blue oak,NA,labeled bulk,33,0.602439489231942,1.0494,1.6816,NA,NA,NA,NA,2022-08-18
2376,MiddleEarth,LL,live oak,NA,NA,37,0.532171712255427,1.0273,1.574,NA,NA,NA,NA,2022-09-16
2376,MiddleEarth,LL,live oak,NA,NA,33,0.554793948006353,1.1963,1.86,NA,NA,NA,NA,2022-08-18
2376,MiddleEarth,LL,live oak,NA,labeled bulk,33,0.548951211571555,2.1501,3.3304,NA,NA,NA,NA,2022-08-18
2376,MiddleEarth,LL,live oak,NA,NA,37,0.567171417793824,1.8557,2.9082,NA,NA,NA,NA,2022-09-12
2377,MiddleEarth,LL,live oak,NA,NA,37,0.541074737492279,0.9714,1.497,NA,NA,NA,NA,2022-09-15
2377,MiddleEarth,LL,live oak,NA,NA,37,0.604042573967386,1.0241,1.6427,NA,NA,NA,NA,2022-09-12
2377,MiddleEarth,LL,live oak,NA,labeled bulk,33,0.423654462628649,0.5927,0.8438,NA,NA,NA,NA,2022-08-18
2378,MiddleEarth,LL,blue oak,NA,NA,37,0.633228320344885,0.6031,0.985,NA,NA,NA,NA,2022-09-15
2378,MiddleEarth,LL,blue oak,NA,Labelled bulk (not LWC),33,0.643972517176764,0.9606,1.5792,NA,NA,NA,NA,2022-08-18
2378,MiddleEarth,LL,blue oak,NA,NA,37,0.824079723408582,0.9834,1.7938,NA,NA,NA,NA,2022-09-12
2378,MiddleEarth,LL,blue oak,NA,NA,33,0.635625596943649,0.8376,1.37,NA,NA,NA,NA,2022-08-18
2379,MiddleEarth,LL,blue oak,NA,Labelled bulk (not LWC),33,0.663801694070753,0.8028,1.3357,NA,NA,NA,NA,2022-08-18
2379,MiddleEarth,LL,blue oak,NA,NA,33,0.657824933687003,0.754,1.25,NA,NA,NA,NA,2022-08-18
2379,MiddleEarth,LL,blue oak,NA,NA,37,0.624784853700516,0.2905,0.472,NA,NA,NA,NA,2022-09-15
2379,MiddleEarth,LL,blue oak,NA,NA,37,0.711864406779661,0.9971,1.7069,NA,NA,NA,NA,2022-09-12
2380,MiddleEarth,LL,live oak,NA,labeled bulk,33,0.486189138576779,0.8544,1.2698,NA,NA,NA,NA,2022-08-18
2380,MiddleEarth,LL,live oak,NA,NA,37,0.474568362109193,0.6429,0.948,NA,NA,NA,NA,2022-09-15
2380,MiddleEarth,LL,live oak,NA,NO WM,37,NA,1.1759,NA,NA,NA,NA,NA,2022-09-12
2381,Weathertop,LL,blue oak,NA,NA,33,0.649250912753368,0.7943,1.31,NA,NA,NA,NA,2022-08-18
2381,Weathertop,LL,blue oak,NA,labeled bulk,33,0.633887414443358,0.7159,1.1697,NA,NA,NA,NA,2022-08-18
2381,Weathertop,LL,blue oak,NA,NA,37,0.725470117296593,1.0742,1.8535,NA,NA,NA,NA,2022-09-12
2381,Weathertop,LL,blue oak,NA,NA,37,0.582907820478366,0.3721,0.589,NA,NA,NA,NA,2022-09-15
2382,Weathertop,LL,blue oak,NA,NA,37,0.612541993281075,0.5358,0.864,NA,NA,NA,NA,2022-09-15
2382,Weathertop,LL,blue oak,NA,NA,37,0.661975248726037,0.4121,0.6849,NA,NA,NA,NA,2022-09-12
2382,Weathertop,LL,blue oak,NA,NA,37,0.687525363201039,1.2321,2.0792,NA,NA,NA,NA,2022-09-12
2383,Weathertop,LL,blue oak,NA,NA,37,0.640724051019629,1.3093,2.1482,NA,NA,NA,NA,2022-09-12
2383,Weathertop,LL,blue oak,NA,NA,33,0.663716814159292,0.2825,0.47,NA,NA,NA,NA,2022-08-18
2383,Weathertop,LL,blue oak,NA,labeled bulk,33,0.562345983242977,1.2174,1.902,NA,NA,NA,NA,2022-08-18
2383,Weathertop,LL,blue oak,NA,NA,37,1.49343629343629,0.3885,0.9687,NA,NA,NA,NA,2022-09-12
2383,Weathertop,LL,blue oak,NA,NA,37,0.57862218103182,0.3237,0.511,NA,NA,NA,NA,2022-09-15
2384,Weathertop,LL,blue oak,NA,NA,37,1.0416970403849,0.6859,1.4004,NA,NA,NA,NA,2022-09-12
2384,Weathertop,LL,blue oak,NA,labeled bulk,33,0.604611310172924,0.6419,1.03,NA,NA,NA,NA,2022-08-18
2384,Weathertop,LL,blue oak,NA,NA,37,0.596059113300493,0.609,0.972,NA,NA,NA,NA,2022-09-15
2384,Weathertop,LL,blue oak,NA,NA,37,0.803394907638542,1.0015,1.8061,NA,NA,NA,NA,2022-09-12
2802,NA,NA,NA,NA,NA,37,0.695652173913043,0.3611,0.6123,NA,NA,NA,NA,2022-09-16
NA,Chamise,Chamise,LEU,NA,Mystery tree from upper Lisque or Piney,37,0.620262954369683,0.5172,0.838,NA,NA,NA,NA,2022-09-15
NA,Chamise,Chamise,LEU,NA,Mystery blue ID,37,0.629213483146067,0.1958,0.319,NA,NA,NA,NA,2022-09-15
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,1,1.52119205298013,0.151,0.3807,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,1,2.24931972789116,0.294,0.9553,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,2,1.6377358490566,0.159,0.4194,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,2,2.13488372093023,0.215,0.674,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,3,1.90472440944882,0.127,0.3689,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,3,1.87263843648208,0.307,0.8819,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,4,1.37906976744186,0.129,0.3069,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,4,1.79343629343629,0.259,0.7235,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,5,1.55042016806723,0.119,0.3035,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,5,2.08993288590604,0.298,0.9208,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,6,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,6,2.11432038834951,0.412,1.2831,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,7,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,10,NA,NA,NA,7,1.8316,0.25,0.7079,2022-03-08
10,Chamise,Chamise,ARCA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,11,1.43159379407616,0.709,1.724,1,1.51929824561404,0.171,0.4308,2022-03-15
10,Chamise,Chamise,ARCA,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,11,1.43159379407616,0.709,1.724,2,2.05137614678899,0.218,0.6652,2022-03-15
10,Chamise,Chamise,ARCA,NA,NA,11,NA,NA,NA,3,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,11,1.43159379407616,0.709,1.724,3,1.16531531531532,0.222,0.4807,2022-03-15
10,Chamise,Chamise,ARCA,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,11,1.43159379407616,0.709,1.724,4,1.52297297297297,0.148,0.3734,2022-03-15
10,Chamise,Chamise,ARCA,NA,NA,11,NA,NA,NA,5,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,11,1.43159379407616,0.709,1.724,5,1.79495798319328,0.119,0.3326,2022-03-15
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,2022-04-04
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,2,NA,NA,NA,2022-04-04
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,3,NA,NA,NA,2022-04-04
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
