"","tree","week_cwc_link","cwc","date_shift","site","week_shift","water_potential","species","time","date_wp","week","time_season"
"40",2005,10,0.056627,2022-03-08,"Cucu Mesa",10,1.045,"blue oak","pd",2022-03-08,10,"before leafout"
"41",2005,11,0.0307795,2022-03-16,"Cucu Mesa",11,NA,NA,NA,NA,11,"before leafout"
"42",2005,12,0.0504955,2022-03-22,"Cucu Mesa",12,NA,NA,NA,NA,12,"before leafout"
"43",2005,14,0.0666067,2022-04-05,"Cucu Mesa",14,2.13333333333333,"blue oak","md",2022-04-04,14,"before leafout"
"44",2005,14,0.0666067,2022-04-05,"Cucu Mesa",14,0.4295,"blue oak","pd",2022-04-04,14,"before leafout"
"45",2005,15,0.02661,2022-04-12,"Cucu Mesa",15,1.61666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"46",2005,16,0.0419623,2022-04-20,"Cucu Mesa",16,NA,NA,NA,NA,16,"before leafout"
"47",2005,17,0.03817155,2022-04-29,"Cucu Mesa",18,2.733,"blue oak","md",2022-04-27,17,"after leafout"
"48",2005,17,0.03817155,2022-04-29,"Cucu Mesa",18,0.917666666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"49",2005,18,0.03817155,2022-05-03,"Cucu Mesa",18,NA,NA,NA,NA,18,"after leafout"
"50",2005,19,0.0233641,2022-05-11,"Cucu Mesa",19,2.49,"blue oak","md",2022-05-09,19,"after leafout"
"51",2005,21,0.0058641,2022-05-17,"Cucu Mesa",20,3,"blue oak","md",2022-05-25,21,"after leafout"
"52",2005,21,0.0058641,2022-05-17,"Cucu Mesa",20,1.72933333333333,"blue oak","pd",2022-05-25,21,"after leafout"
"53",2005,29,NA,NA,NA,NA,4.33333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"54",2005,37,0,2022-09-14,"Cucu Mesa",37,3.5775,"blue oak","md",2022-09-15,37,"after leafout"
"55",2005,37,0,2022-09-14,"Cucu Mesa",37,1.687,"blue oak","pd",2022-09-15,37,"after leafout"
"56",2006,8,0.0009186,2022-02-24,"Cucu Mesa",8,NA,NA,NA,NA,8,"before leafout"
"57",2006,9,0.0549204,2022-02-28,"Cucu Mesa",9,NA,NA,NA,NA,9,"before leafout"
"58",2006,10,0.0668307,2022-03-08,"Cucu Mesa",10,1.40666666666667,"blue oak","md",2022-03-08,10,"before leafout"
"59",2006,10,0.0668307,2022-03-08,"Cucu Mesa",10,0.9475,"blue oak","pd",2022-03-08,10,"before leafout"
"60",2006,11,0.0810247,2022-03-16,"Cucu Mesa",11,NA,NA,NA,NA,11,"before leafout"
"61",2006,12,0.0903246,2022-03-22,"Cucu Mesa",12,NA,NA,NA,NA,12,"before leafout"
"62",2006,14,0.0860121,2022-04-05,"Cucu Mesa",14,2.13333333333333,"blue oak","md",2022-04-04,14,"before leafout"
"63",2006,14,0.0860121,2022-04-05,"Cucu Mesa",14,0.540666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"64",2006,15,0.0591474,2022-04-12,"Cucu Mesa",15,1.727,"blue oak","md",2022-04-13,15,"before leafout"
"65",2006,16,0.0632743,2022-04-20,"Cucu Mesa",16,NA,NA,NA,NA,16,"before leafout"
"66",2006,17,0.0489137,2022-04-29,"Cucu Mesa",18,2.717,"blue oak","md",2022-04-27,17,"after leafout"
"67",2006,17,0.0489137,2022-04-29,"Cucu Mesa",18,0.991333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"68",2006,18,0.0489137,2022-05-03,"Cucu Mesa",18,NA,NA,NA,NA,18,"after leafout"
"69",2006,19,0.0155575,2022-05-11,"Cucu Mesa",19,2.36066666666667,"blue oak","md",2022-05-09,19,"after leafout"
"70",2006,21,0.0163343,2022-05-17,"Cucu Mesa",20,3.19933333333333,"blue oak","md",2022-05-25,21,"after leafout"
"71",2006,21,0.0163343,2022-05-17,"Cucu Mesa",20,1.767,"blue oak","pd",2022-05-25,21,"after leafout"
"72",2006,29,NA,NA,NA,NA,4.46666666666667,"blue oak","md",2022-07-19,29,"after leafout"
"73",2006,29,NA,NA,NA,NA,2.775,"blue oak","pd",2022-07-19,29,"after leafout"
"74",2006,37,0,2022-09-14,"Cucu Mesa",37,2.566,"blue oak","md",2022-09-15,37,"after leafout"
"75",2006,37,0,2022-09-14,"Cucu Mesa",37,1.90766666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"76",2007,8,0.0226938,2022-02-24,"Cucu Mesa",8,NA,NA,NA,NA,8,"before leafout"
"77",2007,9,0.0512465,2022-02-28,"Cucu Mesa",9,NA,NA,NA,NA,9,"before leafout"
"78",2007,10,0.0626829,2022-03-08,"Cucu Mesa",10,1.77,"blue oak","md",2022-03-08,10,"before leafout"
"79",2007,10,0.0626829,2022-03-08,"Cucu Mesa",10,0.815,"blue oak","pd",2022-03-08,10,"before leafout"
"80",2007,11,0.0493797,2022-03-16,"Cucu Mesa",11,NA,NA,NA,NA,11,"before leafout"
"81",2007,12,0.0536918,2022-03-22,"Cucu Mesa",12,NA,NA,NA,NA,12,"before leafout"
"82",2007,14,0.0630606,2022-04-05,"Cucu Mesa",14,2.1,"blue oak","md",2022-04-04,14,"before leafout"
"83",2007,14,0.0630606,2022-04-05,"Cucu Mesa",14,0.36675,"blue oak","pd",2022-04-04,14,"before leafout"
"84",2007,15,0.041694,2022-04-12,"Cucu Mesa",15,1.70666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"85",2007,16,0.0401879,2022-04-20,"Cucu Mesa",16,NA,NA,NA,NA,16,"before leafout"
"86",2007,17,0.05507745,2022-04-29,"Cucu Mesa",18,2.42633333333333,"blue oak","md",2022-04-27,17,"after leafout"
"87",2007,17,0.05507745,2022-04-29,"Cucu Mesa",18,0.989,"blue oak","pd",2022-04-27,17,"after leafout"
"88",2007,18,0.05507745,2022-05-03,"Cucu Mesa",18,NA,NA,NA,NA,18,"after leafout"
"89",2007,19,0.0179101,2022-05-11,"Cucu Mesa",19,2.23766666666667,"blue oak","md",2022-05-09,19,"after leafout"
"90",2007,21,0.0159805,2022-05-17,"Cucu Mesa",20,3.4,"blue oak","md",2022-05-25,21,"after leafout"
"91",2007,21,0.0159805,2022-05-17,"Cucu Mesa",20,1.67233333333333,"blue oak","pd",2022-05-25,21,"after leafout"
"92",2007,29,NA,NA,NA,NA,4.23333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"93",2007,29,NA,NA,NA,NA,2.32333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"94",2007,37,0,2022-09-14,"Cucu Mesa",37,3.4215,"blue oak","md",2022-09-15,37,"after leafout"
"95",2007,37,0,2022-09-14,"Cucu Mesa",37,1.29416666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"96",2008,8,0,2022-02-24,"Cucu Mesa",8,NA,NA,NA,NA,8,"before leafout"
"97",2008,9,0.0009796,2022-02-28,"Cucu Mesa",9,NA,NA,NA,NA,9,"before leafout"
"98",2008,10,0.0449899,2022-03-08,"Cucu Mesa",10,NA,NA,NA,NA,10,"before leafout"
"99",2008,11,0.0428984,2022-03-16,"Cucu Mesa",11,NA,NA,NA,NA,11,"before leafout"
"100",2008,12,0.0613478,2022-03-22,"Cucu Mesa",12,NA,NA,NA,NA,12,"before leafout"
"101",2008,14,0.0608579,2022-04-05,"Cucu Mesa",14,1.88333333333333,"blue oak","md",2022-04-04,14,"before leafout"
"102",2008,14,0.0608579,2022-04-05,"Cucu Mesa",14,0.6765,"blue oak","pd",2022-04-04,14,"before leafout"
"103",2008,15,0.0368461,2022-04-12,"Cucu Mesa",15,NA,NA,NA,NA,15,"before leafout"
"104",2008,16,0.0343212,2022-04-20,"Cucu Mesa",16,NA,NA,NA,NA,16,"before leafout"
"105",2008,17,0.0087889,2022-04-29,"Cucu Mesa",18,NA,NA,NA,NA,17,"after leafout"
"106",2008,18,0.0087889,2022-05-03,"Cucu Mesa",18,NA,NA,NA,NA,18,"after leafout"
"107",2008,19,0.0116163,2022-05-11,"Cucu Mesa",19,NA,NA,NA,NA,19,"after leafout"
"108",2008,21,0.0017053,2022-05-17,"Cucu Mesa",20,3.3,"blue oak","md",2022-05-25,21,"after leafout"
"109",2008,21,0.0017053,2022-05-17,"Cucu Mesa",20,1.736,"blue oak","pd",2022-05-25,21,"after leafout"
"110",2008,37,0,2022-09-14,"Cucu Mesa",37,NA,NA,NA,NA,37,"after leafout"
"111",2009,8,0.0054698,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"112",2009,9,0.0049911,2022-02-28,"Hobbiton",9,NA,NA,NA,NA,9,"before leafout"
"113",2009,10,1e-07,2022-03-08,"Hobbiton",10,NA,NA,NA,NA,10,"before leafout"
"114",2009,11,0.0070634,2022-03-16,"Hobbiton",11,NA,NA,NA,NA,11,"before leafout"
"115",2009,12,0.0407137,2022-03-22,"Hobbiton",12,2.0625,"blue oak","md",2022-03-23,12,"before leafout"
"116",2009,12,0.0407137,2022-03-22,"Hobbiton",12,1.26666666666667,"blue oak","pd",2022-03-23,12,"before leafout"
"117",2009,13,NA,NA,NA,NA,2.0625,"blue oak","md",2022-03-25,13,"before leafout"
"118",2009,13,NA,NA,NA,NA,1.26666666666667,"blue oak","pd",2022-03-25,13,"before leafout"
"119",2009,14,0.0582121,2022-04-05,"Hobbiton",14,2.95,"blue oak","md",2022-04-06,14,"before leafout"
"120",2009,14,0.0582121,2022-04-05,"Hobbiton",14,1.12333333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"121",2009,15,0.0060261,2022-04-12,"Hobbiton",15,2.088,"blue oak","md",2022-04-13,15,"before leafout"
"122",2009,15,0.0060261,2022-04-12,"Hobbiton",15,1.32666666666667,"blue oak","pd",2022-04-11,15,"before leafout"
"123",2009,16,0.0204973,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"124",2009,17,0.0097958,2022-04-29,"Hobbiton",18,3.03333333333333,"blue oak","md",2022-04-25,17,"after leafout"
"125",2009,17,0.0097958,2022-04-29,"Hobbiton",18,1.276,"blue oak","pd",2022-04-25,17,"after leafout"
"126",2009,18,0.0097958,2022-05-03,"Hobbiton",18,2.9542,"blue oak","md",2022-05-04,18,"after leafout"
"127",2009,19,0.0109038,2022-05-11,"Hobbiton",19,2.83966666666667,"blue oak","md",2022-05-09,19,"after leafout"
"128",2009,19,0.0109038,2022-05-11,"Hobbiton",19,1.66266666666667,"blue oak","pd",2022-05-09,19,"after leafout"
"129",2009,21,0.0171527,2022-05-17,"Hobbiton",20,3.276,"blue oak","md",2022-05-23,21,"after leafout"
"130",2009,21,0.0171527,2022-05-17,"Hobbiton",20,1.789,"blue oak","pd",2022-05-23,21,"after leafout"
"131",2009,29,NA,NA,NA,NA,3.93333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"132",2009,33,NA,NA,NA,NA,4.0635,"blue oak","md",2022-08-18,33,"after leafout"
"133",2009,33,NA,NA,NA,NA,2.851,"blue oak","pd",2022-08-18,33,"after leafout"
"134",2009,37,0,2022-09-14,"Hobbiton",37,1.60833333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"135",2010,8,0.0242848,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"136",2010,9,0.0504087,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"137",2010,10,0.062921,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"138",2010,11,0.0094915,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"139",2010,12,0.0368732,2022-03-22,"Weathertop",12,1.96,"blue oak","md",2022-03-23,12,"before leafout"
"140",2010,12,0.0368732,2022-03-22,"Weathertop",12,1.4875,"blue oak","pd",2022-03-23,12,"before leafout"
"141",2010,13,NA,NA,NA,NA,1.96,"blue oak","md",2022-03-25,13,"before leafout"
"142",2010,13,NA,NA,NA,NA,1.4875,"blue oak","pd",2022-03-25,13,"before leafout"
"143",2010,14,0.0457743,2022-04-05,"Weathertop",14,0.504333333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"144",2010,15,0,2022-04-12,"Weathertop",15,2.616,"blue oak","md",2022-04-13,15,"before leafout"
"145",2010,15,0,2022-04-12,"Weathertop",15,1.34525,"blue oak","pd",2022-04-11,15,"before leafout"
"146",2010,16,0,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"147",2010,17,0.00299575,2022-04-29,"Weathertop",18,2.62666666666667,"blue oak","md",2022-04-25,17,"after leafout"
"148",2010,17,0.00299575,2022-04-29,"Weathertop",18,1.171,"blue oak","pd",2022-04-25,17,"after leafout"
"149",2010,18,0.00299575,2022-05-03,"Weathertop",18,2.44725,"blue oak","md",2022-05-04,18,"after leafout"
"150",2010,19,0,2022-05-11,"Weathertop",19,2.285,"blue oak","md",2022-05-09,19,"after leafout"
"151",2010,19,0,2022-05-11,"Weathertop",19,1.49625,"blue oak","pd",2022-05-09,19,"after leafout"
"152",2010,21,0,2022-05-17,"Weathertop",20,3.56833333333333,"blue oak","md",2022-05-23,21,"after leafout"
"153",2010,21,0,2022-05-17,"Weathertop",20,1.486,"blue oak","pd",2022-05-23,21,"after leafout"
"154",2010,29,NA,NA,NA,NA,3.73333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"155",2010,29,NA,NA,NA,NA,3.43333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"156",2010,33,NA,NA,NA,NA,4.2655,"blue oak","md",2022-08-18,33,"after leafout"
"157",2010,33,NA,NA,NA,NA,3.06166666666667,"blue oak","pd",2022-08-18,33,"after leafout"
"158",2010,37,0,2022-09-14,"Weathertop",37,1.91666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"159",2011,8,0.0112168,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"160",2011,9,0.0316161,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"161",2011,10,0.0632895,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"162",2011,11,0.0164144,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"163",2011,12,0.0258795,2022-03-22,"Weathertop",12,NA,NA,NA,NA,12,"before leafout"
"164",2011,14,0.0647117,2022-04-05,"Weathertop",14,3.15,"blue oak","md",2022-04-06,14,"before leafout"
"165",2011,14,0.0647117,2022-04-05,"Weathertop",14,0.856333333333333,"blue oak","pd",2022-04-04,14,"before leafout"
"166",2011,15,0.0348477,2022-04-12,"Weathertop",15,1.78133333333333,"blue oak","md",2022-04-13,15,"before leafout"
"167",2011,15,0.0348477,2022-04-12,"Weathertop",15,1.5,"blue oak","pd",2022-04-11,15,"before leafout"
"168",2011,16,0.0031759,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"169",2011,17,0.01457075,2022-04-29,"Weathertop",18,1.69666666666667,"blue oak","md",2022-04-25,17,"after leafout"
"170",2011,17,0.01457075,2022-04-29,"Weathertop",18,1.253,"blue oak","pd",2022-04-25,17,"after leafout"
"171",2011,18,0.01457075,2022-05-03,"Weathertop",18,3.105,"blue oak","md",2022-05-04,18,"after leafout"
"172",2011,19,0.0388116,2022-05-11,"Weathertop",19,2.3015,"blue oak","md",2022-05-09,19,"after leafout"
"173",2011,19,0.0388116,2022-05-11,"Weathertop",19,1.583,"blue oak","pd",2022-05-09,19,"after leafout"
"174",2011,21,0.008059,2022-05-17,"Weathertop",20,2.22,"blue oak","md",2022-05-25,21,"after leafout"
"175",2011,21,0.008059,2022-05-17,"Weathertop",20,1.728,"blue oak","pd",2022-05-23,21,"after leafout"
"176",2011,29,NA,NA,NA,NA,4.875,"blue oak","md",2022-07-19,29,"after leafout"
"177",2011,29,NA,NA,NA,NA,4.13333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"178",2011,33,NA,NA,NA,NA,4.2785,"blue oak","md",2022-08-18,33,"after leafout"
"179",2011,33,NA,NA,NA,NA,3.60766666666667,"blue oak","pd",2022-08-18,33,"after leafout"
"180",2011,37,0,2022-09-14,"Weathertop",37,3.836,"blue oak","md",2022-09-15,37,"after leafout"
"181",2011,37,0,2022-09-14,"Weathertop",37,1.57,"blue oak","pd",2022-09-15,37,"after leafout"
"182",2012,8,0.0172762,2022-02-24,"Cucu Mesa",8,NA,NA,NA,NA,8,"before leafout"
"183",2012,9,0.0201408,2022-02-28,"Cucu Mesa",9,NA,NA,NA,NA,9,"before leafout"
"184",2012,10,0.0254358,2022-03-08,"Cucu Mesa",10,NA,NA,NA,NA,10,"before leafout"
"185",2012,11,0.0299891,2022-03-16,"Cucu Mesa",11,NA,NA,NA,NA,11,"before leafout"
"186",2012,12,0.0547829,2022-03-22,"Cucu Mesa",12,NA,NA,NA,NA,12,"before leafout"
"187",2012,14,0.0586781,2022-04-05,"Cucu Mesa",14,0.505,"blue oak","pd",2022-04-04,14,"before leafout"
"188",2012,15,0.038282,2022-04-12,"Cucu Mesa",15,1.44133333333333,"blue oak","md",2022-04-13,15,"before leafout"
"189",2012,16,0.0435022,2022-04-20,"Cucu Mesa",16,NA,NA,NA,NA,16,"before leafout"
"190",2012,17,0.0413272,2022-04-29,"Cucu Mesa",18,2.50333333333333,"blue oak","md",2022-04-27,17,"after leafout"
"191",2012,17,0.0413272,2022-04-29,"Cucu Mesa",18,1.2195,"blue oak","pd",2022-04-27,17,"after leafout"
"192",2012,18,0.0413272,2022-05-03,"Cucu Mesa",18,NA,NA,NA,NA,18,"after leafout"
"193",2012,19,0.014153,2022-05-11,"Cucu Mesa",19,2.45666666666667,"blue oak","md",2022-05-09,19,"after leafout"
"194",2012,21,0,2022-05-17,"Cucu Mesa",20,3.00471428571429,"blue oak","md",2022-05-25,21,"after leafout"
"195",2012,21,0,2022-05-17,"Cucu Mesa",20,2.607,"blue oak","pd",2022-05-25,21,"after leafout"
"196",2012,29,NA,NA,NA,NA,3.68333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"197",2012,29,NA,NA,NA,NA,2.63,"blue oak","pd",2022-07-19,29,"after leafout"
"198",2012,37,0.0139964,2022-09-14,"Cucu Mesa",37,4.1735,"blue oak","md",2022-09-15,37,"after leafout"
"199",2012,37,0.0139964,2022-09-14,"Cucu Mesa",37,2.4035,"blue oak","pd",2022-09-15,37,"after leafout"
"200",2013,14,NA,NA,NA,NA,1.6,"blue oak","md",2022-04-04,14,"before leafout"
"201",2013,14,NA,NA,NA,NA,0.7244,"blue oak","pd",2022-04-04,14,"before leafout"
"202",2013,15,NA,NA,NA,NA,1.1585,"blue oak","md",2022-04-13,15,"before leafout"
"203",2013,17,NA,NA,NA,NA,2.29,"blue oak","md",2022-04-27,17,"after leafout"
"204",2013,17,NA,NA,NA,NA,1.198,"blue oak","pd",2022-04-27,17,"after leafout"
"205",2013,19,NA,NA,NA,NA,2.11233333333333,"blue oak","md",2022-05-09,19,"after leafout"
"206",2013,21,NA,NA,NA,NA,2.104,"blue oak","pd",2022-05-25,21,"after leafout"
"207",2013,29,NA,NA,NA,NA,3.96666666666667,"blue oak","md",2022-07-19,29,"after leafout"
"208",2013,37,NA,NA,NA,NA,2.0305,"blue oak","pd",2022-09-15,37,"after leafout"
"209",2014,8,0,2022-02-24,"Cucu Mesa",8,NA,NA,NA,NA,8,"before leafout"
"210",2014,9,3e-07,2022-02-28,"Cucu Mesa",9,NA,NA,NA,NA,9,"before leafout"
"211",2014,10,0.0149648,2022-03-08,"Cucu Mesa",10,NA,NA,NA,NA,10,"before leafout"
"212",2014,11,0.0137505,2022-03-16,"Cucu Mesa",11,NA,NA,NA,NA,11,"before leafout"
"213",2014,12,0.0430796,2022-03-22,"Cucu Mesa",12,NA,NA,NA,NA,12,"before leafout"
"214",2014,14,0.0657307,2022-04-05,"Cucu Mesa",14,2.46666666666667,"blue oak","md",2022-04-04,14,"before leafout"
"215",2014,14,0.0657307,2022-04-05,"Cucu Mesa",14,0.787,"blue oak","pd",2022-04-04,14,"before leafout"
"216",2014,15,0.0501073,2022-04-12,"Cucu Mesa",15,NA,NA,NA,NA,15,"before leafout"
"217",2014,16,0.047813,2022-04-20,"Cucu Mesa",16,NA,NA,NA,NA,16,"before leafout"
"218",2014,17,0.04707635,2022-04-29,"Cucu Mesa",18,NA,NA,NA,NA,17,"after leafout"
"219",2014,18,0.04707635,2022-05-03,"Cucu Mesa",18,NA,NA,NA,NA,18,"after leafout"
"220",2014,19,0.0262076,2022-05-11,"Cucu Mesa",19,NA,NA,NA,NA,19,"after leafout"
"221",2014,21,0.0249814,2022-05-17,"Cucu Mesa",20,NA,NA,NA,NA,21,"after leafout"
"222",2014,37,0.0154713,2022-09-14,"Cucu Mesa",37,3.63933333333333,"blue oak","md",2022-09-15,37,"after leafout"
"223",2015,8,0.0021996,2022-02-24,"Cucu Mesa",8,NA,NA,NA,NA,8,"before leafout"
"224",2015,9,0.0053503,2022-02-28,"Cucu Mesa",9,NA,NA,NA,NA,9,"before leafout"
"225",2015,10,0,2022-03-08,"Cucu Mesa",10,NA,NA,NA,NA,10,"before leafout"
"226",2015,11,0.0178674,2022-03-16,"Cucu Mesa",11,NA,NA,NA,NA,11,"before leafout"
"227",2015,12,0.0022656,2022-03-22,"Cucu Mesa",12,NA,NA,NA,NA,12,"before leafout"
"228",2015,14,0.0587953,2022-04-05,"Cucu Mesa",14,0.617666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"229",2015,15,1e-07,2022-04-12,"Cucu Mesa",15,1.795,"blue oak","md",2022-04-13,15,"before leafout"
"230",2015,16,0.0326836,2022-04-20,"Cucu Mesa",16,NA,NA,NA,NA,16,"before leafout"
"231",2015,17,0.0108951,2022-04-29,"Cucu Mesa",18,2.731,"blue oak","md",2022-04-27,17,"after leafout"
"232",2015,17,0.0108951,2022-04-29,"Cucu Mesa",18,1.326,"blue oak","pd",2022-04-27,17,"after leafout"
"233",2015,18,0.0108951,2022-05-03,"Cucu Mesa",18,NA,NA,NA,NA,18,"after leafout"
"234",2015,19,0,2022-05-11,"Cucu Mesa",19,2.5325,"blue oak","md",2022-05-09,19,"after leafout"
"235",2015,21,0.0116,2022-05-17,"Cucu Mesa",20,3.1685,"blue oak","md",2022-05-25,21,"after leafout"
"236",2015,21,0.0116,2022-05-17,"Cucu Mesa",20,1.982,"blue oak","pd",2022-05-25,21,"after leafout"
"237",2015,29,NA,NA,NA,NA,4.7,"blue oak","md",2022-07-19,29,"after leafout"
"238",2015,29,NA,NA,NA,NA,3.75,"blue oak","pd",2022-07-19,29,"after leafout"
"239",2015,37,0.0097163,2022-09-14,"Cucu Mesa",37,4.4435,"blue oak","md",2022-09-15,37,"after leafout"
"240",2015,37,0.0097163,2022-09-14,"Cucu Mesa",37,1.84675,"blue oak","pd",2022-09-15,37,"after leafout"
"241",2016,8,0.0311447,2022-02-24,"Cucu Mesa",8,NA,NA,NA,NA,8,"before leafout"
"242",2016,9,0.029412,2022-02-28,"Cucu Mesa",9,NA,NA,NA,NA,9,"before leafout"
"243",2016,10,0.0384519,2022-03-08,"Cucu Mesa",10,NA,NA,NA,NA,10,"before leafout"
"244",2016,11,0.0438355,2022-03-16,"Cucu Mesa",11,NA,NA,NA,NA,11,"before leafout"
