"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"33","2004",37,0.0171421,2022-09-14,37,-1.6205,"blue oak","pd",2022-09-15,37,"after leafout"
"34","2004",37,0.0171421,2022-09-14,37,-3.59033333333333,"blue oak","md",2022-09-15,37,"after leafout"
"35","2005",8,0.018171,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"36","2005",9,0.0302805,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"37","2005",10,0.056627,2022-03-08,10,-1.445,"blue oak","md",2022-03-08,10,"before leafout"
"38","2005",10,0.056627,2022-03-08,10,-1.045,"blue oak","pd",2022-03-08,10,"before leafout"
"39","2005",11,0.0307795,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"40","2005",12,0.0504955,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"41","2005",14,0.0666067,2022-04-05,14,-0.4295,"blue oak","pd",2022-04-04,14,"before leafout"
"42","2005",14,0.0666067,2022-04-05,14,-2.125,"blue oak","md",2022-04-04,14,"before leafout"
"43","2005",15,0.02661,2022-04-12,15,-1.61666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"44","2005",16,0.0419623,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"45","2005",17,0.0551155,2022-04-29,17,-0.917666666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"46","2005",17,0.0551155,2022-04-29,17,-2.733,"blue oak","md",2022-04-27,17,"after leafout"
"47","2005",18,0.0212276,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"48","2005",19,0.0233641,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"49","2005",21,0.0058641,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"50","2005",29,NA,NA,NA,-4.3,"blue oak","md",2022-07-19,29,"after leafout"
"51","2005",37,0,2022-09-14,37,-3.5775,"blue oak","md",2022-09-15,37,"after leafout"
"52","2005",37,0,2022-09-14,37,-1.687,"blue oak","pd",2022-09-15,37,"after leafout"
"53","2006",8,0.0009186,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"54","2006",9,0.0549204,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"55","2006",10,0.0668307,2022-03-08,10,-1.40666666666667,"blue oak","md",2022-03-08,10,"before leafout"
"56","2006",10,0.0668307,2022-03-08,10,-0.9475,"blue oak","pd",2022-03-08,10,"before leafout"
"57","2006",11,0.0810247,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"58","2006",12,0.0903246,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"59","2006",14,0.0860121,2022-04-05,14,-2.15,"blue oak","md",2022-04-04,14,"before leafout"
"60","2006",14,0.0860121,2022-04-05,14,-0.540666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"61","2006",15,0.0591474,2022-04-12,15,-1.727,"blue oak","md",2022-04-13,15,"before leafout"
"62","2006",16,0.0632743,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"63","2006",17,0.0818919,2022-04-29,17,-2.717,"blue oak","md",2022-04-27,17,"after leafout"
"64","2006",17,0.0818919,2022-04-29,17,-0.991333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"65","2006",18,0.0159355,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"66","2006",19,0.0155575,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"67","2006",21,0.0163343,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"68","2006",29,NA,NA,NA,-4.46666666666667,"blue oak","md",2022-07-19,29,"after leafout"
"69","2006",29,NA,NA,NA,-2.775,"blue oak","pd",2022-07-19,29,"after leafout"
"70","2006",37,0,2022-09-14,37,-2.566,"blue oak","md",2022-09-15,37,"after leafout"
"71","2006",37,0,2022-09-14,37,-1.90766666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"72","2007",8,0.0226938,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"73","2007",9,0.0512465,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"74","2007",10,0.0626829,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"75","2007",11,0.0493797,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"76","2007",12,0.0536918,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"77","2007",14,0.0630606,2022-04-05,14,-2.1,"blue oak","md",2022-04-04,14,"before leafout"
"78","2007",14,0.0630606,2022-04-05,14,-0.36675,"blue oak","pd",2022-04-04,14,"before leafout"
"79","2007",15,0.041694,2022-04-12,15,-1.70666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"80","2007",16,0.0401879,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"81","2007",17,0.0600799,2022-04-29,17,-0.989,"blue oak","pd",2022-04-27,17,"after leafout"
"82","2007",17,0.0600799,2022-04-29,17,-2.42633333333333,"blue oak","md",2022-04-27,17,"after leafout"
"83","2007",18,0.050075,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"84","2007",19,0.0179101,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"85","2007",21,0.0159805,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"86","2007",29,NA,NA,NA,-2.32333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"87","2007",29,NA,NA,NA,-4.23333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"88","2007",37,0,2022-09-14,37,-3.4215,"blue oak","md",2022-09-15,37,"after leafout"
"89","2007",37,0,2022-09-14,37,-1.29416666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"90","2008",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"91","2008",9,0.0009796,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"92","2008",10,0.0449899,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"93","2008",11,0.0428984,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"94","2008",12,0.0613478,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"95","2008",14,0.0608579,2022-04-05,14,-0.6765,"blue oak","pd",2022-04-04,14,"before leafout"
"96","2008",14,0.0608579,2022-04-05,14,-1.88333333333333,"blue oak","md",2022-04-04,14,"before leafout"
"97","2008",15,0.0368461,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"98","2008",16,0.0343212,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"99","2008",17,0.0175778,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"100","2008",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"101","2008",19,0.0116163,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"102","2008",21,0.0017053,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"103","2008",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"104","2009",8,0.0054698,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"105","2009",9,0.0049911,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"106","2009",10,1e-07,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"107","2009",11,0.0070634,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"108","2009",12,0.0407137,2022-03-22,12,-1.26666666666667,"blue oak","pd",2022-03-23,12,"before leafout"
"109","2009",12,0.0407137,2022-03-22,12,-2.0625,"blue oak","md",2022-03-23,12,"before leafout"
"110","2009",13,NA,NA,NA,-1.12333333333333,"blue oak","pd",2022-03-30,13,"before leafout"
"111","2009",14,0.0582121,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"112","2009",15,0.0060261,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"113","2009",16,0.0204973,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"114","2009",17,0.0195894,2022-04-29,17,-1.276,"blue oak","pd",2022-04-25,17,"after leafout"
"115","2009",17,0.0195894,2022-04-29,17,-3.03333333333333,"blue oak","md",2022-04-25,17,"after leafout"
"116","2009",18,2.2e-06,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"117","2009",19,0.0109038,2022-05-11,19,-1.66266666666667,"blue oak","pd",2022-05-09,19,"after leafout"
"118","2009",19,0.0109038,2022-05-11,19,-2.83966666666667,"blue oak","md",2022-05-09,19,"after leafout"
"119","2009",21,0.0171527,2022-05-17,20,-1.789,"blue oak","pd",2022-05-23,21,"after leafout"
"120","2009",21,0.0171527,2022-05-17,20,-3.276,"blue oak","md",2022-05-23,21,"after leafout"
"121","2009",29,NA,NA,NA,-3.95,"blue oak","md",2022-07-19,29,"after leafout"
"122","2009",33,NA,NA,NA,-4.0635,"blue oak","md",2022-08-18,33,"after leafout"
"123","2009",33,NA,NA,NA,-2.851,"blue oak","pd",2022-08-18,33,"after leafout"
"124","2009",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"125","2009",37,0,2022-09-14,37,-1.60833333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"126","2010",8,0.0242848,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"127","2010",9,0.0504087,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"128","2010",10,0.062921,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"129","2010",11,0.0094915,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"130","2010",12,0.0368732,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"131","2010",14,0.0457743,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"132","2010",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"133","2010",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"134","2010",17,0.0059915,2022-04-29,17,-1.171,"blue oak","pd",2022-04-25,17,"after leafout"
"135","2010",17,0.0059915,2022-04-29,17,-2.62666666666667,"blue oak","md",2022-04-25,17,"after leafout"
"136","2010",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"137","2010",19,0,2022-05-11,19,-1.49625,"blue oak","pd",2022-05-09,19,"after leafout"
"138","2010",19,0,2022-05-11,19,-2.285,"blue oak","md",2022-05-09,19,"after leafout"
"139","2010",21,0,2022-05-17,20,-3.56833333333333,"blue oak","md",2022-05-23,21,"after leafout"
"140","2010",21,0,2022-05-17,20,-1.486,"blue oak","pd",2022-05-23,21,"after leafout"
"141","2010",29,NA,NA,NA,-3.73333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"142","2010",29,NA,NA,NA,-3.45,"blue oak","pd",2022-07-19,29,"after leafout"
"143","2010",33,NA,NA,NA,-3.06166666666667,"blue oak","pd",2022-08-18,33,"after leafout"
"144","2010",33,NA,NA,NA,-4.2655,"blue oak","md",2022-08-18,33,"after leafout"
"145","2010",37,0,2022-09-14,37,-1.91666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"146","2011",8,0.0112168,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"147","2011",9,0.0316161,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"148","2011",10,0.0632895,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"149","2011",11,0.0164144,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"150","2011",12,0.0258795,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"151","2011",14,0.0647117,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"152","2011",15,0.0348477,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"153","2011",16,0.0031759,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"154","2011",17,0.019963,2022-04-29,17,-1.253,"blue oak","pd",2022-04-25,17,"after leafout"
"155","2011",17,0.019963,2022-04-29,17,-1.695,"blue oak","md",2022-04-25,17,"after leafout"
"156","2011",18,0.0091785,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"157","2011",19,0.0388116,2022-05-11,19,-2.3015,"blue oak","md",2022-05-09,19,"after leafout"
"158","2011",19,0.0388116,2022-05-11,19,-1.583,"blue oak","pd",2022-05-09,19,"after leafout"
"159","2011",21,0.008059,2022-05-17,20,-1.728,"blue oak","pd",2022-05-23,21,"after leafout"
"160","2011",21,0.008059,2022-05-17,20,-2.22,"blue oak","md",2022-05-25,21,"after leafout"
"161","2011",29,NA,NA,NA,-4.15,"blue oak","pd",2022-07-19,29,"after leafout"
"162","2011",29,NA,NA,NA,-4.875,"blue oak","md",2022-07-19,29,"after leafout"
"163","2011",33,NA,NA,NA,-4.2785,"blue oak","md",2022-08-18,33,"after leafout"
"164","2011",33,NA,NA,NA,-3.60766666666667,"blue oak","pd",2022-08-18,33,"after leafout"
"165","2011",37,0,2022-09-14,37,-3.836,"blue oak","md",2022-09-15,37,"after leafout"
"166","2011",37,0,2022-09-14,37,-1.57,"blue oak","pd",2022-09-15,37,"after leafout"
"167","2012",8,0.0172762,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"168","2012",9,0.0201408,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"169","2012",10,0.0254358,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"170","2012",11,0.0299891,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"171","2012",12,0.0547829,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"172","2012",14,0.0586781,2022-04-05,14,-0.505,"blue oak","pd",2022-04-04,14,"before leafout"
"173","2012",15,0.038282,2022-04-12,15,-1.44133333333333,"blue oak","md",2022-04-13,15,"before leafout"
"174","2012",16,0.0435022,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"175","2012",17,0.0398025,2022-04-29,17,-2.50333333333333,"blue oak","md",2022-04-27,17,"after leafout"
"176","2012",17,0.0398025,2022-04-29,17,-1.2195,"blue oak","pd",2022-04-27,17,"after leafout"
"177","2012",18,0.0428519,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"178","2012",19,0.014153,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"179","2012",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"180","2012",29,NA,NA,NA,-2.63,"blue oak","pd",2022-07-19,29,"after leafout"
"181","2012",29,NA,NA,NA,-3.68333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"182","2012",37,0.0139964,2022-09-14,37,-2.4035,"blue oak","pd",2022-09-15,37,"after leafout"
"183","2012",37,0.0139964,2022-09-14,37,-4.1735,"blue oak","md",2022-09-15,37,"after leafout"
"184","2013",14,NA,NA,NA,-0.7244,"blue oak","pd",2022-04-04,14,"before leafout"
"185","2013",14,NA,NA,NA,-1.6,"blue oak","md",2022-04-04,14,"before leafout"
"186","2013",15,NA,NA,NA,-1.1585,"blue oak","md",2022-04-13,15,"before leafout"
"187","2013",29,NA,NA,NA,-3.96666666666667,"blue oak","md",2022-07-19,29,"after leafout"
"188","2013",37,NA,NA,NA,NA,"blue oak","md",2022-09-15,37,"after leafout"
"189","2013",37,NA,NA,NA,-2.0305,"blue oak","pd",2022-09-15,37,"after leafout"
"190","2014",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"191","2014",9,3e-07,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"192","2014",10,0.0149648,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"193","2014",11,0.0137505,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"194","2014",12,0.0430796,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"195","2014",14,0.0657307,2022-04-05,14,-2.46666666666667,"blue oak","md",2022-04-04,14,"before leafout"
"196","2014",14,0.0657307,2022-04-05,14,-0.787,"blue oak","pd",2022-04-04,14,"before leafout"
"197","2014",15,0.0501073,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"198","2014",16,0.047813,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"199","2014",17,0.055638,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"200","2014",18,0.0385147,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"201","2014",19,0.0262076,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"202","2014",21,0.0249814,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"203","2014",37,0.0154713,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"204","2015",8,0.0021996,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"205","2015",9,0.0053503,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"206","2015",10,0,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"207","2015",11,0.0178674,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"208","2015",12,0.0022656,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"209","2015",14,0.0587953,2022-04-05,14,-0.617666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"210","2015",15,1e-07,2022-04-12,15,-1.795,"blue oak","md",2022-04-13,15,"before leafout"
"211","2015",16,0.0326836,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"212","2015",17,0,2022-04-29,17,-2.731,"blue oak","md",2022-04-27,17,"after leafout"
"213","2015",17,0,2022-04-29,17,-1.326,"blue oak","pd",2022-04-27,17,"after leafout"
"214","2015",18,0.0217902,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"215","2015",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"216","2015",21,0.0116,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"217","2015",29,NA,NA,NA,-3.75,"blue oak","pd",2022-07-19,29,"after leafout"
"218","2015",29,NA,NA,NA,-4.75,"blue oak","md",2022-07-19,29,"after leafout"
"219","2015",37,0.0097163,2022-09-14,37,-1.84675,"blue oak","pd",2022-09-15,37,"after leafout"
"220","2015",37,0.0097163,2022-09-14,37,-4.4435,"blue oak","md",2022-09-15,37,"after leafout"
"221","2016",8,0.0311447,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"222","2016",9,0.029412,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"223","2016",10,0.0384519,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"224","2016",11,0.0438355,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"225","2016",12,0.0704063,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"226","2016",14,0.07735,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"227","2016",15,0.0507535,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"228","2016",16,0.0383693,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"229","2016",17,0.0402265,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"230","2016",18,0.0618918,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"231","2016",19,0.0301,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"232","2016",21,0.0285133,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"233","2016",37,0.0054187,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"234","2020",8,0.0081685,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"235","2020",9,0.0499212,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"236","2020",10,0.0099316,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"237","2020",11,0.0208403,2022-03-16,11,-1.58275,"blue oak","pd",2022-03-15,11,"before leafout"
"238","2020",12,0.0394516,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"239","2020",14,0.00586,2022-04-05,14,-2.43333333333333,"blue oak","md",2022-04-04,14,"before leafout"
"240","2020",14,0.00586,2022-04-05,14,-0.68625,"blue oak","pd",2022-04-04,14,"before leafout"
"241","2020",15,0,2022-04-12,15,-2.16666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"242","2020",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"243","2020",17,0.0286135,2022-04-29,17,-0.94,"blue oak","pd",2022-04-27,17,"after leafout"
"244","2020",17,0.0286135,2022-04-29,17,-1.781,"blue oak","md",2022-04-27,17,"after leafout"
"245","2020",18,0.002273,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"246","2020",19,0,2022-05-11,19,-2.22025,"blue oak","md",2022-05-09,19,"after leafout"
"247","2020",19,0,2022-05-11,19,-1.52875,"blue oak","pd",2022-05-09,19,"after leafout"
"248","2020",21,0,2022-05-17,20,-2.9805,"blue oak","md",2022-05-23,21,"after leafout"
"249","2020",21,0,2022-05-17,20,-1.775,"blue oak","pd",2022-05-25,21,"after leafout"
"250","2020",29,NA,NA,NA,-3.86666666666667,"blue oak","md",2022-07-19,29,"after leafout"
"251","2020",37,0,2022-09-14,37,-2.10666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"252","2020",37,0,2022-09-14,37,-2.643,"blue oak","md",2022-09-15,37,"after leafout"
"253","2021",8,0.0411761,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"254","2021",9,0.0678666,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"255","2021",10,0.088121,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"256","2021",11,0.0557041,2022-03-16,11,-1.39666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"257","2021",12,0.0546714,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"258","2021",14,0.0621053,2022-04-05,14,-0.18325,"blue oak","pd",2022-04-04,14,"before leafout"
"259","2021",14,0.0621053,2022-04-05,14,-2.875,"blue oak","md",2022-04-04,14,"before leafout"
"260","2021",15,0.0084689,2022-04-12,15,-1.97666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"261","2021",16,0.0234377,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"262","2021",17,0.022745,2022-04-29,17,-0.881333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"263","2021",17,0.022745,2022-04-29,17,-2.14233333333333,"blue oak","md",2022-04-27,17,"after leafout"
"264","2021",18,0.036077,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"265","2021",19,0.0147011,2022-05-11,19,-1.28033333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"266","2021",19,0.0147011,2022-05-11,19,-2.092,"blue oak","md",2022-05-09,19,"after leafout"
"267","2021",21,0.0209294,2022-05-17,20,-1.65,"blue oak","pd",2022-05-25,21,"after leafout"
"268","2021",21,0.0209294,2022-05-17,20,-3.7402,"blue oak","md",2022-05-23,21,"after leafout"
"269","2021",29,NA,NA,NA,-4.175,"blue oak","md",2022-07-19,29,"after leafout"
"270","2021",29,NA,NA,NA,-3.2,"blue oak","pd",2022-07-19,29,"after leafout"
"271","2021",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"272","2022",8,0.09625,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"273","2022",9,0.0785979,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"274","2022",10,0.0771133,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"275","2022",11,0.0639795,2022-03-16,11,-1.0025,"live oak","pd",2022-03-15,11,"before leafout"
"276","2022",12,0.0428337,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"277","2022",14,0.0652834,2022-04-05,14,-0.18775,"live oak","pd",2022-04-04,14,"before leafout"
"278","2022",15,0.0152992,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"279","2022",16,0.0025339,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"280","2022",17,0.0260983,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"281","2022",18,0.0016051,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"282","2022",19,0.0110758,2022-05-11,19,-1.344,"live oak","pd",2022-05-09,19,"after leafout"
"283","2022",19,0.0110758,2022-05-11,19,-2.063,"live oak","md",2022-05-09,19,"after leafout"
"284","2022",21,0,2022-05-17,20,-2.65083333333333,"live oak","md",2022-05-23,21,"after leafout"
"285","2022",21,0,2022-05-17,20,-1.455,"live oak","pd",2022-05-25,21,"after leafout"
"286","2022",29,NA,NA,NA,-3.73,"live oak","md",2022-07-19,29,"after leafout"
"287","2022",29,NA,NA,NA,-2.3425,"live oak","pd",2022-07-19,29,"after leafout"
"288","2022",37,0.0350568,2022-09-14,37,NA,"live oak","md",2022-09-15,37,"after leafout"
"289","2022",37,0.0350568,2022-09-14,37,-1.44,"live oak","pd",2022-09-15,37,"after leafout"
"290","2023",8,0.103377,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"291","2023",9,0.0401076,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"292","2023",10,0.0451304,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
