"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"57","2010",21,0,2022-05-17,20,-3.56833333333333,"blue oak","md",2022-05-23,21,"after leafout"
"58","2010",21,0,2022-05-17,20,-1.486,"blue oak","pd",2022-05-23,21,"after leafout"
"59","2010",37,0,2022-09-14,37,-1.91666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"60","2011",17,0.01457075,2022-04-29,18,-1.695,"blue oak","md",2022-04-25,17,"after leafout"
"61","2011",17,0.01457075,2022-04-29,18,-1.253,"blue oak","pd",2022-04-25,17,"after leafout"
"62","2011",19,0.0388116,2022-05-11,19,-1.583,"blue oak","pd",2022-05-09,19,"after leafout"
"63","2011",19,0.0388116,2022-05-11,19,-2.3015,"blue oak","md",2022-05-09,19,"after leafout"
"64","2011",21,0.008059,2022-05-17,20,-1.728,"blue oak","pd",2022-05-23,21,"after leafout"
"65","2011",21,0.008059,2022-05-17,20,-2.22,"blue oak","md",2022-05-25,21,"after leafout"
"66","2011",37,0,2022-09-14,37,-1.57,"blue oak","pd",2022-09-15,37,"after leafout"
"67","2011",37,0,2022-09-14,37,-3.836,"blue oak","md",2022-09-15,37,"after leafout"
"68","2012",14,0.0586781,2022-04-05,14,-0.505,"blue oak","pd",2022-04-04,14,"before leafout"
"69","2012",15,0.038282,2022-04-12,15,-1.44133333333333,"blue oak","md",2022-04-13,15,"before leafout"
"70","2012",17,0.0413272,2022-04-29,18,-2.50333333333333,"blue oak","md",2022-04-27,17,"after leafout"
"71","2012",17,0.0413272,2022-04-29,18,-1.2195,"blue oak","pd",2022-04-27,17,"after leafout"
"72","2012",37,0.0139964,2022-09-14,37,-4.1735,"blue oak","md",2022-09-15,37,"after leafout"
"73","2012",37,0.0139964,2022-09-14,37,-2.4035,"blue oak","pd",2022-09-15,37,"after leafout"
"74","2014",14,0.0657307,2022-04-05,14,-2.46666666666667,"blue oak","md",2022-04-04,14,"before leafout"
"75","2014",14,0.0657307,2022-04-05,14,-0.787,"blue oak","pd",2022-04-04,14,"before leafout"
"76","2015",14,0.0587953,2022-04-05,14,-0.617666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"77","2015",15,1e-07,2022-04-12,15,-1.795,"blue oak","md",2022-04-13,15,"before leafout"
"78","2015",17,0.0108951,2022-04-29,18,-2.731,"blue oak","md",2022-04-27,17,"after leafout"
"79","2015",17,0.0108951,2022-04-29,18,-1.326,"blue oak","pd",2022-04-27,17,"after leafout"
"80","2015",37,0.0097163,2022-09-14,37,-4.4435,"blue oak","md",2022-09-15,37,"after leafout"
"81","2015",37,0.0097163,2022-09-14,37,-1.84675,"blue oak","pd",2022-09-15,37,"after leafout"
"82","2020",11,0.0208403,2022-03-16,11,-1.58275,"blue oak","pd",2022-03-15,11,"before leafout"
"83","2020",14,0.00586,2022-04-05,14,-2.43333333333333,"blue oak","md",2022-04-04,14,"before leafout"
"84","2020",14,0.00586,2022-04-05,14,-0.68625,"blue oak","pd",2022-04-04,14,"before leafout"
"85","2020",15,0,2022-04-12,15,-2.16666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"86","2020",17,0.01544325,2022-04-29,18,-0.94,"blue oak","pd",2022-04-27,17,"after leafout"
"87","2020",17,0.01544325,2022-04-29,18,-1.781,"blue oak","md",2022-04-27,17,"after leafout"
"88","2020",19,0,2022-05-11,19,-2.22025,"blue oak","md",2022-05-09,19,"after leafout"
"89","2020",19,0,2022-05-11,19,-1.52875,"blue oak","pd",2022-05-09,19,"after leafout"
"90","2020",21,0,2022-05-17,20,-1.775,"blue oak","pd",2022-05-25,21,"after leafout"
"91","2020",21,0,2022-05-17,20,-2.9805,"blue oak","md",2022-05-23,21,"after leafout"
"92","2020",37,0,2022-09-14,37,-2.643,"blue oak","md",2022-09-15,37,"after leafout"
"93","2020",37,0,2022-09-14,37,-2.10666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"94","2021",11,0.0557041,2022-03-16,11,-1.39666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"95","2021",14,0.0621053,2022-04-05,14,-2.875,"blue oak","md",2022-04-04,14,"before leafout"
"96","2021",14,0.0621053,2022-04-05,14,-0.18325,"blue oak","pd",2022-04-04,14,"before leafout"
"97","2021",15,0.0084689,2022-04-12,15,-1.97666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"98","2021",17,0.029411,2022-04-29,18,-2.14233333333333,"blue oak","md",2022-04-27,17,"after leafout"
"99","2021",17,0.029411,2022-04-29,18,-0.881333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"100","2021",19,0.0147011,2022-05-11,19,-1.28033333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"101","2021",19,0.0147011,2022-05-11,19,-2.092,"blue oak","md",2022-05-09,19,"after leafout"
"102","2021",21,0.0209294,2022-05-17,20,-1.65,"blue oak","pd",2022-05-25,21,"after leafout"
"103","2021",21,0.0209294,2022-05-17,20,-3.7402,"blue oak","md",2022-05-23,21,"after leafout"
"104","2022",11,0.0639795,2022-03-16,11,-1.0025,"live oak","pd",2022-03-15,11,"before leafout"
"105","2022",14,0.0652834,2022-04-05,14,-0.18775,"live oak","pd",2022-04-04,14,"before leafout"
"106","2022",19,0.0110758,2022-05-11,19,-1.344,"live oak","pd",2022-05-09,19,"after leafout"
"107","2022",19,0.0110758,2022-05-11,19,-2.063,"live oak","md",2022-05-09,19,"after leafout"
"108","2022",21,0,2022-05-17,20,-1.455,"live oak","pd",2022-05-25,21,"after leafout"
"109","2022",21,0,2022-05-17,20,-2.65083333333333,"live oak","md",2022-05-23,21,"after leafout"
"110","2022",37,0.0350568,2022-09-14,37,-1.44,"live oak","pd",2022-09-15,37,"after leafout"
"111","2022",37,0.0350568,2022-09-14,37,NA,"live oak","md",2022-09-15,37,"after leafout"
"112","2023",11,0.0528355,2022-03-16,11,-0.70575,"live oak","pd",2022-03-15,11,"before leafout"
"113","2023",14,0.0834795,2022-04-05,14,-0.323,"live oak","pd",2022-04-04,14,"before leafout"
"114","2023",17,0.0075587,2022-04-29,18,-2.42766666666667,"live oak","md",2022-04-27,17,"after leafout"
"115","2023",17,0.0075587,2022-04-29,18,-0.773,"live oak","pd",2022-04-27,17,"after leafout"
"116","2023",19,0.0186733,2022-05-11,19,-1.244,"live oak","pd",2022-05-09,19,"after leafout"
"117","2023",19,0.0186733,2022-05-11,19,-1.849,"live oak","md",2022-05-09,19,"after leafout"
"118","2023",21,0.0142896,2022-05-17,20,-1.312,"live oak","pd",2022-05-25,21,"after leafout"
"119","2023",21,0.0142896,2022-05-17,20,-2.149,"live oak","md",2022-05-23,21,"after leafout"
"120","2024",11,0.0378035,2022-03-16,11,-1.0925,"blue oak","pd",2022-03-15,11,"before leafout"
"121","2024",14,0.0355296,2022-04-05,14,-2.25,"blue oak","md",2022-04-04,14,"before leafout"
"122","2024",14,0.0355296,2022-04-05,14,-0.413,"blue oak","pd",2022-04-04,14,"before leafout"
"123","2024",15,2e-07,2022-04-12,15,-2.33666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"124","2024",17,0.03813685,2022-04-29,18,-1.871,"blue oak","md",2022-04-27,17,"after leafout"
"125","2024",17,0.03813685,2022-04-29,18,-1.017,"blue oak","pd",2022-04-27,17,"after leafout"
"126","2024",19,0.0079378,2022-05-11,19,-2.20733333333333,"blue oak","md",2022-05-09,19,"after leafout"
"127","2024",19,0.0079378,2022-05-11,19,-1.346,"blue oak","pd",2022-05-09,19,"after leafout"
"128","2024",21,0,2022-05-17,20,-2.692,"blue oak","md",2022-05-23,21,"after leafout"
"129","2024",21,0,2022-05-17,20,-1.7,"blue oak","pd",2022-05-25,21,"after leafout"
"130","2024",37,0,2022-09-14,37,-2.03666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"131","2024",37,0,2022-09-14,37,-3.92866666666667,"blue oak","md",2022-09-15,37,"after leafout"
"132","2025",11,0.0651471,2022-03-16,11,-1.3425,"blue oak","pd",2022-03-15,11,"before leafout"
"133","2025",14,0.0605638,2022-04-05,14,-0.1056,"blue oak","pd",2022-04-04,14,"before leafout"
"134","2025",15,0.0061813,2022-04-12,15,-1.6755,"blue oak","md",2022-04-13,15,"before leafout"
"135","2025",17,0.0326868,2022-04-29,18,-1.428,"blue oak","md",2022-04-27,17,"after leafout"
"136","2025",17,0.0326868,2022-04-29,18,-1.0305,"blue oak","pd",2022-04-27,17,"after leafout"
"137","2025",19,0.0226033,2022-05-11,19,-1.9545,"blue oak","md",2022-05-09,19,"after leafout"
"138","2025",19,0.0226033,2022-05-11,19,-1.70942857142857,"blue oak","pd",2022-05-09,19,"after leafout"
"139","2025",21,0.0170609,2022-05-17,20,-3.0585,"blue oak","md",2022-05-23,21,"after leafout"
"140","2025",21,0.0170609,2022-05-17,20,-1.5,"blue oak","pd",2022-05-25,21,"after leafout"
"141","2025",37,0,2022-09-14,37,-3.658,"blue oak","md",2022-09-15,37,"after leafout"
"142","2026",11,0,2022-03-16,11,-1.4425,"blue oak","pd",2022-03-15,11,"before leafout"
"143","2026",14,0.0264174,2022-04-05,14,-2.6,"blue oak","md",2022-04-04,14,"before leafout"
"144","2026",14,0.0264174,2022-04-05,14,-0.4384,"blue oak","pd",2022-04-04,14,"before leafout"
"145","2026",15,0,2022-04-12,15,-1.697,"blue oak","md",2022-04-13,15,"before leafout"
"146","2026",17,0.01788445,2022-04-29,18,-1.209,"blue oak","pd",2022-04-27,17,"after leafout"
"147","2026",17,0.01788445,2022-04-29,18,-2.98233333333333,"blue oak","md",2022-04-27,17,"after leafout"
"148","2026",19,0.0159674,2022-05-11,19,-2.63266666666667,"blue oak","md",2022-05-09,19,"after leafout"
"149","2026",21,0,2022-05-17,20,-2.05333333333333,"blue oak","pd",2022-05-25,21,"after leafout"
"150","2026",21,0,2022-05-17,20,-3.367,"blue oak","md",2022-05-23,21,"after leafout"
"151","2026",37,0,2022-09-14,37,-1.806,"blue oak","pd",2022-09-15,37,"after leafout"
"152","2026",37,0,2022-09-14,37,-4.189,"blue oak","md",2022-09-15,37,"after leafout"
"153","2027",11,0.0739476,2022-03-16,11,-1.44666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"154","2027",14,0.0697813,2022-04-05,14,-0.572666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"155","2027",15,0.0079662,2022-04-12,15,-2.2905,"blue oak","md",2022-04-13,15,"before leafout"
"156","2027",17,0.00372915,2022-04-29,18,-2.66533333333333,"blue oak","md",2022-04-27,17,"after leafout"
"157","2027",17,0.00372915,2022-04-29,18,-1.28133333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"158","2027",19,0,2022-05-11,19,-2.51066666666667,"blue oak","md",2022-05-09,19,"after leafout"
"159","2027",19,0,2022-05-11,19,-1.78025,"blue oak","pd",2022-05-09,19,"after leafout"
"160","2027",21,0,2022-05-17,20,-3.34425,"blue oak","md",2022-05-23,21,"after leafout"
"161","2027",21,0,2022-05-17,20,-1.985,"blue oak","pd",2022-05-25,21,"after leafout"
"162","2027",37,0,2022-09-14,37,-4.306,"blue oak","md",2022-09-15,37,"after leafout"
"163","2027",37,0,2022-09-14,37,-2.87366666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"164","2028",14,0.0763207,2022-04-05,14,-0.53675,"blue oak","pd",2022-04-04,14,"before leafout"
"165","2028",15,0.0272247,2022-04-12,15,-1.664,"blue oak","md",2022-04-13,15,"before leafout"
"166","2028",17,0.0315063,2022-04-29,18,-1.216,"blue oak","pd",2022-04-27,17,"after leafout"
"167","2028",17,0.0315063,2022-04-29,18,-2.0795,"blue oak","md",2022-04-27,17,"after leafout"
"168","2028",19,0.0339499,2022-05-11,19,-2.074,"blue oak","md",2022-05-09,19,"after leafout"
"169","2028",19,0.0339499,2022-05-11,19,-1.9845,"blue oak","pd",2022-05-09,19,"after leafout"
"170","2028",21,0.0171647,2022-05-17,20,-3.2125,"blue oak","md",2022-05-23,21,"after leafout"
"171","2028",21,0.0171647,2022-05-17,20,-1.775,"blue oak","pd",2022-05-25,21,"after leafout"
"172","2028",37,0,2022-09-14,37,-2.359,"blue oak","pd",2022-09-15,37,"after leafout"
"173","2028",37,0,2022-09-14,37,-3.787,"blue oak","md",2022-09-15,37,"after leafout"
"174","2029",17,0.0488665,2022-04-29,18,-1.98666666666667,"live oak","md",2022-04-27,17,"after leafout"
"175","2029",19,0.0317506,2022-05-11,19,-2.0006,"live oak","md",2022-05-09,19,"after leafout"
"176","2029",19,0.0317506,2022-05-11,19,-1.869,"live oak","pd",2022-05-09,19,"after leafout"
"177","2029",21,0.0499989,2022-05-17,20,-2.5555,"live oak","md",2022-05-23,21,"after leafout"
"178","2029",21,0.0499989,2022-05-17,20,-1.44,"live oak","pd",2022-05-25,21,"after leafout"
"179","2029",37,0.0642643,2022-09-14,37,-3.1065,"live oak","md",2022-09-15,37,"after leafout"
"180","2029",37,0.0642643,2022-09-14,37,-1.329,"live oak","pd",2022-09-15,37,"after leafout"
"181","2030",17,0.0324474,2022-04-29,18,-2.97033333333333,"live oak","md",2022-04-27,17,"after leafout"
"182","2030",17,0.0324474,2022-04-29,18,-0.758,"live oak","pd",2022-04-27,17,"after leafout"
"183","2030",19,0.0367229,2022-05-11,19,-1.26025,"live oak","pd",2022-05-09,19,"after leafout"
"184","2030",19,0.0367229,2022-05-11,19,-1.8912,"live oak","md",2022-05-09,19,"after leafout"
"185","2030",21,0.035939,2022-05-17,20,-1.37625,"live oak","pd",2022-05-25,21,"after leafout"
"186","2030",21,0.035939,2022-05-17,20,-2.02375,"live oak","md",2022-05-23,21,"after leafout"
"187","2030",37,0.0216486,2022-09-14,37,NA,"live oak","md",2022-09-15,37,"after leafout"
"188","2030",37,0.0216486,2022-09-14,37,-2,"live oak","pd",2022-09-15,37,"after leafout"
"189","2031",14,0.0239987,2022-04-05,14,-0.244,"blue oak","pd",2022-04-04,14,"before leafout"
"190","2031",15,0,2022-04-12,15,-2.00433333333333,"blue oak","md",2022-04-13,15,"before leafout"
"191","2031",17,0.01713025,2022-04-29,18,-0.899,"blue oak","pd",2022-04-27,17,"after leafout"
"192","2031",17,0.01713025,2022-04-29,18,-1.873,"blue oak","md",2022-04-27,17,"after leafout"
"193","2031",37,0,2022-09-14,37,-3.53166666666667,"blue oak","md",2022-09-15,37,"after leafout"
"194","2031",37,0,2022-09-14,37,-2.89666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"195","2085",14,0.0843665,2022-04-05,14,-0.518,"blue oak","pd",2022-04-04,14,"before leafout"
"196","2085",15,0.0647904,2022-04-12,15,-1.5175,"blue oak","md",2022-04-11,15,"before leafout"
"197","2085",37,0.034095,2022-09-14,37,-3.556,"blue oak","md",2022-09-15,37,"after leafout"
"198","2085",37,0.034095,2022-09-14,37,-1.48244444444444,"blue oak","pd",2022-09-15,37,"after leafout"
"199","2086",14,0.0596486,2022-04-05,14,-0.756333333333333,"blue oak","pd",2022-04-04,14,"before leafout"
"200","2086",14,0.0596486,2022-04-05,14,-0.8625,"blue oak","md",2022-04-04,14,"before leafout"
"201","2086",15,0,2022-04-12,15,-1.58666666666667,"blue oak","md",2022-04-11,15,"before leafout"
"202","2086",37,0,2022-09-14,37,-4.3785,"blue oak","md",2022-09-15,37,"after leafout"
"203","2087",14,0.0419294,2022-04-05,14,-0.617,"blue oak","pd",2022-04-04,14,"before leafout"
"204","2087",15,0.0355636,2022-04-12,15,-1.30666666666667,"blue oak","md",2022-04-11,15,"before leafout"
"205","2087",37,0.0299489,2022-09-14,37,-1.76057142857143,"blue oak","pd",2022-09-15,37,"after leafout"
"206","2087",37,0.0299489,2022-09-14,37,-3.72733333333333,"blue oak","md",2022-09-15,37,"after leafout"
"207","2088",14,0.0914801,2022-04-05,14,-0.201,"blue oak","pd",2022-04-04,14,"before leafout"
"208","2088",15,0.0696453,2022-04-12,15,-1.28,"blue oak","md",2022-04-11,15,"before leafout"
"209","2088",37,0.0197244,2022-09-14,37,-1.79571428571429,"blue oak","pd",2022-09-15,37,"after leafout"
"210","2089",11,0.0696476,2022-03-16,11,-0.934285714285714,"live oak","pd",2022-03-15,11,"before leafout"
"211","2089",37,0.0536205,2022-09-14,37,-1.548,"live oak","pd",2022-09-15,37,"after leafout"
"212","2089",37,0.0536205,2022-09-14,37,-3.42933333333333,"live oak","md",2022-09-15,37,"after leafout"
"213","2090",14,0.0634976,2022-04-05,14,-0.874666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"214","2090",15,0.0393696,2022-04-12,15,-1.8925,"blue oak","md",2022-04-11,15,"before leafout"
"215","2090",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"216","2090",37,0,2022-09-14,37,-1.83357142857143,"blue oak","pd",2022-09-15,37,"after leafout"
"217","2091",37,0.1478956,2022-09-14,37,-0.6045,"live oak","pd",2022-09-15,37,"after leafout"
"218","2091",37,0.1478956,2022-09-14,37,-2.94475,"live oak","md",2022-09-15,37,"after leafout"
"219","2092",37,0.0211707,2022-09-14,37,-3.0824,"live oak","md",2022-09-15,37,"after leafout"
"220","2092",37,0.0211707,2022-09-14,37,-1.368875,"live oak","pd",2022-09-15,37,"after leafout"
"221","2093",14,0.0740236,2022-04-05,14,-0.15425,"live oak","pd",2022-04-04,14,"before leafout"
"222","2093",37,0.0696553,2022-09-14,37,-1.22122222222222,"live oak","pd",2022-09-15,37,"after leafout"
"223","2093",37,0.0696553,2022-09-14,37,-2.20625,"live oak","md",2022-09-15,37,"after leafout"
"224","2301",12,0.0713338,2022-03-22,12,-2.97,"live oak","md",2022-03-23,12,"before leafout"
"225","2301",12,0.0713338,2022-03-22,12,-0.875,"live oak","pd",2022-03-23,12,"before leafout"
"226","2301",19,0.0398382,2022-05-11,19,-3.13666666666667,"live oak","md",2022-05-09,19,"after leafout"
"227","2301",19,0.0398382,2022-05-11,19,-1.87833333333333,"live oak","pd",2022-05-09,19,"after leafout"
"228","2331",17,0.003731,2022-04-29,18,-2.99033333333333,"live oak","md",2022-04-25,17,"after leafout"
"229","2331",19,0,2022-05-11,19,-1.26966666666667,"live oak","pd",2022-05-09,19,"after leafout"
"230","2331",19,0,2022-05-11,19,-2.3625,"live oak","md",2022-05-09,19,"after leafout"
"231","2331",21,0,2022-05-17,20,-1.898,"live oak","pd",2022-05-23,21,"after leafout"
"232","2331",21,0,2022-05-17,20,-2.64,"live oak","md",2022-05-25,21,"after leafout"
"233","2331",37,0.0055023,2022-09-14,37,-1.834,"live oak","pd",2022-09-15,37,"after leafout"
"234","2331",37,0.0055023,2022-09-14,37,-4.2825,"live oak","md",2022-09-15,37,"after leafout"
"235","2343",12,0.0638143,2022-03-22,12,-2.12675,"blue oak","md",2022-03-23,12,"before leafout"
"236","2343",12,0.0638143,2022-03-22,12,-1.26666666666667,"blue oak","pd",2022-03-23,12,"before leafout"
"237","2343",17,0.02613095,2022-04-29,18,-2.6195,"blue oak","md",2022-04-27,17,"after leafout"
"238","2343",17,0.02613095,2022-04-29,18,-1.15466666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"239","2343",17,0.02613095,2022-04-29,18,-1.15466666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"240","2343",17,0.02613095,2022-04-29,18,-2.6195,"blue oak","md",2022-04-25,17,"after leafout"
"241","2343",19,0.0215256,2022-05-11,19,-1.48633333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"242","2343",19,0.0215256,2022-05-11,19,-2.27533333333333,"blue oak","md",2022-05-09,19,"after leafout"
"243","2343",21,0.0241679,2022-05-17,20,-3.721,"blue oak","md",2022-05-23,21,"after leafout"
"244","2343",21,0.0241679,2022-05-17,20,-1.9245,"blue oak","pd",2022-05-25,21,"after leafout"
"245","2343",21,0.0241679,2022-05-17,20,-1.9245,"blue oak","pd",2022-05-23,21,"after leafout"
"246","2343",37,0,2022-09-14,37,-2.989,"blue oak","md",2022-09-15,37,"after leafout"
"247","2343",37,0,2022-09-14,37,-2.38916666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"248","2345",17,0.03433835,2022-04-29,18,-0.7015,"live oak","pd",2022-04-25,17,"after leafout"
"249","2345",17,0.03433835,2022-04-29,18,-2.211,"live oak","md",2022-04-25,17,"after leafout"
"250","2346",12,0.0339503,2022-03-22,12,-1.78333333333333,"blue oak","pd",2022-03-23,12,"before leafout"
"251","2346",12,0.0339503,2022-03-22,12,-2.7125,"blue oak","md",2022-03-23,12,"before leafout"
"252","2346",17,1e-07,2022-04-29,18,-2.00033333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"253","2346",17,1e-07,2022-04-29,18,-2.00033333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"254","2346",17,1e-07,2022-04-29,18,-2.211,"blue oak","md",2022-04-27,17,"after leafout"
"255","2346",17,1e-07,2022-04-29,18,-2.211,"blue oak","md",2022-04-25,17,"after leafout"
"256","2346",19,0,2022-05-11,19,-2.48133333333333,"blue oak","md",2022-05-09,19,"after leafout"
"257","2346",19,0,2022-05-11,19,-1.90625,"blue oak","pd",2022-05-09,19,"after leafout"
"258","2346",21,0,2022-05-17,20,-2.0605,"blue oak","pd",2022-05-23,21,"after leafout"
"259","2346",21,0,2022-05-17,20,-2.0605,"blue oak","pd",2022-05-25,21,"after leafout"
"260","2346",21,0,2022-05-17,20,-3.3165,"blue oak","md",2022-05-23,21,"after leafout"
"261","2346",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"262","2346",37,0,2022-09-14,37,-3.06666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"263","2347",12,0.0352206,2022-03-22,12,-1.2,"blue oak","pd",2022-03-23,12,"before leafout"
