"","tree","site","species","week","lat","lon","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"89","2006","Cucu Mesa","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.683959767072525,0.0154519759790181,7.18375934289041,0.0105685298914194,2.33333333333333,37,-2.566,"after leafout"
"90","2007",NA,NA,8,34.69821664,-120.0506206,NA,2022-02-24,NA,0.0236397115,NA,NA,NA,NA,NA,8,NA,"before leafout"
"91","2007",NA,NA,8,34.69821333,-120.0505622,NA,2022-02-24,NA,0.0236397115,NA,NA,NA,NA,NA,8,NA,"before leafout"
"92","2007",NA,NA,9,34.69821333,-120.0505622,NA,2022-02-28,NA,0.0532188415,NA,NA,NA,NA,NA,9,NA,"before leafout"
"93","2007",NA,NA,9,34.69821664,-120.0506206,NA,2022-02-28,NA,0.0532188415,NA,NA,NA,NA,NA,9,NA,"before leafout"
"94","2007","Cucu Mesa","blue oak",10,34.69821333,-120.0505622,"pd",2022-03-08,2022-03-08,0.04967977,1.57849597787833,NA,NA,NA,NA,10,-0.815,"before leafout"
"95","2007","Cucu Mesa","blue oak",10,34.69821333,-120.0505622,"md",2022-03-08,2022-03-08,0.04967977,1.38916526753778,NA,NA,NA,NA,10,-1.77,"before leafout"
"96","2007","Cucu Mesa","blue oak",10,34.69821664,-120.0506206,"pd",2022-03-08,2022-03-08,0.04967977,1.57849597787833,NA,NA,NA,NA,10,-0.815,"before leafout"
"97","2007","Cucu Mesa","blue oak",10,34.69821664,-120.0506206,"md",2022-03-08,2022-03-08,0.04967977,1.38916526753778,NA,NA,NA,NA,10,-1.77,"before leafout"
"98","2007",NA,NA,11,34.69821333,-120.0505622,NA,2022-03-16,NA,0.050862073,NA,NA,NA,NA,NA,11,NA,"before leafout"
"99","2007",NA,NA,11,34.69821664,-120.0506206,NA,2022-03-16,NA,0.050862073,NA,NA,NA,NA,NA,11,NA,"before leafout"
"100","2007",NA,NA,12,34.69821333,-120.0505622,NA,2022-03-22,NA,0.062928308,NA,NA,NA,NA,NA,12,NA,"before leafout"
"101","2007",NA,NA,12,34.69821664,-120.0506206,NA,2022-03-22,NA,0.062928308,NA,NA,NA,NA,NA,12,NA,"before leafout"
"102","2007","Cucu Mesa","blue oak",14,34.69821333,-120.0505622,"md",2022-04-05,2022-04-04,0.06797289,0.77519292537438,0.0149724590050347,35.3615377733423,0.0116065442961608,8.33333333333333,14,-2.1,"before leafout"
"103","2007","Cucu Mesa","blue oak",14,34.69821333,-120.0505622,"pd",2022-04-05,2022-04-04,0.06797289,0.871411718442784,0.0149724590050347,35.3615377733423,0.0130471762308914,8.33333333333333,14,-0.36675,"before leafout"
"104","2007","Cucu Mesa","blue oak",14,34.69821664,-120.0506206,"md",2022-04-05,2022-04-04,0.06797289,0.77519292537438,0.0149724590050347,35.3615377733423,0.0116065442961608,8.33333333333333,14,-2.1,"before leafout"
"105","2007","Cucu Mesa","blue oak",14,34.69821664,-120.0506206,"pd",2022-04-05,2022-04-04,0.06797289,0.871411718442784,0.0149724590050347,35.3615377733423,0.0130471762308914,8.33333333333333,14,-0.36675,"before leafout"
"106","2007","Cucu Mesa","blue oak",15,34.69821664,-120.0506206,"md",2022-04-12,2022-04-13,0.04358761,0.858635993582386,0.0149724590050347,35.3615377733423,0.0128558922141595,8.33333333333333,15,-1.70666666666667,"before leafout"
"107","2007","Cucu Mesa","blue oak",15,34.69821333,-120.0505622,"md",2022-04-12,2022-04-13,0.04358761,0.858635993582386,0.0149724590050347,35.3615377733423,0.0128558922141595,8.33333333333333,15,-1.70666666666667,"before leafout"
"108","2007","Cucu Mesa","blue oak",17,34.69821664,-120.0506206,"md",2022-04-20,2022-04-27,0.038895656,0.859447004608295,0.0134836511858652,29.5832661662737,0.0115884836228749,7.33333333333333,16,-2.42633333333333,"after leafout"
"109","2007","Cucu Mesa","blue oak",17,34.69821664,-120.0506206,"pd",2022-04-20,2022-04-27,0.038895656,0.90597539543058,0.0134836511858652,29.5832661662737,0.0122158562149622,7.33333333333333,16,-0.989,"after leafout"
"110","2007","Cucu Mesa","blue oak",17,34.69821333,-120.0505622,"md",2022-04-20,2022-04-27,0.038895656,0.859447004608295,0.0134836511858652,29.5832661662737,0.0115884836228749,7.33333333333333,16,-2.42633333333333,"after leafout"
"111","2007","Cucu Mesa","blue oak",17,34.69821333,-120.0505622,"pd",2022-04-20,2022-04-27,0.038895656,0.90597539543058,0.0134836511858652,29.5832661662737,0.0122158562149622,7.33333333333333,16,-0.989,"after leafout"
"112","2007",NA,NA,17,34.69821664,-120.0506206,NA,2022-04-29,NA,0.038895656,NA,NA,NA,NA,NA,17,NA,"after leafout"
"113","2007",NA,NA,17,34.69821333,-120.0505622,NA,2022-04-29,NA,0.038895656,NA,NA,NA,NA,NA,17,NA,"after leafout"
"114","2007",NA,NA,18,34.69821333,-120.0505622,NA,2022-05-03,NA,0.056208579,NA,NA,NA,NA,NA,18,NA,"after leafout"
"115","2007",NA,NA,18,34.69821664,-120.0506206,NA,2022-05-03,NA,0.056208579,NA,NA,NA,NA,NA,18,NA,"after leafout"
"116","2007","Cucu Mesa","blue oak",19,34.69821664,-120.0506206,"md",2022-05-11,2022-05-09,0.0216558185,0.777748060978871,NA,NA,NA,NA,19,-2.23766666666667,"after leafout"
"117","2007","Cucu Mesa","blue oak",19,34.69821333,-120.0505622,"md",2022-05-11,2022-05-09,0.0216558185,0.777748060978871,NA,NA,NA,NA,19,-2.23766666666667,"after leafout"
"118","2007","Cucu Mesa","blue oak",21,34.69821664,-120.0506206,"pd",2022-05-17,2022-05-25,0.02238494,NA,NA,NA,NA,NA,20,-1.67233333333333,"after leafout"
"119","2007","Cucu Mesa","blue oak",21,34.69821664,-120.0506206,"md",2022-05-17,2022-05-25,0.02238494,0.698162729658793,NA,NA,NA,NA,20,-3.4,"after leafout"
"120","2007","Cucu Mesa","blue oak",21,34.69821333,-120.0505622,"pd",2022-05-17,2022-05-25,0.02238494,NA,NA,NA,NA,NA,20,-1.67233333333333,"after leafout"
"121","2007","Cucu Mesa","blue oak",21,34.69821333,-120.0505622,"md",2022-05-17,2022-05-25,0.02238494,0.698162729658793,NA,NA,NA,NA,20,-3.4,"after leafout"
"122","2007","Cucu Mesa","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.579726651480638,0.015441296961097,23.8389391537533,0.0089517313817749,6.33333333333333,29,-4.23333333333333,"after leafout"
"123","2007","Cucu Mesa","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.643740095087163,0.015441296961097,23.8389391537533,0.00994018197400568,6.33333333333333,29,-2.32333333333333,"after leafout"
"124","2007","Cucu Mesa","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.627936507936508,0.0182145063285762,16.9667940518382,0.0114375534977536,4.33333333333333,37,-3.4215,"after leafout"
"125","2007","Cucu Mesa","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.801886695231132,0.0182145063285762,16.9667940518382,0.0146059702850885,4.33333333333333,37,-1.29416666666667,"after leafout"
"126","2008",NA,NA,8,34.69839719,-120.0507197,NA,2022-02-24,NA,6.05e-07,NA,NA,NA,NA,NA,8,NA,"before leafout"
"127","2008",NA,NA,9,34.69839719,-120.0507197,NA,2022-02-28,NA,0.02684454,NA,NA,NA,NA,NA,9,NA,"before leafout"
"128","2008",NA,NA,10,34.69839719,-120.0507197,NA,2022-03-08,NA,0.036913373,NA,NA,NA,NA,NA,10,NA,"before leafout"
"129","2008",NA,NA,11,34.69839719,-120.0507197,NA,2022-03-16,NA,0.05059361,NA,NA,NA,NA,NA,11,NA,"before leafout"
"130","2008",NA,NA,12,34.69839719,-120.0507197,NA,2022-03-22,NA,0.05295921,NA,NA,NA,NA,NA,12,NA,"before leafout"
"131","2008","Cucu Mesa","blue oak",14,34.69839719,-120.0507197,"pd",2022-04-05,2022-04-04,0.060857933,0.933194154488518,0.0149467229167192,46.0639591433862,0.0139481944546419,6.33333333333333,14,-0.6765,"before leafout"
"132","2008","Cucu Mesa","blue oak",14,34.69839719,-120.0507197,"md",2022-04-05,2022-04-04,0.060857933,0.809241286132183,0.0149467229167192,46.0639591433862,0.0120955052765872,6.33333333333333,14,-1.88333333333333,"before leafout"
"133","2008",NA,NA,15,34.69839719,-120.0507197,NA,2022-04-12,NA,0.015880141,NA,NA,NA,NA,NA,15,NA,"before leafout"
"134","2008",NA,NA,16,34.69839719,-120.0507197,NA,2022-04-20,NA,0.034422398,NA,NA,NA,NA,NA,16,NA,"before leafout"
"135","2008",NA,NA,17,34.69839719,-120.0507197,NA,2022-04-29,NA,0.048445687,NA,NA,NA,NA,NA,17,NA,"after leafout"
"136","2008",NA,NA,18,34.69839719,-120.0507197,NA,2022-05-03,NA,0.027452603,NA,NA,NA,NA,NA,18,NA,"after leafout"
"137","2008",NA,NA,19,34.69839719,-120.0507197,NA,2022-05-11,NA,0.005848547,NA,NA,NA,NA,NA,19,NA,"after leafout"
"138","2008","Cucu Mesa","blue oak",21,34.69839719,-120.0507197,"md",2022-05-17,2022-05-25,0.006492513,0.692063492063492,NA,NA,NA,NA,20,-3.3,"after leafout"
"139","2008","Cucu Mesa","blue oak",21,34.69839719,-120.0507197,"pd",2022-05-17,2022-05-25,0.006492513,0.865671641791045,NA,NA,NA,NA,20,-1.736,"after leafout"
"140","2009",NA,NA,8,34.69181659,-120.0469197,NA,2022-02-24,NA,0.005469802,NA,NA,NA,NA,NA,8,NA,"before leafout"
"141","2009",NA,NA,9,34.69181659,-120.0469197,NA,2022-02-28,NA,0.004991076,NA,NA,NA,NA,NA,9,NA,"before leafout"
"142","2009",NA,NA,10,34.69181659,-120.0469197,NA,2022-03-08,NA,7.59e-08,NA,NA,NA,NA,NA,10,NA,"before leafout"
"143","2009",NA,NA,11,34.69181659,-120.0469197,NA,2022-03-16,NA,0.007063378,NA,NA,NA,NA,NA,11,NA,"before leafout"
"144","2009","LL","blue oak",12,34.69181659,-120.0469197,"md",2022-03-22,2022-03-25,0.040713724,1.13333333333333,0.00925344300034789,30.8908937408281,0.0104872354003942,5.66666666666667,12,-2.0625,"before leafout"
"145","2009","LL","blue oak",12,34.69181659,-120.0469197,"md",2022-03-22,2022-03-23,0.040713724,1.13333333333333,0.00925344300034789,30.8908937408281,0.0104872354003942,5.66666666666667,12,-2.0625,"before leafout"
"146","2009","LL","blue oak",12,34.69181659,-120.0469197,"pd",2022-03-22,2022-03-23,0.040713724,1.31397849462366,0.00925344300034789,30.8908937408281,0.012158825103683,5.66666666666667,12,-1.26666666666667,"before leafout"
"147","2009","LL","blue oak",12,34.69181659,-120.0469197,"pd",2022-03-22,2022-03-25,0.040713724,1.31397849462366,0.00925344300034789,30.8908937408281,0.012158825103683,5.66666666666667,12,-1.26666666666667,"before leafout"
"148","2009","LL","blue oak",14,34.69181659,-120.0469197,"md",2022-04-05,2022-04-06,0.058212128,1.03923839041632,0.00925344300034789,NA,NA,5.66666666666667,14,-2.95,"before leafout"
"149","2009","LL","blue oak",14,34.69181659,-120.0469197,"pd",2022-04-05,2022-03-30,0.058212128,1.3695652173913,0.00925344300034789,30.8908937408281,0.0126731936743895,5.66666666666667,14,-1.12333333333333,"before leafout"
"150","2009","LL","blue oak",15,34.69181659,-120.0469197,"md",2022-04-12,2022-04-13,0.006026143,0.884505461811121,NA,NA,NA,NA,15,-2.088,"before leafout"
