"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"58","2006",NA,NA,20,NA,2022-05-17,NA,0.0163343,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"59","2006","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.770736343687165,0.0154519759790181,7.18375934289041,0.0119093994688103,2.33333333333333,"11",-1.90766666666667,"after leafout"
"60","2006","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0,0.683959767072525,0.0154519759790181,7.18375934289041,0.0105685298914194,2.33333333333333,"11",-2.566,"after leafout"
"61","2006","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.0668307,2.05004467984377,0.0139128160469802,NA,0.0285218945187567,7.25,"2",-0.9475,"before leafout"
"62","2006","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.0668307,1.68979659386345,0.0139128160469802,NA,0.0235098291672358,7.25,"2",-1.40666666666667,"before leafout"
"63","2006",NA,NA,11,NA,2022-03-16,NA,0.0810247,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"64","2006",NA,NA,12,NA,2022-03-22,NA,0.0903246,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"65","2006","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0860121,0.956377604714797,NA,NA,NA,7,"5",-0.540666666666667,"before leafout"
"66","2006","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0860121,0.818537386246364,NA,NA,NA,7,"5",-2.15,"before leafout"
"67","2006","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.0591474,0.817053291275715,NA,NA,NA,7,"6",-1.727,"before leafout"
"68","2006","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0818919,0.93878954607978,0.0148001818300574,19.3949739362111,0.0138942559821378,8.33333333333333,"7",-0.991333333333333,"after leafout"
"69","2006","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0818919,NA,0.0148001818300574,19.3949739362111,NA,8.33333333333333,"7",-2.717,"after leafout"
"70","2006",NA,NA,18,NA,2022-05-03,NA,0.0159355,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"71","2006","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0155575,0.822525178088922,NA,NA,NA,NA,"9",-2.36066666666667,"after leafout"
"72","2006","Cucu Mesa","blue oak",NA,"pd",NA,2022-07-19,NA,0.628070175438596,0.0157931701246783,16.0758582247218,0.00991921913093827,7,"extra",-2.775,"none"
"73","2006","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.637735849056604,0.0157931701246783,16.0758582247218,0.0100718707587571,7,"extra",-4.46666666666667,"none"
"74","2006","Cucu Mesa","blue oak",16,"pd",2022-04-20,NA,0.0632743,0.956377604714797,0.0118196709694327,NA,NA,7.33333333333333,NA,NA,"before leafout"
"75","2006","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0632743,0.71007371007371,NA,NA,NA,NA,NA,-3.19933333333333,"before leafout"
"76","2006","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0632743,0.876157500603913,NA,NA,NA,NA,NA,-1.767,"before leafout"
"77","2007",NA,NA,9,NA,2022-02-28,NA,0.0512465,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"78","2007",NA,NA,8,NA,2022-02-24,NA,0.0226938,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"79","2007",NA,NA,20,NA,2022-05-17,NA,0.0159805,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"80","2007","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.801886695231132,0.0182145063285762,16.9667940518382,0.0146059702850885,4.33333333333333,"11",-1.29416666666667,"after leafout"
"81","2007","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0,0.627936507936508,0.0182145063285762,16.9667940518382,0.0114375534977536,4.33333333333333,"11",-3.4215,"after leafout"
"82","2007","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.0626829,1.57849597787833,NA,NA,NA,NA,"2",-0.815,"before leafout"
"83","2007","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.0626829,1.38916526753778,NA,NA,NA,NA,"2",-1.77,"before leafout"
"84","2007",NA,NA,11,NA,2022-03-16,NA,0.0493797,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"85","2007",NA,NA,12,NA,2022-03-22,NA,0.0536918,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"86","2007","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0630606,0.77519292537438,0.0149724590050347,35.3615377733423,0.0116065442961608,8.33333333333333,"5",-2.1,"before leafout"
"87","2007","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0630606,0.871411718442784,0.0149724590050347,35.3615377733423,0.0130471762308914,8.33333333333333,"5",-0.36675,"before leafout"
"88","2007","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.041694,0.858635993582386,0.0149724590050347,35.3615377733423,0.0128558922141595,8.33333333333333,"6",-1.70666666666667,"before leafout"
"89","2007","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0600799,0.859447004608295,0.0134836511858652,29.5832661662737,0.0115884836228749,7.33333333333333,"7",-2.42633333333333,"after leafout"
"90","2007","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0600799,0.90597539543058,0.0134836511858652,29.5832661662737,0.0122158562149622,7.33333333333333,"7",-0.989,"after leafout"
"91","2007",NA,NA,18,NA,2022-05-03,NA,0.050075,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"92","2007","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0179101,0.777748060978871,NA,NA,NA,NA,"9",-2.23766666666667,"after leafout"
"93","2007","Cucu Mesa","blue oak",NA,"pd",NA,2022-07-19,NA,0.643740095087163,0.015441296961097,23.8389391537533,0.00994018197400568,6.33333333333333,"extra",-2.32333333333333,"none"
"94","2007","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.579726651480638,0.015441296961097,23.8389391537533,0.0089517313817749,6.33333333333333,"extra",-4.23333333333333,"none"
"95","2007","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0401879,0.698162729658793,NA,NA,NA,NA,NA,-3.4,"before leafout"
"96","2007","Cucu Mesa","blue oak",16,"pd",2022-04-20,NA,0.0401879,0.871411718442784,0.0112358998033063,NA,NA,7.33333333333333,NA,NA,"before leafout"
"97","2007","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0401879,NA,NA,NA,NA,NA,NA,-1.67233333333333,"before leafout"
"98","2008",NA,NA,9,NA,2022-02-28,NA,0.0009796,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"99","2008",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"100","2008",NA,NA,20,NA,2022-05-17,NA,0.0017053,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"101","2008",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"102","2008",NA,NA,10,NA,2022-03-08,NA,0.0449899,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"103","2008",NA,NA,11,NA,2022-03-16,NA,0.0428984,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"104","2008",NA,NA,12,NA,2022-03-22,NA,0.0613478,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"105","2008","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0608579,0.809241286132183,0.0149467229167192,46.0639591433862,0.0120955052765872,6.33333333333333,"5",-1.88333333333333,"before leafout"
"106","2008","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0608579,0.933194154488518,0.0149467229167192,46.0639591433862,0.0139481944546419,6.33333333333333,"5",-0.6765,"before leafout"
"107","2008",NA,NA,15,NA,2022-04-12,NA,0.0368461,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"108","2008",NA,NA,17,NA,2022-04-29,NA,0.0175778,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"109","2008",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"110","2008",NA,NA,19,NA,2022-05-11,NA,0.0116163,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"111","2008","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0343212,0.692063492063492,NA,NA,NA,NA,NA,-3.3,"before leafout"
"112","2008","Cucu Mesa","blue oak",16,"pd",2022-04-20,NA,0.0343212,0.933194154488518,0.012398353799354,NA,NA,6.33333333333333,NA,NA,"before leafout"
"113","2008","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0343212,0.865671641791045,NA,NA,NA,NA,NA,-1.736,"before leafout"
"114","2009",NA,NA,8,NA,2022-02-24,NA,0.0054698,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"115","2009",NA,NA,9,NA,2022-02-28,NA,0.0049911,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"116","2009","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0171527,0.854419410745234,0.0138864768252326,19.787608124255,0.0118648753463426,5,"10",-1.789,"after leafout"
"117","2009","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0171527,0.705295566502463,0.0138864768252326,19.787608124255,0.00979407053917575,5,"10",-3.276,"after leafout"
"118","2009","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.503884372177055,0.0129478622743299,19.1727018373298,0.00652422545313571,13,"11",NA,"after leafout"
"119","2009","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0129478622743299,19.1727018373298,NA,7,"11",-1.60833333333333,"after leafout"
"120","2009","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0129478622743299,19.1727018373298,NA,13,"11",-1.60833333333333,"after leafout"
"121","2009","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.503884372177055,0.0129478622743299,19.1727018373298,0.00652422545313571,7,"11",NA,"after leafout"
"122","2009",NA,NA,10,NA,2022-03-08,NA,1e-07,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"123","2009",NA,NA,11,NA,2022-03-16,NA,0.0070634,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"124","2009","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0407137,1.13333333333333,0.00925344300034789,30.8908937408281,0.0104872354003942,5.66666666666667,"4",-2.0625,"before leafout"
"125","2009","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0407137,1.31397849462366,0.00925344300034789,30.8908937408281,0.012158825103683,5.66666666666667,"4",-1.26666666666667,"before leafout"
"126","2009","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0407137,1.31397849462366,0.00925344300034789,30.8908937408281,0.012158825103683,5.66666666666667,"4",-1.26666666666667,"before leafout"
"127","2009","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0407137,1.13333333333333,0.00925344300034789,30.8908937408281,0.0104872354003942,5.66666666666667,"4",-2.0625,"before leafout"
"128","2009","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0582121,1.03923839041632,0.00925344300034789,NA,NA,5.66666666666667,"5",-2.95,"before leafout"
"129","2009","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0060261,0.886140675847483,NA,NA,NA,NA,"6",-1.32666666666667,"before leafout"
"130","2009","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0060261,0.884505461811121,NA,NA,NA,NA,"6",-2.088,"before leafout"
"131","2009","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0195894,0.84174624829468,0.0152530937453474,25.8015560730372,0.0128392344350332,6.66666666666667,"7",-3.03333333333333,"after leafout"
"132","2009","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0195894,0.885623229461756,0.0152530937453474,25.8015560730372,0.0135084941420374,6.66666666666667,"7",-1.276,"after leafout"
"133","2009","LL","blue oak",18,"md",2022-05-03,2022-05-04,2.2e-06,0.686443433029909,0.0152530937453474,25.8015560730372,0.0104703860348833,6.66666666666667,"8",-2.9542,"after leafout"
"134","2009","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0109038,0.707988980716253,0.0138864768252326,19.787608124255,0.0098314725732363,5,"9",-1.66266666666667,"after leafout"
"135","2009","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0109038,0.772787959703848,0.0138864768252326,19.787608124255,0.0107313020932463,5,"9",-2.83966666666667,"after leafout"
"136","2009","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.579160186625195,0.0164839709380932,17.6755579539276,0.00954685968483035,5.33333333333333,"extra",-3.95,"none"
"137","2009","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.650943396226415,0.0129478622743299,19.1727018373298,0.0084283254427242,13,"extra",-2.851,"none"
"138","2009","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.591337719298246,0.0129478622743299,19.1727018373298,0.00765655934709006,7,"extra",-4.0635,"none"
"139","2009","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.650943396226415,0.0129478622743299,19.1727018373298,0.0084283254427242,7,"extra",-2.851,"none"
"140","2009","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.591337719298246,0.0129478622743299,19.1727018373298,0.00765655934709006,13,"extra",-4.0635,"none"
"141","2009","LL","blue oak",16,"pd",2022-04-20,NA,0.0204973,0.912300683371298,NA,NA,NA,NA,NA,NA,"before leafout"
"142","2009","LL","blue oak",16,"md",2022-04-20,NA,0.0204973,0.9375,NA,NA,NA,NA,NA,NA,"before leafout"
"143","2009","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0204973,1.3695652173913,0.00925344300034789,30.8908937408281,0.0126731936743895,5.66666666666667,NA,-1.12333333333333,"before leafout"
"144","2010",NA,NA,8,NA,2022-02-24,NA,0.0242848,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"145","2010",NA,NA,9,NA,2022-02-28,NA,0.0504087,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"146","2010","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,0.752,0.0148716760802981,16.8182742498396,0.0111835004123841,7.33333333333333,"10",-3.56833333333333,"after leafout"
"147","2010","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,0.812080536912752,0.0148716760802981,16.8182742498396,0.012076998696081,7.33333333333333,"10",-1.486,"after leafout"
"148","2010","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.747028550422742,0.0136868180021149,7.32949608718759,0.0102244438120198,4,"11",-1.91666666666667,"after leafout"
"149","2010",NA,NA,10,NA,2022-03-08,NA,0.062921,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"150","2010",NA,NA,11,NA,2022-03-16,NA,0.0094915,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"151","2010","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0368732,NA,NA,NA,NA,NA,"4",-1.96,"before leafout"
"152","2010","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0368732,2.30232558139535,NA,NA,NA,NA,"4",-1.4875,"before leafout"
"153","2010","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0368732,NA,NA,NA,NA,NA,"4",-1.96,"before leafout"
"154","2010","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0368732,2.30232558139535,NA,NA,NA,NA,"4",-1.4875,"before leafout"
"155","2010",NA,NA,14,NA,2022-04-05,NA,0.0457743,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"156","2010","LL","blue oak",15,"md",2022-04-12,2022-04-13,0,0.778375411599256,NA,NA,NA,NA,"6",-2.616,"before leafout"
"157","2010","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0,0.827448383174087,NA,NA,NA,NA,"6",-1.34525,"before leafout"
"158","2010","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0059915,0.885913853317812,0.0146493293688463,18.3386952218713,0.0129780438296764,7,"7",-1.171,"after leafout"
"159","2010","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0059915,0.88861985472155,0.0146493293688463,18.3386952218713,0.0130176849355123,7,"7",-2.62666666666667,"after leafout"
"160","2010","LL","blue oak",18,"md",2022-05-03,2022-05-04,0,0.76735382884035,0.0146493293688463,18.3386952218713,0.0112412189811276,7,"8",-2.44725,"after leafout"
"161","2010","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.837979094076655,0.0148716760802981,16.8182742498396,0.0124621536491696,7.33333333333333,"9",-2.285,"after leafout"
"162","2010","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.756756756756757,0.0148716760802981,16.8182742498396,0.0112542413580634,7.33333333333333,"9",-1.49625,"after leafout"
"163","2010","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.698709507505926,0.0136868180021149,7.32949608718759,0.00956310986558092,4,"extra",-3.06166666666667,"none"
"164","2010","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.604578313253012,0.0180010460234962,14.2191040042694,0.0108830420416752,6.375,"extra",-3.73333333333333,"none"
"165","2010","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.678798441664958,0.0136868180021149,7.32949608718759,0.00929059073118746,4,"extra",-4.2655,"none"
"166","2010","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.684691848906561,0.0180010460234962,14.2191040042694,0.0123251694840797,6.375,"extra",-3.45,"none"
"167","2010","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0,1.0905132192846,NA,NA,NA,NA,NA,-0.504333333333333,"before leafout"
"168","2010","LL","blue oak",16,"pd",2022-04-20,NA,0,0.842966751918159,NA,NA,NA,NA,NA,NA,"before leafout"
"169","2011",NA,NA,8,NA,2022-02-24,NA,0.0112168,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"170","2011",NA,NA,9,NA,2022-02-28,NA,0.0316161,NA,NA,NA,NA,NA,"1",NA,"before leafout"
