"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"63","2006","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0860121,0.956377604714797,NA,NA,NA,7,"5",-0.540666666666667,"before leafout"
"64","2006",NA,NA,15,NA,2022-04-12,NA,0.0591474,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"65","2006","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0818919,NA,0.0148001818300574,19.3949739362111,NA,8.33333333333333,"7",-2.717,"after leafout"
"66","2006","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0818919,NA,0.0148001818300574,19.3949739362111,NA,8.33333333333333,"7",-0.991333333333333,"after leafout"
"67","2006",NA,NA,18,NA,2022-05-03,NA,0.0159355,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"68","2006","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0155575,NA,NA,NA,NA,NA,"9",-2.36066666666667,"after leafout"
"69","2006","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0632743,NA,NA,NA,NA,NA,NA,-3.19933333333333,"before leafout"
"70","2006","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0632743,NA,NA,NA,NA,NA,NA,-1.767,"before leafout"
"71","2007",NA,NA,8,NA,2022-02-24,NA,0.0226938,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"72","2007",NA,NA,9,NA,2022-02-28,NA,0.0512465,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"73","2007",NA,NA,20,NA,2022-05-17,NA,0.0159805,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"74","2007","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0182145063285762,46.3834299587238,NA,4.33333333333333,"11",-3.4215,"after leafout"
"75","2007","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0182145063285762,46.3834299587238,NA,4.33333333333333,"11",-1.29416666666667,"after leafout"
"76","2007","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.0626829,NA,NA,NA,NA,NA,"2",-1.77,"before leafout"
"77","2007","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.0626829,NA,NA,NA,NA,NA,"2",-0.815,"before leafout"
"78","2007",NA,NA,11,NA,2022-03-16,NA,0.0493797,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"79","2007",NA,NA,12,NA,2022-03-22,NA,0.0536918,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"80","2007","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0630606,0.77519292537438,0.0149724590050347,35.3615377733423,0.0116065442961608,8.33333333333333,"5",-2.1,"before leafout"
"81","2007","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0630606,0.871411718442784,0.0149724590050347,35.3615377733423,0.0130471762308914,8.33333333333333,"5",-0.36675,"before leafout"
"82","2007",NA,NA,15,NA,2022-04-12,NA,0.041694,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"83","2007","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0600799,NA,0.0134836511858652,29.5832661662737,NA,7.33333333333333,"7",-2.42633333333333,"after leafout"
"84","2007","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0600799,NA,0.0134836511858652,29.5832661662737,NA,7.33333333333333,"7",-0.989,"after leafout"
"85","2007",NA,NA,18,NA,2022-05-03,NA,0.050075,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"86","2007","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0179101,NA,NA,NA,NA,NA,"9",-2.23766666666667,"after leafout"
"87","2007","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0401879,NA,NA,NA,NA,NA,NA,-1.67233333333333,"before leafout"
"88","2007","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0401879,NA,NA,NA,NA,NA,NA,-3.4,"before leafout"
"89","2008",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"90","2008",NA,NA,9,NA,2022-02-28,NA,0.0009796,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"91","2008",NA,NA,20,NA,2022-05-17,NA,0.0017053,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"92","2008",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"93","2008",NA,NA,10,NA,2022-03-08,NA,0.0449899,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"94","2008",NA,NA,11,NA,2022-03-16,NA,0.0428984,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"95","2008",NA,NA,12,NA,2022-03-22,NA,0.0613478,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"96","2008","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0608579,0.809241286132183,0.0149467229167192,46.0639591433862,0.0120955052765872,6.33333333333333,"5",-1.88333333333333,"before leafout"
"97","2008","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0608579,0.933194154488518,0.0149467229167192,46.0639591433862,0.0139481944546419,6.33333333333333,"5",-0.6765,"before leafout"
"98","2008",NA,NA,15,NA,2022-04-12,NA,0.0368461,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"99","2008",NA,NA,17,NA,2022-04-29,NA,0.0175778,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"100","2008",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"101","2008",NA,NA,19,NA,2022-05-11,NA,0.0116163,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"102","2008","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0343212,NA,NA,NA,NA,NA,NA,-1.736,"before leafout"
"103","2008","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0343212,NA,NA,NA,NA,NA,NA,-3.3,"before leafout"
"104","2009",NA,NA,8,NA,2022-02-24,NA,0.0054698,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"105","2009",NA,NA,9,NA,2022-02-28,NA,0.0049911,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"106","2009","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0171527,NA,0.0138864768252326,19.787608124255,NA,5,"10",-1.789,"after leafout"
"107","2009","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0171527,NA,0.0138864768252326,19.787608124255,NA,5,"10",-3.276,"after leafout"
"108","2009","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0129478622743299,19.2434436521881,NA,7,"11",-1.60833333333333,"after leafout"
"109","2009","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0129478622743299,19.2434436521881,NA,13,"11",-1.60833333333333,"after leafout"
"110","2009",NA,NA,10,NA,2022-03-08,NA,1e-07,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"111","2009",NA,NA,11,NA,2022-03-16,NA,0.0070634,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"112","2009","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0407137,1.31397849462366,0.00925344300034789,30.8908937408281,0.012158825103683,5.66666666666667,"4",-1.26666666666667,"before leafout"
"113","2009","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0407137,1.31397849462366,0.00925344300034789,30.8908937408281,0.012158825103683,5.66666666666667,"4",-1.26666666666667,"before leafout"
"114","2009","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0407137,NA,0.00925344300034789,30.8908937408281,NA,5.66666666666667,"4",-2.0625,"before leafout"
"115","2009","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0407137,NA,0.00925344300034789,30.8908937408281,NA,5.66666666666667,"4",-2.0625,"before leafout"
"116","2009","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0582121,NA,0.00925344300034789,NA,NA,5.66666666666667,"5",-2.95,"before leafout"
"117","2009",NA,NA,15,NA,2022-04-12,NA,0.0060261,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"118","2009","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0195894,NA,0.0152530937453474,25.8015560730372,NA,6.66666666666667,"7",-1.276,"after leafout"
"119","2009","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0195894,NA,0.0152530937453474,25.8015560730372,NA,6.66666666666667,"7",-3.03333333333333,"after leafout"
"120","2009",NA,NA,18,NA,2022-05-03,NA,2.2e-06,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"121","2009","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0109038,NA,0.0138864768252326,19.787608124255,NA,5,"9",-1.66266666666667,"after leafout"
"122","2009","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0109038,NA,0.0138864768252326,19.787608124255,NA,5,"9",-2.83966666666667,"after leafout"
"123","2009","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0129478622743299,19.2434436521881,NA,7,"extra",-2.851,"none"
"124","2009","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0129478622743299,19.2434436521881,NA,13,"extra",-2.851,"none"
"125","2009","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0129478622743299,19.2434436521881,NA,13,"extra",-4.0635,"none"
"126","2009","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0129478622743299,19.2434436521881,NA,7,"extra",-4.0635,"none"
"127","2009","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0204973,NA,0.00925344300034789,30.8908937408281,NA,5.66666666666667,NA,-1.12333333333333,"before leafout"
"128","2010",NA,NA,8,NA,2022-02-24,NA,0.0242848,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"129","2010",NA,NA,9,NA,2022-02-28,NA,0.0504087,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"130","2010","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0148716760802981,16.8182742498396,NA,7.33333333333333,"10",-3.56833333333333,"after leafout"
"131","2010","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,NA,0.0148716760802981,16.8182742498396,NA,7.33333333333333,"10",-1.486,"after leafout"
"132","2010","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0136868180021149,7.32949608718759,NA,4,"11",-1.91666666666667,"after leafout"
"133","2010",NA,NA,10,NA,2022-03-08,NA,0.062921,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"134","2010",NA,NA,11,NA,2022-03-16,NA,0.0094915,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"135","2010","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0368732,NA,NA,NA,NA,NA,"4",-1.96,"before leafout"
"136","2010","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0368732,2.30232558139535,NA,NA,NA,NA,"4",-1.4875,"before leafout"
"137","2010","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0368732,NA,NA,NA,NA,NA,"4",-1.96,"before leafout"
"138","2010","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0368732,2.30232558139535,NA,NA,NA,NA,"4",-1.4875,"before leafout"
"139","2010",NA,NA,14,NA,2022-04-05,NA,0.0457743,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"140","2010",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"141","2010","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0059915,NA,0.0146493293688463,18.3386952218713,NA,7,"7",-2.62666666666667,"after leafout"
"142","2010","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0059915,NA,0.0146493293688463,18.3386952218713,NA,7,"7",-1.171,"after leafout"
"143","2010",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"144","2010","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,0.0148716760802981,16.8182742498396,NA,7.33333333333333,"9",-2.285,"after leafout"
"145","2010","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.0148716760802981,16.8182742498396,NA,7.33333333333333,"9",-1.49625,"after leafout"
"146","2010","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0136868180021149,7.32949608718759,NA,4,"extra",-3.06166666666667,"none"
"147","2010","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0136868180021149,7.32949608718759,NA,4,"extra",-4.2655,"none"
"148","2010","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0,NA,NA,NA,NA,NA,NA,-0.504333333333333,"before leafout"
"149","2011",NA,NA,8,NA,2022-02-24,NA,0.0112168,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"150","2011",NA,NA,9,NA,2022-02-28,NA,0.0316161,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"151","2011","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.008059,NA,0.0158204740685042,17.8038145117484,NA,6.66666666666667,"10",-1.728,"after leafout"
"152","2011","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0139302385802084,13.680276286899,NA,5.75,"11",-1.57,"after leafout"
"153","2011","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0139302385802084,13.680276286899,NA,5.75,"11",-3.836,"after leafout"
"154","2011",NA,NA,10,NA,2022-03-08,NA,0.0632895,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"155","2011",NA,NA,11,NA,2022-03-16,NA,0.0164144,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"156","2011",NA,NA,12,NA,2022-03-22,NA,0.0258795,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"157","2011","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0647117,NA,NA,NA,NA,NA,"5",-3.15,"before leafout"
"158","2011","LL","blue oak",14,"pd",2022-04-05,2022-04-04,0.0647117,0.973965002134016,NA,NA,NA,NA,"5",-0.856333333333333,"before leafout"
"159","2011",NA,NA,15,NA,2022-04-12,NA,0.0348477,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"160","2011","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.019963,NA,0.0154319404383076,22.5503584650802,NA,6.33333333333333,"7",-1.695,"after leafout"
"161","2011","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.019963,NA,0.0154319404383076,22.5503584650802,NA,6.33333333333333,"7",-1.253,"after leafout"
"162","2011",NA,NA,18,NA,2022-05-03,NA,0.0091785,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"163","2011","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0388116,NA,0.0158204740685042,17.8038145117484,NA,6.66666666666667,"9",-2.3015,"after leafout"
"164","2011","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0388116,NA,0.0158204740685042,17.8038145117484,NA,6.66666666666667,"9",-1.583,"after leafout"
"165","2011","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0139302385802084,13.680276286899,NA,5.75,"extra",-3.60766666666667,"none"
"166","2011","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0139302385802084,13.680276286899,NA,5.75,"extra",-4.2785,"none"
"167","2011","LL","blue oak",16,"md",2022-04-20,2022-05-25,0.0031759,NA,0.0158204740685042,17.8038145117484,NA,6.66666666666667,NA,-2.22,"before leafout"
"168","2012",NA,NA,9,NA,2022-02-28,NA,0.0201408,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"169","2012",NA,NA,8,NA,2022-02-24,NA,0.0172762,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"170","2012",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"171","2012","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0139964,NA,0.0144721881912755,46.3517819204356,NA,5.33333333333333,"11",-2.4035,"after leafout"
"172","2012","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0139964,NA,0.0144721881912755,46.3517819204356,NA,5.33333333333333,"11",-4.1735,"after leafout"
"173","2012",NA,NA,10,NA,2022-03-08,NA,0.0254358,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"174","2012",NA,NA,11,NA,2022-03-16,NA,0.0299891,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"175","2012",NA,NA,12,NA,2022-03-22,NA,0.0547829,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"176","2012","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0586781,1.67787916741218,0.00929503277105085,40.4350057619316,0.0155959418469597,5.33333333333333,"5",-0.505,"before leafout"
"177","2012",NA,NA,15,NA,2022-04-12,NA,0.038282,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"178","2012","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0398025,NA,0.0140087455614071,26.8165221043633,NA,7.33333333333333,"7",-1.2195,"after leafout"
"179","2012","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0398025,NA,0.0140087455614071,26.8165221043633,NA,7.33333333333333,"7",-2.50333333333333,"after leafout"
"180","2012",NA,NA,18,NA,2022-05-03,NA,0.0428519,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"181","2012","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.014153,NA,NA,NA,NA,NA,"9",-2.45666666666667,"after leafout"
"182","2012","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0435022,NA,NA,NA,NA,NA,NA,-2.97216666666667,"before leafout"
"183","2012","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0435022,NA,NA,NA,NA,NA,NA,-2.607,"before leafout"
"184","2013","Cucu Mesa","blue oak",NA,"pd",NA,2022-09-15,NA,NA,0.0151647287980596,30.1482356156983,NA,7,"11",-2.0305,"none"
"185","2013","Cucu Mesa","blue oak",NA,"md",NA,2022-04-04,NA,1.29703712607908,0.00880677644521445,27.6998990973437,0.0114227160105219,8.66666666666667,"5",-1.6,"none"
