"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","week_cwc_link","water_potential","time_season"
"30","2004","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.0645346,0.822410202966214,0.0158333276598419,23.8692377316076,0.0130214902143612,"6",-2.2,"before leafout"
"31","2004","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0426235,0.957777777777778,0.0145652358473587,18.3031771903809,0.0139502592226925,"7",-0.9345,"after leafout"
"32","2004","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0426235,0.889679715302491,0.0145652358473587,18.3031771903809,0.0129583948819918,"7",-2.62066666666667,"after leafout"
"33","2004",NA,NA,18,NA,2022-05-03,NA,0.039369,NA,NA,NA,NA,"8",NA,"after leafout"
"34","2004",NA,NA,19,NA,2022-05-11,NA,0.0462396,NA,NA,NA,NA,"9",NA,"after leafout"
"35","2004","Cucu Mesa","blue oak",NA,"pd",NA,2022-07-19,NA,0.57945945945946,0.0169475438407262,12.6818230120459,0.0098204145931127,"extra",-2.138,"none"
"36","2004",NA,NA,16,NA,2022-04-20,NA,0.073855,NA,NA,NA,NA,NA,NA,"before leafout"
"37","2004","Cucu Mesa","blue oak",NA,"md",NA,2022-05-25,NA,0.709677419354839,NA,NA,NA,NA,-2.6858,"none"
"38","2004","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,0.795422935895815,NA,NA,NA,NA,-1.81766666666667,"none"
"39","2005",NA,NA,8,NA,2022-02-24,NA,0.018171,NA,NA,NA,NA,"1",NA,"before leafout"
"40","2005",NA,NA,9,NA,2022-02-28,NA,0.0302805,NA,NA,NA,NA,"1",NA,"before leafout"
"41","2005",NA,NA,20,NA,2022-05-17,NA,0.0058641,NA,NA,NA,NA,"10",NA,"after leafout"
"42","2005","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.823221892345424,0.0168551084861348,27.9499654169731,0.0138754943036433,"11",-1.687,"after leafout"
"43","2005","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0,0.639264203158066,0.0168551084861348,27.9499654169731,0.0107748674955317,"11",-3.5775,"after leafout"
"44","2005","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.056627,1.62323826973427,0.0124050456536382,NA,0.0201363448427862,"2",-1.445,"before leafout"
"45","2005","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.056627,2.06130156027669,0.0124050456536382,NA,0.0255705399611479,"2",-1.045,"before leafout"
"46","2005",NA,NA,11,NA,2022-03-16,NA,0.0307795,NA,NA,NA,NA,"3",NA,"before leafout"
"47","2005",NA,NA,12,NA,2022-03-22,NA,0.0504955,NA,NA,NA,NA,"4",NA,"before leafout"
"48","2005","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0666067,1.03670053795577,0.0145362507556816,40.3448087926184,0.0150697389782751,"5",-0.4295,"before leafout"
"49","2005","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0666067,0.8526937359215,0.0145362507556816,40.3448087926184,0.0123949699631539,"5",-2.125,"before leafout"
"50","2005","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.02661,0.920980879746515,0.0145362507556816,40.3448087926184,0.0133876090091836,"6",-1.61666666666667,"before leafout"
"51","2005","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0551155,0.915650406504065,0.0148348978552018,25.067819960403,0.0135835802515618,"7",-2.733,"after leafout"
"52","2005","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0551155,1.00491883915396,0.0148348978552018,25.067819960403,0.0149078683316169,"7",-0.917666666666667,"after leafout"
"53","2005",NA,NA,18,NA,2022-05-03,NA,0.0212276,NA,NA,NA,NA,"8",NA,"after leafout"
"54","2005","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0233641,0.819557254339863,NA,NA,NA,"9",-2.49,"after leafout"
"55","2005","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.634094616639478,0.0165650149467614,29.40386544806,0.0105037868022939,"extra",-4.3,"none"
"56","2005",NA,NA,16,NA,2022-04-20,NA,0.0419623,NA,NA,NA,NA,NA,NA,"before leafout"
"57","2005","Cucu Mesa","blue oak",NA,"md",NA,2022-05-25,NA,0.755717255717256,NA,NA,NA,NA,-3,"none"
"58","2005","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,0.896278003175163,NA,NA,NA,NA,-1.72933333333333,"none"
"59","2006",NA,NA,8,NA,2022-02-24,NA,0.0009186,NA,NA,NA,NA,"1",NA,"before leafout"
"60","2006",NA,NA,9,NA,2022-02-28,NA,0.0549204,NA,NA,NA,NA,"1",NA,"before leafout"
"61","2006",NA,NA,20,NA,2022-05-17,NA,0.0163343,NA,NA,NA,NA,"10",NA,"after leafout"
"62","2006","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.697957944486372,0.0154519759790181,7.18375934289041,0.0107848293925683,"11",-1.90766666666667,"after leafout"
"63","2006","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0,0.683959767072525,0.0154519759790181,7.18375934289041,0.0105685298914194,"11",-2.566,"after leafout"
"64","2006","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.0668307,1.68979659386345,0.0139128160469802,NA,0.0235098291672358,"2",-1.40666666666667,"before leafout"
"65","2006","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.0668307,2.05004467984377,0.0139128160469802,NA,0.0285218945187567,"2",-0.9475,"before leafout"
"66","2006",NA,NA,11,NA,2022-03-16,NA,0.0810247,NA,NA,NA,NA,"3",NA,"before leafout"
"67","2006",NA,NA,12,NA,2022-03-22,NA,0.0903246,NA,NA,NA,NA,"4",NA,"before leafout"
"68","2006","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0860121,0.956377604714797,NA,NA,NA,"5",-0.540666666666667,"before leafout"
"69","2006","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0860121,0.818537386246364,NA,NA,NA,"5",-2.15,"before leafout"
"70","2006","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.0591474,0.817053291275715,NA,NA,NA,"6",-1.727,"before leafout"
"71","2006","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0818919,NA,0.0148001818300574,19.3949739362111,NA,"7",-2.717,"after leafout"
"72","2006","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0818919,0.93878954607978,0.0148001818300574,19.3949739362111,0.0138942559821378,"7",-0.991333333333333,"after leafout"
"73","2006",NA,NA,18,NA,2022-05-03,NA,0.0159355,NA,NA,NA,NA,"8",NA,"after leafout"
"74","2006","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0155575,0.822525178088922,NA,NA,NA,"9",-2.36066666666667,"after leafout"
"75","2006","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.637735849056604,0.0157931701246783,16.0758582247218,0.0100718707587571,"extra",-4.46666666666667,"none"
"76","2006","Cucu Mesa","blue oak",NA,"pd",NA,2022-07-19,NA,0.628070175438596,0.0157931701246783,16.0758582247218,0.00991921913093827,"extra",-2.775,"none"
"77","2006",NA,NA,16,NA,2022-04-20,NA,0.0632743,NA,NA,NA,NA,NA,NA,"before leafout"
"78","2006","Cucu Mesa","blue oak",NA,"md",NA,2022-05-25,NA,0.71007371007371,NA,NA,NA,NA,-3.19933333333333,"none"
"79","2006","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,0.876157500603913,NA,NA,NA,NA,-1.767,"none"
"80","2007",NA,NA,8,NA,2022-02-24,NA,0.0226938,NA,NA,NA,NA,"1",NA,"before leafout"
"81","2007",NA,NA,9,NA,2022-02-28,NA,0.0512465,NA,NA,NA,NA,"1",NA,"before leafout"
"82","2007",NA,NA,20,NA,2022-05-17,NA,0.0159805,NA,NA,NA,NA,"10",NA,"after leafout"
"83","2007","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0,0.627936507936508,0.0182145063285762,46.3834299587238,0.0114375534977536,"11",-3.4215,"after leafout"
"84","2007","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.801886695231132,0.0182145063285762,46.3834299587238,0.0146059702850885,"11",-1.29416666666667,"after leafout"
"85","2007","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.0626829,1.57849597787833,NA,NA,NA,"2",-0.815,"before leafout"
"86","2007","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.0626829,1.39551551816434,NA,NA,NA,"2",-1.77,"before leafout"
"87","2007",NA,NA,11,NA,2022-03-16,NA,0.0493797,NA,NA,NA,NA,"3",NA,"before leafout"
"88","2007",NA,NA,12,NA,2022-03-22,NA,0.0536918,NA,NA,NA,NA,"4",NA,"before leafout"
"89","2007","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0630606,0.871411718442784,0.0149724590050347,35.3615377733423,0.0130471762308914,"5",-0.36675,"before leafout"
"90","2007","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0630606,0.77519292537438,0.0149724590050347,35.3615377733423,0.0116065442961608,"5",-2.1,"before leafout"
"91","2007","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.041694,0.856856312952281,0.0149724590050347,35.3615377733423,0.0128292460188832,"6",-1.70666666666667,"before leafout"
"92","2007","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0600799,0.90597539543058,0.0134836511858652,29.5832661662737,0.0122158562149622,"7",-0.989,"after leafout"
"93","2007","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0600799,0.859447004608295,0.0134836511858652,29.5832661662737,0.0115884836228749,"7",-2.42633333333333,"after leafout"
"94","2007",NA,NA,18,NA,2022-05-03,NA,0.050075,NA,NA,NA,NA,"8",NA,"after leafout"
"95","2007","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0179101,0.777748060978871,NA,NA,NA,"9",-2.23766666666667,"after leafout"
"96","2007","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.579726651480638,0.015441296961097,23.8389391537533,0.0089517313817749,"extra",-4.23333333333333,"none"
"97","2007","Cucu Mesa","blue oak",NA,"pd",NA,2022-07-19,NA,0.643740095087163,0.015441296961097,23.8389391537533,0.00994018197400568,"extra",-2.32333333333333,"none"
"98","2007",NA,NA,16,NA,2022-04-20,NA,0.0401879,NA,NA,NA,NA,NA,NA,"before leafout"
"99","2007","Cucu Mesa","blue oak",NA,"md",NA,2022-05-25,NA,0.698162729658793,NA,NA,NA,NA,-3.4,"none"
"100","2007","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,NA,NA,NA,NA,NA,-1.67233333333333,"none"
"101","2008",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"102","2008",NA,NA,9,NA,2022-02-28,NA,0.0009796,NA,NA,NA,NA,"1",NA,"before leafout"
"103","2008",NA,NA,20,NA,2022-05-17,NA,0.0017053,NA,NA,NA,NA,"10",NA,"after leafout"
"104","2008",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"105","2008",NA,NA,10,NA,2022-03-08,NA,0.0449899,NA,NA,NA,NA,"2",NA,"before leafout"
"106","2008",NA,NA,11,NA,2022-03-16,NA,0.0428984,NA,NA,NA,NA,"3",NA,"before leafout"
"107","2008",NA,NA,12,NA,2022-03-22,NA,0.0613478,NA,NA,NA,NA,"4",NA,"before leafout"
"108","2008","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0608579,0.933194154488518,0.0149467229167192,46.0639591433862,0.0139481944546419,"5",-0.6765,"before leafout"
"109","2008","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0608579,0.809241286132183,0.0149467229167192,46.0639591433862,0.0120955052765872,"5",-1.88333333333333,"before leafout"
"110","2008",NA,NA,15,NA,2022-04-12,NA,0.0368461,NA,NA,NA,NA,"6",NA,"before leafout"
"111","2008",NA,NA,17,NA,2022-04-29,NA,0.0175778,NA,NA,NA,NA,"7",NA,"after leafout"
"112","2008",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"113","2008",NA,NA,19,NA,2022-05-11,NA,0.0116163,NA,NA,NA,NA,"9",NA,"after leafout"
"114","2008",NA,NA,16,NA,2022-04-20,NA,0.0343212,NA,NA,NA,NA,NA,NA,"before leafout"
"115","2008","Cucu Mesa","blue oak",NA,"md",NA,2022-05-25,NA,0.692063492063492,NA,NA,NA,NA,-3.3,"none"
"116","2008","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,0.865671641791045,NA,NA,NA,NA,-1.736,"none"
"117","2009",NA,NA,8,NA,2022-02-24,NA,0.0054698,NA,NA,NA,NA,"1",NA,"before leafout"
"118","2009",NA,NA,9,NA,2022-02-28,NA,0.0049911,NA,NA,NA,NA,"1",NA,"before leafout"
"119","2009",NA,NA,20,NA,2022-05-17,NA,0.0171527,NA,NA,NA,NA,"10",NA,"after leafout"
"120","2009","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.705295566502463,0.0138864768252326,19.787608124255,0.00979407053917575,"10",-3.276,"none"
"121","2009","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.854419410745234,0.0138864768252326,19.787608124255,0.0118648753463426,"10",-1.789,"none"
"122","2009","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.012904196012121,14.4915342515229,NA,"11",-1.60833333333333,"after leafout"
"123","2009","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.503884372177055,0.012904196012121,14.4915342515229,0.00650222270601722,"11",NA,"after leafout"
"124","2009",NA,NA,10,NA,2022-03-08,NA,1e-07,NA,NA,NA,NA,"2",NA,"before leafout"
"125","2009",NA,NA,11,NA,2022-03-16,NA,0.0070634,NA,NA,NA,NA,"3",NA,"before leafout"
"126","2009","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0407137,1.13333333333333,0.00925344300034789,30.8908937408281,0.0104872354003942,"4",-2.0625,"before leafout"
"127","2009","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0407137,1.31397849462366,0.00925344300034789,30.8908937408281,0.012158825103683,"4",-1.26666666666667,"before leafout"
"128","2009","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0582121,1.03923839041632,0.00925344300034789,NA,NA,"5",-2.95,"before leafout"
"129","2009","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0060261,0.884505461811121,NA,NA,NA,"6",-2.088,"before leafout"
"130","2009","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0060261,0.886140675847483,NA,NA,NA,"6",-1.32666666666667,"before leafout"
"131","2009","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0195894,0.885623229461756,0.0152530937453474,25.8015560730372,0.0135084941420374,"7",-1.276,"after leafout"
"132","2009","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0195894,0.84174624829468,0.0152530937453474,25.8015560730372,0.0128392344350332,"7",-3.03333333333333,"after leafout"
"133","2009",NA,NA,18,NA,2022-05-03,NA,2.2e-06,NA,NA,NA,NA,"8",NA,"after leafout"
"134","2009","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0109038,0.772787959703848,0.0138864768252326,19.787608124255,0.0107313020932463,"9",-2.83966666666667,"after leafout"
"135","2009","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0109038,0.707988980716253,0.0138864768252326,19.787608124255,0.0098314725732363,"9",-1.66266666666667,"after leafout"
"136","2009","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.579160186625195,0.0164839709380932,17.6755579539276,0.00954685968483035,"extra",-3.95,"none"
"137","2009","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.650943396226415,0.012904196012121,14.4915342515229,0.00839990117770137,"extra",-2.851,"none"
"138","2009","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.591337719298246,0.012904196012121,14.4915342515229,0.00763073783918512,"extra",-4.0635,"none"
"139","2009","LL","blue oak",NA,"pd",NA,2022-03-30,NA,NA,0.00925344300034789,30.8908937408281,NA,NA,-1.12333333333333,"none"
"140","2009",NA,NA,16,NA,2022-04-20,NA,0.0204973,NA,NA,NA,NA,NA,NA,"before leafout"
"141","2010",NA,NA,8,NA,2022-02-24,NA,0.0242848,NA,NA,NA,NA,"1",NA,"before leafout"
"142","2010",NA,NA,9,NA,2022-02-28,NA,0.0504087,NA,NA,NA,NA,"1",NA,"before leafout"
"143","2010",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"144","2010","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.752,0.0148716760802981,16.8182742498396,0.0111835004123841,"10",-3.56833333333333,"none"
"145","2010","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.812080536912752,0.0148716760802981,16.8182742498396,0.012076998696081,"10",-1.486,"none"
"146","2010","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0136868180021149,7.32949608718759,NA,"11",-1.91666666666667,"after leafout"
"147","2010",NA,NA,10,NA,2022-03-08,NA,0.062921,NA,NA,NA,NA,"2",NA,"before leafout"
"148","2010",NA,NA,11,NA,2022-03-16,NA,0.0094915,NA,NA,NA,NA,"3",NA,"before leafout"
"149","2010","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0368732,NA,NA,NA,NA,"4",-1.96,"before leafout"
"150","2010","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0368732,2.30232558139535,NA,NA,NA,"4",-1.4875,"before leafout"
"151","2010",NA,NA,14,NA,2022-04-05,NA,0.0457743,NA,NA,NA,NA,"5",NA,"before leafout"
"152","2010","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0,0.827448383174087,NA,NA,NA,"6",-1.34525,"before leafout"
"153","2010","LL","blue oak",15,"md",2022-04-12,2022-04-13,0,0.778375411599256,NA,NA,NA,"6",-2.616,"before leafout"
"154","2010","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0059915,0.88861985472155,0.0146493293688463,18.3386952218713,0.0130176849355123,"7",-2.62666666666667,"after leafout"
"155","2010","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0059915,0.885913853317812,0.0146493293688463,18.3386952218713,0.0129780438296764,"7",-1.171,"after leafout"
"156","2010",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"157","2010","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.756756756756757,0.0148716760802981,16.8182742498396,0.0112542413580634,"9",-1.49625,"after leafout"
"158","2010","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.837979094076655,0.0148716760802981,16.8182742498396,0.0124621536491696,"9",-2.285,"after leafout"
"159","2010","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.604578313253012,0.0180010460234962,14.2191040042694,0.0108830420416752,"extra",-3.73333333333333,"none"
"160","2010","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.684691848906561,0.0180010460234962,14.2191040042694,0.0123251694840797,"extra",-3.45,"none"
"161","2010","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.678798441664958,0.0136868180021149,7.32949608718759,0.00929059073118746,"extra",-4.2655,"none"
"162","2010","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.698709507505926,0.0136868180021149,7.32949608718759,0.00956310986558092,"extra",-3.06166666666667,"none"
"163","2010","LL","blue oak",NA,"pd",NA,2022-03-30,NA,1.0905132192846,NA,NA,NA,NA,-0.504333333333333,"none"
"164","2010",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,"before leafout"
"165","2011",NA,NA,8,NA,2022-02-24,NA,0.0112168,NA,NA,NA,NA,"1",NA,"before leafout"
"166","2011",NA,NA,9,NA,2022-02-28,NA,0.0316161,NA,NA,NA,NA,"1",NA,"before leafout"
"167","2011",NA,NA,20,NA,2022-05-17,NA,0.008059,NA,NA,NA,NA,"10",NA,"after leafout"
"168","2011","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.793785310734463,0.0158204740685042,17.8038145117484,0.0125580599244341,"10",-1.728,"none"
"169","2011","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.566715086117452,0.0139302385802084,13.680276286899,0.00789447635661944,"11",-3.836,"after leafout"
"170","2011","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.637793340705246,0.0139302385802084,13.680276286899,0.0088846134008922,"11",-1.57,"after leafout"
"171","2011",NA,NA,10,NA,2022-03-08,NA,0.0632895,NA,NA,NA,NA,"2",NA,"before leafout"
"172","2011",NA,NA,11,NA,2022-03-16,NA,0.0164144,NA,NA,NA,NA,"3",NA,"before leafout"
"173","2011",NA,NA,12,NA,2022-03-22,NA,0.0258795,NA,NA,NA,NA,"4",NA,"before leafout"
"174","2011","LL","blue oak",14,"pd",2022-04-05,2022-04-04,0.0647117,0.973965002134016,NA,NA,NA,"5",-0.856333333333333,"before leafout"
"175","2011","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0647117,0.853571428571428,NA,NA,NA,"5",-3.15,"before leafout"
"176","2011","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0348477,0.798128574743812,NA,NA,NA,"6",-1.78133333333333,"before leafout"
"177","2011","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0348477,0.814214454212858,NA,NA,NA,"6",-1.45,"before leafout"
"178","2011","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.019963,0.770461251747166,0.0154319404383076,22.5503584650802,0.0118897121469862,"7",-1.695,"after leafout"
"179","2011","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.019963,0.843921008803236,0.0154319404383076,22.5503584650802,0.013023338742488,"7",-1.253,"after leafout"
"180","2011",NA,NA,18,NA,2022-05-03,NA,0.0091785,NA,NA,NA,NA,"8",NA,"after leafout"
"181","2011","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0388116,0.793806740455167,0.0158204740685042,17.8038145117484,0.0125583989527748,"9",-2.3015,"after leafout"
"182","2011","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0388116,0.699346405228758,0.0158204740685042,17.8038145117484,0.0110639916688232,"9",-1.583,"after leafout"
"183","2011","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.61679273827534,0.0168278965767232,17.0763502290687,0.0103793244089713,"extra",-4.15,"none"
"184","2011","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.562850971922246,0.0168278965767232,17.0763502290687,0.00947159794361567,"extra",-4.875,"none"
"185","2011","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.545520231213873,0.0139302385802084,13.680276286899,0.00759922697113969,"extra",-4.2785,"none"
"186","2011","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.552907186710004,0.0139302385802084,13.680276286899,0.00770212902358217,"extra",-3.60766666666667,"none"
