"","tree","week","date_wc","time","species","dm_bulk_g","wm_bulk_g","dry_scan_area","sum_area_cm2","scan_done"
"92",2009,37,2022-09-16,"md","blue oak",0.5535,0.8324,33.119,35.383511625,"done"
"93",2009,12,2022-03-25,"pd","blue oak",1.395,3.228,11.984,13.984117616,"done"
"94",2009,15,2022-04-11,"pd","blue oak",0.439,0.8395,45.649,53.267772451,"done"
"95",2009,17,2022-04-25,"pd","blue oak",1.1296,2.13,NA,NA,"scan needed"
"96",2009,19,2022-05-09,"pd","blue oak",0.653,1.24,44.655,47.708285625,"done"
"97",2009,19,2022-05-09,"pd","blue oak",0.8088,1.24,44.655,47.708285625,"done"
"98",2009,21,2022-05-23,"pd","blue oak",0.577,1.07,NA,NA,"scan needed"
"99",2009,33,2022-08-18,"pd","blue oak",0.7632,1.26,47.651,50.909137125,"done"
"100",2010,15,2022-04-13,"md","blue oak",0.8816,1.5848,67.702,79.001396098,"done"
"101",2010,17,2022-04-25,"md","blue oak",0.826,1.56,NA,NA,"scan needed"
"102",2010,18,2022-05-04,"md","blue oak",1.9549,3.455,NA,NA,"scan needed"
"103",2010,19,2022-05-09,"md","blue oak",2.8126,5.1695,168.994,180.54896475,"done"
"104",2010,21,2022-05-23,"md","blue oak",1.125,1.971,40.132,42.8760255,"done"
"105",2010,29,2022-07-19,"md","blue oak",0.415,0.6659,NA,NA,"scan needed"
"106",2010,33,2022-08-18,"md","blue oak",0.9754,1.6375,54.131,57.832207125,"done"
"107",2010,12,2022-03-25,"pd","blue oak",0.129,0.426,109.239,127.470879861,"done"
"108",2010,13,2022-03-30,"pd","blue oak",0.643,1.3442,NA,NA,"scan needed"
"109",2010,15,2022-04-11,"pd","blue oak",0.391,0.7206,50.093,58.453471607,"done"
"110",2010,17,2022-04-25,"pd","blue oak",0.859,1.62,NA,NA,"scan needed"
"111",2010,19,2022-05-09,"pd","blue oak",1.597,3.12,102.629,109.646257875,"done"
"112",2010,19,2022-05-09,"pd","blue oak",2.7669,3.12,102.629,109.646257875,"done"
"113",2010,21,2022-05-23,"pd","blue oak",0.596,1.08,NA,NA,"scan needed"
"114",2010,29,2022-07-19,"pd","blue oak",0.503,0.8474,NA,NA,"scan needed"
"115",2010,33,2022-08-18,"pd","blue oak",0.7594,1.29,47.663,50.921957625,"done"
"116",2011,14,2022-04-06,"md","blue oak",NA,NA,2.665,11.70399697,"done"
"117",2011,14,2022-04-06,"md","blue oak",NA,NA,4.122,11.70399697,"done"
"118",2011,14,2022-04-06,"md","blue oak",NA,NA,3.243,11.70399697,"done"
"119",2011,15,2022-04-13,"md","blue oak",0.4914,0.8877,47.116,54.979613284,"done"
"120",2011,17,2022-04-25,"md","blue oak",0.6439,1.14,NA,NA,"scan needed"
"121",2011,18,2022-05-04,"md","blue oak",1.1256,1.945,NA,NA,"scan needed"
"122",2011,19,2022-05-09,"md","blue oak",0.8041,1.4424,50.733,54.201868875,"done"
"123",2011,29,2022-07-19,"md","blue oak",0.463,0.7236,NA,NA,"scan needed"
"124",2011,33,2022-08-18,"md","blue oak",0.8304,1.2834,41.154,43.96790475,"done"
"125",2011,37,2022-09-15,"md","blue oak",0.4819,0.755,25.912,27.683733,"done"
"126",2011,14,2022-04-04,"pd","blue oak",0.4686,0.925,29.233,34.111958467,"done"
"127",2011,15,2022-04-11,"pd","blue oak",0.613,1.1259,52.254,60.975140346,"done"
"128",2011,17,2022-04-25,"pd","blue oak",0.8406,1.55,NA,NA,"scan needed"
"129",2011,19,2022-05-09,"pd","blue oak",0.9659,1.82,61.914,66.14736975,"done"
"130",2011,19,2022-05-09,"pd","blue oak",0.7851,1.82,61.914,66.14736975,"done"
"131",2011,21,2022-05-23,"pd","blue oak",0.708,1.27,44.463,47.503157625,"done"
"132",2011,29,2022-07-19,"pd","blue oak",0.661,1.0687,NA,NA,"scan needed"
"133",2011,33,2022-08-18,"pd","blue oak",0.5538,0.86,30.995,33.114283125,"done"
"134",2011,37,2022-09-12,"pd","blue oak",2.4417,3.999,140.066,149.64301275,"done"
"135",2012,15,2022-04-13,"md","blue oak",1.015,2.0548,83.477,97.409227823,"done"
"136",2012,17,2022-04-27,"md","blue oak",0.553,1.09,39.206,45.749442194,"done"
"137",2012,19,2022-05-09,"md","blue oak",0.4112,0.7608,25.99,27.76706625,"done"
"138",2012,21,2022-05-23,"md","blue oak",0.879,1.531,54.204,83.573634375,"done"
"139",2012,21,2022-05-23,"md","blue oak",0.879,1.531,24.021,83.573634375,"done"
"140",2012,29,2022-07-19,"md","blue oak",0.232,0.3671,NA,NA,"scan needed"
"141",2012,37,2022-09-16,"md","blue oak",0.3733,0.6184,22.659,24.208309125,"done"
"142",2012,14,2022-04-04,"pd","blue oak",1.6767,4.49,126.601,147.730580299,"done"
"143",2012,17,2022-04-27,"pd","blue oak",0.684,1.397,49.241,57.459273659,"done"
"144",2012,21,2022-05-23,"pd","blue oak",0.5562,1.03,NA,NA,"scan needed"
"145",2012,29,2022-07-19,"pd","blue oak",0.275,0.4504,NA,NA,"scan needed"
"146",2012,37,2022-09-16,"pd","blue oak",0.3747,0.6454,22.5,161.379112125,"done"
"147",2012,37,2022-09-16,"pd","blue oak",0.3747,0.6454,128.551,161.379112125,"done"
"148",2013,14,2022-04-04,"md","blue oak",NA,NA,3.55,14.213996719,"done"
"149",2013,14,2022-04-04,"md","blue oak",NA,NA,1.468,14.213996719,"done"
"150",2013,14,2022-04-04,"md","blue oak",NA,NA,4.015,14.213996719,"done"
"151",2013,14,2022-04-04,"md","blue oak",NA,NA,3.148,14.213996719,"done"
"152",2013,15,2022-04-13,"md","blue oak",0.9117,2.0085,79.999,93.350753101,"done"
"153",2013,17,2022-04-27,"md","blue oak",0.895,1.852,59.514,69.446827086,"done"
"154",2013,19,2022-05-09,"md","blue oak",0.4598,0.8782,29.6,31.6239,"done"
"155",2013,29,2022-07-19,"md","blue oak",0.368,0.5877,NA,NA,"scan needed"
"156",2013,37,2022-09-16,"md","blue oak",0.5361,0.8666,NA,NA,"scan needed"
"157",2013,14,2022-04-04,"pd","blue oak",0.8661,2.2227,50.258,58.646009942,"done"
"158",2013,17,2022-04-27,"pd","blue oak",0.567,1.264,44.974,52.480115626,"done"
"159",2013,21,2022-05-23,"pd","blue oak",0.6405,1.19,NA,NA,"scan needed"
"160",2013,37,2022-09-16,"pd","blue oak",0.6758,1.1617,38.624,41.264916,"done"
"161",2014,14,2022-04-04,"md","blue oak",NA,NA,3.823,6.258079337,"done"
"162",2014,14,2022-04-04,"md","blue oak",NA,NA,1.54,6.258079337,"done"
"163",2014,14,2022-04-04,"pd","blue oak",0.9051,2.1512,57.107,66.638101193,"done"
"164",2015,15,2022-04-13,"md","blue oak",0.9273,1.7995,70.99,82.83816001,"done"
"165",2015,17,2022-04-27,"md","blue oak",0.613,1.216,38.648,45.098312552,"done"
"166",2015,19,2022-05-09,"md","blue oak",0.4036,0.7535,23.944,25.581171,"done"
"167",2015,21,2022-05-23,"md","blue oak",0.427,0.732,22.562,24.10467675,"done"
"168",2015,29,2022-07-19,"md","blue oak",0.198,0.3191,NA,NA,"scan needed"
"169",2015,37,2022-09-16,"md","blue oak",0.2984,0.5081,17.243,18.421990125,"done"
"170",2015,14,2022-04-04,"pd","blue oak",0.8252,1.8527,48.239,56.290040861,"done"
"171",2015,21,2022-05-23,"pd","blue oak",1.5873,3.02,NA,NA,"scan needed"
"172",2015,29,2022-07-19,"pd","blue oak",0.45,0.7293,NA,NA,"scan needed"
"173",2015,37,2022-09-16,"pd","blue oak",0.3649,0.6306,18.469,111.492409875,"done"
"174",2015,37,2022-09-16,"pd","blue oak",0.3649,0.6306,85.888,111.492409875,"done"
"175",2020,10,2022-03-08,"md","blue oak",0.184,0.4108,NA,NA,"scan needed"
"176",2020,14,2022-04-04,"md","blue oak",NA,NA,4.317,16.253736171,"done"
"177",2020,14,2022-04-04,"md","blue oak",NA,NA,4.8,16.253736171,"done"
"178",2020,14,2022-04-04,"md","blue oak",NA,NA,4.812,16.253736171,"done"
"179",2020,15,2022-04-13,"md","blue oak",1.5465,2.8462,119.925,139.940362575,"done"
"180",2020,17,2022-04-27,"md","blue oak",0.662,1.27,41.95,48.95141305,"done"
"181",2020,19,2022-05-09,"md","blue oak",0.995,1.8409,69.362,74.10462675,"done"
"182",2020,21,2022-05-23,"md","blue oak",0.632,1.13,36.207,38.682653625,"done"
"183",2020,29,2022-07-19,"md","blue oak",0.342,0.5461,NA,NA,"scan needed"
"184",2020,37,2022-09-16,"md","blue oak",0.3924,0.6492,21.413,22.877113875,"done"
"185",2020,11,2022-03-15,"pd","blue oak",0.304,0.6473,50.759,59.230626341,"done"
"186",2020,14,2022-04-04,"pd","blue oak",0.3191,0.6568,19.073,22.256264627,"done"
"187",2020,17,2022-04-27,"pd","blue oak",0.763,1.537,50.36,58.76503364,"done"
"188",2020,19,2022-05-09,"pd","blue oak",0.977,1.65,54.779,58.524514125,"done"
"189",2020,19,2022-05-09,"pd","blue oak",0.8236,1.65,54.779,58.524514125,"done"
"190",2020,19,2022-05-09,"pd","blue oak",0.9087,1.65,54.779,58.524514125,"done"
"191",2020,21,2022-05-23,"pd","blue oak",0.9548,1.8,NA,NA,"scan needed"
"192",2020,37,2022-09-12,"pd","blue oak",0.8659,1.4632,46.973,50.184778875,"done"
"193",2021,10,2022-03-08,"md","blue oak",0.073,0.1519,NA,NA,"scan needed"
"194",2021,14,2022-04-04,"md","blue oak",NA,NA,2.765,6.538135097,"done"
"195",2021,14,2022-04-04,"md","blue oak",NA,NA,2.838,6.538135097,"done"
"196",2021,15,2022-04-13,"md","blue oak",1.2673,2.3375,86.79,101.27516421,"done"
"197",2021,17,2022-04-27,"md","blue oak",0.559,1.075,35.205,41.080679295,"done"
"198",2021,19,2022-05-09,"md","blue oak",0.5536,1.0145,32.388,34.6025295,"done"
"199",2021,21,2022-05-23,"md","blue oak",0.752,1.36,45.674,48.79695975,"done"
"200",2021,29,2022-07-19,"md","blue oak",0.449,0.7229,NA,NA,"scan needed"
"201",2021,37,2022-09-16,"md","blue oak",0.5346,0.8424,27.474,29.35253475,"done"
"202",2021,11,2022-03-15,"pd","blue oak",0.211,0.5049,37.23,43.44364977,"done"
"203",2021,14,2022-04-04,"pd","blue oak",0.9776,1.9611,58.955,68.794530545,"done"
"204",2021,17,2022-04-27,"pd","blue oak",1.288,2.575,81.985,95.668214515,"done"
"205",2021,19,2022-05-09,"pd","blue oak",0.5415,2.06,69.747,74.515951125,"done"
"206",2021,19,2022-05-09,"pd","blue oak",1.0735,2.06,69.747,74.515951125,"done"
"207",2021,21,2022-05-23,"pd","blue oak",0.4111,0.77,NA,NA,"scan needed"
"208",2021,29,2022-07-19,"pd","blue oak",0.304,0.5006,NA,NA,"scan needed"
"209",2021,37,2022-09-12,"pd","blue oak",2.5208,4.2718,141.688,151.375917,"done"
"210",2022,10,2022-03-08,"md","live oak",0.926,1.9981,NA,NA,"scan needed"
"211",2022,21,2022-05-23,"md","live oak",2.473,4.208,60.644,64.204166664,"done"
"212",2022,29,2022-07-19,"md","live oak",0.95,1.494,NA,NA,"scan needed"
"213",2022,37,2022-09-16,"md","live oak",1.3209,2.0825,47.957,50.772363642,"done"
"214",2022,11,2022-03-15,"pd","live oak",1.027,1.8375,91.539,103.106508813,"done"
"215",2022,14,2022-04-04,"pd","live oak",1.548,2.7532,68.843,77.542483381,"done"
"216",2022,17,2022-04-27,"pd","live oak",2.58,4.778,154.268,173.762384356,"done"
"217",2022,19,2022-05-09,"pd","live oak",1.6052,3.29,82.184,87.008693904,"done"
"218",2022,19,2022-05-09,"pd","live oak",1.1466,3.29,82.184,87.008693904,"done"
"219",2022,21,2022-05-23,"pd","live oak",0.3003,0.47,NA,NA,"scan needed"
"220",2022,29,2022-07-19,"pd","live oak",0.712,1.1278,NA,NA,"scan needed"
"221",2022,37,2022-09-12,"pd","live oak",2.6629,4.4734,110.64,117.13523184,"done"
"222",2023,10,2022-03-08,"md","live oak",0.453,1.7956,NA,NA,"scan needed"
"223",2023,17,2022-04-27,"md","live oak",0.787,1.501,50.038,93.925491396,"done"
"224",2023,17,2022-04-27,"md","live oak",0.787,1.501,33.35,93.925491396,"done"
"225",2023,19,2022-05-09,"md","live oak",0.543,0.993,30.685,90.808389738,"done"
"226",2023,19,2022-05-09,"md","live oak",0.543,0.993,55.088,90.808389738,"done"
"227",2023,21,2022-05-23,"md","live oak",0.8664,1.4965,NA,NA,"scan needed"
"228",2023,29,2022-07-19,"md","live oak",1.28,1.9936,NA,NA,"scan needed"
"229",2023,37,2022-09-16,"md","live oak",2.0419,3.339,91.877,97.270731162,"done"
"230",2023,11,2022-03-15,"pd","live oak",1.21,2.3073,107.816,121.440384472,"done"
"231",2023,14,2022-04-04,"pd","live oak",1.6865,2.8525,70.732,79.670190644,"done"
"232",2023,17,2022-04-27,"pd","live oak",2.613,5.023,157.364,177.249616588,"done"
"233",2023,19,2022-05-09,"pd","live oak",0.5318,2.9,85.949,90.994721994,"done"
"234",2023,19,2022-05-09,"pd","live oak",1.1342,2.9,85.949,90.994721994,"done"
"235",2023,19,2022-05-09,"pd","live oak",1.7572,2.9,85.949,90.994721994,"done"
"236",2023,21,2022-05-23,"pd","live oak",0.7924,1.45,NA,NA,"scan needed"
"237",2023,29,2022-07-19,"pd","live oak",1.297,2.0581,NA,NA,"scan needed"
"238",2024,10,2022-03-08,"md","blue oak",0.21,0.5526,NA,NA,"scan needed"
"239",2024,14,2022-04-04,"md","blue oak",NA,NA,6.118,13.806748968,"done"
"240",2024,14,2022-04-04,"md","blue oak",NA,NA,5.714,13.806748968,"done"
"241",2024,15,2022-04-13,"md","blue oak",1.229,2.3201,96.567,112.683935733,"done"
"242",2024,17,2022-04-27,"md","blue oak",0.963,1.862,63.4,73.9813966,"done"
"243",2024,19,2022-05-09,"md","blue oak",0.6217,1.1286,41.532,44.3717505,"done"
"244",2024,21,2022-05-23,"md","blue oak",0.944,1.73,55.745,59.556564375,"done"
"245",2024,29,2022-07-19,"md","blue oak",0.798,1.298,NA,NA,"scan needed"
"246",2024,37,2022-09-16,"md","blue oak",0.6832,1.0964,40.378,43.13884575,"done"
"247",2024,11,2022-03-15,"pd","blue oak",0.235,0.6158,38.482,44.904607318,"done"
"248",2024,14,2022-04-04,"pd","blue oak",1.0732,2.3724,68.711,80.178797189,"done"
"249",2024,19,2022-05-09,"pd","blue oak",0.9172,1.78,54.688,58.427292,"done"
"250",2024,19,2022-05-09,"pd","blue oak",0.6112,1.78,54.688,58.427292,"done"
"251",2024,21,2022-05-23,"pd","blue oak",0.4909,0.91,NA,NA,"scan needed"
"252",2024,29,2022-07-19,"pd","blue oak",0.419,0.693,NA,NA,"scan needed"
"253",2024,37,2022-09-12,"pd","blue oak",1.7817,3.0218,100.102,106.94647425,"done"
"254",2025,10,2022-03-08,"md","blue oak",0.053,0.2059,NA,NA,"scan needed"
"255",2025,15,2022-04-13,"md","blue oak",0.8209,1.5244,69.812,81.463552988,"done"
"256",2025,17,2022-04-27,"md","blue oak",0.806,1.555,53.957,62.962369343,"done"
"257",2025,19,2022-05-09,"md","blue oak",1.0936,2.0064,72.095,77.024495625,"done"
"258",2025,29,2022-07-19,"md","blue oak",0.306,0.4907,NA,NA,"scan needed"
"259",2025,37,2022-09-16,"md","blue oak",0.4927,0.8138,30.365,32.441206875,"done"
"260",2025,11,2022-03-15,"pd","blue oak",0.113,0.2484,29.397,34.303329903,"done"
"261",2025,14,2022-04-04,"pd","blue oak",0.9866,1.9108,70.047,81.737774253,"done"
"262",2025,17,2022-04-27,"pd","blue oak",0.664,1.356,51.477,60.068459823,"done"
"263",2025,19,2022-05-09,"pd","blue oak",0.3894,0.76,27.217,29.077962375,"done"
"264",2025,19,2022-05-09,"pd","blue oak",1.0704,0.76,27.217,29.077962375,"done"
"265",2025,21,2022-05-23,"pd","blue oak",0.4688,0.86,NA,NA,"scan needed"
"266",2025,29,2022-07-19,"pd","blue oak",0.583,0.9568,NA,NA,"scan needed"
"267",2026,10,2022-03-08,"md","blue oak",0.117,0.2601,NA,NA,"scan needed"
"268",2026,14,2022-04-04,"md","blue oak",NA,NA,3.324,17.110240037,"done"
"269",2026,14,2022-04-04,"md","blue oak",NA,NA,4.112,17.110240037,"done"
"270",2026,14,2022-04-04,"md","blue oak",NA,NA,3.444,17.110240037,"done"
"271",2026,14,2022-04-04,"md","blue oak",NA,NA,3.783,17.110240037,"done"
"272",2026,15,2022-04-13,"md","blue oak",0.3524,0.6377,33.202,38.743380598,"done"
"273",2026,17,2022-04-27,"md","blue oak",0.94,1.745,63.757,74.397979543,"done"
"274",2026,19,2022-05-09,"md","blue oak",0.9933,1.7582,61.844,66.0725835,"done"
"275",2026,21,2022-05-23,"md","blue oak",0.7948,1.3483,NA,NA,"scan needed"
"276",2026,29,2022-07-19,"md","blue oak",0.324,0.5019,NA,NA,"scan needed"
"277",2026,37,2022-09-16,"md","blue oak",0.3419,0.5613,20.994,22.42946475,"done"
"278",2026,11,2022-03-15,"pd","blue oak",0.297,0.758,47.453,55.372858247,"done"
"279",2026,17,2022-04-27,"pd","blue oak",0.864,1.679,66.719,77.854334381,"done"
"280",2026,21,2022-05-23,"pd","blue oak",0.628,1.15,NA,NA,"scan needed"
"281",2026,29,2022-07-19,"pd","blue oak",0.458,0.7274,NA,NA,"scan needed"
"282",2026,37,2022-09-12,"pd","blue oak",0.7145,1.2523,NA,0,"scan needed"
"283",2027,15,2022-04-13,"md","blue oak",1.709,3.1615,150.791,175.957867109,"done"
"284",2027,17,2022-04-27,"md","blue oak",0.505,0.949,42.543,49.643384157,"done"
"285",2027,19,2022-05-09,"md","blue oak",0.9928,1.7924,64.698,69.12172575,"done"
"286",2027,37,2022-09-15,"md","blue oak",0.5782,0.9375,34.102,36.43372425,"done"
"287",2027,11,2022-03-15,"pd","blue oak",0.14,0.3338,17.906,59.665879668,"done"
"288",2027,11,2022-03-15,"pd","blue oak",0.14,0.3338,33.226,59.665879668,"done"
"289",2027,14,2022-04-04,"pd","blue oak",1.1726,2.3895,73.258,85.484686942,"done"
"290",2027,17,2022-04-27,"pd","blue oak",0.936,1.867,71.094,82.959517506,"done"
"291",2027,19,2022-05-09,"pd","blue oak",0.7279,1.4,50.817,54.291612375,"done"
"292",2027,19,2022-05-09,"pd","blue oak",0.9698,1.4,50.817,54.291612375,"done"
"293",2027,21,2022-05-23,"pd","blue oak",0.5048,0.92,NA,NA,"scan needed"
"294",2027,29,2022-07-19,"pd","blue oak",0.374,0.5952,NA,NA,"scan needed"
"295",2027,37,2022-09-12,"pd","blue oak",0.6729,1.048,38.488,41.119617,"done"
"296",2028,15,2022-04-13,"md","blue oak",0.6329,1.341,57.28,66.83997472,"done"
"297",2028,17,2022-04-27,"md","blue oak",0.937,1.716,64.135,74.839067365,"done"
"298",2028,19,2022-05-09,"md","blue oak",0.9314,1.5976,53.989,57.680497875,"done"
"299",2028,21,2022-05-23,"md","blue oak",0.452,0.77,29.576,31.598259,"done"
"300",2028,29,2022-07-19,"md","blue oak",1.063,1.6539,NA,NA,"scan needed"
"301",2028,37,2022-09-16,"md","blue oak",0.4371,0.6814,24.924,26.6281785,"done"
"302",2028,14,2022-04-04,"pd","blue oak",1.1283,2.0868,65.256,76.147161144,"done"
"303",2028,17,2022-04-27,"pd","blue oak",1.724,3.19,106.971,124.824352929,"done"
