,tree,time,week,date_wc,species,plot,site,sum_dm_g,sum_water_wt_g,lwc_new,rep,lwc_bulk,dm_bulk_g,wm_bulk_g,dm_leaf_g,wm_leaf_g,mismatch_bulk,lwc_wrong,dry_scan_area,bulk_or_individual_leaf,sum_area_cm2,lwa_g_cm2_new,lma_g_cm2_new
105,2005,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.552,1.1383,2.062137681,2,2.062531646,0.395,1.2097,0.081,0.2506,-0.000393964,probably correct,NA,NA,NA,NA,NA
106,2005,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.552,1.1383,2.062137681,1,2.062531646,0.395,1.2097,0.076,0.23,-0.000393964,probably correct,NA,NA,NA,NA,NA
116,2006,md,10,3/8/22,blue oak,High,Cucu Mesa,0.313,0.5301,1.693610224,2,1.698726115,0.157,0.4237,0.056,0.1535,-0.005115891,probably correct,NA,NA,NA,NA,NA
117,2006,md,10,3/8/22,blue oak,High,Cucu Mesa,0.313,0.5301,1.693610224,1,1.698726115,0.157,0.4237,0.046,0.1172,-0.005115891,probably correct,NA,NA,NA,NA,NA
118,2006,md,10,3/8/22,blue oak,High,Cucu Mesa,0.313,0.5301,1.693610224,3,1.698726115,0.157,0.4237,0.054,0.1487,-0.005115891,probably correct,NA,NA,NA,NA,NA
141,2006,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.576,1.2108,2.102083333,1,2.122736419,0.497,1.552,0.045,0.1323,-0.020653085,probably correct,NA,NA,NA,NA,NA
142,2006,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.576,1.2108,2.102083333,2,2.122736419,0.497,1.552,0.034,0.1025,-0.020653085,probably correct,NA,NA,NA,NA,NA
158,2007,md,10,3/8/22,blue oak,High,Cucu Mesa,0.209,0.292,1.397129187,2,1.468932039,0.103,0.2543,0.04,0.0939,-0.071802852,probably correct,NA,NA,NA,NA,NA
159,2007,md,10,3/8/22,blue oak,High,Cucu Mesa,0.209,0.292,1.397129187,1,1.468932039,0.103,0.2543,0.028,0.0636,-0.071802852,probably correct,NA,NA,NA,NA,NA
160,2007,md,10,3/8/22,blue oak,High,Cucu Mesa,0.209,0.292,1.397129187,3,1.468932039,0.103,0.2543,0.038,0.0892,-0.071802852,probably correct,NA,NA,NA,NA,NA
181,2007,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.942,1.4976,1.589808917,2,1.594060606,0.825,2.1401,0.039,0.1054,-0.004251689,probably correct,NA,NA,NA,NA,NA
182,2007,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.942,1.4976,1.589808917,1,1.594060606,0.825,2.1401,0.044,0.1081,-0.004251689,probably correct,NA,NA,NA,NA,NA
183,2007,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.942,1.4976,1.589808917,3,1.594060606,0.825,2.1401,0.034,0.086,-0.004251689,probably correct,NA,NA,NA,NA,NA
511,2020,md,10,3/8/22,blue oak,Chamise,Chamise,0.35,0.3987,1.139142857,1,1.232608696,0.184,0.4108,0.042,0.0662,-0.093465839,probably correct,NA,NA,NA,NA,NA
512,2020,md,10,3/8/22,blue oak,Chamise,Chamise,0.35,0.3987,1.139142857,3,1.232608696,0.184,0.4108,0.084,0.1752,-0.093465839,probably correct,NA,NA,NA,NA,NA
513,2020,md,10,3/8/22,blue oak,Chamise,Chamise,0.35,0.3987,1.139142857,2,1.232608696,0.184,0.4108,0.04,0.0965,-0.093465839,probably correct,NA,NA,NA,NA,NA
590,2021,md,10,3/8/22,blue oak,Chamise,Chamise,0.173,0.1919,1.109248555,2,1.080821918,0.073,0.1519,0.04,0.0827,0.028426637,probably correct,NA,NA,NA,NA,NA
591,2021,md,10,3/8/22,blue oak,Chamise,Chamise,0.173,0.1919,1.109248555,3,1.080821918,0.073,0.1519,0.038,0.0791,0.028426637,probably correct,NA,NA,NA,NA,NA
592,2021,md,10,3/8/22,blue oak,Chamise,Chamise,0.173,0.1919,1.109248555,1,1.080821918,0.073,0.1519,0.022,0.0512,0.028426637,probably correct,NA,NA,NA,NA,NA
644,2022,md,10,3/8/22,live oak,Chamise,Chamise,1.933,1.9771,1.022814278,2,1.157775378,0.926,1.9981,0.149,0.3516,-0.1349611,probably correct,NA,NA,NA,NA,NA
645,2022,md,10,3/8/22,live oak,Chamise,Chamise,1.933,1.9771,1.022814278,4,1.157775378,0.926,1.9981,0.162,0.4818,-0.1349611,probably correct,NA,NA,NA,NA,NA
646,2022,md,10,3/8/22,live oak,Chamise,Chamise,1.933,1.9771,1.022814278,3,1.157775378,0.926,1.9981,0.24,0.3043,-0.1349611,probably correct,NA,NA,NA,NA,NA
647,2022,md,10,3/8/22,live oak,Chamise,Chamise,1.933,1.9771,1.022814278,1,1.157775378,0.926,1.9981,0.284,0.51,-0.1349611,probably correct,NA,NA,NA,NA,NA
648,2022,md,10,3/8/22,live oak,Chamise,Chamise,1.933,1.9771,1.022814278,5,1.157775378,0.926,1.9981,0.172,0.2643,-0.1349611,probably correct,NA,NA,NA,NA,NA
695,2023,md,10,3/8/22,live oak,Chamise,Chamise,0.772,1.7184,2.225906736,2,2.963796909,0.453,1.7956,0.097,0.2097,-0.737890174,off,NA,NA,NA,NA,NA
696,2023,md,10,3/8/22,live oak,Chamise,Chamise,0.772,1.7184,2.225906736,3,2.963796909,0.453,1.7956,0.089,0.2038,-0.737890174,off,NA,NA,NA,NA,NA
697,2023,md,10,3/8/22,live oak,Chamise,Chamise,0.772,1.7184,2.225906736,1,2.963796909,0.453,1.7956,0.133,0.2813,-0.737890174,off,NA,NA,NA,NA,NA
803,2024,md,10,3/8/22,blue oak,Chamise,Chamise,0.303,0.4907,1.619471947,2,1.631428571,0.21,0.5526,0.048,0.1225,-0.011956624,probably correct,NA,NA,NA,NA,NA
804,2024,md,10,3/8/22,blue oak,Chamise,Chamise,0.303,0.4907,1.619471947,1,1.631428571,0.21,0.5526,0.045,0.1186,-0.011956624,probably correct,NA,NA,NA,NA,NA
853,2025,md,10,3/8/22,blue oak,Chamise,Chamise,0.288,0.4153,1.442013889,3,2.88490566,0.053,0.2059,0.042,0.0891,-1.442891771,off,NA,NA,NA,NA,NA
854,2025,md,10,3/8/22,blue oak,Chamise,Chamise,0.288,0.4153,1.442013889,4,2.88490566,0.053,0.2059,0.052,0.1065,-1.442891771,off,NA,NA,NA,NA,NA
855,2025,md,10,3/8/22,blue oak,Chamise,Chamise,0.288,0.4153,1.442013889,1,2.88490566,0.053,0.2059,0.067,0.1415,-1.442891771,off,NA,NA,NA,NA,NA
856,2025,md,10,3/8/22,blue oak,Chamise,Chamise,0.288,0.4153,1.442013889,2,2.88490566,0.053,0.2059,0.074,0.1603,-1.442891771,off,NA,NA,NA,NA,NA
915,2026,md,10,3/8/22,blue oak,Shedd,Chamise,0.221,0.2698,1.22081448,2,1.223076923,0.117,0.2601,0.037,0.0864,-0.002262443,probably correct,NA,NA,NA,NA,NA
916,2026,md,10,3/8/22,blue oak,Shedd,Chamise,0.221,0.2698,1.22081448,1,1.223076923,0.117,0.2601,0.067,0.1443,-0.002262443,probably correct,NA,NA,NA,NA,NA
1383,2089,md,10,3/8/22,live oak,Low,PineNeedle,0.662,0.4262,0.643806647,4,NA,NA,NA,0.17,0.2811,NA,probably correct,NA,NA,NA,NA,NA
1384,2089,md,10,3/8/22,live oak,Low,PineNeedle,0.662,0.4262,0.643806647,1,NA,NA,NA,0.144,0.2453,NA,probably correct,NA,NA,NA,NA,NA
1385,2089,md,10,3/8/22,live oak,Low,PineNeedle,0.662,0.4262,0.643806647,5,NA,NA,NA,0.126,0.2049,NA,probably correct,NA,NA,NA,NA,NA
1386,2089,md,10,3/8/22,live oak,Low,PineNeedle,0.662,0.4262,0.643806647,3,NA,NA,NA,0.081,0.1338,NA,probably correct,NA,NA,NA,NA,NA
1387,2089,md,10,3/8/22,live oak,Low,PineNeedle,0.662,0.4262,0.643806647,2,NA,NA,NA,0.141,0.2231,NA,probably correct,NA,NA,NA,NA,NA
1478,2091,md,10,3/8/22,live oak,Low,PineNeedle,0.425,0.2891,0.680235294,3,NA,NA,NA,0.149,0.2488,NA,probably correct,NA,NA,NA,NA,NA
1479,2091,md,10,3/8/22,live oak,Low,PineNeedle,0.425,0.2891,0.680235294,1,NA,NA,NA,0.102,0.172,NA,probably correct,NA,NA,NA,NA,NA
1480,2091,md,10,3/8/22,live oak,Low,PineNeedle,0.425,0.2891,0.680235294,4,NA,NA,NA,0.108,0.1824,NA,probably correct,NA,NA,NA,NA,NA
1481,2091,md,10,3/8/22,live oak,Low,PineNeedle,0.425,0.2891,0.680235294,2,NA,NA,NA,0.066,0.1109,NA,probably correct,NA,NA,NA,NA,NA
1537,2092,md,10,3/8/22,live oak,Low,PineNeedle,0.794,0.4849,0.61070529,4,NA,NA,NA,0.123,0.1988,NA,probably correct,NA,NA,NA,NA,NA
1538,2092,md,10,3/8/22,live oak,Low,PineNeedle,0.794,0.4849,0.61070529,3,NA,NA,NA,0.101,0.1643,NA,probably correct,NA,NA,NA,NA,NA
1539,2092,md,10,3/8/22,live oak,Low,PineNeedle,0.794,0.4849,0.61070529,6,NA,NA,NA,0.139,0.2204,NA,probably correct,NA,NA,NA,NA,NA
1540,2092,md,10,3/8/22,live oak,Low,PineNeedle,0.794,0.4849,0.61070529,1,NA,NA,NA,0.125,0.2043,NA,probably correct,NA,NA,NA,NA,NA
1541,2092,md,10,3/8/22,live oak,Low,PineNeedle,0.794,0.4849,0.61070529,2,NA,NA,NA,0.118,0.1917,NA,probably correct,NA,NA,NA,NA,NA
1542,2092,md,10,3/8/22,live oak,Low,PineNeedle,0.794,0.4849,0.61070529,5,NA,NA,NA,0.188,0.2994,NA,probably correct,NA,NA,NA,NA,NA
1596,2093,md,10,3/8/22,live oak,Low,PineNeedle,1.189,0.6958,0.585197645,5,NA,NA,NA,0.27,0.4346,NA,probably correct,NA,NA,NA,NA,NA
1597,2093,md,10,3/8/22,live oak,Low,PineNeedle,1.189,0.6958,0.585197645,2,NA,NA,NA,0.295,0.4621,NA,probably correct,NA,NA,NA,NA,NA
1598,2093,md,10,3/8/22,live oak,Low,PineNeedle,1.189,0.6958,0.585197645,3,NA,NA,NA,0.162,0.2604,NA,probably correct,NA,NA,NA,NA,NA
1599,2093,md,10,3/8/22,live oak,Low,PineNeedle,1.189,0.6958,0.585197645,4,NA,NA,NA,0.169,0.2671,NA,probably correct,NA,NA,NA,NA,NA
1600,2093,md,10,3/8/22,live oak,Low,PineNeedle,1.189,0.6958,0.585197645,1,NA,NA,NA,0.293,0.4606,NA,probably correct,NA,NA,NA,NA,NA
1652,2301,md,10,3/8/22,live oak,Hobbiton,LL,1.93,1.4209,0.736217617,3,0.723114594,1.021,1.7593,0.222,0.3896,0.013103023,probably correct,98.5,bulk,110.9471495,0.012806999,0.01739567
1653,2301,md,10,3/8/22,live oak,Hobbiton,LL,1.93,1.4209,0.736217617,2,0.723114594,1.021,1.7593,0.165,0.2882,0.013103023,probably correct,98.5,bulk,110.9471495,0.012806999,0.01739567
1654,2301,md,10,3/8/22,live oak,Hobbiton,LL,1.93,1.4209,0.736217617,1,0.723114594,1.021,1.7593,0.297,0.516,0.013103023,probably correct,98.5,bulk,110.9471495,0.012806999,0.01739567
1655,2301,md,10,3/8/22,live oak,Hobbiton,LL,1.93,1.4209,0.736217617,4,0.723114594,1.021,1.7593,0.225,0.3978,0.013103023,probably correct,98.5,bulk,110.9471495,0.012806999,0.01739567
1699,2301,pd,10,3/8/22,live oak,Hobbiton,LL,1.966,1.4467,0.735859613,1,0.741958968,1.511,2.6321,0.181,0.3063,-0.006099354,probably correct,NA,NA,NA,NA,NA
1700,2301,pd,10,3/8/22,live oak,Hobbiton,LL,1.966,1.4467,0.735859613,2,0.741958968,1.511,2.6321,0.274,0.4743,-0.006099354,probably correct,NA,NA,NA,NA,NA
1731,2331,md,10,3/8/22,live oak,Ridge,LL,1.138,0.7913,0.695342707,2,0.696848138,0.698,1.1844,0.15,0.2509,-0.001505431,probably correct,33.054,bulk,59.18157491,0.013370715,0.019228958
1732,2331,md,10,3/8/22,live oak,Ridge,LL,1.138,0.7913,0.695342707,2,0.696848138,0.698,1.1844,0.15,0.2509,-0.001505431,probably correct,19.488,bulk,59.18157491,0.013370715,0.019228958
1733,2331,md,10,3/8/22,live oak,Ridge,LL,1.138,0.7913,0.695342707,1,0.696848138,0.698,1.1844,0.177,0.3022,-0.001505431,probably correct,33.054,bulk,59.18157491,0.013370715,0.019228958
1734,2331,md,10,3/8/22,live oak,Ridge,LL,1.138,0.7913,0.695342707,1,0.696848138,0.698,1.1844,0.177,0.3022,-0.001505431,probably correct,19.488,bulk,59.18157491,0.013370715,0.019228958
1735,2331,md,10,3/8/22,live oak,Ridge,LL,1.138,0.7913,0.695342707,3,0.696848138,0.698,1.1844,0.113,0.1918,-0.001505431,probably correct,33.054,bulk,59.18157491,0.013370715,0.019228958
1736,2331,md,10,3/8/22,live oak,Ridge,LL,1.138,0.7913,0.695342707,3,0.696848138,0.698,1.1844,0.113,0.1918,-0.001505431,probably correct,19.488,bulk,59.18157491,0.013370715,0.019228958
1770,2331,pd,10,3/8/22,live oak,Ridge,LL,1.362,0.9176,0.673715125,2,0.675529661,0.944,1.5817,0.22,0.3714,-0.001814536,probably correct,NA,NA,NA,NA,NA
1771,2331,pd,10,3/8/22,live oak,Ridge,LL,1.362,0.9176,0.673715125,1,0.675529661,0.944,1.5817,0.198,0.3265,-0.001814536,probably correct,NA,NA,NA,NA,NA
1840,2343,pd,10,3/8/22,blue oak,Hobbiton,LL,0.047,0.0974,2.072340426,1,2.072340426,0.047,0.1444,NA,NA,-4.88E-15,probably correct,2.829,bulk,3.301157271,0.029504805,0.014237431
1841,2343,pd,10,3/8/22,blue oak,Hobbiton,LL,0.047,0.0974,2.072340426,3,2.072340426,0.047,0.1444,NA,NA,-4.88E-15,probably correct,2.829,bulk,3.301157271,0.029504805,0.014237431
1842,2343,pd,10,3/8/22,blue oak,Hobbiton,LL,0.047,0.0974,2.072340426,2,2.072340426,0.047,0.1444,NA,NA,-4.88E-15,probably correct,2.829,bulk,3.301157271,0.029504805,0.014237431
1880,2345,md,10,3/8/22,live oak,Hobbiton,LL,1.257,2.2567,1.795306285,5,0.754020101,0.398,0.6981,0.116,0.1984,1.041286184,off,65.41,bulk,73.67566547,0.030630195,0.017061264
1881,2345,md,10,3/8/22,live oak,Hobbiton,LL,1.257,2.2567,1.795306285,6,0.754020101,0.398,0.6981,0.105,0.1806,1.041286184,off,65.41,bulk,73.67566547,0.030630195,0.017061264
1882,2345,md,10,3/8/22,live oak,Hobbiton,LL,1.257,2.2567,1.795306285,1,0.754020101,0.398,0.6981,0.157,0.2743,1.041286184,off,65.41,bulk,73.67566547,0.030630195,0.017061264
1883,2345,md,10,3/8/22,live oak,Hobbiton,LL,1.257,2.2567,1.795306285,4,0.754020101,0.398,0.6981,0.138,0.2338,1.041286184,off,65.41,bulk,73.67566547,0.030630195,0.017061264
1884,2345,md,10,3/8/22,live oak,Hobbiton,LL,1.257,2.2567,1.795306285,3,0.754020101,0.398,0.6981,0.177,0.3105,1.041286184,off,65.41,bulk,73.67566547,0.030630195,0.017061264
1885,2345,md,10,3/8/22,live oak,Hobbiton,LL,1.257,2.2567,1.795306285,2,0.754020101,0.398,0.6981,0.166,1.618,1.041286184,off,65.41,bulk,73.67566547,0.030630195,0.017061264
2006,2346,md,10,3/8/22,blue oak,Hobbiton,LL,0.556,0.4632,0.833093525,1,0.833924051,0.395,0.7244,0.04,0.0729,-0.000830525,probably correct,35.857,bulk,41.84149744,0.011070349,0.013288243
2007,2346,md,10,3/8/22,blue oak,Hobbiton,LL,0.556,0.4632,0.833093525,3,0.833924051,0.395,0.7244,0.042,0.0781,-0.000830525,probably correct,35.857,bulk,41.84149744,0.011070349,0.013288243
2008,2346,md,10,3/8/22,blue oak,Hobbiton,LL,0.556,0.4632,0.833093525,2,0.833924051,0.395,0.7244,0.079,0.1438,-0.000830525,probably correct,35.857,bulk,41.84149744,0.011070349,0.013288243
2092,2347,md,10,3/8/22,blue oak,Hobbiton,LL,0.778,0.6724,0.864267352,3,0.9,0.301,0.5719,0.1,0.183,-0.035732648,probably correct,51.989,bulk,60.66591211,0.011083654,0.012824335
2093,2347,md,10,3/8/22,blue oak,Hobbiton,LL,0.778,0.6724,0.864267352,4,0.9,0.301,0.5719,0.102,0.1912,-0.035732648,probably correct,51.989,bulk,60.66591211,0.011083654,0.012824335
2094,2347,md,10,3/8/22,blue oak,Hobbiton,LL,0.778,0.6724,0.864267352,2,0.9,0.301,0.5719,0.125,0.235,-0.035732648,probably correct,51.989,bulk,60.66591211,0.011083654,0.012824335
2095,2347,md,10,3/8/22,blue oak,Hobbiton,LL,0.778,0.6724,0.864267352,1,0.9,0.301,0.5719,0.15,0.2693,-0.035732648,probably correct,51.989,bulk,60.66591211,0.011083654,0.012824335
2180,2352,md,10,3/8/22,live oak,MiddleEarth,LL,0.927,0.5905,0.637001079,1,0.585526316,0.152,0.241,0.15,0.2461,0.051474763,probably correct,55.439,bulk,62.44466011,0.009456373,0.014845144
2181,2352,md,10,3/8/22,live oak,MiddleEarth,LL,0.927,0.5905,0.637001079,6,0.585526316,0.152,0.241,0.118,0.1909,0.051474763,probably correct,55.439,bulk,62.44466011,0.009456373,0.014845144
2182,2352,md,10,3/8/22,live oak,MiddleEarth,LL,0.927,0.5905,0.637001079,4,0.585526316,0.152,0.241,0.131,0.21,0.051474763,probably correct,55.439,bulk,62.44466011,0.009456373,0.014845144
2183,2352,md,10,3/8/22,live oak,MiddleEarth,LL,0.927,0.5905,0.637001079,2,0.585526316,0.152,0.241,0.132,0.2196,0.051474763,probably correct,55.439,bulk,62.44466011,0.009456373,0.014845144
2184,2352,md,10,3/8/22,live oak,MiddleEarth,LL,0.927,0.5905,0.637001079,3,0.585526316,0.152,0.241,0.1,0.1721,0.051474763,probably correct,55.439,bulk,62.44466011,0.009456373,0.014845144
2185,2352,md,10,3/8/22,live oak,MiddleEarth,LL,0.927,0.5905,0.637001079,5,0.585526316,0.152,0.241,0.144,0.2378,0.051474763,probably correct,55.439,bulk,62.44466011,0.009456373,0.014845144
2213,2352,pd,10,3/8/22,live oak,MiddleEarth,LL,0.833,0.6654,0.79879952,3,0.633537519,0.653,1.0667,0.076,0.2144,0.165262001,probably correct,74.241,bulk,83.62261245,0.007957178,0.00996142
2214,2352,pd,10,3/8/22,live oak,MiddleEarth,LL,0.833,0.6654,0.79879952,2,0.633537519,0.653,1.0667,0.104,0.1688,0.165262001,probably correct,74.241,bulk,83.62261245,0.007957178,0.00996142
2215,2352,pd,10,3/8/22,live oak,MiddleEarth,LL,0.833,0.6654,0.79879952,1,0.633537519,0.653,1.0667,0.076,0.1245,0.165262001,probably correct,74.241,bulk,83.62261245,0.007957178,0.00996142
2267,2354,md,10,3/8/22,live oak,MiddleEarth,LL,1.313,0.8742,0.665803503,2,0.674677419,0.62,1.0383,0.166,0.284,-0.008873916,probably correct,71.207,bulk,80.20521497,0.010899541,0.016370507
2268,2354,md,10,3/8/22,live oak,MiddleEarth,LL,1.313,0.8742,0.665803503,3,0.674677419,0.62,1.0383,0.126,0.2087,-0.008873916,probably correct,71.207,bulk,80.20521497,0.010899541,0.016370507
2269,2354,md,10,3/8/22,live oak,MiddleEarth,LL,1.313,0.8742,0.665803503,1,0.674677419,0.62,1.0383,0.175,0.2881,-0.008873916,probably correct,71.207,bulk,80.20521497,0.010899541,0.016370507
2270,2354,md,10,3/8/22,live oak,MiddleEarth,LL,1.313,0.8742,0.665803503,4,0.674677419,0.62,1.0383,0.226,0.3681,-0.008873916,probably correct,71.207,bulk,80.20521497,0.010899541,0.016370507
2307,2354,pd,10,3/8/22,live oak,MiddleEarth,LL,1.611,1.0839,0.672811918,2,0.669375736,0.849,1.4173,0.157,0.2637,0.003436182,probably correct,NA,NA,NA,NA,NA
2308,2354,pd,10,3/8/22,live oak,MiddleEarth,LL,1.611,1.0839,0.672811918,4,0.669375736,0.849,1.4173,0.159,0.2703,0.003436182,probably correct,NA,NA,NA,NA,NA
2309,2354,pd,10,3/8/22,live oak,MiddleEarth,LL,1.611,1.0839,0.672811918,3,0.669375736,0.849,1.4173,0.218,0.37,0.003436182,probably correct,NA,NA,NA,NA,NA
2310,2354,pd,10,3/8/22,live oak,MiddleEarth,LL,1.611,1.0839,0.672811918,1,0.669375736,0.849,1.4173,0.228,0.3736,0.003436182,probably correct,NA,NA,NA,NA,NA
2417,2365,md,10,3/8/22,blue oak,MiddleEarth,LL,0.141,0.1851,1.312765957,3,NA,NA,2.0149,0.051,0.1412,NA,probably correct,8.976,bulk,10.47408542,0.017672187,0.013461796
2418,2365,md,10,3/8/22,blue oak,MiddleEarth,LL,0.141,0.1851,1.312765957,1,NA,NA,2.0149,0.023,0.0622,NA,probably correct,8.976,bulk,10.47408542,0.017672187,0.013461796
2419,2365,md,10,3/8/22,blue oak,MiddleEarth,LL,0.141,0.1851,1.312765957,2,NA,NA,2.0149,0.067,0.1227,NA,probably correct,8.976,bulk,10.47408542,0.017672187,0.013461796
2467,2365,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.206,0.3694,1.793203883,2,1.793203883,0.206,0.5754,NA,NA,-4.00E-15,probably correct,11.126,bulk,12.98291827,0.028452771,0.015867003
2468,2365,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.206,0.3694,1.793203883,3,1.793203883,0.206,0.5754,NA,NA,-4.00E-15,probably correct,11.126,bulk,12.98291827,0.028452771,0.015867003
2469,2365,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.206,0.3694,1.793203883,1,1.793203883,0.206,0.5754,NA,NA,-4.00E-15,probably correct,11.126,bulk,12.98291827,0.028452771,0.015867003
2514,2366,md,10,3/8/22,blue oak,MiddleEarth,LL,0.5,0.8328,1.6656,3,3.137931034,0.174,0.72,0.132,0.1376,-1.472331034,off,53.033,bulk,61.88415467,0.013457403,0.008079613
2515,2366,md,10,3/8/22,blue oak,MiddleEarth,LL,0.5,0.8328,1.6656,1,3.137931034,0.174,0.72,0.112,0.3206,-1.472331034,off,53.033,bulk,61.88415467,0.013457403,0.008079613
2516,2366,md,10,3/8/22,blue oak,MiddleEarth,LL,0.5,0.8328,1.6656,2,3.137931034,0.174,0.72,0.082,0.1546,-1.472331034,off,53.033,bulk,61.88415467,0.013457403,0.008079613
2517,2366,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.227,0.4094,1.803524229,1,1.803524229,0.227,0.6364,NA,NA,-2.22E-16,probably correct,11.75,bulk,13.71106325,0.029859099,0.016555974
2518,2366,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.227,0.4094,1.803524229,2,1.803524229,0.227,0.6364,NA,NA,-2.22E-16,probably correct,11.75,bulk,13.71106325,0.029859099,0.016555974
2563,2367,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.101,0.1993,1.973267327,2,1.973267327,0.101,0.3003,NA,NA,3.33E-15,probably correct,5.581,bulk,6.512463319,0.03060286,0.015508725
2564,2367,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.101,0.1993,1.973267327,1,1.973267327,0.101,0.3003,NA,NA,3.33E-15,probably correct,5.581,bulk,6.512463319,0.03060286,0.015508725
2594,2369,md,10,3/8/22,blue oak,MiddleEarth,LL,1.095,0.9412,0.859543379,3,0.898151571,0.541,1.0269,0.098,0.1857,-0.038608192,probably correct,57.016,bulk,66.53191338,0.014146595,0.016458267
2595,2369,md,10,3/8/22,blue oak,MiddleEarth,LL,1.095,0.9412,0.859543379,5,0.898151571,0.541,1.0269,0.067,0.1188,-0.038608192,probably correct,57.016,bulk,66.53191338,0.014146595,0.016458267
2596,2369,md,10,3/8/22,blue oak,MiddleEarth,LL,1.095,0.9412,0.859543379,6,0.898151571,0.541,1.0269,0.074,0.1398,-0.038608192,probably correct,57.016,bulk,66.53191338,0.014146595,0.016458267
2597,2369,md,10,3/8/22,blue oak,MiddleEarth,LL,1.095,0.9412,0.859543379,2,0.898151571,0.541,1.0269,0.104,0.1936,-0.038608192,probably correct,57.016,bulk,66.53191338,0.014146595,0.016458267
2598,2369,md,10,3/8/22,blue oak,MiddleEarth,LL,1.095,0.9412,0.859543379,4,0.898151571,0.541,1.0269,0.211,0.3714,-0.038608192,probably correct,57.016,bulk,66.53191338,0.014146595,0.016458267
2637,2369,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.248,0.3034,1.223387097,1,1.223387097,0.248,0.5514,NA,NA,3.55E-15,probably correct,6.436,bulk,17.06239718,0.017781792,0.014534886
2638,2369,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.248,0.3034,1.223387097,1,1.223387097,0.248,0.5514,NA,NA,3.55E-15,probably correct,8.186,bulk,17.06239718,0.017781792,0.014534886
2639,2369,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.248,0.3034,1.223387097,2,1.223387097,0.248,0.5514,NA,NA,3.55E-15,probably correct,6.436,bulk,17.06239718,0.017781792,0.014534886
2640,2369,pd,10,3/8/22,blue oak,MiddleEarth,LL,0.248,0.3034,1.223387097,2,1.223387097,0.248,0.5514,NA,NA,3.55E-15,probably correct,8.186,bulk,17.06239718,0.017781792,0.014534886
2871,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,1,0.676859504,1.089,1.8261,0.141,0.2377,-0.003698214,probably correct,56.063,bulk,134.3823413,0.01164662,0.01730138
