"","tree","week","date_wc","time","species","dm_bulk_g","wm_bulk_g","dry_scan_area","sum_area_cm2","scan_done"
"179",2015,15,2022-04-13,"md","blue oak",0.9273,1.7995,70.99,82.83816001,"done"
"180",2015,15,2022-04-13,"md","blue oak",NA,NA,70.99,82.83816001,"done"
"181",2015,17,2022-04-27,"md","blue oak",0.613,1.216,38.648,45.098312552,"done"
"182",2015,19,2022-05-09,"md","blue oak",0.3946,0.7535,23.944,25.581171,"done"
"183",2015,21,2022-05-25,"md","blue oak",0.427,0.732,22.562,24.10467675,"done"
"184",2015,29,2022-07-19,"md","blue oak",0.198,0.3191,NA,NA,"scan needed"
"185",2015,38,2022-09-16,"md","blue oak",0.2984,0.5081,17.243,18.421990125,"done"
"186",2015,14,2022-04-04,"pd","blue oak",0.8252,1.8527,48.239,56.290040861,"done"
"187",2015,21,2022-05-25,"pd","blue oak",1.5873,3.02,NA,NA,"scan needed"
"188",2015,29,2022-07-19,"pd","blue oak",0.45,0.7293,NA,NA,"scan needed"
"189",2015,38,2022-09-16,"pd","blue oak",0.3649,0.6306,18.469,111.492409875,"done"
"190",2015,38,2022-09-16,"pd","blue oak",0.3649,0.6306,85.888,111.492409875,"done"
"191",2020,10,2022-03-08,"md","blue oak",0.184,0.4108,NA,NA,"scan needed"
"192",2020,10,2022-03-08,"md","blue oak",NA,NA,NA,NA,"scan needed"
"193",2020,14,2022-04-04,"md","blue oak",NA,NA,4.812,16.253736171,"done"
"194",2020,14,2022-04-04,"md","blue oak",NA,NA,4.8,16.253736171,"done"
"195",2020,14,2022-04-04,"md","blue oak",NA,NA,4.317,16.253736171,"done"
"196",2020,15,2022-04-13,"md","blue oak",NA,NA,119.925,139.940362575,"done"
"197",2020,15,2022-04-13,"md","blue oak",1.5465,2.8462,119.925,139.940362575,"done"
"198",2020,17,2022-04-27,"md","blue oak",0.662,1.27,41.95,48.95141305,"done"
"199",2020,19,2022-05-09,"md","blue oak",0.977,1.8409,69.362,74.10462675,"done"
"200",2020,19,2022-05-09,"md","blue oak",0.9087,1.8409,69.362,74.10462675,"done"
"201",2020,21,2022-05-25,"md","blue oak",0.632,1.13,36.207,38.682653625,"done"
"202",2020,29,2022-07-19,"md","blue oak",0.342,0.5461,NA,NA,"scan needed"
"203",2020,38,2022-09-16,"md","blue oak",0.3924,0.6492,21.413,22.877113875,"done"
"204",2020,11,2022-03-15,"pd","blue oak",0.304,0.6473,50.759,59.230626341,"done"
"205",2020,11,2022-03-15,"pd","blue oak",NA,NA,50.759,59.230626341,"done"
"206",2020,14,2022-04-04,"pd","blue oak",0.3191,0.6568,19.073,22.256264627,"done"
"207",2020,17,2022-04-27,"pd","blue oak",0.763,1.537,50.36,58.76503364,"done"
"208",2020,19,2022-05-09,"pd","blue oak",0.8236,1.65,54.779,58.524514125,"done"
"209",2020,21,2022-05-25,"pd","blue oak",0.9548,1.8,NA,NA,"scan needed"
"210",2020,37,2022-09-12,"pd","blue oak",0.8659,1.4632,46.973,50.184778875,"done"
"211",2021,10,2022-03-08,"md","blue oak",NA,NA,NA,NA,"scan needed"
"212",2021,10,2022-03-08,"md","blue oak",0.073,0.1519,NA,NA,"scan needed"
"213",2021,14,2022-04-04,"md","blue oak",NA,NA,2.765,6.538135097,"done"
"214",2021,14,2022-04-04,"md","blue oak",NA,NA,2.838,6.538135097,"done"
"215",2021,15,2022-04-13,"md","blue oak",NA,NA,86.79,101.27516421,"done"
"216",2021,15,2022-04-13,"md","blue oak",1.2673,2.3375,86.79,101.27516421,"done"
"217",2021,17,2022-04-27,"md","blue oak",0.559,1.075,35.205,41.080679295,"done"
"218",2021,19,2022-05-09,"md","blue oak",0.5415,1.0145,32.388,34.6025295,"done"
"219",2021,21,2022-05-25,"md","blue oak",0.752,1.36,45.674,48.79695975,"done"
"220",2021,29,2022-07-19,"md","blue oak",0.449,0.7229,NA,NA,"scan needed"
"221",2021,38,2022-09-16,"md","blue oak",0.5346,0.8424,27.474,29.35253475,"done"
"222",2021,11,2022-03-15,"pd","blue oak",0.211,0.5049,37.23,43.44364977,"done"
"223",2021,11,2022-03-15,"pd","blue oak",NA,NA,37.23,43.44364977,"done"
"224",2021,14,2022-04-04,"pd","blue oak",0.9776,1.9611,58.955,68.794530545,"done"
"225",2021,17,2022-04-27,"pd","blue oak",1.288,2.575,81.985,95.668214515,"done"
"226",2021,19,2022-05-09,"pd","blue oak",1.0735,2.06,69.747,74.515951125,"done"
"227",2021,21,2022-05-25,"pd","blue oak",0.4111,0.77,NA,NA,"scan needed"
"228",2021,29,2022-07-19,"pd","blue oak",0.304,0.5006,NA,NA,"scan needed"
"229",2021,37,2022-09-12,"pd","blue oak",2.5208,4.2718,141.688,151.375917,"done"
"230",2022,10,2022-03-08,"md","live oak",NA,NA,NA,NA,"scan needed"
"231",2022,10,2022-03-08,"md","live oak",0.926,1.9981,NA,NA,"scan needed"
"232",2022,21,2022-05-25,"md","live oak",2.473,4.208,60.644,64.204166664,"done"
"233",2022,29,2022-07-19,"md","live oak",0.95,1.494,NA,NA,"scan needed"
"234",2022,38,2022-09-16,"md","live oak",1.3209,2.0825,47.957,50.772363642,"done"
"235",2022,11,2022-03-15,"pd","live oak",NA,NA,91.539,103.106508813,"done"
"236",2022,11,2022-03-15,"pd","live oak",1.027,1.8375,91.539,103.106508813,"done"
"237",2022,14,2022-04-04,"pd","live oak",1.548,2.7532,68.843,77.542483381,"done"
"238",2022,17,2022-04-27,"pd","live oak",2.58,4.778,154.268,173.762384356,"done"
"239",2022,19,2022-05-09,"pd","live oak",1.6052,3.29,82.184,87.008693904,"done"
"240",2022,21,2022-05-25,"pd","live oak",0.3003,0.47,NA,NA,"scan needed"
"241",2022,29,2022-07-19,"pd","live oak",0.712,1.1278,NA,NA,"scan needed"
"242",2022,37,2022-09-12,"pd","live oak",2.6629,4.4734,110.64,117.13523184,"done"
"243",2023,10,2022-03-08,"md","live oak",NA,NA,NA,NA,"scan needed"
"244",2023,10,2022-03-08,"md","live oak",0.453,1.7956,NA,NA,"scan needed"
"245",2023,17,2022-04-27,"md","live oak",0.787,1.501,33.35,93.925491396,"done"
"246",2023,17,2022-04-27,"md","live oak",0.787,1.501,50.038,93.925491396,"done"
"247",2023,19,2022-05-09,"md","live oak",1.1342,0.993,55.088,90.808389738,"done"
"248",2023,19,2022-05-09,"md","live oak",1.1342,0.993,30.685,90.808389738,"done"
"249",2023,19,2022-05-09,"md","live oak",0.5318,0.993,55.088,90.808389738,"done"
"250",2023,19,2022-05-09,"md","live oak",0.5318,0.993,30.685,90.808389738,"done"
"251",2023,21,2022-05-25,"md","live oak",0.8664,1.4965,NA,NA,"scan needed"
"252",2023,29,2022-07-19,"md","live oak",1.28,1.9936,NA,NA,"scan needed"
"253",2023,38,2022-09-16,"md","live oak",2.0419,3.339,91.877,97.270731162,"done"
"254",2023,11,2022-03-15,"pd","live oak",NA,NA,107.816,121.440384472,"done"
"255",2023,11,2022-03-15,"pd","live oak",1.21,2.3073,107.816,121.440384472,"done"
"256",2023,14,2022-04-04,"pd","live oak",1.6865,2.8525,70.732,79.670190644,"done"
"257",2023,17,2022-04-27,"pd","live oak",2.613,5.023,157.364,177.249616588,"done"
"258",2023,19,2022-05-09,"pd","live oak",1.7572,2.9,85.949,90.994721994,"done"
"259",2023,21,2022-05-25,"pd","live oak",0.7924,1.45,NA,NA,"scan needed"
"260",2023,29,2022-07-19,"pd","live oak",1.297,2.0581,NA,NA,"scan needed"
"261",2024,10,2022-03-08,"md","blue oak",0.21,0.5526,NA,NA,"scan needed"
"262",2024,10,2022-03-08,"md","blue oak",NA,NA,NA,NA,"scan needed"
"263",2024,14,2022-04-04,"md","blue oak",NA,NA,5.714,13.806748968,"done"
"264",2024,14,2022-04-04,"md","blue oak",NA,NA,6.118,13.806748968,"done"
"265",2024,15,2022-04-13,"md","blue oak",NA,NA,96.567,112.683935733,"done"
"266",2024,15,2022-04-13,"md","blue oak",1.229,2.3201,96.567,112.683935733,"done"
"267",2024,17,2022-04-27,"md","blue oak",0.963,1.862,63.4,73.9813966,"done"
"268",2024,19,2022-05-09,"md","blue oak",0.6112,1.1286,41.532,44.3717505,"done"
"269",2024,21,2022-05-25,"md","blue oak",0.944,1.73,55.745,59.556564375,"done"
"270",2024,29,2022-07-19,"md","blue oak",0.798,1.298,NA,NA,"scan needed"
"271",2024,38,2022-09-16,"md","blue oak",0.6832,1.0964,40.378,43.13884575,"done"
"272",2024,11,2022-03-15,"pd","blue oak",0.235,0.6158,38.482,44.904607318,"done"
"273",2024,11,2022-03-15,"pd","blue oak",NA,NA,38.482,44.904607318,"done"
"274",2024,14,2022-04-04,"pd","blue oak",1.0732,2.3724,68.711,80.178797189,"done"
"275",2024,19,2022-05-09,"pd","blue oak",0.9172,1.78,54.688,58.427292,"done"
"276",2024,21,2022-05-25,"pd","blue oak",0.4909,0.91,NA,NA,"scan needed"
"277",2024,29,2022-07-19,"pd","blue oak",0.419,0.693,NA,NA,"scan needed"
"278",2024,37,2022-09-12,"pd","blue oak",1.7817,3.0218,100.102,106.94647425,"done"
"279",2025,10,2022-03-08,"md","blue oak",0.053,0.2059,NA,NA,"scan needed"
"280",2025,10,2022-03-08,"md","blue oak",NA,NA,NA,NA,"scan needed"
"281",2025,15,2022-04-13,"md","blue oak",NA,NA,69.812,81.463552988,"done"
"282",2025,15,2022-04-13,"md","blue oak",0.8209,1.5244,69.812,81.463552988,"done"
"283",2025,17,2022-04-27,"md","blue oak",0.806,1.555,53.957,62.962369343,"done"
"284",2025,19,2022-05-09,"md","blue oak",1.0704,2.0064,72.095,77.024495625,"done"
"285",2025,29,2022-07-19,"md","blue oak",0.306,0.4907,NA,NA,"scan needed"
"286",2025,38,2022-09-16,"md","blue oak",0.4927,0.8138,30.365,32.441206875,"done"
"287",2025,11,2022-03-15,"pd","blue oak",NA,NA,29.397,34.303329903,"done"
"288",2025,11,2022-03-15,"pd","blue oak",0.113,0.2484,29.397,34.303329903,"done"
"289",2025,14,2022-04-04,"pd","blue oak",0.9866,1.9108,70.047,81.737774253,"done"
"290",2025,17,2022-04-27,"pd","blue oak",0.664,1.356,51.477,60.068459823,"done"
"291",2025,19,2022-05-09,"pd","blue oak",0.3894,0.76,27.217,29.077962375,"done"
"292",2025,21,2022-05-25,"pd","blue oak",0.4688,0.86,NA,NA,"scan needed"
"293",2025,29,2022-07-19,"pd","blue oak",0.583,0.9568,NA,NA,"scan needed"
"294",2026,10,2022-03-08,"md","blue oak",0.117,0.2601,NA,NA,"scan needed"
"295",2026,10,2022-03-08,"md","blue oak",NA,NA,NA,NA,"scan needed"
"296",2026,14,2022-04-04,"md","blue oak",NA,NA,3.444,17.110240037,"done"
"297",2026,14,2022-04-04,"md","blue oak",NA,NA,4.112,17.110240037,"done"
"298",2026,14,2022-04-04,"md","blue oak",NA,NA,3.783,17.110240037,"done"
"299",2026,14,2022-04-04,"md","blue oak",NA,NA,3.324,17.110240037,"done"
"300",2026,15,2022-04-13,"md","blue oak",NA,NA,33.202,38.743380598,"done"
"301",2026,15,2022-04-13,"md","blue oak",0.3524,0.6377,33.202,38.743380598,"done"
"302",2026,17,2022-04-27,"md","blue oak",0.94,1.745,63.757,74.397979543,"done"
"303",2026,19,2022-05-09,"md","blue oak",0.9701,1.7582,61.844,66.0725835,"done"
"304",2026,21,2022-05-25,"md","blue oak",0.7948,1.3483,NA,NA,"scan needed"
"305",2026,29,2022-07-19,"md","blue oak",0.324,0.5019,NA,NA,"scan needed"
"306",2026,38,2022-09-16,"md","blue oak",0.3419,0.5613,20.994,22.42946475,"done"
