"","tree","date","pheno_score"
"278",2309,2022-04-06,6
"279",2370,2022-04-06,4
"280",2371,2022-04-06,6
"281",2372,2022-04-06,5
"282",2373,2022-04-06,5
"283",2093,2022-04-06,4
"284",2092,2022-04-06,10
"285",2091,2022-04-06,6
"286",2090,2022-04-06,7
"287",2089,2022-04-06,3
"288",2088,2022-04-06,5
"289",2085,2022-04-06,5
"290",2084,2022-04-06,10
"291",2083,2022-04-06,10
"292",2042,2022-04-06,10
"293",2081,2022-04-06,10
"294",2080,2022-04-06,5
"295",2079,2022-04-06,10
"296",2078,2022-04-06,10
"297",2077,2022-04-06,6
"298",2076,2022-04-06,8
"299",2053,2022-04-06,9
"300",2052,2022-04-06,7
"301",2020,2022-04-06,8
"302",2021,2022-04-06,6
"303",2023,2022-04-06,8
"304",2024,2022-04-06,7
"305",2025,2022-04-06,7
"306",2026,2022-04-06,8
"307",2027,2022-04-06,8
"308",2028,2022-04-06,8
"309",2030,2022-04-06,6
"310",2031,2022-04-06,7
"311",2011,2022-04-06,10
"312",2010,2022-04-06,10
"313",2009,2022-04-06,9
"314",2127,2022-04-06,6
