"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","date_wp"
"22",10,"2007","md","High","Cucu Mesa","blue oak",1.77,1.38916526753778,NA,NA,123.799791070536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"23",10,"2007","pd","High","Cucu Mesa","blue oak",0.815,1.57849597787833,NA,NA,181.348536615486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"24",10,"2020","md","Chamise","Chamise","blue oak",2.17333333333333,1.12870514147688,NA,NA,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"25",10,"2021","md","Chamise","Chamise","blue oak",1.87333333333333,1.11980290467763,NA,NA,122.167042889391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"26",10,"2023","md","Chamise","Chamise","live oak",1.656,1.18892696817916,NA,NA,112.728042626769,71.5462366421049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"27",10,"2024","md","Chamise","Chamise","blue oak",1.685,1.61262400793651,NA,NA,171.107445410574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"28",10,"2025","md","Chamise","Chamise","blue oak",1.8025,1.11191550230729,NA,NA,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"29",10,"2027","md",NA,NA,NA,NA,NA,NA,NA,93.3569313263357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",10,"2093","md","Low","PineNeedle","live oak",2.064,0.587192947932268,NA,NA,73.7353555535374,59.1451341451342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"31",10,"2301","pd","Hobbiton","LL","live oak",1.0105,0.726801256580669,NA,NA,NA,79.6445903716824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"32",10,"2331","pd","Ridge","LL","live oak",0.9335,0.672057759801404,NA,NA,46.8531468531468,60.6744757226525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"33",10,"2331","pd","Ridge","LL","live oak",0.9335,0.672057759801404,NA,NA,46.8531468531468,72.4837108649119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"34",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,238.593583520777,80.1570091956792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"35",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,58.092485549133,80.1570091956792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"36",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,238.593583520777,79.6813372566206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"37",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,58.092485549133,79.6813372566206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"38",10,"2345","pd","Hobbiton","LL","live oak",0.301666666666667,NA,NA,NA,NA,85.5346648704582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"39",10,"2345","md","Hobbiton","LL","live oak",1.35233333333333,0.739601927474687,NA,NA,NA,77.5506143361687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"40",10,"2352","md","MiddleEarth","LL","live oak",2.44166666666667,0.617558321601063,NA,NA,NA,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"41",10,"2354","pd","MiddleEarth","LL","live oak",2.47975,0.674120622085719,NA,NA,245.909926470588,83.1733824837931,NA,NA,0.402,0.111,7.767,0.0142912321359598,5.50749139226888,5,69.972972972973,0.00963401429786463,2022-03-08
"42",10,"2354","pd","MiddleEarth","LL","live oak",2.47975,0.674120622085719,NA,NA,245.909926470588,83.1733824837931,NA,NA,0.299,0.086,5.703,0.0150797825705769,8.67303905595823,8,66.3139534883721,0.0101655924073947,2022-03-08
"43",10,"2366","pd","MiddleEarth","LL","blue oak",1.508,1.80352422907489,NA,NA,NA,164.427237531314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"44",10,"2376","md","MiddleEarth","LL","live oak",2.683,0.672467668538756,NA,NA,NA,73.5319484487815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"45",10,"2377","pd","MiddleEarth","LL","live oak",0.3665,NA,NA,NA,188.069636456733,80.8850289495451,NA,NA,0.232,0.065,3.57,0.0182072829131653,2.64871812522844,6,54.9230769230769,NA,2022-03-08
"46",10,"2377","pd","MiddleEarth","LL","live oak",0.3665,NA,NA,NA,188.069636456733,80.8850289495451,NA,NA,1.419,0.385,25.218,0.0152668728685859,7.45735052149951,6,65.5012987012987,NA,2022-03-08
"47",10,"2377","pd","MiddleEarth","LL","live oak",0.3665,NA,NA,NA,188.069636456733,80.8850289495451,NA,NA,0.232,0.065,3.57,0.0182072829131653,2.64871812522844,5,54.9230769230769,NA,2022-03-08
"48",10,"2377","pd","MiddleEarth","LL","live oak",0.3665,NA,NA,NA,188.069636456733,80.8850289495451,NA,NA,1.419,0.385,25.218,0.0152668728685859,7.45735052149951,5,65.5012987012987,NA,2022-03-08
"49",10,"2377","pd","MiddleEarth","LL","live oak",0.3665,NA,NA,NA,188.069636456733,80.8850289495451,NA,NA,0.528,0.147,8.328,0.0176512968299712,3.60514375083662,6,56.6530612244898,NA,2022-03-08
"50",10,"2377","md","MiddleEarth","LL","live oak",2.21666666666667,1.2779567436198,NA,NA,189.396001701404,87.9660650599805,NA,NA,0.232,0.065,3.57,0.0182072829131653,2.64871812522844,6,54.9230769230769,0.0232681199818732,2022-03-08
"51",10,"2377","md","MiddleEarth","LL","live oak",2.21666666666667,1.2779567436198,NA,NA,189.396001701404,87.9660650599805,NA,NA,1.419,0.385,25.218,0.0152668728685859,7.45735052149951,6,65.5012987012987,0.0195104031363955,2022-03-08
"52",10,"2377","md","MiddleEarth","LL","live oak",2.21666666666667,1.2779567436198,NA,NA,189.396001701404,87.9660650599805,NA,NA,0.232,0.065,3.57,0.0182072829131653,2.64871812522844,5,54.9230769230769,0.0232681199818732,2022-03-08
"53",10,"2377","md","MiddleEarth","LL","live oak",2.21666666666667,1.2779567436198,NA,NA,189.396001701404,87.9660650599805,NA,NA,1.419,0.385,25.218,0.0152668728685859,7.45735052149951,5,65.5012987012987,0.0195104031363955,2022-03-08
"54",10,"2377","md","MiddleEarth","LL","live oak",2.21666666666667,1.2779567436198,NA,NA,189.396001701404,87.9660650599805,NA,NA,0.528,0.147,8.328,0.0176512968299712,3.60514375083662,6,56.6530612244898,0.0225575938174965,2022-03-08
"55",10,"2378","pd","MiddleEarth","LL","blue oak",1.02433333333333,1.35982805577392,NA,NA,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"56",10,"2378","md","MiddleEarth","LL","blue oak",1.7875,1.39488995469623,NA,NA,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"57",10,"2379","pd","MiddleEarth","LL","blue oak",1.23875,NA,NA,NA,131.538021037403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"58",10,"2380","pd","MiddleEarth","LL","live oak",0.7378,NA,NA,NA,220.418508694371,73.4655172413793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"59",10,"2381","md","Weathertop","LL","blue oak",1.83433333333333,1.79684959227568,NA,NA,183.09866064858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"60",10,"2381","pd","Weathertop","LL","blue oak",1.325,1.91173708920188,NA,NA,219.454485374791,383.793738489871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"61",10,"2381","pd","Weathertop","LL","blue oak",1.325,1.91173708920188,NA,NA,206.577624009333,383.793738489871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"62",10,"2382","pd","Weathertop","LL","blue oak",0.803333333333333,2.0256880733945,NA,NA,NA,203.425757413553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"63",10,"2383","pd","Weathertop","LL","blue oak",0.96,1.35391424177475,NA,NA,179.20462119529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"64",10,"2384","pd","Weathertop","LL","blue oak",1.4495,NA,NA,NA,201.297047448354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
"65",10,"2389","md",NA,NA,NA,NA,NA,NA,NA,79.4472227183426,91.0682001769435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,78.2896107768247,0.477,0.216,14.836,0.0145591803720679,6.49797710225776,6,68.6851851851852,0.0159333610711858,2022-03-15
"67",11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,78.2896107768247,0.277,0.124,8.315,0.0149128081779916,5.25043980086931,3,67.0564516129032,0.0163203663402051,2022-03-15
"68",11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,78.2896107768247,0.557,0.227,15.638,0.0145159227522701,7.05460600927171,7,68.8898678414097,0.0158860205439236,2022-03-15
"69",11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,78.2896107768247,0.489,0.213,14.565,0.0146240988671473,6.37928258926829,6,68.3802816901408,0.0160044069539803,2022-03-15
"70",11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,113.898427443803,0.793,0.377,25.075,0.0150348953140578,NA,12,66.5119363395225,0.02133417626763,2022-03-15
"71",11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,113.898427443803,0.793,0.377,25.075,0.0150348953140578,NA,9,66.5119363395225,0.02133417626763,2022-03-15
"72",11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,113.898427443803,0.82,0.398,24.257,0.0164076349095107,NA,10,60.9472361809045,0.0232820626936542,2022-03-15
"73",11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,113.898427443803,0.404,0.2,12.717,0.0157269796335614,NA,5,63.585,0.0223162282577458,2022-03-15
"74",11,"2022","pd","Chamise","Chamise","live oak",1.0025,0.836502902614816,NA,NA,118.865779853153,82.4740332874484,NA,NA,3.288,1.546,85.706,0.01803841037967,11.0678190211643,8,55.4372574385511,0.0150891826411512,2022-03-15
"75",11,"2022","pd","Chamise","Chamise","live oak",1.0025,0.836502902614816,NA,NA,118.865779853153,82.4740332874484,NA,NA,1.921,0.934,50.416,0.0185258648048239,7.58040704377227,7,53.9785867237687,0.0154969396826848,2022-03-15
"76",11,"2022","pd","Chamise","Chamise","live oak",1.0025,0.836502902614816,NA,NA,118.865779853153,82.4740332874484,NA,NA,1.172,0.567,32.988,0.0171880683885049,6.40893952968194,8,58.1798941798942,0.0143778690973263,2022-03-15
"77",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,0.761,0.371,21.558,0.0172093886260321,6.31402747854106,6,58.1078167115903,0.0153798386834776,2022-03-15
"78",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.058,0.548,29.33,0.0186839413569724,5.5885750400626,5,53.521897810219,0.0166976300138354,2022-03-15
"79",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.305,0.65,37.922,0.017140446178999,11.6022179006745,5,58.3415384615385,0.0153182255874604,2022-03-15
"80",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.305,0.65,37.922,0.017140446178999,11.6022179006745,6,58.3415384615385,0.0153182255874604,2022-03-15
"81",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.305,0.65,37.922,0.017140446178999,11.6022179006745,3,58.3415384615385,0.0153182255874604,2022-03-15
"82",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.026,0.52,29.446,0.0176594444067106,9.23392463084474,5,56.6269230769231,0.0157820485153209,2022-03-15
"83",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.513,0.742,43.267,0.0171493285876072,8.34066456449852,4,58.311320754717,0.0153261636969704,2022-03-15
"84",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,2.408,1.259,68.097,0.0184883328193606,9.47517719039195,7,54.0881652104845,0.0165228168453403,2022-03-15
"85",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.026,0.52,29.446,0.0176594444067106,9.23392463084474,6,56.6269230769231,0.0157820485153209,2022-03-15
"86",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.026,0.52,29.446,0.0176594444067106,9.23392463084474,3,56.6269230769231,0.0157820485153209,2022-03-15
"87",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,0.462,0.238,13.884,0.0171420339959666,2.36325215339151,3,58.3361344537815,0.0153196446017758,2022-03-15
"88",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.513,0.742,43.267,0.0171493285876072,8.34066456449852,6,58.311320754717,0.0153261636969704,2022-03-15
"89",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,0.257,0.133,7.817,0.0170141998209032,1.96600760912489,2,58.7744360902256,0.0152054006252213,2022-03-15
"90",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,0.761,0.371,21.558,0.0172093886260321,6.31402747854106,4,58.1078167115903,0.0153798386834776,2022-03-15
"91",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,0.257,0.133,7.817,0.0170141998209032,1.96600760912489,7,58.7744360902256,0.0152054006252213,2022-03-15
"92",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,0.462,0.238,13.884,0.0171420339959666,2.36325215339151,6,58.3361344537815,0.0153196446017758,2022-03-15
"93",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,0.462,0.238,13.884,0.0171420339959666,2.36325215339151,5,58.3361344537815,0.0153196446017758,2022-03-15
"94",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,2.408,1.259,68.097,0.0184883328193606,9.47517719039195,2,54.0881652104845,0.0165228168453403,2022-03-15
"95",11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,98.6886609866296,1.72,0.714,51.025,0.0139931406173444,6.20789784931635,9,71.4635854341737,0.0212207464253586,2022-03-15
"96",11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,98.6886609866296,1.128,0.43,26.625,0.016150234741784,3.42734983265877,7,61.9186046511628,0.0244920025845104,2022-03-15
"97",11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,98.6886609866296,1.602,0.653,47.724,0.0136828430139972,8.46013644922879,9,73.0842266462481,0.0207501768129254,2022-03-15
"98",11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,98.6886609866296,0.939,0.35,20.759,0.0168601570403199,2.42710557476191,9,59.3114285714286,0.0255686072932678,2022-03-15
"99",11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,100.984173930927,0.415,0.205,15.214,0.013474431444722,4.54269332260863,9,74.2146341463415,0.0162027643951819,2022-03-15
"100",11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,100.984173930927,0.657,0.322,23.283,0.0138298329253103,4.76220357670351,10,72.3074534161491,0.0166301283607262,2022-03-15
"101",11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,100.984173930927,0.854,0.393,29.103,0.0135037624987115,5.43959872439152,9,74.0534351145038,0.0162380344664427,2022-03-15
"102",11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,100.984173930927,0.943,0.447,30.268,0.0147680718911061,4.93321700071926,11,67.7136465324385,0.0177583440462291,2022-03-15
"103",11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,69.2719650708842,1.026,0.402,36.953,0.0108786837333911,NA,7,91.9228855721393,0.010594234321337,2022-03-15
"104",11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,69.2719650708842,0.315,0.135,13.521,0.00998446860439317,NA,5,100.155555555556,0.00972340060262061,2022-03-15
"105",11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,69.2719650708842,0.751,0.31,26.556,0.011673444795903,NA,6,85.6645161290323,0.0113682144398951,2022-03-15
"106",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.278,0.156,9.879,0.0157910719708473,4.67665580846173,5,63.3269230769231,0.00999425483852567,2022-03-15
"107",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.561,0.325,17.93,0.0181260457334077,4.0472793417576,5,55.1692307692308,0.0114720723589183,2022-03-15
"108",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.561,0.325,17.93,0.0181260457334077,4.0472793417576,7,55.1692307692308,0.0114720723589183,2022-03-15
"109",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.752,0.438,23.129,0.0189372649055299,4.11546963824678,8,52.8059360730594,0.0119854973595171,2022-03-15
"110",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.278,0.156,9.879,0.0157910719708473,4.67665580846173,7,63.3269230769231,0.00999425483852567,2022-03-15
"111",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.756,0.453,24.11,0.0187888842803816,6.09080419711505,8,53.2229580573951,0.0118915864595117,2022-03-15
"112",11,"2091","pd","Low","PineNeedle","live oak",0.314666666666667,0.680788046014928,NA,NA,78.3033290692958,94.9092767697419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15
"113",11,"2092","pd","Low","PineNeedle","live oak",0.25,0.649248383762947,NA,NA,340.203284333201,77.1509377791009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15
"114",11,"2093","pd","Low","PineNeedle","live oak",0.3225,0.561128529345577,NA,NA,47.4003466204506,77.816097915154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15
"115",11,"2323","pd",NA,NA,NA,NA,NA,NA,NA,NA,78.4021610117464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",11,"2352","pd",NA,NA,NA,NA,NA,NA,NA,155.637871088526,NA,NA,NA,0.085,0.031,1.62,0.0191358024691358,NA,2,52.258064516129,NA,NA
"117",11,"2352","pd",NA,NA,NA,NA,NA,NA,NA,155.637871088526,NA,NA,NA,0.614,0.347,20.105,0.0172593882118876,6.24258034980044,6,57.9394812680115,NA,NA
"118",11,"2382","pd","Weathertop","LL","blue oak",0.794,1.15732665505226,1.34732142857143,1.509,150.588283190164,NA,NA,85.8983335757808,1.123,0.485,35.063,0.0138322448164732,8.43924350794878,7,72.2948453608248,0.0160084256253129,2022-03-15
"119",11,"2382","pd","Weathertop","LL","blue oak",0.794,1.15732665505226,1.34732142857143,1.509,150.588283190164,NA,NA,85.8983335757808,0.914,0.388,27.882,0.0139157879635607,7.89882186416559,7,71.860824742268,0.0161051123362842,2022-03-15
"120",11,"2382","pd","Weathertop","LL","blue oak",0.794,1.15732665505226,1.34732142857143,1.509,150.588283190164,NA,NA,85.8983335757808,1.272,0.562,38.363,0.0146495321012434,7.17037164085599,9,68.2615658362989,0.0169542939848128,2022-03-15
"121",11,"2383","pd",NA,NA,NA,NA,NA,NA,NA,147.976705348349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",11,"2384","pd","Weathertop","LL","blue oak",NA,NA,1.82331511839709,1.001,169.394912809755,NA,NA,NA,0.247,0.106,7.908,0.0134041476985331,NA,6,74.6037735849057,NA,NA
"123",11,"2384","pd","Weathertop","LL","blue oak",NA,NA,1.82331511839709,1.001,169.394912809755,NA,NA,NA,0.305,0.131,9.345,0.0140181915462814,NA,6,71.3358778625954,NA,NA
"124",11,"2384","pd","Weathertop","LL","blue oak",NA,NA,1.82331511839709,1.001,169.394912809755,NA,NA,NA,0.129,0.114,8.484,0.0134370579915134,NA,5,74.421052631579,NA,NA
