"","species","tree_id","branch","sub_branch","year","week","area_cm2","date","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"71","B","2007","1",NA,0,14,21.548,2022-04-04,0.629123563835441,0.0151754223129757,0.327,0.0151754223129757,21.548,65.8960244648318,34.2508232701268
"72","B","2007","1",NA,0,17,29.795,2022-04-27,0.998442323957527,0.0141466689041786,0.4215,0.0141466689041786,29.795,70.6880189798339,29.8414833637075
"73","B","2007","1",NA,0,29,32.303,2022-07-19,1.03417794039211,0.0158499210599635,0.512,0.0158499210599635,32.303,63.091796875,31.2354370929168
"74",NA,"2007","1",NA,0,37,6.725,NA,NA,NA,NA,NA,6.725,NA,NA
"75","B","2007","2",NA,0,11,20.8623143927924,2022-03-15,0.287475362757551,0.0117436634971163,0.245,0.0117436634971163,20.8623143927924,85.1523036440506,72.570790737247
"76","B","2007","2",NA,0,14,13.072,2022-04-04,0.282743338823081,0.0148408812729498,0.194,0.0148408812729498,13.072,67.3814432989691,46.232742579939
"77","B","2007","2",NA,0,17,29.003,2022-04-27,0.916088417786784,0.013633072440782,0.3954,0.013633072440782,29.003,73.3510369246333,31.6596077811676
"78","B","2007","2",NA,0,29,19.703,2022-07-19,0.861783043526372,0.0150738466223418,0.297,0.0150738466223418,19.703,66.3400673400673,22.8630629808825
"79",NA,"2007","2",NA,0,37,15.278,NA,NA,NA,NA,NA,15.278,NA,NA
"80","B","2007","3",NA,0,11,12.0811193939479,2022-03-15,NA,0.011008913633171,0.133,0.011008913633171,12.0811193939479,90.8354841650218,NA
"81","B","2007","3",NA,0,14,36.239,2022-04-04,1.41552801862974,0.0149010734291785,0.54,0.0149010734291785,36.239,67.1092592592592,25.6010474699611
"82","B","2007","3",NA,0,17,16.573,2022-04-27,0.608212337734984,0.012671212212635,0.21,0.012671212212635,16.573,78.9190476190476,27.2487073539461
"83","B","2007","3",NA,0,29,17.857,2022-07-19,1.02518513142121,0.0154001232009856,0.275,0.0154001232009856,17.857,64.9345454545454,17.4183173874605
"84",NA,"2007","3",NA,0,37,9.234,NA,NA,NA,NA,NA,9.234,NA,NA
"85","B","2008","1",NA,0,11,13.5618699231648,2022-03-15,NA,0.0127563529941031,0.173,0.0127563529941031,13.5618699231648,78.3923116945942,NA
"86","B","2008","1",NA,0,14,26.426,2022-04-04,0.544325105881123,0.0145311435707258,0.384,0.0145311435707258,26.426,68.8177083333333,48.5481924579302
"87","B","2008","2",NA,0,11,23.9544349846776,2022-03-15,NA,0.0121480636126937,0.291,0.0121480636126937,23.9544349846776,82.3176459954557,NA
"88","B","2008","2",NA,0,14,30.991,2022-04-04,0.742795221771658,0.0154883675905908,0.48,0.0154883675905908,30.991,64.5645833333333,41.7221316072587
"89","B","2008","3",NA,0,11,27.2175484203537,2022-03-15,NA,0.0116468976229668,0.317,0.0116468976229668,27.2175484203537,85.8597741966994,NA
"90","B","2008","3",NA,0,14,24.088,2022-04-04,0.502654824574367,0.0148206575888409,0.357,0.0148206575888409,24.088,67.4733893557423,47.9215533649697
"91","B","2009","1",NA,0,13,20.239,2022-03-30,0.587654540808056,0.00963486338257819,0.195,0.00963486338257819,20.239,103.789743589744,34.4403022431688
"92","B","2009","1",NA,0,13,20.2305908310094,2022-03-30,0.587654540808056,0.00963886826780682,0.195,0.00963886826780682,20.2305908310094,103.746619646202,34.4259925281804
"93","B","2009","1",NA,0,17,35.268,2022-04-25,1.39975624176102,0.0155098105931723,0.547,0.0155098105931723,35.268,64.4753199268739,25.1958154911528
"94","B","2009","1",NA,0,21,26.321,2022-05-23,1.02070345315132,0.0137912693286729,0.363,0.0137912693286729,26.321,72.5096418732782,25.7871176184782
"95","B","2009","1",NA,0,29,15.585,2022-07-19,0.950331777710913,0.0164902149502727,0.257,0.0164902149502727,15.585,60.6420233463035,16.3995357890062
"96",NA,"2009","1",NA,0,37,25.006,NA,NA,NA,NA,NA,25.006,NA,NA
"97",NA,"2009","1","1",1,37,7.641,NA,NA,NA,NA,NA,7.641,NA,NA
"98","B","2009","2",NA,0,13,26.665,2022-03-30,0.531326766276895,0.0101631351959497,0.271,0.0101631351959497,26.665,98.3948339483395,50.1856892827865
"99","B","2009","2",NA,0,13,24.7535890393392,2022-03-30,0.531326766276895,0.0109479073749394,0.271,0.0109479073749394,24.7535890393392,91.3416569717314,46.5882590722696
"100","B","2009","2",NA,0,17,32.056,2022-04-25,0.980810135189255,0.0146618417768904,0.47,0.0146618417768904,32.056,68.2042553191489,32.6831859193773
"101","B","2009","2",NA,0,21,21.758,2022-05-23,0.95465637634812,0.0136501516683519,0.297,0.0136501516683519,21.758,73.2592592592593,22.7914467855247
"102","B","2009","2",NA,0,29,25.335,2022-07-19,1.21738678822013,0.0163805012828103,0.415,0.0163805012828103,25.335,61.0481927710843,20.8109700591057
"103","B","2009","3",NA,0,13,23.959,2022-03-30,0.882473376393373,0.0103927542885763,0.249,0.0103927542885763,23.959,96.2208835341365,27.1498275652454
"104","B","2009","3",NA,0,13,24.3937915971959,2022-03-30,0.882473376393373,0.0102075152609168,0.249,0.0102075152609168,24.3937915971959,97.9670345268912,27.642524125648
"105","B","2009","3",NA,0,17,24.25,2022-04-25,1.24195502451891,0.0155876288659794,0.378,0.0155876288659794,24.25,64.1534391534392,19.5256668085816
"106","B","2009","3",NA,0,21,13.715,2022-05-23,1.27176088481984,0.014218009478673,0.195,0.014218009478673,13.715,70.3333333333333,10.7842599687621
"107","B","2009","3",NA,0,29,23.4,2022-07-19,1.47949869903846,0.0165811965811966,0.388,0.0165811965811966,23.4,60.3092783505155,15.816168013671
"108","B","2009","4",NA,0,13,32.8899985230556,2022-03-30,1.24689812420979,0.0101550627849943,0.334,0.0101550627849943,32.8899985230556,98.4730494702263,26.3774544884325
"109","B","2009","4",NA,0,13,33.638,2022-03-30,1.24689812420979,0.00992924668529639,0.334,0.00992924668529639,33.638,100.712574850299,26.9773442969271
"110","B","2009","5",NA,0,13,22.994,2022-03-30,1.50113641844006,0.00726276419935635,0.167,0.00726276419935635,22.994,137.688622754491,15.3177284339652
"111","B","2009","5",NA,0,13,17.4887680788347,2022-03-30,1.50113641844006,0.00954898591182687,0.167,0.00954898591182687,17.4887680788347,104.723162148711,11.6503522691219
"112","B","2009","6",NA,0,13,17.116,2022-03-30,0.438846132536846,0.00566721196541248,0.097,0.00566721196541248,17.116,176.453608247423,39.0022805967487
"113","B","2009","6",NA,0,13,14.9476244280534,2022-03-30,0.438846132536846,0.00648932547555532,0.097,0.00648932547555532,14.9476244280534,154.099220907767,34.0611966696514
"114",NA,"2009","7",NA,0,37,30.664,NA,NA,NA,NA,NA,30.664,NA,NA
"115","B","2010","1",NA,0,17,32.976,2022-04-25,1.60045001620167,0.0140101892285298,0.462,0.0140101892285298,32.976,71.3766233766234,20.6042048587444
"116","B","2010","1",NA,0,21,31.499,2022-05-23,2.35741676608413,0.0144449030127941,0.455,0.0144449030127941,31.499,69.2285714285714,13.3616594457002
"117","B","2010","1",NA,0,29,41.416,2022-07-19,1.59484914554894,0.0162497585474213,0.673,0.0162497585474213,41.416,61.5393759286776,25.9686003002777
"118",NA,"2010","1",NA,0,37,18.253,NA,NA,NA,NA,NA,18.253,NA,NA
"119","B","2010","2",NA,0,17,26.048,2022-04-25,1.33243289294229,0.0138590294840295,0.361,0.0138590294840295,26.048,72.1551246537396,19.5492021684338
"120","B","2010","2",NA,0,21,47.289,2022-05-23,2.92552961883916,0.0153101144029267,0.724,0.0153101144029267,47.289,65.3162983425414,16.1642526862415
"121","B","2010","2",NA,0,29,32.972,2022-07-19,1.99807256263719,0.0178333131141575,0.588,0.0178333131141575,32.972,56.0748299319728,16.5019031923852
"122",NA,"2010","2",NA,0,37,32.619,NA,NA,NA,NA,NA,32.619,NA,NA
"123","B","2010","3",NA,0,17,30.164,2022-04-25,2.0295130328657,0.0160787693939796,0.485,0.0160787693939796,30.164,62.1938144329897,14.8626786384358
"124","B","2010","3",NA,0,21,40.646,2022-05-23,1.94209821727956,0.0148600108251734,0.604,0.0148600108251734,40.646,67.294701986755,20.9289106175772
"125","B","2010","3",NA,0,29,30.399,2022-07-19,1.82654160375119,0.0172703049442416,0.525,0.0172703049442416,30.399,57.9028571428571,16.6429277808779
"126","B","2010","3",NA,0,29,30.399,2022-07-19,3.14159265358979,0.0204940952005,0.623,0.0204940952005,30.399,48.7945425361156,9.67630223010105
"127",NA,"2010","3",NA,0,37,11.86,NA,NA,NA,NA,NA,11.86,NA,NA
"128","B","2010","4",NA,0,29,25.553,2022-07-19,2.46752958859245,0.017179978867452,0.439,0.017179978867452,25.553,58.2072892938497,10.3557015559745
"129","B","2010","5",NA,0,29,22.885,2022-07-19,2.76116541819415,0.017216517369456,0.394,0.017216517369456,22.885,58.0837563451777,8.2881669635596
"130",NA,"2010","6",NA,0,29,36.141,NA,NA,NA,NA,NA,36.141,NA,NA
"131","B","2011","1",NA,0,17,27.748,2022-04-25,1.03868907109313,0.015532651001874,0.431,0.015532651001874,27.748,64.3805104408353,26.7144430149802
"132","B","2011","1",NA,0,21,21.451,2022-05-23,1.40500368324022,0.0156636054263205,0.336,0.0156636054263205,21.451,63.8422619047619,15.267575634058
"133","B","2011","1",NA,0,29,23.136,2022-07-19,1.24689812420979,0.0162949515905947,0.377,0.0162949515905947,23.136,61.368700265252,18.5548438567603
"134",NA,"2011","1",NA,0,37,25.013,NA,NA,NA,NA,NA,25.013,NA,NA
"135","B","2011","2",NA,0,17,20.709,2022-04-25,1.04321001927118,0.015645371577575,0.324,0.015645371577575,20.709,63.9166666666667,19.8512280532619
"136","B","2011","2",NA,0,21,15.039,2022-05-23,0.797223314495101,0.0156260389653567,0.235,0.0156260389653567,15.039,63.9957446808511,18.8642250252359
"137","B","2011","2",NA,0,29,18.519,2022-07-19,1.13569065301123,0.0176575409039365,0.327,0.0176575409039365,18.519,56.6330275229358,16.3063770498575
"138",NA,"2011","2",NA,0,37,31.633,NA,NA,NA,NA,NA,31.633,NA,NA
"139","B","2011","3",NA,0,17,28.311,2022-04-25,1.34268233897463,0.0151177987354738,0.428,0.0151177987354738,28.311,66.1471962616822,21.0854043269984
"140","B","2011","3",NA,0,21,18.489,2022-05-23,0.958990792462369,0.0161717778138353,0.299,0.0161717778138353,18.489,61.8361204013378,19.2796428759513
"141","B","2011","3",NA,0,29,25.467,2022-07-19,1.55591794033704,0.0165311972356383,0.421,0.0165311972356383,25.467,60.4916864608076,16.3678297805882
"142",NA,"2011","7",NA,0,37,13.668,NA,NA,NA,NA,NA,13.668,NA,NA
"143","B","2012","1",NA,0,14,13.289,2022-04-04,NA,0.0106102791782677,0.141,0.0106102791782677,13.289,94.2482269503546,NA
"144","B","2012","1",NA,0,17,16.266,2022-04-27,0.870029724242045,0.017244559203246,0.2805,0.017244559203246,16.266,57.9893048128342,18.6959129633998
"145","B","2012","1",NA,0,29,28.44,2022-07-19,1.50113641844006,0.0161040787623066,0.458,0.0161040787623066,28.44,62.0960698689956,18.9456465452713
"146",NA,"2012","1",NA,0,37,4.153,NA,NA,NA,NA,NA,4.153,NA,NA
"147","B","2012","2",NA,0,14,13.729,2022-04-04,0.339532534775238,0.00917765314298201,0.126,0.00917765314298201,13.729,108.960317460317,40.4350057619316
"148","B","2012","2",NA,0,17,12.928,2022-04-27,0.468691262745948,0.0117342202970297,0.1517,0.0117342202970297,12.928,85.2208305866842,27.5831896764151
"149","B","2012","2",NA,0,29,14.727,2022-07-19,0.777563816717559,0.0167719155292999,0.247,0.0167719155292999,14.727,59.6234817813765,18.9399245224259
"150",NA,"2012","2",NA,0,37,16.17,NA,NA,NA,NA,NA,16.17,NA,NA
"151","B","2012","3",NA,0,14,5.928,2022-04-04,NA,0.00809716599190283,0.048,0.00809716599190283,5.928,123.5,NA
"152","B","2012","3",NA,0,17,15.298,2022-04-27,0.44769658809063,0.0130474571839456,0.1996,0.0130474571839456,15.298,76.6432865731463,34.1704636732749
"153","B","2012","3",NA,0,29,18.08,2022-07-19,1.07973103386916,0.0155420353982301,0.281,0.0155420353982301,18.08,64.3416370106761,16.7449109388022
"154",NA,"2012","3",NA,0,37,10.73,NA,NA,NA,NA,NA,10.73,NA,NA
"155","B","2013","1",NA,0,14,21.807,2022-04-04,0.750452853864783,0.00811665978814142,0.177,0.00811665978814142,21.807,123.203389830508,29.0584543555206
"156","B","2013","1",NA,0,29,14.733,2022-07-19,1.75538453014738,0.0175117084096925,0.258,0.0175117084096925,14.733,57.1046511627907,8.39303283524039
"157",NA,"2013","1",NA,0,37,23.469,NA,NA,NA,NA,NA,23.469,NA,NA
"158","B","2013","2",NA,0,14,13.067,2022-04-04,NA,0.00964261115787863,0.126,0.00964261115787863,13.067,103.706349206349,NA
"159","B","2013","2",NA,0,29,NA,2022-07-19,2.09313028410089,NA,0.627,NA,NA,NA,NA
"160",NA,"2013","2",NA,0,37,19.706,NA,NA,NA,NA,NA,19.706,NA,NA
"161","B","2013","3",NA,0,14,24.131,2022-04-04,0.916088417786784,0.0086610583896233,0.209,0.0086610583896233,24.131,115.459330143541,26.3413438391668
"162","B","2013","3",NA,0,29,32.635,2022-07-19,2.46057390610787,0.01685307185537,0.55,0.01685307185537,32.635,59.3363636363636,13.2631659301069
"163",NA,"2013","3",NA,0,37,16.88,NA,NA,NA,NA,NA,16.88,NA,NA
"164","B","2014","1",NA,0,14,29.365,2022-04-04,1.24195502451891,0.0117146262557466,0.344,0.0117146262557466,29.365,85.3633720930233,23.6441734364536
"165","B","2014","2",NA,0,14,26.01,2022-04-04,0.785398163397448,0.0115724721261053,0.301,0.0115724721261053,26.01,86.4119601328904,33.1169605585616
"166","B","2014","3",NA,0,14,26.735,2022-04-04,0.84948665353068,0.0113708621657004,0.304,0.0113708621657004,26.735,87.9440789473684,31.4719482511969
"167","B","2015","1",NA,0,14,27.126,2022-04-04,1.15465801865728,0.015372705153727,0.417,0.015372705153727,27.126,65.0503597122302,23.4926701773951
"168","B","2015","1",NA,0,17,20.585,2022-04-27,0.833228911548353,0.0151906728200146,0.3127,0.0151906728200146,20.585,65.8298688839143,24.7050957002294
"169","B","2015","1",NA,0,29,17.122,2022-07-19,0.998442323957527,0.0181053615231865,0.31,0.0181053615231865,17.122,55.2322580645161,17.1487121380567
"170",NA,"2015","1",NA,0,37,11.961,NA,NA,NA,NA,NA,11.961,NA,NA
"171","B","2015","2",NA,0,14,20.048,2022-04-04,0.690291354548539,0.0148643256185156,0.298,0.0148643256185156,20.048,67.2751677852349,29.0428090514211
"172","B","2015","2",NA,0,17,16.392,2022-04-27,0.911852176442959,0.0151049292337726,0.2476,0.0151049292337726,16.392,66.2035541195477,17.9765979875636
"173","B","2015","2",NA,0,29,20.286,2022-07-19,1.28177471140316,0.0174997535245982,0.355,0.0174997535245982,20.286,57.143661971831,15.8264941721256
"174",NA,"2015","2",NA,0,37,21.266,NA,NA,NA,NA,NA,21.266,NA,NA
"175","B","2015","3",NA,0,14,20.566,2022-04-04,0.762012933082289,0.0146844306136342,0.302,0.0146844306136342,20.566,68.0993377483444,26.9890432394788
"176","B","2015","3",NA,0,17,9.982,2022-04-27,0.693977817177985,0.0149969945902625,0.1497,0.0149969945902625,9.982,66.6800267201069,14.3837450606003
"177","B","2015","3",NA,0,29,20.363,2022-07-19,1.31713235497161,0.0173844718361735,0.354,0.0173844718361735,20.363,57.5225988700565,15.4601015783558
"178",NA,"2015","3",NA,0,37,14.822,NA,NA,NA,NA,NA,14.822,NA,NA
"179","B","2020","1",NA,0,11,18.5693478555688,2022-03-15,0.55417694409324,0.0122244465322957,0.227,0.0122244465322957,18.5693478555688,81.8032945179242,33.5079762041572
"180","B","2020","1",NA,0,13,28.882,2022-03-30,1.2222808005258,0.0124991344089744,0.361,0.0124991344089744,28.882,80.005540166205,23.6295947605293
"181","B","2020","1",NA,0,13,29.471329097542,2022-03-30,1.2222808005258,0.0122491930650698,0.361,0.0122491930650698,29.471329097542,81.6380307411136,24.1117500044704
"182","B","2020","1",NA,0,14,17.28,2022-04-04,NA,0.0149884259259259,0.259,0.0149884259259259,17.28,66.7181467181467,NA
"183","B","2020","1",NA,0,17,35.975,2022-04-27,1.26178632814469,0.0155413481584434,0.5591,0.0155413481584434,35.975,64.3444822035414,28.5111664293407
"184","B","2020","1",NA,0,21,12.116,2022-05-23,0.886640895397901,0.0151039947177286,0.183,0.0151039947177286,12.116,66.207650273224,13.6650588337262
"185","B","2020","1",NA,0,29,19.63,2022-07-19,0.618623772138521,0.0159449821701477,0.313,0.0159449821701477,19.63,62.7156549520767,31.731725944092
"186",NA,"2020","1",NA,0,37,11.444,NA,NA,NA,NA,NA,11.444,NA,NA
"187",NA,"2020","1",NA,0,37,0.82,NA,NA,NA,NA,NA,0.82,NA,NA
"188","B","2020","2",NA,0,11,17.2952136792658,2022-03-15,0.570793023987617,0.0123155460204203,0.213,0.0123155460204203,17.2952136792658,81.1981862876329,30.3003242023522
"189","B","2020","2",NA,0,13,54.6072771348025,2022-03-30,2.17076689255273,0.0126356785432952,0.69,0.0126356785432952,54.6072771348025,79.1409813547862,25.1557536288877
"190","B","2020","2",NA,0,13,51.102,2022-03-30,2.17076689255273,0.0135024069508043,0.69,0.0135024069508043,51.102,74.0608695652174,23.5409892122992
"191","B","2020","2",NA,0,14,17.881,2022-04-04,0.395919214168654,0.0147642749286953,0.264,0.0147642749286953,17.881,67.7310606060606,45.1632539167019
"192","B","2020","2",NA,0,17,24.361,2022-04-27,1.50113641844006,0.0153031484750216,0.3728,0.0153031484750216,24.361,65.3460300429185,16.2283718526496
