"","species","tree_id","branch","sub_branch","year","week","area_cm2","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"17","B","2004","1",NA,0,29,17.625,1.46337349299621,0.0169645390070922,0.299,0.0169645390070922,17.625,58.9464882943144,12.0440885968991
"18","L","2004","1",NA,0,37,13.311,1.56699205444094,0.0179325369994741,0.2387,0.0179325369994741,13.311,55.7645580226225,8.49461869463595
"19","B","2004","2",NA,0,10,5.7014671014924,NA,0.00789270536845173,0.045,0.00789270536845173,5.7014671014924,126.699268922053,NA
"20","B","2004","2",NA,0,11,12.0202236210547,1.09358840271461,0.0157235011559141,0.189,0.0157235011559141,12.0202236210547,63.5990667780672,10.991542696701
"21","B","2004","2",NA,0,14,31.795,1.16420060634256,0.0157886460135241,0.502,0.0157886460135241,31.795,63.3366533864542,27.3105853293505
"22","B","2004","2",NA,0,17,13.381,0.899202357273739,0.0138704132725506,0.1856,0.0138704132725506,13.381,72.0959051724138,14.8809663272785
"23","B","2004","2",NA,0,29,11.508,1.16898662640076,0.0172054223149114,0.198,0.0172054223149114,11.508,58.1212121212121,9.84442399947074
"24","B","2004","2",NA,0,37,23.251,1.7612602901573,0.0179476151563374,0.4173,0.0179476151563374,23.251,55.7177090821951,13.2013423171674
"25","B","2004","3",NA,0,10,5.92667855269748,NA,0.0140044713513648,0.083,0.0140044713513648,5.92667855269748,71.4057656951504,NA
"26","B","2004","3",NA,0,11,15.0716637500769,0.865901475145687,0.0128054873835024,0.193,0.0128054873835024,15.0716637500769,78.0915220211238,17.4057490172783
"27","B","2004","3",NA,0,14,19.457,0.773661369593178,0.0156755923318086,0.305,0.0156755923318086,19.457,63.7934426229508,25.1492458648042
"28","B","2004","3",NA,0,17,14.838,0.750452853864783,0.0142674214853754,0.2117,0.0142674214853754,14.838,70.0897496457251,19.7720615273635
"29","B","2004","3",NA,0,29,19.433,1.20276365616537,0.016672670200175,0.324,0.016672670200175,19.433,59.9783950617284,16.156956439768
"30","B","2004","3",NA,0,37,23.236,1.6913991235231,0.0171974522292994,0.3996,0.0171974522292994,23.236,58.1481481481481,13.7377391751278
"31","B","2004","4",NA,0,10,7.83922553987432,NA,0.0142871256134054,0.112,0.0142871256134054,7.83922553987432,69.9930851774493,NA
"32","B","2005","1",NA,0,10,14.1428123761948,NA,0.0148485318488331,0.21,0.0148485318488331,14.1428123761948,67.3467256009276,NA
"33","B","2005","1",NA,0,11,66.943812146033,1.75538453014738,0.0122341404492085,0.819,0.0122341404492085,66.943812146033,81.7384763687827,38.1362664398167
"34","B","2005","1",NA,0,14,32.996,0.829189019745377,0.0140320038792581,0.463,0.0140320038792581,32.996,71.2656587473002,39.7930980925582
"35","B","2005","1",NA,0,17,39.518,1.66842622724372,0.0145300875550382,0.5742,0.0145300875550382,39.518,68.8227098571926,23.6857940463359
"36","B","2005","1",NA,0,29,62.886,2.17076689255273,0.0168558979741119,1.06,0.0168558979741119,62.886,59.3264150943396,28.9694854918525
"37","B","2005","1",NA,0,37,25.994,0.765885927775543,0.0152881434177118,0.3974,0.0152881434177118,25.994,65.4101660795169,33.9397801386658
"38","B","2005","2",NA,0,10,37.493622480158,NA,0.0116019731150333,0.435,0.0116019731150333,37.493622480158,86.1922355865701,NA
"39","B","2005","2",NA,0,11,70.6067071995706,2.22331002968402,0.0126475236619649,0.893,0.0126475236619649,70.6067071995706,79.0668613657005,31.7574725327917
"40","B","2005","2",NA,0,14,41.111,1.39451861775886,0.0150081486706721,0.617,0.0150081486706721,41.111,66.6304700162075,29.4804239086243
"41","B","2005","2",NA,0,17,36.447,1.26676869774374,0.0142398551321096,0.519,0.0142398551321096,36.447,70.2254335260116,28.7716297891763
"42","B","2005","2",NA,0,29,59.853,1.539380400259,0.0158722202730022,0.95,0.0158722202730022,59.853,63.0031578947368,38.8812277913437
"43","B","2005","2",NA,0,37,34.285,1.71452909943515,0.0175907831413154,0.6031,0.0175907831413154,34.285,56.8479522467252,19.9967443021499
"44","B","2005","3",NA,0,10,62.0930142047919,NA,0.0110962562990995,0.689,0.0110962562990995,62.0930142047919,90.1204850577531,NA
"45","B","2005","3",NA,0,11,50.8534458213341,1.47411381288067,0.0122705549235017,0.624,0.0122705549235017,50.8534458213341,81.4959067649585,34.4976387691245
"46","B","2005","3",NA,0,14,35.35,0.682947881720772,0.0145685997171146,0.515,0.0145685997171146,35.35,68.6407766990291,51.7609043766726
"47","B","2005","3",NA,0,17,55.495,2.43976576351635,0.0157347508784575,0.8732,0.0157347508784575,55.495,63.5535959688502,22.7460360456968
"48","B","2005","3",NA,0,29,37.19,1.82654160375119,0.0169669265931702,0.631,0.0169669265931702,37.19,58.9381933438986,20.3608830609839
"49","B","2005","3",NA,0,37,52.334,1.74951858761451,0.0176863988993771,0.9256,0.0176863988993771,52.334,56.5406222990493,29.9133718101036
"50","B","2005","4",NA,0,10,20.789467433522,NA,0.0120734213515867,0.251,0.0120734213515867,20.789467433522,82.8265634801673,NA
"51","B","2006","1",NA,0,10,10.0026557498962,NA,0.0136963625886477,0.137,0.0136963625886477,10.0026557498962,73.0120857656657,NA
"52","B","2006","1",NA,0,11,12.2209301993307,0.55417694409324,0.0135014272488879,0.165,0.0135014272488879,12.2209301993307,74.0662436323073,22.0523973968765
"53","B","2006","1",NA,0,14,NA,0.937416886661546,NA,0.362,NA,NA,NA,NA
"54","B","2006","1",NA,0,17,50.411,2.90283652065549,0.0147170260459027,0.7419,0.0147170260459027,50.411,67.9485105809408,17.3661174652084
"55","B","2006","1",NA,0,29,17.479,1.04774078492628,0.0152754734252532,0.267,0.0152754734252532,17.479,65.4644194756554,16.6825614230812
"56","B","2006","1",NA,0,37,13.628,1.07054187535741,0.015152626944526,0.2065,0.015152626944526,13.628,65.9951573849879,12.7300017997429
"57","B","2006","2",NA,0,10,5.81815697258311,NA,0.0137500587173883,0.08,0.0137500587173883,5.81815697258311,72.7269621572889,NA
"58","B","2006","2",NA,0,11,29.7815888997726,2.13177187374005,0.0109463602192994,0.326,0.0109463602192994,29.7815888997726,91.3545671772166,13.9703451699655
"59","B","2006","2",NA,0,14,NA,NA,NA,0.274,NA,NA,NA,NA
"60","B","2006","2",NA,0,17,41.002,1.73197966487814,0.0144700258523974,0.5933,0.0144700258523974,41.002,69.1083768751053,23.673488108121
"61","B","2006","2",NA,0,29,20.755,1.25681377602268,0.0170079498915924,0.353,0.0170079498915924,20.755,58.7960339943343,16.513981940651
"62","B","2006","2",NA,0,37,5.978,1.12156821228564,0.0145366343258615,0.0869,0.0145366343258615,5.978,68.7917146144994,5.33003693802756
"63","B","2006","3",NA,0,10,12.0844030501546,NA,0.0139849688311942,0.169,0.0139849688311942,12.0844030501546,71.505343492039,NA
"64","B","2006","3",NA,0,11,7.35612947355875,NA,0.0110112254401109,0.081,0.0110112254401109,7.35612947355875,90.8164132538117,NA
"65","B","2006","3",NA,0,14,NA,NA,NA,0.216,NA,NA,NA,NA
"66","B","2006","3",NA,0,17,15.059,0.878315674865888,0.015213493591872,0.2291,0.015213493591872,15.059,65.7311217808817,17.1453162353039
"67","B","2006","3",NA,0,29,21.595,1.4366944991333,0.0150960870571892,0.326,0.0150960870571892,21.595,66.2423312883435,15.0310313104333
"68","B","2006","3",NA,0,37,5.568,1.59484914554894,0.0166666666666667,0.0928,0.0166666666666667,5.568,60,3.49123929090077
"69","B","2006","4",NA,0,10,5.555604762629,NA,0.0142198740506904,0.079,0.0142198740506904,5.555604762629,70.3241109193544,NA
"70","B","2007","1",NA,0,11,22.2655943028196,0.393135959427114,0.0105544005160572,0.235,0.0105544005160572,22.2655943028196,94.7472097992324,56.6358629092732
"71","B","2007","1",NA,0,14,21.548,0.629123563835441,0.0151754223129757,0.327,0.0151754223129757,21.548,65.8960244648318,34.2508232701268
"72","B","2007","1",NA,0,17,29.795,0.998442323957527,0.0141466689041786,0.4215,0.0141466689041786,29.795,70.6880189798339,29.8414833637075
"73","B","2007","1",NA,0,29,32.303,1.03417794039211,0.0158499210599635,0.512,0.0158499210599635,32.303,63.091796875,31.2354370929168
"74","B","2007","1",NA,0,37,6.725,0.754296396126909,0.0147063197026022,0.0989,0.0147063197026022,6.725,67.9979777553084,8.91559343850892
"75","B","2007","2",NA,0,11,20.5012434519279,0.287475362757551,0.0119504946407024,0.245,0.0119504946407024,20.5012434519279,83.6785447017465,71.314784179325
"76","B","2007","2",NA,0,14,13.072,0.282743338823081,0.0148408812729498,0.194,0.0148408812729498,13.072,67.3814432989691,46.232742579939
"77","B","2007","2",NA,0,17,29.003,0.916088417786784,0.013633072440782,0.3954,0.013633072440782,29.003,73.3510369246333,31.6596077811676
"78","B","2007","2",NA,0,29,19.703,0.861783043526372,0.0150738466223418,0.297,0.0150738466223418,19.703,66.3400673400673,22.8630629808825
"79","B","2007","2",NA,0,37,15.278,0.474778098512279,0.0147336038748527,0.2251,0.0147336038748527,15.278,67.8720568636162,32.1792434147105
"80","B","2007","3",NA,0,11,11.8720274847695,NA,0.0112028042531593,0.133,0.0112028042531593,11.8720274847695,89.2633645471391,NA
"81","B","2007","3",NA,0,14,36.239,1.41552801862974,0.0149010734291785,0.54,0.0149010734291785,36.239,67.1092592592592,25.6010474699611
"82","B","2007","3",NA,0,17,16.573,0.608212337734984,0.012671212212635,0.21,0.012671212212635,16.573,78.9190476190476,27.2487073539461
"83","B","2007","3",NA,0,29,17.857,1.02518513142121,0.0154001232009856,0.275,0.0154001232009856,17.857,64.9345454545454,17.4183173874605
"84","B","2007","3",NA,0,37,92.34,0.941712032867625,0.0252035954082738,2.3273,0.252035954082738,9.234,39.6768787865767,98.0554530229519
"85","B","2008","1",NA,0,11,13.3271501772707,NA,0.0129810197753342,0.173,0.0129810197753342,13.3271501772707,77.0355501576341,NA
"86","B","2008","1",NA,0,14,26.426,0.544325105881123,0.0145311435707258,0.384,0.0145311435707258,26.426,68.8177083333333,48.5481924579302
"87","B","2008","2",NA,0,11,23.5398476951302,NA,0.0123620171111048,0.291,0.0123620171111048,23.5398476951302,80.8929474059457,NA
"88","B","2008","2",NA,0,14,30.991,0.742795221771658,0.0154883675905908,0.48,0.0154883675905908,30.991,64.5645833333333,41.7221316072587
"89","B","2008","3",NA,0,11,26.7464853527031,NA,0.0118520245116229,0.317,0.0118520245116229,26.7464853527031,84.3737708287164,NA
"90","B","2008","3",NA,0,14,24.088,0.502654824574367,0.0148206575888409,0.357,0.0148206575888409,24.088,67.4733893557423,47.9215533649697
"91","B","2009","1",NA,0,13,20.239,0.587654540808056,0.00963486338257819,0.195,0.00963486338257819,20.239,103.789743589744,34.4403022431688
"92","B","2009","1",NA,0,13,19.8804533377253,0.587654540808056,0.00980862944558545,0.195,0.00980862944558545,19.8804533377253,101.951042757566,33.8301705460978
"93","B","2009","1",NA,0,17,35.268,1.39975624176102,0.0155098105931723,0.547,0.0155098105931723,35.268,64.4753199268739,25.1958154911528
"94","B","2009","1",NA,0,21,26.321,1.02070345315132,0.0137912693286729,0.363,0.0137912693286729,26.321,72.5096418732782,25.7871176184782
"95","B","2009","1",NA,0,29,15.585,0.950331777710913,0.0164902149502727,0.257,0.0164902149502727,15.585,60.6420233463035,16.3995357890062
"96","L","2009","1",NA,0,37,25.006,1.32732289614169,0.0131888346796769,0.3298,0.0131888346796769,25.006,75.8217101273499,18.8394248849985
"97",NA,"2009","1","1",1,37,7.641,NA,NA,NA,NA,7.641,NA,NA
"98","B","2009","2",NA,0,13,26.665,0.531326766276895,0.0101631351959497,0.271,0.0101631351959497,26.665,98.3948339483395,50.1856892827865
"99","B","2009","2",NA,0,13,24.3251705275707,0.531326766276895,0.0111407235436579,0.271,0.0111407235436579,24.3251705275707,89.7607768545044,45.781940740576
"100","B","2009","2",NA,0,17,32.056,0.980810135189255,0.0146618417768904,0.47,0.0146618417768904,32.056,68.2042553191489,32.6831859193773
"101","B","2009","2",NA,0,21,21.758,0.95465637634812,0.0136501516683519,0.297,0.0136501516683519,21.758,73.2592592592593,22.7914467855247
"102","B","2009","2",NA,0,29,25.335,1.21738678822013,0.0163805012828103,0.415,0.0163805012828103,25.335,61.0481927710843,20.8109700591057
"103","B","2009","3",NA,0,13,23.959,0.882473376393373,0.0103927542885763,0.249,0.0103927542885763,23.959,96.2208835341365,27.1498275652454
"104","B","2009","3",NA,0,13,23.9716002181658,0.882473376393373,0.0103872915338921,0.249,0.0103872915338921,23.9716002181658,96.271486819943,27.1641058636087
"105","B","2009","3",NA,0,17,24.25,1.24195502451891,0.0155876288659794,0.378,0.0155876288659794,24.25,64.1534391534392,19.5256668085816
"106","B","2009","3",NA,0,21,13.715,1.27176088481984,0.014218009478673,0.195,0.014218009478673,13.715,70.3333333333333,10.7842599687621
"107","B","2009","3",NA,0,29,23.4,1.47949869903846,0.0165811965811966,0.388,0.0165811965811966,23.4,60.3092783505155,15.816168013671
"108","B","2009","4",NA,0,13,32.3207604947066,1.24689812420979,0.0103339152571828,0.334,0.0103339152571828,32.3207604947066,96.7687439961275,25.9209312029318
"109","B","2009","4",NA,0,13,33.638,1.24689812420979,0.00992924668529639,0.334,0.00992924668529639,33.638,100.712574850299,26.9773442969271
"110","B","2009","5",NA,0,13,22.994,1.50113641844006,0.00726276419935635,0.167,0.00726276419935635,22.994,137.688622754491,15.3177284339652
"111","B","2009","5",NA,0,13,17.1860842142407,1.50113641844006,0.00971716406821868,0.167,0.00971716406821868,17.1860842142407,102.910683917609,11.4487157883359
"112","B","2009","6",NA,0,13,17.116,0.438846132536846,0.00566721196541248,0.097,0.00566721196541248,17.116,176.453608247423,39.0022805967487
"113","B","2009","6",NA,0,13,14.6889209728994,0.438846132536846,0.00660361643846828,0.097,0.00660361643846828,14.6889209728994,151.432174978344,33.4716883295448
"114","L","2009","7",NA,0,37,30.664,0.793271779985507,0.0128815549178189,0.395,0.0128815549178189,30.664,77.6303797468354,38.6551000220381
"115","B","2010","1",NA,0,17,32.976,1.60045001620167,0.0140101892285298,0.462,0.0140101892285298,32.976,71.3766233766234,20.6042048587444
"116","B","2010","1",NA,0,21,31.499,2.35741676608413,0.0144449030127941,0.455,0.0144449030127941,31.499,69.2285714285714,13.3616594457002
"117","B","2010","1",NA,0,29,41.416,1.59484914554894,0.0162497585474213,0.673,0.0162497585474213,41.416,61.5393759286776,25.9686003002777
"118","B","2010","1",NA,0,37,18.253,2.25646855839495,0.0139374349422013,0.2544,0.0139374349422013,18.253,71.749213836478,8.08918871574418
"119","B","2010","2",NA,0,17,26.048,1.33243289294229,0.0138590294840295,0.361,0.0138590294840295,26.048,72.1551246537396,19.5492021684338
"120","B","2010","2",NA,0,21,47.289,2.92552961883916,0.0153101144029267,0.724,0.0153101144029267,47.289,65.3162983425414,16.1642526862415
"121","B","2010","2",NA,0,29,32.972,1.99807256263719,0.0178333131141575,0.588,0.0178333131141575,32.972,56.0748299319728,16.5019031923852
"122","L","2010","2",NA,0,37,32.619,3.13374358069434,0.0144333057420522,0.4708,0.0144333057420522,32.619,69.2841971112999,10.4089563041953
"123","B","2010","3",NA,0,17,30.164,2.0295130328657,0.0160787693939796,0.485,0.0160787693939796,30.164,62.1938144329897,14.8626786384358
"124","B","2010","3",NA,0,21,40.646,1.94209821727956,0.0148600108251734,0.604,0.0148600108251734,40.646,67.294701986755,20.9289106175772
"125","B","2010","3",NA,0,29,30.399,1.82654160375119,0.0172703049442416,0.525,0.0172703049442416,30.399,57.9028571428571,16.6429277808779
"126","B","2010","3",NA,0,29,30.399,3.14159265358979,0.0204940952005,0.623,0.0204940952005,30.399,48.7945425361156,9.67630223010105
"127","B","2010","3",NA,0,37,11.86,3.39794661412272,0.0126897133220911,0.1505,0.0126897133220911,11.86,78.8039867109635,3.4903432416233
"128","B","2010","4",NA,0,29,25.553,2.46752958859245,0.017179978867452,0.439,0.017179978867452,25.553,58.2072892938497,10.3557015559745
"129","B","2010","5",NA,0,29,22.885,2.76116541819415,0.017216517369456,0.394,0.017216517369456,22.885,58.0837563451777,8.2881669635596
"130",NA,"2010","6",NA,0,29,36.141,NA,NA,NA,NA,36.141,NA,NA
"131","B","2011","1",NA,0,17,27.748,1.03868907109313,0.015532651001874,0.431,0.015532651001874,27.748,64.3805104408353,26.7144430149802
"132","B","2011","1",NA,0,21,21.451,1.40500368324022,0.0156636054263205,0.336,0.0156636054263205,21.451,63.8422619047619,15.267575634058
"133","B","2011","1",NA,0,29,23.136,1.24689812420979,0.0162949515905947,0.377,0.0162949515905947,23.136,61.368700265252,18.5548438567603
"134","B","2011","1",NA,0,37,25.013,2.1512252044997,0.0143845200495742,0.3598,0.0143845200495742,25.013,69.5191773207337,11.6273275097747
"135","B","2011","2",NA,0,17,20.709,1.04321001927118,0.015645371577575,0.324,0.015645371577575,20.709,63.9166666666667,19.8512280532619
"136","B","2011","2",NA,0,21,15.039,0.797223314495101,0.0156260389653567,0.235,0.0156260389653567,15.039,63.9957446808511,18.8642250252359
"137","B","2011","2",NA,0,29,18.519,1.13569065301123,0.0176575409039365,0.327,0.0176575409039365,18.519,56.6330275229358,16.3063770498575
"138","B","2011","2",NA,0,37,31.633,2.17076689255273,0.0137388170581355,0.4346,0.0137388170581355,31.633,72.7864703175334,14.5722694171003
"139","B","2011","3",NA,0,17,28.311,1.34268233897463,0.0151177987354738,0.428,0.0151177987354738,28.311,66.1471962616822,21.0854043269984
"140","B","2011","3",NA,0,21,18.489,0.958990792462369,0.0161717778138353,0.299,0.0161717778138353,18.489,61.8361204013378,19.2796428759513
"141","B","2011","3",NA,0,29,25.467,1.55591794033704,0.0165311972356383,0.421,0.0165311972356383,25.467,60.4916864608076,16.3678297805882
"142","B","2011","7",NA,0,37,13.668,0.980810135189255,0.0138718173836699,0.1896,0.0138718173836699,13.668,72.0886075949367,13.9354188029089
"143","B","2012","1",NA,0,14,13.289,NA,0.0106102791782677,0.141,0.0106102791782677,13.289,94.2482269503546,NA
"144","B","2012","1",NA,0,17,16.266,0.870029724242045,0.017244559203246,0.2805,0.017244559203246,16.266,57.9893048128342,18.6959129633998
"145","B","2012","1",NA,0,29,28.44,1.50113641844006,0.0161040787623066,0.458,0.0161040787623066,28.44,62.0960698689956,18.9456465452713
"146","B","2012","1",NA,0,37,4.153,0.198317944996377,0.0145677823260294,0.0605,0.0145677823260294,4.153,68.6446280991735,20.941120583293
"147","B","2012","2",NA,0,14,13.729,0.339532534775238,0.00917765314298201,0.126,0.00917765314298201,13.729,108.960317460317,40.4350057619316
"148","B","2012","2",NA,0,17,12.928,0.468691262745948,0.0117342202970297,0.1517,0.0117342202970297,12.928,85.2208305866842,27.5831896764151
"149","B","2012","2",NA,0,29,14.727,0.777563816717559,0.0167719155292999,0.247,0.0167719155292999,14.727,59.6234817813765,18.9399245224259
"150","B","2012","2",NA,0,37,16.17,0.226906438144044,0.0143846629560915,0.2326,0.0143846629560915,16.17,69.518486672399,71.262852355626
"151","B","2012","3",NA,0,14,5.928,NA,0.00809716599190283,0.048,0.00809716599190283,5.928,123.5,NA
"152","B","2012","3",NA,0,17,15.298,0.44769658809063,0.0130474571839456,0.1996,0.0130474571839456,15.298,76.6432865731463,34.1704636732749
"153","B","2012","3",NA,0,29,18.08,1.07973103386916,0.0155420353982301,0.281,0.0155420353982301,18.08,64.3416370106761,16.7449109388022
"154","B","2012","3",NA,0,37,10.73,0.229022104446696,0.0144641192917055,0.1552,0.0144641192917055,10.73,69.1365979381443,46.8513728223878
"155","B","2013","1",NA,0,14,21.807,0.750452853864783,0.00811665978814142,0.177,0.00811665978814142,21.807,123.203389830508,29.0584543555206
"156","B","2013","1",NA,0,29,14.733,1.75538453014738,0.0175117084096925,0.258,0.0175117084096925,14.733,57.1046511627907,8.39303283524039
"157","B","2013","1",NA,0,37,23.469,0.560793923619863,0.0156078230857727,0.3663,0.0156078230857727,23.469,64.0704340704341,41.8495975286433
"158","B","2013","2",NA,0,14,13.067,NA,0.00964261115787863,0.126,0.00964261115787863,13.067,103.706349206349,NA
"159","B","2013","2",NA,0,29,NA,2.09313028410089,NA,0.627,NA,NA,NA,NA
"160","B","2013","2",NA,0,37,19.706,0.738981131940659,0.0148330457728611,0.2923,0.0148330457728611,19.706,67.417037290455,26.6664453911692
"161","B","2013","3",NA,0,14,24.131,0.916088417786784,0.0086610583896233,0.209,0.0086610583896233,24.131,115.459330143541,26.3413438391668
"162","B","2013","3",NA,0,29,32.635,2.46057390610787,0.01685307185537,0.55,0.01685307185537,32.635,59.3363636363636,13.2631659301069
"163","B","2013","3",NA,0,37,16.88,0.769768739945839,0.015053317535545,0.2541,0.015053317535545,16.88,66.4305391578119,21.9286639272825
"164","B","2014","1",NA,0,14,29.365,1.24195502451891,0.0117146262557466,0.344,0.0117146262557466,29.365,85.3633720930233,23.6441734364536
"165","B","2014","2",NA,0,14,26.01,0.785398163397448,0.0115724721261053,0.301,0.0115724721261053,26.01,86.4119601328904,33.1169605585616
"166","B","2014","3",NA,0,14,26.735,0.84948665353068,0.0113708621657004,0.304,0.0113708621657004,26.735,87.9440789473684,31.4719482511969
"167","B","2015","1",NA,0,14,27.126,1.15465801865728,0.015372705153727,0.417,0.015372705153727,27.126,65.0503597122302,23.4926701773951
"168","B","2015","1",NA,0,17,20.585,0.833228911548353,0.0151906728200146,0.3127,0.0151906728200146,20.585,65.8298688839143,24.7050957002294
"169","B","2015","1",NA,0,29,17.122,0.998442323957527,0.0181053615231865,0.31,0.0181053615231865,17.122,55.2322580645161,17.1487121380567
"170","B","2015","1",NA,0,37,11.961,0.339532534775238,0.0137948332079258,0.165,0.0137948332079258,11.961,72.4909090909091,35.2278464504672
"171","B","2015","2",NA,0,14,20.048,0.690291354548539,0.0148643256185156,0.298,0.0148643256185156,20.048,67.2751677852349,29.0428090514211
"172","B","2015","2",NA,0,17,16.392,0.911852176442959,0.0151049292337726,0.2476,0.0151049292337726,16.392,66.2035541195477,17.9765979875636
"173","B","2015","2",NA,0,29,20.286,1.28177471140316,0.0174997535245982,0.355,0.0174997535245982,20.286,57.143661971831,15.8264941721256
"174","B","2015","2",NA,0,37,21.266,1.24689812420979,0.0163641493463745,0.348,0.0163641493463745,21.266,61.1091954022989,17.0551222967611
"175","B","2015","3",NA,0,14,20.566,0.762012933082289,0.0146844306136342,0.302,0.0146844306136342,20.566,68.0993377483444,26.9890432394788
"176","B","2015","3",NA,0,17,9.982,0.693977817177985,0.0149969945902625,0.1497,0.0149969945902625,9.982,66.6800267201069,14.3837450606003
"177","B","2015","3",NA,0,29,20.363,1.31713235497161,0.0173844718361735,0.354,0.0173844718361735,20.363,57.5225988700565,15.4601015783558
"178","B","2015","3",NA,0,37,14.822,0.560793923619863,0.014066927540143,0.2085,0.014066927540143,14.822,71.0887290167866,26.4303862358665
"179","B","2020","1",NA,0,11,18.2479620411662,0.55417694409324,0.0124397452980176,0.227,0.0124397452980176,18.2479620411662,80.3874979787057,32.9280426327083
"180","B","2020","1",NA,0,13,28.882,1.2222808005258,0.0124991344089744,0.361,0.0124991344089744,28.882,80.005540166205,23.6295947605293
"181","B","2020","1",NA,0,13,28.9612591060049,1.2222808005258,0.0124649276703978,0.361,0.0124649276703978,28.9612591060049,80.2250944764679,23.6944400121039
"182","B","2020","1",NA,0,14,17.28,NA,0.0149884259259259,0.259,0.0149884259259259,17.28,66.7181467181467,NA
"183","B","2020","1",NA,0,17,35.975,1.26178632814469,0.0155413481584434,0.5591,0.0155413481584434,35.975,64.3444822035414,28.5111664293407
"184","B","2020","1",NA,0,21,12.116,0.886640895397901,0.0151039947177286,0.183,0.0151039947177286,12.116,66.207650273224,13.6650588337262
"185","B","2020","1",NA,0,29,19.63,0.618623772138521,0.0159449821701477,0.313,0.0159449821701477,19.63,62.7156549520767,31.731725944092
"186","B","2020","1",NA,0,37,11.444,2.02320530386591,0.0110538273331003,0.1265,0.0110538273331003,11.444,90.4664031620553,5.6563710949813
"187","B","2020","1",NA,0,37,8.2,2.02320530386591,0.0154268292682927,0.1265,0.154268292682927,0.82,64.8221343873518,4.05297474474368
"188","B","2020","2",NA,0,11,16.9958797243628,0.570793023987617,0.0125324492438408,0.213,0.0125324492438408,16.9958797243628,79.7928625556939,29.7759065197186
"189","B","2020","2",NA,0,13,53.6621710184877,2.17076689255273,0.0128582199881977,0.69,0.0128582199881977,53.6621710184877,77.7712623456344,24.7203747222178
"190","B","2020","2",NA,0,13,51.102,2.17076689255273,0.0135024069508043,0.69,0.0135024069508043,51.102,74.0608695652174,23.5409892122992
"191","B","2020","2",NA,0,14,17.881,0.395919214168654,0.0147642749286953,0.264,0.0147642749286953,17.881,67.7310606060606,45.1632539167019
"192","B","2020","2",NA,0,17,24.361,1.50113641844006,0.0153031484750216,0.3728,0.0153031484750216,24.361,65.3460300429185,16.2283718526496
"193","B","2020","2",NA,0,21,20.363,0.920334476607651,0.0152727987035309,0.311,0.0152727987035309,20.363,65.475884244373,22.1256516164188
"194","B","2020","2",NA,0,29,13.61,1.04774078492628,0.0152828802351212,0.208,0.0152828802351212,13.61,65.4326923076923,12.9898541660355
"195","B","2020","3",NA,0,11,17.3121092750187,0.570793023987617,0.0124768158846876,0.216,0.0124768158846876,17.3121092750187,80.1486540510125,30.3299244165154
"196","B","2020","3",NA,0,13,42.2732396000338,1.64561041059702,0.0127503831052392,0.539,0.0127503831052392,42.2732396000338,78.4290159555358,25.6884857605496
