"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"11",29,"pd","2022","Chamise","Chamise","live oak",-2.3425,0.583988764044944,0.019510789774278,0.0137380577353783,NA,21.4113955853295,0.0113940820058214,NA,NA,2022-07-19,29,"after leafout",0.583988764044944
"12",37,"pd","2022","Chamise","Chamise","live oak",-1.44,0.679897855721206,0.0278305525760992,0.0154564939306479,0.51230836857214,19.1696891160412,0.0189219330200261,0.772419673363007,88.8872688247069,2022-09-15,37,"after leafout",0.679897855721206
"13",37,"md","2022","Chamise","Chamise","live oak",NA,0.576576576576577,0.0278305525760992,0.0150002864820339,0.51230836857214,19.1696891160412,0.0160464447285617,0.772419673363007,75.3794363799358,2022-09-15,37,"after leafout",0.576576576576577
"14",10,"md","2023","Chamise","Chamise","live oak",-1.656,1.18892696817916,0.018103593406269,NA,0.305195146422424,NA,NA,0.980019493177388,121.316665276163,2022-03-08,10,"before leafout",1.18892696817916
"15",10,"pd","2023","Chamise","Chamise","live oak",-0.70575,0.893688847273341,0.018103593406269,0.0145025891317568,0.305195146422424,19.6077991639158,0.0161789795227538,0.980019493177388,91.1909256392291,2022-03-15,11,"before leafout",0.893688847273341
"16",14,"pd","2023","Chamise","Chamise","live oak",-0.323,0.691372665283131,0.0211887828381225,0.0146353358837834,NA,24.9050857223596,0.0146493452648982,NA,NA,2022-04-04,14,"before leafout",0.691372665283131
"17",17,"md","2023","Chamise","Chamise","live oak",-2.42766666666667,0.907242693773824,0.0205302748995037,0.00760177018387584,NA,20.8778200197872,0.0186259419037429,NA,NA,2022-04-25,17,"before leafout",0.907242693773824
"18",17,"pd","2023","Chamise","Chamise","live oak",-0.773,0.922311519326445,0.0205302748995037,0.0135966443617298,NA,20.8778200197872,0.0189353090347509,NA,NA,2022-04-25,17,"before leafout",0.922311519326445
"19",19,"md","2023","Chamise","Chamise","live oak",-1.849,NA,0.0213544109390024,0.00352390347327227,0.368767533182551,15.5521741352787,NA,1.04271267782261,NA,2022-05-09,21,"after leafout",NA
"20",19,"pd","2023","Chamise","Chamise","live oak",-1.244,0.650352834054177,0.0213544109390024,0.0125589701793402,0.368767533182551,15.5521741352787,0.0138879016737377,1.04271267782261,64.2426087091143,2022-05-09,21,"after leafout",0.650352834054177
"21",21,"md","2023","Chamise","Chamise","live oak",-2.149,0.727262234533703,0.0213544109390024,0.0150054334584058,0.429825266811441,15.5521741352787,0.0155302566166498,0.792253442454058,93.6215603907177,2022-05-23,21,"after leafout",0.727262234533703
"22",21,"pd","2023","Chamise","Chamise","live oak",-1.312,0.829883897021706,0.0213544109390024,0.0251045457557753,0.429825266811441,15.5521741352787,0.0177216817686622,0.792253442454058,106.832201223974,2022-05-23,21,"after leafout",0.829883897021706
"23",29,"md","2023","Chamise","Chamise","live oak",-3.46666666666667,0.5575,0.0199793035694938,0.0129419629601381,NA,29.2278434631112,0.0111384617399928,NA,NA,2022-07-19,29,"after leafout",0.5575
"24",29,"pd","2023","Chamise","Chamise","live oak",-2.3,0.586815728604472,0.0199793035694938,0.0132038435178744,NA,29.2278434631112,0.0117241695811424,NA,NA,2022-07-19,29,"after leafout",0.586815728604472
"25",37,"md","2023","Chamise","Chamise","live oak",NA,0.635241686664381,0.029689614383907,0.0133349465404937,0.679103412603414,14.160244117606,0.0188600807176482,0.703041220263449,92.036899514169,2022-09-15,37,"after leafout",0.635241686664381
"26",14,"pd","2029","Shedd","Chamise","live oak",-0.2346,0.955947638019351,NA,0.0116092820764391,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.955947638019351
"27",17,"md","2029","Shedd","Chamise","live oak",-1.98666666666667,NA,0.0179980479142596,NA,NA,41.7958308034709,NA,NA,NA,2022-04-25,17,"before leafout",NA
"28",19,"md","2029","Shedd","Chamise","live oak",-2.0006,0.85429718875502,0.0201500645099233,0.0211028037070763,0.335431079036053,22.2407663257533,0.0172141434640598,0.968198487369941,90.3768544566913,2022-05-09,21,"after leafout",0.85429718875502
"29",19,"pd","2029","Shedd","Chamise","live oak",-1.576,0.873282824077928,0.0201500645099233,0.0132228832403704,0.335431079036053,22.2407663257533,0.0175967052405783,0.968198487369941,92.385361593238,2022-05-09,21,"after leafout",0.873282824077928
"30",21,"md","2029","Shedd","Chamise","live oak",-2.5555,0.755852842809365,0.0201500645099233,0.0111693250004143,0.367875165207467,22.2407663257533,0.0152304835426176,0.828934418354657,92.1781115759323,2022-05-23,21,"after leafout",0.755852842809365
"31",21,"pd","2029","Shedd","Chamise","live oak",-1.44,0.757697298572608,0.0201500645099233,0.0129376241356198,0.367875165207467,22.2407663257533,0.0152676494452327,0.828934418354657,92.403047488734,2022-05-23,21,"after leafout",0.757697298572608
"32",29,"md","2029","Shedd","Chamise","live oak",-3.3,0.553661327231121,0.0115755381410699,0.0103579985303373,NA,41.8732548637209,0.00640892781059922,NA,NA,2022-07-19,29,"after leafout",0.553661327231121
"33",29,"pd","2029","Shedd","Chamise","live oak",-1.945,0.600853727945362,0.0115755381410699,0.0109268303582811,NA,41.8732548637209,0.00695520524503557,NA,NA,2022-07-19,29,"after leafout",0.600853727945362
"34",37,"pd","2029","Shedd","Chamise","live oak",-1.329,0.642248429026427,0.0187524484757253,0.0131070772933762,0.663588180967249,45.198268927029,0.0120437305739336,0.691438870695244,101.081296978292,2022-09-15,37,"after leafout",0.642248429026427
"35",37,"md","2029","Shedd","Chamise","live oak",-3.1065,0.596239289114567,0.0187524484757253,0.0112432095383755,0.663588180967249,45.198268927029,0.011180946548324,0.691438870695244,93.840074851527,2022-09-15,37,"after leafout",0.596239289114567
"36",14,"pd","2030","Shedd","Chamise","live oak",-0.1886,0.826998150811588,0.0163060673172869,0.0151566619103924,NA,46.1250101643176,0.0134850875184055,NA,NA,2022-04-04,14,"before leafout",0.826998150811588
"37",17,"pd","2030","Shedd","Chamise","live oak",-0.758,0.815860945138512,0.0182472083685125,0.0122863874146157,NA,18.3291266027088,0.014887184665674,NA,NA,2022-04-25,17,"before leafout",0.815860945138512
"38",17,"md","2030","Shedd","Chamise","live oak",-2.97033333333333,NA,0.0182472083685125,NA,NA,18.3291266027088,NA,NA,NA,2022-04-25,17,"before leafout",NA
"39",19,"md","2030","Shedd","Chamise","live oak",-1.8912,0.569466294702047,0.0182847656203881,0.00948823717898507,0.393312151477802,26.5668926888488,0.0104125577273378,0.917678645811875,80.2138111959704,2022-05-09,21,"after leafout",0.569466294702047
"40",19,"pd","2030","Shedd","Chamise","live oak",-1.26025,0.884714233263982,0.0182847656203881,0.0139287397763966,0.393312151477802,26.5668926888488,0.0161767923962533,0.917678645811875,124.618965388558,2022-05-09,21,"after leafout",0.884714233263982
"41",21,"md","2030","Shedd","Chamise","live oak",-2.02375,0.736526946107784,0.0182847656203881,0.0110161094786291,0.375763569497301,26.5668926888488,0.013467222582681,0.857148130240513,88.7416256669986,2022-05-23,21,"after leafout",0.736526946107784
"42",21,"pd","2030","Shedd","Chamise","live oak",-1.37625,0.608502082435732,0.0182847656203881,0.0194453881699323,0.375763569497301,26.5668926888488,0.0111263179568554,0.857148130240513,73.3163454541126,2022-05-23,21,"after leafout",0.608502082435732
"43",29,"md","2030","Shedd","Chamise","live oak",-3.4625,0.584718498659517,0.0185033311857834,0.0108972043704692,NA,22.0641871013505,0.0108192400311511,NA,NA,2022-07-19,29,"after leafout",0.584718498659517
"44",37,"pd","2030","Shedd","Chamise","live oak",-2,0.540224109341239,0.0167557688551307,0.0110981960770566,0.266142512166542,31.989086188706,0.00905187030609065,0.842601475405656,64.8686956765203,2022-09-15,37,"after leafout",0.540224109341239
"45",37,"md","2030","Shedd","Chamise","live oak",NA,0.573248975227232,0.0167557688551307,0.0121423715655057,0.266142512166542,31.989086188706,0.00960522732534804,0.842601475405656,68.834235047817,2022-09-15,37,"after leafout",0.573248975227232
"46",10,"md","2089","Low","PineNeedle","live oak",-2.10166666666667,0.643462693115071,0.0162455699958389,NA,0.435057504097739,NA,NA,0.695882719900187,92.467117621108,2022-03-08,10,"before leafout",0.643462693115071
"47",10,"pd","2089","Low","PineNeedle","live oak",-0.934285714285714,0.632905407370479,0.0162455699958389,0.00932556756018781,0.435057504097739,22.2162364188443,0.010281909096182,0.695882719900187,90.9500105795499,2022-03-15,11,"before leafout",0.632905407370479
"48",14,"pd","2089","Low","PineNeedle","live oak",-0.2202,0.651821436091809,0.0180866919433003,0.0125143606363909,0.433157994781984,29.034163448604,0.0117892935166321,1.2896496899128,55.8831834590159,2022-04-04,14,"before leafout",0.651821436091809
"49",17,"md","2089","Low","PineNeedle","live oak",-1.4525,1.68929503916449,0.0126344916026595,0.00689927736199966,NA,33.0181001765026,0.0213433839867381,NA,NA,2022-04-25,17,"before leafout",1.68929503916449
"50",17,"pd","2089","Low","PineNeedle","live oak",-0.838,0.909947643979058,0.0126344916026595,0.0135024016686383,NA,33.0181001765026,0.0114967258667132,NA,NA,2022-04-25,17,"before leafout",0.909947643979058
"51",19,"md","2089","Low","PineNeedle","live oak",-1.30933333333333,NA,NA,NA,NA,NA,NA,1.15233346176711,NA,2022-05-09,21,"after leafout",NA
"52",21,"md","2089","Low","PineNeedle","live oak",-1.9712,0.636942675159236,NA,0.0102287909764886,NA,NA,NA,0.925559161390596,73.0817780383621,2022-05-23,21,"after leafout",0.636942675159236
"53",21,"pd","2089","Low","PineNeedle","live oak",-1.04466666666667,0.643410852713178,NA,0.0133884812865449,NA,NA,NA,0.925559161390596,73.8239263269687,2022-05-23,21,"after leafout",0.643410852713178
"54",29,"md","2089","Low","PineNeedle","live oak",-2.45,0.517094017094017,0.016908423728616,0.00922164747262423,NA,14.265886093405,0.00874324474855783,NA,NA,2022-07-19,29,"after leafout",0.517094017094017
"55",37,"pd","2089","Low","PineNeedle","live oak",-1.548,0.620136186770428,0.0144724682307586,0.0100164629721177,0.392973937272837,21.341491216996,0.00897490126177878,0.832949334998721,76.0782033661891,2022-09-15,37,"after leafout",0.620136186770428
"56",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,0.483984719365266,0.0144724682307586,0.0106721045459796,0.392973937272837,21.341491216996,0.00700445347518642,0.832949334998721,59.3751641841045,2022-09-15,37,"after leafout",0.483984719365266
"57",10,"md","2091","Low","PineNeedle","live oak",-1.0525,0.68131627167849,0.0191363432342223,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.68131627167849
"58",10,"pd","2091","Low","PineNeedle","live oak",-0.314666666666667,0.680788046014928,0.0191363432342223,0.0124190523731055,NA,18.9527902494213,0.0130277937182972,NA,NA,2022-03-15,11,"before leafout",0.680788046014928
"59",14,"pd","2091","Low","PineNeedle","live oak",-0.129,0.637688139674895,0.0201683931955352,0.0123732691966856,0.436462084249656,19.6577075532109,0.0128611451370926,1.14097384583857,67.7631933086735,2022-04-04,14,"before leafout",0.637688139674895
"60",17,"md","2091","Low","PineNeedle","live oak",-2.02066666666667,1.48559670781893,0.0177229968896953,0.0106682607803567,NA,20.2882112147343,0.0263292258320165,NA,NA,2022-04-25,17,"before leafout",1.48559670781893
"61",17,"pd","2091","Low","PineNeedle","live oak",-0.5792,1.08410548823949,0.0177229968896953,0.017962278122794,NA,20.2882112147343,0.0192135981961701,NA,NA,2022-04-25,17,"before leafout",1.08410548823949
"62",19,"md","2091","Low","PineNeedle","live oak",-1.29433333333333,NA,NA,0.0160258285178576,NA,NA,NA,1.01658197302348,NA,2022-05-09,21,"after leafout",NA
"63",21,"md","2091","Low","PineNeedle","live oak",-2.122,0.639518413597734,NA,0.0128180822100999,NA,NA,NA,0.883530910965814,76.7565150017953,2022-05-23,21,"after leafout",0.639518413597734
"64",21,"pd","2091","Low","PineNeedle","live oak",-0.583666666666667,0.850193971948672,NA,0.0284914867712542,NA,NA,NA,0.883530910965814,102.042294599765,2022-05-23,21,"after leafout",0.850193971948672
"65",29,"md","2091","Low","PineNeedle","live oak",-2.8225,0.517880794701987,0.0223251244038824,0.0160867136580489,NA,14.1980174345384,0.0115617531681033,NA,NA,2022-07-19,29,"after leafout",0.517880794701987
"66",29,"pd","2091","Low","PineNeedle","live oak",-0.2925,0.623163138231631,0.0223251244038824,0.0141411101131986,NA,14.1980174345384,0.0139121945849349,NA,NA,2022-07-19,29,"after leafout",0.623163138231631
"67",37,"pd","2091","Low","PineNeedle","live oak",-0.6045,0.678922841390734,0.0211303372698293,0.0128367174574504,0.529875269107644,5.38576707341738,0.014345868618777,0.805310072249735,86.548313166321,2022-09-15,37,"after leafout",0.678922841390734
"68",37,"md","2091","Low","PineNeedle","live oak",-2.94475,0.560431905259491,0.0211303372698293,0.0259658261860525,0.529875269107644,5.38576707341738,0.0118421151749061,0.805310072249735,71.4432231289167,2022-09-15,37,"after leafout",0.560431905259491
"69",10,"md","2092","Low","PineNeedle","live oak",-1.77166666666667,0.613355634889354,0.0200756865732778,NA,0.312332176304932,NA,NA,0.697211155378486,87.9727224898445,2022-03-08,10,"before leafout",0.613355634889354
"70",10,"pd","2092","Low","PineNeedle","live oak",-0.25,0.649248383762947,0.0200756865732778,0.0114370153975518,0.312332176304932,10.1858781528694,0.0130341070606321,0.697211155378486,93.1207681854284,2022-03-15,11,"before leafout",0.649248383762947
"71",14,"pd","2092","Low","PineNeedle","live oak",-0.109333333333333,0.654942866128525,0.0204373361223203,0.0124410506377186,0.194742486738799,19.0576234012698,0.0133852874959845,1.21859675949723,60.9937492487155,2022-04-04,14,"before leafout",0.654942866128525
"72",17,"pd","2092","Low","PineNeedle","live oak",-1.261,0.86829268292683,0.0191833450642314,0.0148964234651862,NA,23.0329513477446,0.0166567581533326,NA,NA,2022-04-25,17,"before leafout",0.86829268292683
"73",17,"md","2092","Low","PineNeedle","live oak",-2.1235,NA,0.0191833450642314,NA,NA,23.0329513477446,NA,NA,NA,2022-04-25,17,"before leafout",NA
"74",19,"md","2092","Low","PineNeedle","live oak",-1.45528571428571,NA,NA,0.00016962566753536,NA,NA,NA,0.932765244171025,NA,2022-05-09,21,"after leafout",NA
"75",21,"md","2092","Low","PineNeedle","live oak",-2.7675,0.637333333333333,NA,0.0136710893200903,NA,NA,NA,1.01065464880448,66.3582729401487,2022-05-23,21,"after leafout",0.637333333333333
"76",21,"pd","2092","Low","PineNeedle","live oak",-1.09083333333333,0.64426651415499,NA,0.0231523507194399,NA,NA,NA,1.01065464880448,67.080146222534,2022-05-23,21,"after leafout",0.64426651415499
"77",29,"md","2092","Low","PineNeedle","live oak",-3.2,0.520025348542459,0.0215094627401779,0.015051599093025,NA,23.0849334045578,0.011185465858422,NA,NA,2022-07-19,29,"after leafout",0.520025348542459
"78",29,"pd","2092","Low","PineNeedle","live oak",-1.43333333333333,0.522938144329897,0.0215094627401779,0.0131771899630376,NA,23.0849334045578,0.0112481185308817,NA,NA,2022-07-19,29,"after leafout",0.522938144329897
"79",37,"pd","2092","Low","PineNeedle","live oak",-1.01683333333333,0.622390202931534,0.0195922525395019,0.0160053379893592,0.478476334624006,12.8705701529661,0.0121940260339465,0.88052005574767,73.9147458587112,2022-09-15,37,"after leafout",0.622390202931534
"80",37,"md","2092","Low","PineNeedle","live oak",-3.0824,0.566088443684339,0.0195922525395019,0.0133739959886084,0.478476334624006,12.8705701529661,0.0110909477483572,0.88052005574767,67.2283773931513,2022-09-15,37,"after leafout",0.566088443684339
"81",10,"md","2093","Low","PineNeedle","live oak",-2.064,0.587192947932267,0.0142068516105348,NA,0.484534125169923,NA,NA,0.621281464530893,94.5131927242728,2022-03-08,10,"before leafout",0.587192947932267
"82",10,"pd","2093","Low","PineNeedle","live oak",-0.3225,0.561128529345577,0.0142068516105348,0.0112533519102305,0.484534125169923,24.1873388181781,0.00797186975085023,0.621281464530893,90.3179253495459,2022-03-15,11,"before leafout",0.561128529345577
"83",14,"pd","2093","Low","PineNeedle","live oak",-0.15425,0.614782183064121,0.0203849764252611,0.012742261784373,0.339561393902381,17.6371299208555,0.0125323203084327,1.03304032092294,71.9369706231662,2022-04-04,14,"before leafout",0.614782183064121
"84",17,"md","2093","Low","PineNeedle","live oak",-1.87566666666667,1.57894736842105,0.0191875502566453,0.0117122890506021,NA,21.0700043056383,0.0302961319841768,NA,NA,2022-04-25,17,"before leafout",1.57894736842105
"85",17,"pd","2093","Low","PineNeedle","live oak",-0.7785,0.947430596574129,0.0191875502566453,0.0160369310339975,NA,21.0700043056383,0.0181788721864496,NA,NA,2022-04-25,17,"before leafout",0.947430596574129
"86",19,"md","2093","Low","PineNeedle","live oak",-1.83266666666667,0.548064157630422,NA,0.00797919768993149,NA,NA,NA,1.09081809576184,53.5381518785481,2022-05-09,21,"after leafout",0.548064157630422
"87",21,"md","2093","Low","PineNeedle","live oak",-2.7215,0.566548881036514,NA,0.0125789968494626,NA,NA,NA,0.77192859873507,76.4460641195118,2022-05-23,21,"after leafout",0.566548881036514
"88",21,"pd","2093","Low","PineNeedle","live oak",-0.820833333333333,0.627290260366442,NA,0.019760568894833,NA,NA,NA,0.77192859873507,84.6420725035863,2022-05-23,21,"after leafout",0.627290260366442
"89",29,"pd","2093","Low","PineNeedle","live oak",-1.07,0.529398280802292,0.0194490429368343,0.0130406299850864,NA,19.9848695973372,0.01029628989401,NA,NA,2022-07-19,29,"after leafout",0.529398280802292
"90",37,"md","2093","Low","PineNeedle","live oak",-2.20625,0.584232453797671,0.0169467475923375,0.019087832331278,0.553989054394584,27.0052244610219,0.00990083992976112,0.845675711760884,70.9506051651307,2022-09-15,37,"after leafout",0.584232453797671
"91",9,"md","2301","Hobbiton","LL","live oak",-1.8325,NA,0.0187187765978356,NA,0.671037484168886,31.1638674893859,NA,0.658051689860835,NA,2022-02-28,10,"before leafout",NA
"92",10,"md","2301","Hobbiton","LL","live oak",-2.293,0.737431716642295,0.0187187765978356,0.0128069987052709,0.671037484168886,31.1638674893859,0.0138038195599855,0.658051689860835,112.062886245038,2022-03-08,10,"before leafout",0.737431716642295
"93",10,"pd","2301","Hobbiton","LL","live oak",-1.0105,0.726801256580669,0.0187187765978356,NA,0.671037484168886,31.1638674893859,0.0136048303529597,0.658051689860835,110.447441709993,2022-03-08,10,"before leafout",0.726801256580669
"94",12,"md","2301","Hobbiton","LL","live oak",-2.97,0.736235595390525,0.0190150638341343,0.0123641447407993,0.346860011609886,34.4919105451764,0.0139995668433127,0.881887037352669,84.6115674723587,2022-03-25,13,"before leafout",0.736235595390525
"95",12,"pd","2301","Hobbiton","LL","live oak",-0.875,0.751713632901752,0.0190150638341343,0.0128259451062357,0.346860011609886,34.4919105451764,0.0142938827146158,0.881887037352669,86.3903744512935,2022-03-25,13,"before leafout",0.751713632901752
"96",14,"pd","2301","Hobbiton","LL","live oak",-0.9265,0.68248436103664,0.0190150638341343,0.0131236562037643,0.346860011609886,34.4919105451764,0.01297748369091,0.856125107819908,78.4342293747027,2022-03-30,13,"before leafout",0.68248436103664
"97",14,"md","2301","Hobbiton","LL","live oak",-3.4875,0.640872897401014,0.0190150638341343,0.0106114645622764,0.346860011609886,NA,NA,0.804601248754385,82.7435380485086,2022-04-06,14,"before leafout",0.640872897401014
"98",14,"pd","2301","Hobbiton","LL","live oak",-0.9265,0.68248436103664,0.0190150638341343,0.0131236562037643,0.346860011609886,34.4919105451764,0.01297748369091,0.856125107819908,78.4342293747027,2022-04-04,14,"before leafout",0.68248436103664
"99",17,"md","2301","Hobbiton","LL","live oak",-3.4964,0.629518636448773,0.0201224869630849,0.0120772645378327,NA,37.2524349145547,0.0126674805549594,NA,NA,2022-04-25,17,"before leafout",0.629518636448773
"100",19,"pd","2301","Hobbiton","LL","live oak",-1.87833333333333,0.824372069120575,0.0181147560472602,0.014145642468281,NA,23.0900508207271,0.0149332989242943,NA,NA,2022-05-09,21,"after leafout",0.824372069120575
"101",19,"md","2301","Hobbiton","LL","live oak",-3.13666666666667,NA,0.0181147560472602,NA,NA,23.0900508207271,NA,NA,NA,2022-05-09,21,"after leafout",NA
"102",21,"pd","2301","Hobbiton","LL","live oak",-1.5725,0.63527397260274,0.0181147560472602,0.0123275037860157,0.503030388768193,23.0900508207271,0.0115078330368725,0.806077942639575,80.6807920941311,2022-05-23,21,"after leafout",0.63527397260274
"103",21,"md","2301","Hobbiton","LL","live oak",-2.87666666666667,NA,0.0181147560472602,NA,0.503030388768193,23.0900508207271,NA,0.806077942639575,NA,2022-05-23,21,"after leafout",NA
"104",29,"md","2301","Hobbiton","LL","live oak",-4.38333333333333,0.51169702780441,NA,0.00996670467508431,0.616563830903174,NA,NA,0.594257393344007,86.3968170749926,2022-07-19,29,"after leafout",0.51169702780441
"105",29,"pd","2301","Hobbiton","LL","live oak",-2.11333333333333,0.534381551362684,NA,0.00928091950782626,0.616563830903174,NA,NA,0.594257393344007,90.2269558598649,2022-07-19,29,"after leafout",0.534381551362684
"106",33,"md","2301","Hobbiton","LL","live oak",-3.7614,0.567843788948899,0.0187406509330143,NA,0.614263554211606,22.0463227497657,0.0106417622331716,0.770877177098632,83.5022870005222,2022-08-18,37,"after leafout",0.567843788948899
"107",33,"pd","2301","Hobbiton","LL","live oak",-2.7855,0.585357065648195,0.0187406509330143,0.00999059074184572,0.614263554211606,22.0463227497657,0.0109699724384864,0.770877177098632,86.077640796275,2022-08-18,37,"after leafout",0.585357065648195
"108",37,"pd","2301","Hobbiton","LL","live oak",-1.33125,0.680027564028942,0.0187406509330143,0.0128919949808201,0.614263554211606,22.0463227497657,0.0127441592022945,0.770877177098632,99.9990806008812,2022-09-15,37,"after leafout",0.680027564028942
"109",37,"md","2301","Hobbiton","LL","live oak",-4.946,0.548910675381263,0.0187406509330143,0.0109089705921729,0.614263554211606,22.0463227497657,0.0102869433607254,0.770877177098632,80.7181440483476,2022-09-15,37,"after leafout",0.548910675381263
"110",9,"md","2331","Ridge","LL","live oak",-2.612,NA,0.0193592726521655,NA,0.519630422043853,17.5270031002619,NA,0.691176470588235,NA,2022-02-28,10,"before leafout",NA
"111",10,"md","2331","Ridge","LL","live oak",-2.22933333333333,0.69465014079764,0.0193592726521655,0.0133707154828151,0.519630422043853,17.5270031002619,0.0134479214735667,0.691176470588235,100.502573562212,2022-03-08,10,"before leafout",0.69465014079764
"112",10,"pd","2331","Ridge","LL","live oak",-0.9335,0.672057759801404,0.0193592726521655,NA,0.519630422043853,17.5270031002619,0.0130105494099989,0.691176470588235,97.233888652118,2022-03-08,10,"before leafout",0.672057759801404
"113",12,"md","2331","Ridge","LL","live oak",-2.38333333333333,0.678516228748068,0.0190855036861764,0.0129355670204485,0.504583338132807,26.2231593275635,0.0129498239849018,0.803995930596179,84.7880869116092,2022-03-25,13,"before leafout",0.678516228748068
"114",12,"pd","2331","Ridge","LL","live oak",-1.76666666666667,0.657399836467702,0.0190855036861764,0.0144610883545461,0.504583338132807,26.2231593275635,0.0125468070021961,0.803995930596179,82.1493607793974,2022-03-25,13,"before leafout",0.657399836467702
"115",14,"pd","2331","Ridge","LL","live oak",-0.391666666666667,0.618050941306755,0.0190855036861764,0.0153036667187113,0.504583338132807,26.2231593275635,0.0117958135185549,0.803995930596179,77.2322823051831,2022-03-30,13,"before leafout",0.618050941306755
"116",14,"md","2331","Ridge","LL","live oak",-4.33333333333333,0.544476463589564,0.0190855036861764,0.012407324241136,0.504583338132807,NA,NA,1.27918591479384,51.0148138781586,2022-04-06,14,"before leafout",0.544476463589564
"117",17,"md","2331","Ridge","LL","live oak",-2.99033333333333,0.608910891089109,0.0209863789664784,0.0145975527078687,NA,12.5577397640759,0.0127788347172121,NA,NA,2022-04-25,17,"before leafout",0.608910891089109
"118",19,"md","2331","Ridge","LL","live oak",-2.3625,0.65025641025641,0.023141790212408,0.0117716305587737,NA,6.64392678745822,0.0150480974304273,NA,NA,2022-05-09,21,"after leafout",0.65025641025641
"119",19,"pd","2331","Ridge","LL","live oak",-1.26966666666667,0.703755215577191,0.023141790212408,0.0140618721168712,NA,6.64392678745822,0.0162861555597753,NA,NA,2022-05-09,21,"after leafout",0.703755215577191
"120",21,"pd","2331","Ridge","LL","live oak",-1.898,0.610305958132045,0.023141790212408,0.013194898018411,0.263747168994337,6.64392678745822,0.0141235724484744,0.857724822408368,73.0393198752844,2022-05-23,21,"after leafout",0.610305958132045
"121",21,"md","2331","Ridge","LL","live oak",-2.64,NA,0.023141790212408,NA,0.263747168994337,6.64392678745822,NA,0.857724822408368,NA,2022-05-23,21,"after leafout",NA
"122",29,"md","2331","Ridge","LL","live oak",-3.63333333333333,0.490979782270607,0.0226127251847613,0.0131287901496278,0.639513707378057,20.1489716616869,0.0111023908877592,0.564001839565113,87.2680440777563,2022-07-19,29,"after leafout",0.490979782270607
"123",33,"md","2331","Ridge","LL","live oak",-3.86975,0.539203406813627,0.0170135499730141,0.0131650360699778,0.249795007402665,11.5616365277409,0.00917376410744308,0.7054589262079,77.7620488788161,2022-08-18,37,"after leafout",0.539203406813627
"124",37,"pd","2331","Ridge","LL","live oak",-1.834,0.57259842519685,0.0170135499730141,0.0130403858383423,0.249795007402665,11.5616365277409,0.00974193192155576,0.7054589262079,82.5781628332347,2022-09-15,37,"after leafout",0.57259842519685
