"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"16",10,"2301","pd","Hobbiton","LL","live oak",1.0105,0.726801256580669,NA,NA,NA,79.6445903716824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,238.593583520777,79.6813372566206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,238.593583520777,80.1570091956792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",10,"2331","pd","Ridge","LL","live oak",0.9335,0.672057759801404,NA,NA,46.8531468531468,60.6744757226525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",10,"2331","pd","Ridge","LL","live oak",0.9335,0.672057759801404,NA,NA,46.8531468531468,72.4837108649119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,58.092485549133,80.1570091956792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,58.092485549133,79.6813372566206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",10,"2345","pd","Hobbiton","LL","live oak",0.301666666666667,NA,NA,NA,NA,85.5346648704582,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",10,"2345","md","Hobbiton","LL","live oak",1.35233333333333,0.739601927474687,NA,NA,NA,77.5506143361687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",10,"2352","md","MiddleEarth","LL","live oak",2.44166666666667,0.617558321601063,NA,NA,NA,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",10,"2354","pd","MiddleEarth","LL","live oak",2.47975,0.674120622085719,NA,NA,245.909926470588,83.1733824837931,NA,NA,0.3505,0.0985,NA,NA,NA,NA,NA
"27",10,"2366","pd","MiddleEarth","LL","blue oak",1.508,1.80352422907489,NA,NA,NA,164.427237531314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",10,"2376","md","MiddleEarth","LL","live oak",2.683,0.672467668538756,NA,NA,NA,73.5319484487815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",10,"2377","md","MiddleEarth","LL","live oak",2.21666666666667,1.2779567436198,NA,NA,189.396001701404,87.9660650599805,NA,NA,0.726333333333333,0.199,NA,NA,NA,NA,NA
"30",10,"2377","pd","MiddleEarth","LL","live oak",0.3665,NA,NA,NA,188.069636456733,80.8850289495451,NA,NA,0.726333333333333,0.199,NA,NA,NA,NA,NA
"31",10,"2378","pd","MiddleEarth","LL","blue oak",1.02433333333333,1.35982805577392,NA,NA,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",10,"2378","md","MiddleEarth","LL","blue oak",1.7875,1.39488995469623,NA,NA,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",10,"2379","pd","MiddleEarth","LL","blue oak",1.23875,NA,NA,NA,131.538021037403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",10,"2380","pd","MiddleEarth","LL","live oak",0.7378,NA,NA,NA,220.418508694371,73.4655172413793,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",10,"2381","md","Weathertop","LL","blue oak",1.83433333333333,1.79684959227568,NA,NA,183.09866064858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",10,"2381","pd","Weathertop","LL","blue oak",1.325,1.91173708920188,NA,NA,219.454485374791,383.793738489871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",10,"2381","pd","Weathertop","LL","blue oak",1.325,1.91173708920188,NA,NA,206.577624009333,383.793738489871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",10,"2382","pd","Weathertop","LL","blue oak",0.803333333333333,2.0256880733945,NA,NA,NA,203.425757413553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",10,"2383","pd","Weathertop","LL","blue oak",0.96,1.35391424177475,NA,NA,179.20462119529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",10,"2384","pd","Weathertop","LL","blue oak",1.4495,NA,NA,NA,201.297047448354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",10,"2389","md",NA,NA,NA,NA,NA,NA,NA,79.4472227183426,91.0682001769435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,78.2896107768247,0.45,0.195,NA,NA,NA,NA,NA
"43",11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,113.898427443803,0.7025,0.338,NA,NA,NA,NA,NA
"44",11,"2022","pd","Chamise","Chamise","live oak",1.0025,0.836502902614816,NA,NA,118.865779853153,82.4740332874484,NA,NA,2.127,1.01566666666667,NA,NA,NA,NA,NA
"45",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.09875,0.557625,NA,NA,NA,NA,NA
"46",11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,98.6886609866296,1.34725,0.53675,NA,NA,NA,NA,NA
"47",11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,100.984173930927,0.71725,0.34175,NA,NA,NA,NA,NA
"48",11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,69.2719650708842,0.697333333333333,0.282333333333333,NA,NA,NA,NA,NA
"49",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.58675,0.343,NA,NA,NA,NA,NA
"50",11,"2091","pd","Low","PineNeedle","live oak",0.314666666666667,0.680788046014928,NA,NA,78.3033290692958,94.9092767697419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",11,"2092","pd","Low","PineNeedle","live oak",0.25,0.649248383762947,NA,NA,340.203284333201,77.1509377791009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",11,"2093","pd","Low","PineNeedle","live oak",0.3225,0.561128529345577,NA,NA,47.4003466204506,77.816097915154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",11,"2323","pd",NA,NA,NA,NA,NA,NA,NA,NA,78.4021610117464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",11,"2352","pd",NA,NA,NA,NA,NA,NA,NA,155.637871088526,NA,NA,NA,0.3495,0.189,NA,NA,NA,NA,NA
"55",11,"2382","pd","Weathertop","LL","blue oak",0.794,1.15732665505226,1.34732142857143,1.509,150.588283190164,NA,NA,85.8983335757808,1.103,0.478333333333333,NA,NA,NA,NA,NA
"56",11,"2383","pd",NA,NA,NA,NA,NA,NA,NA,147.976705348349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",11,"2384","pd","Weathertop","LL","blue oak",NA,NA,1.82331511839709,1.001,169.394912809755,NA,NA,NA,0.227,0.117,NA,NA,NA,NA,NA
"58",13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,NA,0.6035,0.218833333333333,24.1018333333333,0.00884166261952823,8.04471551745173,118.876711154072,0.0121092335876147
"59",13,"2010","pd","Weathertop","LL","blue oak",0.504333333333333,1.0905132192846,NA,NA,142.831938289841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",13,"2301","pd","Hobbiton","LL","live oak",0.48,0.68248436103664,NA,NA,NA,77.9575908869186,NA,NA,0.234,0.139,7.155,0.0194269741439553,NA,51.4748201438849,0.0132586060355127
"61",13,"2331","pd","Ridge","LL","live oak",0.391666666666667,0.618050941306755,NA,NA,98.6154378677743,85.7225783655545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",13,"2343","pd","Hobbiton","LL","blue oak",0.906666666666667,1.47196652719665,NA,NA,157.191985121241,NA,NA,NA,0.781666666666667,0.276666666666667,33.2896666666667,0.0083147501186522,NA,120.592082368287,0.0122390338566604
"63",13,"2345","pd","Hobbiton","LL","live oak",0.2225,0.653448275862069,NA,NA,136.129032258065,78.6014813516238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",13,"2346","pd","Hobbiton","LL","blue oak",1.06666666666667,1.33788819875776,NA,NA,208.257853150896,101.299283154122,NA,NA,0.629666666666667,0.284333333333333,21.8993333333333,0.0129368169029727,6.99940013434021,77.3923351727485,0.0173080146639771
"65",13,"2347","pd","Hobbiton","LL","blue oak",1.23233333333333,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.696,0.243,24.4403333333333,0.0099101188793991,NA,101.083153739965,0.0134344459245894
"66",13,"2352","pd","MiddleEarth","LL","live oak",0.78975,0.556689342403628,NA,NA,556.5625,66.156966765486,NA,NA,0.45,0.2005,15.6975,0.0124554546986336,NA,81.089411931015,0.00693381888552052
"67",13,"2354","pd","MiddleEarth","LL","live oak",0.8164,1.00911808669656,NA,NA,154.98289892676,21.9153560925713,NA,NA,0.215,0.057,7.25,0.00786206896551724,NA,127.19298245614,0.00793375599195916
"68",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,0.733,0.317333333333333,27.1296666666667,0.0116244825181069,NA,86.0603672015485,0.0125212721866108
"69",13,"2365","pd","MiddleEarth","LL","blue oak",1.10333333333333,1.10458015267176,NA,NA,129.786132256227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",13,"2367","pd","MiddleEarth","LL","blue oak",1.11,1.16523235800344,NA,NA,137.388747001006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",13,"2369","pd","MiddleEarth","LL","blue oak",1.045,1.09925,NA,NA,134.294831685646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",13,"2370","pd","Weathertop","LL","blue oak",1.16133333333333,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.257,0.0753333333333333,NA,NA,NA,NA,NA
"73",13,"2371","pd","Weathertop","LL","blue oak",0.945,1.73909090909091,NA,NA,231.286018788979,NA,NA,NA,0.456,0.129666666666667,21.7936666666667,0.00593067065766313,NA,168.806326062905,0.0103139754255542
"74",13,"2372","pd","Weathertop","LL","blue oak",1.28333333333333,1.70778443113772,NA,NA,167.29633617174,NA,NA,NA,0.595333333333333,0.177,25.315,0.00688992674873343,NA,145.441239446051,0.0117665096331663
"75",13,"2375","pd","Hobbiton","LL","blue oak",1.07333333333333,1.71105527638191,NA,NA,165.946712018141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",13,"2376","pd","MiddleEarth","LL","live oak",0.283333333333333,0.631536231884058,NA,NA,NA,86.3164774119762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",13,"2377","pd","MiddleEarth","LL","live oak",0.243333333333333,0.5585931254996,NA,NA,NA,53.8614491370397,NA,NA,2.797,0.952,62.595,0.0152102924761595,8.30440660463491,65.7450147019514,0.00849636481402101
"78",13,"2378","pd","MiddleEarth","LL","blue oak",0.585,1.02553802008608,NA,NA,107.812931749102,NA,NA,NA,1.168,0.537666666666667,NA,NA,NA,NA,NA
"79",13,"2379","pd","MiddleEarth","LL","blue oak",0.51,1.0042328042328,NA,NA,122.87054606789,NA,NA,NA,0.600666666666667,0.302666666666667,22.9553333333333,0.0129438801505008,NA,77.3839340386297,0.0129986690611907
"80",13,"2380","pd","MiddleEarth","LL","live oak",0.4464,0.619944082013048,NA,NA,218.259874069834,76.6017356952237,NA,NA,0.834,0.352,26.335,0.0117606562163615,NA,90.1740144163672,0.00729094922192327
"81",13,"2381","pd","Weathertop","LL","blue oak",0.433333333333333,1.02259174311927,NA,NA,128.730613544367,NA,NA,NA,0.978666666666667,0.450333333333333,31.3333333333333,0.0144126717195723,6.05349038658208,69.4185880871927,0.0147382790967232
"82",13,"2382","pd","Weathertop","LL","blue oak",0.33,0.938289205702648,NA,NA,112.510396451345,NA,NA,NA,0.897333333333333,0.447333333333333,15.674,0.0285398324188678,4.44190922514905,35.2764940306855,0.0267786166911861
"83",13,"2383","pd","Weathertop","LL","blue oak",0.436666666666667,0.990258620689655,NA,NA,112.292647808741,NA,NA,NA,0.596333333333333,0.261333333333333,20.1816666666667,0.0133290015535083,5.70632981312178,76.8480935153169,0.0131991586935474
"84",13,"2384","pd","Weathertop","LL","blue oak",0.614285714285714,1.00533117932149,NA,NA,127.939949958299,NA,NA,NA,0.455666666666667,0.214333333333333,17.023,0.012520000947856,NA,79.9593915280032,0.0125867473180142
"85",14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,NA,0.714333333333333,0.249,28.1616666666667,0.00888836508159265,7.93061565455597,112.700972641756,0.0154991399753709
"86",14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,NA,0.714333333333333,0.249,28.1616666666667,0.00888836508159265,7.93061565455597,112.700972641756,NA
"87",14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,NA,0.899333333333333,0.464,29.2443333333333,0.0158333276598419,5.96730943290191,63.1635932566963,0.0160394347034031
"88",14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,NA,1.10033333333333,0.531666666666667,36.4856666666667,0.0145362507556816,10.0862021981546,68.8456351541789,0.0123949699631539
"89",14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,NA,1.10033333333333,0.531666666666667,36.4856666666667,0.0145362507556816,10.0862021981546,68.8456351541789,0.0150697389782751
"90",14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,0.577666666666667,0.284,NA,NA,NA,NA,NA
"91",14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,NA,0.670666666666667,0.353666666666667,23.6196666666667,0.0149724590050347,8.84038444333559,66.7955756743534,0.0130471762308914
"92",14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,NA,0.670666666666667,0.353666666666667,23.6196666666667,0.0149724590050347,8.84038444333559,66.7955756743534,0.0116065442961608
"93",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,156.056065286551,NA,NA,NA,0.785666666666667,0.407,27.1683333333333,0.0149467229167192,11.5159897858466,66.9518936741363,0.0139481944546419
"94",14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,NA,0.785666666666667,0.407,27.1683333333333,0.0149467229167192,11.5159897858466,66.9518936741363,0.0120955052765872
"95",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,99.6523872814641,NA,NA,NA,0.785666666666667,0.407,27.1683333333333,0.0149467229167192,11.5159897858466,66.9518936741363,0.0139481944546419
"96",14,"2009","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,104.901616303584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",14,"2011","pd","Weathertop","LL","blue oak",0.856333333333333,0.973965002134016,NA,NA,142.023782813552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,NA,0.276,0.105,10.982,0.00929503277105085,NA,108.902848136891,NA
"99",14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,NA,0.276,0.105,10.982,0.00929503277105085,NA,108.902848136891,0.0155959418469597
"100",14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,NA,0.511333333333333,0.170666666666667,19.6683333333333,0.00880677644521445,NA,114.123023060133,0.0114227160105219
"101",14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,NA,0.511333333333333,0.170666666666667,19.6683333333333,0.00880677644521445,NA,114.123023060133,0.0137943342865465
"102",14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,NA,0.755333333333333,0.316333333333333,27.37,0.0115526535158508,7.35275685385101,86.5731370577607,0.0159051613590782
"103",14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,NA,0.755333333333333,0.316333333333333,27.37,0.0115526535158508,7.35275685385101,86.5731370577607,0.0148807063940709
"104",14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,NA,0.700333333333333,0.339,22.58,0.0149738204619589,6.62704353902458,66.8082884152698,NA
"105",14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,NA,0.700333333333333,0.339,22.58,0.0149738204619589,6.62704353902458,66.8082884152698,0.0186446928316321
"106",14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,NA,0.503666666666667,0.251,16.996,0.0147616098318504,NA,67.7540836008227,0.011829634713107
"107",14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,NA,0.503666666666667,0.251,16.996,0.0147616098318504,NA,67.7540836008227,0.0156220483867624
"108",14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,NA,0.675,0.354666666666667,22.0046666666667,0.0159221702579775,8.04211400048918,62.9337976209793,0.012211735938931
"109",14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,NA,0.675,0.354666666666667,22.0046666666667,0.0159221702579775,8.04211400048918,62.9337976209793,0.0160182635522923
"110",14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,100.478364861927,72.0938722294654,NA,NA,1.01066666666667,0.53,27.542,0.0176054713472461,NA,57.1651685587856,NA
"111",14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,NA,1.01066666666667,0.53,27.542,0.0176054713472461,NA,57.1651685587856,0.0137067920333985
"112",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,1.63416666666667,0.868666666666667,45.2531666666667,0.0192774005775143,8.2524371754807,52.1581577933356,0.0133278678170066
"113",14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,NA,NA,NA,39.941,NA,NA,NA,NA
"114",14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,NA,NA,NA,39.941,NA,NA,NA,NA
"115",14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,NA,0.670666666666667,0.344666666666667,24.565,0.0139936833236201,7.67856983095375,71.5073010919785,NA
"116",14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,NA,0.670666666666667,0.344666666666667,24.565,0.0139936833236201,7.67856983095375,71.5073010919785,0.0131086176035777
"117",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,114.140357550399,NA,NA,NA,0.599333333333333,0.312333333333333,21.467,0.0145652828992558,7.16596504191475,68.659970264382,NA
"118",14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,NA,0.599333333333333,0.312333333333333,21.467,0.0145652828992558,7.16596504191475,68.659970264382,0.0106192991219064
"119",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,117.027321682249,NA,NA,NA,0.599333333333333,0.312333333333333,21.467,0.0145652828992558,7.16596504191475,68.659970264382,NA
"120",14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,114.683095993507,NA,NA,NA,0.832333333333333,0.421,28.9196666666667,0.014227727041394,9.1759474906079,70.7270744947795,NA
"121",14,"2027","pd","Shedd","Chamise","blue oak",0.572666666666667,1.03777929387685,NA,NA,110.638216948121,NA,NA,NA,0.832333333333333,0.421,28.9196666666667,0.014227727041394,9.1759474906079,70.7270744947795,0.0147652405224904
"122",14,"2028","pd","Shedd","Chamise","blue oak",0.53675,0.849508109545334,NA,NA,106.288942866195,NA,NA,NA,0.753,0.398666666666667,25.6363333333333,0.0155749233447129,8.21355441322244,64.7801701415064,0.0132310236868805
"123",14,"2028","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,78.2271975217376,NA,NA,NA,0.753,0.398666666666667,25.6363333333333,0.0155749233447129,8.21355441322244,64.7801701415064,NA
"124",14,"2029","md","Shedd","Chamise","live oak",NA,NA,NA,NA,109.072050891993,66.2993223130027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",14,"2029","pd","Shedd","Chamise","live oak",0.2346,0.955947638019351,NA,NA,118.573206138532,63.2091651231392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",14,"2030","md","Shedd","Chamise","live oak",NA,NA,NA,NA,92.264359722362,41.9518807184006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",14,"2030","pd","Shedd","Chamise","live oak",0.1886,0.826998150811588,NA,NA,86.2889492336724,115.210020719533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",14,"2031","pd","Shedd","Chamise","blue oak",0.244,0.961170708955224,NA,NA,133.525783370343,99.0532096193902,NA,NA,0.957,0.507666666666667,32.1896666666667,0.0155072231961128,NA,64.5679575012974,0.0149050887133347
"129",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,0.167926112510492,NA,NA,NA,0.957,0.507666666666667,32.1896666666667,0.0155072231961128,NA,64.5679575012974,NA
"130",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,104.202223349785,NA,NA,NA,0.957,0.507666666666667,32.1896666666667,0.0155072231961128,NA,64.5679575012974,NA
"131",14,"2085","pd","Low","PineNeedle","blue oak",0.518,1.6518648258809,NA,NA,166.972829503388,NA,NA,NA,0.520666666666667,0.200333333333333,19.191,0.0103572475397523,5.17301388583601,97.1439270078177,0.0171087729038582
"132",14,"2086","pd","Low","PineNeedle","blue oak",0.756333333333333,1.8236641221374,NA,NA,239.16011181174,NA,NA,NA,1.12133333333333,0.453,42.055,0.0107109389340365,NA,93.8839562140646,0.019533155048407
"133",14,"2086","md","Low","PineNeedle","blue oak",0.8625,1.68135795692511,NA,NA,188.58940397351,NA,NA,NA,1.12133333333333,0.453,42.055,0.0107109389340365,NA,93.8839562140646,0.0180089224028813
"134",14,"2087","pd","Low","PineNeedle","blue oak",0.617,1.81722054380665,NA,NA,214.544143671757,NA,NA,NA,1.08033333333333,0.402333333333333,44.9453333333333,0.00911953053757709,12.2842011355684,109.99946925758,0.0165721982427572
"135",14,"2087","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,156.094948369682,NA,NA,NA,1.08033333333333,0.402333333333333,44.9453333333333,0.00911953053757709,12.2842011355684,109.99946925758,NA
"136",14,"2088","pd","Low","PineNeedle","blue oak",0.201,NA,NA,NA,169.590382902939,NA,NA,NA,0.482,0.204,17.608,0.0114971760174387,5.96738727923887,87.0749181876224,NA
"137",14,"2088","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,134.343067731308,NA,NA,NA,0.482,0.204,17.608,0.0114971760174387,5.96738727923887,87.0749181876224,NA
"138",14,"2089","pd","Low","PineNeedle","live oak",0.2202,0.651821436091809,NA,NA,NA,90.4528662155992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",14,"2089","pd","Low","PineNeedle","live oak",0.2202,0.651821436091809,NA,NA,NA,91.5565362884648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,151.899328543926,NA,NA,NA,0.702,0.307,25.64,0.0119714292570988,10.7168013022435,83.6847907697217,0.0173616628937638
"141",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,184.981323560505,NA,NA,NA,0.702,0.307,25.64,0.0119714292570988,10.7168013022435,83.6847907697217,0.0173616628937638
