"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"14",21,"pd","1478","Low","Cucu Mesa","blue oak",-1.55266666666667,0.846251790545917,NA,0.013162087690664,NA,NA,NA,1.23704910908301,80.1912029996281,2022-05-23,21,"after leafout",0.846251790545917
"15",21,"pd","1478","Low","Cucu Mesa","blue oak",-1.55266666666667,0.846251790545917,NA,0.013162087690664,NA,NA,NA,0.920103955630009,80.1912029996281,2022-05-23,21,"after leafout",0.846251790545917
"16",29,"md","1478","Low","Cucu Mesa","blue oak",-4.13333333333333,0.585769230769231,0.0159442582595795,0.00997222403308447,NA,11.1917313756747,0.00933965589589986,NA,NA,2022-07-19,29,"after leafout",0.585769230769231
"17",37,"md","1478","Low","Cucu Mesa","blue oak",-4.073,0.61517094017094,0.0191562279024577,0.0100224892875616,0.338341890211347,15.7390360146272,0.0117843547288837,0.905997260362025,61.2647820964711,2022-09-15,37,"after leafout",0.61517094017094
"18",37,"md","1478","Low","Cucu Mesa","blue oak",-4.073,0.61517094017094,0.0191562279024577,0.0100224892875616,0.338341890211347,15.7390360146272,0.0117843547288837,1.11679025018372,61.2647820964711,2022-09-15,37,"after leafout",0.61517094017094
"19",37,"md","1478","Low","Cucu Mesa","blue oak",-4.073,0.61517094017094,0.0191562279024577,0.0100224892875616,0.338341890211347,15.7390360146272,0.0117843547288837,1.01161727671975,61.2647820964711,2022-09-15,37,"after leafout",0.61517094017094
"20",37,"pd","1478","Low","Cucu Mesa","blue oak",-1.695,0.725960702486524,0.0191562279024577,0.00231173549047214,0.338341890211347,15.7390360146272,0.0139066686650601,1.01161727671975,72.2983179863459,2022-09-15,37,"after leafout",0.725960702486524
"21",37,"pd","1478","Low","Cucu Mesa","blue oak",-1.695,0.725960702486524,0.0191562279024577,0.00231173549047214,0.338341890211347,15.7390360146272,0.0139066686650601,0.905997260362025,72.2983179863459,2022-09-15,37,"after leafout",0.725960702486524
"22",37,"pd","1478","Low","Cucu Mesa","blue oak",-1.695,0.725960702486524,0.0191562279024577,0.00231173549047214,0.338341890211347,15.7390360146272,0.0139066686650601,1.11679025018372,72.2983179863459,2022-09-15,37,"after leafout",0.725960702486524
"23",10,"md","2004","High","Cucu Mesa","blue oak",-1.65333333333333,1.78337099060783,0.0121501229036499,NA,0.0394096097418779,NA,0.0216681767186891,1.85855728429986,95.9545883074382,2022-03-08,10,"before leafout",1.78337099060783
"24",10,"pd","2004","High","Cucu Mesa","blue oak",-0.3335,2.02494061085973,0.0121501229036499,NA,0.0394096097418779,NA,0.0246032772945376,1.85855728429986,108.952284008967,2022-03-08,10,"before leafout",2.02494061085973
"25",14,"md","2004","High","Cucu Mesa","blue oak",-2.375,0.794647749168171,0.0158333276598419,0.0110618413618275,0.288071613855895,23.8692377316076,0.0125819181867355,0.984012348858943,69.6458906534731,2022-04-04,14,"before leafout",0.794647749168171
"26",14,"md","2004","High","Cucu Mesa","blue oak",-2.375,0.794647749168171,0.0158333276598419,0.0110618413618275,0.288071613855895,23.8692377316076,0.0125819181867355,1.36174686954962,69.6458906534731,2022-04-04,14,"before leafout",0.794647749168171
"27",14,"md","2004","High","Cucu Mesa","blue oak",-2.375,0.794647749168171,0.0158333276598419,0.0110618413618275,0.288071613855895,23.8692377316076,0.0125819181867355,1.13802730330705,69.6458906534731,2022-04-04,14,"before leafout",0.794647749168171
"28",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.013183280005311,0.288071613855895,23.8692377316076,0.0160394347034031,1.36174686954962,88.7846112903846,2022-04-04,14,"before leafout",1.01301729162619
"29",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.013183280005311,0.288071613855895,23.8692377316076,0.0160394347034031,1.13802730330705,88.7846112903846,2022-04-04,14,"before leafout",1.01301729162619
"30",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.013183280005311,0.288071613855895,23.8692377316076,0.0160394347034031,0.984012348858943,88.7846112903846,2022-04-04,14,"before leafout",1.01301729162619
"31",15,"md","2004","High","Cucu Mesa","blue oak",-2.2,0.822410202966214,0.0158333276598419,0.0115122879928799,0.288071613855895,23.8692377316076,0.0130214902143612,1.36174686954962,72.0790955842297,2022-04-13,14,"before leafout",0.822410202966214
"32",15,"md","2004","High","Cucu Mesa","blue oak",-2.2,0.822410202966214,0.0158333276598419,0.0115122879928799,0.288071613855895,23.8692377316076,0.0130214902143612,0.984012348858943,72.0790955842297,2022-04-13,14,"before leafout",0.822410202966214
"33",15,"md","2004","High","Cucu Mesa","blue oak",-2.2,0.822410202966214,0.0158333276598419,0.0115122879928799,0.288071613855895,23.8692377316076,0.0130214902143612,1.13802730330705,72.0790955842297,2022-04-13,14,"before leafout",0.822410202966214
"34",17,"md","2004","High","Cucu Mesa","blue oak",-2.62066666666667,0.889679715302491,0.0145652358473587,0.0118806105092193,NA,18.3031771903809,0.0129583948819918,NA,NA,2022-04-25,17,"before leafout",0.889679715302491
"35",17,"pd","2004","High","Cucu Mesa","blue oak",-0.9345,0.957777777777778,0.0145652358473587,0.0124817943333451,NA,18.3031771903809,0.0139502592226925,NA,NA,2022-04-25,17,"before leafout",0.957777777777778
"36",21,"md","2004","High","Cucu Mesa","blue oak",-2.6858,0.709677419354839,NA,0.0119565663660206,NA,NA,NA,0.731862533749876,88.464344484838,2022-05-23,21,"after leafout",0.709677419354839
"37",21,"md","2004","High","Cucu Mesa","blue oak",-2.6858,0.709677419354839,NA,0.0119565663660206,NA,NA,NA,0.887540416031674,88.464344484838,2022-05-23,21,"after leafout",0.709677419354839
"38",21,"pd","2004","High","Cucu Mesa","blue oak",-1.81766666666667,0.795422935895815,NA,0.0132346981218688,NA,NA,NA,0.731862533749876,99.1528921354129,2022-05-23,21,"after leafout",0.795422935895815
"39",21,"pd","2004","High","Cucu Mesa","blue oak",-1.81766666666667,0.795422935895815,NA,0.0132346981218688,NA,NA,NA,0.887540416031674,99.1528921354129,2022-05-23,21,"after leafout",0.795422935895815
"40",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.0107616550569571,0.303426221770302,11.8112333956437,0.0125358440873678,0.870924477800224,87.816405605223,2022-09-15,37,"after leafout",0.708538614313438
"41",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.0107616550569571,0.303426221770302,11.8112333956437,0.0125358440873678,0.810256150561098,87.816405605223,2022-09-15,37,"after leafout",0.708538614313438
"42",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.0107616550569571,0.303426221770302,11.8112333956437,0.0125358440873678,0.748602341189759,87.816405605223,2022-09-15,37,"after leafout",0.708538614313438
"43",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,0.0108667176171959,0.303426221770302,11.8112333956437,0.0101839956381188,0.810256150561098,71.3411785760851,2022-09-15,37,"after leafout",0.575609756097561
"44",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,0.0108667176171959,0.303426221770302,11.8112333956437,0.0101839956381188,0.748602341189759,71.3411785760851,2022-09-15,37,"after leafout",0.575609756097561
"45",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,0.0108667176171959,0.303426221770302,11.8112333956437,0.0101839956381188,0.870924477800224,71.3411785760851,2022-09-15,37,"after leafout",0.575609756097561
"46",10,"md","2005","High","Cucu Mesa","blue oak",-1.445,1.62323826973427,0.012190347446081,NA,0.188031371515192,NA,0.0197878384958361,1.71111111111111,94.8645742052494,2022-03-08,10,"before leafout",1.62323826973427
"47",10,"pd","2005","High","Cucu Mesa","blue oak",-1.045,2.06130156027669,0.012190347446081,NA,0.188031371515192,NA,0.0251279822109217,1.71111111111111,120.465675600586,2022-03-08,10,"before leafout",2.06130156027669
"48",14,"md","2005","High","Cucu Mesa","blue oak",-2.125,0.8526937359215,0.0145362507556816,0.0137880050298866,0.311508355463062,40.3448087926184,0.0123949699631539,1.2848948374761,72.6578220168658,2022-04-04,14,"before leafout",0.8526937359215
"49",14,"md","2005","High","Cucu Mesa","blue oak",-2.125,0.8526937359215,0.0145362507556816,0.0137880050298866,0.311508355463062,40.3448087926184,0.0123949699631539,1.10154433742943,72.6578220168658,2022-04-04,14,"before leafout",0.8526937359215
"50",14,"md","2005","High","Cucu Mesa","blue oak",-2.125,0.8526937359215,0.0145362507556816,0.0137880050298866,0.311508355463062,40.3448087926184,0.0123949699631539,1.14915797914996,72.6578220168658,2022-04-04,14,"before leafout",0.8526937359215
"51",14,"pd","2005","High","Cucu Mesa","blue oak",-0.4295,1.03670053795577,0.0145362507556816,0.0140124875453668,0.311508355463062,40.3448087926184,0.0150697389782751,1.2848948374761,88.3369960378292,2022-04-04,14,"before leafout",1.03670053795577
"52",14,"pd","2005","High","Cucu Mesa","blue oak",-0.4295,1.03670053795577,0.0145362507556816,0.0140124875453668,0.311508355463062,40.3448087926184,0.0150697389782751,1.10154433742943,88.3369960378292,2022-04-04,14,"before leafout",1.03670053795577
"53",14,"pd","2005","High","Cucu Mesa","blue oak",-0.4295,1.03670053795577,0.0145362507556816,0.0140124875453668,0.311508355463062,40.3448087926184,0.0150697389782751,1.14915797914996,88.3369960378292,2022-04-04,14,"before leafout",1.03670053795577
"54",15,"md","2005","High","Cucu Mesa","blue oak",-1.61666666666667,0.920980879746515,0.0145362507556816,0.0131851402131099,0.311508355463062,40.3448087926184,0.0133876090091836,1.10154433742943,78.4765526267677,2022-04-13,14,"before leafout",0.920980879746515
"55",15,"md","2005","High","Cucu Mesa","blue oak",-1.61666666666667,0.920980879746515,0.0145362507556816,0.0131851402131099,0.311508355463062,40.3448087926184,0.0133876090091836,1.2848948374761,78.4765526267677,2022-04-13,14,"before leafout",0.920980879746515
"56",15,"md","2005","High","Cucu Mesa","blue oak",-1.61666666666667,0.920980879746515,0.0145362507556816,0.0131851402131099,0.311508355463062,40.3448087926184,0.0133876090091836,1.14915797914996,78.4765526267677,2022-04-13,14,"before leafout",0.920980879746515
"57",17,"md","2005","High","Cucu Mesa","blue oak",-2.733,0.915650406504065,0.0148348978552018,0.0124507288514578,NA,25.067819960403,0.0135835802515618,NA,NA,2022-04-25,17,"before leafout",0.915650406504065
"58",17,"pd","2005","High","Cucu Mesa","blue oak",-0.917666666666667,1.00491883915396,0.0148348978552018,0.0139557778529314,NA,25.067819960403,0.0149078683316169,NA,NA,2022-04-25,17,"before leafout",1.00491883915396
"59",19,"md","2005","High","Cucu Mesa","blue oak",-2.49,0.861052288646359,NA,0.0135564592917252,NA,NA,NA,1.63529529981754,134.437561860959,2022-05-09,21,"after leafout",0.861052288646359
"60",19,"md","2005","High","Cucu Mesa","blue oak",-2.49,0.861052288646359,NA,0.0135564592917252,NA,NA,NA,0.852600160170121,134.437561860959,2022-05-09,21,"after leafout",0.861052288646359
"61",19,"md","2005","High","Cucu Mesa","blue oak",-2.49,0.861052288646359,NA,0.0135564592917252,NA,NA,NA,0.344880142053862,134.437561860959,2022-05-09,21,"after leafout",0.861052288646359
"62",21,"md","2005","High","Cucu Mesa","blue oak",-3,0.755717255717256,NA,0.0128091386279776,NA,NA,NA,0.940339179149921,85.1524212162477,2022-05-23,21,"after leafout",0.755717255717256
"63",21,"md","2005","High","Cucu Mesa","blue oak",-3,0.755717255717256,NA,0.0128091386279776,NA,NA,NA,0.840261061546689,85.1524212162477,2022-05-23,21,"after leafout",0.755717255717256
"64",21,"pd","2005","High","Cucu Mesa","blue oak",-1.72933333333333,0.896278003175163,NA,0.0148793766314298,NA,NA,NA,0.840261061546689,100.99047160276,2022-05-23,21,"after leafout",0.896278003175163
"65",21,"pd","2005","High","Cucu Mesa","blue oak",-1.72933333333333,0.896278003175163,NA,0.0148793766314298,NA,NA,NA,0.940339179149921,100.99047160276,2022-05-23,21,"after leafout",0.896278003175163
"66",29,"md","2005","High","Cucu Mesa","blue oak",-4.3,0.634094616639478,0.0165650149467614,0.00922988390642762,NA,29.40386544806,0.0105037868022939,NA,NA,2022-07-19,29,"after leafout",0.634094616639478
"67",29,"pd","2005","High","Cucu Mesa","blue oak",-2.138,0.57945945945946,0.0165650149467614,0.0105332038987298,NA,29.40386544806,0.00959875460698826,NA,NA,2022-07-19,29,"after leafout",0.57945945945946
"68",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0144051400114529,0.414794661490351,27.9499654169731,0.0138754943036433,1.02800930621053,91.2752744476184,2022-09-15,37,"after leafout",0.823221892345424
"69",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0144051400114529,0.414794661490351,27.9499654169731,0.0138754943036433,0.905244952088904,91.2752744476184,2022-09-15,37,"after leafout",0.823221892345424
"70",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0144051400114529,0.414794661490351,27.9499654169731,0.0138754943036433,0.800741345576119,91.2752744476184,2022-09-15,37,"after leafout",0.823221892345424
"71",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.0116736293571178,0.414794661490351,27.9499654169731,0.0107748674955317,1.02800930621053,70.8788433960977,2022-09-15,37,"after leafout",0.639264203158066
"72",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.0116736293571178,0.414794661490351,27.9499654169731,0.0107748674955317,0.905244952088904,70.8788433960977,2022-09-15,37,"after leafout",0.639264203158066
"73",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.0116736293571178,0.414794661490351,27.9499654169731,0.0107748674955317,0.800741345576119,70.8788433960977,2022-09-15,37,"after leafout",0.639264203158066
"74",10,"md","2006","High","Cucu Mesa","blue oak",-1.40666666666667,1.68979659386345,0.0136720223610268,NA,NA,NA,0.023102936816888,NA,NA,2022-03-08,10,"before leafout",1.68979659386345
"75",10,"pd","2006","High","Cucu Mesa","blue oak",-0.9475,2.05004467984377,0.0136720223610268,NA,NA,NA,0.0280282567039281,NA,NA,2022-03-08,10,"before leafout",2.05004467984377
"76",14,"md","2006","High","Cucu Mesa","blue oak",-2.15,0.818537386246365,NA,0.0114166616497183,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.818537386246365
"77",14,"pd","2006","High","Cucu Mesa","blue oak",-0.540666666666667,0.956377604714797,NA,0.0131327737647867,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.956377604714797
"78",15,"md","2006","High","Cucu Mesa","blue oak",-1.727,0.817053291275715,NA,0.0116461902061259,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.817053291275715
"79",17,"pd","2006","High","Cucu Mesa","blue oak",-0.991333333333333,0.93878954607978,0.0148001818300574,0.012446581288612,NA,19.3949739362111,0.0138942559821378,NA,NA,2022-04-25,17,"before leafout",0.93878954607978
"80",19,"md","2006","High","Cucu Mesa","blue oak",-2.36066666666667,0.86865634051127,NA,0.0134186849624542,NA,NA,NA,1.30480042983039,76.9847040913154,2022-05-09,21,"after leafout",0.86865634051127
"81",19,"md","2006","High","Cucu Mesa","blue oak",-2.36066666666667,0.86865634051127,NA,0.0134186849624542,NA,NA,NA,1.09191466194402,76.9847040913154,2022-05-09,21,"after leafout",0.86865634051127
"82",19,"md","2006","High","Cucu Mesa","blue oak",-2.36066666666667,0.86865634051127,NA,0.0134186849624542,NA,NA,NA,1.02403614991339,76.9847040913154,2022-05-09,21,"after leafout",0.86865634051127
"83",21,"md","2006","High","Cucu Mesa","blue oak",-3.19933333333333,0.71007371007371,NA,0.0115108200214583,NA,NA,NA,0.864615781117915,76.404611931019,2022-05-23,21,"after leafout",0.71007371007371
"84",21,"md","2006","High","Cucu Mesa","blue oak",-3.19933333333333,0.71007371007371,NA,0.0115108200214583,NA,NA,NA,1.00458485099836,76.404611931019,2022-05-23,21,"after leafout",0.71007371007371
"85",21,"pd","2006","High","Cucu Mesa","blue oak",-1.767,0.876157500603913,NA,0.0137503728798215,NA,NA,NA,0.864615781117915,94.2753870117857,2022-05-23,21,"after leafout",0.876157500603913
"86",21,"pd","2006","High","Cucu Mesa","blue oak",-1.767,0.876157500603913,NA,0.0137503728798215,NA,NA,NA,1.00458485099836,94.2753870117857,2022-05-23,21,"after leafout",0.876157500603913
"87",29,"md","2006","High","Cucu Mesa","blue oak",-4.46666666666667,0.637735849056604,0.0157931701246783,0.010865415955226,NA,16.0758582247218,0.0100718707587571,NA,NA,2022-07-19,29,"after leafout",0.637735849056604
"88",29,"pd","2006","High","Cucu Mesa","blue oak",-2.775,0.628070175438596,0.0157931701246783,0.0102544768005889,NA,16.0758582247218,0.00991921913093827,NA,NA,2022-07-19,29,"after leafout",0.628070175438596
"89",37,"pd","2006","High","Cucu Mesa","blue oak",-1.6032,0.697957944486372,0.0154519759790181,0.00413725571263138,0.118866080458031,7.18375934289041,0.0107848293925683,0.934980208555381,73.1490737534037,2022-09-15,37,"after leafout",0.697957944486372
"90",37,"pd","2006","High","Cucu Mesa","blue oak",-1.6032,0.697957944486372,0.0154519759790181,0.00413725571263138,0.118866080458031,7.18375934289041,0.0107848293925683,0.930597254000969,73.1490737534037,2022-09-15,37,"after leafout",0.697957944486372
"91",37,"pd","2006","High","Cucu Mesa","blue oak",-1.6032,0.697957944486372,0.0154519759790181,0.00413725571263138,0.118866080458031,7.18375934289041,0.0107848293925683,0.999987633022305,73.1490737534037,2022-09-15,37,"after leafout",0.697957944486372
"92",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0111048044932342,0.118866080458031,7.18375934289041,0.0105685298914194,0.934980208555381,71.6820029647586,2022-09-15,37,"after leafout",0.683959767072525
"93",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0111048044932342,0.118866080458031,7.18375934289041,0.0105685298914194,0.930597254000969,71.6820029647586,2022-09-15,37,"after leafout",0.683959767072525
"94",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0111048044932342,0.118866080458031,7.18375934289041,0.0105685298914194,0.999987633022305,71.6820029647586,2022-09-15,37,"after leafout",0.683959767072525
"95",10,"md","2007","High","Cucu Mesa","blue oak",-1.77,1.39551551816434,NA,NA,NA,NA,NA,1.29079754601227,108.112656587827,2022-03-08,10,"before leafout",1.39551551816434
"96",10,"pd","2007","High","Cucu Mesa","blue oak",-0.815,1.57849597787833,NA,NA,NA,NA,NA,1.29079754601227,122.288424141715,2022-03-08,10,"before leafout",1.57849597787833
"97",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.010539717979698,0.238633363837375,35.3615377733423,0.0116065442961608,1.01270497455335,68.8409062497478,2022-04-04,14,"before leafout",0.77519292537438
"98",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.010539717979698,0.238633363837375,35.3615377733423,0.0116065442961608,1.2723938668758,68.8409062497478,2022-04-04,14,"before leafout",0.77519292537438
"99",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.010539717979698,0.238633363837375,35.3615377733423,0.0116065442961608,1.12262236998568,68.8409062497478,2022-04-04,14,"before leafout",0.77519292537438
"100",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.0115034702674878,0.238633363837375,35.3615377733423,0.0130471762308914,1.12262236998568,77.3856035712397,2022-04-04,14,"before leafout",0.871411718442784
"101",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.0115034702674878,0.238633363837375,35.3615377733423,0.0130471762308914,1.2723938668758,77.3856035712397,2022-04-04,14,"before leafout",0.871411718442784
"102",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.0115034702674878,0.238633363837375,35.3615377733423,0.0130471762308914,1.01270497455335,77.3856035712397,2022-04-04,14,"before leafout",0.871411718442784
"103",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0128456240449068,0.238633363837375,35.3615377733423,0.0128292460188832,1.12262236998568,76.0930126922467,2022-04-13,14,"before leafout",0.856856312952281
"104",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0128456240449068,0.238633363837375,35.3615377733423,0.0128292460188832,1.2723938668758,76.0930126922467,2022-04-13,14,"before leafout",0.856856312952281
"105",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0128456240449068,0.238633363837375,35.3615377733423,0.0128292460188832,1.01270497455335,76.0930126922467,2022-04-13,14,"before leafout",0.856856312952281
"106",17,"md","2007","High","Cucu Mesa","blue oak",-2.42633333333333,0.859447004608295,0.0134836511858652,0.0113560689773563,NA,29.5832661662737,0.0115884836228749,NA,NA,2022-04-25,17,"before leafout",0.859447004608295
"107",17,"pd","2007","High","Cucu Mesa","blue oak",-0.989,0.90597539543058,0.0134836511858652,0.0121263547764344,NA,29.5832661662737,0.0122158562149622,NA,NA,2022-04-25,17,"before leafout",0.90597539543058
"108",19,"md","2007","High","Cucu Mesa","blue oak",-2.23766666666667,0.814632814632814,NA,0.0125113187288425,NA,NA,NA,0.846320882492383,84.3605911843051,2022-05-09,21,"after leafout",0.814632814632814
"109",19,"md","2007","High","Cucu Mesa","blue oak",-2.23766666666667,0.814632814632814,NA,0.0125113187288425,NA,NA,NA,0.937495309041471,84.3605911843051,2022-05-09,21,"after leafout",0.814632814632814
"110",19,"md","2007","High","Cucu Mesa","blue oak",-2.23766666666667,0.814632814632814,NA,0.0125113187288425,NA,NA,NA,1.16490299823633,84.3605911843051,2022-05-09,21,"after leafout",0.814632814632814
"111",21,"md","2007","High","Cucu Mesa","blue oak",-3.4,0.698162729658793,NA,0.010860942635502,NA,NA,NA,0.892449607991275,77.1218155715346,2022-05-23,21,"after leafout",0.698162729658793
"112",21,"md","2007","High","Cucu Mesa","blue oak",-3.4,0.698162729658793,NA,0.010860942635502,NA,NA,NA,1.11107783354019,77.1218155715346,2022-05-23,21,"after leafout",0.698162729658793
"113",21,"md","2007","High","Cucu Mesa","blue oak",-3.4,0.698162729658793,NA,0.010860942635502,NA,NA,NA,0.773167849557683,77.1218155715346,2022-05-23,21,"after leafout",0.698162729658793
"114",29,"md","2007","High","Cucu Mesa","blue oak",-4.23333333333333,0.579726651480638,0.015441296961097,0.0102096793336293,NA,23.8389391537533,0.0089517313817749,NA,NA,2022-07-19,29,"after leafout",0.579726651480638
"115",29,"pd","2007","High","Cucu Mesa","blue oak",-2.32333333333333,0.643740095087163,0.015441296961097,0.0103468018343107,NA,23.8389391537533,0.00994018197400568,NA,NA,2022-07-19,29,"after leafout",0.643740095087163
"116",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.0126849132437067,0.478354558691283,46.3834299587238,0.0146059702850885,0.896667819890932,83.4097864325868,2022-09-15,37,"after leafout",0.801886695231132
"117",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.0126849132437067,0.478354558691283,46.3834299587238,0.0146059702850885,1.06409215453175,83.4097864325868,2022-09-15,37,"after leafout",0.801886695231132
"118",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.0126849132437067,0.478354558691283,46.3834299587238,0.0146059702850885,0.938527172456338,83.4097864325868,2022-09-15,37,"after leafout",0.801886695231132
"119",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,0.0101454527348657,0.478354558691283,46.3834299587238,0.0114375534977536,0.896667819890932,65.3160232383103,2022-09-15,37,"after leafout",0.627936507936508
"120",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,0.0101454527348657,0.478354558691283,46.3834299587238,0.0114375534977536,0.938527172456338,65.3160232383103,2022-09-15,37,"after leafout",0.627936507936508
