"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"13",14,"md","2004","High","Cucu Mesa","blue oak",-2.38333333333333,0.794647749168171,0.0158333276598419,0.0110618413618275,0.320439256174604,23.8692377316076,0.0125819181867355,0.984012348858943,80.7558716198675,2022-04-04,14,"before leafout",0.794647749168171
"14",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.013183280005311,0.320439256174604,23.8692377316076,0.0160394347034031,0.984012348858943,102.947619793683,2022-04-04,14,"before leafout",1.01301729162619
"15",15,"md","2004","High","Cucu Mesa","blue oak",-2.2,0.822410202966214,0.0158333276598419,0.0115122879928799,0.320439256174604,23.8692377316076,0.0130214902143612,0.984012348858943,83.5772237939776,2022-04-13,14,"before leafout",0.822410202966214
"16",17,"md","2004","High","Cucu Mesa","blue oak",-2.62066666666667,0.889679715302491,0.0145652358473587,0.0118806105092193,NA,18.3031771903809,0.0129583948819918,NA,NA,2022-04-27,17,"before leafout",0.889679715302491
"17",17,"pd","2004","High","Cucu Mesa","blue oak",-0.9345,0.957777777777778,0.0145652358473587,0.0124817943333451,NA,18.3031771903809,0.0139502592226925,NA,NA,2022-04-27,17,"before leafout",0.957777777777778
"18",21,"md","2004","High","Cucu Mesa","blue oak",-2.6858,0.709677419354839,NA,0.0119565663660206,NA,NA,NA,0.731862533749876,96.9686773988325,2022-05-25,21,"after leafout",0.709677419354839
"19",21,"pd","2004","High","Cucu Mesa","blue oak",-1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,0.731862533749876,108.684746002814,2022-05-25,21,"after leafout",0.795422935895815
"20",29,"pd","2004","High","Cucu Mesa","blue oak",-2.138,0.57945945945946,0.0169475438407262,NA,NA,12.6818230120459,0.0098204145931127,NA,NA,2022-07-19,29,"after leafout",0.57945945945946
"21",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.0107616550569571,0.319742459037587,11.8112333956437,0.0125358440873678,0.748602341189759,94.6481964225964,2022-09-15,37,"after leafout",0.708538614313438
"22",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,0.0108667176171959,0.319742459037587,11.8112333956437,0.0101839956381188,0.748602341189759,76.8912578048768,2022-09-15,37,"after leafout",0.575609756097561
"23",10,"md","2005","High","Cucu Mesa","blue oak",-1.46666666666667,1.62323826973427,0.012190347446081,NA,0.188031371515192,NA,0.0197878384958361,1.71111111111111,94.8645742052494,2022-03-08,10,"before leafout",1.62323826973427
"24",10,"pd","2005","High","Cucu Mesa","blue oak",-1.045,2.06130156027669,0.012190347446081,NA,0.188031371515192,NA,0.0251279822109217,1.71111111111111,120.465675600586,2022-03-08,10,"before leafout",2.06130156027669
"25",14,"md","2005","High","Cucu Mesa","blue oak",-2.13333333333333,0.8526937359215,0.0145362507556816,0.0137880050298866,0.325534585141323,40.3448087926184,0.0123949699631539,1.10154433742943,77.4089346155009,2022-04-04,14,"before leafout",0.8526937359215
"26",14,"pd","2005","High","Cucu Mesa","blue oak",-0.4295,1.03670053795577,0.0145362507556816,0.0140124875453668,0.325534585141323,40.3448087926184,0.0150697389782751,1.10154433742943,94.1133736273404,2022-04-04,14,"before leafout",1.03670053795577
"27",15,"md","2005","High","Cucu Mesa","blue oak",-1.61666666666667,0.920980879746515,0.0145362507556816,0.0131851402131099,0.325534585141323,40.3448087926184,0.0133876090091836,1.10154433742943,83.6081534308207,2022-04-13,14,"before leafout",0.920980879746515
"28",17,"md","2005","High","Cucu Mesa","blue oak",-2.733,0.915650406504065,0.0148348978552018,0.0124507288514578,NA,25.067819960403,0.0135835802515618,NA,NA,2022-04-27,17,"before leafout",0.915650406504065
"29",17,"pd","2005","High","Cucu Mesa","blue oak",-0.917666666666667,1.00491883915396,0.0148348978552018,0.0139557778529314,NA,25.067819960403,0.0149078683316169,NA,NA,2022-04-27,17,"before leafout",1.00491883915396
"30",19,"md","2005","High","Cucu Mesa","blue oak",-2.49,0.819557254339863,NA,0.0131974157236508,NA,NA,NA,0.852600160170121,96.1244546536721,2022-05-09,21,"after leafout",0.819557254339863
"31",21,"md","2005","High","Cucu Mesa","blue oak",-3,0.755717255717256,NA,0.0128091386279776,NA,NA,NA,0.840261061546689,89.9383882345076,2022-05-25,21,"after leafout",0.755717255717256
"32",21,"pd","2005","High","Cucu Mesa","blue oak",-1.72933333333333,0.896278003175163,NA,NA,NA,NA,NA,0.840261061546689,106.666611627268,2022-05-25,21,"after leafout",0.896278003175163
"33",29,"md","2005","High","Cucu Mesa","blue oak",-4.33333333333333,0.634094616639478,0.0165650149467614,NA,NA,29.40386544806,0.0105037868022939,NA,NA,2022-07-19,29,"after leafout",0.634094616639478
"34",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0144051400114529,0.444999030492153,27.9499654169731,0.0138754943036433,0.800741345576119,102.807466717374,2022-09-15,37,"after leafout",0.823221892345424
"35",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.0116736293571178,0.444999030492153,27.9499654169731,0.0107748674955317,0.800741345576119,79.8340446250002,2022-09-15,37,"after leafout",0.639264203158066
"36",10,"md","2006","High","Cucu Mesa","blue oak",-1.40666666666667,1.68979659386345,0.0136720223610268,NA,NA,NA,0.023102936816888,NA,NA,2022-03-08,10,"before leafout",1.68979659386345
"37",10,"pd","2006","High","Cucu Mesa","blue oak",-0.9475,2.05004467984377,0.0136720223610268,NA,NA,NA,0.0280282567039281,NA,NA,2022-03-08,10,"before leafout",2.05004467984377
"38",14,"md","2006","High","Cucu Mesa","blue oak",-2.13333333333333,0.818537386246365,NA,0.0114166616497183,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.818537386246365
"39",14,"pd","2006","High","Cucu Mesa","blue oak",-0.540666666666667,0.956377604714797,NA,0.0131327737647867,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.956377604714797
"40",15,"md","2006","High","Cucu Mesa","blue oak",-1.727,0.817053291275715,NA,0.0116461902061259,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.817053291275715
"41",17,"pd","2006","High","Cucu Mesa","blue oak",-0.991333333333333,0.93878954607978,0.0148001818300574,0.012446581288612,NA,19.3949739362111,0.0138942559821378,NA,NA,2022-04-27,17,"before leafout",0.93878954607978
"42",17,"md","2006","High","Cucu Mesa","blue oak",-2.717,NA,0.0148001818300574,NA,NA,19.3949739362111,NA,NA,NA,2022-04-27,17,"before leafout",NA
"43",19,"md","2006","High","Cucu Mesa","blue oak",-2.36066666666667,0.822525178088922,NA,0.0130276795003705,NA,NA,NA,1.02403614991339,80.3218888472331,2022-05-09,21,"after leafout",0.822525178088922
"44",21,"md","2006","High","Cucu Mesa","blue oak",-3.19933333333333,0.71007371007371,NA,0.0115108200214583,NA,NA,NA,0.864615781117915,82.1259252468897,2022-05-25,21,"after leafout",0.71007371007371
"45",21,"pd","2006","High","Cucu Mesa","blue oak",-1.767,0.876157500603913,NA,NA,NA,NA,NA,0.864615781117915,101.334895769665,2022-05-25,21,"after leafout",0.876157500603913
"46",29,"md","2006","High","Cucu Mesa","blue oak",-4.46666666666667,0.637735849056604,0.0157931701246783,NA,NA,16.0758582247218,0.0100718707587571,NA,NA,2022-07-19,29,"after leafout",0.637735849056604
"47",29,"pd","2006","High","Cucu Mesa","blue oak",-2.775,0.628070175438596,0.0157931701246783,NA,NA,16.0758582247218,0.00991921913093827,NA,NA,2022-07-19,29,"after leafout",0.628070175438596
"48",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0111048044932342,0.121022557543788,7.18375934289041,0.0105685298914194,0.934980208555381,73.1523256657269,2022-09-15,37,"after leafout",0.683959767072525
"49",37,"pd","2006","High","Cucu Mesa","blue oak",-1.90766666666667,0.768838924995608,0.0154519759790181,0.00413725571263138,0.121022557543788,7.18375934289041,0.0118800806007662,0.934980208555381,82.2305026310156,2022-09-15,37,"after leafout",0.768838924995608
"50",10,"md","2007","High","Cucu Mesa","blue oak",-1.77,1.39551551816434,NA,NA,NA,NA,NA,1.29079754601227,108.112656587827,2022-03-08,10,"before leafout",1.39551551816434
"51",10,"pd","2007","High","Cucu Mesa","blue oak",-0.815,1.57849597787833,NA,NA,NA,NA,NA,1.29079754601227,122.288424141715,2022-03-08,10,"before leafout",1.57849597787833
"52",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.010539717979698,0.258836363400284,35.3615377733423,0.0116065442961608,1.01270497455335,76.5467678003929,2022-04-04,14,"before leafout",0.77519292537438
"53",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.0115034702674878,0.258836363400284,35.3615377733423,0.0130471762308914,1.01270497455335,86.0479350194877,2022-04-04,14,"before leafout",0.871411718442784
"54",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0128456240449068,0.258836363400284,35.3615377733423,0.0128292460188832,1.01270497455335,84.6106550755511,2022-04-13,14,"before leafout",0.856856312952281
"55",17,"md","2007","High","Cucu Mesa","blue oak",-2.42633333333333,0.859447004608295,0.0134836511858652,0.0113560689773563,NA,29.5832661662737,0.0115884836228749,NA,NA,2022-04-27,17,"before leafout",0.859447004608295
"56",17,"pd","2007","High","Cucu Mesa","blue oak",-0.989,0.90597539543058,0.0134836511858652,0.0121263547764344,NA,29.5832661662737,0.0122158562149622,NA,NA,2022-04-27,17,"before leafout",0.90597539543058
"57",19,"md","2007","High","Cucu Mesa","blue oak",-2.23766666666667,0.777748060978871,NA,0.0121926658389658,NA,NA,NA,0.846320882492383,91.8975387548553,2022-05-09,21,"after leafout",0.777748060978871
"58",21,"md","2007","High","Cucu Mesa","blue oak",-3.4,0.698162729658793,NA,0.010860942635502,NA,NA,NA,0.773167849557683,90.2989861849792,2022-05-25,21,"after leafout",0.698162729658793
"59",29,"md","2007","High","Cucu Mesa","blue oak",-4.23333333333333,0.579726651480638,0.015441296961097,NA,NA,23.8389391537533,0.0089517313817749,NA,NA,2022-07-19,29,"after leafout",0.579726651480638
"60",29,"pd","2007","High","Cucu Mesa","blue oak",-2.32333333333333,0.643740095087163,0.015441296961097,NA,NA,23.8389391537533,0.00994018197400568,NA,NA,2022-07-19,29,"after leafout",0.643740095087163
"61",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.0126849132437067,0.496376964914556,46.3834299587238,0.0146059702850885,0.896667819890932,89.4296279450144,2022-09-15,37,"after leafout",0.801886695231132
"62",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,0.0101454527348657,0.496376964914556,46.3834299587238,0.0114375534977536,0.896667819890932,70.0300037546668,2022-09-15,37,"after leafout",0.627936507936508
"63",14,"md","2008","High","Cucu Mesa","blue oak",-1.88333333333333,NA,0.0149467229167192,NA,NA,46.0639591433862,NA,NA,NA,2022-04-04,14,"before leafout",NA
"64",21,"md","2008","High","Cucu Mesa","blue oak",-3.3,NA,NA,NA,NA,NA,NA,0.85624531983336,NA,2022-05-25,21,"after leafout",NA
"65",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,NA,0.00916980339943408,NA,0.111522593987655,31.1515792976788,NA,1.74339983851665,NA,2022-03-23,13,"before leafout",NA
"66",14,"md","2009","Hobbiton","LL","blue oak",-2.65416666666667,1.07060337138866,0.00916980339943408,0.00802095445676424,0.111522593987655,31.1515792976788,0.0103924438526919,1.74339983851665,81.447653186106,2022-03-25,13,"before leafout",1.07060337138866
"67",14,"pd","2009","Hobbiton","LL","blue oak",-1.195,1.31397849462366,0.00916980339943408,NA,0.111522593987655,31.1515792976788,0.0120489244667833,1.74339983851665,75.368740181922,2022-03-30,13,"before leafout",1.31397849462366
"68",14,"pd","2009","Hobbiton","LL","blue oak",-1.195,1.31397849462366,0.00916980339943408,NA,0.111522593987655,31.1515792976788,0.0120489244667833,1.74339983851665,75.368740181922,2022-03-25,13,"before leafout",1.31397849462366
"69",14,"md","2009","Hobbiton","LL","blue oak",-2.65416666666667,1.07060337138866,0.00916980339943408,0.00802095445676424,0.111522593987655,31.1515792976788,0.0103924438526919,1.33441009221138,81.447653186106,2022-04-06,14,"before leafout",1.07060337138866
"70",14,"md","2009","Hobbiton","LL","blue oak",-2.65416666666667,1.07060337138866,0.00916980339943408,0.00802095445676424,0.111522593987655,31.1515792976788,0.0103924438526919,1.02432530557909,81.447653186106,2022-04-06,14,"before leafout",1.07060337138866
"71",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0110066551128889,NA,NA,NA,1.33441009221138,76.4583076880806,2022-04-11,14,"before leafout",0.886140675847483
"72",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0110066551128889,NA,NA,NA,1.02432530557909,76.4583076880806,2022-04-11,14,"before leafout",0.886140675847483
"73",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.011985541986597,NA,NA,NA,1.02432530557909,76.3172175639777,2022-04-13,14,"before leafout",0.884505461811121
"74",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.011985541986597,NA,NA,NA,1.33441009221138,76.3172175639777,2022-04-13,14,"before leafout",0.884505461811121
"75",17,"md","2009","Hobbiton","LL","blue oak",-3.03333333333333,0.84174624829468,0.0152530937453474,NA,NA,25.8015560730372,0.0128392344350332,NA,NA,2022-04-25,17,"before leafout",0.84174624829468
"76",17,"pd","2009","Hobbiton","LL","blue oak",-1.276,0.885623229461756,0.0152530937453474,NA,NA,25.8015560730372,0.0135084941420374,NA,NA,2022-04-25,17,"before leafout",0.885623229461756
"77",19,"md","2009","Hobbiton","LL","blue oak",-2.83966666666667,0.772787959703848,0.0138864768252326,0.0120442966037146,NA,19.787608124255,0.0107313020932463,NA,NA,2022-05-09,21,"after leafout",0.772787959703848
"78",19,"pd","2009","Hobbiton","LL","blue oak",-1.66266666666667,0.716031766949467,0.0138864768252326,0.0213422047483183,NA,19.787608124255,0.00994315853787412,NA,NA,2022-05-09,21,"after leafout",0.716031766949467
"79",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.0136984497610073,0.218973264932546,19.787608124255,0.00979407053917575,1.01652875095411,69.3827465126272,2022-05-23,21,"after leafout",0.705295566502463
"80",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.218973264932546,19.787608124255,0.0118648753463426,1.01652875095411,84.052655662054,2022-05-23,21,"after leafout",0.854419410745234
"81",29,"md","2009","Hobbiton","LL","blue oak",-3.93333333333333,0.579160186625195,0.0164839709380932,NA,0.347486336871906,17.6755579539276,0.00954685968483035,0.663493217356579,87.2895413961616,2022-07-19,29,"after leafout",0.579160186625195
"82",33,"md","2009","Hobbiton","LL","blue oak",-4.0635,0.591337719298246,0.012904196012121,0.00976581680406479,0.51225330130473,14.4915342515229,0.00763073783918512,0.564541555490703,104.746535227907,2022-08-18,37,"after leafout",0.591337719298246
"83",33,"pd","2009","Hobbiton","LL","blue oak",-2.851,0.650943396226415,0.012904196012121,0.00975856256962634,0.51225330130473,14.4915342515229,0.00839990117770137,0.564541555490703,115.304779585377,2022-08-18,37,"after leafout",0.650943396226415
"84",37,"md","2009","Hobbiton","LL","blue oak",NA,0.503884372177055,0.012904196012121,0.00788220239290622,0.51225330130473,14.4915342515229,0.00650222270601722,0.564541555490703,89.2554971863985,2022-09-15,37,"after leafout",0.503884372177055
"85",12,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"86",14,"pd","2010","Weathertop","LL","blue oak",-0.995916666666667,1.69641940033998,NA,0.00232994390816053,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",1.69641940033998
"87",14,"pd","2010","Weathertop","LL","blue oak",-0.995916666666667,1.69641940033998,NA,0.00232994390816053,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",1.69641940033998
"88",14,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",NA
"89",15,"pd","2010","Weathertop","LL","blue oak",-1.34525,0.827448383174087,NA,0.0115425137541224,NA,NA,NA,0.975900689834698,84.788174841258,2022-04-11,14,"before leafout",0.827448383174087
"90",15,"md","2010","Weathertop","LL","blue oak",-2.616,0.778375411599256,NA,0.0110187926162743,NA,NA,NA,0.975900689834698,79.7596947831956,2022-04-13,14,"before leafout",0.778375411599256
"91",17,"md","2010","Weathertop","LL","blue oak",-2.62666666666667,0.88861985472155,0.0146493293688463,NA,NA,18.3386952218713,0.0130176849355123,NA,NA,2022-04-25,17,"before leafout",0.88861985472155
"92",17,"pd","2010","Weathertop","LL","blue oak",-1.171,0.885913853317812,0.0146493293688463,NA,NA,18.3386952218713,0.0129780438296764,NA,NA,2022-04-25,17,"before leafout",0.885913853317812
"93",19,"md","2010","Weathertop","LL","blue oak",-2.285,0.837979094076655,0.0148716760802981,0.0130540765119508,NA,16.8182742498396,0.0124621536491696,NA,NA,2022-05-09,21,"after leafout",0.837979094076655
"94",21,"md","2010","Weathertop","LL","blue oak",-3.56833333333333,0.752,0.0148716760802981,0.0197313064850192,0.366643955168879,16.8182742498396,0.0111835004123841,1.02667616363104,73.2460756993136,2022-05-23,21,"after leafout",0.752
"95",21,"pd","2010","Weathertop","LL","blue oak",-1.486,0.812080536912752,0.0148716760802981,NA,0.366643955168879,16.8182742498396,0.012076998696081,1.02667616363104,79.0980219157588,2022-05-23,21,"after leafout",0.812080536912752
"96",29,"md","2010","Weathertop","LL","blue oak",-3.73333333333333,0.604578313253012,0.0180010460234962,NA,0.420316971993626,14.2191040042694,0.0108830420416752,0.75681231740345,79.8848405807217,2022-07-19,29,"after leafout",0.604578313253012
"97",29,"pd","2010","Weathertop","LL","blue oak",-3.43333333333333,0.684691848906561,0.0180010460234962,NA,0.420316971993626,14.2191040042694,0.0123251694840797,0.75681231740345,90.4704948851351,2022-07-19,29,"after leafout",0.684691848906561
"98",33,"md","2010","Weathertop","LL","blue oak",-4.2655,0.678798441664958,0.0136868180021149,0.0114486379288434,0.234305297869716,7.32949608718759,0.00929059073118746,0.95391049875496,71.1595524476272,2022-08-18,37,"after leafout",0.678798441664958
"99",33,"pd","2010","Weathertop","LL","blue oak",-3.06166666666667,0.698709507505926,0.0136868180021149,0.0104198664927113,0.234305297869716,7.32949608718759,0.00956310986558092,0.95391049875496,73.2468620921857,2022-08-18,37,"after leafout",0.698709507505926
"100",14,"pd","2011","Weathertop","LL","blue oak",-0.856333333333333,0.973965002134016,NA,0.0133794722000944,NA,NA,NA,1.07847016155621,90.3098701153312,2022-04-04,14,"before leafout",0.973965002134016
"101",14,"md","2011","Weathertop","LL","blue oak",-3.15,0.853571428571429,NA,0.00737354941403407,NA,NA,NA,1.07847016155621,79.1465039088094,2022-04-06,14,"before leafout",0.853571428571429
"102",15,"pd","2011","Weathertop","LL","blue oak",-1.5,0.814214454212858,NA,0.011152085852388,NA,NA,NA,1.07847016155621,75.4971702729322,2022-04-11,14,"before leafout",0.814214454212858
"103",15,"md","2011","Weathertop","LL","blue oak",-1.78133333333333,0.798128574743812,NA,0.011135036487755,NA,NA,NA,1.07847016155621,74.0056241882602,2022-04-13,14,"before leafout",0.798128574743812
"104",17,"md","2011","Weathertop","LL","blue oak",-1.69666666666667,0.770461251747166,0.0154319404383076,NA,NA,22.5503584650802,0.0118897121469862,NA,NA,2022-04-25,17,"before leafout",0.770461251747166
"105",17,"pd","2011","Weathertop","LL","blue oak",-1.253,0.843921008803236,0.0154319404383076,NA,NA,22.5503584650802,0.013023338742488,NA,NA,2022-04-25,17,"before leafout",0.843921008803236
"106",19,"md","2011","Weathertop","LL","blue oak",-2.3015,0.793806740455167,0.0158204740685042,0.011776346706274,NA,17.8038145117484,0.0125583989527748,NA,NA,2022-05-09,21,"after leafout",0.793806740455167
"107",19,"pd","2011","Weathertop","LL","blue oak",-1.583,1.1012145283976,0.0158204740685042,0.0285574469119386,NA,17.8038145117484,0.0174217358903742,NA,NA,2022-05-09,21,"after leafout",1.1012145283976
"108",21,"pd","2011","Weathertop","LL","blue oak",-1.728,0.793785310734463,0.0158204740685042,0.0118307924798715,0.238827960151139,17.8038145117484,0.0125580599244341,0.924263186841599,85.8830387313156,2022-05-23,21,"after leafout",0.793785310734463
"109",21,"md","2011","Weathertop","LL","blue oak",-2.22,NA,0.0158204740685042,NA,0.238827960151139,17.8038145117484,NA,0.924263186841599,NA,2022-05-25,21,"after leafout",NA
"110",29,"md","2011","Weathertop","LL","blue oak",-4.875,0.562850971922246,0.0168278965767232,NA,0.355784212461266,17.0763502290687,0.00947159794361567,0.679009668967045,82.8929244525329,2022-07-19,29,"after leafout",0.562850971922246
"111",29,"pd","2011","Weathertop","LL","blue oak",-4.13333333333333,0.61679273827534,0.0168278965767232,NA,0.355784212461266,17.0763502290687,0.0103793244089713,0.679009668967045,90.8371068137582,2022-07-19,29,"after leafout",0.61679273827534
"112",33,"md","2011","Weathertop","LL","blue oak",-4.2785,0.545520231213873,0.0139940457542327,0.0103029699180742,NA,13.3829452434985,0.00763403507546652,NA,NA,2022-08-18,37,"after leafout",0.545520231213873
"113",33,"pd","2011","Weathertop","LL","blue oak",-3.60766666666667,0.552907186710004,0.0139940457542327,0.00924676517514072,NA,13.3829452434985,0.00773740846866386,NA,NA,2022-08-18,37,"after leafout",0.552907186710004
"114",37,"pd","2011","Weathertop","LL","blue oak",-1.57,0.637793340705246,0.0139940457542327,0.0104067672214117,NA,13.3829452434985,0.00892530919157412,NA,NA,2022-09-15,37,"after leafout",0.637793340705246
"115",37,"md","2011","Weathertop","LL","blue oak",-3.836,0.566715086117452,0.0139940457542327,0.0098649990591948,NA,13.3829452434985,0.00793063684474153,NA,NA,2022-09-15,37,"after leafout",0.566715086117452
"116",14,"pd","2012","Low","Cucu Mesa","blue oak",-0.505,1.67787916741218,0.00929503277105085,0.0190434505456217,0.0722169428197025,40.4350057619316,0.0155959418469597,1.34895243692528,124.383864210708,2022-04-04,14,"before leafout",1.67787916741218
"117",15,"md","2012","Low","Cucu Mesa","blue oak",-1.44133333333333,0.977623062876194,0.00929503277105085,0.011834607724175,0.0722169428197025,40.4350057619316,0.00908703840716932,1.34895243692528,72.4727600555382,2022-04-13,14,"before leafout",0.977623062876194
"118",17,"md","2012","Low","Cucu Mesa","blue oak",-2.50333333333333,0.971066907775769,0.0140087455614071,0.0117378480315204,NA,26.8165221043633,0.0136034292341331,NA,NA,2022-04-27,17,"before leafout",0.971066907775769
"119",17,"pd","2012","Low","Cucu Mesa","blue oak",-1.2195,1.04239766081871,0.0140087455614071,0.0124087889490458,NA,26.8165221043633,0.0146026836042152,NA,NA,2022-04-27,17,"before leafout",1.04239766081871
"120",19,"md","2012","Low","Cucu Mesa","blue oak",-2.45666666666667,0.850194552529183,NA,0.0125904550683312,NA,NA,NA,1.14560991796751,74.2132674652086,2022-05-09,21,"after leafout",0.850194552529183
"121",21,"md","2012","Low","Cucu Mesa","blue oak",-3.00471428571429,0.741751990898748,NA,0.00780150348702602,NA,NA,NA,0.828476035327418,89.5320998157302,2022-05-25,21,"after leafout",0.741751990898748
"122",21,"pd","2012","Low","Cucu Mesa","blue oak",-2.607,0.851851851851852,NA,NA,NA,NA,NA,0.828476035327418,102.821544079449,2022-05-25,21,"after leafout",0.851851851851852
"123",29,"md","2012","Low","Cucu Mesa","blue oak",-3.68333333333333,0.582327586206896,0.0161393432299455,NA,NA,18.2101606688331,0.00939838478605879,NA,NA,2022-07-19,29,"after leafout",0.582327586206896
"124",29,"pd","2012","Low","Cucu Mesa","blue oak",-2.63,0.637818181818182,0.0161393432299455,NA,NA,18.2101606688331,0.0102939665546634,NA,NA,2022-07-19,29,"after leafout",0.637818181818182
"125",37,"md","2012","Low","Cucu Mesa","blue oak",-4.1735,0.656576480042861,0.0144721881912755,0.0101246228612838,0.153831139883938,46.3517819204356,0.0095020983811455,0.821978134111277,79.877609001455,2022-09-15,37,"after leafout",0.656576480042861
"126",37,"pd","2012","Low","Cucu Mesa","blue oak",-2.4035,0.722444622364558,0.0144721881912755,0.0016774165902606,0.153831139883938,46.3517819204356,0.0104553545326348,0.821978134111277,87.8909781639953,2022-09-15,37,"after leafout",0.722444622364558
