"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"18",10,"md","2005","High","Cucu Mesa","blue oak",-1.445,1.62323826973427,0.0124050456536382,NA,0.188031371515192,NA,0.0201363448427862,1.71111111111111,94.8645742052494,2022-03-08,10,"before leafout",1.62323826973427
"19",29,"md","2005","High","Cucu Mesa","blue oak",-4.3,0.634094616639478,0.0165650149467614,NA,NA,29.40386544806,0.0105037868022939,NA,NA,2022-07-19,29,"after leafout",0.634094616639478
"20",17,"pd","2005","High","Cucu Mesa","blue oak",-0.917666666666667,1.00491883915396,0.0148348978552018,0.0139557778529314,NA,25.067819960403,0.0149078683316169,NA,NA,2022-04-27,17,"before leafout",1.00491883915396
"21",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,NA,0.444999030492153,27.9499654169731,0.0107748674955317,0.800741345576119,79.8340446250002,2022-09-15,37,"after leafout",0.639264203158066
"22",14,"pd","2005","High","Cucu Mesa","blue oak",-0.4295,1.03670053795577,0.0145362507556816,0.0140124875453668,0.325534585141323,40.3448087926184,0.0150697389782751,1.10154433742943,94.1133736273404,2022-04-04,14,"before leafout",1.03670053795577
"23",14,"md","2005","High","Cucu Mesa","blue oak",-2.125,0.8526937359215,0.0145362507556816,0.0137880050298866,0.325534585141323,40.3448087926184,0.0123949699631539,1.10154433742943,77.4089346155009,2022-04-04,14,"before leafout",0.8526937359215
"24",17,"md","2005","High","Cucu Mesa","blue oak",-2.733,0.915650406504065,0.0148348978552018,0.0124507288514578,NA,25.067819960403,0.0135835802515618,NA,NA,2022-04-27,17,"before leafout",0.915650406504065
"25",15,"md","2005","High","Cucu Mesa","blue oak",-1.61666666666667,0.920980879746515,0.0145362507556816,0.0131851402131099,0.325534585141323,40.3448087926184,0.0133876090091836,1.10154433742943,83.6081534308207,2022-04-13,14,"before leafout",0.920980879746515
"26",10,"pd","2005","High","Cucu Mesa","blue oak",-1.045,2.06130156027669,0.0124050456536382,NA,0.188031371515192,NA,0.0255705399611479,1.71111111111111,120.465675600586,2022-03-08,10,"before leafout",2.06130156027669
"27",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0288102800229058,0.444999030492153,27.9499654169731,0.0138754943036433,0.800741345576119,102.807466717374,2022-09-15,37,"after leafout",0.823221892345424
"28",37,"pd","2006","High","Cucu Mesa","blue oak",-1.90766666666667,0.697957944486372,0.0154519759790181,0.011992515964596,0.121022557543788,7.18375934289041,0.0107848293925683,0.934980208555381,74.6494886308634,2022-09-15,37,"after leafout",0.697957944486372
"29",14,"md","2006","High","Cucu Mesa","blue oak",-2.15,0.818537386246364,NA,0.0114166616497183,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.818537386246364
"30",29,"pd","2006","High","Cucu Mesa","blue oak",-2.775,0.628070175438596,0.0157931701246783,NA,NA,16.0758582247218,0.00991921913093827,NA,NA,2022-07-19,29,"after leafout",0.628070175438596
"31",17,"pd","2006","High","Cucu Mesa","blue oak",-0.991333333333333,0.93878954607978,0.0148001818300574,0.012446581288612,NA,19.3949739362111,0.0138942559821378,NA,NA,2022-04-27,17,"before leafout",0.93878954607978
"32",17,"md","2006","High","Cucu Mesa","blue oak",-2.717,NA,0.0148001818300574,NA,NA,19.3949739362111,NA,NA,NA,2022-04-27,17,"before leafout",NA
"33",15,"md","2006","High","Cucu Mesa","blue oak",-1.727,0.817053291275715,NA,0.0116461902061259,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.817053291275715
"34",14,"pd","2006","High","Cucu Mesa","blue oak",-0.540666666666667,0.956377604714797,NA,0.0131327737647867,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.956377604714797
"35",10,"md","2006","High","Cucu Mesa","blue oak",-1.40666666666667,1.68979659386345,0.0139128160469802,NA,NA,NA,0.0235098291672358,NA,NA,2022-03-08,10,"before leafout",1.68979659386345
"36",10,"pd","2006","High","Cucu Mesa","blue oak",-0.9475,2.05004467984377,0.0139128160469802,NA,NA,NA,0.0285218945187567,NA,NA,2022-03-08,10,"before leafout",2.05004467984377
"37",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,NA,0.121022557543788,7.18375934289041,0.0105685298914194,0.934980208555381,73.1523256657269,2022-09-15,37,"after leafout",0.683959767072525
"38",29,"md","2006","High","Cucu Mesa","blue oak",-4.46666666666667,0.637735849056604,0.0157931701246783,NA,NA,16.0758582247218,0.0100718707587571,NA,NA,2022-07-19,29,"after leafout",0.637735849056604
"39",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.0253698264874135,0.496376964914556,46.3834299587238,0.0146059702850885,0.896667819890932,89.4296279450144,2022-09-15,37,"after leafout",0.801886695231132
"40",29,"md","2007","High","Cucu Mesa","blue oak",-4.23333333333333,0.579726651480638,0.015441296961097,NA,NA,23.8389391537533,0.0089517313817749,NA,NA,2022-07-19,29,"after leafout",0.579726651480638
"41",29,"pd","2007","High","Cucu Mesa","blue oak",-2.32333333333333,0.643740095087163,0.015441296961097,NA,NA,23.8389391537533,0.00994018197400568,NA,NA,2022-07-19,29,"after leafout",0.643740095087163
"42",17,"md","2007","High","Cucu Mesa","blue oak",-2.42633333333333,0.859447004608295,0.0134836511858652,0.0113560689773563,NA,29.5832661662737,0.0115884836228749,NA,NA,2022-04-27,17,"before leafout",0.859447004608295
"43",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,NA,0.496376964914556,46.3834299587238,0.0114375534977536,0.896667819890932,70.0300037546668,2022-09-15,37,"after leafout",0.627936507936508
"44",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.0115034702674878,0.258836363400284,35.3615377733423,0.0130471762308914,1.01270497455335,86.0479350194877,2022-04-04,14,"before leafout",0.871411718442784
"45",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.010539717979698,0.258836363400284,35.3615377733423,0.0116065442961608,1.01270497455335,76.5467678003929,2022-04-04,14,"before leafout",0.77519292537438
"46",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0128456240449068,0.258836363400284,35.3615377733423,0.0128292460188832,1.01270497455335,84.6106550755511,2022-04-13,14,"before leafout",0.856856312952281
"47",17,"pd","2007","High","Cucu Mesa","blue oak",-0.989,0.90597539543058,0.0134836511858652,0.0121263547764344,NA,29.5832661662737,0.0122158562149622,NA,NA,2022-04-27,17,"before leafout",0.90597539543058
"48",14,"pd","2008","High","Cucu Mesa","blue oak",-0.6765,0.933194154488518,0.0149467229167192,0.0123450393867612,NA,46.0639591433862,0.0139481944546419,NA,NA,2022-04-04,14,"before leafout",0.933194154488518
"49",14,"md","2008","High","Cucu Mesa","blue oak",-1.88333333333333,0.809241286132183,0.0149467229167192,0.0107082363464354,NA,46.0639591433862,0.0120955052765872,NA,NA,2022-04-04,14,"before leafout",0.809241286132183
"50",33,"pd","2009","Hobbiton","LL","blue oak",-2.851,0.650943396226415,0.012904196012121,0.00975856256962634,0.51225330130473,14.4915342515229,0.00839990117770137,0.564541555490703,115.304779585377,2022-08-18,37,"after leafout",0.650943396226415
"51",37,"pd","2009","Hobbiton","LL","blue oak",-1.60833333333333,NA,0.012904196012121,NA,0.51225330130473,14.4915342515229,NA,0.564541555490703,NA,2022-09-15,37,"after leafout",NA
"52",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.218973264932546,19.787608124255,0.0118648753463426,1.01652875095411,84.052655662054,2022-05-23,21,"after leafout",0.854419410745234
"53",14,"pd","2009","Hobbiton","LL","blue oak",-1.12333333333333,NA,0.00925344300034789,NA,0.111522593987655,30.8908937408281,NA,1.74339983851665,NA,2022-03-30,13,"before leafout",NA
"54",29,"md","2009","Hobbiton","LL","blue oak",-3.95,0.579160186625195,0.0164839709380932,NA,0.347486336871906,17.6755579539276,0.00954685968483035,0.663493217356579,87.2895413961616,2022-07-19,29,"after leafout",0.579160186625195
"55",17,"pd","2009","Hobbiton","LL","blue oak",-1.276,0.885623229461756,0.0152530937453474,NA,NA,25.8015560730372,0.0135084941420374,NA,NA,2022-04-25,17,"before leafout",0.885623229461756
"56",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,1.13333333333333,0.00925344300034789,NA,0.111522593987655,30.8908937408281,0.0104872354003942,1.74339983851665,65.0070803205772,2022-03-23,13,"before leafout",1.13333333333333
"57",37,"md","2009","Hobbiton","LL","blue oak",NA,0.503884372177055,0.012904196012121,NA,0.51225330130473,14.4915342515229,0.00650222270601722,0.564541555490703,89.2554971863985,2022-09-15,37,"after leafout",0.503884372177055
"58",19,"md","2009","Hobbiton","LL","blue oak",-2.83966666666667,0.772787959703848,0.0138864768252326,0.0120442966037146,NA,19.787608124255,0.0107313020932463,NA,NA,2022-05-09,21,"after leafout",0.772787959703848
"59",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.0136984497610073,0.218973264932546,19.787608124255,0.00979407053917575,1.01652875095411,69.3827465126272,2022-05-23,21,"after leafout",0.705295566502463
"60",17,"md","2009","Hobbiton","LL","blue oak",-3.03333333333333,0.84174624829468,0.0152530937453474,NA,NA,25.8015560730372,0.0128392344350332,NA,NA,2022-04-25,17,"before leafout",0.84174624829468
"61",33,"md","2009","Hobbiton","LL","blue oak",-4.0635,0.591337719298246,0.012904196012121,0.00976581680406479,0.51225330130473,14.4915342515229,0.00763073783918512,0.564541555490703,104.746535227907,2022-08-18,37,"after leafout",0.591337719298246
"62",12,"pd","2009","Hobbiton","LL","blue oak",-1.26666666666667,1.31397849462366,0.00925344300034789,NA,0.111522593987655,30.8908937408281,0.012158825103683,1.74339983851665,75.368740181922,2022-03-23,13,"before leafout",1.31397849462366
"63",19,"pd","2009","Hobbiton","LL","blue oak",-1.66266666666667,0.716031766949467,0.0138864768252326,0.0213422047483183,NA,19.787608124255,0.00994315853787412,NA,NA,2022-05-09,21,"after leafout",0.716031766949467
"64",29,"md","2010","Weathertop","LL","blue oak",-3.73333333333333,0.604578313253012,0.0180010460234962,NA,0.420316971993626,14.2191040042694,0.0108830420416752,0.75681231740345,79.8848405807217,2022-07-19,29,"after leafout",0.604578313253012
"65",37,"pd","2010","Weathertop","LL","blue oak",-1.91666666666667,NA,0.0136868180021149,NA,0.234305297869716,7.32949608718759,NA,0.95391049875496,NA,2022-09-15,37,"after leafout",NA
"66",33,"pd","2010","Weathertop","LL","blue oak",-3.06166666666667,0.698709507505926,0.0136868180021149,0.0104198664927113,0.234305297869716,7.32949608718759,0.00956310986558092,0.95391049875496,73.2468620921857,2022-08-18,37,"after leafout",0.698709507505926
"67",21,"pd","2010","Weathertop","LL","blue oak",-1.486,0.812080536912752,0.0148716760802981,NA,0.366643955168879,16.8182742498396,0.012076998696081,1.02667616363104,79.0980219157588,2022-05-23,21,"after leafout",0.812080536912752
"68",19,"md","2010","Weathertop","LL","blue oak",-2.285,0.837979094076655,0.0148716760802981,0.0130540765119508,NA,16.8182742498396,0.0124621536491696,NA,NA,2022-05-09,21,"after leafout",0.837979094076655
"69",19,"pd","2010","Weathertop","LL","blue oak",-1.49625,0.540639430798735,0.0148716760802981,0.0171104790656769,NA,16.8182742498396,0.0080402144910755,NA,NA,2022-05-09,21,"after leafout",0.540639430798735
"70",17,"pd","2010","Weathertop","LL","blue oak",-1.171,0.885913853317812,0.0146493293688463,NA,NA,18.3386952218713,0.0129780438296764,NA,NA,2022-04-25,17,"before leafout",0.885913853317812
"71",17,"md","2010","Weathertop","LL","blue oak",-2.62666666666667,0.88861985472155,0.0146493293688463,NA,NA,18.3386952218713,0.0130176849355123,NA,NA,2022-04-25,17,"before leafout",0.88861985472155
"72",33,"md","2010","Weathertop","LL","blue oak",-4.2655,0.678798441664958,0.0136868180021149,0.0114486379288434,0.234305297869716,7.32949608718759,0.00929059073118746,0.95391049875496,71.1595524476272,2022-08-18,37,"after leafout",0.678798441664958
"73",29,"pd","2010","Weathertop","LL","blue oak",-3.45,0.684691848906561,0.0180010460234962,NA,0.420316971993626,14.2191040042694,0.0123251694840797,0.75681231740345,90.4704948851351,2022-07-19,29,"after leafout",0.684691848906561
"74",21,"md","2010","Weathertop","LL","blue oak",-3.56833333333333,0.752,0.0148716760802981,0.0197313064850192,0.366643955168879,16.8182742498396,0.0111835004123841,1.02667616363104,73.2460756993136,2022-05-23,21,"after leafout",0.752
"75",21,"pd","2011","Weathertop","LL","blue oak",-1.728,0.793785310734463,0.0158204740685042,0.0118307924798715,0.238827960151139,17.8038145117484,0.0125580599244341,0.924263186841599,85.8830387313156,2022-05-23,21,"after leafout",0.793785310734463
"76",17,"md","2011","Weathertop","LL","blue oak",-1.695,0.770461251747166,0.0154319404383076,NA,NA,22.5503584650802,0.0118897121469862,NA,NA,2022-04-25,17,"before leafout",0.770461251747166
"77",37,"pd","2011","Weathertop","LL","blue oak",-1.57,0.637793340705246,0.0139940457542327,0.0104067672214117,NA,13.3829452434985,0.00892530919157412,NA,NA,2022-09-15,37,"after leafout",0.637793340705246
"78",37,"md","2011","Weathertop","LL","blue oak",-3.836,0.566715086117452,0.0139940457542327,0.0098649990591948,NA,13.3829452434985,0.00793063684474153,NA,NA,2022-09-15,37,"after leafout",0.566715086117452
"79",29,"md","2011","Weathertop","LL","blue oak",-4.875,0.562850971922246,0.0168278965767232,NA,0.355784212461266,17.0763502290687,0.00947159794361567,0.679009668967045,82.8929244525329,2022-07-19,29,"after leafout",0.562850971922246
"80",33,"pd","2011","Weathertop","LL","blue oak",-3.60766666666667,0.552907186710004,0.0139940457542327,0.00924676517514072,NA,13.3829452434985,0.00773740846866386,NA,NA,2022-08-18,37,"after leafout",0.552907186710004
"81",21,"md","2011","Weathertop","LL","blue oak",-2.22,NA,0.0158204740685042,NA,0.238827960151139,17.8038145117484,NA,0.924263186841599,NA,2022-05-25,21,"after leafout",NA
"82",17,"pd","2011","Weathertop","LL","blue oak",-1.253,0.843921008803236,0.0154319404383076,NA,NA,22.5503584650802,0.013023338742488,NA,NA,2022-04-25,17,"before leafout",0.843921008803236
"83",19,"md","2011","Weathertop","LL","blue oak",-2.3015,0.793806740455167,0.0158204740685042,0.011776346706274,NA,17.8038145117484,0.0125583989527748,NA,NA,2022-05-09,21,"after leafout",0.793806740455167
"84",33,"md","2011","Weathertop","LL","blue oak",-4.2785,0.545520231213873,0.0139940457542327,0.0103029699180742,NA,13.3829452434985,0.00763403507546652,NA,NA,2022-08-18,37,"after leafout",0.545520231213873
"85",29,"pd","2011","Weathertop","LL","blue oak",-4.15,0.61679273827534,0.0168278965767232,NA,0.355784212461266,17.0763502290687,0.0103793244089713,0.679009668967045,90.8371068137582,2022-07-19,29,"after leafout",0.61679273827534
"86",19,"pd","2011","Weathertop","LL","blue oak",-1.583,1.1012145283976,0.0158204740685042,0.0285574469119386,NA,17.8038145117484,0.0174217358903742,NA,NA,2022-05-09,21,"after leafout",1.1012145283976
"87",15,"md","2012","Low","Cucu Mesa","blue oak",-1.44133333333333,0.977623062876194,0.00929503277105085,0.011834607724175,0.0722169428197025,40.4350057619316,0.00908703840716932,1.34895243692528,72.4727600555382,2022-04-13,14,"before leafout",0.977623062876194
"88",37,"pd","2012","Low","Cucu Mesa","blue oak",-2.4035,0.722444622364558,0.0144721881912755,NA,0.153831139883938,46.3517819204356,0.0104553545326348,0.821978134111277,87.8909781639953,2022-09-15,37,"after leafout",0.722444622364558
"89",17,"md","2012","Low","Cucu Mesa","blue oak",-2.50333333333333,0.971066907775769,0.0140087455614071,0.0117378480315204,NA,26.8165221043633,0.0136034292341331,NA,NA,2022-04-27,17,"before leafout",0.971066907775769
"90",29,"md","2012","Low","Cucu Mesa","blue oak",-3.68333333333333,0.582327586206896,0.0161393432299455,NA,NA,18.2101606688331,0.00939838478605879,NA,NA,2022-07-19,29,"after leafout",0.582327586206896
"91",37,"md","2012","Low","Cucu Mesa","blue oak",-4.1735,0.656576480042861,0.0144721881912755,NA,0.153831139883938,46.3517819204356,0.0095020983811455,0.821978134111277,79.877609001455,2022-09-15,37,"after leafout",0.656576480042861
"92",29,"pd","2012","Low","Cucu Mesa","blue oak",-2.63,0.637818181818182,0.0161393432299455,NA,NA,18.2101606688331,0.0102939665546634,NA,NA,2022-07-19,29,"after leafout",0.637818181818182
"93",14,"pd","2012","Low","Cucu Mesa","blue oak",-0.505,1.67787916741218,0.00929503277105085,0.0190434505456217,0.0722169428197025,40.4350057619316,0.0155959418469597,1.34895243692528,124.383864210708,2022-04-04,14,"before leafout",1.67787916741218
"94",17,"pd","2012","Low","Cucu Mesa","blue oak",-1.2195,1.04239766081871,0.0140087455614071,0.0124087889490458,NA,26.8165221043633,0.0146026836042152,NA,NA,2022-04-27,17,"before leafout",1.04239766081871
"95",14,"md","2013","Low","Cucu Mesa","blue oak",-1.6,1.29703712607908,0.00880677644521445,0.0120022540719991,0.0957911816673184,27.6998990973437,0.0114227160105219,1.6109865470852,80.5119774852151,2022-04-04,14,"before leafout",1.29703712607908
"96",14,"pd","2013","Low","Cucu Mesa","blue oak",-0.7244,1.56633183235192,0.00880677644521445,0.0231320084919956,0.0957911816673184,27.6998990973437,0.0137943342865465,1.6109865470852,97.2281137409822,2022-04-04,14,"before leafout",1.56633183235192
"97",15,"md","2013","Low","Cucu Mesa","blue oak",-1.1585,1.16748730107117,0.00880677644521445,0.0143030447601788,0.0957911816673184,27.6998990973437,0.0102817996631606,1.6109865470852,72.4703321193798,2022-04-13,14,"before leafout",1.16748730107117
"98",29,"md","2013","Low","Cucu Mesa","blue oak",-3.96666666666667,0.597010869565217,0.0171823901325312,NA,NA,10.8280993826736,0.0102580736742313,NA,NA,2022-07-19,29,"after leafout",0.597010869565217
"99",37,"pd","2013","Low","Cucu Mesa","blue oak",-2.0305,0.718999704054454,0.0151647287980596,NA,0.233667632660136,30.1482356156983,0.0109034355178709,0.997758431079471,72.0615012269624,2022-09-15,37,"after leafout",0.718999704054454
"100",37,"md","2013","Low","Cucu Mesa","blue oak",NA,0.61648946092147,0.0151647287980596,NA,0.233667632660136,30.1482356156983,0.00934889548173605,0.997758431079471,61.7874469128256,2022-09-15,37,"after leafout",0.61648946092147
"101",14,"md","2014","Low","Cucu Mesa","blue oak",-2.46666666666667,1.28807692307692,0.0115526535158508,0.018759749386028,NA,29.411027415404,0.0148807063940709,NA,NA,2022-04-04,14,"before leafout",1.28807692307692
"102",14,"pd","2014","Low","Cucu Mesa","blue oak",-0.787,1.3767539498398,0.0115526535158508,0.0186995124064384,NA,29.411027415404,0.0159051613590782,NA,NA,2022-04-04,14,"before leafout",1.3767539498398
"103",14,"pd","2015","Low","Cucu Mesa","blue oak",-0.617666666666667,1.24515269025691,0.0149738204619589,0.018253673017173,NA,26.5081741560983,0.0186446928316321,NA,NA,2022-04-04,14,"before leafout",1.24515269025691
"104",37,"pd","2015","Low","Cucu Mesa","blue oak",-1.84675,0.728144697177309,0.0147419700314811,NA,0.215780351149017,26.2377849943649,0.0107342873043698,0.874059313298696,83.3060967486628,2022-09-15,37,"after leafout",0.728144697177309
"105",29,"md","2015","Low","Cucu Mesa","blue oak",-4.75,0.611616161616162,0.0176631956279861,NA,NA,16.1451026295127,0.0108030959118642,NA,NA,2022-07-19,29,"after leafout",0.611616161616162
"106",37,"md","2015","Low","Cucu Mesa","blue oak",-4.4435,0.702747989276139,0.0147419700314811,NA,0.215780351149017,26.2377849943649,0.0103598897975924,0.874059313298696,80.4004921158006,2022-09-15,37,"after leafout",0.702747989276139
"107",29,"pd","2015","Low","Cucu Mesa","blue oak",-3.75,0.620666666666666,0.0176631956279861,NA,NA,16.1451026295127,0.0109629567531033,NA,NA,2022-07-19,29,"after leafout",0.620666666666666
"108",17,"pd","2015","Low","Cucu Mesa","blue oak",-1.326,NA,0.0150975322146832,NA,NA,19.0218129161311,NA,NA,NA,2022-04-27,17,"before leafout",NA
"109",15,"md","2015","Low","Cucu Mesa","blue oak",-1.795,0.891435576186348,0.0149738204619589,0.0127924135431313,NA,26.5081741560983,0.0133481962712173,NA,NA,2022-04-13,14,"before leafout",0.891435576186348
"110",17,"md","2015","Low","Cucu Mesa","blue oak",-2.731,0.9836867862969,0.0150975322146832,0.0133707885257285,NA,19.0218129161311,0.0148512429452757,NA,NA,2022-04-27,17,"before leafout",0.9836867862969
"111",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.015809360107757,NA,0.16769640721293,5.55216228502495,0.0103461867371865,0.773756172073196,84.5788730849203,2022-09-15,37,"after leafout",0.654434250764526
"112",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,0.850150753768844,0.0154601661530273,0.0114149417802715,0.228384391894377,16.8104861407462,0.0131434719083877,0.906586419753087,93.7749270500199,2022-05-09,21,"after leafout",0.850150753768844
"113",15,"md","2020","Chamise","Chamise","blue oak",-2.16666666666667,0.818538508992235,0.0147616098318504,0.0102836663670121,0.190491104321422,45.1632539167019,0.012082946102088,1.06664683130021,76.7394122377378,2022-04-13,14,"before leafout",0.818538508992235
"114",17,"md","2020","Chamise","Chamise","blue oak",-1.781,0.918429003021148,0.0150723442567091,0.0124204790447821,NA,22.1204770229974,0.0138428781088809,NA,NA,2022-04-27,17,"before leafout",0.918429003021148
"115",11,"pd","2020","Chamise","Chamise","blue oak",-1.58275,1.09438585579682,0.012557218896041,0.0130608107290013,0.122420647089325,29.3851998275656,0.0137424427479718,1.39786856127886,78.2896107768247,2022-03-15,11,"before leafout",1.09438585579682
"116",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,0.787974683544304,0.0154601661530273,0.0128739875197742,0.211165809421381,16.8104861407462,0.012182219531974,1.00239005729794,78.6095869374827,2022-05-23,21,"after leafout",0.787974683544304
"117",14,"md","2020","Chamise","Chamise","blue oak",-2.43333333333333,0.801378362377712,0.0147616098318504,0.0113819984558429,0.190491104321422,45.1632539167019,0.011829634713107,1.06664683130021,75.1306185760526,2022-04-04,14,"before leafout",0.801378362377712
"118",14,"pd","2020","Chamise","Chamise","blue oak",-0.68625,1.0582889376371,0.0147616098318504,0.0151732559645396,0.190491104321422,45.1632539167019,0.0156220483867624,1.06664683130021,99.2164328981391,2022-04-04,14,"before leafout",1.0582889376371
"119",17,"pd","2020","Chamise","Chamise","blue oak",-0.94,1.01441677588467,0.0150723442567091,0.013171097709934,NA,22.1204770229974,0.0152896388659147,NA,NA,2022-04-27,17,"before leafout",1.01441677588467
"120",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,0.885211562630918,0.0154601661530273,NA,0.211165809421381,16.8104861407462,0.0136855178388549,1.00239005729794,88.310090087796,2022-05-25,21,"after leafout",0.885211562630918
"121",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.015809360107757,0.0119020151804943,0.16769640721293,5.55216228502495,0.0109053364041613,0.773756172073196,89.1498565708991,2022-09-15,37,"after leafout",0.689802517611734
"122",29,"md","2020","Chamise","Chamise","blue oak",-3.86666666666667,0.596783625730994,0.0158714222328833,NA,NA,20.3385472424886,0.0094718049056476,NA,NA,2022-07-19,29,"after leafout",0.596783625730994
