"","tree","week","time","species","date_wp","date_wc","date_rwc","date_lfm_y0","date_lfm_y1"
"173",2022,21,"md","live oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"174",2022,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"175",2022,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"176",2022,21,"pd",NA,NA,NA,NA,NA,"2022-05-25"
"177",2022,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"178",2022,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"179",2023,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"180",2023,9,"md",NA,NA,NA,NA,NA,"2022-02-28"
"181",2023,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15",NA
"182",2023,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"183",2023,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"184",2023,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"185",2023,17,"md",NA,NA,NA,NA,NA,"2022-04-27"
"186",2023,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"187",2023,17,"pd",NA,NA,NA,NA,NA,"2022-04-27"
"188",2023,19,"md","live oak",2022-05-09,NA,2022-05-09,NA,NA
"189",2023,19,"pd","live oak",2022-05-09,NA,2022-05-09,NA,NA
"190",2023,21,"md","live oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-25",NA
"191",2023,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"192",2023,21,"pd",NA,NA,NA,NA,NA,"2022-05-25"
"193",2023,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"194",2023,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"195",2024,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"196",2024,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15",NA
"197",2024,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"198",2024,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"199",2024,15,"md","blue oak",2022-04-13,2022-04-13,NA,NA,NA
"200",2024,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"201",2024,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"202",2024,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"203",2024,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"204",2024,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"205",2024,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"206",2024,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"207",2024,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"208",2025,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"209",2025,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15",NA
"210",2025,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"211",2025,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"212",2025,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"213",2025,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"214",2025,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"215",2025,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"216",2025,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"217",2025,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"218",2025,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"219",2025,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"220",2025,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"221",2026,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"222",2026,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"223",2026,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"224",2026,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"225",2026,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"226",2026,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"227",2026,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"228",2026,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-25",NA
"229",2026,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"230",2026,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"231",2026,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"232",2027,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"233",2027,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15",NA
"234",2027,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"235",2027,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"236",2027,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"237",2027,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"238",2027,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"239",2027,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"240",2027,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"241",2027,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"242",2027,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"243",2027,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"244",2028,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"245",2028,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"246",2028,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"247",2028,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"248",2028,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"249",2028,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"250",2028,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"251",2028,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"252",2028,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"253",2028,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"254",2028,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"255",2029,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"256",2029,13,"md",NA,NA,NA,NA,NA,"2022-03-30"
"257",2029,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"258",2029,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"259",2029,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"260",2029,17,"md",NA,NA,NA,NA,NA,"2022-04-27"
"261",2029,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"262",2029,17,"pd",NA,NA,NA,NA,NA,"2022-04-27"
"263",2029,19,"md","live oak",2022-05-09,NA,2022-05-09,NA,NA
"264",2029,19,"pd","live oak",2022-05-09,NA,2022-05-09,NA,NA
"265",2029,21,"md","live oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"266",2029,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"267",2029,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"268",2029,21,"pd",NA,NA,NA,NA,NA,"2022-05-25"
"269",2029,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"270",2029,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"271",2030,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"272",2030,13,"md",NA,NA,NA,NA,NA,"2022-03-30"
"273",2030,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"274",2030,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"275",2030,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"276",2030,17,"md",NA,NA,NA,NA,NA,"2022-04-27"
"277",2030,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"278",2030,17,"pd",NA,NA,NA,NA,NA,"2022-04-27"
"279",2030,19,"md","live oak",2022-05-09,NA,2022-05-09,NA,NA
"280",2030,19,"pd","live oak",2022-05-09,NA,2022-05-09,NA,NA
"281",2030,21,"md","live oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"282",2030,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"283",2030,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"284",2030,21,"pd",NA,NA,NA,NA,NA,"2022-05-25"
"285",2030,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"286",2030,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"287",2031,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"288",2031,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"289",2031,13,NA,NA,NA,NA,NA,"2022-03-30",NA
"290",2031,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"291",2031,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"292",2031,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"293",2031,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"294",2031,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"295",2031,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"296",2031,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"297",2032,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"298",2032,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"299",2070,21,"pd",NA,NA,NA,NA,"2022-05-23",NA
"300",2077,21,"pd",NA,NA,NA,NA,"2022-05-23",NA
"301",2084,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"302",2085,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"303",2085,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"304",2085,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA,NA
"305",2085,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"306",2085,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"307",2085,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"308",2085,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"309",2085,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"310",2085,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"311",2086,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"312",2086,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"313",2086,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"314",2086,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA,NA
"315",2086,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"316",2086,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"317",2086,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"318",2086,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"319",2086,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"320",2086,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"321",2086,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"322",2087,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"323",2087,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"324",2087,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"325",2087,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA,NA
"326",2087,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"327",2087,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"328",2087,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"329",2087,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"330",2087,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"331",2087,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"332",2088,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"333",2088,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"334",2088,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"335",2088,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA,NA
"336",2088,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"337",2088,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"338",2088,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"339",2088,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"340",2088,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"341",2088,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"342",2088,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"343",2089,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15",NA
"344",2089,11,"pd",NA,NA,NA,NA,NA,"2022-03-15"
"345",2089,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"346",2089,15,"md","live oak",2022-04-11,2022-04-11,2022-04-11,NA,NA
"347",2089,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"348",2089,17,"md",NA,NA,NA,NA,NA,"2022-04-27"
"349",2089,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"350",2089,17,"pd",NA,NA,NA,NA,NA,"2022-04-27"
"351",2089,19,"md","live oak",2022-05-09,NA,2022-05-09,NA,NA
"352",2089,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"353",2089,21,"md",NA,NA,NA,NA,NA,"2022-05-25"
"354",2089,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"355",2089,21,"pd",NA,NA,NA,NA,NA,"2022-05-25"
"356",2089,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"357",2090,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"358",2090,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"359",2090,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA,NA
"360",2090,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"361",2090,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"362",2090,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"363",2090,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"364",2090,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"365",2090,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"366",2090,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"367",2091,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15",NA
