"","tree","week","time","species","date_wp","date_wc","date_rwc","date_lfm"
"61",2009,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"62",2009,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA
"63",2009,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"64",2009,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"65",2009,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"66",2009,19,"md","blue oak",2022-05-09,NA,NA,NA
"67",2009,19,"pd","blue oak",2022-05-09,NA,NA,NA
"68",2009,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"69",2009,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"70",2009,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"71",2009,33,"md","blue oak",NA,2022-08-18,NA,NA
"72",2009,33,"pd","blue oak",NA,2022-08-18,NA,NA
"73",2010,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"74",2010,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"75",2010,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"76",2010,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"77",2010,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"78",2010,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"79",2010,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"80",2010,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"81",2010,19,"md","blue oak",2022-05-09,NA,NA,NA
"82",2010,19,"pd","blue oak",2022-05-09,NA,NA,NA
"83",2010,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"84",2010,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,NA
"85",2010,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"86",2010,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"87",2010,33,"md","blue oak",NA,2022-08-18,NA,NA
"88",2010,33,"pd","blue oak",NA,2022-08-18,NA,NA
"89",2011,13,"pd",NA,NA,NA,NA,"2022-03-30"
"90",2011,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"91",2011,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"92",2011,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"93",2011,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"94",2011,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"95",2011,19,"md","blue oak",2022-05-09,NA,NA,NA
"96",2011,19,"pd","blue oak",2022-05-09,NA,NA,NA
"97",2011,21,"md",NA,NA,NA,NA,"2022-05-23"
"98",2011,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,NA
"99",2011,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"100",2011,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"101",2011,33,"md","blue oak",NA,2022-08-18,NA,NA
"102",2011,33,"pd","blue oak",NA,2022-08-18,NA,NA
"103",2012,13,"md",NA,NA,NA,NA,"2022-03-30"
"104",2012,13,"pd",NA,NA,NA,NA,"2022-03-30"
"105",2012,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"106",2012,17,"md",NA,NA,NA,NA,"2022-04-27"
"107",2012,17,"pd",NA,NA,NA,NA,"2022-04-27"
"108",2012,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"109",2012,21,"md",NA,NA,NA,NA,"2022-05-25"
"110",2012,21,"pd",NA,NA,NA,NA,"2022-05-25"
"111",2012,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"112",2012,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"113",2013,13,"md",NA,NA,NA,NA,"2022-03-30"
"114",2013,13,"pd",NA,NA,NA,NA,"2022-03-30"
"115",2013,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"116",2013,17,"md",NA,NA,NA,NA,"2022-04-27"
"117",2013,17,"pd",NA,NA,NA,NA,"2022-04-27"
"118",2013,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"119",2013,21,"pd",NA,NA,NA,NA,"2022-05-25"
"120",2013,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"121",2014,13,"md",NA,NA,NA,NA,"2022-03-30"
"122",2014,13,"pd",NA,NA,NA,NA,"2022-03-30"
"123",2014,21,"md",NA,NA,NA,NA,"2022-05-23"
"124",2015,13,"md",NA,NA,NA,NA,"2022-03-30"
"125",2015,13,"pd",NA,NA,NA,NA,"2022-03-30"
"126",2015,15,"md","blue oak",2022-04-13,2022-04-13,NA,NA
"127",2015,17,"md",NA,NA,NA,NA,"2022-04-27"
"128",2015,17,"pd",NA,NA,NA,NA,"2022-04-27"
"129",2015,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"130",2015,21,"md",NA,NA,NA,NA,"2022-05-25"
"131",2015,21,"pd",NA,NA,NA,NA,"2022-05-25"
"132",2015,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"133",2015,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"134",2020,9,"md",NA,NA,NA,NA,"2022-02-28"
"135",2020,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15"
"136",2020,13,"md",NA,NA,NA,NA,"2022-03-30"
"137",2020,13,"pd",NA,NA,NA,NA,"2022-03-30"
"138",2020,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"139",2020,17,"md",NA,NA,NA,NA,"2022-04-27"
"140",2020,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"141",2020,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA
"142",2020,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"143",2020,21,"pd",NA,NA,NA,NA,"2022-05-25"
"144",2020,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"145",2020,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"146",2021,9,"md",NA,NA,NA,NA,"2022-02-28"
"147",2021,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15"
"148",2021,13,"md",NA,NA,NA,NA,"2022-03-30"
"149",2021,13,"pd",NA,NA,NA,NA,"2022-03-30"
"150",2021,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"151",2021,17,"md",NA,NA,NA,NA,"2022-04-27"
"152",2021,17,"pd",NA,NA,NA,NA,"2022-04-27"
"153",2021,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"154",2021,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA
"155",2021,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"156",2021,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"157",2021,21,"pd",NA,NA,NA,NA,"2022-05-25"
"158",2021,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"159",2021,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"160",2022,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15"
"161",2022,13,"md",NA,NA,NA,NA,"2022-03-30"
"162",2022,13,"pd",NA,NA,NA,NA,"2022-03-30"
"163",2022,17,"md",NA,NA,NA,NA,"2022-04-27"
"164",2022,17,"pd",NA,NA,NA,NA,"2022-04-27"
"165",2022,19,"md","live oak",2022-05-09,NA,2022-05-09,NA
"166",2022,19,"pd","live oak",2022-05-09,NA,2022-05-09,NA
"167",2022,21,"md","live oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"168",2022,21,"pd",NA,NA,NA,NA,"2022-05-25"
"169",2022,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"170",2022,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"171",2023,9,"md",NA,NA,NA,NA,"2022-02-28"
"172",2023,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15"
"173",2023,13,"pd",NA,NA,NA,NA,"2022-03-30"
"174",2023,17,"md",NA,NA,NA,NA,"2022-04-27"
"175",2023,17,"pd",NA,NA,NA,NA,"2022-04-27"
"176",2023,19,"md","live oak",2022-05-09,NA,2022-05-09,NA
"177",2023,19,"pd","live oak",2022-05-09,NA,2022-05-09,NA
"178",2023,21,"md","live oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-25"
"179",2023,21,"pd",NA,NA,NA,NA,"2022-05-25"
"180",2023,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"181",2023,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"182",2024,9,"md",NA,NA,NA,NA,"2022-02-28"
"183",2024,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15"
"184",2024,13,"md",NA,NA,NA,NA,"2022-03-30"
"185",2024,13,"pd",NA,NA,NA,NA,"2022-03-30"
"186",2024,15,"md","blue oak",2022-04-13,2022-04-13,NA,NA
"187",2024,17,"md",NA,NA,NA,NA,"2022-04-27"
"188",2024,17,"pd",NA,NA,NA,NA,"2022-04-27"
"189",2024,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"190",2024,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA
"191",2024,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"192",2024,21,"pd",NA,NA,NA,NA,"2022-05-25"
"193",2024,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"194",2024,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"195",2025,9,"md",NA,NA,NA,NA,"2022-02-28"
"196",2025,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15"
"197",2025,13,"md",NA,NA,NA,NA,"2022-03-30"
"198",2025,13,"pd",NA,NA,NA,NA,"2022-03-30"
"199",2025,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"200",2025,17,"md",NA,NA,NA,NA,"2022-04-27"
"201",2025,17,"pd",NA,NA,NA,NA,"2022-04-27"
"202",2025,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"203",2025,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA
"204",2025,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"205",2025,21,"pd",NA,NA,NA,NA,"2022-05-25"
"206",2025,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"207",2025,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"208",2026,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"209",2026,13,"md",NA,NA,NA,NA,"2022-03-30"
"210",2026,13,"pd",NA,NA,NA,NA,"2022-03-30"
"211",2026,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"212",2026,17,"md",NA,NA,NA,NA,"2022-04-27"
"213",2026,17,"pd",NA,NA,NA,NA,"2022-04-27"
"214",2026,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"215",2026,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-25"
"216",2026,21,"pd",NA,NA,NA,NA,"2022-05-25"
"217",2026,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"218",2026,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"219",2027,9,"md",NA,NA,NA,NA,"2022-02-28"
"220",2027,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15"
"221",2027,13,"md",NA,NA,NA,NA,"2022-03-30"
"222",2027,13,"pd",NA,NA,NA,NA,"2022-03-30"
"223",2027,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"224",2027,17,"md",NA,NA,NA,NA,"2022-04-27"
"225",2027,17,"pd",NA,NA,NA,NA,"2022-04-27"
"226",2027,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"227",2027,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA
"228",2027,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"229",2027,21,"pd",NA,NA,NA,NA,"2022-05-25"
"230",2027,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"231",2028,13,"md",NA,NA,NA,NA,"2022-03-30"
"232",2028,13,"pd",NA,NA,NA,NA,"2022-03-30"
"233",2028,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"234",2028,17,"md",NA,NA,NA,NA,"2022-04-27"
"235",2028,17,"pd",NA,NA,NA,NA,"2022-04-27"
"236",2028,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"237",2028,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA
"238",2028,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"239",2028,21,"pd",NA,NA,NA,NA,"2022-05-25"
"240",2028,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"241",2028,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"242",2029,13,"md",NA,NA,NA,NA,"2022-03-30"
"243",2029,13,"pd",NA,NA,NA,NA,"2022-03-30"
"244",2029,17,"md",NA,NA,NA,NA,"2022-04-27"
"245",2029,17,"pd",NA,NA,NA,NA,"2022-04-27"
"246",2029,19,"md","live oak",2022-05-09,NA,2022-05-09,NA
"247",2029,19,"pd","live oak",2022-05-09,NA,2022-05-09,NA
"248",2029,21,"md","live oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"249",2029,21,"pd",NA,NA,NA,NA,"2022-05-25"
"250",2029,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"251",2029,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"252",2030,13,"md",NA,NA,NA,NA,"2022-03-30"
"253",2030,13,"pd",NA,NA,NA,NA,"2022-03-30"
"254",2030,17,"md",NA,NA,NA,NA,"2022-04-27"
"255",2030,17,"pd",NA,NA,NA,NA,"2022-04-27"
"256",2030,19,"md","live oak",2022-05-09,NA,2022-05-09,NA
"257",2030,19,"pd","live oak",2022-05-09,NA,2022-05-09,NA
"258",2030,21,"md","live oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"259",2030,21,"pd",NA,NA,NA,NA,"2022-05-25"
"260",2030,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"261",2030,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"262",2031,13,"pd",NA,NA,NA,NA,"2022-03-30"
"263",2031,13,NA,NA,NA,NA,NA,"2022-03-30"
"264",2031,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"265",2031,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"266",2031,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA
"267",2031,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"268",2031,21,"pd",NA,NA,NA,NA,"2022-05-25"
"269",2031,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"270",2031,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"271",2032,17,"md",NA,NA,NA,NA,"2022-04-27"
"272",2032,17,"pd",NA,NA,NA,NA,"2022-04-27"
"273",2070,21,"pd",NA,NA,NA,NA,"2022-05-23"
"274",2077,21,"pd",NA,NA,NA,NA,"2022-05-23"
"275",2084,19,"md","blue oak",2022-05-09,NA,NA,NA
"276",2085,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"277",2085,13,"pd",NA,NA,NA,NA,"2022-03-30"
"278",2085,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA
"279",2085,17,"md",NA,NA,NA,NA,"2022-04-27"
"280",2085,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"281",2085,21,"md",NA,NA,NA,NA,"2022-05-25"
"282",2085,21,"pd",NA,NA,NA,NA,"2022-05-25"
"283",2085,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"284",2085,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"285",2086,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"286",2086,13,"md",NA,NA,NA,NA,"2022-03-30"
"287",2086,13,"pd",NA,NA,NA,NA,"2022-03-30"
"288",2086,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA
"289",2086,17,"md",NA,NA,NA,NA,"2022-04-27"
"290",2086,17,"pd",NA,NA,NA,NA,"2022-04-27"
"291",2086,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"292",2086,21,"md",NA,NA,NA,NA,"2022-05-25"
"293",2086,21,"pd",NA,NA,NA,NA,"2022-05-25"
"294",2086,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"295",2086,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"296",2087,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"297",2087,13,"md",NA,NA,NA,NA,"2022-03-30"
"298",2087,13,"pd",NA,NA,NA,NA,"2022-03-30"
"299",2087,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA
"300",2087,17,"md",NA,NA,NA,NA,"2022-04-27"
"301",2087,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"302",2087,21,"md",NA,NA,NA,NA,"2022-05-25"
"303",2087,21,"pd",NA,NA,NA,NA,"2022-05-25"
"304",2087,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"305",2087,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"306",2088,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"307",2088,13,"md",NA,NA,NA,NA,"2022-03-30"
"308",2088,13,"pd",NA,NA,NA,NA,"2022-03-30"
"309",2088,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA
"310",2088,17,"md",NA,NA,NA,NA,"2022-04-27"
"311",2088,17,"pd",NA,NA,NA,NA,"2022-04-27"
"312",2088,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"313",2088,21,"md",NA,NA,NA,NA,"2022-05-25"
"314",2088,21,"pd",NA,NA,NA,NA,"2022-05-25"
"315",2088,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"316",2088,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"317",2089,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15"
"318",2089,15,"md","live oak",2022-04-11,2022-04-11,2022-04-11,NA
"319",2089,17,"md",NA,NA,NA,NA,"2022-04-27"
"320",2089,17,"pd",NA,NA,NA,NA,"2022-04-27"
"321",2089,19,"md","live oak",2022-05-09,NA,2022-05-09,NA
"322",2089,21,"md",NA,NA,NA,NA,"2022-05-25"
"323",2089,21,"pd",NA,NA,NA,NA,"2022-05-25"
"324",2089,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"325",2090,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"326",2090,13,"pd",NA,NA,NA,NA,"2022-03-30"
"327",2090,15,"md","blue oak",2022-04-11,2022-04-11,2022-04-11,NA
"328",2090,17,"md",NA,NA,NA,NA,"2022-04-27"
"329",2090,17,"pd",NA,NA,NA,NA,"2022-04-27"
"330",2090,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"331",2090,21,"md",NA,NA,NA,NA,"2022-05-25"
"332",2090,21,"pd",NA,NA,NA,NA,"2022-05-25"
"333",2090,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"334",2090,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"335",2091,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15"
"336",2091,15,"md","live oak",2022-04-11,2022-04-11,NA,NA
"337",2091,17,"md",NA,NA,NA,NA,"2022-04-27"
"338",2091,17,"pd",NA,NA,NA,NA,"2022-04-27"
"339",2091,19,"md","live oak",2022-05-09,NA,2022-05-09,NA
"340",2091,21,"pd",NA,NA,NA,NA,"2022-05-25"
"341",2091,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"342",2091,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"343",2092,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15"
"344",2092,13,"md",NA,NA,NA,NA,"2022-03-30"
"345",2092,13,"pd",NA,NA,NA,NA,"2022-03-30"
"346",2092,15,"md","live oak",2022-04-11,2022-04-11,NA,NA
"347",2092,17,"md",NA,NA,NA,NA,"2022-04-27"
"348",2092,17,"pd",NA,NA,NA,NA,"2022-04-27"
"349",2092,19,"md","live oak",2022-05-09,NA,2022-05-09,NA
"350",2092,21,"md",NA,NA,NA,NA,"2022-05-25"
"351",2092,21,"pd",NA,NA,NA,NA,"2022-05-25"
"352",2092,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"353",2092,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"354",2093,9,"md",NA,NA,NA,NA,"2022-02-28"
"355",2093,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15"
"356",2093,13,"md",NA,NA,NA,NA,"2022-03-30"
"357",2093,13,"pd",NA,NA,NA,NA,"2022-03-30"
"358",2093,15,"md","live oak",2022-04-11,2022-04-11,2022-04-11,NA
"359",2093,17,"md",NA,NA,NA,NA,"2022-04-27"
"360",2093,17,"pd",NA,NA,NA,NA,"2022-04-27"
"361",2093,19,"md","live oak",2022-05-09,NA,2022-05-09,NA
"362",2093,21,"pd",NA,NA,NA,NA,"2022-05-25"
"363",2093,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"364",2127,17,"pd",NA,NA,NA,NA,"2022-04-25"
"365",2301,9,"md","live oak",2022-02-28,2022-02-28,NA,NA
"366",2301,9,"pd","live oak",2022-02-28,2022-02-28,NA,NA
"367",2301,12,"md","live oak",2022-03-25,2022-03-25,NA,NA
"368",2301,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA
"369",2301,13,"pd","live oak",2022-03-30,2022-03-30,NA,NA
"370",2301,15,"md","live oak",2022-04-13,2022-04-13,2022-04-14,NA
"371",2301,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-14,NA
"372",2301,17,"md","live oak",2022-04-25,2022-04-25,NA,NA
"373",2301,18,"md","live oak",2022-05-04,2022-05-04,NA,NA
"374",2301,19,"md","live oak",2022-05-09,NA,NA,NA
"375",2301,19,"pd","live oak",2022-05-09,NA,NA,NA
"376",2301,21,"pd","live oak",2022-05-23,2022-05-23,NA,"2022-05-23"
"377",2301,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"378",2301,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"379",2301,33,"md","live oak",NA,2022-08-18,NA,NA
"380",2301,33,"pd","live oak",NA,2022-08-18,NA,NA
"381",2309,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"382",2313,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"383",2322,9,"pd","live oak",2022-02-28,2022-02-28,NA,NA
"384",2327,17,"pd","blue oak",2022-04-25,2022-04-25,NA,NA
"385",2330,33,"pd","blue oak",NA,2022-08-18,NA,NA
"386",2331,9,"md","live oak",2022-02-28,2022-02-28,NA,NA
"387",2331,9,"pd","live oak",2022-02-28,2022-02-28,NA,"2022-02-28"
"388",2331,10,"md",NA,NA,NA,NA,"2022-03-08"
"389",2331,12,"md","live oak",2022-03-25,2022-03-25,NA,NA
"390",2331,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA
"391",2331,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"392",2331,15,"md","live oak",2022-04-13,2022-04-13,NA,NA
