"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"43",2006,29,"blue oak","Cucu Mesa","High","md",2022-07-19,2022-07-19,NA,NA
"44",2006,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"45",2006,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA,NA
"46",2006,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
"47",2006,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,NA,"2022-05-25",NA
"48",2006,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,"2022-03-11",NA
"49",2007,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,"2022-03-08",NA
"50",2007,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,"2022-03-11",NA
"51",2007,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,NA,"2022-03-11",NA
"52",2007,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,"2022-04-04",NA
"53",2007,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"54",2007,17,"blue oak","Cucu Mesa","High","md",2022-04-27,NA,"2022-04-27",NA
"55",2007,17,"blue oak","Cucu Mesa","High","pd",2022-04-27,NA,"2022-04-27",NA
"56",2007,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,"2022-04-04",NA
"57",2007,21,"blue oak","Cucu Mesa","High","md",2022-05-25,NA,"2022-05-25",NA
"58",2007,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,NA,"2022-05-25",NA
"59",2007,29,"blue oak","Cucu Mesa","High","md",2022-07-19,2022-07-19,NA,NA
"60",2007,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"61",2007,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,NA,"2022-05-09"
"62",2007,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
"63",2007,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA,NA
"64",2008,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,"2022-04-04",NA
"65",2008,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,"2022-04-04",NA
"66",2008,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,NA,"2022-05-25",NA
"67",2008,21,"blue oak","Cucu Mesa","High","md",2022-05-25,NA,"2022-05-25",NA
"68",2009,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"69",2009,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"70",2009,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"71",2009,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"72",2009,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"73",2009,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"74",2009,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"75",2009,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"76",2009,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"77",2009,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"78",2009,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"79",2009,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"80",2009,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"81",2009,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"82",2009,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"83",2009,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"84",2009,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"85",2009,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"86",2009,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"87",2009,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"88",2009,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"89",2009,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"90",2010,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"91",2010,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"92",2010,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"93",2010,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"94",2010,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"95",2010,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"96",2010,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"97",2010,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"98",2010,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"99",2010,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"100",2010,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"101",2010,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"102",2010,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"103",2010,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"104",2010,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"105",2010,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"106",2010,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"107",2010,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"108",2010,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"109",2010,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"110",2011,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"111",2011,14,"blue oak","LL","Weathertop","pd",2022-04-04,NA,"2022-04-04",NA
"112",2011,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"113",2011,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"114",2011,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"115",2011,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"116",2011,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"117",2011,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"118",2011,21,"blue oak","LL","Weathertop","md",2022-05-25,NA,"2022-05-23","2022-05-25"
"119",2011,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"120",2011,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"121",2011,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"122",2011,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"123",2011,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"124",2011,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"125",2011,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"126",2011,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"127",2012,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,"2022-04-04",NA
"128",2012,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"129",2012,14,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-04-04",NA
"130",2012,17,"blue oak","Cucu Mesa","Low","pd",2022-04-27,NA,"2022-04-27",NA
"131",2012,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"132",2012,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,NA,"2022-05-25",NA
"133",2012,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,NA,"2022-05-25",NA
"134",2012,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"135",2012,29,"blue oak","Cucu Mesa","Low","pd",2022-07-19,2022-07-19,NA,NA
"136",2012,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"137",2012,33,"blue oak","Cucu Mesa","Low","pd",2022-08-18,NA,NA,NA
"138",2012,17,"blue oak","Cucu Mesa","Low","md",2022-04-27,NA,"2022-04-27",NA
"139",2013,14,"blue oak","Cucu Mesa","Low","md",2022-04-04,NA,"2022-04-04",NA
"140",2013,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"141",2013,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,"2022-04-04",NA
"142",2013,17,"blue oak","Cucu Mesa","Low","md",2022-04-27,NA,"2022-04-27",NA
"143",2013,17,"blue oak","Cucu Mesa","Low","pd",2022-04-27,NA,"2022-04-27",NA
"144",2013,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"145",2013,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,NA,"2022-05-25",NA
"146",2013,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"147",2013,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"148",2014,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,"2022-04-04",NA
"149",2014,21,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-05-23",NA
"150",2014,14,"blue oak","Cucu Mesa","Low","md",2022-04-04,NA,"2022-04-04",NA
"151",2015,14,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-04-04",NA
"152",2015,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,"2022-04-04",NA
"153",2015,17,"blue oak","Cucu Mesa","Low","md",2022-04-27,NA,"2022-04-27",NA
"154",2015,17,"blue oak","Cucu Mesa","Low","pd",2022-04-27,NA,"2022-04-27",NA
"155",2015,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"156",2015,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,NA,"2022-05-25",NA
"157",2015,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"158",2015,29,"blue oak","Cucu Mesa","Low","pd",2022-07-19,2022-07-19,NA,NA
"159",2015,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"160",2015,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,NA,"2022-05-25",NA
"161",2015,33,"blue oak","Cucu Mesa","Low","pd",2022-08-18,NA,NA,NA
"162",2015,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,NA
"163",2020,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"164",2020,14,"blue oak","Chamise","Chamise","md",2022-04-04,NA,"2022-04-04",NA
"165",2020,10,"blue oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"166",2020,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"167",2020,17,"blue oak","Chamise","Chamise","md",2022-04-27,NA,"2022-04-27",NA
"168",2020,17,"blue oak","Chamise","Chamise","pd",2022-04-27,NA,NA,NA
"169",2020,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"170",2020,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"171",2020,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"172",2020,21,"blue oak","Chamise","Chamise","pd",2022-05-25,NA,"2022-05-25","2022-05-25"
"173",2020,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"174",2020,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"175",2020,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"176",2020,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"177",2020,14,"blue oak","Chamise","Chamise","pd",2022-04-04,NA,"2022-04-04",NA
"178",2021,14,"blue oak","Chamise","Chamise","md",2022-04-04,NA,"2022-04-04",NA
"179",2021,14,"blue oak","Chamise","Chamise","pd",2022-04-04,NA,"2022-04-04",NA
"180",2021,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"181",2021,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"182",2021,17,"blue oak","Chamise","Chamise","md",2022-04-27,NA,"2022-04-27",NA
"183",2021,17,"blue oak","Chamise","Chamise","pd",2022-04-27,NA,"2022-04-27",NA
"184",2021,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"185",2021,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"186",2021,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"187",2021,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"188",2021,21,"blue oak","Chamise","Chamise","pd",2022-05-25,NA,"2022-05-25","2022-05-23"
"189",2021,21,"blue oak","Chamise","Chamise","pd",2022-05-25,NA,"2022-05-25","2022-05-25"
"190",2021,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"191",2021,10,"blue oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"192",2021,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"193",2021,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"194",2021,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"195",2022,10,"live oak","Chamise","Chamise","md",2022-03-08,NA,NA,NA
"196",2022,11,"live oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"197",2022,14,"live oak","Chamise","Chamise","pd",2022-04-04,NA,"2022-04-04",NA
"198",2022,17,"live oak","Chamise","Chamise","md",2022-04-27,NA,"2022-04-27",NA
"199",2022,17,"live oak","Chamise","Chamise","pd",2022-04-27,NA,"2022-04-27",NA
"200",2022,14,"live oak","Chamise","Chamise","md",NA,NA,"2022-04-04",NA
"201",2022,19,"live oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"202",2022,19,"live oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"203",2022,21,"live oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"204",2022,21,"live oak","Chamise","Chamise","pd",2022-05-25,NA,"2022-05-25","2022-05-23"
"205",2022,29,"live oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"206",2022,29,"live oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"207",2022,33,"live oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"208",2022,33,"live oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"209",2023,10,"live oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"210",2023,11,"live oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"211",2023,14,"live oak","Chamise","Chamise","pd",2022-04-04,NA,"2022-04-04",NA
"212",2023,17,"live oak","Chamise","Chamise","md",2022-04-27,NA,"2022-04-27",NA
"213",2023,17,"live oak","Chamise","Chamise","pd",2022-04-27,NA,"2022-04-27",NA
"214",2023,19,"live oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"215",2023,21,"live oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-25","2022-05-25"
"216",2023,21,"live oak","Chamise","Chamise","pd",2022-05-25,NA,"2022-05-25","2022-05-25"
"217",2023,29,"live oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"218",2023,29,"live oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"219",2023,33,"live oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"220",2023,33,"live oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"221",2023,19,"live oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"222",2024,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"223",2024,10,"blue oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"224",2024,14,"blue oak","Chamise","Chamise","md",2022-04-04,NA,"2022-04-04",NA
"225",2024,17,"blue oak","Chamise","Chamise","md",2022-04-27,NA,"2022-04-27",NA
"226",2024,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,NA
"227",2024,17,"blue oak","Chamise","Chamise","pd",2022-04-27,NA,"2022-04-27",NA
"228",2024,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"229",2024,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"230",2024,14,"blue oak","Chamise","Chamise","pd",2022-04-04,NA,"2022-04-04",NA
"231",2024,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"232",2024,21,"blue oak","Chamise","Chamise","pd",2022-05-25,NA,"2022-05-25","2022-05-25"
"233",2024,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"234",2024,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"235",2024,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"236",2024,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"237",2025,10,"blue oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"238",2025,14,"blue oak","Chamise","Chamise","md",NA,NA,"2022-04-04",NA
"239",2025,14,"blue oak","Chamise","Chamise","pd",2022-04-04,NA,"2022-04-04",NA
"240",2025,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"241",2025,17,"blue oak","Chamise","Chamise","md",2022-04-27,NA,"2022-04-27",NA
"242",2025,17,"blue oak","Chamise","Chamise","pd",2022-04-27,NA,"2022-04-27",NA
"243",2025,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"244",2025,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"245",2025,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"246",2025,21,"blue oak","Chamise","Chamise","pd",2022-05-25,NA,"2022-05-25","2022-05-25"
"247",2025,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"248",2025,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"249",2025,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"250",2025,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"251",2025,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"252",2026,10,"blue oak","Chamise","Shedd","md",2022-03-08,NA,NA,NA
"253",2026,11,"blue oak","Chamise","Shedd","pd",2022-03-15,2022-03-15,NA,NA
"254",2026,14,"blue oak","Chamise","Shedd","md",2022-04-04,NA,"2022-04-04",NA
"255",2026,14,"blue oak","Chamise","Shedd","pd",2022-04-04,NA,"2022-04-04",NA
"256",2026,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"257",2026,17,"blue oak","Chamise","Shedd","pd",2022-04-27,NA,"2022-04-27",NA
"258",2026,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"259",2026,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-25","2022-05-23"
"260",2026,21,"blue oak","Chamise","Shedd","pd",2022-05-25,NA,"2022-05-25","2022-05-23"
"261",2026,17,"blue oak","Chamise","Shedd","md",2022-04-27,NA,"2022-04-27",NA
"262",2026,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"263",2026,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"264",2026,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"265",2026,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"266",2027,11,"blue oak","Chamise","Shedd","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"267",2027,14,"blue oak","Chamise","Shedd","pd",2022-04-04,NA,"2022-04-04",NA
"268",2027,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"269",2027,10,"blue oak","Chamise","Shedd","md",NA,NA,"2022-03-11",NA
"270",2027,14,"blue oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"271",2027,17,"blue oak","Chamise","Shedd","md",2022-04-27,NA,"2022-04-27",NA
"272",2027,17,"blue oak","Chamise","Shedd","pd",2022-04-27,NA,"2022-04-27",NA
"273",2027,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"274",2027,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"275",2027,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"276",2027,21,"blue oak","Chamise","Shedd","pd",2022-05-25,NA,"2022-05-25","2022-05-23"
"277",2027,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"278",2027,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"279",2028,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"280",2028,17,"blue oak","Chamise","Shedd","md",2022-04-27,NA,"2022-04-27",NA
"281",2028,17,"blue oak","Chamise","Shedd","pd",2022-04-27,NA,"2022-04-27",NA
"282",2028,14,"blue oak","Chamise","Shedd","pd",2022-04-04,NA,"2022-04-04",NA
"283",2028,14,"blue oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"284",2028,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"285",2028,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"286",2028,21,"blue oak","Chamise","Shedd","pd",2022-05-25,NA,"2022-05-25","2022-05-23"
"287",2028,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"288",2028,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"289",2028,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"290",2028,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
