"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"34","1472",17,"pd","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993451211525868,99.3451211525868,3.044,1.527,2022-04-27,NA,NA
"35","1478",14,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73412347426145,173.412347426145,4.6368,1.6959,2022-04-04,NA,NA
"36","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.878,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,134.082885394923,133.366971647516
"37","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.29,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,95.0035969501808,94.4963407040957
"38","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.402,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,134.082885394923,133.366971647516
"39","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.519,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,95.0035969501808,94.4963407040957
"40","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.402,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,95.0035969501808,94.4963407040957
"41","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.878,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,95.0035969501808,94.4963407040957
"42","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.29,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,134.082885394923,133.366971647516
"43","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.519,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,134.082885394923,133.366971647516
"44","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.768,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,95.0035969501808,94.4963407040957
"45","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.768,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,1.75311648402621,175.311648402621,4.7483,1.7247,2022-04-04,134.082885394923,133.366971647516
"46","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.519,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"47","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.29,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"48","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.768,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"49","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.878,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"50","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.402,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"51","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.951,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"52","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.295,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"53","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.822,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"54","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.8,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"55","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.822,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"56","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.584,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"57","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.584,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"58","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.8,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"59","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.295,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"60","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.951,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"61","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.295,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"62","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.584,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"63","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.822,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"64","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.8,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"65","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.951,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"66","1478",17,"md","leaf",0,"Low","Cucu Mesa","blue oak",17,18,2.271,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA,NA,0.198641765704584,19.8641765704584,7.06,5.89,2022-04-27,NA,NA
"67","1478",17,"md","leaf",0,"Low","Cucu Mesa","blue oak",17,18,2.401,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA,NA,0.198641765704584,19.8641765704584,7.06,5.89,2022-04-27,NA,NA
"68","1478",17,"md","leaf",0,"Low","Cucu Mesa","blue oak",17,18,1.991,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA,NA,0.198641765704584,19.8641765704584,7.06,5.89,2022-04-27,NA,NA
"69","1478",17,"pd","leaf",0,"Low","Cucu Mesa","blue oak",17,18,0.882,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0149032080842946,NA,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,0.0149032080842946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
