"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"19","11",19,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912,NA,1.28395178893423,128.395178893423,2.4066,1.0537,"2022-05-10",NA,NA
"20","11",19,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,1.94926614066344,194.926614066344,3.4763,1.1787,"2022-05-10",NA,NA
"21","11",19,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,1.46401848591549,146.401848591549,2.2393,0.9088,"2022-05-10",NA,NA
"22","11",20,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,NA,1.76039458666232,176.039458666232,3.3859,1.2266,"2022-05-17",NA,NA
"23","11",20,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947,NA,1.5625,156.25,2.3657,0.9232,"2022-05-17",NA,NA
"24","11",20,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,NA,1.90200529701097,190.200529701097,2.301,0.7929,"2022-05-17",NA,NA
"25","11",20,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952,NA,1.36776895558852,136.776895558852,2.7137,1.1461,"2022-05-17",NA,NA
"26","11",21,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,NA,1.88908954100828,188.908954100828,3.8396,1.329,"2022-05-24",NA,NA
"27","11",21,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1154,NA,2.38225538971808,238.225538971808,4.079,1.206,"2022-05-24",NA,NA
"28","11",21,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164,NA,2.53263378803778,253.263378803778,3.3666,0.953,"2022-05-24",NA,NA
"29","11",21,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1159,NA,2.57178988326848,257.178988326848,3.6718,1.028,"2022-05-24",NA,NA
"30","11",22,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1338,NA,2.78609127600124,278.609127600124,2.439,0.6442,"2022-05-31",NA,NA
"31","11",22,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1352,NA,1.56811499509964,156.811499509964,2.3583,0.9183,"2022-05-31",NA,NA
"32","11",22,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344,NA,1.1991341991342,119.91341991342,2.1336,0.9702,"2022-05-31",NA,NA
"33","12",17,"md","both",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776,NA,1.15862900447813,115.862900447813,2.5066,1.1612,"2022-04-27",NA,NA
"34","1478",14,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,NA,1.73412347426145,173.412347426145,4.6368,1.6959,"2022-04-04",NA,NA
"35","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.519,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",95.0035969501808,94.4963407040957
"36","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.768,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",95.0035969501808,94.4963407040957
"37","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.402,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",95.0035969501808,94.4963407040957
"38","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.519,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",134.082885394923,133.366971647516
"39","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.768,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",134.082885394923,133.366971647516
"40","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.878,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",134.082885394923,133.366971647516
"41","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.402,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",134.082885394923,133.366971647516
"42","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.29,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",134.082885394923,133.366971647516
"43","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.878,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",95.0035969501808,94.4963407040957
"44","1478",14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",14,15,0.29,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",95.0035969501808,94.4963407040957
"45","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.519,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"46","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.29,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"47","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.768,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"48","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.878,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"49","1478",14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",14,15,0.402,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,130.307457023541
"50","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.951,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"51","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.295,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"52","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.822,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"53","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.8,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"54","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.822,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"55","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.584,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"56","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.584,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"57","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.8,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"58","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.295,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"59","1478",15,"md","leaf",0,"Low","Cucu Mesa","blue oak",14,15,1.951,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,56.5905483741975
"60","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.295,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"61","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.584,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"62","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.822,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"63","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.8,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"64","1478",15,"md","leaf",1,"Low","Cucu Mesa","blue oak",14,15,1.951,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156,NA,NA,NA,NA,NA,NA,NA,NA,78.0365715250363
"65","1478",17,"md","leaf",0,"Low","Cucu Mesa","blue oak",17,18,2.401,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA,810,NA,0.198641765704584,19.8641765704584,7.06,5.89,"2022-04-27",NA,NA
"66","1478",17,"md","leaf",0,"Low","Cucu Mesa","blue oak",17,18,1.991,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA,810,NA,0.198641765704584,19.8641765704584,7.06,5.89,"2022-04-27",NA,NA
"67","1478",17,"md","leaf",0,"Low","Cucu Mesa","blue oak",17,18,2.271,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA,810,NA,0.198641765704584,19.8641765704584,7.06,5.89,"2022-04-27",NA,NA
