"","tree","week","time","type","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"38",1478,21,"md","stem",0,"Low","Cucu Mesa","blue oak",NA,2022-05-25,3.9875,0.667808219178082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207,NA,1.0088,100.88,0.2511,0.125,"2022-05-25",NA,NA
"39",1478,21,"md","stem",1,"Low","Cucu Mesa","blue oak",NA,2022-05-25,3.9875,0.667808219178082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187,NA,0.596095179987797,59.6095179987798,0.5232,0.3278,"2022-05-25",NA,NA
"40",1478,21,"md",NA,NA,"Low","Cucu Mesa","blue oak",21,2022-05-25,3.9875,0.667808219178082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1478,21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,2022-05-25,1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1283,NA,0.731793960923624,73.1793960923624,1.95,1.126,"2022-05-25",NA,NA
"42",1478,21,"pd","stem",0,"Low","Cucu Mesa","blue oak",NA,2022-05-25,1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259,NA,0.954022988505747,95.4022988505747,0.51,0.261,"2022-05-25",NA,NA
"43",1478,21,"pd","stem",1,"Low","Cucu Mesa","blue oak",NA,2022-05-25,1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274,NA,0.838024124066628,83.8024124066628,0.32,0.1741,"2022-05-25",NA,NA
"44",1478,21,"pd",NA,NA,"Low","Cucu Mesa","blue oak",21,2022-05-25,1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1478,29,"md",NA,NA,"Low","Cucu Mesa","blue oak",30,2022-07-19,4.13333333333333,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1478,29,"pd",NA,NA,"Low","Cucu Mesa","blue oak",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1478,29,NA,NA,0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-07-19,1.001,0.578,3.84,0.19075,34.708,0.0166532211593869,3.03634155158849,60.0484429065744,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1478,29,NA,NA,0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-07-19,0.995,0.52,4.11,0.188,33.483,0.0155302690917779,3.01549624238679,64.3903846153846,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1478,29,NA,NA,0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-07-19,0.499,0.292,2.55,0.15925,18.659,0.0156492845275738,2.3419607377807,63.9006849315069,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1478,37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.073,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15",1,2022-09-12,0.4967,0.3015,22.75,0.1345,18.128,0.0166317299205649,3.18974122344343,60.1260364842454,6,0.0102313569319031,0.249690007503293,NA,NA,NA,NA,NA,NA,NA,NA,67.8998675917767
"51",1478,37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.073,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15",2,2022-09-12,0.8137,0.5128,25.98,0.1305,32.528,0.0157648794884407,6.07976041325661,63.4321372854914,6,0.00969809573658563,0.361432894132564,NA,NA,NA,NA,NA,NA,NA,NA,67.8998675917767
"52",1478,37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.073,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15",3,2022-09-12,1.2062,0.7299,57.89,0.196,43.333,0.0168439757228902,3.59051496720174,59.3684066310453,11,0.0103619243816669,0.446177163863257,NA,NA,NA,NA,NA,NA,NA,NA,67.8998675917767
"53",1478,37,"md","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15",1,2022-09-12,0.4967,0.3015,22.75,0.1345,18.128,0.0166317299205649,3.18974122344343,60.1260364842454,6,0.0102313569319031,0.212579900313737,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1478,37,"md","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15",2,2022-09-12,0.8137,0.5128,25.98,0.1305,32.528,0.0157648794884407,6.07976041325661,63.4321372854914,6,0.00969809573658563,0.314680331415941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1478,37,"md","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15",3,2022-09-12,1.2062,0.7299,57.89,0.196,43.333,0.0168439757228902,3.59051496720174,59.3684066310453,11,0.0103619243816669,0.395247659929642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1478,37,"md","stem",1,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.073,0.61517094017094,1.01161727671975,0.174066666666667,"2022-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1478,37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15",1,2022-09-12,0.4967,0.3015,22.75,0.1345,18.128,0.0166317299205649,3.18974122344343,60.1260364842454,6,0.0120739823366994,0.249690007503293,NA,NA,NA,NA,NA,NA,NA,NA,80.1283551560011
"58",1478,37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15",2,2022-09-12,0.8137,0.5128,25.98,0.1305,32.528,0.0157648794884407,6.07976041325661,63.4321372854914,6,0.0114446829880438,0.361432894132564,NA,NA,NA,NA,NA,NA,NA,NA,80.1283551560011
"59",1478,37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15",3,2022-09-12,1.2062,0.7299,57.89,0.196,43.333,0.0168439757228902,3.59051496720174,59.3684066310453,11,0.0122280644484553,0.446177163863257,NA,NA,NA,NA,NA,NA,NA,NA,80.1283551560011
"60",1478,37,"pd","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.695,0.725960702486524,1.11679025018372,0.265433333333333,"2022-09-15",1,2022-09-12,0.4967,0.3015,22.75,0.1345,18.128,0.0166317299205649,3.18974122344343,60.1260364842454,6,0.0120739823366994,0.212579900313737,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1478,37,"pd","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.695,0.725960702486524,1.11679025018372,0.265433333333333,"2022-09-15",2,2022-09-12,0.8137,0.5128,25.98,0.1305,32.528,0.0157648794884407,6.07976041325661,63.4321372854914,6,0.0114446829880438,0.314680331415941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1478,37,"pd","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.695,0.725960702486524,1.11679025018372,0.265433333333333,"2022-09-15",3,2022-09-12,1.2062,0.7299,57.89,0.196,43.333,0.0168439757228902,3.59051496720174,59.3684066310453,11,0.0122280644484553,0.395247659929642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1478,37,"pd","stem",1,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.695,0.725960702486524,1.01161727671975,0.174066666666667,"2022-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1478,38,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",NA,NA
"65",1478,38,"md","stem",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,NA,0.807600545330607,80.7600545330607,1.0607,0.5868,"2022-09-16",NA,NA
"66",1478,38,"md","stem",1,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,NA,0.870334335750928,87.0334335750928,1.0573,0.5653,"2022-09-16",NA,NA
"67",1478,38,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",NA,NA
"68",1478,38,"pd","stem",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1827,NA,0.709109624292331,70.9109624292332,1.6604,0.9715,"2022-09-16",NA,NA
"69",1478,38,"pd","stem",1,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826,NA,0.707934336525308,70.7934336525308,0.9988,0.5848,"2022-09-16",NA,NA
"70",1478,NA,"md",NA,NA,"Low","Cucu Mesa","blue oak",NA,NA,NA,1.56168774816373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1478,NA,"pd",NA,NA,"Low","Cucu Mesa","blue oak",NA,NA,NA,1.74375600384246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1478,NA,NA,"leaf",0,"Low","Cucu Mesa","blue oak",22,NA,NA,NA,0.920103955630009,0.395,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1478,NA,NA,"stem",0,"Low","Cucu Mesa","blue oak",22,NA,NA,NA,1.23704910908301,0.102,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15",1,2022-03-08,0.205,0.065,1.47,NA,4.197,0.0154872527996188,NA,64.5692307692308,9,0.0276195173670501,0.033791559279535,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382
"75",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15",1,2022-03-08,0.205,0.065,1.47,NA,4.197,0.0154872527996188,NA,64.5692307692308,9,0.0276195173670501,0.033791559279535,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382
"76",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15",3,2022-03-08,0.274,0.083,2.21,NA,5.079,0.0163417995668439,NA,61.1927710843373,8,0.0291434912818371,0.0427491893600917,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382
"77",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15",3,2022-03-08,0.274,0.083,2.21,NA,5.079,0.0163417995668439,NA,61.1927710843373,8,0.0291434912818371,0.0427491893600917,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382
"78",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15",2,2022-03-08,0.238,0.045,1.64,NA,4.886,0.00920998772001637,NA,108.577777777778,9,0.0164248249237316,0.0236399505132577,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382
"79",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15",2,2022-03-08,0.238,0.045,1.64,NA,4.886,0.00920998772001637,NA,108.577777777778,9,0.0164248249237316,0.0236399505132577,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382
"80",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15",4,2022-03-08,0.349,0.112,2.78,NA,6.718,0.0166716284608514,NA,59.9821428571429,11,0.0297316985632743,0.0568367135999265,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382
"81",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15",4,2022-03-08,0.349,0.112,2.78,NA,6.718,0.0166716284608514,NA,59.9821428571429,11,0.0297316985632743,0.0568367135999265,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382
"82",2004,10,"md","stem",0,"High","Cucu Mesa","blue oak",NA,2022-03-08,1.65333333333333,1.78337099060783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,1.2426722497145,124.26722497145,1.1783,0.5254,"2022-03-08",NA,NA
"83",2004,10,"md","stem",0,"High","Cucu Mesa","blue oak",NA,2022-03-08,1.65333333333333,1.78337099060783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,2.23499874466483,223.499874466483,1.2885,0.3983,"2022-03-08",NA,NA
