"","tree","week","time","type_lfm","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"33",2005,15,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-13,1.61666666666667,-0.0507293562094496,0.920980879746515,1.10154433742943,1.3267,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6081534308207
"34",2005,15,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,NA,NA,NA,NA,1.10154433742943,1.3267,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2005,17,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783,"check, were switched around",0.846602751146311,84.6602751146311,8.86,4.798,"2022-04-27",NA,NA
"36",2005,17,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,NA,0.72149961744453,72.149961744453,2.25,1.307,"2022-04-27",NA,NA
"37",2005,17,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,849,NA,1.01789781223401,101.789781223401,8.7716,4.3469,"2022-04-27",NA,NA
"38",2005,19,"md","leaf",0,"High","Cucu Mesa","blue oak",19,2022-05-09,2.49,NA,0.819557254339863,0.852600160170121,0.4218,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1244546536721
"39",2005,19,"pd","leaf",0,"High","Cucu Mesa","blue oak",19,NA,NA,NA,NA,0.852600160170121,0.4218,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2005,21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,3,NA,0.755717255717256,0.840261061546689,0.416333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1171,NA,1.06703935205564,106.703935205564,4.6959,2.2718,"2022-05-25",126.989027682839,89.9383882345076
"41",2005,21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,3,NA,0.755717255717256,0.840261061546689,0.416333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1086,NA,0.749499521281225,74.9499521281225,2.01,1.1489,"2022-05-23",89.1984117295169,89.9383882345076
"42",2005,21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,1.72933333333333,NA,0.896278003175163,0.840261061546689,0.416333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1242,NA,0.85743884264476,85.743884264476,5.11,2.7511,"2022-05-25",102.044338585255,106.666611627268
"43",2005,29,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,0.640625,64.0625,4.62,2.816,"2022-07-19",NA,NA
"44",2005,29,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,0.675611413043478,67.5611413043478,4.933,2.944,"2022-07-19",NA,NA
"45",2005,37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,3.5775,NA,0.639264203158066,0.800741345576119,0.456533333333333,"2022-09-15",0.642033333333333,0.0168551084861348,6.98749135424327,59.5995802084305,7,0.0107748674955317,0.444999030492153,2022-09-12,1511,NA,0.631027638929727,63.1027638929727,4.4377,2.7208,"2022-09-15",78.8054272975893,79.8340446250002
"46",2005,37,"pd","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.687,NA,0.823221892345424,0.800741345576119,0.456533333333333,"2022-09-15",0.642033333333333,0.0168551084861348,6.98749135424327,59.5995802084305,7,0.0138754943036433,0.444999030492153,2022-09-12,2151,NA,0.885314583409232,88.5314583409232,5.175,2.7449,"2022-09-12",110.561867237199,102.807466717374
"47",2005,38,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1931,NA,0.714519618735746,71.4519618735746,2.932,1.7101,"2022-09-16",NA,NA
"48",2006,10,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,1.60109994776784,160.109994776784,8.4658,3.2547,"2022-03-08",NA,NA
"49",2006,14,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,1.06285509774974,106.285509774974,9.2222,4.4706,"2022-04-04",NA,NA
"50",2006,15,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531,NA,1.01309504200297,101.309504200297,4.8886,2.4284,"2022-04-12",NA,NA
"51",2006,17,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768,NA,0.793058580601364,79.3058580601364,6.339,3.5353,"2022-04-27",NA,NA
"52",2006,17,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,NA,1.15962397617275,115.962397617275,4.6406,2.1488,"2022-04-27",NA,NA
"53",2006,19,"md","leaf",0,"High","Cucu Mesa","blue oak",19,2022-05-09,2.36066666666667,NA,0.822525178088922,1.02403614991339,0.550833333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3218888472331
"54",2006,19,"pd","leaf",0,"High","Cucu Mesa","blue oak",19,NA,NA,NA,NA,1.02403614991339,0.550833333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2006,21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,3.19933333333333,NA,0.71007371007371,0.864615781117915,0.302466666666667,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1191,NA,0.873489630297566,87.3489630297566,4.1554,2.218,"2022-05-25",101.026334398868,82.1259252468897
"56",2006,21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,1.767,NA,0.876157500603913,0.864615781117915,0.302466666666667,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1243,NA,0.840819730727987,84.0819730727987,3.09,1.6786,"2022-05-25",97.2477890284214,101.334895769665
"57",2006,29,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2076,NA,0.63816054860831,63.816054860831,4.061,2.479,"2022-07-19",NA,NA
"58",2006,37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,2.566,NA,0.683959767072525,0.934980208555381,0.2309,"2022-09-15",0.128733333333333,0.0154519759790181,1.7959398357226,64.9289573331624,2.33333333333333,0.0105685298914194,0.121022557543788,2022-09-12,1409,NA,0.58031939877877,58.031939877877,1.3458,0.8516,"2022-09-15",62.0675596626167,73.1523256657269
"59",2006,37,"pd","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.90766666666667,NA,0.770736343687165,0.934980208555381,0.2309,"2022-09-15",0.128733333333333,0.0154519759790181,1.7959398357226,64.9289573331624,2.33333333333333,0.0119093994688103,0.121022557543788,2022-09-12,1597,NA,0.751332149200711,75.1332149200711,1.972,1.126,"2022-09-12",80.3580805589007,82.4334394070238
"60",2006,37,"pd","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.90766666666667,NA,0.770736343687165,0.934980208555381,0.2309,"2022-09-15",0.128733333333333,0.0154519759790181,1.7959398357226,64.9289573331624,2.33333333333333,0.0119093994688103,0.121022557543788,2022-09-12,1546,NA,1.0471152991377,104.71152991377,2.3028,1.1249,"2022-09-12",111.993311682563,82.4334394070238
"61",2006,38,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1839,NA,0.854016006171054,85.4016006171054,1.9228,1.0371,"2022-09-16",NA,NA
"62",2007,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.77,-0.15953354259435,1.38916526753778,1.29079754601227,1.052,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,93,NA,1.23799791070536,123.799791070536,9.8548,4.4034,"2022-03-08",95.9095339567368,107.620693255065
"63",2007,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.77,-0.15953354259435,1.38916526753778,1.29079754601227,1.052,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,1.46844162051224,146.844162051224,8.78,3.5569,"2022-03-08",113.762349878087,107.620693255065
"64",2007,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,0.815,-0.0311292563645567,1.57849597787833,1.29079754601227,1.052,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,99,NA,1.81348536615486,181.348536615486,6.8348,2.4293,"2022-03-08",140.493400514849,122.288424141715
"65",2007,14,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,2.1,NA,0.77519292537438,1.01270497455335,0.74665,"2022-04-14",0.353666666666667,0.0149724590050347,8.84038444333559,66.7955756743534,8.33333333333333,0.0116065442961608,0.258836363400284,2022-04-04,422,NA,0.937573356807512,93.7573356807512,2.6413,1.3632,"2022-04-04",92.5810952218367,76.5467678003929
"66",2007,14,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,0.36675,NA,0.871411718442784,1.01270497455335,0.74665,"2022-04-14",0.353666666666667,0.0149724590050347,8.84038444333559,66.7955756743534,8.33333333333333,0.0130471762308914,0.258836363400284,2022-04-04,335,NA,0.9453036200186,94.5303620018599,5.6478,2.9033,"2022-04-04",93.3444234768891,86.0479350194877
"67",2007,15,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-13,1.70666666666667,-0.219122570658358,0.858635993582386,1.01270497455335,0.74665,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7863904254135
"68",2007,15,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,NA,NA,NA,NA,1.01270497455335,0.74665,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2007,17,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,NA,0.789125471742068,78.9125471742068,7.68,4.2926,"2022-04-27",NA,NA
"70",2007,17,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,732,NA,0.860114404576183,86.0114404576183,3.577,1.923,"2022-04-27",NA,NA
"71",2007,19,"md","leaf",0,"High","Cucu Mesa","blue oak",19,2022-05-09,2.23766666666667,NA,0.777748060978871,0.846320882492383,0.289133333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8975387548553
"72",2007,19,"pd","leaf",0,"High","Cucu Mesa","blue oak",19,NA,NA,NA,NA,0.846320882492383,0.289133333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2007,21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,3.4,NA,0.698162729658793,0.773167849557683,0.542766666666667,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1201,NA,0.828391226583827,82.8391226583827,1.9423,1.0623,"2022-05-25",107.142482328738,90.2989861849792
"74",2007,21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,1.67233333333333,NA,NA,0.773167849557683,0.542766666666667,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1315,NA,0.878685762426285,87.8685762426285,2.23,1.187,"2022-05-25",113.647478090167,NA
"75",2007,37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,3.4215,NA,0.627936507936508,0.896667819890932,0.242533333333333,"2022-09-15",0.883766666666667,0.0938252925533976,4.24169851295955,46.6125741658608,4.33333333333333,0.0589163265621018,0.496376964914556,2022-09-12,1439,NA,0.501430292080699,50.1430292080699,1.9945,1.3284,"2022-09-15",55.9215219903499,70.0300037546668
"76",2007,37,"pd","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.29416666666667,NA,0.801886695231132,0.896667819890932,0.242533333333333,"2022-09-15",0.883766666666667,0.0938252925533976,4.24169851295955,46.6125741658608,4.33333333333333,0.0752372537747382,0.496376964914556,2022-09-12,1593,NA,0.728373702422145,72.8373702422145,1.998,1.156,"2022-09-12",81.2311634547945,89.4296279450144
"77",2007,38,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,NA,0.583933213357329,58.3933213357328,3.1685,2.0004,"2022-09-16",NA,NA
"78",2007,38,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1934,NA,0.703349796006012,70.3349796006012,3.173,1.8628,"2022-09-16",NA,NA
"79",2008,14,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,NA,1.03546052631579,103.546052631579,3.0939,1.52,"2022-04-04",NA,NA
"80",2008,14,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,NA,1.56056065286551,156.056065286551,5.5536,2.1689,"2022-04-04",NA,NA
"81",2008,14,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,0.996523872814641,99.6523872814641,7.8112,3.9124,"2022-04-04",NA,NA
"82",2008,21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,3.3,NA,0.692063492063492,0.85624531983336,0.202966666666667,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1205,NA,0.701880437833286,70.1880437833286,3.0319,1.7815,"2022-05-25",81.9718860442805,80.8253751621299
"83",2008,21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,1.736,NA,0.865671641791045,0.85624531983336,0.202966666666667,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,0.801554012239566,80.1554012239566,2.62,1.4543,"2022-05-25",93.6126590911541,101.100890333569
"84",2008,NA,NA,"leaf",0,"High","Cucu Mesa","blue oak",11,NA,NA,NA,NA,1.80618892508143,1.109,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2009,12,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,2.0625,NA,NA,1.74339983851665,0.6102,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2009,12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,1.26666666666667,NA,NA,1.74339983851665,0.6102,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2009,13,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,2.0625,0,1.13333333333333,1.74339983851665,0.6102,"2022-03-30",0.218833333333333,0.0100599996618212,7.19346904875757,105.078914275518,5.66666666666667,0.011401332950064,0.111522593987655,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,65.0070803205772
"88",2009,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,1.195,-0.0277933613838202,1.32787517531557,1.74339983851665,0.6102,"2022-03-30",0.218833333333333,0.0100599996618212,7.19346904875757,105.078914275518,5.66666666666667,0.0133584238146154,0.111522593987655,2022-03-30,199,NA,1.52939657954179,152.939657954179,3.9193,1.5495,"2022-03-30",87.7249467249612,76.165842509506
