"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent","rwc_wet_per_dry_g"
"13",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343,1.2144124994343
"14",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498,1.18769867645498
"15",1478,"Low","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901,1.22514335878901
"16",1478,"Low","Cucu Mesa","blue oak",15,"md",1.584,2022-04-13,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046,1.18524714870046
"17",1478,"Low","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263,1.17531018238263
"18",1478,"Low","Cucu Mesa","blue oak",15,"md",1.951,2022-04-13,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046,1.18524714870046
"19",1478,"Low","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343,1.2144124994343
"20",1478,"Low","Cucu Mesa","blue oak",15,"md",1.951,2022-04-13,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263,1.17531018238263
"21",1478,"Low","Cucu Mesa","blue oak",15,"md",1.951,2022-04-13,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498,1.18769867645498
"22",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263,1.17531018238263
"23",1478,"Low","Cucu Mesa","blue oak",15,"md",1.584,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343,1.2144124994343
"24",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901,1.22514335878901
"25",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901,1.22514335878901
"26",1478,"Low","Cucu Mesa","blue oak",17,"md",NA,NA,1.0197904540163,NA,2022-04-27,1.0197904540163,NA,NA,NA,NA,"2022-04-27","leaf",NA,7.06,0.198641765704584,5.89,19.8641765704584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1478,"Low","Cucu Mesa","blue oak",17,"pd",NA,NA,1.0767414403778,NA,2022-04-27,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1478,"Low","Cucu Mesa","blue oak",19,"md",2.506,2022-05-09,NA,NA,NA,NA,"late",1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1478,"Low","Cucu Mesa","blue oak",19,"md",2.564,2022-05-09,NA,NA,NA,NA,"late",1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1478,"Low","Cucu Mesa","blue oak",21,"md",3.6,2022-05-25,0.667808219178082,NA,2022-05-23,0.667808219178082,"late",1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,1.2948,0.729859719438878,0.7485,72.9859719438878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632,0.414479156904632
"31",1478,"Low","Cucu Mesa","blue oak",21,"md",4,2022-05-25,0.667808219178082,NA,2022-05-23,0.667808219178082,"late",1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,1.2948,0.729859719438878,0.7485,72.9859719438878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632,0.414479156904632
"32",1478,"Low","Cucu Mesa","blue oak",21,"md",3.85,2022-05-25,0.667808219178082,NA,2022-05-23,0.667808219178082,"late",1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,1.2948,0.729859719438878,0.7485,72.9859719438878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632,0.414479156904632
"33",1478,"Low","Cucu Mesa","blue oak",21,"md",4.5,2022-05-25,0.667808219178082,NA,2022-05-23,0.667808219178082,"late",1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,1.2948,0.729859719438878,0.7485,72.9859719438878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632,0.414479156904632
"34",1478,"Low","Cucu Mesa","blue oak",21,"pd",1.43,2022-05-25,0.846251790545917,NA,2022-05-23,0.846251790545917,"late",1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,1.95,0.731793960923624,1.126,73.1793960923624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5231224476697,0.525231224476697
"35",1478,"Low","Cucu Mesa","blue oak",21,"pd",1.62,2022-05-25,0.846251790545917,NA,2022-05-23,0.846251790545917,"late",1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,1.95,0.731793960923624,1.126,73.1793960923624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5231224476697,0.525231224476697
"36",1478,"Low","Cucu Mesa","blue oak",21,"pd",1.608,2022-05-25,0.846251790545917,NA,2022-05-23,0.846251790545917,"late",1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,1.95,0.731793960923624,1.126,73.1793960923624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5231224476697,0.525231224476697
"37",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046,1.18524714870046
"38",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498,1.18769867645498
"39",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343,1.2144124994343
"40",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046,1.18524714870046
"41",1478,"Low","Cucu Mesa","blue oak",29,"md",4.1,2022-07-19,0.585769230769231,NA,2022-07-19,0.585769230769231,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1478,"Low","Cucu Mesa","blue oak",29,"md",4.3,2022-07-19,0.585769230769231,NA,2022-07-19,0.585769230769231,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1478,"Low","Cucu Mesa","blue oak",29,"md",4,2022-07-19,0.585769230769231,NA,2022-07-19,0.585769230769231,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1478,"Low","Cucu Mesa","blue oak",33,"md",4.3,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1478,"Low","Cucu Mesa","blue oak",33,"md",4.1,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1478,"Low","Cucu Mesa","blue oak",33,"md",4,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263,1.17531018238263
"48",1478,"Low","Cucu Mesa","blue oak",15,"md",1.951,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343,1.2144124994343
"49",2004,"High","Cucu Mesa","blue oak",10,"md",1.76,2022-03-08,1.76186868686869,1.82105263157895,2022-03-08,1.79146065922382,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2004,"High","Cucu Mesa","blue oak",10,"md",1.76,2022-03-08,1.76186868686869,1.82105263157895,2022-03-08,1.79146065922382,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2004,"High","Cucu Mesa","blue oak",10,"md",1.76,2022-03-08,1.76186868686869,1.81578947368421,2022-03-08,1.78882908027645,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2004,"High","Cucu Mesa","blue oak",10,"md",1.68,2022-03-08,1.76186868686869,1.82105263157895,2022-03-08,1.79146065922382,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2004,"High","Cucu Mesa","blue oak",10,"md",1.68,2022-03-08,1.76186868686869,1.82105263157895,2022-03-08,1.79146065922382,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2004,"High","Cucu Mesa","blue oak",10,"md",1.52,2022-03-08,1.76186868686869,1.82105263157895,2022-03-08,1.79146065922382,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2004,"High","Cucu Mesa","blue oak",10,"md",1.52,2022-03-08,1.76186868686869,1.82105263157895,2022-03-08,1.79146065922382,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2004,"High","Cucu Mesa","blue oak",10,"md",1.52,2022-03-08,1.76186868686869,1.81578947368421,2022-03-08,1.78882908027645,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2004,"High","Cucu Mesa","blue oak",10,"md",1.52,2022-03-08,1.76186868686869,1.81578947368421,2022-03-08,1.78882908027645,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2004,"High","Cucu Mesa","blue oak",10,"md",1.76,2022-03-08,1.76186868686869,1.81578947368421,2022-03-08,1.78882908027645,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2004,"High","Cucu Mesa","blue oak",10,"pd",0.539,2022-03-08,2.03,1.975,2022-03-08,2.0025,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2004,"High","Cucu Mesa","blue oak",10,"pd",0.3,2022-03-08,2.03,2.00769230769231,2022-03-08,2.01884615384615,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2004,"High","Cucu Mesa","blue oak",10,"pd",0.205,2022-03-08,2.03,2.00769230769231,2022-03-08,2.01884615384615,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2004,"High","Cucu Mesa","blue oak",10,"md",1.68,2022-03-08,1.76186868686869,1.81578947368421,2022-03-08,1.78882908027645,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2004,"High","Cucu Mesa","blue oak",10,"md",1.68,2022-03-08,1.76186868686869,1.81578947368421,2022-03-08,1.78882908027645,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2004,"High","Cucu Mesa","blue oak",10,"pd",0.3,2022-03-08,2.03,1.975,2022-03-08,2.0025,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2004,"High","Cucu Mesa","blue oak",10,"pd",0.539,2022-03-08,2.03,1.96153846153846,2022-03-08,1.99576923076923,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2004,"High","Cucu Mesa","blue oak",10,"md",1.68,2022-03-08,1.76186868686869,1.77777777777778,2022-03-08,1.76982323232324,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2004,"High","Cucu Mesa","blue oak",10,"md",1.68,2022-03-08,1.76186868686869,1.77777777777778,2022-03-08,1.76982323232324,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2004,"High","Cucu Mesa","blue oak",10,"md",1.52,2022-03-08,1.76186868686869,1.77777777777778,2022-03-08,1.76982323232324,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2004,"High","Cucu Mesa","blue oak",10,"md",1.52,2022-03-08,1.76186868686869,1.77777777777778,2022-03-08,1.76982323232324,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2004,"High","Cucu Mesa","blue oak",10,"md",1.76,2022-03-08,1.76186868686869,1.77777777777778,2022-03-08,1.76982323232324,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.5289,1.81342569684974,3.0315,181.342569684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2004,"High","Cucu Mesa","blue oak",10,"md",1.76,2022-03-08,1.76186868686869,1.77777777777778,2022-03-08,1.76982323232324,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.011,1.69468146798111,4.8284,169.468146798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2004,"High","Cucu Mesa","blue oak",10,"pd",0.539,2022-03-08,2.03,2.13529411764706,2022-03-08,2.08264705882353,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2004,"High","Cucu Mesa","blue oak",10,"pd",0.29,2022-03-08,2.03,2.00769230769231,2022-03-08,2.01884615384615,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2004,"High","Cucu Mesa","blue oak",10,"pd",0.29,2022-03-08,2.03,1.975,2022-03-08,2.0025,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2004,"High","Cucu Mesa","blue oak",14,"md",2.4,2022-04-04,NA,0.791634689178818,2022-04-04,0.791634689178818,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2004,"High","Cucu Mesa","blue oak",10,"pd",0.205,2022-03-08,2.03,1.96153846153846,2022-03-08,1.99576923076923,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2004,"High","Cucu Mesa","blue oak",14,"md",2.4,2022-04-04,NA,0.824464831804281,2022-04-04,0.824464831804281,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2004,"High","Cucu Mesa","blue oak",14,"md",2.35,2022-04-04,NA,0.791634689178818,2022-04-04,0.791634689178818,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2004,"High","Cucu Mesa","blue oak",10,"pd",0.3,2022-03-08,2.03,2.13529411764706,2022-03-08,2.08264705882353,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2004,"High","Cucu Mesa","blue oak",10,"pd",0.3,2022-03-08,2.03,1.96153846153846,2022-03-08,1.99576923076923,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2004,"High","Cucu Mesa","blue oak",14,"pd",0.284,2022-04-04,1.01301729162619,NA,2022-04-04,1.01301729162619,"early",NA,NA,NA,"2022-04-04","leaf",NA,7.4928,1.18124654304096,3.4351,118.124654304096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2004,"High","Cucu Mesa","blue oak",14,"pd",0.405,2022-04-04,1.01301729162619,NA,2022-04-04,1.01301729162619,"early",NA,NA,NA,"2022-04-04","leaf",NA,7.4928,1.18124654304096,3.4351,118.124654304096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2004,"High","Cucu Mesa","blue oak",14,"pd",0.475,2022-04-04,1.01301729162619,NA,2022-04-04,1.01301729162619,"early",NA,NA,NA,"2022-04-04","leaf",NA,7.4928,1.18124654304096,3.4351,118.124654304096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2004,"High","Cucu Mesa","blue oak",14,"pd",0.393,2022-04-04,1.01301729162619,NA,2022-04-04,1.01301729162619,"early",NA,NA,NA,"2022-04-04","leaf",NA,7.4928,1.18124654304096,3.4351,118.124654304096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2004,"High","Cucu Mesa","blue oak",15,"md",2.2,2022-04-13,0.848285922684172,0.757042253521127,2022-04-13,0.802664088102649,"late",0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,4.0305,0.994408431886783,2.0209,99.4408431886783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8108233635969,0.918108233635969
