"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"51",2004,"High","Cucu Mesa","blue oak",10,"pd","early",0.3,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,2.29321081409478,229.321081409478,4.3365,1.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2004,"High","Cucu Mesa","blue oak",10,"pd","early",0.539,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,2.29321081409478,229.321081409478,4.3365,1.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2004,"High","Cucu Mesa","blue oak",10,"pd","early",0.29,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,2.29321081409478,229.321081409478,4.3365,1.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2004,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.18124654304096,118.124654304096,7.4928,3.4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,0.848285922684172,0.757042253521127,2022-04-11,0.802664088102649,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8108233635969
"56",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,NA,0.757042253521127,2022-04-11,0.757042253521127,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5924782820468
"57",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,3,NA,0.767843726521413,2022-04-13,0.767843726521413,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8279790904112
"58",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,1,NA,0.791634689178818,2022-04-13,0.791634689178818,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5492517903674
"59",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,0.848285922684172,0.791634689178818,2022-04-13,0.819960305931495,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7892101177572
"60",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,NA,0.824464831804281,2022-04-13,0.824464831804281,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3044496000925
"61",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,0.848285922684172,0.762755102040816,2022-04-13,0.805520512362494,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1375486613388
"62",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,3,0.848285922684172,0.869806094182826,2022-04-13,0.859046008433499,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2599352712098
"63",2004,"High","Cucu Mesa","blue oak",10,"pd","early",0.205,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,2.29321081409478,229.321081409478,4.3365,1.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,1,NA,0.791634689178818,2022-04-11,0.791634689178818,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5492517903674
"65",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.35,NA,2,NA,0.762755102040816,2022-04-11,0.762755102040816,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2459288775306
"66",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,0.848285922684172,0.762755102040816,2022-04-11,0.805520512362494,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1375486613388
"67",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,3,NA,0.869806094182826,2022-04-11,0.869806094182826,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4907020972725
"68",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.35,NA,2,NA,0.824464831804281,2022-04-11,0.824464831804281,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3044496000925
"69",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,NA,0.824464831804281,2022-04-11,0.824464831804281,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3044496000925
"70",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,NA,0.791634689178818,2022-04-13,0.791634689178818,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5492517903674
"71",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,1,0.848285922684172,0.757042253521127,2022-04-13,0.802664088102649,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8108233635969
"72",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.35,NA,2,NA,0.824464831804281,2022-04-13,0.824464831804281,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3044496000925
"73",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,3,NA,0.767843726521413,2022-04-11,0.767843726521413,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8279790904112
"74",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,0.848285922684172,0.824464831804281,2022-04-11,0.836375377244227,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6668090226198
"75",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,3,0.848285922684172,0.767843726521413,2022-04-11,0.808064824602792,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4285737677791
"76",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,3,NA,0.869806094182826,2022-04-13,0.869806094182826,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4907020972725
"77",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,NA,0.791634689178818,2022-04-11,0.791634689178818,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5492517903674
"78",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,NA,0.757042253521127,2022-04-13,0.757042253521127,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5924782820468
"79",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,1,0.848285922684172,0.757042253521127,2022-04-11,0.802664088102649,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8108233635969
"80",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.35,NA,2,0.848285922684172,0.824464831804281,2022-04-11,0.836375377244227,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6668090226198
"81",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,NA,0.762755102040816,2022-04-11,0.762755102040816,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2459288775306
"82",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.35,NA,2,0.848285922684172,0.762755102040816,2022-04-13,0.805520512362494,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1375486613388
"83",2004,"High","Cucu Mesa","blue oak",14,"md","early",2.4,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2004,"High","Cucu Mesa","blue oak",14,"pd","early",0.284,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,1,NA,0.757042253521127,2022-04-13,0.757042253521127,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5924782820468
"86",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,1,0.848285922684172,0.791634689178818,2022-04-13,0.819960305931495,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7892101177572
"87",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,3,0.848285922684172,0.767843726521413,2022-04-13,0.808064824602792,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4285737677791
"88",2004,"High","Cucu Mesa","blue oak",15,"pd","late",0.284,NA,2,1.01301729162619,NA,2022-04-11,1.01301729162619,0.874258675280442,0.3063,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.871574428614
