"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"47",2004,"High","Cucu Mesa","blue oak",17,"pd","late",0.799,NA,2,0.957777777777778,NA,2022-04-27,0.957777777777778,NA,NA,NA,"2022-04-27","leaf","check",0.81010180109632,81.010180109632,4.623,2.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2004,"High","Cucu Mesa","blue oak",17,"pd","late",1.037,NA,3,0.957777777777778,NA,2022-04-27,0.957777777777778,NA,NA,NA,"2022-04-27","leaf","check",0.81010180109632,81.010180109632,4.623,2.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2004,"High","Cucu Mesa","blue oak",17,"pd","late",0.984,NA,4,0.957777777777778,NA,2022-04-27,0.957777777777778,NA,NA,NA,"2022-04-27","leaf","check",0.81010180109632,81.010180109632,4.623,2.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2004,"High","Cucu Mesa","blue oak",17,"pd","late",0.918,NA,1,0.957777777777778,NA,2022-04-27,0.957777777777778,NA,NA,NA,"2022-04-27","leaf","check",0.81010180109632,81.010180109632,4.623,2.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2004,"High","Cucu Mesa","blue oak",21,"md","late",2.498,2022-05-25,4,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"52",2004,"High","Cucu Mesa","blue oak",21,"md","late",3.658,2022-05-25,1,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"53",2004,"High","Cucu Mesa","blue oak",21,"md","late",2.646,2022-05-25,5,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"54",2004,"High","Cucu Mesa","blue oak",21,"md","late",2.179,2022-05-25,3,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"55",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,0.848285922684172,0.757042253521127,2022-04-13,0.802664088102649,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8108233635969
"56",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,0.848285922684172,0.762755102040816,2022-04-13,0.805520512362494,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1375486613388
"57",2004,"High","Cucu Mesa","blue oak",17,"md","late",2.6,NA,2,0.889679715302491,NA,2022-04-27,0.889679715302491,NA,NA,NA,"2022-04-27","leaf",NA,NA,NA,NA,NA,NA,8.6991,0.808619901035386,4.8098,80.8619901035386,NA,NA,NA,NA,NA,NA,NA
"58",2004,"High","Cucu Mesa","blue oak",17,"md","late",2.518,NA,1,0.889679715302491,NA,2022-04-27,0.889679715302491,NA,NA,NA,"2022-04-27","leaf",NA,NA,NA,NA,NA,NA,8.6991,0.808619901035386,4.8098,80.8619901035386,NA,NA,NA,NA,NA,NA,NA
"59",2004,"High","Cucu Mesa","blue oak",17,"md","late",2.744,NA,3,0.889679715302491,NA,2022-04-27,0.889679715302491,NA,NA,NA,"2022-04-27","leaf",NA,NA,NA,NA,NA,NA,8.6991,0.808619901035386,4.8098,80.8619901035386,NA,NA,NA,NA,NA,NA,NA
"60",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.08,2022-07-19,3,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.15,2022-07-19,2,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.19,2022-07-19,5,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.52,2022-07-19,1,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2004,"High","Cucu Mesa","blue oak",33,"pd","late",1.75,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2004,"High","Cucu Mesa","blue oak",33,"pd","late",2.08,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.76,2022-03-08,2,1.76186868686869,1.77777777777778,2022-03-08,1.76982323232324,NA,NA,NA,"2022-03-11","leaf",NA,1.69468146798111,169.468146798111,13.011,4.8284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2004,"High","Cucu Mesa","blue oak",33,"pd","late",2.19,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2004,"High","Cucu Mesa","blue oak",33,"pd","late",2.52,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2004,"High","Cucu Mesa","blue oak",21,"md","late",2.448,2022-05-25,2,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"70",2004,"High","Cucu Mesa","blue oak",21,"pd","late",1.897,2022-05-25,2,0.795422935895815,NA,2022-05-23,0.795422935895815,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.77990852482504,77.990852482504,3.23,1.8147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0602506301246
"71",2004,"High","Cucu Mesa","blue oak",21,"pd","late",1.844,2022-05-25,3,0.795422935895815,NA,2022-05-23,0.795422935895815,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.77990852482504,77.990852482504,3.23,1.8147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0602506301246
"72",2004,"High","Cucu Mesa","blue oak",21,"pd","late",1.712,2022-05-25,1,0.795422935895815,NA,2022-05-23,0.795422935895815,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.77990852482504,77.990852482504,3.23,1.8147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0602506301246
"73",2004,"High","Cucu Mesa","blue oak",29,"pd","late",1.75,2022-07-19,4,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2004,"High","Cucu Mesa","blue oak",14,"md","early",2.35,2022-04-04,2,NA,0.824464831804281,2022-04-04,0.824464831804281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2004,"High","Cucu Mesa","blue oak",14,"md","early",2.4,2022-04-04,1,NA,0.791634689178818,2022-04-04,0.791634689178818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2004,"High","Cucu Mesa","blue oak",33,"pd","late",2.15,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2005,"High","Cucu Mesa","blue oak",10,"pd","early",1.06,2022-03-08,2,2.06253164556962,2.09382716049383,2022-03-08,2.07817940303172,NA,NA,NA,"2022-03-11","leaf",NA,2.16456239493544,216.456239493544,8.8478,2.7959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2005,"High","Cucu Mesa","blue oak",14,"pd","early",0.428,2022-04-04,1,1.03670053795577,NA,2022-04-04,1.03670053795577,NA,NA,NA,"2022-04-04","leaf",NA,1.31804212092783,131.804212092783,7.1653,3.0911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.561,2022-04-13,2,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432
"80",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.666,2022-04-13,1,0.94634555785124,0.889807162534435,2022-04-13,0.918076360192837,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882
"81",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.623,2022-04-13,3,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976
"82",2005,"High","Cucu Mesa","blue oak",14,"pd","early",0.431,2022-04-04,2,1.03670053795577,NA,2022-04-04,1.03670053795577,NA,NA,NA,"2022-04-04","leaf",NA,1.31804212092783,131.804212092783,7.1653,3.0911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2005,"High","Cucu Mesa","blue oak",10,"md","early",1.51,2022-03-08,2,1.60197368421053,1.73768115942029,2022-03-08,1.66982742181541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2005,"High","Cucu Mesa","blue oak",10,"md","early",1.51,2022-03-08,3,1.60197368421053,1.68771929824561,2022-03-08,1.64484649122807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2005,"High","Cucu Mesa","blue oak",10,"pd","early",1.03,2022-03-08,1,2.06253164556962,2.02631578947368,2022-03-08,2.04442371752165,NA,NA,NA,"2022-03-11","leaf",NA,2.16456239493544,216.456239493544,8.8478,2.7959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2005,"High","Cucu Mesa","blue oak",17,"md","late",2.829,NA,3,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,"2022-04-27","leaf","check, were switched around",0.846602751146311,84.6602751146311,8.86,4.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2005,"High","Cucu Mesa","blue oak",14,"md","early",2.15,2022-04-04,2,NA,0.852066715010878,2022-04-04,0.852066715010878,NA,NA,NA,"2022-04-04","leaf",NA,1.08362634786685,108.362634786685,3.5555,1.7064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2005,"High","Cucu Mesa","blue oak",17,"pd","late",0.992,NA,3,1.00491883915396,NA,2022-04-27,1.00491883915396,NA,NA,NA,"2022-04-27","leaf",NA,1.01789781223401,101.789781223401,8.7716,4.3469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
