"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"40","LL","Hobbiton","near AT002","blue oak","2375.0",4.158,2022-08-18,33,2375,"md",2
"41","LL","Hobbiton","near AT002","blue oak","2375.0",4.531,2022-08-18,33,2375,"md",3
"42","LL","Hobbiton","near AT002","blue oak","2375.0",4.128,2022-08-18,33,2375,"md",4
"43","LL","Ridge","AT003","live oak","2331.0",4.887,2022-08-18,33,2331,"md",1
"44","LL","Ridge","AT003","live oak","2331.0",3.816,2022-08-18,33,2331,"md",2
"45","LL","Ridge","AT003","live oak","2331.0",3.501,2022-08-18,33,2331,"md",3
"46","LL","Ridge","AT003","live oak","2331.0",3.275,2022-08-18,33,2331,"md",4
"47","LL","Hobbiton","AT004","live oak","2301.0",3.416,2022-08-18,33,2301,"md",1
"48","LL","Hobbiton","AT004","live oak","2301.0",3.711,2022-08-18,33,2301,"md",2
"49","LL","Hobbiton","AT004","live oak","2301.0",4.02,2022-08-18,33,2301,"md",3
"50","LL","Hobbiton","AT004","live oak","2301.0",3.816,2022-08-18,33,2301,"md",4
"51","LL","Hobbiton","AT004","live oak","2301.0",3.844,2022-08-18,33,2301,"md",5
"52","LL","Weathertop","B1","blue oak","2370.0",4.729,2022-08-18,33,2370,"md",1
"53","LL","Weathertop","B1","blue oak","2370.0",5.09,2022-08-18,33,2370,"md",2
"54","LL","Weathertop","B1","blue oak","2370.0",4.432,2022-08-18,33,2370,"md",3
"55","LL","Weathertop","B1","blue oak","2370.0",4.946,2022-08-18,33,2370,"md",4
"56","LL","Weathertop","B2","blue oak","2371.0",4.765,2022-08-18,33,2371,"md",1
"57","LL","Weathertop","B2","blue oak","2371.0",4.675,2022-08-18,33,2371,"md",2
"58","LL","Weathertop","B3","blue oak","2372.0",4.743,2022-08-18,33,2372,"md",1
"59","LL","Weathertop","B3","blue oak","2372.0",5.184,2022-08-18,33,2372,"md",2
"60","LL","Weathertop","B3","blue oak","2372.0",5,2022-08-18,33,2372,"md",3
"61","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.443,2022-08-18,33,2381,"md",1
"62","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.871,2022-08-18,33,2381,"md",2
"63","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",4.339,2022-08-18,33,2382,"md",1
"64","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",4.501,2022-08-18,33,2382,"md",2
"65","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",4.5,2022-08-18,33,2382,"md",3
"66","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.646,2022-08-18,33,2383,"md",1
"67","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.621,2022-08-18,33,2383,"md",2
"68","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5.177,2022-08-18,33,2384,"md",1
"69","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.916,2022-08-18,33,2384,"md",2
"70","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5.189,2022-08-18,33,2384,"md",3
"71","LL","Weathertop",NA,"blue oak","2011.0",4.293,2022-08-18,33,2011,"md",1
"72","LL","Weathertop",NA,"blue oak","2011.0",4.264,2022-08-18,33,2011,"md",2
"73","LL","Weathertop","RT","blue oak","2010.0",4.375,2022-08-18,33,2010,"md",1
"74","LL","Weathertop","RT","blue oak","2010.0",4.156,2022-08-18,33,2010,"md",2
"75","LL","Hobbiton","TS","blue oak","2009.0",4.001,2022-08-18,33,2009,"md",1
"76","LL","Hobbiton","TS","blue oak","2009.0",4.126,2022-08-18,33,2009,"md",2
"77","LL","MiddleEarth","AT001","live oak","2352.0",5.6,2022-07-19,29,2352,"md",1
"78","LL","MiddleEarth","AT001","live oak","2352.0",5.7,2022-07-19,29,2352,"md",2
"79","LL","MiddleEarth","AT001","live oak","2352.0",5.5,2022-07-19,29,2352,"md",3
"80","LL","MiddleEarth","AT001","live oak","2354.0",4.7,2022-07-19,29,2354,"md",1
"81","LL","MiddleEarth","AT001","live oak","2354.0",4.2,2022-07-19,29,2354,"md",2
"82","LL","MiddleEarth","AT001","live oak","2354.0",3.2,2022-07-19,29,2354,"md",3
"83","LL","MiddleEarth","AT001","live oak","2354.0",4.3,2022-07-19,29,2354,"md",4
"84","LL","MiddleEarth","AT001","blue oak","2360.0",4.5,2022-07-19,29,2360,"md",1
"85","LL","MiddleEarth","AT001","blue oak","2360.0",4.6,2022-07-19,29,2360,"md",2
"86","LL","MiddleEarth","AT001","blue oak","2360.0",4.6,2022-07-19,29,2360,"md",3
"87","LL","MiddleEarth","AT001","blue oak","2365.0",4.1,2022-07-19,29,2365,"md",1
"88","LL","MiddleEarth","AT001","blue oak","2365.0",3.6,2022-07-19,29,2365,"md",2
"89","LL","MiddleEarth","AT001","blue oak","2365.0",4.1,2022-07-19,29,2365,"md",3
"90","LL","MiddleEarth","AT001","blue oak","2367.0",3.8,2022-07-19,29,2367,"md",1
"91","LL","MiddleEarth","AT001","blue oak","2367.0",3.85,2022-07-19,29,2367,"md",2
"92","LL","MiddleEarth","AT001","blue oak","2367.0",4,2022-07-19,29,2367,"md",3
"93","LL","MiddleEarth","near AT001","live oak","2376.0",5.1,2022-07-19,29,2376,"md",1
"94","LL","MiddleEarth","near AT001","live oak","2376.0",4.8,2022-07-19,29,2376,"md",2
"95","LL","MiddleEarth","near AT001","live oak","2376.0",5.1,2022-07-19,29,2376,"md",3
"96","LL","MiddleEarth","near AT001","blue oak","2378.0",3.7,2022-07-19,29,2378,"md",1
"97","LL","MiddleEarth","near AT001","blue oak","2378.0",3.75,2022-07-19,29,2378,"md",2
"98","LL","MiddleEarth","near AT001","blue oak","2378.0",3.8,2022-07-19,29,2378,"md",3
"99","LL","MiddleEarth","near AT001","blue oak","2378.0",3.7,2022-07-19,29,2378,"md",4
"100","LL","MiddleEarth","near AT001","blue oak","2379.0",4.6,2022-07-19,29,2379,"md",1
"101","LL","MiddleEarth","near AT001","blue oak","2379.0",4.6,2022-07-19,29,2379,"md",2
"102","LL","MiddleEarth","near AT001","blue oak","2379.0",4.7,2022-07-19,29,2379,"md",3
"103","LL","MiddleEarth","near AT001","live oak","2380.0",4.2,2022-07-19,29,2380,"md",1
"104","LL","MiddleEarth","near AT001","live oak","2380.0",3.8,2022-07-19,29,2380,"md",2
"105","LL","MiddleEarth","near AT001","live oak","2380.0",4.3,2022-07-19,29,2380,"md",3
"106","LL","Hobbiton","AT002","blue oak","2343.0",3.1,2022-07-19,29,2343,"md",1
"107","LL","Hobbiton","AT002","blue oak","2343.0",3.1,2022-07-19,29,2343,"md",2
"108","LL","Hobbiton","AT002","blue oak","2343.0",3.2,2022-07-19,29,2343,"md",3
"109","LL","Hobbiton","AT002","blue oak","2343.0",3.3,2022-07-19,29,2343,"md",4
"110","LL","Hobbiton","AT002","live oak","2345.0",3.4,2022-07-19,29,2345,"md",1
"111","LL","Hobbiton","AT002","live oak","2345.0",3.1,2022-07-19,29,2345,"md",2
"112","LL","Hobbiton","AT002","live oak","2345.0",3.7,2022-07-19,29,2345,"md",3
"113","LL","Hobbiton","AT002","live oak","2345.0",3.6,2022-07-19,29,2345,"md",4
"114","LL","Hobbiton","AT002","blue oak","2346.0",4.8,2022-07-19,29,2346,"md",1
"115","LL","Hobbiton","AT002","blue oak","2346.0",4.6,2022-07-19,29,2346,"md",2
"116","LL","Hobbiton","AT002","blue oak","2347.0",4.5,2022-07-19,29,2347,"md",1
"117","LL","Hobbiton","AT002","blue oak","2347.0",4.3,2022-07-19,29,2347,"md",2
"118","LL","Hobbiton","AT002","blue oak","2347.0",3.8,2022-07-19,29,2347,"md",3
"119","LL","Hobbiton","AT002","blue oak","2347.0",4.2,2022-07-19,29,2347,"md",4
"120","LL","Hobbiton","near AT002","blue oak","2375.0",4.6,2022-07-19,29,2375,"md",1
"121","LL","Hobbiton","near AT002","blue oak","2375.0",4.5,2022-07-19,29,2375,"md",2
"122","LL","Hobbiton","near AT002","blue oak","2375.0",4.4,2022-07-19,29,2375,"md",3
"123","LL","Ridge","AT003","live oak","2331.0",3.5,2022-07-19,29,2331,"md",1
"124","LL","Ridge","AT003","live oak","2331.0",3.6,2022-07-19,29,2331,"md",2
"125","LL","Ridge","AT003","live oak","2331.0",3.8,2022-07-19,29,2331,"md",3
"126","LL","Hobbiton","AT004","live oak","2301.0",4.25,2022-07-19,29,2301,"md",1
"127","LL","Hobbiton","AT004","live oak","2301.0",4.4,2022-07-19,29,2301,"md",2
"128","LL","Hobbiton","AT004","live oak","2301.0",4.5,2022-07-19,29,2301,"md",3
"129","LL","Weathertop","B1","blue oak","2370.0",4.5,2022-07-19,29,2370,"md",1
"130","LL","Weathertop","B1","blue oak","2370.0",4.7,2022-07-19,29,2370,"md",2
"131","LL","Weathertop","B1","blue oak","2370.0",4.1,2022-07-19,29,2370,"md",3
"132","LL","Weathertop","B2","blue oak","2371.0",3.55,2022-07-19,29,2371,"md",1
"133","LL","Weathertop","B2","blue oak","2371.0",3.4,2022-07-19,29,2371,"md",2
"134","LL","Weathertop","B2","blue oak","2371.0",3.4,2022-07-19,29,2371,"md",3
"135","LL","Weathertop","B3","blue oak","2372.0",3.7,2022-07-19,29,2372,"md",1
"136","LL","Weathertop","B3","blue oak","2372.0",4.1,2022-07-19,29,2372,"md",2
"137","LL","Weathertop","B3","blue oak","2372.0",4,2022-07-19,29,2372,"md",3
"138","LL","Weathertop","B3","blue oak","2372.0",3.6,2022-07-19,29,2372,"md",4
"139","LL","Weathertop","B3","blue oak","2372.0",4.2,2022-07-19,29,2372,"md",5
"140","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.8,2022-07-19,29,2381,"md",1
"141","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.6,2022-07-19,29,2381,"md",2
"142","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.5,2022-07-19,29,2381,"md",3
"143","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.8,2022-07-19,29,2382,"md",1
"144","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.9,2022-07-19,29,2382,"md",2
"145","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",4.3,2022-07-19,29,2382,"md",3
"146","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.9,2022-07-19,29,2382,"md",4
"147","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4,2022-07-19,29,2383,"md",1
"148","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.5,2022-07-19,29,2383,"md",2
"149","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.2,2022-07-19,29,2383,"md",3
"150","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.1,2022-07-19,29,2383,"md",4
"151","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5.3,2022-07-19,29,2384,"md",1
"152","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5,2022-07-19,29,2384,"md",2
"153","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.3,2022-07-19,29,2384,"md",3
"154","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.8,2022-07-19,29,2384,"md",4
"155","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",4.4,2022-07-19,29,2005,"md",1
"156","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",4.4,2022-07-19,29,2005,"md",2
"157","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",4.2,2022-07-19,29,2005,"md",3
"158","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",4.3,2022-07-19,29,2006,"md",1
"159","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",4.7,2022-07-19,29,2006,"md",2
"160","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",4.4,2022-07-19,29,2006,"md",3
"161","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",4,2022-07-19,29,2007,"md",1
"162","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",4.5,2022-07-19,29,2007,"md",2
"163","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",4.2,2022-07-19,29,2007,"md",3
"164","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.8,2022-07-19,29,2092,"md",1
"165","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.9,2022-07-19,29,2092,"md",2
"166","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.6,2022-07-19,29,2092,"md",3
"167","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.5,2022-07-19,29,2092,"md",4
"168","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.5,2022-07-19,29,2092,"md",5
"169","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.95,2022-07-19,29,2091,"md",1
"170","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.99,2022-07-19,29,2091,"md",2
"171","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.5,2022-07-19,29,2091,"md",3
"172","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.85,2022-07-19,29,2091,"md",4
"173","PineNeedle","Low","low Pine Needle","blue oak","2090.0",3.5,2022-07-19,29,2090,"md",1
"174","PineNeedle","Low","low Pine Needle","blue oak","2090.0",4.7,2022-07-19,29,2090,"md",2
"175","PineNeedle","Low","low Pine Needle","blue oak","2090.0",4,2022-07-19,29,2090,"md",3
"176","PineNeedle","Low","low Pine Needle","blue oak","2090.0",3.8,2022-07-19,29,2090,"md",4
"177","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.5,2022-07-19,29,2089,"md",1
"178","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.4,2022-07-19,29,2089,"md",2
"179","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.4,2022-07-19,29,2089,"md",3
"180","PineNeedle","Low","low Pine Needle","blue oak","2088.0",4,2022-07-19,29,2088,"md",1
"181","PineNeedle","Low","low Pine Needle","blue oak","2088.0",3.4,2022-07-19,29,2088,"md",2
"182","PineNeedle","Low","low Pine Needle","blue oak","2088.0",3.2,2022-07-19,29,2088,"md",3
"183","PineNeedle","Low","low Pine Needle","blue oak","2087.0",3.5,2022-07-19,29,2087,"md",1
"184","PineNeedle","Low","low Pine Needle","blue oak","2087.0",3.8,2022-07-19,29,2087,"md",2
"185","PineNeedle","Low","low Pine Needle","blue oak","2087.0",3.6,2022-07-19,29,2087,"md",3
"186","PineNeedle","Low","low Pine Needle","blue oak","2086.0",4.2,2022-07-19,29,2086,"md",1
"187","PineNeedle","Low","low Pine Needle","blue oak","2086.0",4.2,2022-07-19,29,2086,"md",2
"188","PineNeedle","Low","low Pine Needle","blue oak","2086.0",4,2022-07-19,29,2086,"md",3
"189","PineNeedle","Low","low Pine Needle","blue oak","2085.0",4.1,2022-07-19,29,2085,"md",1
"190","PineNeedle","Low","low Pine Needle","blue oak","2085.0",3.9,2022-07-19,29,2085,"md",2
"191","PineNeedle","Low","low Pine Needle","blue oak","2085.0",4.3,2022-07-19,29,2085,"md",3
"192","Chamise","Chamise","Chamise","blue oak","2020.0",3.85,2022-07-19,29,2020,"md",1
"193","Chamise","Chamise","Chamise","blue oak","2020.0",4,2022-07-19,29,2020,"md",2
"194","Chamise","Chamise","Chamise","blue oak","2020.0",3.75,2022-07-19,29,2020,"md",3
"195","Chamise","Chamise","Chamise","blue oak","2021.0",3.7,2022-07-19,29,2021,"md",1
"196","Chamise","Chamise","Chamise","blue oak","2021.0",4.3,2022-07-19,29,2021,"md",2
"197","Chamise","Chamise","Chamise","blue oak","2021.0",4.6,2022-07-19,29,2021,"md",3
"198","Chamise","Chamise","Chamise","blue oak","2021.0",4.1,2022-07-19,29,2021,"md",4
"199","Chamise","Chamise","Chamise","live oak","2022.0",3.7,2022-07-19,29,2022,"md",1
"200","Chamise","Chamise","Chamise","live oak","2022.0",3.76,2022-07-19,29,2022,"md",2
"201","Chamise","Chamise","Chamise","live oak","2022.0",3.7,2022-07-19,29,2022,"md",3
"202","Chamise","Chamise","Chamise","live oak","2023.0",3.5,2022-07-19,29,2023,"md",1
"203","Chamise","Chamise","Chamise","live oak","2023.0",3.6,2022-07-19,29,2023,"md",2
"204","Chamise","Chamise","Chamise","live oak","2023.0",3.3,2022-07-19,29,2023,"md",3
"205","Chamise","Chamise","Chamise","blue oak","2024.0",4.3,2022-07-19,29,2024,"md",1
"206","Chamise","Chamise","Chamise","blue oak","2024.0",3.9,2022-07-19,29,2024,"md",2
"207","Chamise","Chamise","Chamise","blue oak","2024.0",4.1,2022-07-19,29,2024,"md",3
"208","Chamise","Chamise","Chamise","blue oak","2025.0",4.2,2022-07-19,29,2025,"md",1
"209","Chamise","Chamise","Chamise","blue oak","2025.0",4,2022-07-19,29,2025,"md",2
"210","Chamise","Chamise","Chamise","blue oak","2025.0",4,2022-07-19,29,2025,"md",3
"211","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.9,2022-07-19,29,2026,"md",1
"212","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.4,2022-07-19,29,2026,"md",2
"213","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.3,2022-07-19,29,2026,"md",3
"214","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",5.5,2022-07-19,29,2028,"md",1
"215","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",4.5,2022-07-19,29,2028,"md",2
"216","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",4.5,2022-07-19,29,2028,"md",3
"217","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",4.5,2022-07-19,29,2028,"md",4
"218","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3.7,2022-07-19,29,2029,"md",1
"219","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3.3,2022-07-19,29,2029,"md",2
"220","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3.2,2022-07-19,29,2029,"md",3
"221","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3,2022-07-19,29,2029,"md",4
"222","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.1,2022-07-19,29,2030,"md",1
"223","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.6,2022-07-19,29,2030,"md",2
"224","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.1,2022-07-19,29,2030,"md",3
"225","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.65,2022-07-19,29,2030,"md",4
"226","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.5,2022-07-19,29,2030,"md",5
"227","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.9,2022-07-19,29,2031,"md",1
"228","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",4.2,2022-07-19,29,2031,"md",2
"229","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",4,2022-07-19,29,2031,"md",3
"230","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.8,2022-07-19,29,2012,"md",1
"231","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.6,2022-07-19,29,2012,"md",2
"232","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.65,2022-07-19,29,2012,"md",3
"233","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",3.7,2022-07-19,29,2013,"md",1
"234","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",4,2022-07-19,29,2013,"md",2
"235","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",4.2,2022-07-19,29,2013,"md",3
"236","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.6,2022-07-19,29,2015,"md",1
"237","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.9,2022-07-19,29,2015,"md",2
"238","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.6,2022-07-19,29,2015,"md",3
"239","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4.3,2022-07-19,29,1478,"md",1
"240","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4.1,2022-07-19,29,1478,"md",2
"241","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4,2022-07-19,29,1478,"md",3
"242","LL","Weathertop",NA,"blue oak","2011.0",5.2,2022-07-19,29,2011,"md",1
"243","LL","Weathertop",NA,"blue oak","2011.0",4.5,2022-07-19,29,2011,"md",2
"244","LL","Weathertop",NA,"blue oak","2011.0",4.8,2022-07-19,29,2011,"md",3
"245","LL","Weathertop",NA,"blue oak","2011.0",5,2022-07-19,29,2011,"md",4
"246","LL","Weathertop","RT","blue oak","2010.0",4,2022-07-19,29,2010,"md",1
"247","LL","Weathertop","RT","blue oak","2010.0",3,2022-07-19,29,2010,"md",2
"248","LL","Weathertop","RT","blue oak","2010.0",4.2,2022-07-19,29,2010,"md",3
"249","LL","Hobbiton","TS","blue oak","2009.0",3.9,2022-07-19,29,2009,"md",1
"250","LL","Hobbiton","TS","blue oak","2009.0",3.9,2022-07-19,29,2009,"md",2
"251","LL","Hobbiton","TS","blue oak","2009.0",4,2022-07-19,29,2009,"md",3
"252","LL","MiddleEarth","near AT001","live oak","2380.0",3.65,2022-05-25,21,2380,"md",1
"253","LL","MiddleEarth","near AT001","live oak","2380.0",3.83,2022-05-25,21,2380,"md",2
"254","LL","MiddleEarth","near AT001","live oak","2380.0",3.86,2022-05-25,21,2380,"md",3
"255","LL","Hobbiton","AT002","blue oak","2347.0",3.13,2022-05-25,21,2347,"md",1
"256","LL","Hobbiton","AT002","blue oak","2347.0",2.7,2022-05-25,21,2347,"md",2
"257","LL","Hobbiton","AT002","blue oak","2347.0",2.75,2022-05-25,21,2347,"md",3
"258","LL","Ridge","AT003","live oak","2331.0",2.52,2022-05-25,21,2331,"md",1
"259","LL","Ridge","AT003","live oak","2331.0",2.68,2022-05-25,21,2331,"md",2
"260","LL","Ridge","AT003","live oak","2331.0",2.72,2022-05-25,21,2331,"md",3
"261","LL","Hobbiton","AT004","live oak","2301.0",3.07,2022-05-25,21,2301,"md",1
"262","LL","Hobbiton","AT004","live oak","2301.0",2.65,2022-05-25,21,2301,"md",2
"263","LL","Hobbiton","AT004","live oak","2301.0",2.91,2022-05-25,21,2301,"md",3
"264","LL","Weathertop","B1","blue oak","2370.0",2.92,2022-05-25,21,2370,"md",1
"265","LL","Weathertop","B1","blue oak","2370.0",3.5,2022-05-25,21,2370,"md",2
"266","LL","Weathertop","B1","blue oak","2370.0",3.18,2022-05-25,21,2370,"md",3
"267","LL","Weathertop","B2","blue oak","2371.0",2.7,2022-05-25,21,2371,"md",1
"268","LL","Weathertop","B2","blue oak","2371.0",2.61,2022-05-25,21,2371,"md",2
"269","LL","Weathertop","B2","blue oak","2371.0",2.36,2022-05-25,21,2371,"md",3
"270","LL","Weathertop","B3","blue oak","2372.0",2.37,2022-05-25,21,2372,"md",1
"271","LL","Weathertop","B3","blue oak","2372.0",2.21,2022-05-25,21,2372,"md",2
"272","LL","Weathertop","B3","blue oak","2372.0",1.96,2022-05-25,21,2372,"md",3
"273","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.47,2022-05-25,21,2383,"md",1
"274","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.27,2022-05-25,21,2383,"md",2
"275","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.29,2022-05-25,21,2383,"md",3
"276","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.3,2022-05-25,21,2384,"md",1
"277","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.92,2022-05-25,21,2384,"md",2
"278","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.83,2022-05-25,21,2384,"md",3
"279","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",3.658,2022-05-25,21,2004,"md",1
