"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"12",10,"pd","2004","High","Cucu Mesa","blue oak",-0.3335,2.02494061085973,0.0121501229036499,NA,0.0394096097418779,NA,0.0246032772945376,1.85855728429986,108.952284008967,2022-03-08,10,"before leafout",2.02494061085973
"13",14,"md","2004","High","Cucu Mesa","blue oak",-2.38333333333333,0.794647749168171,0.0158333276598419,0.0110618413618275,0.320439256174604,23.8692377316076,0.0125819181867355,0.984012348858943,80.7558716198675,2022-04-04,14,"before leafout",0.794647749168171
"14",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.013183280005311,0.320439256174604,23.8692377316076,0.0160394347034031,0.984012348858943,102.947619793683,2022-04-04,14,"before leafout",1.01301729162619
"15",15,"md","2004","High","Cucu Mesa","blue oak",-2.2,0.822410202966214,0.0158333276598419,0.0115122879928799,0.320439256174604,23.8692377316076,0.0130214902143612,0.984012348858943,83.5772237939776,2022-04-13,14,"before leafout",0.822410202966214
"16",17,"md","2004","High","Cucu Mesa","blue oak",-2.62066666666667,0.889679715302491,0.0145652358473587,0.0118806105092193,NA,18.3031771903809,0.0129583948819918,NA,NA,2022-04-27,17,"before leafout",0.889679715302491
"17",17,"pd","2004","High","Cucu Mesa","blue oak",-0.9345,0.957777777777778,0.0145652358473587,0.0124817943333451,NA,18.3031771903809,0.0139502592226925,NA,NA,2022-04-27,17,"before leafout",0.957777777777778
"18",21,"md","2004","High","Cucu Mesa","blue oak",-2.6858,0.709677419354839,NA,0.0119565663660206,NA,NA,NA,0.731862533749876,96.9686773988325,2022-05-23,21,"after leafout",0.709677419354839
"19",21,"pd","2004","High","Cucu Mesa","blue oak",-1.81766666666667,0.795422935895815,NA,0.0132346981218688,NA,NA,NA,0.731862533749876,108.684746002814,2022-05-23,21,"after leafout",0.795422935895815
"20",29,"pd","2004","High","Cucu Mesa","blue oak",-2.138,0.57945945945946,0.0169475438407262,0.0105332038987298,NA,12.6818230120459,0.0098204145931127,NA,NA,2022-07-19,29,"after leafout",0.57945945945946
"21",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.0107616550569571,0.319742459037587,11.8112333956437,0.0125358440873678,0.748602341189759,94.6481964225964,2022-09-15,37,"after leafout",0.708538614313438
"22",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,0.0108667176171959,0.319742459037587,11.8112333956437,0.0101839956381188,0.748602341189759,76.8912578048768,2022-09-15,37,"after leafout",0.575609756097561
"23",10,"md","2005","High","Cucu Mesa","blue oak",-1.46666666666667,1.62323826973427,0.012190347446081,NA,0.188031371515192,NA,0.0197878384958361,1.71111111111111,94.8645742052494,2022-03-08,10,"before leafout",1.62323826973427
"24",10,"pd","2005","High","Cucu Mesa","blue oak",-1.045,2.06130156027669,0.012190347446081,NA,0.188031371515192,NA,0.0251279822109217,1.71111111111111,120.465675600586,2022-03-08,10,"before leafout",2.06130156027669
"25",14,"md","2005","High","Cucu Mesa","blue oak",-2.13333333333333,0.8526937359215,0.0145362507556816,0.0137880050298866,0.325534585141323,40.3448087926184,0.0123949699631539,1.10154433742943,77.4089346155009,2022-04-04,14,"before leafout",0.8526937359215
"26",14,"pd","2005","High","Cucu Mesa","blue oak",-0.4295,1.03670053795577,0.0145362507556816,0.0140124875453668,0.325534585141323,40.3448087926184,0.0150697389782751,1.10154433742943,94.1133736273404,2022-04-04,14,"before leafout",1.03670053795577
"27",15,"md","2005","High","Cucu Mesa","blue oak",-1.61666666666667,0.920980879746515,0.0145362507556816,0.0131851402131099,0.325534585141323,40.3448087926184,0.0133876090091836,1.10154433742943,83.6081534308207,2022-04-13,14,"before leafout",0.920980879746515
"28",17,"md","2005","High","Cucu Mesa","blue oak",-2.733,0.915650406504065,0.0148348978552018,0.0124507288514578,NA,25.067819960403,0.0135835802515618,NA,NA,2022-04-27,17,"before leafout",0.915650406504065
"29",17,"pd","2005","High","Cucu Mesa","blue oak",-0.917666666666667,1.00491883915396,0.0148348978552018,0.0139557778529314,NA,25.067819960403,0.0149078683316169,NA,NA,2022-04-27,17,"before leafout",1.00491883915396
"30",19,"md","2005","High","Cucu Mesa","blue oak",-2.49,0.861052288646359,NA,0.0135564592917252,NA,NA,NA,0.852600160170121,100.991335548723,2022-05-09,21,"after leafout",0.861052288646359
"31",21,"md","2005","High","Cucu Mesa","blue oak",-3,0.755717255717256,NA,0.0128091386279776,NA,NA,NA,0.840261061546689,89.9383882345076,2022-05-23,21,"after leafout",0.755717255717256
"32",21,"pd","2005","High","Cucu Mesa","blue oak",-1.72933333333333,0.896278003175163,NA,0.0148793766314298,NA,NA,NA,0.840261061546689,106.666611627268,2022-05-23,21,"after leafout",0.896278003175163
"33",29,"md","2005","High","Cucu Mesa","blue oak",-4.33333333333333,0.634094616639478,0.0165650149467614,0.00922988390642762,NA,29.40386544806,0.0105037868022939,NA,NA,2022-07-19,29,"after leafout",0.634094616639478
"34",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0144051400114529,0.444999030492153,27.9499654169731,0.0138754943036433,0.800741345576119,102.807466717374,2022-09-15,37,"after leafout",0.823221892345424
"35",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.0116736293571178,0.444999030492153,27.9499654169731,0.0107748674955317,0.800741345576119,79.8340446250002,2022-09-15,37,"after leafout",0.639264203158066
"36",10,"md","2006","High","Cucu Mesa","blue oak",-1.40666666666667,1.68979659386345,0.0136720223610268,NA,NA,NA,0.023102936816888,NA,NA,2022-03-08,10,"before leafout",1.68979659386345
"37",10,"pd","2006","High","Cucu Mesa","blue oak",-0.9475,2.05004467984377,0.0136720223610268,NA,NA,NA,0.0280282567039281,NA,NA,2022-03-08,10,"before leafout",2.05004467984377
"38",14,"md","2006","High","Cucu Mesa","blue oak",-2.13333333333333,0.818537386246365,NA,0.0114166616497183,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.818537386246365
"39",14,"pd","2006","High","Cucu Mesa","blue oak",-0.540666666666667,0.956377604714797,NA,0.0131327737647867,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.956377604714797
"40",15,"md","2006","High","Cucu Mesa","blue oak",-1.727,0.817053291275715,NA,0.0116461902061259,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.817053291275715
"41",17,"pd","2006","High","Cucu Mesa","blue oak",-0.991333333333333,0.93878954607978,0.0148001818300574,0.012446581288612,NA,19.3949739362111,0.0138942559821378,NA,NA,2022-04-27,17,"before leafout",0.93878954607978
"42",17,"md","2006","High","Cucu Mesa","blue oak",-2.717,NA,0.0148001818300574,NA,NA,19.3949739362111,NA,NA,NA,2022-04-27,17,"before leafout",NA
"43",19,"md","2006","High","Cucu Mesa","blue oak",-2.36066666666667,0.86865634051127,NA,0.0134186849624542,NA,NA,NA,1.02403614991339,84.826726144847,2022-05-09,21,"after leafout",0.86865634051127
"44",21,"md","2006","High","Cucu Mesa","blue oak",-3.19933333333333,0.71007371007371,NA,0.0115108200214583,NA,NA,NA,0.864615781117915,82.1259252468897,2022-05-23,21,"after leafout",0.71007371007371
"45",21,"pd","2006","High","Cucu Mesa","blue oak",-1.767,0.876157500603913,NA,0.0137503728798215,NA,NA,NA,0.864615781117915,101.334895769665,2022-05-23,21,"after leafout",0.876157500603913
"46",29,"md","2006","High","Cucu Mesa","blue oak",-4.46666666666667,0.637735849056604,0.0157931701246783,0.010865415955226,NA,16.0758582247218,0.0100718707587571,NA,NA,2022-07-19,29,"after leafout",0.637735849056604
"47",29,"pd","2006","High","Cucu Mesa","blue oak",-2.775,0.628070175438596,0.0157931701246783,0.0102544768005889,NA,16.0758582247218,0.00991921913093827,NA,NA,2022-07-19,29,"after leafout",0.628070175438596
"48",37,"pd","2006","High","Cucu Mesa","blue oak",-1.90766666666667,0.697957944486372,0.0154519759790181,0.00413725571263138,0.121022557543788,7.18375934289041,0.0107848293925683,0.934980208555381,74.6494886308635,2022-09-15,37,"after leafout",0.697957944486372
"49",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0111048044932342,0.121022557543788,7.18375934289041,0.0105685298914194,0.934980208555381,73.1523256657269,2022-09-15,37,"after leafout",0.683959767072525
"50",10,"md","2007","High","Cucu Mesa","blue oak",-1.77,1.39551551816434,NA,NA,NA,NA,NA,1.29079754601227,108.112656587827,2022-03-08,10,"before leafout",1.39551551816434
"51",10,"pd","2007","High","Cucu Mesa","blue oak",-0.815,1.57849597787833,NA,NA,NA,NA,NA,1.29079754601227,122.288424141715,2022-03-08,10,"before leafout",1.57849597787833
"52",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.010539717979698,0.258836363400284,35.3615377733423,0.0116065442961608,1.01270497455335,76.5467678003929,2022-04-04,14,"before leafout",0.77519292537438
"53",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.0115034702674878,0.258836363400284,35.3615377733423,0.0130471762308914,1.01270497455335,86.0479350194877,2022-04-04,14,"before leafout",0.871411718442784
"54",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0128456240449068,0.258836363400284,35.3615377733423,0.0128292460188832,1.01270497455335,84.6106550755511,2022-04-13,14,"before leafout",0.856856312952281
"55",17,"md","2007","High","Cucu Mesa","blue oak",-2.42633333333333,0.859447004608295,0.0134836511858652,0.0113560689773563,NA,29.5832661662737,0.0115884836228749,NA,NA,2022-04-27,17,"before leafout",0.859447004608295
"56",17,"pd","2007","High","Cucu Mesa","blue oak",-0.989,0.90597539543058,0.0134836511858652,0.0121263547764344,NA,29.5832661662737,0.0122158562149622,NA,NA,2022-04-27,17,"before leafout",0.90597539543058
"57",19,"md","2007","High","Cucu Mesa","blue oak",-2.23766666666667,0.814632814632814,NA,0.0125113187288425,NA,NA,NA,0.846320882492383,96.2557856582424,2022-05-09,21,"after leafout",0.814632814632814
"58",21,"md","2007","High","Cucu Mesa","blue oak",-3.4,0.698162729658793,NA,0.010860942635502,NA,NA,NA,0.773167849557683,90.2989861849792,2022-05-23,21,"after leafout",0.698162729658793
"59",29,"md","2007","High","Cucu Mesa","blue oak",-4.23333333333333,0.579726651480638,0.015441296961097,0.0102096793336293,NA,23.8389391537533,0.0089517313817749,NA,NA,2022-07-19,29,"after leafout",0.579726651480638
"60",29,"pd","2007","High","Cucu Mesa","blue oak",-2.32333333333333,0.643740095087163,0.015441296961097,0.0103468018343107,NA,23.8389391537533,0.00994018197400568,NA,NA,2022-07-19,29,"after leafout",0.643740095087163
"61",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.0126849132437067,0.496376964914556,46.3834299587238,0.0146059702850885,0.896667819890932,89.4296279450144,2022-09-15,37,"after leafout",0.801886695231132
"62",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,0.0101454527348657,0.496376964914556,46.3834299587238,0.0114375534977536,0.896667819890932,70.0300037546668,2022-09-15,37,"after leafout",0.627936507936508
"63",14,"md","2008","High","Cucu Mesa","blue oak",-1.88333333333333,0.809241286132183,0.0149467229167192,0.0107082363464354,NA,46.0639591433862,0.0120955052765872,NA,NA,2022-04-04,14,"before leafout",0.809241286132183
"64",14,"pd","2008","High","Cucu Mesa","blue oak",-0.6765,0.933194154488518,0.0149467229167192,0.0123450393867612,NA,46.0639591433862,0.0139481944546419,NA,NA,2022-04-04,14,"before leafout",0.933194154488518
"65",21,"md","2008","High","Cucu Mesa","blue oak",-3.3,0.692063492063492,NA,0.0106909883709632,NA,NA,NA,0.85624531983336,80.8253751621299,2022-05-23,21,"after leafout",0.692063492063492
"66",21,"pd","2008","High","Cucu Mesa","blue oak",-1.736,0.865671641791045,NA,0.0136440713236918,NA,NA,NA,0.85624531983336,101.100890333569,2022-05-23,21,"after leafout",0.865671641791045
"67",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,NA,0.00916980339943408,NA,0.111522593987655,31.1515792976788,NA,1.74339983851665,NA,2022-03-23,13,"before leafout",NA
"68",14,"md","2009","Hobbiton","LL","blue oak",-2.65416666666667,1.07060337138866,0.00916980339943408,0.00802095445676424,0.111522593987655,31.1515792976788,0.0103924438526919,1.74339983851665,81.447653186106,2022-03-25,13,"before leafout",1.07060337138866
"69",14,"pd","2009","Hobbiton","LL","blue oak",-1.195,1.34177185600748,0.00916980339943408,NA,0.111522593987655,31.1515792976788,0.0123037841264824,1.74339983851665,76.9629448370898,2022-03-25,13,"before leafout",1.34177185600748
"70",14,"pd","2009","Hobbiton","LL","blue oak",-1.195,1.34177185600748,0.00916980339943408,NA,0.111522593987655,31.1515792976788,0.0123037841264824,1.74339983851665,76.9629448370898,2022-03-30,13,"before leafout",1.34177185600748
"71",14,"md","2009","Hobbiton","LL","blue oak",-2.65416666666667,1.07060337138866,0.00916980339943408,0.00802095445676424,0.111522593987655,31.1515792976788,0.0103924438526919,1.33441009221138,81.447653186106,2022-04-06,14,"before leafout",1.07060337138866
"72",14,"md","2009","Hobbiton","LL","blue oak",-2.65416666666667,1.07060337138866,0.00916980339943408,0.00802095445676424,0.111522593987655,31.1515792976788,0.0103924438526919,1.02432530557909,81.447653186106,2022-04-06,14,"before leafout",1.07060337138866
"73",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0110066551128889,NA,NA,NA,1.02432530557909,76.4583076880806,2022-04-11,14,"before leafout",0.886140675847483
"74",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0110066551128889,NA,NA,NA,1.33441009221138,76.4583076880806,2022-04-11,14,"before leafout",0.886140675847483
"75",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.011985541986597,NA,NA,NA,1.33441009221138,76.3172175639777,2022-04-13,14,"before leafout",0.884505461811121
"76",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.011985541986597,NA,NA,NA,1.02432530557909,76.3172175639777,2022-04-13,14,"before leafout",0.884505461811121
"77",17,"md","2009","Hobbiton","LL","blue oak",-3.03333333333333,0.84174624829468,0.0152530937453474,0.0116153034950984,NA,25.8015560730372,0.0128392344350332,NA,NA,2022-04-25,17,"before leafout",0.84174624829468
"78",17,"pd","2009","Hobbiton","LL","blue oak",-1.276,0.885623229461756,0.0152530937453474,0.0116419742820465,NA,25.8015560730372,0.0135084941420374,NA,NA,2022-04-25,17,"before leafout",0.885623229461756
"79",19,"md","2009","Hobbiton","LL","blue oak",-2.83966666666667,0.805885262116716,0.0138864768252326,0.0123299395732702,NA,19.787608124255,0.0111909070161803,NA,NA,2022-05-09,21,"after leafout",0.805885262116716
"80",19,"pd","2009","Hobbiton","LL","blue oak",-1.66266666666667,0.898928024502297,0.0138864768252326,0.0123039424349468,NA,19.787608124255,0.0124829431798033,NA,NA,2022-05-09,21,"after leafout",0.898928024502297
"81",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.01218621946481,0.218973264932546,19.787608124255,0.00979407053917575,1.01652875095411,69.3827465126272,2022-05-23,21,"after leafout",0.705295566502463
"82",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.218973264932546,19.787608124255,0.0118648753463426,1.01652875095411,84.052655662054,2022-05-23,21,"after leafout",0.854419410745234
"83",29,"md","2009","Hobbiton","LL","blue oak",-3.93333333333333,0.579160186625195,0.0164839709380932,0.0102731137213896,0.347486336871906,17.6755579539276,0.00954685968483035,0.663493217356579,87.2895413961616,2022-07-19,29,"after leafout",0.579160186625195
"84",33,"md","2009","Hobbiton","LL","blue oak",-4.0635,0.591337719298246,0.012904196012121,0.00976581680406479,0.51225330130473,14.4915342515229,0.00763073783918512,0.564541555490703,104.746535227907,2022-08-18,37,"after leafout",0.591337719298246
"85",33,"pd","2009","Hobbiton","LL","blue oak",-2.851,0.650943396226415,0.012904196012121,0.00975856256962634,0.51225330130473,14.4915342515229,0.00839990117770137,0.564541555490703,115.304779585377,2022-08-18,37,"after leafout",0.650943396226415
"86",37,"md","2009","Hobbiton","LL","blue oak",NA,0.503884372177055,0.012904196012121,0.00788220239290622,0.51225330130473,14.4915342515229,0.00650222270601722,0.564541555490703,89.2554971863985,2022-09-15,37,"after leafout",0.503884372177055
"87",12,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"88",14,"pd","2010","Weathertop","LL","blue oak",-0.995916666666667,1.69641940033998,NA,0.00833572260697292,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",1.69641940033998
"89",14,"pd","2010","Weathertop","LL","blue oak",-0.995916666666667,1.69641940033998,NA,0.00833572260697292,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",1.69641940033998
"90",14,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",NA
"91",15,"pd","2010","Weathertop","LL","blue oak",-1.34525,0.827448383174087,NA,0.0115425137541224,NA,NA,NA,0.975900689834698,84.788174841258,2022-04-11,14,"before leafout",0.827448383174087
"92",15,"md","2010","Weathertop","LL","blue oak",-2.616,0.778375411599256,NA,0.0110187926162743,NA,NA,NA,0.975900689834698,79.7596947831956,2022-04-13,14,"before leafout",0.778375411599256
"93",19,"md","2010","Weathertop","LL","blue oak",-2.285,0.868336405363403,0.0148716760802981,0.0133071934437663,NA,16.8182742498396,0.0129136177492949,NA,NA,2022-05-09,21,"after leafout",0.868336405363403
"94",19,"pd","2010","Weathertop","LL","blue oak",-1.49625,0.9536631183469,0.0148716760802981,0.013890122923632,NA,16.8182742498396,0.0141825689857821,NA,NA,2022-05-09,21,"after leafout",0.9536631183469
"95",21,"md","2010","Weathertop","LL","blue oak",-3.56833333333333,0.752,0.0148716760802981,0.0164420999226039,0.366643955168879,16.8182742498396,0.0111835004123841,1.02667616363104,73.2460756993136,2022-05-23,21,"after leafout",0.752
"96",21,"pd","2010","Weathertop","LL","blue oak",-1.486,0.812080536912752,0.0148716760802981,NA,0.366643955168879,16.8182742498396,0.012076998696081,1.02667616363104,79.0980219157588,2022-05-23,21,"after leafout",0.812080536912752
"97",29,"md","2010","Weathertop","LL","blue oak",-3.73333333333333,0.604578313253012,0.0180010460234962,0.0106572261228279,0.420316971993626,14.2191040042694,0.0108830420416752,0.75681231740345,79.8848405807217,2022-07-19,29,"after leafout",0.604578313253012
"98",29,"pd","2010","Weathertop","LL","blue oak",-3.43333333333333,0.684691848906561,0.0180010460234962,0.0114718406533353,0.420316971993626,14.2191040042694,0.0123251694840797,0.75681231740345,90.4704948851351,2022-07-19,29,"after leafout",0.684691848906561
"99",33,"md","2010","Weathertop","LL","blue oak",-4.2655,0.678798441664958,0.0136868180021149,0.0114486379288434,0.234305297869716,7.32949608718759,0.00929059073118746,0.95391049875496,71.1595524476272,2022-08-18,37,"after leafout",0.678798441664958
"100",33,"pd","2010","Weathertop","LL","blue oak",-3.06166666666667,0.698709507505926,0.0136868180021149,0.0104198664927113,0.234305297869716,7.32949608718759,0.00956310986558092,0.95391049875496,73.2468620921857,2022-08-18,37,"after leafout",0.698709507505926
"101",14,"pd","2011","Weathertop","LL","blue oak",-0.856333333333333,0.973965002134016,NA,0.0133794722000944,NA,NA,NA,1.07847016155621,90.3098701153312,2022-04-04,14,"before leafout",0.973965002134016
"102",14,"md","2011","Weathertop","LL","blue oak",-3.15,0.853571428571429,NA,0.00737354941403407,NA,NA,NA,1.07847016155621,79.1465039088094,2022-04-06,14,"before leafout",0.853571428571429
"103",15,"pd","2011","Weathertop","LL","blue oak",-1.5,0.814214454212858,NA,0.011152085852388,NA,NA,NA,1.07847016155621,75.4971702729322,2022-04-11,14,"before leafout",0.814214454212858
"104",15,"md","2011","Weathertop","LL","blue oak",-1.78133333333333,0.798128574743812,NA,0.011135036487755,NA,NA,NA,1.07847016155621,74.0056241882602,2022-04-13,14,"before leafout",0.798128574743812
"105",17,"md","2011","Weathertop","LL","blue oak",-1.69666666666667,0.770461251747166,0.0154319404383076,0.0109022440008263,NA,22.5503584650802,0.0118897121469862,NA,NA,2022-04-25,17,"before leafout",0.770461251747166
"106",17,"pd","2011","Weathertop","LL","blue oak",-1.253,0.843921008803236,0.0154319404383076,0.0116047125571203,NA,22.5503584650802,0.013023338742488,NA,NA,2022-04-25,17,"before leafout",0.843921008803236
"107",19,"md","2011","Weathertop","LL","blue oak",-2.3015,0.837218188765762,0.0158204740685042,0.0121268881247593,NA,17.8038145117484,0.0132451886450488,NA,NA,2022-05-09,21,"after leafout",0.837218188765762
"108",19,"pd","2011","Weathertop","LL","blue oak",-1.583,0.884253028263795,0.0158204740685042,0.0129120780346674,NA,17.8038145117484,0.0139893021036436,NA,NA,2022-05-09,21,"after leafout",0.884253028263795
"109",21,"pd","2011","Weathertop","LL","blue oak",-1.728,0.793785310734463,0.0158204740685042,0.0118307924798715,0.238827960151139,17.8038145117484,0.0125580599244341,0.924263186841599,85.8830387313156,2022-05-23,21,"after leafout",0.793785310734463
"110",21,"md","2011","Weathertop","LL","blue oak",-2.22,NA,0.0158204740685042,NA,0.238827960151139,17.8038145117484,NA,0.924263186841599,NA,2022-05-23,21,"after leafout",NA
"111",29,"md","2011","Weathertop","LL","blue oak",-4.875,0.562850971922246,0.0168278965767232,0.00986579210167626,0.355784212461266,17.0763502290687,0.00947159794361567,0.679009668967045,82.8929244525329,2022-07-19,29,"after leafout",0.562850971922246
"112",29,"pd","2011","Weathertop","LL","blue oak",-4.13333333333333,0.61679273827534,0.0168278965767232,0.0103204127436062,0.355784212461266,17.0763502290687,0.0103793244089713,0.679009668967045,90.8371068137582,2022-07-19,29,"after leafout",0.61679273827534
"113",33,"md","2011","Weathertop","LL","blue oak",-4.2785,0.545520231213873,0.0139940457542327,0.0103029699180742,NA,13.3829452434985,0.00763403507546652,NA,NA,2022-08-18,37,"after leafout",0.545520231213873
"114",33,"pd","2011","Weathertop","LL","blue oak",-3.60766666666667,0.552907186710004,0.0139940457542327,0.00924676517514072,NA,13.3829452434985,0.00773740846866386,NA,NA,2022-08-18,37,"after leafout",0.552907186710004
"115",37,"pd","2011","Weathertop","LL","blue oak",-1.57,0.637793340705246,0.0139940457542327,0.0104067672214117,NA,13.3829452434985,0.00892530919157412,NA,NA,2022-09-15,37,"after leafout",0.637793340705246
"116",37,"md","2011","Weathertop","LL","blue oak",-3.836,0.566715086117452,0.0139940457542327,0.0098649990591948,NA,13.3829452434985,0.00793063684474153,NA,NA,2022-09-15,37,"after leafout",0.566715086117452
"117",14,"md","2013","Low","Cucu Mesa","blue oak",-1.6,1.29703712607908,0.00880677644521445,0.0120022540719991,0.0957911816673184,27.6998990973437,0.0114227160105219,1.6109865470852,80.511977485215,2022-04-04,14,"before leafout",1.29703712607908
"118",14,"pd","2013","Low","Cucu Mesa","blue oak",-0.7244,1.56633183235192,0.00880677644521445,0.0231320084919956,0.0957911816673184,27.6998990973437,0.0137943342865465,1.6109865470852,97.2281137409822,2022-04-04,14,"before leafout",1.56633183235192
"119",15,"md","2013","Low","Cucu Mesa","blue oak",-1.1585,1.16748730107117,0.00880677644521445,0.0143030447601788,0.0957911816673184,27.6998990973437,0.0102817996631606,1.6109865470852,72.4703321193799,2022-04-13,14,"before leafout",1.16748730107117
"120",17,"md","2013","Low","Cucu Mesa","blue oak",-2.29,1.06927374301676,NA,0.0137803271964447,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",1.06927374301676
"121",17,"pd","2013","Low","Cucu Mesa","blue oak",-1.198,1.22927689594356,NA,0.0132812207382921,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",1.22927689594356
"122",19,"md","2013","Low","Cucu Mesa","blue oak",-2.11233333333333,0.969058295964126,NA,0.0136668785317434,NA,NA,NA,0.975333793791738,99.3565794738625,2022-05-09,21,"after leafout",0.969058295964126
"123",21,"pd","2013","Low","Cucu Mesa","blue oak",-2.104,0.85792349726776,NA,NA,NA,NA,NA,1.06503838949271,80.5532932645176,2022-05-23,21,"after leafout",0.85792349726776
"124",29,"md","2013","Low","Cucu Mesa","blue oak",-3.96666666666667,0.597010869565217,0.0171823901325312,0.00996894539651957,NA,10.8280993826736,0.0102580736742313,NA,NA,2022-07-19,29,"after leafout",0.597010869565217
"125",37,"md","2013","Low","Cucu Mesa","blue oak",-3.63933333333333,0.61648946092147,0.0151647287980596,0.00986127858936275,0.233667632660136,30.1482356156983,0.00934889548173605,0.997758431079471,61.7874469128256,2022-09-15,37,"after leafout",0.61648946092147
