"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"76",37,"pd","2010","Weathertop","LL","blue oak",-1.91666666666667,NA,0.0136868180021149,0.229712389382259,7.32949608718759,NA,4,0.976547831233521,NA,2022-09-15,37,"after leafout",NA
"77",33,"md","2010","Weathertop","LL","blue oak",-4.2655,NA,0.0136868180021149,0.229712389382259,7.32949608718759,NA,4,0.976547831233521,NA,2022-08-18,37,"after leafout",NA
"78",19,"md","2010","Weathertop","LL","blue oak",-2.285,NA,0.0148716760802981,NA,16.8182742498396,NA,7.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"79",21,"pd","2010","Weathertop","LL","blue oak",-1.486,NA,0.0148716760802981,0.34436528817301,16.8182742498396,NA,7.33333333333333,1.07260850401556,NA,2022-05-23,21,"after leafout",NA
"80",12,"pd","2010","Weathertop","LL","blue oak",-1.4875,2.30232558139535,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",2.30232558139535
"81",14,"pd","2010","Weathertop","LL","blue oak",-0.504333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",NA
"82",17,"pd","2010","Weathertop","LL","blue oak",-1.171,NA,0.0146493293688463,NA,18.3386952218713,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"83",19,"pd","2010","Weathertop","LL","blue oak",-1.49625,NA,0.0148716760802981,NA,16.8182742498396,NA,7.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"84",17,"md","2010","Weathertop","LL","blue oak",-2.62666666666667,NA,0.0146493293688463,NA,18.3386952218713,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"85",12,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"86",12,"pd","2010","Weathertop","LL","blue oak",-1.4875,2.30232558139535,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",2.30232558139535
"87",12,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",NA
"88",21,"md","2011","Weathertop","LL","blue oak",-2.22,NA,0.0158204740685042,0.217770526550672,17.8038145117484,NA,6.66666666666667,1.02313414886188,NA,2022-05-25,21,"after leafout",NA
"89",33,"pd","2011","Weathertop","LL","blue oak",-3.60766666666667,NA,0.0139302385802084,NA,13.680276286899,NA,5.75,NA,NA,2022-08-18,37,"after leafout",NA
"90",21,"pd","2011","Weathertop","LL","blue oak",-1.728,NA,0.0158204740685042,0.217770526550672,17.8038145117484,NA,6.66666666666667,1.02313414886188,NA,2022-05-23,21,"after leafout",NA
"91",37,"md","2011","Weathertop","LL","blue oak",-3.836,NA,0.0139302385802084,NA,13.680276286899,NA,5.75,NA,NA,2022-09-15,37,"after leafout",NA
"92",19,"md","2011","Weathertop","LL","blue oak",-2.3015,NA,0.0158204740685042,NA,17.8038145117484,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"93",37,"pd","2011","Weathertop","LL","blue oak",-1.57,NA,0.0139302385802084,NA,13.680276286899,NA,5.75,NA,NA,2022-09-15,37,"after leafout",NA
"94",33,"md","2011","Weathertop","LL","blue oak",-4.2785,NA,0.0139302385802084,NA,13.680276286899,NA,5.75,NA,NA,2022-08-18,37,"after leafout",NA
"95",14,"md","2011","Weathertop","LL","blue oak",-3.15,NA,NA,NA,NA,NA,NA,1.28340494715077,NA,2022-04-06,14,"before leafout",NA
"96",14,"pd","2011","Weathertop","LL","blue oak",-0.856333333333333,0.973965002134016,NA,NA,NA,NA,NA,1.28340494715077,77.3703248738906,2022-04-04,14,"before leafout",0.973965002134016
"97",19,"pd","2011","Weathertop","LL","blue oak",-1.583,NA,0.0158204740685042,NA,17.8038145117484,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"98",17,"md","2011","Weathertop","LL","blue oak",-1.695,NA,0.0154319404383076,NA,22.5503584650802,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"99",17,"pd","2011","Weathertop","LL","blue oak",-1.253,NA,0.0154319404383076,NA,22.5503584650802,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"100",14,"pd","2012","Low","Cucu Mesa","blue oak",-0.505,1.67787916741218,0.00929503277105085,0.0740855287088386,40.4350057619316,0.0155959418469597,5.33333333333333,1.25625654106178,134.202099234503,2022-04-04,14,"before leafout",1.67787916741218
"101",19,"md","2012","Low","Cucu Mesa","blue oak",-2.45666666666667,NA,NA,NA,NA,NA,NA,1.24319564132436,NA,2022-05-09,21,"after leafout",NA
"102",21,"md","2012","Low","Cucu Mesa","blue oak",-2.97216666666667,NA,NA,NA,NA,NA,NA,0.869824098249789,NA,2022-05-25,21,"after leafout",NA
"103",21,"pd","2012","Low","Cucu Mesa","blue oak",-2.607,NA,NA,NA,NA,NA,NA,0.869824098249789,NA,2022-05-25,21,"after leafout",NA
"104",17,"md","2012","Low","Cucu Mesa","blue oak",-2.50333333333333,NA,0.0140087455614071,NA,26.8165221043633,NA,7.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"105",17,"pd","2012","Low","Cucu Mesa","blue oak",-1.2195,NA,0.0140087455614071,NA,26.8165221043633,NA,7.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"106",37,"pd","2012","Low","Cucu Mesa","blue oak",-2.4035,NA,0.0144721881912755,0.145462520146475,46.3517819204356,NA,5.33333333333333,0.942009317059417,NA,2022-09-15,37,"after leafout",NA
"107",37,"md","2012","Low","Cucu Mesa","blue oak",-4.1735,NA,0.0144721881912755,0.145462520146475,46.3517819204356,NA,5.33333333333333,0.942009317059417,NA,2022-09-15,37,"after leafout",NA
"108",14,"pd","2013","Low","Cucu Mesa","blue oak",-0.7244,1.56633183235192,0.00880677644521445,0.089106151039712,27.6998990973437,0.0137943342865465,8.66666666666667,1.59457189317842,100.388782829137,2022-04-04,14,"before leafout",1.56633183235192
"109",21,"pd","2013","Low","Cucu Mesa","blue oak",-2.104,NA,NA,NA,NA,NA,NA,1.13014547497937,NA,2022-05-25,21,"after leafout",NA
"110",17,"pd","2013","Low","Cucu Mesa","blue oak",-1.198,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"111",14,"md","2013","Low","Cucu Mesa","blue oak",-1.6,1.29703712607908,0.00880677644521445,0.089106151039712,27.6998990973437,0.0114227160105219,8.66666666666667,1.59457189317842,83.129242272863,2022-04-04,14,"before leafout",1.29703712607908
"112",19,"md","2013","Low","Cucu Mesa","blue oak",-2.11233333333333,NA,NA,NA,NA,NA,NA,1.14590263216991,NA,2022-05-09,21,"after leafout",NA
"113",17,"md","2013","Low","Cucu Mesa","blue oak",-2.29,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"114",37,"pd","2013","Low","Cucu Mesa","blue oak",-2.0305,NA,0.0151647287980596,0.248901425981695,30.1482356156983,NA,7,0.909065625683783,NA,2022-09-15,37,"after leafout",NA
"115",14,"pd","2014","Low","Cucu Mesa","blue oak",-0.787,1.3767539498398,0.0115526535158508,NA,29.411027415404,0.0159051613590782,7,NA,NA,2022-04-04,14,"before leafout",1.3767539498398
"116",37,"md","2014","Low","Cucu Mesa","blue oak",-3.63933333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-15,37,"after leafout",NA
"117",14,"md","2014","Low","Cucu Mesa","blue oak",-2.46666666666667,1.28807692307692,0.0115526535158508,NA,29.411027415404,0.0148807063940709,7,NA,NA,2022-04-04,14,"before leafout",1.28807692307692
"118",19,"md","2015","Low","Cucu Mesa","blue oak",-2.5325,NA,NA,NA,NA,NA,NA,1.09701204589278,NA,2022-05-09,21,"after leafout",NA
"119",17,"md","2015","Low","Cucu Mesa","blue oak",-2.731,NA,0.0150975322146832,NA,19.0218129161311,NA,6.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"120",21,"md","2015","Low","Cucu Mesa","blue oak",-3.1685,NA,NA,NA,NA,NA,NA,0.956997303238589,NA,2022-05-25,21,"after leafout",NA
"121",17,"pd","2015","Low","Cucu Mesa","blue oak",-1.326,NA,0.0150975322146832,NA,19.0218129161311,NA,6.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"122",37,"md","2015","Low","Cucu Mesa","blue oak",-4.4435,NA,0.0147419700314811,0.213145458302596,26.2377849943649,NA,6.33333333333333,0.893925184948141,NA,2022-09-15,37,"after leafout",NA
"123",37,"pd","2015","Low","Cucu Mesa","blue oak",-1.84675,NA,0.0147419700314811,0.213145458302596,26.2377849943649,NA,6.33333333333333,0.893925184948141,NA,2022-09-15,37,"after leafout",NA
"124",14,"pd","2015","Low","Cucu Mesa","blue oak",-0.617666666666667,1.24515269025691,0.0149738204619589,NA,26.5081741560983,0.0186446928316321,9.33333333333333,NA,NA,2022-04-04,14,"before leafout",1.24515269025691
"125",21,"pd","2015","Low","Cucu Mesa","blue oak",-1.982,NA,NA,NA,NA,NA,NA,0.956997303238589,NA,2022-05-25,21,"after leafout",NA
"126",14,"pd","2020","Chamise","Chamise","blue oak",-0.68625,1.0582889376371,0.0147616098318504,0.168935177079451,45.1632539167019,0.0156220483867624,6,1.1826007613114,90.8824990474061,2022-04-04,14,"before leafout",1.0582889376371
"127",14,"md","2020","Chamise","Chamise","blue oak",-2.43333333333333,0.801378362377712,0.0147616098318504,0.168935177079451,45.1632539167019,0.011829634713107,6,1.1826007613114,68.819833284867,2022-04-04,14,"before leafout",0.801378362377712
"128",17,"md","2020","Chamise","Chamise","blue oak",-1.781,NA,0.0150723442567091,NA,22.1204770229974,NA,6.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"129",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,NA,0.0154601661530273,0.210262989441603,16.8104861407462,NA,6,1.02204200362923,NA,2022-05-09,21,"after leafout",NA
"130",17,"pd","2020","Chamise","Chamise","blue oak",-0.94,NA,0.0150723442567091,NA,22.1204770229974,NA,6.33333333333333,NA,NA,2022-04-27,17,"before leafout",NA
"131",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,NA,0.0154601661530273,0.195021371646902,16.8104861407462,NA,6,1.08046308336614,NA,2022-05-23,21,"after leafout",NA
"132",19,"pd","2020","Chamise","Chamise","blue oak",-1.52875,NA,0.0154601661530273,0.210262989441603,16.8104861407462,NA,6,1.02204200362923,NA,2022-05-09,21,"after leafout",NA
"133",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,NA,0.0142241825162047,0.154603348997914,5.5868985550104,NA,2.5,0.81486729034257,NA,2022-09-15,37,"after leafout",NA
"134",37,"md","2020","Chamise","Chamise","blue oak",-2.643,NA,0.0142241825162047,0.154603348997914,5.5868985550104,NA,2.5,0.81486729034257,NA,2022-09-15,37,"after leafout",NA
"135",10,"pd","2020","Chamise","Chamise","blue oak",-1.58275,NA,0.012557218896041,0.122420647089325,29.3851998275656,NA,5.5,1.39786856127886,NA,2022-03-15,11,"before leafout",NA
"136",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,NA,0.0154601661530273,0.195021371646902,16.8104861407462,NA,6,1.08046308336614,NA,2022-05-25,21,"after leafout",NA
"137",10,"md","2020","Chamise","Chamise","blue oak",-2.17333333333333,NA,0.012557218896041,0.122420647089325,NA,NA,5.5,1.39786856127886,NA,2022-03-08,10,"before leafout",NA
"138",17,"md","2021","Chamise","Chamise","blue oak",-2.14233333333333,NA,0.0151923090257625,NA,24.9622922682895,NA,7,NA,NA,2022-04-27,17,"before leafout",NA
"139",14,"pd","2021","Chamise","Chamise","blue oak",-0.18325,1.00603518821604,0.0159221702579775,0.226004575880804,32.1684560019567,0.0160182635522923,7.66666666666667,1.16991622867535,87.9986688983251,2022-04-04,14,"before leafout",1.00603518821604
"140",19,"pd","2021","Chamise","Chamise","blue oak",-1.28033333333333,NA,0.0153986947148767,0.216075278217574,21.7408534625661,NA,7,1.33147504701196,NA,2022-05-09,21,"after leafout",NA
"141",19,"md","2021","Chamise","Chamise","blue oak",-2.092,NA,0.0153986947148767,0.216075278217574,21.7408534625661,NA,7,1.33147504701196,NA,2022-05-09,21,"after leafout",NA
"142",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,NA,0.0153986947148767,0.267914400425718,21.7408534625661,NA,7,1.00359406482582,NA,2022-05-23,21,"after leafout",NA
"143",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.226004575880804,32.1684560019567,0.012211735938931,7.66666666666667,1.16991622867535,67.0869538421338,2022-04-04,14,"before leafout",0.766964285714286
"144",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,NA,0.0153986947148767,0.267914400425718,21.7408534625661,NA,7,1.00359406482582,NA,2022-05-25,21,"after leafout",NA
"145",10,"md","2021","Chamise","Chamise","blue oak",-1.87333333333333,NA,0.0133268647462189,0.213407144677517,NA,NA,9,1.24582701062215,NA,2022-03-08,10,"before leafout",NA
"146",10,"pd","2021","Chamise","Chamise","blue oak",-1.39666666666667,NA,0.0133268647462189,0.213407144677517,NA,NA,9,1.24582701062215,NA,2022-03-15,11,"before leafout",NA
