"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"42",21,"md","2006","High","Cucu Mesa","blue oak",-3.19933333333333,0.71007371007371,NA,0.0105389346810868,NA,NA,NA,0.864615781117915,82.1259252468897,2022-05-25,21,"after leafout",0.71007371007371
"43",17,"md","2006","High","Cucu Mesa","blue oak",-2.717,NA,0.0148001818300574,NA,NA,19.3949739362111,NA,NA,NA,2022-04-27,17,"before leafout",NA
"44",14,"md","2006","High","Cucu Mesa","blue oak",-2.15,0.818537386246364,NA,0.0114166616497183,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.818537386246364
"45",17,"pd","2006","High","Cucu Mesa","blue oak",-0.991333333333333,0.93878954607978,0.0148001818300574,0.012446581288612,NA,19.3949739362111,0.0138942559821378,NA,NA,2022-04-27,17,"before leafout",0.93878954607978
"46",15,"md","2006","High","Cucu Mesa","blue oak",-1.727,0.817053291275715,NA,0.0116461902061259,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.817053291275715
"47",29,"md","2006","High","Cucu Mesa","blue oak",-4.46666666666667,0.637735849056604,0.0157931701246783,NA,NA,16.0758582247218,0.0100718707587571,NA,NA,2022-07-19,29,"after leafout",0.637735849056604
"48",37,"pd","2006","High","Cucu Mesa","blue oak",-1.90766666666667,0.697957944486372,0.0154519759790181,0.0269592893081303,0.121022557543788,7.18375934289041,0.0107848293925683,0.934980208555381,74.6494886308634,2022-09-15,37,"after leafout",0.697957944486372
"49",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0203343999788484,0.121022557543788,7.18375934289041,0.0105685298914194,0.934980208555381,73.1523256657269,2022-09-15,37,"after leafout",0.683959767072525
"50",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.010539717979698,0.258836363400284,35.3615377733423,0.0116065442961608,1.01270497455335,76.5467678003929,2022-04-04,14,"before leafout",0.77519292537438
"51",19,"md","2007","High","Cucu Mesa","blue oak",-2.23766666666667,0.777748060978871,NA,0.0111632106683655,NA,NA,NA,0.846320882492383,91.8975387548553,2022-05-09,21,"after leafout",0.777748060978871
"52",17,"md","2007","High","Cucu Mesa","blue oak",-2.42633333333333,0.859447004608295,0.0134836511858652,0.0113560689773563,NA,29.5832661662737,0.0115884836228749,NA,NA,2022-04-27,17,"before leafout",0.859447004608295
"53",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0128456240449068,0.258836363400284,35.3615377733423,0.0128292460188832,1.01270497455335,84.6106550755511,2022-04-13,14,"before leafout",0.856856312952281
"54",29,"md","2007","High","Cucu Mesa","blue oak",-4.23333333333333,0.579726651480638,0.015441296961097,NA,NA,23.8389391537533,0.0089517313817749,NA,NA,2022-07-19,29,"after leafout",0.579726651480638
"55",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.0115034702674878,0.258836363400284,35.3615377733423,0.0130471762308914,1.01270497455335,86.0479350194877,2022-04-04,14,"before leafout",0.871411718442784
"56",29,"pd","2007","High","Cucu Mesa","blue oak",-2.32333333333333,0.643740095087163,0.015441296961097,NA,NA,23.8389391537533,0.00994018197400568,NA,NA,2022-07-19,29,"after leafout",0.643740095087163
"57",21,"md","2007","High","Cucu Mesa","blue oak",-3.4,0.698162729658793,NA,0.00994392795623658,NA,NA,NA,0.773167849557683,90.2989861849792,2022-05-25,21,"after leafout",0.698162729658793
"58",10,"pd","2007","High","Cucu Mesa","blue oak",-0.815,1.57849597787833,NA,NA,NA,NA,NA,1.29079754601227,122.288424141715,2022-03-08,10,"before leafout",1.57849597787833
"59",21,"pd","2007","High","Cucu Mesa","blue oak",-1.67233333333333,NA,NA,NA,NA,NA,NA,0.773167849557683,NA,2022-05-25,21,"after leafout",NA
"60",17,"pd","2007","High","Cucu Mesa","blue oak",-0.989,0.90597539543058,0.0134836511858652,0.0121263547764344,NA,29.5832661662737,0.0122158562149622,NA,NA,2022-04-27,17,"before leafout",0.90597539543058
"61",10,"md","2007","High","Cucu Mesa","blue oak",-1.77,1.39551551816434,NA,NA,NA,NA,NA,1.29079754601227,108.112656587827,2022-03-08,10,"before leafout",1.39551551816434
"62",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,0.0185776970682332,0.496376964914556,46.3834299587238,0.0114375534977536,0.896667819890932,70.0300037546668,2022-09-15,37,"after leafout",0.627936507936508
"63",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.0232277929567943,0.496376964914556,46.3834299587238,0.0146059702850885,0.896667819890932,89.4296279450144,2022-09-15,37,"after leafout",0.801886695231132
"64",14,"pd","2008","High","Cucu Mesa","blue oak",-0.6765,0.933194154488518,0.0149467229167192,0.0123450393867612,NA,46.0639591433862,0.0139481944546419,NA,NA,2022-04-04,14,"before leafout",0.933194154488518
"65",21,"md","2008","High","Cucu Mesa","blue oak",-3.3,0.692063492063492,NA,0.00978832332603579,NA,NA,NA,0.85624531983336,80.8253751621299,2022-05-25,21,"after leafout",0.692063492063492
"66",14,"md","2008","High","Cucu Mesa","blue oak",-1.88333333333333,0.809241286132183,0.0149467229167192,0.0107082363464354,NA,46.0639591433862,0.0120955052765872,NA,NA,2022-04-04,14,"before leafout",0.809241286132183
"67",21,"pd","2008","High","Cucu Mesa","blue oak",-1.736,0.865671641791045,NA,NA,NA,NA,NA,0.85624531983336,101.100890333569,2022-05-25,21,"after leafout",0.865671641791045
"68",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.011985541986597,NA,NA,NA,1.17936769889524,76.3172175639777,2022-04-13,14,"before leafout",0.884505461811121
"69",37,"pd","2009","Hobbiton","LL","blue oak",-1.60833333333333,NA,0.012904196012121,NA,0.51225330130473,14.4915342515229,NA,0.564541555490703,NA,2022-09-15,37,"after leafout",NA
"70",19,"md","2009","Hobbiton","LL","blue oak",-2.83966666666667,0.772787959703848,0.0138864768252326,0.0110273685931632,NA,19.787608124255,0.0107313020932463,NA,NA,2022-05-09,21,"after leafout",0.772787959703848
"71",17,"pd","2009","Hobbiton","LL","blue oak",-1.276,0.885623229461756,0.0152530937453474,NA,NA,25.8015560730372,0.0135084941420374,NA,NA,2022-04-25,17,"before leafout",0.885623229461756
"72",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,1.13333333333333,0.00925344300034789,NA,0.111522593987655,30.8908937408281,0.0104872354003942,1.74339983851665,65.0070803205772,2022-03-23,13,"before leafout",1.13333333333333
"73",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.0125418577472567,0.218973264932546,19.787608124255,0.00979407053917575,1.01652875095411,69.3827465126272,2022-05-23,21,"after leafout",0.705295566502463
"74",17,"md","2009","Hobbiton","LL","blue oak",-3.03333333333333,0.84174624829468,0.0152530937453474,NA,NA,25.8015560730372,0.0128392344350332,NA,NA,2022-04-25,17,"before leafout",0.84174624829468
"75",33,"md","2009","Hobbiton","LL","blue oak",-4.0635,0.591337719298246,0.012904196012121,0.00894126614903494,0.51225330130473,14.4915342515229,0.00763073783918512,0.564541555490703,104.746535227907,2022-08-18,37,"after leafout",0.591337719298246
"76",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0110066551128889,NA,NA,NA,1.17936769889524,76.4583076880806,2022-04-11,14,"before leafout",0.886140675847483
"77",12,"pd","2009","Hobbiton","LL","blue oak",-1.26666666666667,1.31397849462366,0.00925344300034789,NA,0.111522593987655,30.8908937408281,0.012158825103683,1.74339983851665,75.368740181922,2022-03-23,13,"before leafout",1.31397849462366
"78",37,"md","2009","Hobbiton","LL","blue oak",NA,0.503884372177055,0.012904196012121,0.00721668968910007,0.51225330130473,14.4915342515229,0.00650222270601722,0.564541555490703,89.2554971863985,2022-09-15,37,"after leafout",0.503884372177055
"79",14,"pd","2009","Hobbiton","LL","blue oak",-1.12333333333333,NA,0.00925344300034789,NA,0.111522593987655,30.8908937408281,NA,1.74339983851665,NA,2022-03-30,13,"before leafout",NA
"80",33,"pd","2009","Hobbiton","LL","blue oak",-2.851,0.650943396226415,0.012904196012121,0.00893462440650352,0.51225330130473,14.4915342515229,0.00839990117770137,0.564541555490703,115.304779585377,2022-08-18,37,"after leafout",0.650943396226415
"81",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.218973264932546,19.787608124255,0.0118648753463426,1.01652875095411,84.052655662054,2022-05-23,21,"after leafout",0.854419410745234
"82",29,"md","2009","Hobbiton","LL","blue oak",-3.95,0.579160186625195,0.0164839709380932,NA,0.347486336871906,17.6755579539276,0.00954685968483035,0.663493217356579,87.2895413961616,2022-07-19,29,"after leafout",0.579160186625195
"83",19,"pd","2009","Hobbiton","LL","blue oak",-1.66266666666667,0.716031766949467,0.0138864768252326,0.0195402327005033,NA,19.787608124255,0.00994315853787412,NA,NA,2022-05-09,21,"after leafout",0.716031766949467
"84",14,"md","2009","Hobbiton","LL","blue oak",-2.95,1.03923839041632,0.00925344300034789,0.00802095445676424,0.111522593987655,NA,NA,1.17936769889524,89.6679396188702,2022-04-06,14,"before leafout",1.03923839041632
"85",33,"md","2010","Weathertop","LL","blue oak",-4.2655,0.678798441664958,0.0136868180021149,0.0104820027673586,0.234305297869716,7.32949608718759,0.00929059073118746,0.95391049875496,71.1595524476272,2022-08-18,37,"after leafout",0.678798441664958
"86",19,"md","2010","Weathertop","LL","blue oak",-2.285,0.837979094076655,0.0148716760802981,0.01195189043221,NA,16.8182742498396,0.0124621536491696,NA,NA,2022-05-09,21,"after leafout",0.837979094076655
"87",29,"md","2010","Weathertop","LL","blue oak",-3.73333333333333,0.604578313253012,0.0180010460234962,NA,0.420316971993626,14.2191040042694,0.0108830420416752,0.75681231740345,79.8848405807217,2022-07-19,29,"after leafout",0.604578313253012
"88",33,"pd","2010","Weathertop","LL","blue oak",-3.06166666666667,0.698709507505926,0.0136868180021149,0.00954009289934295,0.234305297869716,7.32949608718759,0.00956310986558092,0.95391049875496,73.2468620921857,2022-08-18,37,"after leafout",0.698709507505926
"89",19,"pd","2010","Weathertop","LL","blue oak",-1.49625,0.540639430798735,0.0148716760802981,0.0156658014719291,NA,16.8182742498396,0.0080402144910755,NA,NA,2022-05-09,21,"after leafout",0.540639430798735
"90",29,"pd","2010","Weathertop","LL","blue oak",-3.45,0.684691848906561,0.0180010460234962,NA,0.420316971993626,14.2191040042694,0.0123251694840797,0.75681231740345,90.4704948851351,2022-07-19,29,"after leafout",0.684691848906561
"91",37,"pd","2010","Weathertop","LL","blue oak",-1.91666666666667,NA,0.0136868180021149,NA,0.234305297869716,7.32949608718759,NA,0.95391049875496,NA,2022-09-15,37,"after leafout",NA
"92",21,"pd","2010","Weathertop","LL","blue oak",-1.486,0.812080536912752,0.0148716760802981,NA,0.366643955168879,16.8182742498396,0.012076998696081,1.02667616363104,79.0980219157588,2022-05-23,21,"after leafout",0.812080536912752
"93",17,"pd","2010","Weathertop","LL","blue oak",-1.171,0.885913853317812,0.0146493293688463,NA,NA,18.3386952218713,0.0129780438296764,NA,NA,2022-04-25,17,"before leafout",0.885913853317812
"94",14,"pd","2010","Weathertop","LL","blue oak",-0.504333333333333,1.0905132192846,NA,NA,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",1.0905132192846
"95",17,"md","2010","Weathertop","LL","blue oak",-2.62666666666667,0.88861985472155,0.0146493293688463,NA,NA,18.3386952218713,0.0130176849355123,NA,NA,2022-04-25,17,"before leafout",0.88861985472155
"96",15,"pd","2010","Weathertop","LL","blue oak",-1.34525,0.827448383174087,NA,0.0115425137541224,NA,NA,NA,0.975900689834698,84.788174841258,2022-04-11,14,"before leafout",0.827448383174087
"97",12,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"98",15,"md","2010","Weathertop","LL","blue oak",-2.616,0.778375411599256,NA,0.0110187926162743,NA,NA,NA,0.975900689834698,79.7596947831956,2022-04-13,14,"before leafout",0.778375411599256
"99",21,"md","2010","Weathertop","LL","blue oak",-3.56833333333333,0.752,0.0148716760802981,0.0180653463289731,0.366643955168879,16.8182742498396,0.0111835004123841,1.02667616363104,73.2460756993136,2022-05-23,21,"after leafout",0.752
"100",12,"pd","2010","Weathertop","LL","blue oak",-1.4875,2.30232558139535,NA,0.00232994390816053,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",2.30232558139535
"101",37,"md","2011","Weathertop","LL","blue oak",-3.836,0.566715086117452,0.0139302385802084,0.00903207421539246,NA,13.680276286899,0.00789447635661944,NA,NA,2022-09-15,37,"after leafout",0.566715086117452
"102",37,"pd","2011","Weathertop","LL","blue oak",-1.57,0.637793340705246,0.0139302385802084,0.00952809963002434,NA,13.680276286899,0.0088846134008922,NA,NA,2022-09-15,37,"after leafout",0.637793340705246
"103",21,"md","2011","Weathertop","LL","blue oak",-2.22,NA,0.0158204740685042,NA,0.238827960151139,17.8038145117484,NA,0.924263186841599,NA,2022-05-25,21,"after leafout",NA
"104",17,"pd","2011","Weathertop","LL","blue oak",-1.253,0.843921008803236,0.0154319404383076,NA,NA,22.5503584650802,0.013023338742488,NA,NA,2022-04-25,17,"before leafout",0.843921008803236
"105",14,"pd","2011","Weathertop","LL","blue oak",-0.856333333333333,0.973965002134016,NA,0.0133794722000944,NA,NA,NA,1.07847016155621,90.3098701153312,2022-04-04,14,"before leafout",0.973965002134016
"106",33,"md","2011","Weathertop","LL","blue oak",-4.2785,0.545520231213873,0.0139302385802084,0.00943306617472676,NA,13.680276286899,0.00759922697113969,NA,NA,2022-08-18,37,"after leafout",0.545520231213873
"107",33,"pd","2011","Weathertop","LL","blue oak",-3.60766666666667,0.552907186710004,0.0139302385802084,0.00846603925788861,NA,13.680276286899,0.00770212902358217,NA,NA,2022-08-18,37,"after leafout",0.552907186710004
"108",15,"md","2011","Weathertop","LL","blue oak",-1.78133333333333,0.798128574743812,NA,0.011135036487755,NA,NA,NA,1.07847016155621,74.0056241882602,2022-04-13,14,"before leafout",0.798128574743812
"109",15,"pd","2011","Weathertop","LL","blue oak",-1.45,0.814214454212858,NA,0.011152085852388,NA,NA,NA,1.07847016155621,75.4971702729322,2022-04-11,14,"before leafout",0.814214454212858
"110",29,"md","2011","Weathertop","LL","blue oak",-4.875,0.562850971922246,0.0168278965767232,NA,0.355784212461266,17.0763502290687,0.00947159794361567,0.679009668967045,82.8929244525329,2022-07-19,29,"after leafout",0.562850971922246
"111",29,"pd","2011","Weathertop","LL","blue oak",-4.15,0.61679273827534,0.0168278965767232,NA,0.355784212461266,17.0763502290687,0.0103793244089713,0.679009668967045,90.8371068137582,2022-07-19,29,"after leafout",0.61679273827534
"112",17,"md","2011","Weathertop","LL","blue oak",-1.695,0.770461251747166,0.0154319404383076,NA,NA,22.5503584650802,0.0118897121469862,NA,NA,2022-04-25,17,"before leafout",0.770461251747166
"113",21,"pd","2011","Weathertop","LL","blue oak",-1.728,0.793785310734463,0.0158204740685042,0.0108318911196965,0.238827960151139,17.8038145117484,0.0125580599244341,0.924263186841599,85.8830387313156,2022-05-23,21,"after leafout",0.793785310734463
"114",19,"md","2011","Weathertop","LL","blue oak",-2.3015,0.793806740455167,0.0158204740685042,0.010782042329555,NA,17.8038145117484,0.0125583989527748,NA,NA,2022-05-09,21,"after leafout",0.793806740455167
"115",14,"md","2011","Weathertop","LL","blue oak",-3.15,0.853571428571428,NA,0.00737354941403407,NA,NA,NA,1.07847016155621,79.1465039088094,2022-04-06,14,"before leafout",0.853571428571428
"116",19,"pd","2011","Weathertop","LL","blue oak",-1.583,1.1012145283976,0.0158204740685042,0.0261462751656677,NA,17.8038145117484,0.0174217358903742,NA,NA,2022-05-09,21,"after leafout",1.1012145283976
"117",19,"md","2012","Low","Cucu Mesa","blue oak",-2.45666666666667,0.850194552529183,NA,0.0115274136267392,NA,NA,NA,1.14560991796751,74.2132674652086,2022-05-09,21,"after leafout",0.850194552529183
"118",14,"pd","2012","Low","Cucu Mesa","blue oak",-0.505,1.67787916741218,0.00929503277105085,0.0190434505456217,0.0722169428197025,40.4350057619316,0.0155959418469597,1.34895243692528,124.383864210708,2022-04-04,14,"before leafout",1.67787916741218
"119",17,"md","2012","Low","Cucu Mesa","blue oak",-2.50333333333333,0.971066907775769,0.0140087455614071,0.0117378480315204,NA,26.8165221043633,0.0136034292341331,NA,NA,2022-04-27,17,"before leafout",0.971066907775769
"120",29,"pd","2012","Low","Cucu Mesa","blue oak",-2.63,0.637818181818182,0.0161393432299455,NA,NA,18.2101606688331,0.0102939665546634,NA,NA,2022-07-19,29,"after leafout",0.637818181818182
"121",17,"pd","2012","Low","Cucu Mesa","blue oak",-1.2195,1.04239766081871,0.0140087455614071,0.0124087889490458,NA,26.8165221043633,0.0146026836042152,NA,NA,2022-04-27,17,"before leafout",1.04239766081871
"122",21,"md","2012","Low","Cucu Mesa","blue oak",-2.97216666666667,0.741751990898748,NA,0.00714280437977188,NA,NA,NA,0.828476035327418,89.5320998157302,2022-05-25,21,"after leafout",0.741751990898748
"123",29,"md","2012","Low","Cucu Mesa","blue oak",-3.68333333333333,0.582327586206896,0.0161393432299455,NA,NA,18.2101606688331,0.00939838478605879,NA,NA,2022-07-19,29,"after leafout",0.582327586206896
"124",21,"pd","2012","Low","Cucu Mesa","blue oak",-2.607,0.851851851851852,NA,NA,NA,NA,NA,0.828476035327418,102.821544079449,2022-05-25,21,"after leafout",0.851851851851852
"125",15,"md","2012","Low","Cucu Mesa","blue oak",-1.44133333333333,0.977623062876194,0.00929503277105085,0.011834607724175,0.0722169428197025,40.4350057619316,0.00908703840716932,1.34895243692528,72.4727600555382,2022-04-13,14,"before leafout",0.977623062876194
"126",37,"md","2012","Low","Cucu Mesa","blue oak",-4.1735,0.656576480042861,0.0144721881912755,0.0185395547505381,0.153831139883938,46.3517819204356,0.0095020983811455,0.821978134111277,79.877609001455,2022-09-15,37,"after leafout",0.656576480042861
"127",37,"pd","2012","Low","Cucu Mesa","blue oak",-2.4035,0.722444622364558,0.0144721881912755,0.0206206554485197,0.153831139883938,46.3517819204356,0.0104553545326348,0.821978134111277,87.8909781639953,2022-09-15,37,"after leafout",0.722444622364558
