"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lma_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"11",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.0369353579142369,0.319742459037587,11.8112333956437,0.0125358440873678,0.00985302345916528,0.748602341189759,94.6481964225964,2022-09-15,37,"after leafout",0.708538614313438
"12",10,"pd","2004","High","Cucu Mesa","blue oak",-0.3335,2.02494061085973,0.0123641126705988,NA,0.0394096097418779,NA,0.0250365938639408,NA,1.85855728429986,108.952284008967,2022-03-08,10,"before leafout",2.02494061085973
"13",14,"md","2004","High","Cucu Mesa","blue oak",-2.375,0.794647749168171,0.0158333276598419,0.0137904671673916,0.320439256174604,23.8692377316076,0.0125819181867355,0.0110618413618275,0.984012348858943,80.7558716198675,2022-04-04,14,"before leafout",0.794647749168171
"14",29,"pd","2004","High","Cucu Mesa","blue oak",-2.138,0.57945945945946,0.0169475438407262,NA,NA,12.6818230120459,0.0098204145931127,NA,NA,NA,2022-07-19,29,"after leafout",0.57945945945946
"15",21,"pd","2004","High","Cucu Mesa","blue oak",-1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,NA,0.731862533749876,108.684746002814,2022-05-25,21,"after leafout",0.795422935895815
"16",17,"md","2004","High","Cucu Mesa","blue oak",-2.62066666666667,0.889679715302491,0.0145652358473587,0.0267076124247249,NA,18.3031771903809,0.0129583948819918,0.0118806105092193,NA,NA,2022-04-27,17,"before leafout",0.889679715302491
"17",10,"md","2004","High","Cucu Mesa","blue oak",-1.65333333333333,1.78337099060783,0.0123641126705988,NA,0.0394096097418779,NA,0.0220497998613526,NA,1.85855728429986,95.9545883074382,2022-03-08,10,"before leafout",1.78337099060783
"18",15,"md","2004","High","Cucu Mesa","blue oak",-2.2,0.822410202966214,0.0158333276598419,0.013699202555031,0.320439256174604,23.8692377316076,0.0130214902143612,0.0115122879928799,0.984012348858943,83.5772237939776,2022-04-13,14,"before leafout",0.822410202966214
"19",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,0.0172846537734693,0.319742459037587,11.8112333956437,0.0101839956381188,0.00994921534277745,0.748602341189759,76.8912578048768,2022-09-15,37,"after leafout",0.575609756097561
"20",21,"md","2004","High","Cucu Mesa","blue oak",-2.6858,0.709677419354839,NA,0.0154253824698162,NA,NA,NA,0.0109470456237405,0.731862533749876,96.9686773988325,2022-05-25,21,"after leafout",0.709677419354839
"21",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.0130138746043989,0.320439256174604,23.8692377316076,0.0160394347034031,0.013183280005311,0.984012348858943,102.947619793683,2022-04-04,14,"before leafout",1.01301729162619
"22",17,"pd","2004","High","Cucu Mesa","blue oak",-0.9345,0.957777777777778,0.0145652358473587,0.0130320358468801,NA,18.3031771903809,0.0139502592226925,0.0124817943333451,NA,NA,2022-04-27,17,"before leafout",0.957777777777778
"23",17,"md","2005","High","Cucu Mesa","blue oak",-2.733,0.915650406504065,0.0148348978552018,0.0135976883349994,NA,25.067819960403,0.0135835802515618,0.0124507288514578,NA,NA,2022-04-27,17,"before leafout",0.915650406504065
"24",14,"md","2005","High","Cucu Mesa","blue oak",-2.125,0.8526937359215,0.0145362507556816,0.0161510011313402,0.325534585141323,40.3448087926184,0.0123949699631539,0.0137880050298866,1.10154433742943,77.4089346155009,2022-04-04,14,"before leafout",0.8526937359215
"25",10,"md","2005","High","Cucu Mesa","blue oak",-1.445,1.62323826973427,0.0124050456536382,NA,0.188031371515192,NA,0.0201363448427862,NA,1.71111111111111,94.8645742052494,2022-03-08,10,"before leafout",1.62323826973427
"26",19,"md","2005","High","Cucu Mesa","blue oak",-2.49,0.819557254339863,NA,0.0147434814547471,NA,NA,NA,0.0120831271804632,0.852600160170121,96.1244546536721,2022-05-09,21,"after leafout",0.819557254339863
"27",21,"md","2005","High","Cucu Mesa","blue oak",-3,0.755717255717256,NA,0.0155185463021509,NA,NA,NA,0.0117276332241827,0.840261061546689,89.9383882345076,2022-05-25,21,"after leafout",0.755717255717256
"28",14,"pd","2005","High","Cucu Mesa","blue oak",-0.4295,1.03670053795577,0.0145362507556816,0.0270328547779043,0.325534585141323,40.3448087926184,0.0150697389782751,0.0140124875453668,1.10154433742943,94.1133736273404,2022-04-04,14,"before leafout",1.03670053795577
"29",10,"pd","2005","High","Cucu Mesa","blue oak",-1.045,2.06130156027669,0.0124050456536382,NA,0.188031371515192,NA,0.0255705399611479,NA,1.71111111111111,120.465675600586,2022-03-08,10,"before leafout",2.06130156027669
"30",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0160210516955128,0.444999030492153,27.9499654169731,0.0138754943036433,0.0131888804941439,0.800741345576119,102.807466717374,2022-09-15,37,"after leafout",0.823221892345424
"31",21,"pd","2005","High","Cucu Mesa","blue oak",-1.72933333333333,0.896278003175163,NA,NA,NA,NA,NA,NA,0.840261061546689,106.666611627268,2022-05-25,21,"after leafout",0.896278003175163
"32",17,"pd","2005","High","Cucu Mesa","blue oak",-0.917666666666667,1.00491883915396,0.0148348978552018,0.0138874676333869,NA,25.067819960403,0.0149078683316169,0.0139557778529314,NA,NA,2022-04-27,17,"before leafout",1.00491883915396
"33",29,"md","2005","High","Cucu Mesa","blue oak",-4.3,0.634094616639478,0.0165650149467614,NA,NA,29.40386544806,0.0105037868022939,NA,NA,NA,2022-07-19,29,"after leafout",0.634094616639478
"34",15,"md","2005","High","Cucu Mesa","blue oak",-1.61666666666667,0.920980879746515,0.0145362507556816,0.0140450070114643,0.325534585141323,40.3448087926184,0.0133876090091836,0.0131851402131099,1.10154433742943,83.6081534308207,2022-04-13,14,"before leafout",0.920980879746515
"35",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.016719218114501,0.444999030492153,27.9499654169731,0.0107748674955317,0.0106879976453924,0.800741345576119,79.8340446250002,2022-09-15,37,"after leafout",0.639264203158066
"36",17,"md","2006","High","Cucu Mesa","blue oak",-2.717,NA,0.0148001818300574,NA,NA,19.3949739362111,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"37",19,"md","2006","High","Cucu Mesa","blue oak",-2.36066666666667,0.822525178088922,NA,0.0145013459764271,NA,NA,NA,0.0119277221817898,1.02403614991339,80.3218888472331,2022-05-09,21,"after leafout",0.822525178088922
"38",37,"pd","2006","High","Cucu Mesa","blue oak",-1.90766666666667,0.770736343687165,0.0154519759790181,0.0492537759141589,0.121022557543788,7.18375934289041,0.0119093994688103,0.029243754893307,0.934980208555381,82.4334394070238,2022-09-15,37,"after leafout",0.770736343687165
"39",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0148652018421226,0.121022557543788,7.18375934289041,0.0105685298914194,0.0101671999894242,0.934980208555381,73.1523256657269,2022-09-15,37,"after leafout",0.683959767072525
"40",21,"md","2006","High","Cucu Mesa","blue oak",-3.19933333333333,0.71007371007371,NA,0.0148420291183472,NA,NA,NA,0.0105389346810868,0.864615781117915,82.1259252468897,2022-05-25,21,"after leafout",0.71007371007371
"41",14,"pd","2006","High","Cucu Mesa","blue oak",-0.540666666666667,0.956377604714797,NA,0.0137317872146358,NA,NA,NA,0.0131327737647867,NA,NA,2022-04-04,14,"before leafout",0.956377604714797
"42",17,"pd","2006","High","Cucu Mesa","blue oak",-0.991333333333333,0.93878954607978,0.0148001818300574,0.0132581166253786,NA,19.3949739362111,0.0138942559821378,0.012446581288612,NA,NA,2022-04-27,17,"before leafout",0.93878954607978
"43",14,"md","2006","High","Cucu Mesa","blue oak",-2.15,0.818537386246364,NA,0.0139512272350501,NA,NA,NA,0.0114166616497183,NA,NA,2022-04-04,14,"before leafout",0.818537386246364
"44",10,"pd","2006","High","Cucu Mesa","blue oak",-0.9475,2.05004467984377,0.0139128160469802,NA,NA,NA,0.0285218945187567,NA,NA,NA,2022-03-08,10,"before leafout",2.05004467984377
"45",29,"pd","2006","High","Cucu Mesa","blue oak",-2.775,0.628070175438596,0.0157931701246783,NA,NA,16.0758582247218,0.00991921913093827,NA,NA,NA,2022-07-19,29,"after leafout",0.628070175438596
"46",29,"md","2006","High","Cucu Mesa","blue oak",-4.46666666666667,0.637735849056604,0.0157931701246783,NA,NA,16.0758582247218,0.0100718707587571,NA,NA,NA,2022-07-19,29,"after leafout",0.637735849056604
"47",15,"md","2006","High","Cucu Mesa","blue oak",-1.727,0.817053291275715,NA,0.0137146039335182,NA,NA,NA,0.0116461902061259,NA,NA,2022-04-13,14,"before leafout",0.817053291275715
"48",37,"pd","2006","High","Cucu Mesa","blue oak",-1.90766666666667,0.770736343687165,0.0154519759790181,0.0765327902666161,0.121022557543788,7.18375934289041,0.0119093994688103,0.0112929920438586,0.934980208555381,82.4334394070238,2022-09-15,37,"after leafout",0.770736343687165
"49",10,"md","2006","High","Cucu Mesa","blue oak",-1.40666666666667,1.68979659386345,0.0139128160469802,NA,NA,NA,0.0235098291672358,NA,NA,NA,2022-03-08,10,"before leafout",1.68979659386345
"50",21,"pd","2006","High","Cucu Mesa","blue oak",-1.767,0.876157500603913,NA,NA,NA,NA,NA,NA,0.864615781117915,101.334895769665,2022-05-25,21,"after leafout",0.876157500603913
"51",19,"md","2007","High","Cucu Mesa","blue oak",-2.23766666666667,0.777748060978871,NA,0.0143532478297864,NA,NA,NA,0.0111632106683655,0.846320882492383,91.8975387548553,2022-05-09,21,"after leafout",0.777748060978871
"52",21,"md","2007","High","Cucu Mesa","blue oak",-3.4,0.698162729658793,NA,0.0142429945538577,NA,NA,NA,0.00994392795623658,0.773167849557683,90.2989861849792,2022-05-25,21,"after leafout",0.698162729658793
"53",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0135727544952632,0.258836363400284,35.3615377733423,0.0128292460188832,0.0128456240449068,1.01270497455335,84.6106550755511,2022-04-13,14,"before leafout",0.856856312952281
"54",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.019409701962012,0.496376964914556,46.3834299587238,0.0146059702850885,0.0116138964783972,0.896667819890932,89.4296279450144,2022-09-15,37,"after leafout",0.801886695231132
"55",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,0.0147926556534212,0.496376964914556,46.3834299587238,0.0114375534977536,0.00928884853411658,0.896667819890932,70.0300037546668,2022-09-15,37,"after leafout",0.627936507936508
"56",17,"md","2007","High","Cucu Mesa","blue oak",-2.42633333333333,0.859447004608295,0.0134836511858652,0.0264264554218372,NA,29.5832661662737,0.0115884836228749,0.0113560689773563,NA,NA,2022-04-27,17,"before leafout",0.859447004608295
"57",29,"pd","2007","High","Cucu Mesa","blue oak",-2.32333333333333,0.643740095087163,0.015441296961097,NA,NA,23.8389391537533,0.00994018197400568,NA,NA,NA,2022-07-19,29,"after leafout",0.643740095087163
"58",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.013200958885479,0.258836363400284,35.3615377733423,0.0130471762308914,0.0115034702674878,1.01270497455335,86.0479350194877,2022-04-04,14,"before leafout",0.871411718442784
"59",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.0136642091066275,0.258836363400284,35.3615377733423,0.0116065442961608,0.010539717979698,1.01270497455335,76.5467678003929,2022-04-04,14,"before leafout",0.77519292537438
"60",29,"md","2007","High","Cucu Mesa","blue oak",-4.23333333333333,0.579726651480638,0.015441296961097,NA,NA,23.8389391537533,0.0089517313817749,NA,NA,NA,2022-07-19,29,"after leafout",0.579726651480638
"61",10,"md","2007","High","Cucu Mesa","blue oak",-1.77,1.39551551816434,NA,NA,NA,NA,NA,NA,1.29079754601227,108.112656587827,2022-03-08,10,"before leafout",1.39551551816434
"62",10,"pd","2007","High","Cucu Mesa","blue oak",-0.815,1.57849597787833,NA,NA,NA,NA,NA,NA,1.29079754601227,122.288424141715,2022-03-08,10,"before leafout",1.57849597787833
"63",21,"pd","2007","High","Cucu Mesa","blue oak",-1.67233333333333,NA,NA,NA,NA,NA,NA,NA,0.773167849557683,NA,2022-05-25,21,"after leafout",NA
"64",17,"pd","2007","High","Cucu Mesa","blue oak",-0.989,0.90597539543058,0.0134836511858652,0.0133848610432418,NA,29.5832661662737,0.0122158562149622,0.0121263547764344,NA,NA,2022-04-27,17,"before leafout",0.90597539543058
"65",14,"pd","2008","High","Cucu Mesa","blue oak",-0.6765,0.933194154488518,0.0149467229167192,0.0264576011913136,NA,46.0639591433862,0.0139481944546419,0.0123450393867612,NA,NA,2022-04-04,14,"before leafout",0.933194154488518
"66",14,"md","2008","High","Cucu Mesa","blue oak",-1.88333333333333,0.809241286132183,0.0149467229167192,0.0132834763337876,NA,46.0639591433862,0.0120955052765872,0.0107082363464354,NA,NA,2022-04-04,14,"before leafout",0.809241286132183
"67",21,"pd","2008","High","Cucu Mesa","blue oak",-1.736,0.865671641791045,NA,NA,NA,NA,NA,NA,0.85624531983336,101.100890333569,2022-05-25,21,"after leafout",0.865671641791045
"68",21,"md","2008","High","Cucu Mesa","blue oak",-3.3,0.692063492063492,NA,0.0141436782004646,NA,NA,NA,0.00978832332603579,0.85624531983336,80.8253751621299,2022-05-25,21,"after leafout",0.692063492063492
"69",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0122963655107321,NA,NA,NA,0.0110066551128889,1.17936769889524,76.4583076880806,2022-04-11,14,"before leafout",0.886140675847483
"70",19,"pd","2009","Hobbiton","LL","blue oak",-1.66266666666667,0.707988980716253,0.0138864768252326,0.0139326349838591,NA,19.787608124255,0.0098314725732363,0.00986415204091404,NA,NA,2022-05-09,21,"after leafout",0.707988980716253
"71",19,"md","2009","Hobbiton","LL","blue oak",-2.83966666666667,0.772787959703848,0.0138864768252326,0.0142695916191411,NA,19.787608124255,0.0107313020932463,0.0110273685931632,NA,NA,2022-05-09,21,"after leafout",0.772787959703848
"72",33,"pd","2009","Hobbiton","LL","blue oak",-2.851,0.650943396226415,0.012904196012121,0.0137256548853532,0.51225330130473,14.4915342515229,0.00839990117770137,0.00893462440650352,0.564541555490703,115.304779585377,2022-08-18,37,"after leafout",0.650943396226415
"73",33,"md","2009","Hobbiton","LL","blue oak",-4.0635,0.591337719298246,0.012904196012121,0.030240811154904,0.51225330130473,14.4915342515229,0.00763073783918512,0.00894126614903494,0.564541555490703,104.746535227907,2022-08-18,37,"after leafout",0.591337719298246
"74",17,"pd","2009","Hobbiton","LL","blue oak",-1.276,0.885623229461756,0.0152530937453474,NA,NA,25.8015560730372,0.0135084941420374,NA,NA,NA,2022-04-25,17,"before leafout",0.885623229461756
"75",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.0135090018745263,NA,NA,NA,0.011985541986597,1.17936769889524,76.3172175639777,2022-04-13,14,"before leafout",0.884505461811121
"76",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.218973264932546,19.787608124255,0.0118648753463426,NA,1.01652875095411,84.052655662054,2022-05-23,21,"after leafout",0.854419410745234
"77",17,"md","2009","Hobbiton","LL","blue oak",-3.03333333333333,0.84174624829468,0.0152530937453474,NA,NA,25.8015560730372,0.0128392344350332,NA,NA,NA,2022-04-25,17,"before leafout",0.84174624829468
"78",29,"md","2009","Hobbiton","LL","blue oak",-3.95,0.579160186625195,0.0164839709380932,NA,0.347486336871906,17.6755579539276,0.00954685968483035,NA,0.663493217356579,87.2895413961616,2022-07-19,29,"after leafout",0.579160186625195
"79",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,1.13333333333333,0.00925344300034789,NA,0.111522593987655,30.8908937408281,0.0104872354003942,NA,1.74339983851665,65.0070803205772,2022-03-23,13,"before leafout",1.13333333333333
"80",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.0355648279754582,0.218973264932546,19.787608124255,0.00979407053917575,0.0125418577472567,1.01652875095411,69.3827465126272,2022-05-23,21,"after leafout",0.705295566502463
"81",12,"pd","2009","Hobbiton","LL","blue oak",-1.26666666666667,1.31397849462366,0.00925344300034789,0.199512051930099,0.111522593987655,30.8908937408281,0.012158825103683,NA,1.74339983851665,75.368740181922,2022-03-23,13,"before leafout",1.31397849462366
"82",14,"md","2009","Hobbiton","LL","blue oak",-2.95,1.03923839041632,0.00925344300034789,0.00781039617734139,0.111522593987655,NA,NA,0.00802095445676424,1.17936769889524,89.6679396188702,2022-04-06,14,"before leafout",1.03923839041632
"83",37,"md","2009","Hobbiton","LL","blue oak",NA,0.503884372177055,0.012904196012121,0.0143221145317924,0.51225330130473,14.4915342515229,0.00650222270601722,0.00721668968910007,0.564541555490703,89.2554971863985,2022-09-15,37,"after leafout",0.503884372177055
"84",14,"pd","2009","Hobbiton","LL","blue oak",-1.12333333333333,NA,0.00925344300034789,NA,0.111522593987655,30.8908937408281,NA,NA,1.74339983851665,NA,2022-03-30,13,"before leafout",NA
"85",37,"pd","2009","Hobbiton","LL","blue oak",-1.60833333333333,NA,0.012904196012121,NA,0.51225330130473,14.4915342515229,NA,NA,0.564541555490703,NA,2022-09-15,37,"after leafout",NA
"86",29,"md","2010","Weathertop","LL","blue oak",-3.73333333333333,0.604578313253012,0.0180010460234962,NA,0.420316971993626,14.2191040042694,0.0108830420416752,NA,0.75681231740345,79.8848405807217,2022-07-19,29,"after leafout",0.604578313253012
"87",14,"pd","2010","Weathertop","LL","blue oak",-0.504333333333333,1.0905132192846,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",1.0905132192846
"88",37,"pd","2010","Weathertop","LL","blue oak",-1.91666666666667,0.747028550422742,0.0136868180021149,0.0138488729849515,0.234305297869716,7.32949608718759,0.0102244438120198,0.010345503510937,0.95391049875496,78.3122265031951,2022-09-15,37,"after leafout",0.747028550422742
"89",15,"md","2010","Weathertop","LL","blue oak",-2.616,0.778375411599256,NA,0.025107151239954,NA,NA,NA,0.0110187926162743,0.975900689834698,79.7596947831956,2022-04-13,14,"before leafout",0.778375411599256
"90",15,"pd","2010","Weathertop","LL","blue oak",-1.34525,0.827448383174087,NA,0.0139256057445615,NA,NA,NA,0.0115425137541224,0.975900689834698,84.788174841258,2022-04-11,14,"before leafout",0.827448383174087
"91",19,"md","2010","Weathertop","LL","blue oak",-2.285,0.837979094076655,0.0148716760802981,0.0285255098049419,NA,16.8182742498396,0.0124621536491696,0.01195189043221,NA,NA,2022-05-09,21,"after leafout",0.837979094076655
"92",33,"md","2010","Weathertop","LL","blue oak",-4.2655,0.678798441664958,0.0136868180021149,0.0308839918419623,0.234305297869716,7.32949608718759,0.00929059073118746,0.0104820027673586,0.95391049875496,71.1595524476272,2022-08-18,37,"after leafout",0.678798441664958
"93",33,"pd","2010","Weathertop","LL","blue oak",-3.06166666666667,0.698709507505926,0.0136868180021149,0.0136538758909933,0.234305297869716,7.32949608718759,0.00956310986558092,0.00954009289934295,0.95391049875496,73.2468620921857,2022-08-18,37,"after leafout",0.698709507505926
"94",21,"md","2010","Weathertop","LL","blue oak",-3.56833333333333,0.752,0.0148716760802981,0.024023066926826,0.366643955168879,16.8182742498396,0.0111835004123841,0.0180653463289731,1.02667616363104,73.2460756993136,2022-05-23,21,"after leafout",0.752
"95",17,"pd","2010","Weathertop","LL","blue oak",-1.171,0.885913853317812,0.0146493293688463,NA,NA,18.3386952218713,0.0129780438296764,NA,NA,NA,2022-04-25,17,"before leafout",0.885913853317812
"96",12,"pd","2010","Weathertop","LL","blue oak",-1.4875,2.30232558139535,NA,0.00101199583889801,NA,NA,NA,0.00232994390816053,NA,NA,2022-03-23,13,"before leafout",2.30232558139535
"97",29,"pd","2010","Weathertop","LL","blue oak",-3.45,0.684691848906561,0.0180010460234962,NA,0.420316971993626,14.2191040042694,0.0123251694840797,NA,0.75681231740345,90.4704948851351,2022-07-19,29,"after leafout",0.684691848906561
"98",21,"pd","2010","Weathertop","LL","blue oak",-1.486,0.812080536912752,0.0148716760802981,NA,0.366643955168879,16.8182742498396,0.012076998696081,NA,1.02667616363104,79.0980219157588,2022-05-23,21,"after leafout",0.812080536912752
"99",12,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"100",17,"md","2010","Weathertop","LL","blue oak",-2.62666666666667,0.88861985472155,0.0146493293688463,NA,NA,18.3386952218713,0.0130176849355123,NA,NA,NA,2022-04-25,17,"before leafout",0.88861985472155
"101",19,"pd","2010","Weathertop","LL","blue oak",-1.49625,0.756756756756757,0.0148716760802981,0.0148299469186856,NA,16.8182742498396,0.0112542413580634,0.0112226625330594,NA,NA,2022-05-09,21,"after leafout",0.756756756756757
"102",29,"pd","2011","Weathertop","LL","blue oak",-4.15,0.61679273827534,0.0168278965767232,NA,0.355784212461266,17.0763502290687,0.0103793244089713,NA,0.679009668967045,90.8371068137582,2022-07-19,29,"after leafout",0.61679273827534
"103",17,"pd","2011","Weathertop","LL","blue oak",-1.253,0.843921008803236,0.0154319404383076,NA,NA,22.5503584650802,0.013023338742488,NA,NA,NA,2022-04-25,17,"before leafout",0.843921008803236
"104",19,"pd","2011","Weathertop","LL","blue oak",-1.583,0.699346405228758,0.0158204740685042,0.0148240660150503,NA,17.8038145117484,0.0110639916688232,0.0103671572784993,NA,NA,2022-05-09,21,"after leafout",0.699346405228758
"105",19,"md","2011","Weathertop","LL","blue oak",-2.3015,0.793806740455167,0.0158204740685042,0.0271654088585155,NA,17.8038145117484,0.0125583989527748,0.010782042329555,NA,NA,2022-05-09,21,"after leafout",0.793806740455167
"106",33,"pd","2011","Weathertop","LL","blue oak",-3.60766666666667,0.552907186710004,0.0139302385802084,0.015311863295293,NA,13.680276286899,0.00770212902358217,0.00846603925788861,NA,NA,2022-08-18,37,"after leafout",0.552907186710004
"107",21,"pd","2011","Weathertop","LL","blue oak",-1.728,0.793785310734463,0.0158204740685042,0.0136458699515038,0.238827960151139,17.8038145117484,0.0125580599244341,0.0108318911196965,0.924263186841599,85.8830387313156,2022-05-23,21,"after leafout",0.793785310734463
"108",37,"pd","2011","Weathertop","LL","blue oak",-1.57,0.637793340705246,0.0139302385802084,0.0149391644940798,NA,13.680276286899,0.0088846134008922,0.00952809963002434,NA,NA,2022-09-15,37,"after leafout",0.637793340705246
"109",14,"pd","2011","Weathertop","LL","blue oak",-0.856333333333333,0.973965002134016,NA,0.0137371180389225,NA,NA,NA,0.0133794722000944,1.07847016155621,90.3098701153312,2022-04-04,14,"before leafout",0.973965002134016
"110",29,"md","2011","Weathertop","LL","blue oak",-4.875,0.562850971922246,0.0168278965767232,NA,0.355784212461266,17.0763502290687,0.00947159794361567,NA,0.679009668967045,82.8929244525329,2022-07-19,29,"after leafout",0.562850971922246
"111",17,"md","2011","Weathertop","LL","blue oak",-1.695,0.770461251747166,0.0154319404383076,NA,NA,22.5503584650802,0.0118897121469862,NA,NA,NA,2022-04-25,17,"before leafout",0.770461251747166
"112",15,"pd","2011","Weathertop","LL","blue oak",-1.45,0.814214454212858,NA,0.0135137040328937,NA,NA,NA,0.011152085852388,1.07847016155621,75.4971702729322,2022-04-11,14,"before leafout",0.814214454212858
"113",33,"md","2011","Weathertop","LL","blue oak",-4.2785,0.545520231213873,0.0139302385802084,0.0345837445982035,NA,13.680276286899,0.00759922697113969,0.00943306617472676,NA,NA,2022-08-18,37,"after leafout",0.545520231213873
"114",37,"md","2011","Weathertop","LL","blue oak",-3.836,0.566715086117452,0.0139302385802084,0.0159375926927778,NA,13.680276286899,0.00789447635661944,0.00903207421539246,NA,NA,2022-09-15,37,"after leafout",0.566715086117452
"115",21,"md","2011","Weathertop","LL","blue oak",-2.22,NA,0.0158204740685042,NA,0.238827960151139,17.8038145117484,NA,NA,0.924263186841599,NA,2022-05-25,21,"after leafout",NA
"116",14,"md","2011","Weathertop","LL","blue oak",-3.15,0.853571428571428,NA,0.00862953060043385,NA,NA,NA,0.00737354941403407,1.07847016155621,79.1465039088094,2022-04-06,14,"before leafout",0.853571428571428
"117",15,"md","2011","Weathertop","LL","blue oak",-1.78133333333333,0.798128574743812,NA,0.0138942410535708,NA,NA,NA,0.011135036487755,1.07847016155621,74.0056241882602,2022-04-13,14,"before leafout",0.798128574743812
"118",37,"pd","2012","Low","Cucu Mesa","blue oak",-2.4035,0.722444622364558,0.0144721881912755,0.0142714436582201,0.153831139883938,46.3517819204356,0.0104553545326348,0.0103103277242599,0.821978134111277,87.8909781639953,2022-09-15,37,"after leafout",0.722444622364558
"119",17,"md","2012","Low","Cucu Mesa","blue oak",-2.50333333333333,0.971066907775769,0.0140087455614071,0.0120875790715657,NA,26.8165221043633,0.0136034292341331,0.0117378480315204,NA,NA,2022-04-27,17,"before leafout",0.971066907775769
