"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"96","2013",14,"2022-04-04","md","leaf","Low","Cucu Mesa","blue oak",1.6,188.848894967965,0.529523882133191
"97","2013",14,"2022-04-04","pd","leaf","Low","Cucu Mesa","blue oak",0.7244,197.452989752263,0.506449662400485
"98","2013",17,"2022-04-27","md","leaf","Low","Cucu Mesa","blue oak",2.29,97.7027497389488,1.02351264695404
"99","2013",17,"2022-04-27","pd","leaf","Low","Cucu Mesa","blue oak",1.198,124.364032104476,0.804091008532047
"100","2013",21,"2022-05-25","pd","leaf","Low","Cucu Mesa","blue oak",2.104,86.2260830068699,1.15974188450649
"101","2013",29,"2022-07-19","md","leaf","Low","Cucu Mesa","blue oak",3.96666666666667,63.3348687240903,1.57890909090909
"102","2013",37,"2022-09-16","pd","leaf","Low","Cucu Mesa","blue oak",2.0305,68.4466724789305,1.46099140218661
"103","2014",14,"2022-04-04","md","leaf","Low","Cucu Mesa","blue oak",2.46666666666667,185.153922542205,0.540091177259318
"104","2014",14,"2022-04-04","pd","leaf","Low","Cucu Mesa","blue oak",0.787,161.284393449928,0.62002279241634
"105","2014",21,"2022-05-23","md","leaf","Low","Cucu Mesa","blue oak",NA,70.9291628334867,1.40985732814527
"106","2014",37,"2022-09-15","md","leaf","Low","Cucu Mesa","blue oak",3.63933333333333,57.375862568161,1.74289318755256
"107","2015",14,"2022-04-04","md","leaf","Low","Cucu Mesa","blue oak",NA,116.773895542578,0.856355776565988
"108","2015",14,"2022-04-04","pd","leaf","Low","Cucu Mesa","blue oak",0.617666666666667,124.13432751511,0.805578940183389
"109","2015",17,"2022-04-27","md","leaf","Low","Cucu Mesa","blue oak",2.731,83.6149187121454,1.19595882577202
"110","2015",17,"2022-04-27","pd","leaf","Low","Cucu Mesa","blue oak",1.326,87.4926943308007,1.14295257181029
"111","2015",21,"2022-05-25","md","leaf","Low","Cucu Mesa","blue oak",3.1685,87.4920270442658,1.14296128891157
"112","2015",21,"2022-05-25","pd","leaf","Low","Cucu Mesa","blue oak",1.982,81.8181818181818,1.22222222222222
"113","2015",29,"2022-07-19","md","leaf","Low","Cucu Mesa","blue oak",4.75,65.1905252317199,1.53396524486572
"114","2015",37,"2022-09-13","md","leaf","Low","Cucu Mesa","blue oak",4.4435,59.2994161801501,1.68635724331927
"115","2015",37,"2022-09-16","pd","leaf","Low","Cucu Mesa","blue oak",1.84675,73.4324458820602,1.36179584921643
"116","2020",10,"2022-03-08","md","leaf","Chamise","Chamise","blue oak",2.17333333333333,130.653336595938,0.765384203767124
"117","2020",11,"2022-03-15","pd","leaf","Chamise","Chamise","blue oak",NA,137.315906917437,0.728247748166032
"118","2020",14,"2022-04-04","md","leaf","Chamise","Chamise","blue oak",2.43333333333333,106.37868574311,0.940037934304682
"119","2020",14,"2022-04-04","pd","leaf","Chamise","Chamise","blue oak",0.68625,131.675311737831,0.759443806741104
"120","2020",17,"2022-04-27","md","leaf","Chamise","Chamise","blue oak",1.781,82.6173391731121,1.21039966913562
"121","2020",21,"2022-05-23","md","leaf","Chamise","Chamise","blue oak",2.9805,79.9793377195367,1.25032293153851
"122","2020",21,"2022-05-25","pd","leaf","Chamise","Chamise","blue oak",1.775,80.5617476593847,1.24128389596016
"123","2020",29,"2022-07-19","md","leaf","Chamise","Chamise","blue oak",3.86666666666667,63.4358288770053,1.57639620653319
"124","2020",37,"2022-09-16","md","leaf","Chamise","Chamise","blue oak",2.643,64.5137814973165,1.55005640157924
"125","2020",37,"2022-09-12","pd","leaf","Chamise","Chamise","blue oak",2.10666666666667,73.1469517208975,1.36711096836358
"126","2021",10,"2022-03-08","md","leaf","Chamise","Chamise","blue oak",1.87333333333333,122.167042889391,0.818551367331852
"127","2021",11,"2022-03-15","pd","leaf","Chamise","Chamise","blue oak",NA,155.68946887208,0.642304201590947
"128","2021",14,"2022-04-04","md","leaf","Chamise","Chamise","blue oak",2.875,127.213027229044,0.786083015066943
"129","2021",14,"2022-04-04","pd","leaf","Chamise","Chamise","blue oak",0.18325,109.053288558733,0.916982892690511
"130","2021",17,"2022-04-27","md","leaf","Chamise","Chamise","blue oak",2.14233333333333,81.8946724289594,1.22108065194041
"131","2021",17,"2022-04-27","pd","leaf","Chamise","Chamise","blue oak",0.881333333333333,101.518316195373,0.985043918651576
"132","2021",21,"2022-05-23","md","leaf","Chamise","Chamise","blue oak",3.7402,72.7192205491585,1.37515225334957
"133","2021",21,"2022-05-25","pd","leaf","Chamise","Chamise","blue oak",1.65,82.7899518973811,1.20787604906391
"134","2021",29,"2022-07-19","md","leaf","Chamise","Chamise","blue oak",4.175,63.6,1.57232704402516
"135","2021",37,"2022-09-15","md","leaf","Chamise","Chamise","blue oak",NA,55.702717971251,1.79524453459545
"136","2021",37,"2022-09-12","pd","leaf","Chamise","Chamise","blue oak",1.96833333333333,80.7627731328277,1.23819423381529
"137","2022",11,"2022-03-15","pd","leaf","Chamise","Chamise","live oak",NA,100.669906570301,0.993345513141677
"138","2022",14,"2022-04-04","md","leaf","Chamise","Chamise","live oak",NA,86.2861185456962,1.15893496758741
"139","2022",14,"2022-04-04","pd","leaf","Chamise","Chamise","live oak",0.18775,112.027356764764,0.892639109659446
"140","2022",17,"2022-04-27","md","leaf","Chamise","Chamise","live oak",1.94266666666667,72.7723222565605,1.37414880959065
"141","2022",17,"2022-04-27","pd","leaf","Chamise","Chamise","live oak",0.887333333333333,83.0443147100746,1.20417635269941
"142","2022",21,"2022-05-23","md","leaf","Chamise","Chamise","live oak",2.65083333333333,66.4019296729577,1.50598033057954
"143","2022",21,"2022-05-25","pd","leaf","Chamise","Chamise","live oak",1.455,62.7463001754117,1.59371946585604
"144","2022",37,"2022-09-12","md","leaf","Chamise","Chamise","live oak",NA,62.0371617072842,1.6119370591427
"145","2022",37,"2022-09-15","md","leaf","Chamise","Chamise","live oak",NA,54.2002478071984,1.84501001463537
"146","2022",37,"2022-09-12","pd","leaf","Chamise","Chamise","live oak",1.44,83.9745748442499,1.19083663341521
"147","2023",10,"2022-03-08","md","leaf","Chamise","Chamise","live oak",1.656,105.864408295992,0.944604533380142
"148","2023",11,"2022-03-15","pd","leaf","Chamise","Chamise","live oak",NA,126.627658310562,0.789716885980344
"149","2023",14,"2022-04-04","pd","leaf","Chamise","Chamise","live oak",0.323,106.155151808331,0.942017399028878
"150","2023",17,"2022-04-27","md","leaf","Chamise","Chamise","live oak",2.42766666666667,75.3170098339163,1.32772132378214
"151","2023",17,"2022-04-27","pd","leaf","Chamise","Chamise","live oak",0.773,93.9386844010537,1.06452416954307
"152","2023",21,"2022-05-25","md","leaf","Chamise","Chamise","live oak",2.149,68.7765048420786,1.45398490704951
"153","2023",21,"2022-05-25","pd","leaf","Chamise","Chamise","live oak",1.312,67.0478739154436,1.49147160320271
"154","2023",29,"2022-07-19","md","leaf","Chamise","Chamise","live oak",3.46666666666667,59.1294902803906,1.69120348451851
"155","2023",37,"2022-09-15","md","leaf","Chamise","Chamise","live oak",NA,52.6615561780417,1.89891843799513
"156","2023",37,"2022-09-12","pd","leaf","Chamise","Chamise","live oak",1.5495,67.8792368783396,1.47320454087058
"157","2024",10,"2022-03-08","md","leaf","Chamise","Chamise","blue oak",1.685,171.107445410574,0.584428104575163
"158","2024",11,"2022-03-15","pd","leaf","Chamise","Chamise","blue oak",NA,149.875930521092,0.667218543046357
"159","2024",14,"2022-04-04","md","leaf","Chamise","Chamise","blue oak",2.25,116.238159675237,0.860302677532013
"160","2024",14,"2022-04-04","pd","leaf","Chamise","Chamise","blue oak",0.413,135.644021449625,0.737223793067339
"161","2024",17,"2022-04-27","md","leaf","Chamise","Chamise","blue oak",1.871,86.5596790371113,1.15527230590962
"162","2024",17,"2022-04-27","pd","leaf","Chamise","Chamise","blue oak",1.017,105.661677448991,0.94641692630969
"163","2024",21,"2022-05-23","md","leaf","Chamise","Chamise","blue oak",2.692,77.2057451967916,1.29524039623097
"164","2024",21,"2022-05-25","pd","leaf","Chamise","Chamise","blue oak",1.7,85.4582137037325,1.17016253518569
"165","2024",29,"2022-07-19","md","leaf","Chamise","Chamise","blue oak",4.1,62.8688152519292,1.59061371841155
"166","2024",37,"2022-09-15","md","leaf","Chamise","Chamise","blue oak",3.92866666666667,51.3475017804266,1.94751441711074
"167","2024",37,"2022-09-12","pd","leaf","Chamise","Chamise","blue oak",2.03666666666667,69.799327892724,1.4326785517719
"168","2025",10,"2022-03-08","md","leaf","Chamise","Chamise","blue oak",1.8025,123.072844040301,0.812526928907683
"169","2025",11,"2022-03-15","pd","leaf","Chamise","Chamise","blue oak",NA,140.216154721274,0.7131845841785
"170","2025",14,"2022-04-04","md","leaf","Chamise","Chamise","blue oak",NA,105.552692604999,0.947394116929083
"171","2025",14,"2022-04-04","pd","leaf","Chamise","Chamise","blue oak",0.1056,121.677410506103,0.821845234740464
"172","2025",17,"2022-04-27","md","leaf","Chamise","Chamise","blue oak",1.428,87.6361744333518,1.14108130171806
"173","2025",17,"2022-04-27","pd","leaf","Chamise","Chamise","blue oak",1.0305,104.870894144063,0.953553422197662
"174","2025",21,"2022-05-23","md","leaf","Chamise","Chamise","blue oak",3.0585,77.1422473588731,1.29630654309033
"175","2025",21,"2022-05-25","pd","leaf","Chamise","Chamise","blue oak",1.5,79.2963464140731,1.26109215017065
"176","2025",29,"2022-07-19","md","leaf","Chamise","Chamise","blue oak",4.1,59.5717066839715,1.67864923747277
"177","2025",37,"2022-09-15","md","leaf","Chamise","Chamise","blue oak",3.658,61.7318253138075,1.61990998146677
"178","2025",37,"2022-09-12","pd","leaf","Chamise","Chamise","blue oak",NA,74.899574012948,1.33512107802793
"179","2026",14,"2022-04-04","md","leaf","Shedd","Chamise","blue oak",2.6,97.7123578888992,1.02341200397295
"180","2026",14,"2022-04-04","pd","leaf","Shedd","Chamise","blue oak",0.4384,115.583839616324,0.86517285056411
"181","2026",17,"2022-04-27","md","leaf","Shedd","Chamise","blue oak",2.98233333333333,79.8013245033112,1.25311203319502
"182","2026",17,"2022-04-27","pd","leaf","Shedd","Chamise","blue oak",1.209,95.0504856850716,1.05207247789693
"183","2026",21,"2022-05-25","md","leaf","Shedd","Chamise","blue oak",3.367,72.7073107724102,1.3753775093267
"184","2026",21,"2022-05-25","pd","leaf","Shedd","Chamise","blue oak",2.05333333333333,82.1047102083698,1.21795692045212
"185","2026",29,"2022-07-19","md","leaf","Shedd","Chamise","blue oak",4.53333333333333,60.0141043723554,1.6662749706228
"186","2026",37,"2022-09-15","md","leaf","Shedd","Chamise","blue oak",4.189,57.7552356020942,1.7314447592068
"187","2026",37,"2022-09-12","pd","leaf","Shedd","Chamise","blue oak",1.806,67.2545732818308,1.48688773298656
"188","2027",10,"2022-03-08","md","leaf","Shedd","Chamise","blue oak",NA,93.3569313263357,1.07115774457542
"189","2027",11,"2022-03-15","pd","leaf","Shedd","Chamise","blue oak",NA,126.032018465363,0.793449166471
"190","2027",14,"2022-04-04","md","leaf","Shedd","Chamise","blue oak",NA,114.683095993507,0.871968088528598
"191","2027",14,"2022-04-04","pd","leaf","Shedd","Chamise","blue oak",0.572666666666667,110.638216948121,0.903846814947232
"192","2027",17,"2022-04-27","md","leaf","Shedd","Chamise","blue oak",2.66533333333333,79.5442775763853,1.25716145833333
"193","2027",17,"2022-04-27","pd","leaf","Shedd","Chamise","blue oak",1.28133333333333,100.714567317169,0.992905025199397
"194","2027",21,"2022-05-23","md","leaf","Shedd","Chamise","blue oak",3.34425,73.5964095181641,1.35876193763664
"195","2027",21,"2022-05-25","pd","leaf","Shedd","Chamise","blue oak",1.985,71.6937354988399,1.39482200647249
"196","2027",37,"2022-09-12","pd","leaf","Shedd","Chamise","blue oak",2.87366666666667,64.8002770722697,1.5432032781044
"197","2028",14,"2022-04-04","md","leaf","Shedd","Chamise","blue oak",NA,78.2271975217376,1.27832778327783
"198","2028",14,"2022-04-04","pd","leaf","Shedd","Chamise","blue oak",0.53675,106.288942866195,0.940831635948134
"199","2028",17,"2022-04-27","md","leaf","Shedd","Chamise","blue oak",2.0795,73.318667504714,1.3639091298757
"200","2028",17,"2022-04-27","pd","leaf","Shedd","Chamise","blue oak",1.216,72.2559551611397,1.38396897220427
"201","2028",21,"2022-05-23","md","leaf","Shedd","Chamise","blue oak",3.2125,69.6586074504514,1.43557276925369
"202","2028",21,"2022-05-25","pd","leaf","Shedd","Chamise","blue oak",1.775,80.5054151624549,1.24215246636771
"203","2028",29,"2022-07-19","md","leaf","Shedd","Chamise","blue oak",5,57.787610619469,1.73047473200613
"204","2028",37,"2022-09-15","md","leaf","Shedd","Chamise","blue oak",3.787,52.635909119676,1.89984369363953
"205","2028",37,"2022-09-12","pd","leaf","Shedd","Chamise","blue oak",2.359,57.0907341325528,1.75159772455931
"206","2029",14,"2022-04-04","md","leaf","Shedd","Chamise","live oak",NA,87.6856866024979,1.14043698435443
"207","2029",14,"2022-04-04","pd","leaf","Shedd","Chamise","live oak",0.2346,109.3458659693,0.914529315887225
"208","2029",17,"2022-04-27","md","leaf","Shedd","Chamise","live oak",1.98666666666667,73.2757294808861,1.36470835170716
"209","2029",17,"2022-04-27","pd","leaf","Shedd","Chamise","live oak",NA,67.9693050430254,1.47125235334831
"210","2029",21,"2022-05-23","md","leaf","Shedd","Chamise","live oak",2.5555,61.3691603983243,1.62948294144709
"211","2029",21,"2022-05-25","pd","leaf","Shedd","Chamise","live oak",1.44,62.43049847225,1.60178121987043
"212","2029",29,"2022-07-19","md","leaf","Shedd","Chamise","live oak",3.3,58.8915121566496,1.6980375666701
"213","2029",37,"2022-09-15","md","leaf","Shedd","Chamise","live oak",3.1065,51.3289246661086,1.94821926721617
"214","2029",37,"2022-09-12","pd","leaf","Shedd","Chamise","live oak",1.329,71.3534793282711,1.40147335408743
"215","2030",14,"2022-04-04","md","leaf","Shedd","Chamise","live oak",NA,67.1081202203813,1.49013263479297
"216","2030",14,"2022-04-04","pd","leaf","Shedd","Chamise","live oak",0.1886,91.1091278146492,1.09758486771422
"217","2030",17,"2022-04-27","md","leaf","Shedd","Chamise","live oak",2.97033333333333,73.5379042366292,1.3598429413792
"218","2030",17,"2022-04-27","pd","leaf","Shedd","Chamise","live oak",0.758,177.349394880367,0.563858704268238
"219","2030",21,"2022-05-23","md","leaf","Shedd","Chamise","live oak",2.02375,66.9160088277736,1.49441070607449
"220","2030",21,"2022-05-25","pd","leaf","Shedd","Chamise","live oak",1.37625,68.574651394135,1.45826479562028
"221","2030",29,"2022-07-19","md","leaf","Shedd","Chamise","live oak",3.4625,59.1722824110926,1.68998044228312
"222","2030",37,"2022-09-15","md","leaf","Shedd","Chamise","live oak",NA,54.4547530031997,1.83638699075771
"223","2030",37,"2022-09-12","pd","leaf","Shedd","Chamise","live oak",2,59.7702075289244,1.67307433141515
"224","2031",14,"2022-04-04","pd","leaf","Shedd","Chamise","blue oak",0.244,122.034925453359,0.819437547312795
"225","2031",14,"2022-04-04",NA,"leaf","Shedd","Chamise","blue oak",NA,104.202223349785,0.959672421425414
"226","2031",21,"2022-05-23","md","leaf","Shedd","Chamise","blue oak",2.971,70.4772727272727,1.41889712995808
"227","2031",21,"2022-05-25","pd","leaf","Shedd","Chamise","blue oak",1.9125,82.1908449100433,1.21668052091992
"228","2031",37,"2022-09-12","pd","leaf","Shedd","Chamise","blue oak",2.89666666666667,54.4293774126497,1.83724313511548
"229","2032",17,"2022-04-27","md","leaf",NA,NA,"blue oak",1.873,80.955749935683,1.2352427107333
"230","2032",17,"2022-04-27","pd","leaf",NA,NA,"blue oak",0.899,82.5568181818182,1.21128699242946
"231","2085",14,"2022-04-04","pd","leaf","Low","PineNeedle","blue oak",0.518,166.972829503388,0.598899834766056
"232","2085",21,"2022-05-25","md","leaf","Low","PineNeedle","blue oak",3.21666666666667,127.549852893102,0.784007176267062
"233","2085",21,"2022-05-25","pd","leaf","Low","PineNeedle","blue oak",1.52,90.9009812667261,1.10009813542689
"234","2085",29,"2022-07-19","md","leaf","Low","PineNeedle","blue oak",4.1,60.0883800341468,1.66421527661708
"235","2085",37,"2022-09-15","md","leaf","Low","PineNeedle","blue oak",3.556,64.247656302691,1.55647701028763
"236","2085",37,"2022-09-16","pd","leaf","Low","PineNeedle","blue oak",1.48244444444444,63.5322899350751,1.57400276461295
"237","2085",37,"2022-09-12","pd","leaf","Low","PineNeedle","blue oak",1.48244444444444,93.6710712370179,1.06756545729009
"238","2086",14,"2022-04-04","md","leaf","Low","PineNeedle","blue oak",0.8625,188.58940397351,0.530252484461144
