"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"17","2004",10,"2022-03-08","md","stem","High","Cucu Mesa","blue oak",1.65333333333333,276.141698803613,0.362132921008494
"18","2004",10,"2022-03-08","pd","leaf","High","Cucu Mesa","blue oak",0.3335,229.321081409478,0.436069808259098
"19","2004",10,"2022-03-08","pd","stem","High","Cucu Mesa","blue oak",0.3335,178.31737596443,0.560797844063988
"20","2004",14,"2022-04-04","pd","leaf","High","Cucu Mesa","blue oak",0.38925,118.124654304096,0.84656332405057
"21","2004",14,"2022-04-04","pd","stem","High","Cucu Mesa","blue oak",0.38925,181.085679778103,0.55222478178582
"22","2004",15,"2022-04-12","md","leaf","High","Cucu Mesa","blue oak",2.2,99.4408431886783,1.00562300955414
"23","2004",15,"2022-04-12","md","stem","High","Cucu Mesa","blue oak",2.2,119.329438658877,0.838016177096639
"24","2004",17,"2022-04-27","md","leaf","High","Cucu Mesa","blue oak",2.62066666666667,80.8619901035386,1.23667498007354
"25","2004",17,"2022-04-27","md","stem","High","Cucu Mesa","blue oak",2.62066666666667,87.6876877167496,1.14041095852615
"26","2004",17,"2022-04-27","pd","leaf","High","Cucu Mesa","blue oak",0.9345,81.010180109632,1.23441275978734
"27","2004",17,"2022-04-27","pd","stem","High","Cucu Mesa","blue oak",0.9345,101.764705882353,0.982658959537572
"28","2004",21,"2022-05-25","md","leaf","High","Cucu Mesa","blue oak",2.6858,78.8674292143259,1.26795054683785
"29","2004",21,"2022-05-25","md","stem","High","Cucu Mesa","blue oak",2.6858,77.7040789227324,1.28693372840103
"30","2004",21,"2022-05-25","pd","leaf","High","Cucu Mesa","blue oak",1.81766666666667,77.990852482504,1.28220165335971
"31","2004",21,"2022-05-25","pd","stem","High","Cucu Mesa","blue oak",1.81766666666667,78.978772720329,1.26616300248307
"32","2004",37,"2022-09-15","md","leaf","High","Cucu Mesa","blue oak",3.59033333333333,60.3137458831687,1.65799683862624
"33","2004",37,"2022-09-15","md","stem","High","Cucu Mesa","blue oak",3.59033333333333,54.504594836863,1.8347077030718
"34","2004",37,"2022-09-12","pd","leaf","High","Cucu Mesa","blue oak",1.6205,66.02656425028,1.51454192922928
"35","2004",37,"2022-09-12","pd","stem","High","Cucu Mesa","blue oak",1.6205,60.9705499681325,1.6401360993507
"36","2005",10,"2022-03-08","pd","leaf","High","Cucu Mesa","blue oak",1.045,216.456239493544,0.461987144533122
"37","2005",10,"2022-03-08","pd","stem","High","Cucu Mesa","blue oak",1.045,156.741378101557,0.637993624983999
"38","2005",14,"2022-04-04","md","leaf","High","Cucu Mesa","blue oak",2.125,108.362634786685,0.922827321399603
"39","2005",14,"2022-04-04","md","stem","High","Cucu Mesa","blue oak",2.125,117.662037037037,0.849891796183357
"40","2005",14,"2022-04-04","pd","leaf","High","Cucu Mesa","blue oak",0.4295,131.804212092783,0.758701094693434
"41","2005",14,"2022-04-04","pd","stem","High","Cucu Mesa","blue oak",0.4295,71.1760993057017,1.4049660065031
"42","2005",17,"2022-04-27","md","leaf","High","Cucu Mesa","blue oak",2.733,78.4051184295421,1.27542693644247
"43","2005",17,"2022-04-27","md","stem","High","Cucu Mesa","blue oak",2.733,86.4904552129222,1.15619694397284
"44","2005",17,"2022-04-27","pd","leaf","High","Cucu Mesa","blue oak",0.917666666666667,101.789781223401,0.982416887020585
"45","2005",17,"2022-04-27","pd","stem","High","Cucu Mesa","blue oak",0.917666666666667,120.032497283108,0.833107718855009
"46","2005",21,"2022-05-25","md","leaf","High","Cucu Mesa","blue oak",3,106.703935205564,0.937172558887833
"47","2005",21,"2022-05-23","md","leaf","High","Cucu Mesa","blue oak",3,74.9499521281225,1.33422366740216
"48","2005",21,"2022-05-25","md","stem","High","Cucu Mesa","blue oak",3,98.7252516615493,1.0129120799086
"49","2005",21,"2022-05-23","md","stem","High","Cucu Mesa","blue oak",3,62.2844929048391,1.60553607063614
"50","2005",21,"2022-05-25","pd","leaf","High","Cucu Mesa","blue oak",1.72933333333333,85.743884264476,1.16626393658061
"51","2005",21,"2022-05-25","pd","stem","High","Cucu Mesa","blue oak",1.72933333333333,81.9832402234637,1.21976149914821
"52","2005",29,"2022-07-19","md","leaf","High","Cucu Mesa","blue oak",4.3,64.0625,1.5609756097561
"53","2005",29,"2022-07-19","md","stem","High","Cucu Mesa","blue oak",4.3,54.8387096774193,1.82352941176471
"54","2005",29,"2022-07-19","pd","leaf","High","Cucu Mesa","blue oak",NA,67.5611413043478,1.48014077425842
"55","2005",29,"2022-07-19","pd","stem","High","Cucu Mesa","blue oak",NA,56.75,1.76211453744493
"56","2005",37,"2022-09-15","md","leaf","High","Cucu Mesa","blue oak",3.5775,63.1027638929727,1.58471664045664
"57","2005",37,"2022-09-15","md","stem","High","Cucu Mesa","blue oak",3.5775,59.3419562854904,1.68514835471393
"58","2005",37,"2022-09-16","pd","leaf","High","Cucu Mesa","blue oak",1.687,71.4519618735746,1.39954169735658
"59","2005",37,"2022-09-12","pd","leaf","High","Cucu Mesa","blue oak",1.687,88.5314583409232,1.12954199415662
"60","2005",37,"2022-09-12","pd","stem","High","Cucu Mesa","blue oak",1.687,67.1847246891652,1.48843357567746
"61","2005",37,"2022-09-16","pd","stem","High","Cucu Mesa","blue oak",1.687,65.6645504177351,1.52289171804017
"62","2006",10,"2022-03-08","md","leaf","High","Cucu Mesa","blue oak",1.40666666666667,160.109994776784,0.624570628082364
"63","2006",10,"2022-03-08","md","stem","High","Cucu Mesa","blue oak",1.40666666666667,193.504375658889,0.516784179476545
"64","2006",10,"2022-03-08","pd","stem","High","Cucu Mesa","blue oak",0.9475,211.191664595145,0.473503536191639
"65","2006",14,"2022-04-04","pd","leaf","High","Cucu Mesa","blue oak",0.540666666666667,106.285509774974,0.940862025423018
"66","2006",14,"2022-04-04","pd","stem","High","Cucu Mesa","blue oak",0.540666666666667,189.885225803172,0.526633915708935
"67","2006",15,"2022-04-12","md","leaf","High","Cucu Mesa","blue oak",1.727,101.309504200297,0.987074221607994
"68","2006",15,"2022-04-12","md","stem","High","Cucu Mesa","blue oak",1.727,117.340823970037,0.852218321097992
"69","2006",17,"2022-04-27","md","leaf","High","Cucu Mesa","blue oak",2.717,79.3058580601364,1.26094089952563
"70","2006",17,"2022-04-27","md","stem","High","Cucu Mesa","blue oak",2.717,93.1396786155748,1.07365627073656
"71","2006",17,"2022-04-27","pd","leaf","High","Cucu Mesa","blue oak",0.991333333333333,115.962397617275,0.862348503090134
"72","2006",17,"2022-04-27","pd","stem","High","Cucu Mesa","blue oak",0.991333333333333,543.081452404318,0.184134441633538
"73","2006",21,"2022-05-25","md","leaf","High","Cucu Mesa","blue oak",3.19933333333333,87.3489630297566,1.14483328171777
"74","2006",21,"2022-05-25","md","stem","High","Cucu Mesa","blue oak",3.19933333333333,94.590134577204,1.05719270246286
"75","2006",21,"2022-05-25","pd","leaf","High","Cucu Mesa","blue oak",1.767,84.0819730727987,1.18931557318974
"76","2006",21,"2022-05-25","pd","stem","High","Cucu Mesa","blue oak",1.767,71.6695332573582,1.3952930269674
"77","2006",29,"2022-07-19","md","leaf","High","Cucu Mesa","blue oak",4.46666666666667,63.816054860831,1.56700379266751
"78","2006",29,"2022-07-19","md","stem","High","Cucu Mesa","blue oak",4.46666666666667,50.7462686567164,1.97058823529412
"79","2006",37,"2022-09-15","md","leaf","High","Cucu Mesa","blue oak",2.566,58.031939877877,1.7231889923108
"80","2006",37,"2022-09-15","md","stem","High","Cucu Mesa","blue oak",2.566,47.0588881819997,2.12499708053558
"81","2006",37,"2022-09-16","pd","leaf","High","Cucu Mesa","blue oak",1.90766666666667,85.4016006171054,1.17093824093937
"82","2006",37,"2022-09-12","pd","leaf","High","Cucu Mesa","blue oak",1.90766666666667,89.9223724169206,1.11207030366542
"83","2006",37,"2022-09-12","pd","stem","High","Cucu Mesa","blue oak",1.90766666666667,80.3336105050818,1.2448089830803
"84","2006",37,"2022-09-16","pd","stem","High","Cucu Mesa","blue oak",1.90766666666667,60.0947226949653,1.66403962803173
"85","2007",10,"2022-03-08","md","leaf","High","Cucu Mesa","blue oak",1.77,135.32197656088,0.738978269024995
"86","2007",10,"2022-03-08","md","stem","High","Cucu Mesa","blue oak",1.77,157.748222702126,0.633921563660522
"87","2007",10,"2022-03-08","pd","leaf","High","Cucu Mesa","blue oak",0.815,181.348536615486,0.551424355918738
"88","2007",10,"2022-03-08","pd","stem","High","Cucu Mesa","blue oak",0.815,361.406377759607,0.276696832579186
"89","2007",14,"2022-04-04","md","leaf","High","Cucu Mesa","blue oak",2.1,93.7573356807512,1.06658320945153
"90","2007",14,"2022-04-04","md","stem","High","Cucu Mesa","blue oak",2.1,107.291666666667,0.932038834951453
"91","2007",14,"2022-04-04","pd","leaf","High","Cucu Mesa","blue oak",0.36675,94.5303620018599,1.05786117689925
"92","2007",14,"2022-04-04","pd","stem","High","Cucu Mesa","blue oak",0.36675,130.574911115185,0.765843906351859
"93","2007",17,"2022-04-27","md","leaf","High","Cucu Mesa","blue oak",2.42633333333333,78.9125471742068,1.26722560075574
"94","2007",17,"2022-04-27","md","stem","High","Cucu Mesa","blue oak",2.42633333333333,78.46839229984,1.27439848159351
"95","2007",17,"2022-04-27","pd","leaf","High","Cucu Mesa","blue oak",0.989,86.0114404576183,1.16263603385732
"96","2007",17,"2022-04-27","pd","stem","High","Cucu Mesa","blue oak",0.989,93.006993006993,1.07518796992481
"97","2007",21,"2022-05-25","md","leaf","High","Cucu Mesa","blue oak",3.4,82.8391226583827,1.20715909090909
"98","2007",21,"2022-05-25","md","stem","High","Cucu Mesa","blue oak",3.4,84.8357524828113,1.17874831157136
"99","2007",21,"2022-05-25","pd","leaf","High","Cucu Mesa","blue oak",1.67233333333333,87.8685762426285,1.13806327900288
"100","2007",21,"2022-05-25","pd","stem","High","Cucu Mesa","blue oak",1.67233333333333,70.9621993127148,1.409200968523
"101","2007",37,"2022-09-15","md","leaf","High","Cucu Mesa","blue oak",3.4215,50.1430292080699,1.99429515087824
"102","2007",37,"2022-09-16","md","leaf","High","Cucu Mesa","blue oak",3.4215,58.3933213357328,1.71252461261878
"103","2007",37,"2022-09-15","md","stem","High","Cucu Mesa","blue oak",3.4215,51.6604218274717,1.93571783703134
"104","2007",37,"2022-09-16","md","stem","High","Cucu Mesa","blue oak",3.4215,52.1152904813293,1.91882265408893
"105","2007",37,"2022-09-16","pd","leaf","High","Cucu Mesa","blue oak",1.29416666666667,70.3349796006012,1.42176766905816
"106","2007",37,"2022-09-12","pd","leaf","High","Cucu Mesa","blue oak",1.29416666666667,72.8373702422145,1.3729216152019
"107","2007",37,"2022-09-16","pd","stem","High","Cucu Mesa","blue oak",1.29416666666667,76.6682921017546,1.30432017276816
"108","2007",37,"2022-09-12","pd","stem","High","Cucu Mesa","blue oak",1.29416666666667,796.593631317559,0.12553452107645
"109","2008",14,"2022-04-04","md","leaf","High","Cucu Mesa","blue oak",1.88333333333333,103.546052631579,0.965753859838617
"110","2008",14,"2022-04-04","md","stem","High","Cucu Mesa","blue oak",1.88333333333333,113.21554770318,0.883270911360801
"111","2008",14,"2022-04-04","pd","leaf","High","Cucu Mesa","blue oak",0.6765,127.854226284008,0.782140746586398
"112","2008",14,"2022-04-04","pd","stem","High","Cucu Mesa","blue oak",0.6765,240.076357881979,0.416534143062765
"113","2008",21,"2022-05-25","md","leaf","High","Cucu Mesa","blue oak",3.3,70.1880437833286,1.4247440818938
"114","2008",21,"2022-05-25","md","stem","High","Cucu Mesa","blue oak",3.3,66.6835782870989,1.49961958504178
"115","2008",21,"2022-05-25","pd","leaf","High","Cucu Mesa","blue oak",1.736,80.1554012239566,1.24757656343828
"116","2008",21,"2022-05-25","pd","stem","High","Cucu Mesa","blue oak",1.736,70.3000150761345,1.42247480162985
"117","2009",13,"2022-03-30","pd","leaf","Hobbiton","LL","blue oak",NA,152.939657954179,0.653852645792893
"118","2009",13,"2022-03-30","pd","stem","Hobbiton","LL","blue oak",NA,261.48405168852,0.382432501539788
"119","2009",14,"2022-04-04","pd","leaf","Hobbiton","LL","blue oak",1.12333333333333,104.901616303584,0.953274158432423
"120","2009",14,"2022-04-04","pd","stem","Hobbiton","LL","blue oak",1.12333333333333,93.1048409755003,1.07405800764231
"121","2009",17,"2022-04-25","md","leaf","Hobbiton","LL","blue oak",3.03333333333333,91.171686578047,1.09683174407874
"122","2009",17,"2022-04-25","md","stem","Hobbiton","LL","blue oak",3.03333333333333,144.062332079527,0.694143976128311
"123","2009",17,"2022-04-25","pd","leaf","Hobbiton","LL","blue oak",1.276,116.770968080271,0.856377245508984
"124","2009",17,"2022-04-25","pd","stem","Hobbiton","LL","blue oak",1.276,269.072164948454,0.371647509578544
"125","2009",21,"2022-05-23","md","leaf","Hobbiton","LL","blue oak",3.276,61.4859437751004,1.6263879817113
"126","2009",21,"2022-05-23","md","stem","Hobbiton","LL","blue oak",3.276,63.3179707828098,1.57933046122111
"127","2009",21,"2022-05-23","pd","stem","Hobbiton","LL","blue oak",1.789,401.649938718548,0.248973024417847
"128","2009",29,"2022-07-19","md","leaf","Hobbiton","LL","blue oak",3.95,60.2637614678899,1.65937202664129
"129","2009",29,"2022-07-19","md","stem","Hobbiton","LL","blue oak",3.95,50.8684863523573,1.96585365853659
"130","2009",29,"2022-07-19","pd","leaf","Hobbiton","LL","blue oak",NA,59.9818511796733,1.66717095310136
"131","2009",29,"2022-07-19","pd","stem","Hobbiton","LL","blue oak",NA,54.1133455210237,1.84797297297298
"132","2009",33,"2022-08-18","md","leaf","Hobbiton","LL","blue oak",4.0635,60.2371633857118,1.66010473235066
"133","2009",33,"2022-08-18","md","stem","Hobbiton","LL","blue oak",4.0635,47.1927080656472,2.11897142797772
"134","2009",33,"2022-08-18","pd","leaf","Hobbiton","LL","blue oak",2.851,55.0387596899225,1.8169014084507
"135","2009",33,"2022-08-18","pd","stem","Hobbiton","LL","blue oak",2.851,45.8625525946704,2.18042813455658
"136","2009",37,"2022-09-15","md","leaf","Hobbiton","LL","blue oak",NA,49.7013034033309,2.01201966854853
"137","2009",37,"2022-09-15","md","stem","Hobbiton","LL","blue oak",NA,45.292918633038,2.20785065343652
"138","2009",37,"2022-09-16","pd","leaf","Hobbiton","LL","blue oak",1.60833333333333,60.6903526576387,1.64770833618502
"139","2009",37,"2022-09-12","pd","leaf","Hobbiton","LL","blue oak",1.60833333333333,86.4146598867888,1.15721105806595
"140","2009",37,"2022-09-16","pd","stem","Hobbiton","LL","blue oak",1.60833333333333,64.3388385921346,1.55427113992426
"141","2009",37,"2022-09-12","pd","stem","Hobbiton","LL","blue oak",1.60833333333333,70.5981000295382,1.41646871457107
"142","2010",13,"2022-03-30","pd","leaf","Weathertop","LL","blue oak",NA,142.831938289841,0.700123524173393
"143","2010",13,"2022-03-30","pd","stem","Weathertop","LL","blue oak",NA,179.3206515994,0.557660253339916
"144","2010",17,"2022-04-25","md","leaf","Weathertop","LL","blue oak",2.62666666666667,128.309768637532,0.779363886801904
"145","2010",17,"2022-04-25","md","stem","Weathertop","LL","blue oak",2.62666666666667,400.544794188862,0.249659966752305
"146","2010",17,"2022-04-25","pd","leaf","Weathertop","LL","blue oak",1.171,98.0646617389832,1.01973532796318
"147","2010",17,"2022-04-25","pd","stem","Weathertop","LL","blue oak",1.171,99.9462654486835,1.0005376344086
"148","2010",21,"2022-05-23","md","leaf","Weathertop","LL","blue oak",3.56833333333333,89.495026778883,1.11738052492092
"149","2010",21,"2022-05-23","md","stem","Weathertop","LL","blue oak",3.56833333333333,70.5893609671848,1.41664407539385
"150","2010",29,"2022-07-19","pd","leaf","Weathertop","LL","blue oak",3.45,66.7702936096719,1.49767201241593
"151","2010",29,"2022-07-19","pd","stem","Weathertop","LL","blue oak",3.45,57.258064516129,1.74647887323944
"152","2010",33,"2022-08-18","md","leaf","Weathertop","LL","blue oak",4.2655,64.3712330998534,1.55348896058708
"153","2010",33,"2022-08-18","md","stem","Weathertop","LL","blue oak",4.2655,47.9143990079718,2.0870552917373
"154","2010",33,"2022-08-18","pd","stem","Weathertop","LL","blue oak",3.06166666666667,55.1192127503318,1.81424942429712
"155","2010",37,"2022-09-15","md","leaf","Weathertop","LL","blue oak",NA,52.1442495126706,1.91775700934579
"156","2010",37,"2022-09-15","md","stem","Weathertop","LL","blue oak",NA,51.1302523191976,1.95578929232965
"157","2010",37,"2022-09-12","pd","leaf","Weathertop","LL","blue oak",1.91666666666667,57.0414893811961,1.75310990447184
"158","2010",37,"2022-09-12","pd","stem","Weathertop","LL","blue oak",1.91666666666667,49.7141533453763,2.01149960867835
"159","2011",14,"2022-04-04","pd","leaf","Weathertop","LL","blue oak",0.856333333333333,142.023782813552,0.704107424960504
"160","2011",14,"2022-04-04","pd","stem","Weathertop","LL","blue oak",0.856333333333333,113.501386015225,0.88104650974558
"161","2011",17,"2022-04-25","md","leaf","Weathertop","LL","blue oak",1.695,93.6826783114993,1.06743318831572
"162","2011",17,"2022-04-25","md","stem","Weathertop","LL","blue oak",1.695,401.160862354892,0.249276560562216
"163","2011",17,"2022-04-25","pd","leaf","Weathertop","LL","blue oak",1.253,99.1880547718984,1.0081859174471
"164","2011",17,"2022-04-25","pd","stem","Weathertop","LL","blue oak",1.253,172.59216710508,0.57940057001032
"165","2011",21,"2022-05-23","md","leaf","Weathertop","LL","blue oak",2.22,71.8262886971652,1.39224790552135
"166","2011",21,"2022-05-23","md","stem","Weathertop","LL","blue oak",2.22,69.5205541849931,1.4384235162151
"167","2011",29,"2022-07-19","md","leaf","Weathertop","LL","blue oak",4.875,56.6019417475728,1.76672384219554
"168","2011",29,"2022-07-19","md","stem","Weathertop","LL","blue oak",4.875,54.0462427745665,1.85026737967914
"169","2011",29,"2022-07-19","pd","leaf","Weathertop","LL","blue oak",4.15,64.5306122448979,1.54965211891208
"170","2011",29,"2022-07-19","pd","stem","Weathertop","LL","blue oak",4.15,55.9139784946236,1.78846153846154
"171","2011",33,"2022-08-18","md","leaf","Weathertop","LL","blue oak",4.2785,59.3693460842595,1.68437091858946
"172","2011",33,"2022-08-18","md","stem","Weathertop","LL","blue oak",4.2785,50.7772016684293,1.96938777077538
"173","2011",33,"2022-08-18","pd","leaf","Weathertop","LL","blue oak",3.60766666666667,44.01977076143,2.27170651437421
"174","2011",33,"2022-08-18","pd","stem","Weathertop","LL","blue oak",3.60766666666667,50.1704932939304,1.99320344358858
"175","2011",37,"2022-09-15","md","leaf","Weathertop","LL","blue oak",3.836,56.9183673469388,1.75690211545357
"176","2011",37,"2022-09-15","md","stem","Weathertop","LL","blue oak",3.836,54.8301369330951,1.82381452233143
"177","2011",37,"2022-09-12","pd","leaf","Weathertop","LL","blue oak",1.57,71.9415100414262,1.3900180847249
"178","2011",37,"2022-09-12","pd","stem","Weathertop","LL","blue oak",1.57,72.9199143236379,1.37136749168648
"179","2012",14,"2022-04-04","md","leaf","Low","Cucu Mesa","blue oak",NA,158.381231671554,0.631387942527034
"180","2012",14,"2022-04-04","md","stem","Low","Cucu Mesa","blue oak",NA,159.218029336546,0.628069574888569
"181","2012",14,"2022-04-04","pd","leaf","Low","Cucu Mesa","blue oak",0.505,185.393258426966,0.53939393939394
"182","2012",14,"2022-04-04","pd","stem","Low","Cucu Mesa","blue oak",0.505,139.70517480555,0.715793098853968
"183","2012",17,"2022-04-27","md","leaf","Low","Cucu Mesa","blue oak",2.50333333333333,82.860852629301,1.20684251762862
"184","2012",17,"2022-04-27","md","stem","Low","Cucu Mesa","blue oak",2.50333333333333,80.4772239799064,1.24258759254628
"185","2012",17,"2022-04-27","pd","leaf","Low","Cucu Mesa","blue oak",1.2195,124.268100592037,0.804711744394425
"186","2012",21,"2022-05-25","md","leaf","Low","Cucu Mesa","blue oak",2.97216666666667,86.7345013041923,1.15294373630262
"187","2012",21,"2022-05-25","md","stem","Low","Cucu Mesa","blue oak",2.97216666666667,93.0531664540103,1.07465445627176
"188","2012",21,"2022-05-25","pd","leaf","Low","Cucu Mesa","blue oak",2.607,74.3375174337518,1.34521575984991
"189","2012",21,"2022-05-25","pd","stem","Low","Cucu Mesa","blue oak",2.607,77.9088936187972,1.28355050822943
"190","2012",37,"2022-09-15","md","leaf","Low","Cucu Mesa","blue oak",4.1735,63.12952410288,1.58404488899732
"191","2012",37,"2022-09-15","md","stem","Low","Cucu Mesa","blue oak",4.1735,57.9419513567024,1.72586524372263
"192","2012",37,"2022-09-16","pd","leaf","Low","Cucu Mesa","blue oak",2.4035,70.1974784219802,1.42455259430926
"193","2012",37,"2022-09-16","pd","stem","Low","Cucu Mesa","blue oak",2.4035,63.5656833822429,1.57317588168863
"194","2013",14,"2022-04-04","md","leaf","Low","Cucu Mesa","blue oak",1.6,188.848894967965,0.529523882133191
"195","2013",14,"2022-04-04","md","stem","Low","Cucu Mesa","blue oak",1.6,115.451388888889,0.866165413533834
"196","2013",14,"2022-04-04","pd","leaf","Low","Cucu Mesa","blue oak",0.7244,197.452989752263,0.506449662400485
"197","2013",14,"2022-04-04","pd","stem","Low","Cucu Mesa","blue oak",0.7244,163.233181352421,0.612620541800871
"198","2013",17,"2022-04-27","md","leaf","Low","Cucu Mesa","blue oak",2.29,97.7027497389488,1.02351264695404
"199","2013",17,"2022-04-27","md","stem","Low","Cucu Mesa","blue oak",2.29,98.9906680756454,1.01019623307909
"200","2013",17,"2022-04-27","pd","leaf","Low","Cucu Mesa","blue oak",1.198,124.364032104476,0.804091008532047
"201","2013",17,"2022-04-27","pd","stem","Low","Cucu Mesa","blue oak",1.198,104.881305040891,0.953458769043843
"202","2013",21,"2022-05-25","pd","leaf","Low","Cucu Mesa","blue oak",2.104,86.2260830068699,1.15974188450649
"203","2013",21,"2022-05-25","pd","stem","Low","Cucu Mesa","blue oak",2.104,79.0586259692794,1.26488411320047
"204","2013",29,"2022-07-19","md","leaf","Low","Cucu Mesa","blue oak",3.96666666666667,63.3348687240903,1.57890909090909
"205","2013",29,"2022-07-19","md","stem","Low","Cucu Mesa","blue oak",3.96666666666667,51.9507186858316,1.92490118577075
"206","2013",37,"2022-09-16","pd","leaf","Low","Cucu Mesa","blue oak",2.0305,68.4466724789305,1.46099140218661
"207","2013",37,"2022-09-16","pd","stem","Low","Cucu Mesa","blue oak",2.0305,57.303865583132,1.74508297097214
"208","2014",14,"2022-04-04","md","leaf","Low","Cucu Mesa","blue oak",2.46666666666667,185.153922542205,0.540091177259318
"209","2014",14,"2022-04-04","md","stem","Low","Cucu Mesa","blue oak",2.46666666666667,208.863920099875,0.478780633592349
"210","2014",14,"2022-04-04","pd","leaf","Low","Cucu Mesa","blue oak",0.787,161.284393449928,0.62002279241634
"211","2014",14,"2022-04-04","pd","stem","Low","Cucu Mesa","blue oak",0.787,271.646367789198,0.36812566578325
"212","2014",21,"2022-05-23","md","leaf","Low","Cucu Mesa","blue oak",NA,70.9291628334867,1.40985732814527
"213","2014",21,"2022-05-23","md","stem","Low","Cucu Mesa","blue oak",NA,67.8372057357565,1.4741173212459
"214","2014",37,"2022-09-15","md","leaf","Low","Cucu Mesa","blue oak",3.63933333333333,57.375862568161,1.74289318755256
"215","2014",37,"2022-09-15","md","stem","Low","Cucu Mesa","blue oak",3.63933333333333,48.5624769627719,2.05920303605313
"216","2015",14,"2022-04-04","md","leaf","Low","Cucu Mesa","blue oak",NA,116.773895542578,0.856355776565988
"217","2015",14,"2022-04-04","md","stem","Low","Cucu Mesa","blue oak",NA,149.560485558811,0.668625804645957
"218","2015",14,"2022-04-04","pd","leaf","Low","Cucu Mesa","blue oak",0.617666666666667,124.13432751511,0.805578940183389
"219","2015",14,"2022-04-04","pd","stem","Low","Cucu Mesa","blue oak",0.617666666666667,147.476200935236,0.678075508901367
"220","2015",17,"2022-04-27","md","leaf","Low","Cucu Mesa","blue oak",2.731,83.6149187121454,1.19595882577202
"221","2015",17,"2022-04-27","md","stem","Low","Cucu Mesa","blue oak",2.731,84.7170339896575,1.18040015437991
"222","2015",17,"2022-04-27","pd","leaf","Low","Cucu Mesa","blue oak",1.326,87.4926943308007,1.14295257181029
"223","2015",17,"2022-04-27","pd","stem","Low","Cucu Mesa","blue oak",1.326,101.525054466231,0.984978540772532
"224","2015",21,"2022-05-25","md","leaf","Low","Cucu Mesa","blue oak",3.1685,87.4920270442658,1.14296128891157
"225","2015",21,"2022-05-25","md","stem","Low","Cucu Mesa","blue oak",3.1685,66.5859564164649,1.50181818181818
"226","2015",21,"2022-05-25","pd","leaf","Low","Cucu Mesa","blue oak",1.982,81.8181818181818,1.22222222222222
"227","2015",21,"2022-05-25","pd","stem","Low","Cucu Mesa","blue oak",1.982,108.853555908119,0.918665441525935
"228","2015",29,"2022-07-19","md","leaf","Low","Cucu Mesa","blue oak",4.75,65.1905252317199,1.53396524486572
"229","2015",29,"2022-07-19","md","stem","Low","Cucu Mesa","blue oak",4.75,52.6802218114602,1.89824561403509
"230","2015",37,"2022-09-13","md","leaf","Low","Cucu Mesa","blue oak",4.4435,59.2994161801501,1.68635724331927
"231","2015",37,"2022-09-15","md","stem","Low","Cucu Mesa","blue oak",4.4435,49.0517448512565,2.03866346249737
"232","2015",37,"2022-09-16","pd","leaf","Low","Cucu Mesa","blue oak",1.84675,73.4324458820602,1.36179584921643
"233","2015",37,"2022-09-16","pd","stem","Low","Cucu Mesa","blue oak",1.84675,56.89591442288,1.75759544449445
"234","2020",10,"2022-03-08","md","leaf","Chamise","Chamise","blue oak",2.17333333333333,130.653336595938,0.765384203767124
"235","2020",10,"2022-03-08","md","stem","Chamise","Chamise","blue oak",2.17333333333333,200.201991428829,0.499495530920079
"236","2020",11,"2022-03-15","pd","leaf","Chamise","Chamise","blue oak",NA,137.315906917437,0.728247748166032
"237","2020",11,"2022-03-15","pd","stem","Chamise","Chamise","blue oak",NA,166.49342384387,0.600624323119067
