"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"56",2006,15,"blue oak","Cucu Mesa","High","md",NA,2022-04-13,"2022-04-12",NA
"57",2006,15,"blue oak","Cucu Mesa","High","pd",NA,2022-04-11,NA,NA
"58",2006,17,"blue oak","Cucu Mesa","High","md",NA,2022-04-27,"2022-04-27",NA
"59",2006,17,"blue oak","Cucu Mesa","High","pd",NA,2022-04-27,"2022-04-27",NA
"60",2006,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,NA,"2022-05-09"
"61",2006,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"62",2006,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"63",2006,29,"blue oak","Cucu Mesa","High","md",2022-07-19,2022-07-19,NA,NA
"64",2006,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"65",2006,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA,NA
"66",2006,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
"67",2007,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,"2022-03-08",NA
"68",2007,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,"2022-03-11",NA
"69",2007,13,"blue oak","Cucu Mesa","High","pd",NA,NA,"2022-03-30",NA
"70",2007,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,NA,"2022-03-11",NA
"71",2007,13,"blue oak","Cucu Mesa","High","md",NA,NA,"2022-03-30",NA
"72",2007,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,NA,NA
"73",2007,15,"blue oak","Cucu Mesa","High","md",NA,2022-04-13,NA,"2022-04-14"
"74",2007,15,"blue oak","Cucu Mesa","High","md",NA,2022-04-11,NA,"2022-04-14"
"75",2007,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"76",2007,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"77",2007,15,"blue oak","Cucu Mesa","High","pd",NA,2022-04-11,NA,"2022-04-14"
"78",2007,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,NA,NA
"79",2007,17,"blue oak","Cucu Mesa","High","pd",NA,2022-04-27,"2022-04-27",NA
"80",2007,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,NA,"2022-05-09"
"81",2007,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"82",2007,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"83",2007,29,"blue oak","Cucu Mesa","High","md",2022-07-19,2022-07-19,NA,NA
"84",2007,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"85",2007,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA,NA
"86",2007,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
"87",2007,17,"blue oak","Cucu Mesa","High","md",NA,2022-04-27,"2022-04-27",NA
"88",2008,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,NA,NA
"89",2008,15,"blue oak","Cucu Mesa","High","md",NA,2022-04-11,NA,NA
"90",2008,15,"blue oak","Cucu Mesa","High","pd",NA,2022-04-11,NA,NA
"91",2008,13,"blue oak","Cucu Mesa","High","pd",NA,NA,"2022-03-30",NA
"92",2008,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"93",2008,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,NA,NA
"94",2008,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"95",2008,13,"blue oak","Cucu Mesa","High","md",NA,NA,"2022-03-30",NA
"96",2009,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"97",2009,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"98",2009,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"99",2009,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"100",2009,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"101",2009,15,"blue oak","LL","Hobbiton","md",NA,2022-04-11,NA,"2022-04-14"
"102",2009,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-11,NA,"2022-04-12"
"103",2009,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"104",2009,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"105",2009,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"106",2009,15,"blue oak","LL","Hobbiton","md",NA,2022-04-13,NA,"2022-04-12"
"107",2009,15,"blue oak","LL","Hobbiton","md",NA,2022-04-13,NA,"2022-04-14"
"108",2009,15,"blue oak","LL","Hobbiton","md",NA,2022-04-11,NA,"2022-04-12"
"109",2009,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"110",2009,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"111",2009,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"112",2009,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"113",2009,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"114",2009,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"115",2009,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"116",2009,19,"blue oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"117",2009,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"118",2009,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"119",2009,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"120",2009,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"121",2009,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"122",2009,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"123",2009,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"124",2010,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"125",2010,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"126",2010,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"127",2010,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"128",2010,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"129",2010,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"130",2010,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"131",2010,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"132",2010,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"133",2010,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"134",2010,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"135",2010,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"136",2010,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"137",2010,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"138",2010,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"139",2010,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"140",2010,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"141",2010,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"142",2010,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"143",2010,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"144",2010,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"145",2011,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"146",2011,13,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-30",NA
"147",2011,15,"blue oak","LL","Weathertop","md",NA,2022-04-13,NA,"2022-04-14"
"148",2011,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"149",2011,15,"blue oak","LL","Weathertop","md",NA,2022-04-11,NA,"2022-04-14"
"150",2011,14,"blue oak","LL","Weathertop","pd",2022-04-04,NA,NA,NA
"151",2011,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"152",2011,15,"blue oak","LL","Weathertop","pd",NA,2022-04-11,NA,"2022-04-14"
"153",2011,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"154",2011,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"155",2011,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"156",2011,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"157",2011,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"158",2011,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"159",2011,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"160",2011,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"161",2011,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"162",2011,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"163",2011,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"164",2011,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"165",2011,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"166",2011,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"167",2011,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"168",2012,13,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-03-30",NA
"169",2012,13,"blue oak","Cucu Mesa","Low","pd",NA,NA,"2022-03-30",NA
"170",2012,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,NA,NA
"171",2012,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"172",2012,15,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-11,NA,"2022-04-14"
"173",2012,17,"blue oak","Cucu Mesa","Low","md",NA,2022-04-27,"2022-04-27",NA
"174",2012,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"175",2012,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"176",2012,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"177",2012,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"178",2012,29,"blue oak","Cucu Mesa","Low","pd",2022-07-19,2022-07-19,NA,NA
"179",2012,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"180",2012,33,"blue oak","Cucu Mesa","Low","pd",2022-08-18,NA,NA,NA
"181",2012,17,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-27,"2022-04-27",NA
"182",2013,14,"blue oak","Cucu Mesa","Low","md",2022-04-04,NA,NA,NA
"183",2013,13,"blue oak","Cucu Mesa","Low","pd",NA,NA,"2022-03-30",NA
"184",2013,15,"blue oak","Cucu Mesa","Low","md",NA,2022-04-13,NA,"2022-04-14"
"185",2013,13,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-03-30",NA
"186",2013,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"187",2013,15,"blue oak","Cucu Mesa","Low","md",NA,2022-04-11,NA,"2022-04-14"
"188",2013,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,NA,NA
"189",2013,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"190",2013,15,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-11,NA,"2022-04-14"
"191",2013,17,"blue oak","Cucu Mesa","Low","md",NA,2022-04-27,"2022-04-27",NA
"192",2013,17,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-27,"2022-04-27",NA
"193",2013,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"194",2013,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"195",2013,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"196",2013,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"197",2014,13,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-03-30",NA
"198",2014,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,NA,NA
"199",2014,13,"blue oak","Cucu Mesa","Low","pd",NA,NA,"2022-03-30",NA
"200",2014,15,"blue oak","Cucu Mesa","Low","md",NA,2022-04-11,NA,NA
"201",2014,15,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-11,NA,NA
"202",2014,21,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-05-23",NA
"203",2014,14,"blue oak","Cucu Mesa","Low","md",2022-04-04,NA,NA,NA
"204",2015,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,NA,NA
"205",2015,13,"blue oak","Cucu Mesa","Low","pd",NA,NA,"2022-03-30",NA
"206",2015,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,NA
"207",2015,17,"blue oak","Cucu Mesa","Low","md",NA,2022-04-27,"2022-04-27",NA
"208",2015,17,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-27,"2022-04-27",NA
"209",2015,13,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-03-30",NA
"210",2015,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"211",2015,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"212",2015,15,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-11,NA,NA
"213",2015,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"214",2015,29,"blue oak","Cucu Mesa","Low","pd",2022-07-19,2022-07-19,NA,NA
"215",2015,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"216",2015,33,"blue oak","Cucu Mesa","Low","pd",2022-08-18,NA,NA,NA
"217",2015,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"218",2020,10,"blue oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"219",2020,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"220",2020,13,"blue oak","Chamise","Chamise","md",NA,NA,"2022-03-30",NA
"221",2020,13,"blue oak","Chamise","Chamise","pd",NA,NA,"2022-03-30",NA
"222",2020,14,"blue oak","Chamise","Chamise","md",2022-04-04,NA,NA,NA
"223",2020,14,"blue oak","Chamise","Chamise","pd",2022-04-04,NA,NA,NA
"224",2020,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"225",2020,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"226",2020,15,"blue oak","Chamise","Chamise","md",NA,2022-04-13,NA,"2022-04-14"
"227",2020,15,"blue oak","Chamise","Chamise","md",NA,2022-04-11,NA,"2022-04-14"
"228",2020,15,"blue oak","Chamise","Chamise","pd",NA,2022-04-11,NA,"2022-04-14"
"229",2020,17,"blue oak","Chamise","Chamise","md",NA,2022-04-27,"2022-04-27",NA
"230",2020,17,"blue oak","Chamise","Chamise","pd",NA,2022-04-27,NA,NA
"231",2020,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"232",2020,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"233",2020,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"234",2020,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"235",2020,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"236",2020,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"237",2020,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"238",2020,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"239",2021,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"240",2021,14,"blue oak","Chamise","Chamise","pd",2022-04-04,NA,NA,NA
"241",2021,14,"blue oak","Chamise","Chamise","md",2022-04-04,NA,NA,NA
"242",2021,10,"blue oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"243",2021,15,"blue oak","Chamise","Chamise","md",NA,2022-04-13,NA,"2022-04-14"
"244",2021,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"245",2021,15,"blue oak","Chamise","Chamise","md",NA,2022-04-11,NA,"2022-04-14"
"246",2021,13,"blue oak","Chamise","Chamise","md",NA,NA,"2022-03-30",NA
"247",2021,13,"blue oak","Chamise","Chamise","pd",NA,NA,"2022-03-30",NA
"248",2021,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"249",2021,15,"blue oak","Chamise","Chamise","pd",NA,2022-04-11,NA,"2022-04-14"
"250",2021,17,"blue oak","Chamise","Chamise","pd",NA,2022-04-27,"2022-04-27",NA
"251",2021,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"252",2021,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"253",2021,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"254",2021,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"255",2021,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"256",2021,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"257",2021,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"258",2021,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"259",2021,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"260",2021,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"261",2021,17,"blue oak","Chamise","Chamise","md",NA,2022-04-27,"2022-04-27",NA
"262",2022,10,"live oak","Chamise","Chamise","md",2022-03-08,NA,NA,NA
"263",2022,11,"live oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"264",2022,14,"live oak","Chamise","Chamise","pd",2022-04-04,NA,NA,NA
"265",2022,13,"live oak","Chamise","Chamise","md",NA,NA,"2022-03-30",NA
"266",2022,15,"live oak","Chamise","Chamise","pd",NA,2022-04-11,NA,NA
"267",2022,17,"live oak","Chamise","Chamise","md",NA,2022-04-27,"2022-04-27",NA
"268",2022,17,"live oak","Chamise","Chamise","pd",NA,2022-04-27,"2022-04-27",NA
"269",2022,13,"live oak","Chamise","Chamise","pd",NA,NA,"2022-03-30",NA
"270",2022,19,"live oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"271",2022,19,"live oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"272",2022,21,"live oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"273",2022,21,"live oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"274",2022,29,"live oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"275",2022,29,"live oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"276",2022,33,"live oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"277",2022,33,"live oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"278",2023,11,"live oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"279",2023,14,"live oak","Chamise","Chamise","pd",2022-04-04,NA,NA,NA
"280",2023,13,"live oak","Chamise","Chamise","pd",NA,NA,"2022-03-30",NA
"281",2023,10,"live oak","Chamise","Chamise","md",2022-03-08,NA,"2022-03-11",NA
"282",2023,15,"live oak","Chamise","Chamise","pd",NA,2022-04-11,NA,NA
"283",2023,17,"live oak","Chamise","Chamise","md",NA,2022-04-27,"2022-04-27",NA
"284",2023,17,"live oak","Chamise","Chamise","pd",NA,2022-04-27,"2022-04-27",NA
"285",2023,19,"live oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"286",2023,21,"live oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-25","2022-05-25"
"287",2023,21,"live oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"288",2023,29,"live oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"289",2023,29,"live oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"290",2023,33,"live oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
