"","tree","tag","plot_number","week","date","species","pd","mean_pd","mpa_pd","md","mpa","mean_md","mpa_md"
"55",2331,"2331.0","AT003",12,2022-03-25,"live oak","pd1",1.76666666666667,1.9,"md1",2.75,2.38333333333333,2.75
"56",2331,"2331.0","AT003",12,2022-03-25,"live oak","pd1",1.76666666666667,1.9,"md2",2.3,2.38333333333333,2.3
"57",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd3",0.496666666666667,0.56,"md1",2.51,2.612,2.51
"58",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd3",0.496666666666667,0.56,"md2",2.3,2.612,2.3
"59",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd3",0.496666666666667,0.56,"md3",2.7,2.612,2.7
"60",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd3",0.496666666666667,0.56,"md4",2.83,2.612,2.83
"61",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd3",0.496666666666667,0.56,"md5",2.72,2.612,2.72
"62",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd1",0.496666666666667,0.45,"md1",2.51,2.612,2.51
"63",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd1",0.496666666666667,0.45,"md2",2.3,2.612,2.3
"64",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd1",0.496666666666667,0.45,"md3",2.7,2.612,2.7
"65",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd1",0.496666666666667,0.45,"md4",2.83,2.612,2.83
"66",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd1",0.496666666666667,0.45,"md5",2.72,2.612,2.72
"67",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd2",0.496666666666667,0.48,"md1",2.51,2.612,2.51
"68",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd2",0.496666666666667,0.48,"md2",2.3,2.612,2.3
"69",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd2",0.496666666666667,0.48,"md3",2.7,2.612,2.7
"70",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd2",0.496666666666667,0.48,"md4",2.83,2.612,2.83
"71",2331,"2331.0","AT003",9,2022-02-28,"live oak","pd2",0.496666666666667,0.48,"md5",2.72,2.612,2.72
"72",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd1",1.25,1.2,"md4",2.257,2.12675,2.257
"73",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd1",1.25,1.2,"md2",2.1,2.12675,2.1
"74",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd1",1.25,1.2,"md3",1.8,2.12675,1.8
"75",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd1",1.25,1.2,"md1",2.35,2.12675,2.35
"76",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd2",1.25,1.15,"md4",2.257,2.12675,2.257
"77",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd2",1.25,1.15,"md2",2.1,2.12675,2.1
"78",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd2",1.25,1.15,"md3",1.8,2.12675,1.8
"79",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd2",1.25,1.15,"md1",2.35,2.12675,2.35
"80",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd3",1.25,1.45,"md4",2.257,2.12675,2.257
"81",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd3",1.25,1.45,"md2",2.1,2.12675,2.1
"82",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd3",1.25,1.45,"md3",1.8,2.12675,1.8
"83",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd3",1.25,1.45,"md1",2.35,2.12675,2.35
"84",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd4",1.25,1.2,"md4",2.257,2.12675,2.257
"85",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd4",1.25,1.2,"md2",2.1,2.12675,2.1
"86",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd4",1.25,1.2,"md3",1.8,2.12675,1.8
"87",2343,"2343.0","AT002",12,2022-03-25,"blue oak","pd4",1.25,1.2,"md1",2.35,2.12675,2.35
"88",2343,"2343.0","AT002",17,2022-04-25,"blue oak","pd1",1.15466666666667,1.228,"md2",2.634,2.51766666666667,2.634
"89",2343,"2343.0","AT002",17,2022-04-25,"blue oak","pd1",1.15466666666667,1.228,"md3",2.136,2.51766666666667,2.136
"90",2343,"2343.0","AT002",17,2022-04-25,"blue oak","pd1",1.15466666666667,1.228,"md1",2.783,2.51766666666667,2.783
"91",2343,"2343.0","AT002",17,2022-04-25,"blue oak","pd2",1.15466666666667,1.098,"md2",2.634,2.51766666666667,2.634
"92",2343,"2343.0","AT002",17,2022-04-25,"blue oak","pd2",1.15466666666667,1.098,"md3",2.136,2.51766666666667,2.136
"93",2343,"2343.0","AT002",17,2022-04-25,"blue oak","pd2",1.15466666666667,1.098,"md1",2.783,2.51766666666667,2.783
"94",2343,"2343.0","AT002",17,2022-04-25,"blue oak","pd3",1.15466666666667,1.138,"md2",2.634,2.51766666666667,2.634
"95",2343,"2343.0","AT002",17,2022-04-25,"blue oak","pd3",1.15466666666667,1.138,"md3",2.136,2.51766666666667,2.136
"96",2343,"2343.0","AT002",17,2022-04-25,"blue oak","pd3",1.15466666666667,1.138,"md1",2.783,2.51766666666667,2.783
"97",2343,"2343.0","AT002",18,2022-05-04,"blue oak","pd2",1.51633333333333,1.448,"md2",2.484,2.27533333333333,2.484
"98",2343,"2343.0","AT002",18,2022-05-04,"blue oak","pd2",1.51633333333333,1.448,"md3",2.308,2.27533333333333,2.308
"99",2343,"2343.0","AT002",18,2022-05-04,"blue oak","pd2",1.51633333333333,1.448,"md1",2.034,2.27533333333333,2.034
"100",2343,"2343.0","AT002",18,2022-05-04,"blue oak","pd3",1.51633333333333,1.554,"md2",2.484,2.27533333333333,2.484
"101",2343,"2343.0","AT002",18,2022-05-04,"blue oak","pd3",1.51633333333333,1.554,"md3",2.308,2.27533333333333,2.308
"102",2343,"2343.0","AT002",18,2022-05-04,"blue oak","pd3",1.51633333333333,1.554,"md1",2.034,2.27533333333333,2.034
"103",2343,"2343.0","AT002",18,2022-05-04,"blue oak","pd1",1.51633333333333,1.547,"md2",2.484,2.27533333333333,2.484
"104",2343,"2343.0","AT002",18,2022-05-04,"blue oak","pd1",1.51633333333333,1.547,"md3",2.308,2.27533333333333,2.308
"105",2343,"2343.0","AT002",18,2022-05-04,"blue oak","pd1",1.51633333333333,1.547,"md1",2.034,2.27533333333333,2.034
"106",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd4",1.9245,1.984,"md3",3.938,3.80266666666667,3.938
"107",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd4",1.9245,1.984,"md1",3.778,3.80266666666667,3.778
"108",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd4",1.9245,1.984,"md2",3.692,3.80266666666667,3.692
"109",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd1",1.9245,1.888,"md3",3.938,3.80266666666667,3.938
"110",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd1",1.9245,1.888,"md1",3.778,3.80266666666667,3.778
"111",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd1",1.9245,1.888,"md2",3.692,3.80266666666667,3.692
"112",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd2",1.9245,1.843,"md3",3.938,3.80266666666667,3.938
"113",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd2",1.9245,1.843,"md1",3.778,3.80266666666667,3.778
"114",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd2",1.9245,1.843,"md2",3.692,3.80266666666667,3.692
"115",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd3",1.9245,1.983,"md3",3.938,3.80266666666667,3.938
"116",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd3",1.9245,1.983,"md1",3.778,3.80266666666667,3.778
"117",2343,"2343.0","AT002",21,2022-05-23,"blue oak","pd3",1.9245,1.983,"md2",3.692,3.80266666666667,3.692
"118",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd3",2.7625,1.8,"md6",2.4,2.00714285714286,2.4
"119",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd3",2.7625,1.8,"md7",2.45,2.00714285714286,2.45
"120",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd3",2.7625,1.8,"md1",1.85,2.00714285714286,1.85
"121",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd3",2.7625,1.8,"md4",1.5,2.00714285714286,1.5
"122",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd3",2.7625,1.8,"md2",2.05,2.00714285714286,2.05
"123",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd3",2.7625,1.8,"md3",1.3,2.00714285714286,1.3
"124",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd3",2.7625,1.8,"md5",2.5,2.00714285714286,2.5
"125",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd2",2.7625,3.45,"md6",2.4,2.00714285714286,2.4
"126",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd2",2.7625,3.45,"md7",2.45,2.00714285714286,2.45
"127",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd2",2.7625,3.45,"md1",1.85,2.00714285714286,1.85
"128",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd2",2.7625,3.45,"md4",1.5,2.00714285714286,1.5
"129",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd2",2.7625,3.45,"md2",2.05,2.00714285714286,2.05
"130",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd2",2.7625,3.45,"md3",1.3,2.00714285714286,1.3
"131",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd2",2.7625,3.45,"md5",2.5,2.00714285714286,2.5
"132",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd1",2.7625,3.1,"md6",2.4,2.00714285714286,2.4
"133",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd1",2.7625,3.1,"md7",2.45,2.00714285714286,2.45
"134",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd1",2.7625,3.1,"md1",1.85,2.00714285714286,1.85
"135",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd1",2.7625,3.1,"md4",1.5,2.00714285714286,1.5
"136",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd1",2.7625,3.1,"md2",2.05,2.00714285714286,2.05
"137",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd1",2.7625,3.1,"md3",1.3,2.00714285714286,1.3
"138",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd1",2.7625,3.1,"md5",2.5,2.00714285714286,2.5
"139",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd4",2.7625,2.7,"md6",2.4,2.00714285714286,2.4
"140",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd4",2.7625,2.7,"md7",2.45,2.00714285714286,2.45
"141",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd4",2.7625,2.7,"md1",1.85,2.00714285714286,1.85
"142",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd4",2.7625,2.7,"md4",1.5,2.00714285714286,1.5
"143",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd4",2.7625,2.7,"md2",2.05,2.00714285714286,2.05
"144",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd4",2.7625,2.7,"md3",1.3,2.00714285714286,1.3
"145",2345,"2345.0","AT002",12,2022-03-25,"live oak","pd4",2.7625,2.7,"md5",2.5,2.00714285714286,2.5
"146",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd2",0.5335,0.62,"md1",1.88,1.63,1.88
"147",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd2",0.5335,0.62,"md2",1.83,1.63,1.83
"148",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd2",0.5335,0.62,"md3",1.04,1.63,1.04
"149",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd2",0.5335,0.62,"md4",1.77,1.63,1.77
"150",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd1",0.5335,0.564,"md1",1.88,1.63,1.88
"151",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd1",0.5335,0.564,"md2",1.83,1.63,1.83
"152",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd1",0.5335,0.564,"md3",1.04,1.63,1.04
"153",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd1",0.5335,0.564,"md4",1.77,1.63,1.77
"154",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd3",0.5335,0.45,"md1",1.88,1.63,1.88
"155",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd3",0.5335,0.45,"md2",1.83,1.63,1.83
"156",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd3",0.5335,0.45,"md3",1.04,1.63,1.04
"157",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd3",0.5335,0.45,"md4",1.77,1.63,1.77
"158",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd4",0.5335,0.5,"md1",1.88,1.63,1.88
"159",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd4",0.5335,0.5,"md2",1.83,1.63,1.83
"160",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd4",0.5335,0.5,"md3",1.04,1.63,1.04
"161",2345,"2345.0","AT002",9,2022-02-28,"live oak","pd4",0.5335,0.5,"md4",1.77,1.63,1.77
"162",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd2",1.73375,0.925,"md2",3.09,2.70425,3.09
"163",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd2",1.73375,0.925,"md1",1.819,2.70425,1.819
"164",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd2",1.73375,0.925,"md4",3.603,2.70425,3.603
"165",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd2",1.73375,0.925,"md3",2.305,2.70425,2.305
"166",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd4",1.73375,3.9,"md2",3.09,2.70425,3.09
"167",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd4",1.73375,3.9,"md1",1.819,2.70425,1.819
"168",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd4",1.73375,3.9,"md4",3.603,2.70425,3.603
"169",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd4",1.73375,3.9,"md3",2.305,2.70425,2.305
"170",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd1",1.73375,0.89,"md2",3.09,2.70425,3.09
"171",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd1",1.73375,0.89,"md1",1.819,2.70425,1.819
"172",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd1",1.73375,0.89,"md4",3.603,2.70425,3.603
"173",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd1",1.73375,0.89,"md3",2.305,2.70425,2.305
"174",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd3",1.73375,1.22,"md2",3.09,2.70425,3.09
"175",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd3",1.73375,1.22,"md1",1.819,2.70425,1.819
"176",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd3",1.73375,1.22,"md4",3.603,2.70425,3.603
"177",2346,"2346.0","AT002",11,2022-03-15,"blue oak","pd3",1.73375,1.22,"md3",2.305,2.70425,2.305
"178",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd3",1.78333333333333,1.6,"md1",2.9,2.68333333333333,2.9
"179",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd3",1.78333333333333,1.6,"md4",2.35,2.68333333333333,2.35
"180",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd3",1.78333333333333,1.6,"md3",3.3,2.68333333333333,3.3
"181",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd3",1.78333333333333,1.6,"md6",2.3,2.68333333333333,2.3
"182",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd3",1.78333333333333,1.6,"md2",2.9,2.68333333333333,2.9
"183",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd3",1.78333333333333,1.6,"md5",2.35,2.68333333333333,2.35
"184",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd2",1.78333333333333,1.55,"md1",2.9,2.68333333333333,2.9
"185",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd2",1.78333333333333,1.55,"md4",2.35,2.68333333333333,2.35
"186",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd2",1.78333333333333,1.55,"md3",3.3,2.68333333333333,3.3
"187",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd2",1.78333333333333,1.55,"md6",2.3,2.68333333333333,2.3
"188",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd2",1.78333333333333,1.55,"md2",2.9,2.68333333333333,2.9
"189",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd2",1.78333333333333,1.55,"md5",2.35,2.68333333333333,2.35
"190",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd1",1.78333333333333,2.2,"md1",2.9,2.68333333333333,2.9
"191",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd1",1.78333333333333,2.2,"md4",2.35,2.68333333333333,2.35
"192",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd1",1.78333333333333,2.2,"md3",3.3,2.68333333333333,3.3
"193",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd1",1.78333333333333,2.2,"md6",2.3,2.68333333333333,2.3
"194",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd1",1.78333333333333,2.2,"md2",2.9,2.68333333333333,2.9
"195",2346,"2346.0","AT002",12,2022-03-25,"blue oak","pd1",1.78333333333333,2.2,"md5",2.35,2.68333333333333,2.35
"196",2346,"2346.0","AT002",17,2022-04-25,"blue oak","pd2",2.00033333333333,2.022,"md2",2.29,2.211,2.29
"197",2346,"2346.0","AT002",17,2022-04-25,"blue oak","pd2",2.00033333333333,2.022,"md1",2.207,2.211,2.207
"198",2346,"2346.0","AT002",17,2022-04-25,"blue oak","pd2",2.00033333333333,2.022,"md3",2.136,2.211,2.136
"199",2346,"2346.0","AT002",17,2022-04-25,"blue oak","pd3",2.00033333333333,2.008,"md2",2.29,2.211,2.29
"200",2346,"2346.0","AT002",17,2022-04-25,"blue oak","pd3",2.00033333333333,2.008,"md1",2.207,2.211,2.207
"201",2346,"2346.0","AT002",17,2022-04-25,"blue oak","pd3",2.00033333333333,2.008,"md3",2.136,2.211,2.136
"202",2346,"2346.0","AT002",17,2022-04-25,"blue oak","pd1",2.00033333333333,1.971,"md2",2.29,2.211,2.29
"203",2346,"2346.0","AT002",17,2022-04-25,"blue oak","pd1",2.00033333333333,1.971,"md1",2.207,2.211,2.207
"204",2346,"2346.0","AT002",17,2022-04-25,"blue oak","pd1",2.00033333333333,1.971,"md3",2.136,2.211,2.136
"205",2346,"2346.0","AT002",21,2022-05-23,"blue oak","pd2",2.0605,2.043,"md2",3.365,3.3165,3.365
"206",2346,"2346.0","AT002",21,2022-05-23,"blue oak","pd2",2.0605,2.043,"md1",3.268,3.3165,3.268
"207",2346,"2346.0","AT002",21,2022-05-23,"blue oak","pd1",2.0605,2.078,"md2",3.365,3.3165,3.365
"208",2346,"2346.0","AT002",21,2022-05-23,"blue oak","pd1",2.0605,2.078,"md1",3.268,3.3165,3.268
"209",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd1",1.2,1.1,"md2",2.5,2.3125,2.5
"210",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd1",1.2,1.1,"md4",2.35,2.3125,2.35
"211",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd1",1.2,1.1,"md3",2,2.3125,2
"212",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd1",1.2,1.1,"md1",2.4,2.3125,2.4
"213",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd2",1.2,1.5,"md2",2.5,2.3125,2.5
"214",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd2",1.2,1.5,"md4",2.35,2.3125,2.35
"215",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd2",1.2,1.5,"md3",2,2.3125,2
"216",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd2",1.2,1.5,"md1",2.4,2.3125,2.4
"217",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd3",1.2,1,"md2",2.5,2.3125,2.5
"218",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd3",1.2,1,"md4",2.35,2.3125,2.35
"219",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd3",1.2,1,"md3",2,2.3125,2
"220",2347,"2347.0","AT002",12,2022-03-25,"blue oak","pd3",1.2,1,"md1",2.4,2.3125,2.4
"221",2347,"2347.0","AT002",17,2022-04-25,"blue oak","pd2",1.4555,1.468,"md3",2.204,2.396,2.204
"222",2347,"2347.0","AT002",17,2022-04-25,"blue oak","pd2",1.4555,1.468,"md1",2.554,2.396,2.554
