effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c,var
ran_pars,Residual,sd__Observation,0.6868946438552742,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,(Intercept),-3.90907316382342,0.6571059118949015,-5.948924051757189,6.795822814902171,6.377646136467708e-4,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new,144.47787763949154,42.46744403147311,3.4020855489305486,6.364559149642554,0.01319986944055557,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__(Intercept),0.24838549996904585,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,cor__(Intercept).lwa_g_cm2_new,-0.9999999699033499,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__lwa_g_cm2_new,19.123230632350438,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__(Intercept),1.764733630954206,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,cor__(Intercept).lwa_g_cm2_new,-0.9847560860841073,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__lwa_g_cm2_new,109.93327193374621,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0.01938565229207211,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.6868946438552742,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,space,235,0.3526933680915736,-115.64939335302563,247.29878670605126,274.97547081920453,231.29878670605126,227,0.0038280239844884407,0.850947828449767,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,hyd,447,0.6868946438552742,-482.5701089029806,985.1402178059612,1026.165803752097,965.1402178059612,437,0.19918129483149039,0.5531515492888952,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,time,237,0.3479029644909564,-110.08057062403977,238.16114124807953,269.3736825182957,220.16114124807953,228,0.42304530683350144,0.8461683052635774,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,interaction,237,0.34784431132180943,-114.35872666302788,244.71745332605576,272.4619344551368,228.71745332605576,229,0.4287537280977515,0.8447776848378244,lwa_g_cm2_new
