effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c,var
ran_pars,week,sd__lwa_g_cm2_new,110.80402480311093,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.6870206077261078,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,(Intercept),-3.933734922467303,0.6601172123317176,-5.959146116751382,6.721779538782366,6.578577784466126e-4,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new,146.17767776471246,42.6330731076516,3.4287389369188386,6.307377754814496,0.012938981642623835,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__(Intercept),0.006351465334395685,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,cor__(Intercept).lwa_g_cm2_new,-0.9999999928628794,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__lwa_g_cm2_new,0.47878268462168383,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__(Intercept),1.7775689972414603,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,cor__(Intercept).lwa_g_cm2_new,-0.9850739914803751,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__lwa_g_cm2_new,110.80402480311093,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.6870206077261078,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,space,231,0.3511297215149761,-112.80505632584483,241.61011265168966,269.149454335864,225.61011265168966,223,0.006027968366214857,0.8525735525300525,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,hyd,445,0.6870206077261078,-478.8295240780633,977.6590481561266,1018.639790977789,957.6590481561266,435,0.19718675270314404,0.5461019634920641,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,time,233,0.3475145877051689,-106.67402409231377,231.34804818462754,262.4073942667188,213.34804818462754,224,0.429654244319302,0.8449805265646908,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,interaction,233,0.34701318166994427,-110.90252509425197,237.80505018850394,265.4133578170295,221.80505018850394,225,0.43016262165547586,0.8446044997945789,lwa_g_cm2_new
