tree,site,plot,species.x,week,md_mpa,md_lwc,pd_mpa,pd_lwc,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2004,Cucu Mesa,High,blue oak,21,2.6858,0.709677419354839,1.81766666666667,0.795422935895815,-120.049956242087,34.6974432545576,B2004,,B,NA,3843453.632533716,770225.84103764,late
2004,Cucu Mesa,High,blue oak,29,NA,NA,2.138,0.57945945945946,-120.049956242087,34.6974432545576,B2004,,B,NA,3843453.632533716,770225.84103764,late
2004,Cucu Mesa,High,blue oak,37,3.59033333333333,0.575609756097561,1.6205,0.708538614313438,-120.049956242087,34.6974432545576,B2004,,B,NA,3843453.632533716,770225.84103764,late
2004,Cucu Mesa,High,blue oak,NA,NA,NA,NA,1.01301729162619,-120.049956242087,34.6974432545576,B2004,,B,NA,3843453.632533716,770225.84103764,NA
2005,Cucu Mesa,High,blue oak,10,1.46666666666667,1.62323826973427,1.045,2.06130156027669,-120.050261041168,34.697473527913,B2005,,B,0.4776666666666699,3843456.1718939813,770197.8139911309,early
2005,Cucu Mesa,High,blue oak,14,2.13333333333333,0.8526937359215,0.4295,1.03670053795577,-120.050261041168,34.697473527913,B2005,,B,NA,3843456.1718939813,770197.8139911309,early
2005,Cucu Mesa,High,blue oak,15,1.61666666666667,0.920980879746515,NA,NA,-120.050261041168,34.697473527913,B2005,,B,-0.0556666666666632,3843456.1718939813,770197.8139911309,early
2005,Cucu Mesa,High,blue oak,17,2.733,0.915650406504065,0.917666666666667,1.00491883915396,-120.050261041168,34.697473527913,B2005,,B,0.40966666666666685,3843456.1718939813,770197.8139911309,NA
2005,Cucu Mesa,High,blue oak,19,2.49,0.819557254339863,NA,NA,-120.050261041168,34.697473527913,B2005,,B,1.8135000000000003,3843456.1718939813,770197.8139911309,late
2005,Cucu Mesa,High,blue oak,21,3,0.755717255717256,1.72933333333333,0.896278003175163,-120.050261041168,34.697473527913,B2005,,B,1.264,3843456.1718939813,770197.8139911309,late
2005,Cucu Mesa,High,blue oak,29,4.33333333333333,0.634094616639478,NA,NA,-120.050261041168,34.697473527913,B2005,,B,3.0666666666666638,3843456.1718939813,770197.8139911309,late
2005,Cucu Mesa,High,blue oak,37,3.5775,0.639264203158066,1.687,0.823221892345424,-120.050261041168,34.697473527913,B2005,,B,2.3108333333333335,3843456.1718939813,770197.8139911309,late
2005,Cucu Mesa,High,blue oak,NA,NA,NA,NA,1.03670053795577,-120.050261041168,34.697473527913,B2005,,B,NA,3843456.1718939813,770197.8139911309,NA
2006,Cucu Mesa,High,blue oak,10,1.40666666666667,1.68979659386345,0.9475,2.05004467984377,-120.050477585152,34.6980125934304,B2006,,B,-1.2233333333333298,3843515.3953408697,770176.2181086466,early
2006,Cucu Mesa,High,blue oak,14,2.13333333333333,0.818537386246364,0.540666666666667,0.956377604714797,-120.050477585152,34.6980125934304,B2006,,B,1.40893333333333,3843515.3953408697,770176.2181086466,early
2006,Cucu Mesa,High,blue oak,15,1.727,0.817053291275715,NA,NA,-120.050477585152,34.6980125934304,B2006,,B,NA,3843515.3953408697,770176.2181086466,early
2006,Cucu Mesa,High,blue oak,17,2.717,NA,0.991333333333333,0.93878954607978,-120.050477585152,34.6980125934304,B2006,,B,1.5190000000000001,3843515.3953408697,770176.2181086466,NA
2006,Cucu Mesa,High,blue oak,19,2.36066666666667,0.822525178088922,NA,NA,-120.050477585152,34.6980125934304,B2006,,B,NA,3843515.3953408697,770176.2181086466,late
2006,Cucu Mesa,High,blue oak,21,3.19933333333333,0.71007371007371,1.767,0.876157500603913,-120.050477585152,34.6980125934304,B2006,,B,NA,3843515.3953408697,770176.2181086466,late
2006,Cucu Mesa,High,blue oak,29,4.46666666666667,0.637735849056604,2.775,0.628070175438596,-120.050477585152,34.6980125934304,B2006,,B,3.6796666666666704,3843515.3953408697,770176.2181086466,late
2006,Cucu Mesa,High,blue oak,37,2.566,0.683959767072525,1.90766666666667,0.770736343687165,-120.050477585152,34.6980125934304,B2006,,B,NA,3843515.3953408697,770176.2181086466,late
2006,Cucu Mesa,High,blue oak,NA,NA,NA,NA,0.956377604714797,-120.050477585152,34.6980125934304,B2006,,B,NA,3843515.3953408697,770176.2181086466,NA
2007,Cucu Mesa,High,blue oak,10,1.77,1.38916526753778,0.815,1.57849597787833,-120.05058563654,34.6982465070108,B2007,,B,0.7530000000000001,3843541.055980611,770165.5563711483,early
2007,Cucu Mesa,High,blue oak,14,2.1,0.77519292537438,0.36675,0.871411718442784,-120.05058563654,34.6982465070108,B2007,,B,0.7540000000000002,3843541.055980611,770165.5563711483,early
2007,Cucu Mesa,High,blue oak,15,1.70666666666667,0.858635993582386,NA,NA,-120.05058563654,34.6982465070108,B2007,,B,0.006666666666670151,3843541.055980611,770165.5563711483,early
2007,Cucu Mesa,High,blue oak,17,2.42633333333333,0.859447004608295,0.989,0.90597539543058,-120.05058563654,34.6982465070108,B2007,,B,-0.33366666666667033,3843541.055980611,770165.5563711483,NA
2007,Cucu Mesa,High,blue oak,19,2.23766666666667,0.777748060978871,NA,NA,-120.05058563654,34.6982465070108,B2007,,B,NA,3843541.055980611,770165.5563711483,late
2007,Cucu Mesa,High,blue oak,21,3.4,0.698162729658793,1.67233333333333,NA,-120.05058563654,34.6982465070108,B2007,,B,NA,3843541.055980611,770165.5563711483,late
2007,Cucu Mesa,High,blue oak,29,4.23333333333333,0.579726651480638,2.32333333333333,0.643740095087163,-120.05058563654,34.6982465070108,B2007,,B,3.20283333333333,3843541.055980611,770165.5563711483,late
2007,Cucu Mesa,High,blue oak,37,3.4215,0.627936507936508,1.29416666666667,0.801886695231132,-120.05058563654,34.6982465070108,B2007,,B,1.7120714285714287,3843541.055980611,770165.5563711483,late
2007,Cucu Mesa,High,blue oak,NA,NA,NA,NA,0.871411718442784,-120.05058563654,34.6982465070108,B2007,,B,NA,3843541.055980611,770165.5563711483,NA
2008,Cucu Mesa,High,blue oak,14,1.88333333333333,0.809241286132183,0.6765,0.933194154488518,-120.050694306424,34.6983843347938,B2008,,B,0.98433333333333,3843556.054941624,770155.1506585579,early
2008,Cucu Mesa,High,blue oak,21,3.3,0.692063492063492,1.736,0.865671641791045,-120.050694306424,34.6983843347938,B2008,,B,NA,3843556.054941624,770155.1506585579,late
2008,Cucu Mesa,High,blue oak,NA,NA,NA,NA,0.933194154488518,-120.050694306424,34.6983843347938,B2008,,B,NA,3843556.054941624,770155.1506585579,NA
2009,LL,Hobbiton,blue oak,12,2.0625,1.13333333333333,1.26666666666667,1.31397849462366,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,early
2009,LL,Hobbiton,blue oak,13,NA,NA,1.12333333333333,1.3695652173913,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,early
2009,LL,Hobbiton,blue oak,14,2.95,1.03923839041632,NA,NA,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,1.7574,3842835.779189013,770522.3779939153,early
2009,LL,Hobbiton,blue oak,15,2.088,0.884505461811121,1.32666666666667,0.886140675847483,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,early
2009,LL,Hobbiton,blue oak,17,3.03333333333333,0.84174624829468,1.276,0.885623229461756,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,1.05458333333333,3842835.779189013,770522.3779939153,NA
2009,LL,Hobbiton,blue oak,18,2.9542,0.686443433029909,NA,NA,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,2.0112,3842835.779189013,770522.3779939153,NA
2009,LL,Hobbiton,blue oak,19,2.83966666666667,0.772787959703848,1.66266666666667,0.707988980716253,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,late
2009,LL,Hobbiton,blue oak,21,3.276,0.705295566502463,1.789,0.854419410745234,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,late
2009,LL,Hobbiton,blue oak,29,3.93333333333333,0.579160186625195,NA,NA,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,3.35413333333333,3842835.779189013,770522.3779939153,late
2009,LL,Hobbiton,blue oak,33,4.0635,0.591337719298246,2.851,0.650943396226415,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,late
2009,LL,Hobbiton,blue oak,37,NA,0.503884372177055,1.60833333333333,NA,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,late
2009,LL,Hobbiton,blue oak,NA,NA,0.9375,NA,0.912300683371298,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,NA
2010,LL,Weathertop,blue oak,12,1.96,NA,1.4875,2.30232558139535,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,NA,3842635.348969459,770424.9057903895,early
2010,LL,Weathertop,blue oak,13,NA,NA,0.504333333333333,1.0905132192846,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,NA,3842635.348969459,770424.9057903895,early
2010,LL,Weathertop,blue oak,15,2.616,0.778375411599256,1.34525,0.827448383174087,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,1.355,3842635.348969459,770424.9057903895,early
2010,LL,Weathertop,blue oak,17,2.62666666666667,0.88861985472155,1.171,0.885913853317812,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,NA,3842635.348969459,770424.9057903895,NA
2010,LL,Weathertop,blue oak,18,2.44725,0.76735382884035,NA,NA,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,1.3564166666666666,3842635.348969459,770424.9057903895,NA
2010,LL,Weathertop,blue oak,19,2.285,0.837979094076655,1.49625,0.756756756756757,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,0.8516666666666668,3842635.348969459,770424.9057903895,late
2010,LL,Weathertop,blue oak,21,3.56833333333333,0.752,1.486,0.812080536912752,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,NA,3842635.348969459,770424.9057903895,late
2010,LL,Weathertop,blue oak,29,3.73333333333333,0.604578313253012,3.43333333333333,0.684691848906561,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,NA,3842635.348969459,770424.9057903895,late
2010,LL,Weathertop,blue oak,33,4.2655,0.678798441664958,3.06166666666667,0.698709507505926,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,3.487,3842635.348969459,770424.9057903895,late
2010,LL,Weathertop,blue oak,NA,NA,NA,NA,0.842966751918159,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,NA,3842635.348969459,770424.9057903895,NA
2011,LL,Weathertop,blue oak,14,3.15,0.853571428571428,0.856333333333333,0.973965002134016,-120.047518820103,34.6898336059174,B2011,,B,2.3291666666666666,3842615.9509808263,770473.964502424,early
2011,LL,Weathertop,blue oak,15,1.78133333333333,0.798128574743812,1.5,0.814214454212858,-120.047518820103,34.6898336059174,B2011,,B,0.80633333333333,3842615.9509808263,770473.964502424,early
2011,LL,Weathertop,blue oak,17,1.69666666666667,0.770461251747166,1.253,0.843921008803236,-120.047518820103,34.6898336059174,B2011,,B,0.6861666666666701,3842615.9509808263,770473.964502424,NA
2011,LL,Weathertop,blue oak,18,3.105,0.727967306325515,NA,NA,-120.047518820103,34.6898336059174,B2011,,B,2.23,3842615.9509808263,770473.964502424,NA
2011,LL,Weathertop,blue oak,19,2.3015,0.793806740455167,1.583,0.699346405228758,-120.047518820103,34.6898336059174,B2011,,B,1.4264999999999999,3842615.9509808263,770473.964502424,late
2011,LL,Weathertop,blue oak,21,2.22,NA,1.728,0.793785310734463,-120.047518820103,34.6898336059174,B2011,,B,1.7400000000000002,3842615.9509808263,770473.964502424,late
2011,LL,Weathertop,blue oak,29,4.875,0.562850971922246,4.13333333333333,0.61679273827534,-120.047518820103,34.6898336059174,B2011,,B,2.6243333333333334,3842615.9509808263,770473.964502424,late
2011,LL,Weathertop,blue oak,33,4.2785,0.545520231213873,3.60766666666667,0.552907186710004,-120.047518820103,34.6898336059174,B2011,,B,2.9038333333333335,3842615.9509808263,770473.964502424,late
2011,LL,Weathertop,blue oak,37,3.836,0.566715086117452,1.57,0.637793340705246,-120.047518820103,34.6898336059174,B2011,,B,NA,3842615.9509808263,770473.964502424,late
2011,LL,Weathertop,blue oak,NA,NA,0.888421052631579,NA,0.905334866482995,-120.047518820103,34.6898336059174,B2011,,B,NA,3842615.9509808263,770473.964502424,NA
2012,Cucu Mesa,Low,blue oak,14,NA,NA,0.505,1.67787916741218,-120.050480500687,34.6970437159379,B2012,,B,NA,3843407.897539638,770179.1036609695,early
2012,Cucu Mesa,Low,blue oak,15,1.44133333333333,0.977623062876194,NA,NA,-120.050480500687,34.6970437159379,B2012,,B,-0.13116666666666998,3843407.897539638,770179.1036609695,early
2012,Cucu Mesa,Low,blue oak,17,2.50333333333333,0.971066907775769,1.2195,1.04239766081871,-120.050480500687,34.6970437159379,B2012,,B,0.38999999999999657,3843407.897539638,770179.1036609695,NA
2012,Cucu Mesa,Low,blue oak,19,2.45666666666667,0.850194552529183,NA,NA,-120.050480500687,34.6970437159379,B2012,,B,-0.32883333333332976,3843407.897539638,770179.1036609695,late
2012,Cucu Mesa,Low,blue oak,21,3.00471428571429,0.741751990898748,2.607,0.851851851851852,-120.050480500687,34.6970437159379,B2012,,B,2.5080476190476233,3843407.897539638,770179.1036609695,late
2012,Cucu Mesa,Low,blue oak,29,3.68333333333333,0.582327586206896,2.63,0.637818181818182,-120.050480500687,34.6970437159379,B2012,,B,2.74983333333333,3843407.897539638,770179.1036609695,late
2012,Cucu Mesa,Low,blue oak,37,4.1735,0.656576480042861,2.4035,0.722444622364558,-120.050480500687,34.6970437159379,B2012,,B,2.406833333333333,3843407.897539638,770179.1036609695,late
2012,Cucu Mesa,Low,blue oak,NA,NA,1.38810097833683,NA,1.67787916741218,-120.050480500687,34.6970437159379,B2012,,B,NA,3843407.897539638,770179.1036609695,NA
2014,Cucu Mesa,Low,blue oak,14,2.46666666666667,1.28807692307692,0.787,1.3767539498398,-120.050692485045,34.6974348801696,B2014,,B,-0.7299999999999969,3843450.724699918,770158.4068530211,early
2014,Cucu Mesa,Low,blue oak,37,3.63933333333333,0.61648946092147,NA,NA,-120.050692485045,34.6974348801696,B2014,,B,NA,3843450.724699918,770158.4068530211,late
2014,Cucu Mesa,Low,blue oak,NA,NA,NA,NA,1.3767539498398,-120.050692485045,34.6974348801696,B2014,,B,NA,3843450.724699918,770158.4068530211,NA
2015,Cucu Mesa,Low,blue oak,14,NA,NA,0.617666666666667,1.2451526902569101,-120.050952539436,34.6976280152625,B2015,,B,NA,3843471.4528273423,770133.9498954274,early
2015,Cucu Mesa,Low,blue oak,15,1.795,0.89143557618634806,NA,NA,-120.050952539436,34.6976280152625,B2015,,B,0.8883333333333332,3843471.4528273423,770133.9498954274,early
2015,Cucu Mesa,Low,blue oak,17,2.731,0.9836867862969,1.326,NA,-120.050952539436,34.6976280152625,B2015,,B,NA,3843471.4528273423,770133.9498954274,NA
2015,Cucu Mesa,Low,blue oak,19,2.5325,0.866947472745292,NA,NA,-120.050952539436,34.6976280152625,B2015,,B,1.0325000000000002,3843471.4528273423,770133.9498954274,late
2015,Cucu Mesa,Low,blue oak,21,3.1685,0.714285714285714,1.982,0.902601902601903,-120.050952539436,34.6976280152625,B2015,,B,2.0138333333333334,3843471.4528273423,770133.9498954274,late
2015,Cucu Mesa,Low,blue oak,29,4.7,0.611616161616162,3.75,0.620666666666666,-120.050952539436,34.6976280152625,B2015,,B,3.5453333333333337,3843471.4528273423,770133.9498954274,late
2015,Cucu Mesa,Low,blue oak,37,4.4435,0.702747989276139,1.84675,0.728144697177309,-120.050952539436,34.6976280152625,B2015,,B,3.2888333333333337,3843471.4528273423,770133.9498954274,late
2015,Cucu Mesa,Low,blue oak,NA,NA,0.936996461130404,NA,1.2451526902569101,-120.050952539436,34.6976280152625,B2015,,B,NA,3843471.4528273423,770133.9498954274,NA
2020,Chamise,Chamise,blue oak,10,2.17333333333333,1.12870514147688,NA,NA,-120.050805647308,34.6862250909904,B2020,,B,0.6569999999999965,3842206.7763781413,770184.5049024081,early
2020,Chamise,Chamise,blue oak,11,NA,NA,1.58275,1.09438585579682,-120.050805647308,34.6862250909904,B2020,,B,NA,3842206.7763781413,770184.5049024081,early
2020,Chamise,Chamise,blue oak,14,2.43333333333333,0.801378362377712,0.68625,1.0582889376371,-120.050805647308,34.6862250909904,B2020,,B,0.5088333333333299,3842206.7763781413,770184.5049024081,early
2020,Chamise,Chamise,blue oak,15,2.16666666666667,0.818538508992235,NA,NA,-120.050805647308,34.6862250909904,B2020,,B,0.24216666666666997,3842206.7763781413,770184.5049024081,early
2020,Chamise,Chamise,blue oak,17,1.781,0.918429003021148,0.94,1.01441677588467,-120.050805647308,34.6862250909904,B2020,,B,-1.369,3842206.7763781413,770184.5049024081,NA
2020,Chamise,Chamise,blue oak,19,2.22025,0.850150753768844,1.52875,0.809210526315789,-120.050805647308,34.6862250909904,B2020,,B,-0.8647499999999999,3842206.7763781413,770184.5049024081,late
2020,Chamise,Chamise,blue oak,21,2.9805,0.787974683544304,1.775,0.885211562630918,-120.050805647308,34.6862250909904,B2020,,B,2.447,3842206.7763781413,770184.5049024081,late
2020,Chamise,Chamise,blue oak,29,3.86666666666667,0.596783625730994,2.8575,NA,-120.050805647308,34.6862250909904,B2020,,B,3.565000000000003,3842206.7763781413,770184.5049024081,late
2020,Chamise,Chamise,blue oak,37,2.643,0.654434250764526,2.10666666666667,0.689802517611734,-120.050805647308,34.6862250909904,B2020,,B,-0.11950000000000038,3842206.7763781413,770184.5049024081,late
2020,Chamise,Chamise,blue oak,NA,NA,NA,NA,1.0582889376371,-120.050805647308,34.6862250909904,B2020,,B,NA,3842206.7763781413,770184.5049024081,NA
2021,Chamise,Chamise,blue oak,10,1.87333333333333,1.11980290467763,NA,NA,-120.050846347958,34.6866475512818,B2021,,B,0.6409999999999967,3842253.535876489,770179.4009093649,early
2021,Chamise,Chamise,blue oak,11,NA,NA,1.39666666666667,1.41897737376876,-120.050846347958,34.6866475512818,B2021,,B,NA,3842253.535876489,770179.4009093649,early
2021,Chamise,Chamise,blue oak,14,2.875,0.766964285714286,0.1682,1.00603518821604,-120.050846347958,34.6866475512818,B2021,,B,1.275,3842253.535876489,770179.4009093649,early
2021,Chamise,Chamise,blue oak,15,1.97666666666667,0.825656410037757,NA,NA,-120.050846347958,34.6866475512818,B2021,,B,0.6160000000000032,3842253.535876489,770179.4009093649,early
2021,Chamise,Chamise,blue oak,17,2.14233333333333,0.923076923076923,0.881333333333333,0.999223602484472,-120.050846347958,34.6866475512818,B2021,,B,0.7816666666666634,3842253.535876489,770179.4009093649,NA
2021,Chamise,Chamise,blue oak,19,2.092,0.832550578034682,1.28033333333333,0.726739312657167,-120.050846347958,34.6866475512818,B2021,,B,0.7313333333333334,3842253.535876489,770179.4009093649,late
2021,Chamise,Chamise,blue oak,21,3.7402,0.808510638297873,1.65,0.873023595232304,-120.050846347958,34.6866475512818,B2021,,B,2.3795333333333337,3842253.535876489,770179.4009093649,late
2021,Chamise,Chamise,blue oak,29,4.175,0.610022271714922,3.2,0.64671052631579,-120.050846347958,34.6866475512818,B2021,,B,2.6086,3842253.535876489,770179.4009093649,late
2021,Chamise,Chamise,blue oak,37,NA,0.575757575757576,1.96833333333333,0.694620755315773,-120.050846347958,34.6866475512818,B2021,,B,NA,3842253.535876489,770179.4009093649,late
2021,Chamise,Chamise,blue oak,NA,NA,NA,NA,1.00603518821604,-120.050846347958,34.6866475512818,B2021,,B,NA,3842253.535876489,770179.4009093649,NA
2022,Chamise,Chamise,live oak,10,2.01,1.07230017290778,NA,NA,-120.05097038782,34.686935705305,L2022,,L,0.07599999999999962,3842285.171178352,770167.0965100266,early
2022,Chamise,Chamise,live oak,11,NA,NA,1.0025,0.836502902614816,-120.05097038782,34.686935705305,L2022,,L,NA,3842285.171178352,770167.0965100266,early
2022,Chamise,Chamise,live oak,14,NA,NA,0.18775,0.778552971576227,-120.05097038782,34.686935705305,L2022,,L,NA,3842285.171178352,770167.0965100266,early
2022,Chamise,Chamise,live oak,17,1.94266666666667,NA,0.887333333333333,0.851937984496124,-120.05097038782,34.686935705305,L2022,,L,-1.43233333333333,3842285.171178352,770167.0965100266,NA
2022,Chamise,Chamise,live oak,19,2.063,NA,1.344,0.85456595264938,-120.05097038782,34.686935705305,L2022,,L,-1.928,3842285.171178352,770167.0965100266,late
2022,Chamise,Chamise,live oak,21,2.65083333333333,0.701577031945006,1.455,0.565101565101565,-120.05097038782,34.686935705305,L2022,,L,1.1074999999999966,3842285.171178352,770167.0965100266,late
2022,Chamise,Chamise,live oak,29,3.72,0.572631578947368,2.3425,0.583988764044944,-120.05097038782,34.686935705305,L2022,,L,NA,3842285.171178352,770167.0965100266,late
2022,Chamise,Chamise,live oak,37,NA,0.576576576576577,1.44,0.679897855721206,-120.05097038782,34.686935705305,L2022,,L,NA,3842285.171178352,770167.0965100266,late
2022,Chamise,Chamise,live oak,NA,NA,0.675742855340357,NA,0.778552971576227,-120.05097038782,34.686935705305,L2022,,L,NA,3842285.171178352,770167.0965100266,NA
2023,Chamise,Chamise,live oak,10,1.656,1.18892696817916,NA,NA,-120.050980112504,34.6871176126745,L2023,,L,0.008749999999999813,3842305.3263323414,770165.6136678483,early
2023,Chamise,Chamise,live oak,11,NA,NA,0.70575,0.893688847273341,-120.050980112504,34.6871176126745,L2023,,L,NA,3842305.3263323414,770165.6136678483,early
2023,Chamise,Chamise,live oak,14,NA,NA,0.323,0.691372665283131,-120.050980112504,34.6871176126745,L2023,,L,NA,3842305.3263323414,770165.6136678483,early
2023,Chamise,Chamise,live oak,17,2.42766666666667,0.907242693773824,0.773,0.922311519326445,-120.050980112504,34.6871176126745,L2023,,L,1.0156666666666703,3842305.3263323414,770165.6136678483,NA
2023,Chamise,Chamise,live oak,19,1.849,0.828729281767956,1.22185714285714,0.498708010335917,-120.050980112504,34.6871176126745,L2023,,L,-0.6935,3842305.3263323414,770165.6136678483,late
2023,Chamise,Chamise,live oak,21,2.149,0.727262234533703,1.30166666666667,0.829883897021706,-120.050980112504,34.6871176126745,L2023,,L,-1.1092500000000003,3842305.3263323414,770165.6136678483,late
2023,Chamise,Chamise,live oak,29,3.46666666666667,0.5575,2.3,0.586815728604472,-120.050980112504,34.6871176126745,L2023,,L,NA,3842305.3263323414,770165.6136678483,late
2023,Chamise,Chamise,live oak,37,NA,0.635241686664381,1.5495,0.62287793047696,-120.050980112504,34.6871176126745,L2023,,L,NA,3842305.3263323414,770165.6136678483,late
2023,Chamise,Chamise,live oak,NA,NA,0.735165429156648,NA,0.691372665283131,-120.050980112504,34.6871176126745,L2023,,L,NA,3842305.3263323414,770165.6136678483,NA
2024,Chamise,Chamise,blue oak,10,1.685,1.61262400793651,NA,NA,-120.050953312718,34.6872535278951,B2024,,B,NA,3842320.477126761,770167.6275420601,early
2024,Chamise,Chamise,blue oak,11,NA,NA,1.0925,1.51651062514556,-120.050953312718,34.6872535278951,B2024,,B,NA,3842320.477126761,770167.6275420601,early
2024,Chamise,Chamise,blue oak,14,2.25,0.844240039350713,0.413,1.21058516585911,-120.050953312718,34.6872535278951,B2024,,B,1.2766666666666668,3842320.477126761,770167.6275420601,early
2024,Chamise,Chamise,blue oak,15,2.33666666666667,0.864488100887905,NA,NA,-120.050953312718,34.6872535278951,B2024,,B,1.3633333333333368,3842320.477126761,770167.6275420601,early
2024,Chamise,Chamise,blue oak,17,1.871,0.933541017653167,1.017,NA,-120.050953312718,34.6872535278951,B2024,,B,1.0546,3842320.477126761,770167.6275420601,NA
2024,Chamise,Chamise,blue oak,19,2.20733333333333,0.815345021714653,1.346,0.74852652259332,-120.050953312718,34.6872535278951,B2024,,B,NA,3842320.477126761,770167.6275420601,late
2024,Chamise,Chamise,blue oak,21,2.692,0.832627118644068,1.7,0.853738032185781,-120.050953312718,34.6872535278951,B2024,,B,1.1018000000000001,3842320.477126761,770167.6275420601,late
2024,Chamise,Chamise,blue oak,29,4.1,0.6265664160401,2.76,0.653937947494033,-120.050953312718,34.6872535278951,B2024,,B,NA,3842320.477126761,770167.6275420601,late
