tree,site,plot,species,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,e_drop,lat_utm,lon_utm,time
2006,Cucu Mesa,High,blue oak,15,2022-04-13,NA,1.727,NA,NA,NA,-120.050477585152,34.6980125934304,B2006,NA,NA,-368712.2355529852,-4622.123196069342,early
2006,Cucu Mesa,High,blue oak,17,2022-04-27,NA,2.717,2022-04-27,NA,0.991333333333333,-120.050477585152,34.6980125934304,B2006,NA,1.7256666666666671,-368712.2355529852,-4622.123196069342,NA
2006,Cucu Mesa,High,blue oak,19,2022-05-09,NA,2.36066666666667,NA,NA,NA,-120.050477585152,34.6980125934304,B2006,NA,NA,-368712.2355529852,-4622.123196069342,late
2006,Cucu Mesa,High,blue oak,21,2022-05-23,NA,3.19933333333333,2022-05-23,NA,1.767,-120.050477585152,34.6980125934304,B2006,NA,1.4323333333333301,-368712.2355529852,-4622.123196069342,late
2006,Cucu Mesa,High,blue oak,29,2022-07-19,NA,4.46666666666667,2022-07-19,NA,2.775,-120.050477585152,34.6980125934304,B2006,NA,1.6916666666666704,-368712.2355529852,-4622.123196069342,late
2006,Cucu Mesa,High,blue oak,37,2022-09-15,NA,2.566,2022-09-15,0,1.90766666666667,-120.050477585152,34.6980125934304,B2006,NA,0.6583333333333299,-368712.2355529852,-4622.123196069342,late
2007,Cucu Mesa,High,blue oak,10,2022-03-08,NA,1.77,2022-03-08,NA,0.815,-120.05058563654,34.6982465070108,B2007,NA,0.9550000000000001,-368686.26563498797,-4632.003373230045,early
2007,Cucu Mesa,High,blue oak,14,2022-04-04,NA,2.1,2022-04-04,NA,0.36675,-120.05058563654,34.6982465070108,B2007,NA,1.73325,-368686.26563498797,-4632.003373230045,early
2007,Cucu Mesa,High,blue oak,15,2022-04-13,NA,1.70666666666667,NA,NA,NA,-120.05058563654,34.6982465070108,B2007,NA,NA,-368686.26563498797,-4632.003373230045,early
2007,Cucu Mesa,High,blue oak,17,2022-04-27,NA,2.42633333333333,2022-04-27,NA,0.989,-120.05058563654,34.6982465070108,B2007,NA,1.43733333333333,-368686.26563498797,-4632.003373230045,NA
2007,Cucu Mesa,High,blue oak,19,2022-05-09,NA,2.23766666666667,NA,NA,NA,-120.05058563654,34.6982465070108,B2007,NA,NA,-368686.26563498797,-4632.003373230045,late
2007,Cucu Mesa,High,blue oak,21,2022-05-23,NA,3.4,2022-05-23,NA,1.67233333333333,-120.05058563654,34.6982465070108,B2007,NA,1.72766666666667,-368686.26563498797,-4632.003373230045,late
2007,Cucu Mesa,High,blue oak,29,2022-07-19,NA,4.23333333333333,2022-07-19,NA,2.32333333333333,-120.05058563654,34.6982465070108,B2007,NA,1.9099999999999997,-368686.26563498797,-4632.003373230045,late
2007,Cucu Mesa,High,blue oak,37,2022-09-15,NA,3.4215,2022-09-15,0,1.29416666666667,-120.05058563654,34.6982465070108,B2007,NA,2.12733333333333,-368686.26563498797,-4632.003373230045,late
2008,Cucu Mesa,High,blue oak,14,2022-04-04,NA,1.88333333333333,2022-04-04,NA,0.6765,-120.050694306424,34.6983843347938,B2008,NA,1.2068333333333299,-368670.9612937919,-4641.945828123396,early
2008,Cucu Mesa,High,blue oak,21,2022-05-23,NA,3.3,2022-05-23,NA,1.736,-120.050694306424,34.6983843347938,B2008,NA,1.5639999999999998,-368670.9612937919,-4641.945828123396,late
2009,LL,Hobbiton,blue oak,12,2022-03-23,NA,2.0625,2022-03-23,NA,1.26666666666667,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",0.7958333333333301,-369401.9434174644,-4296.7580885646585,early
2009,LL,Hobbiton,blue oak,14,2022-03-25,NA,2.65416666666667,2022-03-25,NA,1.195,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",1.4591666666666698,-369401.9434174644,-4296.7580885646585,early
2009,LL,Hobbiton,blue oak,14,2022-03-25,NA,2.65416666666667,2022-03-30,NA,1.195,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",1.4591666666666698,-369401.9434174644,-4296.7580885646585,early
2009,LL,Hobbiton,blue oak,14,2022-04-06,0,2.65416666666667,2022-03-25,NA,1.195,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",1.4591666666666698,-369401.9434174644,-4296.7580885646585,early
2009,LL,Hobbiton,blue oak,14,2022-04-06,0,2.65416666666667,2022-03-30,NA,1.195,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",1.4591666666666698,-369401.9434174644,-4296.7580885646585,early
2009,LL,Hobbiton,blue oak,15,2022-04-13,0,2.088,2022-04-11,0,1.32666666666667,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",0.7613333333333301,-369401.9434174644,-4296.7580885646585,early
2009,LL,Hobbiton,blue oak,17,2022-04-25,NA,3.03333333333333,2022-04-25,NA,1.276,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",1.75733333333333,-369401.9434174644,-4296.7580885646585,NA
2009,LL,Hobbiton,blue oak,19,2022-05-09,NA,2.83966666666667,2022-05-09,NA,1.66266666666667,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",1.177,-369401.9434174644,-4296.7580885646585,late
2009,LL,Hobbiton,blue oak,21,2022-05-23,0,3.276,2022-05-23,NA,1.789,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",1.4869999999999999,-369401.9434174644,-4296.7580885646585,late
2009,LL,Hobbiton,blue oak,29,2022-07-19,0,3.93333333333333,NA,NA,NA,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",NA,-369401.9434174644,-4296.7580885646585,late
2009,LL,Hobbiton,blue oak,33,2022-08-18,0,4.0635,2022-08-18,0,2.851,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",1.2125000000000004,-369401.9434174644,-4296.7580885646585,late
2009,LL,Hobbiton,blue oak,37,2022-09-15,NA,NA,2022-09-15,0,1.60833333333333,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",NA,-369401.9434174644,-4296.7580885646585,late
2010,LL,Weathertop,blue oak,12,2022-03-23,NA,1.96,2022-03-23,NA,1.4875,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,0.4724999999999999,-369599.3928067209,-4400.055726032486,early
2010,LL,Weathertop,blue oak,14,2022-03-25,NA,1.96,2022-03-25,NA,0.995916666666667,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,0.964083333333333,-369599.3928067209,-4400.055726032486,early
2010,LL,Weathertop,blue oak,14,2022-03-25,NA,1.96,2022-03-30,NA,0.995916666666667,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,0.964083333333333,-369599.3928067209,-4400.055726032486,early
2010,LL,Weathertop,blue oak,15,2022-04-13,NA,2.616,2022-04-11,NA,1.34525,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,1.27075,-369599.3928067209,-4400.055726032486,early
2010,LL,Weathertop,blue oak,17,2022-04-25,NA,2.62666666666667,2022-04-25,NA,1.171,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,1.45566666666667,-369599.3928067209,-4400.055726032486,NA
2010,LL,Weathertop,blue oak,19,2022-05-09,NA,2.285,2022-05-09,NA,1.49625,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,0.7887500000000001,-369599.3928067209,-4400.055726032486,late
2010,LL,Weathertop,blue oak,21,2022-05-23,0,3.56833333333333,2022-05-23,NA,1.486,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,2.08233333333333,-369599.3928067209,-4400.055726032486,late
2010,LL,Weathertop,blue oak,29,2022-07-19,NA,3.73333333333333,2022-07-19,NA,3.43333333333333,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,0.2999999999999998,-369599.3928067209,-4400.055726032486,late
2010,LL,Weathertop,blue oak,33,2022-08-18,NA,4.2655,2022-08-18,NA,3.06166666666667,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,1.2038333333333302,-369599.3928067209,-4400.055726032486,late
2011,LL,Weathertop,blue oak,14,2022-04-06,NA,3.15,2022-04-04,NA,0.856333333333333,-120.047518820103,34.6898336059174,B2011,NA,2.2936666666666667,-369620.2479746188,-4351.650542407022,early
2011,LL,Weathertop,blue oak,15,2022-04-13,NA,1.78133333333333,2022-04-11,NA,1.5,-120.047518820103,34.6898336059174,B2011,NA,0.2813333333333301,-369620.2479746188,-4351.650542407022,early
2011,LL,Weathertop,blue oak,17,2022-04-25,NA,1.69666666666667,2022-04-25,NA,1.253,-120.047518820103,34.6898336059174,B2011,NA,0.4436666666666702,-369620.2479746188,-4351.650542407022,NA
2011,LL,Weathertop,blue oak,19,2022-05-09,NA,2.3015,2022-05-09,NA,1.583,-120.047518820103,34.6898336059174,B2011,NA,0.7184999999999999,-369620.2479746188,-4351.650542407022,late
2011,LL,Weathertop,blue oak,21,2022-05-23,NA,2.22,2022-05-23,NA,1.728,-120.047518820103,34.6898336059174,B2011,NA,0.4920000000000002,-369620.2479746188,-4351.650542407022,late
2011,LL,Weathertop,blue oak,29,2022-07-19,NA,4.875,2022-07-19,NA,4.13333333333333,-120.047518820103,34.6898336059174,B2011,NA,0.7416666666666698,-369620.2479746188,-4351.650542407022,late
2011,LL,Weathertop,blue oak,33,2022-08-18,NA,4.2785,2022-08-18,NA,3.60766666666667,-120.047518820103,34.6898336059174,B2011,NA,0.6708333333333303,-369620.2479746188,-4351.650542407022,late
2011,LL,Weathertop,blue oak,37,2022-09-15,NA,3.836,2022-09-15,0,1.57,-120.047518820103,34.6898336059174,B2011,NA,2.266,-369620.2479746188,-4351.650542407022,late
2012,Cucu Mesa,Low,blue oak,15,2022-04-13,NA,1.44133333333333,NA,NA,NA,-120.050480500687,34.6970437159379,B2012,NA,NA,-368819.78173544025,-4622.447427976155,early
2012,Cucu Mesa,Low,blue oak,17,2022-04-27,NA,2.50333333333333,2022-04-27,NA,1.2195,-120.050480500687,34.6970437159379,B2012,NA,1.2838333333333298,-368819.78173544025,-4622.447427976155,NA
2012,Cucu Mesa,Low,blue oak,19,2022-05-09,NA,2.45666666666667,NA,NA,NA,-120.050480500687,34.6970437159379,B2012,NA,NA,-368819.78173544025,-4622.447427976155,late
2012,Cucu Mesa,Low,blue oak,21,2022-05-23,NA,3.00471428571429,2022-05-23,NA,2.607,-120.050480500687,34.6970437159379,B2012,NA,0.3977142857142897,-368819.78173544025,-4622.447427976155,late
2012,Cucu Mesa,Low,blue oak,29,2022-07-19,NA,3.68333333333333,2022-07-19,NA,2.63,-120.050480500687,34.6970437159379,B2012,NA,1.0533333333333301,-368819.78173544025,-4622.447427976155,late
2012,Cucu Mesa,Low,blue oak,37,2022-09-15,NA,4.1735,2022-09-15,NA,2.4035,-120.050480500687,34.6970437159379,B2012,NA,1.7699999999999996,-368819.78173544025,-4622.447427976155,late
2014,Cucu Mesa,Low,blue oak,14,2022-04-04,NA,2.46666666666667,2022-04-04,NA,0.787,-120.050692485045,34.6974348801696,B2014,NA,1.67966666666667,-368776.3517875839,-4641.8353996354635,early
2015,Cucu Mesa,Low,blue oak,15,2022-04-13,NA,1.795,NA,NA,NA,-120.050952539436,34.6976280152625,B2015,NA,NA,-368754.90084333625,-4665.6366694119015,early
2015,Cucu Mesa,Low,blue oak,17,2022-04-27,NA,2.731,2022-04-27,NA,1.326,-120.050952539436,34.6976280152625,B2015,NA,1.4049999999999998,-368754.90084333625,-4665.6366694119015,NA
2015,Cucu Mesa,Low,blue oak,19,2022-05-09,NA,2.5325,NA,NA,NA,-120.050952539436,34.6976280152625,B2015,NA,NA,-368754.90084333625,-4665.6366694119015,late
2015,Cucu Mesa,Low,blue oak,21,2022-05-23,NA,3.1685,2022-05-23,NA,1.982,-120.050952539436,34.6976280152625,B2015,NA,1.1864999999999999,-368754.90084333625,-4665.6366694119015,late
2015,Cucu Mesa,Low,blue oak,29,2022-07-19,NA,4.7,2022-07-19,NA,3.75,-120.050952539436,34.6976280152625,B2015,NA,0.9500000000000002,-368754.90084333625,-4665.6366694119015,late
2015,Cucu Mesa,Low,blue oak,37,2022-09-15,NA,4.4435,2022-09-15,NA,1.84675,-120.050952539436,34.6976280152625,B2015,NA,2.59675,-368754.90084333625,-4665.6366694119015,late
2020,Chamise,Chamise,blue oak,10,2022-03-08,NA,2.17333333333333,2022-03-15,NA,1.58275,-120.050805647308,34.6862250909904,B2020,NA,0.5905833333333297,-370020.6369780642,-4652.864284651848,early
2020,Chamise,Chamise,blue oak,14,2022-04-04,NA,2.43333333333333,2022-04-04,NA,0.68625,-120.050805647308,34.6862250909904,B2020,NA,1.74708333333333,-370020.6369780642,-4652.864284651848,early
2020,Chamise,Chamise,blue oak,15,2022-04-13,NA,2.16666666666667,NA,NA,NA,-120.050805647308,34.6862250909904,B2020,NA,NA,-370020.6369780642,-4652.864284651848,early
2020,Chamise,Chamise,blue oak,17,2022-04-27,NA,1.781,2022-04-27,NA,0.94,-120.050805647308,34.6862250909904,B2020,NA,0.841,-370020.6369780642,-4652.864284651848,NA
2020,Chamise,Chamise,blue oak,19,2022-05-09,0,2.22025,2022-05-09,NA,1.52875,-120.050805647308,34.6862250909904,B2020,NA,0.6915,-370020.6369780642,-4652.864284651848,late
2020,Chamise,Chamise,blue oak,21,2022-05-23,NA,2.9805,2022-05-23,NA,1.775,-120.050805647308,34.6862250909904,B2020,NA,1.2055000000000002,-370020.6369780642,-4652.864284651848,late
2020,Chamise,Chamise,blue oak,29,2022-07-19,NA,3.86666666666667,2022-07-19,NA,2.8575,-120.050805647308,34.6862250909904,B2020,NA,1.0091666666666699,-370020.6369780642,-4652.864284651848,late
2020,Chamise,Chamise,blue oak,37,2022-09-15,NA,2.643,2022-09-15,0,2.10666666666667,-120.050805647308,34.6862250909904,B2020,NA,0.5363333333333298,-370020.6369780642,-4652.864284651848,late
2021,Chamise,Chamise,blue oak,10,2022-03-08,NA,1.87333333333333,2022-03-15,NA,1.39666666666667,-120.050846347958,34.6866475512818,B2021,NA,0.4766666666666599,-369973.7419650019,-4656.566567405984,early
2021,Chamise,Chamise,blue oak,14,2022-04-04,NA,2.875,2022-04-04,NA,0.1682,-120.050846347958,34.6866475512818,B2021,NA,2.7068,-369973.7419650019,-4656.566567405984,early
2021,Chamise,Chamise,blue oak,15,2022-04-13,NA,1.97666666666667,NA,NA,NA,-120.050846347958,34.6866475512818,B2021,NA,NA,-369973.7419650019,-4656.566567405984,early
2021,Chamise,Chamise,blue oak,17,2022-04-27,NA,2.14233333333333,2022-04-27,NA,0.881333333333333,-120.050846347958,34.6866475512818,B2021,NA,1.260999999999997,-369973.7419650019,-4656.566567405984,NA
2021,Chamise,Chamise,blue oak,19,2022-05-09,NA,2.092,2022-05-09,NA,1.28033333333333,-120.050846347958,34.6866475512818,B2021,NA,0.8116666666666701,-369973.7419650019,-4656.566567405984,late
2021,Chamise,Chamise,blue oak,21,2022-05-23,0,3.7402,2022-05-23,0,1.65,-120.050846347958,34.6866475512818,B2021,NA,2.0902000000000003,-369973.7419650019,-4656.566567405984,late
2021,Chamise,Chamise,blue oak,29,2022-07-19,NA,4.175,2022-07-19,NA,3.2,-120.050846347958,34.6866475512818,B2021,NA,0.9749999999999996,-369973.7419650019,-4656.566567405984,late
2021,Chamise,Chamise,blue oak,37,2022-09-15,NA,NA,2022-09-15,0,1.96833333333333,-120.050846347958,34.6866475512818,B2021,NA,NA,-369973.7419650019,-4656.566567405984,late
2022,Chamise,Chamise,live oak,10,2022-03-08,NA,2.01,2022-03-15,0,1.0025,-120.05097038782,34.686935705305,L2022,NA,1.0074999999999998,-369941.75081112096,-4667.909082805389,early
2022,Chamise,Chamise,live oak,17,2022-04-27,0,1.94266666666667,2022-04-27,0,0.887333333333333,-120.05097038782,34.686935705305,L2022,NA,1.055333333333337,-369941.75081112096,-4667.909082805389,NA
2022,Chamise,Chamise,live oak,19,2022-05-09,0,2.063,NA,NA,NA,-120.05097038782,34.686935705305,L2022,NA,NA,-369941.75081112096,-4667.909082805389,late
2022,Chamise,Chamise,live oak,21,2022-05-23,0,2.65083333333333,2022-05-23,0,1.455,-120.05097038782,34.686935705305,L2022,NA,1.1958333333333298,-369941.75081112096,-4667.909082805389,late
2022,Chamise,Chamise,live oak,29,2022-07-19,0,3.72,2022-07-19,0,2.3425,-120.05097038782,34.686935705305,L2022,NA,1.3775000000000004,-369941.75081112096,-4667.909082805389,late
2022,Chamise,Chamise,live oak,37,2022-09-15,NA,NA,2022-09-15,0,1.44,-120.05097038782,34.686935705305,L2022,NA,NA,-369941.75081112096,-4667.909082805389,late
2023,Chamise,Chamise,live oak,10,2022-03-08,0,1.656,2022-03-15,0,0.70575,-120.050980112504,34.6871176126745,L2023,NA,0.9502499999999999,-369921.55863664346,-4668.788819686893,early
2023,Chamise,Chamise,live oak,17,2022-04-27,0,2.42766666666667,2022-04-27,0,0.773,-120.050980112504,34.6871176126745,L2023,NA,1.65466666666667,-369921.55863664346,-4668.788819686893,NA
2023,Chamise,Chamise,live oak,21,2022-05-23,0,2.149,2022-05-23,0,1.30166666666667,-120.050980112504,34.6871176126745,L2023,NA,0.8473333333333299,-369921.55863664346,-4668.788819686893,late
2023,Chamise,Chamise,live oak,29,2022-07-19,NA,3.46666666666667,2022-07-19,NA,2.3,-120.050980112504,34.6871176126745,L2023,NA,1.16666666666667,-369921.55863664346,-4668.788819686893,late
2023,Chamise,Chamise,live oak,37,2022-09-15,NA,NA,2022-09-15,NA,1.5495,-120.050980112504,34.6871176126745,L2023,NA,NA,-369921.55863664346,-4668.788819686893,late
2024,Chamise,Chamise,blue oak,10,2022-03-08,NA,1.685,2022-03-15,NA,1.0925,-120.050953312718,34.6872535278951,B2024,NA,0.5925,-369906.4733810569,-4666.326371652887,early
2024,Chamise,Chamise,blue oak,14,2022-04-04,NA,2.25,2022-04-04,NA,0.413,-120.050953312718,34.6872535278951,B2024,NA,1.837,-369906.4733810569,-4666.326371652887,early
2024,Chamise,Chamise,blue oak,15,2022-04-13,NA,2.33666666666667,NA,NA,NA,-120.050953312718,34.6872535278951,B2024,NA,NA,-369906.4733810569,-4666.326371652887,early
2024,Chamise,Chamise,blue oak,17,2022-04-27,NA,1.871,2022-04-27,NA,1.017,-120.050953312718,34.6872535278951,B2024,NA,0.8540000000000001,-369906.4733810569,-4666.326371652887,NA
2024,Chamise,Chamise,blue oak,19,2022-05-09,NA,2.20733333333333,2022-05-09,NA,1.346,-120.050953312718,34.6872535278951,B2024,NA,0.86133333333333,-369906.4733810569,-4666.326371652887,late
2024,Chamise,Chamise,blue oak,21,2022-05-23,NA,2.692,2022-05-23,NA,1.7,-120.050953312718,34.6872535278951,B2024,NA,0.9920000000000002,-369906.4733810569,-4666.326371652887,late
2024,Chamise,Chamise,blue oak,29,2022-07-19,NA,4.1,2022-07-19,NA,2.76,-120.050953312718,34.6872535278951,B2024,NA,1.3399999999999999,-369906.4733810569,-4666.326371652887,late
2024,Chamise,Chamise,blue oak,37,2022-09-15,NA,3.92866666666667,2022-09-15,0,2.03666666666667,-120.050953312718,34.6872535278951,B2024,NA,1.892,-369906.4733810569,-4666.326371652887,late
2025,Chamise,Chamise,blue oak,10,2022-03-08,0,1.8025,2022-03-15,NA,1.3425,-120.050974647165,34.6863485037107,B2025,NA,0.45999999999999996,-370006.92988295574,-4668.334201230162,early
2025,Chamise,Chamise,blue oak,15,2022-04-13,NA,1.6755,NA,NA,NA,-120.050974647165,34.6863485037107,B2025,NA,NA,-370006.92988295574,-4668.334201230162,early
2025,Chamise,Chamise,blue oak,17,2022-04-27,NA,1.428,2022-04-27,NA,1.0305,-120.050974647165,34.6863485037107,B2025,NA,0.39749999999999996,-370006.92988295574,-4668.334201230162,NA
2025,Chamise,Chamise,blue oak,19,2022-05-09,NA,1.9545,2022-05-09,NA,1.70942857142857,-120.050974647165,34.6863485037107,B2025,NA,0.24507142857142994,-370006.92988295574,-4668.334201230162,late
2025,Chamise,Chamise,blue oak,21,2022-05-23,NA,3.0585,2022-05-23,NA,1.5,-120.050974647165,34.6863485037107,B2025,NA,1.5585,-370006.92988295574,-4668.334201230162,late
2025,Chamise,Chamise,blue oak,29,2022-07-19,NA,4.06666666666667,2022-07-19,NA,3.125,-120.050974647165,34.6863485037107,B2025,NA,0.94166666666667,-370006.92988295574,-4668.334201230162,late
2025,Chamise,Chamise,blue oak,37,2022-09-15,NA,3.658,NA,NA,NA,-120.050974647165,34.6863485037107,B2025,NA,NA,-370006.92988295574,-4668.334201230162,late
2026,Chamise,Shedd,blue oak,10,2022-03-08,NA,1.945,2022-03-15,NA,1.4425,-120.050891638369,34.685411988625,B2026,NA,0.5025000000000002,-370110.88691615174,-4660.787932854628,early
2026,Chamise,Shedd,blue oak,14,2022-04-04,NA,2.6,2022-04-04,NA,0.4384,-120.050891638369,34.685411988625,B2026,NA,2.1616,-370110.88691615174,-4660.787932854628,early
2026,Chamise,Shedd,blue oak,15,2022-04-13,NA,1.697,NA,NA,NA,-120.050891638369,34.685411988625,B2026,NA,NA,-370110.88691615174,-4660.787932854628,early
2026,Chamise,Shedd,blue oak,17,2022-04-27,NA,2.98233333333333,2022-04-27,NA,1.209,-120.050891638369,34.685411988625,B2026,NA,1.7733333333333299,-370110.88691615174,-4660.787932854628,NA
2026,Chamise,Shedd,blue oak,19,2022-05-09,NA,2.63266666666667,NA,NA,NA,-120.050891638369,34.685411988625,B2026,NA,NA,-370110.88691615174,-4660.787932854628,late
2026,Chamise,Shedd,blue oak,21,2022-05-23,NA,3.367,2022-05-23,NA,2.05333333333333,-120.050891638369,34.685411988625,B2026,NA,1.3136666666666699,-370110.88691615174,-4660.787932854628,late
2026,Chamise,Shedd,blue oak,29,2022-07-19,NA,4.53333333333333,2022-07-19,NA,3.85,-120.050891638369,34.685411988625,B2026,NA,0.6833333333333296,-370110.88691615174,-4660.787932854628,late
2026,Chamise,Shedd,blue oak,37,2022-09-15,NA,4.189,2022-09-15,0,1.806,-120.050891638369,34.685411988625,B2026,NA,2.383,-370110.88691615174,-4660.787932854628,late
2027,Chamise,Shedd,blue oak,15,2022-04-13,NA,2.2905,NA,NA,NA,-120.050686812441,34.6851657131377,B2027,NA,NA,-370138.2334700627,-4642.04406085878,early
2027,Chamise,Shedd,blue oak,17,2022-04-27,NA,2.66533333333333,2022-04-27,NA,1.28133333333333,-120.050686812441,34.6851657131377,B2027,NA,1.3839999999999997,-370138.2334700627,-4642.04406085878,NA
