tree,site,plot,species.x,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2005,Cucu Mesa,High,blue oak,14,2022-04-04,0.028867513459481187,2.1333333333333333,2022-04-04,0.0021213203435596446,0.4295,-120.050261041168,34.697473527913,B2005,,B,1.7038333333333333,3843456.1718939813,770197.8139911309,early
2005,Cucu Mesa,High,blue oak,15,2022-04-13,0.05278573039499721,1.6166666666666667,NA,NA,NA,-120.050261041168,34.697473527913,B2005,,B,NA,3843456.1718939813,770197.8139911309,early
2005,Cucu Mesa,High,blue oak,17,2022-04-27,0.20008997975910736,2.733,2022-04-27,0.07256950691119056,0.9176666666666666,-120.050261041168,34.697473527913,B2005,,B,1.8153333333333335,3843456.1718939813,770197.8139911309,NA
2005,Cucu Mesa,High,blue oak,19,2022-05-09,0.1655385151558393,2.4899999999999998,NA,NA,NA,-120.050261041168,34.697473527913,B2005,,B,NA,3843456.1718939813,770197.8139911309,late
2005,Cucu Mesa,High,blue oak,21,2022-05-25,0.04999999999999982,3,2022-05-25,0.11207735423953104,1.7293333333333334,-120.050261041168,34.697473527913,B2005,,B,1.2706666666666666,3843456.1718939813,770197.8139911309,late
2005,Cucu Mesa,High,blue oak,29,2022-07-19,0.11547005383792526,4.333333333333334,NA,NA,NA,-120.050261041168,34.697473527913,B2005,,B,NA,3843456.1718939813,770197.8139911309,late
2006,Cucu Mesa,High,blue oak,10,2022-03-08,0.10503967504392485,1.4066666666666667,2022-03-08,0.03181980515339459,0.9475,-120.050477585152,34.6980125934304,B2006,,B,0.4591666666666667,3843515.3953408697,770176.2181086466,early
2006,Cucu Mesa,High,blue oak,14,2022-04-04,0.05773502691896263,2.1333333333333333,2022-04-04,0.04485903847981287,0.5406666666666666,-120.050477585152,34.6980125934304,B2006,,B,1.5926666666666667,3843515.3953408697,770176.2181086466,early
2006,Cucu Mesa,High,blue oak,15,2022-04-13,0.18559903016987986,1.727,NA,NA,NA,-120.050477585152,34.6980125934304,B2006,,B,NA,3843515.3953408697,770176.2181086466,early
2006,Cucu Mesa,High,blue oak,17,2022-04-27,0.07171471257698804,2.717,2022-04-27,0.025166114784235853,0.9913333333333333,-120.050477585152,34.6980125934304,B2006,,B,1.7256666666666667,3843515.3953408697,770176.2181086466,NA
2006,Cucu Mesa,High,blue oak,19,2022-05-09,0.07801495583113098,2.3606666666666665,NA,NA,NA,-120.050477585152,34.6980125934304,B2006,,B,NA,3843515.3953408697,770176.2181086466,late
2006,Cucu Mesa,High,blue oak,21,2022-05-25,0.15285723186468272,3.199333333333333,2022-05-25,0.02170253441421069,1.767,-120.050477585152,34.6980125934304,B2006,,B,1.4323333333333332,3843515.3953408697,770176.2181086466,late
2006,Cucu Mesa,High,blue oak,29,2022-07-19,0.2081665999466134,4.466666666666667,2022-07-19,0.27404379212089436,2.775,-120.050477585152,34.6980125934304,B2006,,B,1.6916666666666669,3843515.3953408697,770176.2181086466,late
2007,Cucu Mesa,High,blue oak,10,2022-03-08,0.14730919862656225,1.77,2022-03-08,0.12803515142334934,0.8150000000000001,-120.05058563654,34.6982465070108,B2007,,B,0.955,3843541.055980611,770165.5563711483,early
2007,Cucu Mesa,High,blue oak,14,2022-04-04,0,2.1,2022-04-04,0.06631930337390464,0.36675,-120.05058563654,34.6982465070108,B2007,,B,1.73325,3843541.055980611,770165.5563711483,early
2007,Cucu Mesa,High,blue oak,15,2022-04-13,0.1006644591369433,1.7066666666666668,NA,NA,NA,-120.05058563654,34.6982465070108,B2007,,B,NA,3843541.055980611,770165.5563711483,early
2007,Cucu Mesa,High,blue oak,17,2022-04-27,0.21101263785217544,2.4263333333333335,2022-04-27,0.10326018916633203,0.989,-120.05058563654,34.6982465070108,B2007,,B,1.4373333333333336,3843541.055980611,770165.5563711483,NA
2007,Cucu Mesa,High,blue oak,19,2022-05-09,0.060682232435312726,2.2376666666666667,NA,NA,NA,-120.05058563654,34.6982465070108,B2007,,B,NA,3843541.055980611,770165.5563711483,late
2007,Cucu Mesa,High,blue oak,21,2022-05-25,0.1802775637731995,3.4,2022-05-25,0.10556672455529414,1.6723333333333332,-120.05058563654,34.6982465070108,B2007,,B,1.7276666666666667,3843541.055980611,770165.5563711483,late
2007,Cucu Mesa,High,blue oak,29,2022-07-19,0.2516611478423583,4.233333333333333,2022-07-19,0.09291573243177556,2.3233333333333333,-120.05058563654,34.6982465070108,B2007,,B,1.9100000000000001,3843541.055980611,770165.5563711483,late
2008,Cucu Mesa,High,blue oak,14,2022-04-04,0.18929694486000917,1.8833333333333333,2022-04-04,0.03040559159102149,0.6765,-120.050694306424,34.6983843347938,B2008,,B,1.2068333333333334,3843556.054941624,770155.1506585579,early
2008,Cucu Mesa,High,blue oak,21,2022-05-25,0.21794494717703383,3.3,2022-05-25,0.16801190434013896,1.736,-120.050694306424,34.6983843347938,B2008,,B,1.5639999999999998,3843556.054941624,770155.1506585579,late
2009,LL,Hobbiton,blue oak,12,2022-03-23,0.16520189667999177,2.0625,2022-03-23,0.17559422921421225,1.2666666666666666,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,0.7958333333333334,3842835.779189013,770522.3779939153,early
2009,LL,Hobbiton,blue oak,13,2022-03-25,0.16520189667999177,2.0625,2022-03-25,0.17559422921421225,1.2666666666666666,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,0.7958333333333334,3842835.779189013,770522.3779939153,early
2009,LL,Hobbiton,blue oak,13,2022-03-25,0.16520189667999177,2.0625,2022-03-30,0.055075705472860954,1.1233333333333333,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,0.9391666666666667,3842835.779189013,770522.3779939153,early
2009,LL,Hobbiton,blue oak,14,2022-04-06,0.07071067811865482,2.95,NA,NA,NA,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,early
2009,LL,Hobbiton,blue oak,15,2022-04-13,0.19851700179077875,2.088,2022-04-11,0.06445411804790546,1.3266666666666667,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,0.7613333333333334,3842835.779189013,770522.3779939153,early
2009,LL,Hobbiton,blue oak,17,2022-04-25,0.1052679121733367,3.033333333333333,2022-04-25,0.03292415526630869,1.276,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,1.7573333333333332,3842835.779189013,770522.3779939153,NA
2009,LL,Hobbiton,blue oak,18,2022-05-04,0.14540873426311088,2.9542,NA,NA,NA,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,NA
2009,LL,Hobbiton,blue oak,19,2022-05-09,0.15021761991635105,2.8396666666666666,2022-05-09,0.1343589719123116,1.6626666666666665,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,1.177,3842835.779189013,770522.3779939153,late
2009,LL,Hobbiton,blue oak,21,2022-05-23,0.007071067811865638,3.276,2022-05-23,0.11012265888544463,1.789,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,1.4869999999999999,3842835.779189013,770522.3779939153,late
2009,LL,Hobbiton,blue oak,29,2022-07-19,0.05773502691896263,3.933333333333333,NA,NA,NA,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,NA,3842835.779189013,770522.3779939153,late
2009,LL,Hobbiton,blue oak,33,2022-08-18,0.08838834764831845,4.0635,2022-08-18,0.23404486749339334,2.851,-120.046920589542,34.6918005547079,B2009,"Sapflow probe 3 (?)
Previously SapflowNew1 or SapNew1 or New Sapflow 1",B,1.2125000000000004,3842835.779189013,770522.3779939153,late
2010,LL,Weathertop,blue oak,12,2022-03-23,0.07937253933193766,1.96,2022-03-23,0.20155644370746376,1.4875,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,0.4724999999999999,3842635.348969459,770424.9057903895,early
2010,LL,Weathertop,blue oak,13,2022-03-25,0.07937253933193766,1.96,2022-03-25,0.20155644370746376,1.4875,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,0.4724999999999999,3842635.348969459,770424.9057903895,early
2010,LL,Weathertop,blue oak,13,2022-03-25,0.07937253933193766,1.96,2022-03-30,0.02196208854670553,0.5043333333333333,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,1.4556666666666667,3842635.348969459,770424.9057903895,early
2010,LL,Weathertop,blue oak,15,2022-04-13,0.0919238815542511,2.616,2022-04-11,0.11282840954298694,1.34525,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,1.27075,3842635.348969459,770424.9057903895,early
2010,LL,Weathertop,blue oak,17,2022-04-25,0.11060440015358049,2.6266666666666665,2022-04-25,0.04844584605515727,1.171,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,1.4556666666666664,3842635.348969459,770424.9057903895,NA
2010,LL,Weathertop,blue oak,18,2022-05-04,0.23382097852844594,2.44725,NA,NA,NA,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,NA,3842635.348969459,770424.9057903895,NA
2010,LL,Weathertop,blue oak,19,2022-05-09,0.009899494936611518,2.285,2022-05-09,0.12872807256642455,1.4962499999999999,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,0.7887500000000003,3842635.348969459,770424.9057903895,late
2010,LL,Weathertop,blue oak,21,2022-05-23,0.10351006392295059,3.5683333333333334,2022-05-23,0.021213203435596288,1.486,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,2.0823333333333336,3842635.348969459,770424.9057903895,late
2010,LL,Weathertop,blue oak,29,2022-07-19,0.6429100507328638,3.7333333333333334,2022-07-19,0.05773502691896263,3.433333333333333,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,0.30000000000000027,3842635.348969459,770424.9057903895,late
2010,LL,Weathertop,blue oak,33,2022-08-18,0.15485638507985414,4.265499999999999,2022-08-18,0.2975035013799556,3.0616666666666665,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,1.2038333333333329,3842635.348969459,770424.9057903895,late
2011,LL,Weathertop,blue oak,14,2022-04-06,0.07071067811865482,3.1500000000000004,2022-04-04,0.2200825602662177,0.8563333333333334,-120.047518820103,34.6898336059174,B2011,,B,2.2936666666666667,3842615.9509808263,770473.964502424,early
2011,LL,Weathertop,blue oak,15,2022-04-13,0.14896420151611375,1.7813333333333334,2022-04-11,0.17320508075688776,1.5,-120.047518820103,34.6898336059174,B2011,,B,0.28133333333333344,3842615.9509808263,770473.964502424,early
2011,LL,Weathertop,blue oak,17,2022-04-25,0.005773502691896263,1.6966666666666665,2022-04-25,0.049497474683058366,1.2530000000000001,-120.047518820103,34.6898336059174,B2011,,B,0.44366666666666643,3842615.9509808263,770473.964502424,NA
2011,LL,Weathertop,blue oak,18,2022-05-04,0.2431049156228644,3.105,NA,NA,NA,-120.047518820103,34.6898336059174,B2011,,B,NA,3842615.9509808263,770473.964502424,NA
2011,LL,Weathertop,blue oak,19,2022-05-09,0.02333452377915601,2.3015,2022-05-09,0.08393251257210557,1.583,-120.047518820103,34.6898336059174,B2011,,B,0.7184999999999999,3842615.9509808263,770473.964502424,late
2011,LL,Weathertop,blue oak,21,2022-05-25,0.1835755975068583,2.22,2022-05-23,0.026907248094147445,1.728,-120.047518820103,34.6898336059174,B2011,,B,0.4920000000000002,3842615.9509808263,770473.964502424,late
2011,LL,Weathertop,blue oak,29,2022-07-19,0.29860788111948205,4.875,2022-07-19,0.05773502691896289,4.133333333333333,-120.047518820103,34.6898336059174,B2011,,B,0.7416666666666671,3842615.9509808263,770473.964502424,late
2011,LL,Weathertop,blue oak,33,2022-08-18,0.02050609665440982,4.2785,2022-08-18,0.11345630583327367,3.607666666666667,-120.047518820103,34.6898336059174,B2011,,B,0.6708333333333334,3842615.9509808263,770473.964502424,late
2012,Cucu Mesa,Low,blue oak,15,2022-04-13,0.05329477773040558,1.4413333333333334,NA,NA,NA,-120.050480500687,34.6970437159379,B2012,,B,NA,3843407.897539638,770179.1036609695,early
2012,Cucu Mesa,Low,blue oak,17,2022-04-27,0.06011932578907821,2.5033333333333334,2022-04-27,0.002121320343559723,1.2195,-120.050480500687,34.6970437159379,B2012,,B,1.2838333333333334,3843407.897539638,770179.1036609695,NA
2012,Cucu Mesa,Low,blue oak,19,2022-05-09,0.09907741081262338,2.4566666666666666,NA,NA,NA,-120.050480500687,34.6970437159379,B2012,,B,NA,3843407.897539638,770179.1036609695,late
2012,Cucu Mesa,Low,blue oak,21,2022-05-25,0.2960201087120684,3.004714285714286,2022-05-25,0.30990805087961176,2.607,-120.050480500687,34.6970437159379,B2012,,B,0.3977142857142857,3843407.897539638,770179.1036609695,late
2012,Cucu Mesa,Low,blue oak,29,2022-07-19,0.10408329997330652,3.683333333333333,2022-07-19,0.062449979983984,2.63,-120.050480500687,34.6970437159379,B2012,,B,1.0533333333333332,3843407.897539638,770179.1036609695,late
2014,Cucu Mesa,Low,blue oak,14,2022-04-04,0.3511884584284245,2.466666666666667,2022-04-04,0.29412242349062745,0.7869999999999999,-120.050692485045,34.6974348801696,B2014,,B,1.6796666666666669,3843450.724699918,770158.4068530211,early
2015,Cucu Mesa,Low,blue oak,15,2022-04-13,0.27826845551253804,1.795,NA,NA,NA,-120.050952539436,34.6976280152625,B2015,,B,NA,3843471.4528273423,770133.9498954274,early
2015,Cucu Mesa,Low,blue oak,17,2022-04-27,0.07483982896827061,2.731,2022-04-27,0.05062278801751898,1.326,-120.050952539436,34.6976280152625,B2015,,B,1.4049999999999998,3843471.4528273423,770133.9498954274,NA
2015,Cucu Mesa,Low,blue oak,19,2022-05-09,0.026162950903902516,2.5324999999999998,NA,NA,NA,-120.050952539436,34.6976280152625,B2015,,B,NA,3843471.4528273423,770133.9498954274,late
2015,Cucu Mesa,Low,blue oak,21,2022-05-25,0.028991378028648394,3.1685,2022-05-25,0.13292102918650608,1.982,-120.050952539436,34.6976280152625,B2015,,B,1.1864999999999999,3843471.4528273423,770133.9498954274,late
2015,Cucu Mesa,Low,blue oak,29,2022-07-19,0.17320508075688815,4.7,2022-07-19,0.5066228051190221,3.75,-120.050952539436,34.6976280152625,B2015,,B,0.9500000000000002,3843471.4528273423,770133.9498954274,late
2020,Chamise,Chamise,blue oak,10,2022-03-08,0.1418919776919517,2.1733333333333333,NA,NA,NA,-120.050805647308,34.6862250909904,B2020,,B,NA,3842206.7763781413,770184.5049024081,early
2020,Chamise,Chamise,blue oak,14,2022-04-04,0.1527525231651948,2.433333333333333,2022-04-04,0.2802776896817393,0.68625,-120.050805647308,34.6862250909904,B2020,,B,1.747083333333333,3842206.7763781413,770184.5049024081,early
2020,Chamise,Chamise,blue oak,15,2022-04-13,0.1527525231651946,2.1666666666666665,NA,NA,NA,-120.050805647308,34.6862250909904,B2020,,B,NA,3842206.7763781413,770184.5049024081,early
2020,Chamise,Chamise,blue oak,17,2022-04-27,0.09624967532412769,1.781,2022-04-27,0.06546245743426787,0.9400000000000001,-120.050805647308,34.6862250909904,B2020,,B,0.8409999999999999,3842206.7763781413,770184.5049024081,NA
2020,Chamise,Chamise,blue oak,19,2022-05-09,0.13647069282450358,2.22025,2022-05-09,0.11246740268480755,1.52875,-120.050805647308,34.6862250909904,B2020,,B,0.6915,3842206.7763781413,770184.5049024081,late
2020,Chamise,Chamise,blue oak,21,2022-05-23,0.07000357133746804,2.9805,2022-05-25,0.10606601717798222,1.775,-120.050805647308,34.6862250909904,B2020,,B,1.2055000000000002,3842206.7763781413,770184.5049024081,late
2020,Chamise,Chamise,blue oak,29,2022-07-19,0.12583057392117916,3.8666666666666667,2022-07-19,0.18409689477736083,2.8575,-120.050805647308,34.6862250909904,B2020,,B,1.0091666666666668,3842206.7763781413,770184.5049024081,late
2021,Chamise,Chamise,blue oak,10,2022-03-08,0.05507570547286095,1.8733333333333333,NA,NA,NA,-120.050846347958,34.6866475512818,B2021,,B,NA,3842253.535876489,770179.4009093649,early
2021,Chamise,Chamise,blue oak,14,2022-04-04,0.10606601717798238,2.875,2022-04-04,0.07419703498119046,0.16820000000000002,-120.050846347958,34.6866475512818,B2021,,B,2.7068,3842253.535876489,770179.4009093649,early
2021,Chamise,Chamise,blue oak,15,2022-04-13,0.3723349746308199,1.9766666666666666,NA,NA,NA,-120.050846347958,34.6866475512818,B2021,,B,NA,3842253.535876489,770179.4009093649,early
2021,Chamise,Chamise,blue oak,17,2022-04-27,0.08607748447377696,2.142333333333333,2022-04-27,0.0435009578438606,0.8813333333333333,-120.050846347958,34.6866475512818,B2021,,B,1.261,3842253.535876489,770179.4009093649,NA
2021,Chamise,Chamise,blue oak,19,2022-05-09,0.07353910524340102,2.092,2022-05-09,0.011015141094572214,1.2803333333333333,-120.050846347958,34.6866475512818,B2021,,B,0.8116666666666668,3842253.535876489,770179.4009093649,late
2021,Chamise,Chamise,blue oak,21,2022-05-23,0.31903949598756565,3.7402,2022-05-25,0,1.65,-120.050846347958,34.6866475512818,B2021,,B,2.0902000000000003,3842253.535876489,770179.4009093649,late
2021,Chamise,Chamise,blue oak,29,2022-07-19,0.3774917217635373,4.175,2022-07-19,0.19999999999999996,3.2,-120.050846347958,34.6866475512818,B2021,,B,0.9749999999999996,3842253.535876489,770179.4009093649,late
2022,Chamise,Chamise,live oak,10,2022-03-08,0.108397416943394,2.01,NA,NA,NA,-120.05097038782,34.686935705305,L2022,,L,NA,3842285.171178352,770167.0965100266,early
2022,Chamise,Chamise,live oak,17,2022-04-27,0.3032858937262551,1.9426666666666665,2022-04-27,0.02250185177565025,0.8873333333333333,-120.05097038782,34.686935705305,L2022,,L,1.0553333333333332,3842285.171178352,770167.0965100266,NA
2022,Chamise,Chamise,live oak,19,2022-05-09,0.039597979746446695,2.063,2022-05-09,0.11783604428753253,1.3439999999999999,-120.05097038782,34.686935705305,L2022,,L,0.7190000000000003,3842285.171178352,770167.0965100266,late
2022,Chamise,Chamise,live oak,21,2022-05-23,0.32018458218138274,2.6508333333333334,2022-05-25,0.3241913015489466,1.455,-120.05097038782,34.686935705305,L2022,,L,1.1958333333333333,3842285.171178352,770167.0965100266,late
2022,Chamise,Chamise,live oak,29,2022-07-19,0.03464101615137732,3.72,2022-07-19,0.23921747427811374,2.3425000000000002,-120.05097038782,34.686935705305,L2022,,L,1.3775,3842285.171178352,770167.0965100266,late
2023,Chamise,Chamise,live oak,10,2022-03-08,0.1663730747446834,1.656,NA,NA,NA,-120.050980112504,34.6871176126745,L2023,,L,NA,3842305.3263323414,770165.6136678483,early
2023,Chamise,Chamise,live oak,17,2022-04-27,0.20709740059530748,2.4276666666666666,2022-04-27,0.03905124837953324,0.773,-120.050980112504,34.6871176126745,L2023,,L,1.6546666666666665,3842305.3263323414,770165.6136678483,NA
2023,Chamise,Chamise,live oak,19,2022-05-09,0.14547508377725724,1.849,2022-05-09,0.15381095384857846,1.221857142857143,-120.050980112504,34.6871176126745,L2023,,L,0.627142857142857,3842305.3263323414,770165.6136678483,late
2023,Chamise,Chamise,live oak,21,2022-05-23,0.1669086576544189,2.149,2022-05-25,0.1393436997738565,1.3016666666666667,-120.050980112504,34.6871176126745,L2023,,L,0.8473333333333333,3842305.3263323414,770165.6136678483,late
2023,Chamise,Chamise,live oak,29,2022-07-19,0.1527525231651948,3.466666666666667,2022-07-19,0.19999999999999996,2.3,-120.050980112504,34.6871176126745,L2023,,L,1.166666666666667,3842305.3263323414,770165.6136678483,late
2024,Chamise,Chamise,blue oak,10,2022-03-08,0.049497474683058366,1.685,NA,NA,NA,-120.050953312718,34.6872535278951,B2024,,B,NA,3842320.477126761,770167.6275420601,early
2024,Chamise,Chamise,blue oak,14,2022-04-04,0.0707106781186545,2.25,2022-04-04,0.02884441020371191,0.41300000000000003,-120.050953312718,34.6872535278951,B2024,,B,1.837,3842320.477126761,770167.6275420601,early
2024,Chamise,Chamise,blue oak,15,2022-04-13,0.42193996413391954,2.336666666666667,NA,NA,NA,-120.050953312718,34.6872535278951,B2024,,B,NA,3842320.477126761,770167.6275420601,early
2024,Chamise,Chamise,blue oak,17,2022-04-27,0.09240670971309385,1.871,2022-04-27,0.06582552696332943,1.017,-120.050953312718,34.6872535278951,B2024,,B,0.8540000000000001,3842320.477126761,770167.6275420601,NA
2024,Chamise,Chamise,blue oak,19,2022-05-09,0.09073220670375727,2.207333333333333,2022-05-09,0.08239538822045811,1.3459999999999999,-120.050953312718,34.6872535278951,B2024,,B,0.8613333333333333,3842320.477126761,770167.6275420601,late
2024,Chamise,Chamise,blue oak,21,2022-05-23,0.02771281292110206,2.692,2022-05-25,0.07071067811865482,1.7,-120.050953312718,34.6872535278951,B2024,,B,0.9920000000000002,3842320.477126761,770167.6275420601,late
2024,Chamise,Chamise,blue oak,29,2022-07-19,0.19999999999999996,4.1,2022-07-19,0.2945335295004627,2.7600000000000002,-120.050953312718,34.6872535278951,B2024,,B,1.3399999999999994,3842320.477126761,770167.6275420601,late
2025,Chamise,Chamise,blue oak,10,2022-03-08,0.18856917386819436,1.8025,NA,NA,NA,-120.050974647165,34.6863485037107,B2025,,B,NA,3842220.014051617,770168.6160687488,early
2025,Chamise,Chamise,blue oak,15,2022-04-13,0.37310364958458025,1.6755,NA,NA,NA,-120.050974647165,34.6863485037107,B2025,,B,NA,3842220.014051617,770168.6160687488,early
2025,Chamise,Chamise,blue oak,17,2022-04-27,0.10949429208867463,1.428,2022-04-27,0.013435028842544494,1.0305,-120.050974647165,34.6863485037107,B2025,,B,0.39749999999999996,3842220.014051617,770168.6160687488,NA
2025,Chamise,Chamise,blue oak,19,2022-05-09,0.010606601717798144,1.9545,2022-05-09,0.1804105107274861,1.7094285714285713,-120.050974647165,34.6863485037107,B2025,,B,0.2450714285714286,3842220.014051617,770168.6160687488,late
2025,Chamise,Chamise,blue oak,21,2022-05-23,0.014849242404917433,3.0585,2022-05-25,0.07071067811865482,1.5,-120.050974647165,34.6863485037107,B2025,,B,1.5585,3842220.014051617,770168.6160687488,late
2025,Chamise,Chamise,blue oak,29,2022-07-19,0.11547005383792526,4.066666666666666,2022-07-19,0.5619905100029122,3.125,-120.050974647165,34.6863485037107,B2025,,B,0.9416666666666664,3842220.014051617,770168.6160687488,late
2026,Chamise,Shedd,blue oak,10,2022-03-08,0.021213203435596444,1.9449999999999998,NA,NA,NA,-120.050891638369,34.685411988625,B2026,,B,NA,3842116.3376403595,770179.2691921152,early
2026,Chamise,Shedd,blue oak,14,2022-04-04,0.621825270205921,2.6,2022-04-04,0.051500485434605364,0.4384,-120.050891638369,34.685411988625,B2026,,B,2.1616,3842116.3376403595,770179.2691921152,early
2026,Chamise,Shedd,blue oak,15,2022-04-13,0.0367559518989783,1.697,NA,NA,NA,-120.050891638369,34.685411988625,B2026,,B,NA,3842116.3376403595,770179.2691921152,early
2026,Chamise,Shedd,blue oak,17,2022-04-27,0.12154148811551273,2.9823333333333335,2022-04-27,0.012727922061357868,1.209,-120.050891638369,34.685411988625,B2026,,B,1.7733333333333334,3842116.3376403595,770179.2691921152,NA
2026,Chamise,Shedd,blue oak,19,2022-05-09,0.13829075649996753,2.6326666666666667,NA,NA,NA,-120.050891638369,34.685411988625,B2026,,B,NA,3842116.3376403595,770179.2691921152,late
2026,Chamise,Shedd,blue oak,21,2022-05-23,0.04666904755831202,3.367,2022-05-25,0.08386497083606083,2.0533333333333332,-120.050891638369,34.685411988625,B2026,,B,1.3136666666666668,3842116.3376403595,770179.2691921152,late
2026,Chamise,Shedd,blue oak,29,2022-07-19,0.321455025366432,4.533333333333333,2022-07-19,0.35118845842842455,3.85,-120.050891638369,34.685411988625,B2026,,B,0.6833333333333331,3842116.3376403595,770179.2691921152,late
2027,Chamise,Shedd,blue oak,15,2022-04-13,0.07559761901012495,2.2904999999999998,NA,NA,NA,-120.050686812441,34.6851657131377,B2027,,B,NA,3842089.5655188723,770198.8410415789,early
2027,Chamise,Shedd,blue oak,17,2022-04-27,0.12765709276547602,2.6653333333333333,2022-04-27,0.04110150037812898,1.2813333333333334,-120.050686812441,34.6851657131377,B2027,,B,1.384,3842089.5655188723,770198.8410415789,NA
2027,Chamise,Shedd,blue oak,19,2022-05-09,0.2634394301036452,2.510666666666667,2022-05-09,0.22969744592978533,1.78025,-120.050686812441,34.6851657131377,B2027,,B,0.7304166666666667,3842089.5655188723,770198.8410415789,late
