row_nr,filename,tree,sample_type,species,date_str,date,week,offset,EWT,slope,RMSE,EWT_norm
59,B2011_20220224,2011,tree,B,20220224,2/24/22,8,-0.989865042,0.019301772,0.00015459,0.000296937,0.019499397
60,B2012_20220224,2012,tree,B,20220224,2/24/22,8,-1.016044471,0.029322487,0.000309965,0.00092851,0.028859452
61,B2014_20220224,2014,tree,B,20220224,2/24/22,8,-1.012029177,0.026794011,0.000287087,0.000830189,0.026475532
62,B2015_20220224,2015,tree,B,20220224,2/24/22,8,-0.928963483,0.010000002,0.000150349,0.001179506,0.010764687
63,B2016_20220224,2016,tree,B,20220224,2/24/22,8,-0.969657738,0.030400879,0.000203946,0.000495742,0.031352175
64,B1478_20220224,1478,tree,B,20220224,2/24/22,8,-0.948796741,0.039746514,0.000241479,0.000718161,0.041891495
65,Art Chamise Stand_20220228,Art Chamise Stand,other,O,20220228,2/28/22,9,-1.056972396,0.012951092,0.000248118,0.000130276,0.012253009
66,Art Cucu_20220228,Art Cucu,other,O,20220228,2/28/22,9,-0.999149276,0.026816645,0.000266725,0.000197423,0.026839478
67,Art Lisque_20220228,Art Lisque,other,O,20220228,2/28/22,9,-1.059150027,0.021888563,0.000258099,0.000114958,0.020666159
68,B2004_20220228,2004,tree,B,20220228,2/28/22,9,-0.902340162,0.037111387,0.000130434,0.00039692,0.041127934
69,B2005_20220228,2005,tree,B,20220228,2/28/22,9,-0.969048986,0.025324494,0.000196202,0.000305413,0.026133347
70,B2006_20220228,2006,tree,B,20220228,2/28/22,9,0.977811605,0.01,-0.001436853,0.288529636,-0.010226919
71,B2007_20220228,2007,tree,B,20220228,2/28/22,9,-0.887241971,0.043681548,0.000190266,0.000483777,0.049232959
72,B2008_20220228,2008,tree,B,20220228,2/28/22,9,-0.968327585,0.028073939,0.000216376,0.000459652,0.028992192
73,B2009_20220228,2009,tree,B,20220228,2/28/22,9,-1.029376932,0.022316549,0.000241043,0.000261171,0.021679667
74,B2010_20220228,2010,tree,B,20220228,2/28/22,9,-0.906003261,0.032705576,0.000154877,0.000507234,0.03609874
75,B2020_20220228,2020,tree,B,20220228,2/28/22,9,-0.915544617,0.033902701,0.000165264,0.000600726,0.037030092
76,B2021_20220228,2021,tree,B,20220228,2/28/22,9,-0.954561832,0.025276125,0.000144962,0.000112055,0.026479296
77,B2024_20220228,2024,tree,B,20220228,2/28/22,9,-0.925979953,0.010000002,0.000143558,0.00076002,0.010799373
78,B2025_20220228,2025,tree,B,20220228,2/28/22,9,-0.87217182,0.049912072,0.000174563,0.00063407,0.057227339
79,B2026_20220228,2026,tree,B,20220228,2/28/22,9,-0.865925963,0.045560657,0.000207396,0.00075333,0.052614957
80,B2027_20220228,2027,tree,B,20220228,2/28/22,9,-0.957716127,0.028746609,0.000131682,0.000121938,0.030015793
81,B2028_20220228,2028,tree,B,20220228,2/28/22,9,-0.93011754,0.010000155,6.00E-05,0.000370511,0.010751496
82,B2031_20220228,2031,tree,B,20220228,2/28/22,9,-0.946714486,0.043693061,0.000219497,0.000443448,0.046152311
83,B2086E_20220228,2086E,tree,B,20220228,2/28/22,9,-1.005577371,0.019204193,0.000193575,0.000437643,0.019097678
84,B2086W_20220228,2086W,tree,B,20220228,2/28/22,9,-0.984179595,0.018887088,0.000197215,0.000381321,0.019190693
85,B2087_20220228,2087,tree,B,20220228,2/28/22,9,-0.971402372,0.018657005,0.000214623,0.000468905,0.019206258
86,B2088_20220228,2088,tree,B,20220228,2/28/22,9,-0.984622087,0.027276209,0.0001722,0.000360551,0.027702211
87,B2343_20220228,2343,tree,B,20220228,2/28/22,9,-0.966561805,0.029663337,0.000175004,0.000274091,0.03068954
88,B2346_20220228,2346,tree,B,20220228,2/28/22,9,-0.987417033,0.031104774,0.000214832,0.0003512,0.031501152
89,B2347_20220228,2347,tree,B,20220228,2/28/22,9,-0.969999283,0.034217061,0.000146644,7.61E-05,0.035275346
90,B2360_20220228,2360,tree,B,20220228,2/28/22,9,-0.921867061,0.040129642,0.000171897,0.000305893,0.043530834
91,B2365_20220228,2365,tree,B,20220228,2/28/22,9,-0.921867061,0.040129642,0.000171897,0.000305893,0.043530834
92,B2367_20220228,2367,tree,B,20220228,2/28/22,9,-0.88189466,0.04938198,0.000194923,0.00068702,0.055995327
93,B2369_20220228,2369,tree,B,20220228,2/28/22,9,-0.88189466,0.04938198,0.000194923,0.00068702,0.055995327
94,B2370_20220228,2370,tree,B,20220228,2/28/22,9,-1.002926912,0.010000008,0.000200316,0.00045518,0.009970824
95,B2371_20220228,2371,tree,B,20220228,2/28/22,9,-1.015662245,0.020040235,0.000218569,0.000250509,0.0197312
96,DontSample-B2373_20220228,DontSample-2373,other,O,20220228,2/28/22,9,-1.002626101,0.023946788,0.000186368,0.000196051,0.023884066
97,B2373_20220228,2373,tree,B,20220228,2/28/22,9,-0.979998614,0.026274311,0.000207094,0.000367295,0.026810559
98,B2375_20220228,2375,tree,B,20220228,2/28/22,9,-0.995777714,0.026872738,0.000146777,0.000124161,0.026986683
99,B2378_20220228,2378,tree,B,20220228,2/28/22,9,-0.939350248,0.036868276,0.000176107,0.00018407,0.0392487
100,B2379_20220228,2379,tree,B,20220228,2/28/22,9,-0.886210196,0.046980924,0.000192046,0.00073833,0.053013297
101,B2381_20220228,2381,tree,B,20220228,2/28/22,9,-0.951165591,0.020962228,0.000167165,0.000555397,0.022038463
102,B2382_20220228,2382,tree,B,20220228,2/28/22,9,-0.933013797,0.035341405,0.000194638,0.000346143,0.037878759
103,B2383_20220228,2383,tree,B,20220228,2/28/22,9,-0.909163325,0.0526357,0.000231151,0.000645568,0.057894659
104,B2384_20220228,2384,tree,B,20220228,2/28/22,9,-0.960722607,0.024595176,0.000151797,0.00016597,0.025600705
105,B2090_20220228,2090,tree,B,20220228,2/28/22,9,-0.94159194,0.027618267,0.000173133,0.000619598,0.029331461
106,2022_20220228,2022,tree,L,20220228,2/28/22,9,-0.792918325,0.03374596,3.62E-05,0.001596708,0.042559188
107,2023_20220228,2023,tree,L,20220228,2/28/22,9,-0.969950116,0.032365284,0.000200577,0.000178057,0.033367988
108,2029_20220228,2029,tree,L,20220228,2/28/22,9,-0.938102916,0.044977324,0.000189108,0.000501937,0.047944978
109,2030_20220228,2030,tree,L,20220228,2/28/22,9,-0.982654232,0.041888905,0.000199328,0.000346053,0.042628326
110,2089_20220228,2089,tree,L,20220228,2/28/22,9,-0.953075924,0.035925855,0.000139287,0.000614891,0.037694642
111,2091_20220228,2091,tree,L,20220228,2/28/22,9,-0.554887868,0.010000039,-0.000109279,0.015181562,0.018021729
112,2092_20220228,2092,tree,L,20220228,2/28/22,9,-0.956320876,0.021496307,0.000132452,0.000477573,0.022478133
113,2093_20220228,2093,tree,L,20220228,2/28/22,9,-0.936697094,0.053262239,0.000182816,0.000928776,0.056861754
114,2301_20220228,2301,tree,L,20220228,2/28/22,9,-0.974034098,0.051291725,0.000252208,0.000493757,0.052659066
115,2345_20220228,2345,tree,L,20220228,2/28/22,9,-0.997591833,0.041078922,0.000271106,0.000405282,0.041178086
116,2352_20220228,2352,tree,L,20220228,2/28/22,9,-0.967868876,0.047241868,0.000229958,0.000496665,0.048810194
117,2354_20220228,2354,tree,L,20220228,2/28/22,9,-0.987849648,0.035378608,0.000186893,0.000195852,0.035813758
118,2376_20220228,2376,tree,L,20220228,2/28/22,9,-1.03386189,0.040020998,0.000232562,0.000485004,0.038710197
119,2377_20220228,2377,tree,L,20220228,2/28/22,9,-1.004280857,0.026191805,0.000146485,0.000145787,0.026080159
120,2380_20220228,2380,tree,L,20220228,2/28/22,9,-1.001028337,0.045787351,0.000222411,0.000606905,0.045740315
121,23??_20220228,23??,other,O,20220228,2/28/22,9,-0.962787304,0.057079828,0.000282186,0.001091346,0.05928602
122,LE Cucu_20220228,LE Cucu,other,O,20220228,2/28/22,9,-1.048398103,0.023352216,0.00029225,0.000372297,0.022274187
123,LE Lisque_20220228,LE Lisque,other,O,20220228,2/28/22,9,-0.884764787,0.010000005,0.000147417,0.002207211,0.011302444
124,B2011_20220228,2011,tree,B,20220228,2/28/22,9,-0.910212105,0.010000003,7.92E-05,0.000808344,0.010986453
125,B2012_20220228,2012,tree,B,20220228,2/28/22,9,-1.010152873,0.026243039,0.000255555,0.000334582,0.025979275
126,B2014_20220228,2014,tree,B,20220228,2/28/22,9,-0.934097965,0.010000001,0.000195516,0.001082287,0.010705517
127,B2015_20220228,2015,tree,B,20220228,2/28/22,9,-0.976952609,0.025629361,0.000208759,0.000308903,0.026233986
128,B2016_20220228,2016,tree,B,20220228,2/28/22,9,-0.97858545,0.024464068,0.00019198,0.000257822,0.024999419
129,B1478_20220228,1478,tree,B,20220228,2/28/22,9,-0.980799693,0.03660214,0.000210473,0.000354763,0.03731867
130,Art Chamise Stand_20220308,Art Chamise Stand,other,O,20220308,3/8/22,10,-1.06737486,0.010358375,0.000263012,0.000205353,0.009704533
131,Art Cucu_20220308,Art Cucu,other,O,20220308,3/8/22,10,-1.002956934,0.018907901,0.000265664,0.000502123,0.018852156
132,Art Lisque_20220308,Art Lisque,other,O,20220308,3/8/22,10,-1.049136534,0.017728552,0.000245522,0.000196424,0.016898232
133,B2004_20220308,2004,tree,B,20220308,3/8/22,10,-0.916712412,0.043307454,0.000142082,0.000482379,0.047242138
134,B2005_20220308,2005,tree,B,20220308,3/8/22,10,-0.936623635,0.032641762,0.00019171,0.000398528,0.034850457
135,B2006_20220308,2006,tree,B,20220308,3/8/22,10,-0.847869834,0.057202181,0.000154963,0.0007261,0.067465758
136,B2007_20220308,2007,tree,B,20220308,3/8/22,10,-0.895513999,0.041691144,0.000165909,0.000756403,0.046555547
137,B2008_20220308,2008,tree,B,20220308,3/8/22,10,-0.899304366,0.040608718,0.000180653,0.000685531,0.0451557
138,B2009_20220308,2009,tree,B,20220308,3/8/22,10,-0.991538315,0.025646314,0.00021322,0.000374659,0.025865177
139,B2010_20220308,2010,tree,B,20220308,3/8/22,10,-0.889213905,0.038720556,9.26E-05,0.000296782,0.043544704
140,B2020_20220308,2020,tree,B,20220308,3/8/22,10,-0.886568451,0.038869582,0.0001337,0.000435146,0.043842731
141,B2021_20220308,2021,tree,B,20220308,3/8/22,10,-0.94640753,0.021255666,7.86E-05,0.000124783,0.022459316
142,B2024_20220308,2024,tree,B,20220308,3/8/22,10,-0.912758425,0.034099269,0.000153615,0.000445243,0.037358482
143,B2025_20220308,2025,tree,B,20220308,3/8/22,10,-0.677823051,0.010000014,-3.24E-05,0.004741425,0.014753134
144,B2026_20220308,2026,tree,B,20220308,3/8/22,10,-0.84898289,0.047740307,0.000142091,0.000580542,0.056232355
145,B2027_20220308,2027,tree,B,20220308,3/8/22,10,-0.85591734,0.046900838,0.000101732,0.000472494,0.054795989
146,B2028_20220308,2028,tree,B,20220308,3/8/22,10,-0.922273764,0.035903885,9.36E-05,0.000281991,0.038929748
147,B2031_20220308,2031,tree,B,20220308,3/8/22,10,-0.93099892,0.036146541,0.000172801,0.000527,0.038825545
148,B2086E_20220308,2086E,tree,B,20220308,3/8/22,10,-1.022462021,0.019982432,0.000198026,0.000304441,0.019543446
149,B2086W_20220308,2086W,tree,B,20220308,3/8/22,10,-0.997352648,0.021176979,0.000207706,0.000452327,0.021233191
150,B2087_20220308,2087,tree,B,20220308,3/8/22,10,-1.035478238,0.01980806,0.000301993,0.000648813,0.019129384
151,B2088_20220308,2088,tree,B,20220308,3/8/22,10,-1.001309862,0.023965985,0.000223189,0.000501183,0.023934634
152,B2343_20220308,2343,tree,B,20220308,3/8/22,10,-0.939936062,0.032735095,0.000106922,0.000206817,0.034826938
153,B2346_20220308,2346,tree,B,20220308,3/8/22,10,-0.823996824,0.010001167,4.27E-05,0.001968364,0.012137385
154,B2347_20220308,2347,tree,B,20220308,3/8/22,10,-0.916515309,0.040992365,0.0001136,0.000197816,0.044726329
155,B2360_20220308,2360,tree,B,20220308,3/8/22,10,-0.906318672,0.037045239,0.000158532,0.000501708,0.040874408
156,B2365_20220308,2365,tree,B,20220308,3/8/22,10,-0.906318672,0.037045239,0.000158532,0.000501708,0.040874408
157,B2367_20220308,2367,tree,B,20220308,3/8/22,10,-0.874292406,0.04398146,0.000144663,0.000447986,0.050305207
158,B2369_20220308,2369,tree,B,20220308,3/8/22,10,-0.874292406,0.04398146,0.000144663,0.000447986,0.050305207
159,B2370_20220308,2370,tree,B,20220308,3/8/22,10,-0.985857033,0.023486835,0.000184547,0.000242368,0.023823774
160,B2371_20220308,2371,tree,B,20220308,3/8/22,10,-0.975498035,0.024628851,0.000175991,0.000300919,0.025247464
161,DontSample-B2373_20220308,DontSample-2373,other,O,20220308,3/8/22,10,-0.944117563,0.029818211,0.000139167,0.000281101,0.031583155
162,B2373_20220308,2373,tree,B,20220308,3/8/22,10,-0.948733295,0.032043386,0.000177869,0.000494138,0.033774914
163,B2375_20220308,2375,tree,B,20220308,3/8/22,10,-0.985913528,0.032875727,0.000182633,0.000299903,0.033345446
164,B2378_20220308,2378,tree,B,20220308,3/8/22,10,-0.911535967,0.041829315,0.000156957,0.000231009,0.045888825
165,B2379_20220308,2379,tree,B,20220308,3/8/22,10,-0.915527427,0.036486404,0.000119259,0.000435881,0.039852879
166,B2381_20220308,2381,tree,B,20220308,3/8/22,10,-0.914719843,0.03214834,0.000127195,0.000342575,0.035145559
167,B2382_20220308,2382,tree,B,20220308,3/8/22,10,-0.87181613,0.041389707,0.000139736,0.000575121,0.047475271
168,B2383_20220308,2383,tree,B,20220308,3/8/22,10,-0.841591209,0.055631585,0.00015761,0.001075273,0.066102859
169,B2384_20220308,2384,tree,B,20220308,3/8/22,10,-0.95960568,0.024582856,0.000157413,0.000367875,0.025617664
170,B2090_20220308,2090,tree,B,20220308,3/8/22,10,-0.959610101,0.031453196,0.000196856,0.000538454,0.032777058
171,2022_20220308,2022,tree,L,20220308,3/8/22,10,-0.942184922,0.034634944,0.000138438,0.00023018,0.03676024
172,2023_20220308,2023,tree,L,20220308,3/8/22,10,-0.952847618,0.035095375,0.000138803,0.000277055,0.036832096
173,2029_20220308,2029,tree,L,20220308,3/8/22,10,-0.932584379,0.045898644,0.000175285,0.000595795,0.049216612
174,2030_20220308,2030,tree,L,20220308,3/8/22,10,-0.945670782,0.047294792,0.000210406,0.000757386,0.0500119
175,2089_20220308,2089,tree,L,20220308,3/8/22,10,-0.951799597,0.044579638,0.000173029,0.000770604,0.04683721
176,2091_20220308,2091,tree,L,20220308,3/8/22,10,-0.653519317,0.010000018,-3.93E-05,0.011152268,0.015301794
177,2092_20220308,2092,tree,L,20220308,3/8/22,10,-1.006151373,0.021234333,0.000195256,0.000362941,0.021104511
178,2093_20220308,2093,tree,L,20220308,3/8/22,10,-0.981891928,0.047002536,0.000243714,0.000916337,0.047869358
179,2301_20220308,2301,tree,L,20220308,3/8/22,10,-0.690183845,0.010000013,1.79E-05,0.007274394,0.014488912
180,2345_20220308,2345,tree,L,20220308,3/8/22,10,-0.939989264,0.047280777,0.000168846,0.000473932,0.050299273
181,2352_20220308,2352,tree,L,20220308,3/8/22,10,-0.911810194,0.049108662,0.000142099,0.000224683,0.053858426
182,2354_20220308,2354,tree,L,20220308,3/8/22,10,-0.960886169,0.038129029,0.000173307,0.000386915,0.03968111
183,2376_20220308,2376,tree,L,20220308,3/8/22,10,-0.984160809,0.034932542,0.000140693,0.000251743,0.03549475
184,2377_20220308,2377,tree,L,20220308,3/8/22,10,-0.994268587,0.017501733,0.000144436,0.000441263,0.017602621
185,2380_20220308,2380,tree,L,20220308,3/8/22,10,-0.909292207,0.023107401,9.17E-05,0.000671482,0.025412514
186,23??_20220308,23??,other,O,20220308,3/8/22,10,-0.895558739,0.052596612,0.000187832,0.000860791,0.058730499
187,LE Cucu_20220308,LE Cucu,other,O,20220308,3/8/22,10,-1.059628184,0.01990627,0.000325206,0.000563039,0.018786089
188,LE Lisque_20220308,LE Lisque,other,O,20220308,3/8/22,10,-0.938954995,0.046546656,0.000214259,0.000486177,0.049572829
189,B2011_20220308,2011,tree,B,20220308,3/8/22,10,-0.809043823,0.010000006,7.47E-05,0.002333171,0.012360277
190,B2012_20220308,2012,tree,B,20220308,3/8/22,10,-1.006396746,0.029268375,0.000249417,0.000445669,0.029082343
191,B2014_20220308,2014,tree,B,20220308,3/8/22,10,-0.994793887,0.02285645,0.000236412,0.000586864,0.022976066
192,B2015_20220308,2015,tree,B,20220308,3/8/22,10,-1.009119058,0.029503958,0.000303117,0.000948296,0.029237341
193,B2016_20220308,2016,tree,B,20220308,3/8/22,10,-0.924671427,0.020198189,0.000110552,0.000521523,0.021843639
194,B1478_20220308,1478,tree,B,20220308,3/8/22,10,-0.97216676,0.0291559,0.000114096,0.000233976,0.029990636
195,Art Chamise Stand_20220316,Art Chamise Stand,other,O,20220316,3/16/22,11,-1.078080378,0.013981587,0.000277251,0.000115665,0.012968965
196,Art Cucu_20220316,Art Cucu,other,O,20220316,3/16/22,11,-0.986432321,0.022119564,0.000193367,0.000432743,0.022423803
197,Art Lisque_20220316,Art Lisque,other,O,20220316,3/16/22,11,-1.078799401,0.016685469,0.000280011,0.000171631,0.015466702
198,B2004_20220316,2004,tree,B,20220316,3/16/22,11,-0.765290563,0.074673728,0.000132054,0.001113448,0.097575656
199,B2005_20220316,2005,tree,B,20220316,3/16/22,11,-0.834899952,0.010000006,6.48E-05,0.001657838,0.01197749
200,B2006_20220316,2006,tree,B,20220316,3/16/22,11,-0.879498148,0.047327452,0.000101136,0.000637249,0.053811884
201,B2007_20220316,2007,tree,B,20220316,3/16/22,11,-0.700160653,0.010000006,5.81E-06,0.004935943,0.014282445
202,B2008_20220316,2008,tree,B,20220316,3/16/22,11,-0.893657989,0.044541657,0.000167835,0.000673355,0.04984195
203,B2009_20220316,2009,tree,B,20220316,3/16/22,11,-0.970762392,0.031480846,0.000265691,0.000663936,0.032428993
204,B2010_20220316,2010,tree,B,20220316,3/16/22,11,-0.830415365,0.010000003,8.53E-05,0.001763031,0.012042171
205,B2020_20220316,2020,tree,B,20220316,3/16/22,11,-0.895932428,0.041009673,0.000190429,0.000846726,0.045773177
206,B2021_20220316,2021,tree,B,20220316,3/16/22,11,-0.968272873,0.025886017,0.000121958,8.99E-05,0.026734217
207,B2024_20220316,2024,tree,B,20220316,3/16/22,11,-0.909219236,0.040171724,0.000203816,0.000640356,0.044182659
208,B2025_20220316,2025,tree,B,20220316,3/16/22,11,-0.864343056,0.053101479,0.000176702,0.000805351,0.061435651
209,B2026_20220316,2026,tree,B,20220316,3/16/22,11,-0.830296625,0.054510519,0.000180893,0.001270827,0.065651861
210,B2027_20220316,2027,tree,B,20220316,3/16/22,11,-0.887039093,0.044563301,0.000143276,0.000467457,0.05023826
211,B2028_20220316,2028,tree,B,20220316,3/16/22,11,-0.91239803,0.038077128,0.000144022,0.00043548,0.041733023
212,B2031_20220316,2031,tree,B,20220316,3/16/22,11,-0.961418072,0.037154017,0.00021648,0.000531927,0.038645017
213,B2086E_20220316,2086E,tree,B,20220316,3/16/22,11,-1.019706211,0.023082296,0.000206145,0.000357215,0.022636222
214,B2086W_20220316,2086W,tree,B,20220316,3/16/22,11,-0.931299091,0.035674493,0.000190629,0.000652895,0.038306161
215,B2087_20220316,2087,tree,B,20220316,3/16/22,11,0.977912065,0.01,-0.001377025,0.321134828,-0.010225868
216,B2088_20220316,2088,tree,B,20220316,3/16/22,11,-0.955930601,0.033758465,0.000230533,0.000626605,0.035314765
217,B2343_20220316,2343,tree,B,20220316,3/16/22,11,-0.935795123,0.03461323,0.000171282,0.000410954,0.036988043
218,B2346_20220316,2346,tree,B,20220316,3/16/22,11,-0.952148096,0.031306142,0.000207205,0.000643489,0.032879488
219,B2347_20220316,2347,tree,B,20220316,3/16/22,11,-0.948299858,0.031242626,0.000124211,0.00027679,0.032945935
220,B2360_20220316,2360,tree,B,20220316,3/16/22,11,-0.931759796,0.037137496,0.000191483,0.000356445,0.039857372
221,B2365_20220316,2365,tree,B,20220316,3/16/22,11,-0.931759796,0.037137496,0.000191483,0.000356445,0.039857372
222,B2367_20220316,2367,tree,B,20220316,3/16/22,11,-0.931759796,0.037137496,0.000191483,0.000356445,0.039857372
223,B2369_20220316,2369,tree,B,20220316,3/16/22,11,-0.931759796,0.037137496,0.000191483,0.000356445,0.039857372
224,B2370_20220316,2370,tree,B,20220316,3/16/22,11,-1.064850099,0.021781459,0.00030083,0.000257415,0.020454953
